speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
cogwar1,1,1,1,OBS4679839495,False,S372484876,Musselburgh--New Lagoons,2026-07-15 17:32,Angelo Pimental,,,,
banswa,5,5,5,OBS4679839500,False,S372484876,Musselburgh--New Lagoons,2026-07-15 17:32,Angelo Pimental,,,,
barswa,4,4,4,OBS4679839486,False,S372484876,Musselburgh--New Lagoons,2026-07-15 17:32,Angelo Pimental,,,,
comhom1,2,2,2,OBS4679839492,False,S372484876,Musselburgh--New Lagoons,2026-07-15 17:32,Angelo Pimental,,,,
comchi1,1,1,1,OBS4679839478,False,S372484876,Musselburgh--New Lagoons,2026-07-15 17:32,Angelo Pimental,,,,
lottit1,4,4,4,OBS4679839498,False,S372484876,Musselburgh--New Lagoons,2026-07-15 17:32,Angelo Pimental,,,,
stonec4,1,1,1,OBS4679839484,False,S372484876,Musselburgh--New Lagoons,2026-07-15 17:32,Angelo Pimental,,,,
eurlin1,2,2,2,OBS4679839481,False,S372484876,Musselburgh--New Lagoons,2026-07-15 17:32,Angelo Pimental,,,,
eurgol,5,5,5,OBS4679839496,False,S372484876,Musselburgh--New Lagoons,2026-07-15 17:32,Angelo Pimental,,,,
rocpig1,5,5,5,OBS4679670572,False,S372461435,"Costorphine, Pinkhill, Scotland, GB (55.942, -3.265)",2026-07-15 17:53,Julie Hotchin,,N,,
cowpig1,3,3,3,OBS4679670567,False,S372461435,"Costorphine, Pinkhill, Scotland, GB (55.942, -3.265)",2026-07-15 17:53,Julie Hotchin,,,,
comswi,2,2,2,OBS4679670570,False,S372461435,"Costorphine, Pinkhill, Scotland, GB (55.942, -3.265)",2026-07-15 17:53,Julie Hotchin,,,,
euhgul1,3,3,3,OBS4679670571,False,S372461435,"Costorphine, Pinkhill, Scotland, GB (55.942, -3.265)",2026-07-15 17:53,Julie Hotchin,,,,
eurmag1,1,1,1,OBS4679670568,False,S372461435,"Costorphine, Pinkhill, Scotland, GB (55.942, -3.265)",2026-07-15 17:53,Julie Hotchin,Heard,,,
eurgol,4,4,4,OBS4679670569,False,S372461435,"Costorphine, Pinkhill, Scotland, GB (55.942, -3.265)",2026-07-15 17:53,Julie Hotchin,,,,
mutswa,2,2,2,OBS4679953143,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
mallar3,27,27,27,OBS4679953142,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
cowpig1,7,7,7,OBS4679953140,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
commoo3,4,4,4,OBS4679953139,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
euhgul1,3,3,3,OBS4679953135,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
lbbgul,4,4,4,OBS4679953141,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
grswoo,1,1,1,OBS4679953136,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
eurmag1,2,2,2,OBS4679953132,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
eurjac,9,9,9,OBS4679953137,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
rook1,1,1,1,OBS4679953130,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
carcro1,4,4,4,OBS4679953133,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
blutit,1,1,1,OBS4679953131,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
winwre4,1,1,1,OBS4679953134,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
sonthr1,2,2,2,OBS4679953128,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
eurbla,5,5,5,OBS4679953138,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
eurrob1,5,5,5,OBS4679953129,False,S372498210,Heriot-Watt University Campus,2026-07-15 19:17,Sage Hanson,,,,
comswi,6,6,6,OBS4679884190,False,S372491143,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-15 19:43,Lukasz Pulawski,,,,
eurspa1,1,1,1,OBS4679884189,False,S372491143,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-15 19:43,Lukasz Pulawski,,,,
comhom1,1,1,1,OBS4679884191,False,S372491143,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-15 19:43,Lukasz Pulawski,,,,
comswi,1,1,1,OBS4681322526,False,S372627857,Home,2026-07-15 19:45,Grant Donaldson,,,,
eurjac,34,34,34,OBS4681322528,False,S372627857,Home,2026-07-15 19:45,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurbla,1,1,1,OBS4681322527,False,S372627857,Home,2026-07-15 19:45,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
comcha,1,1,1,OBS4681322529,False,S372627857,Home,2026-07-15 19:45,Grant Donaldson,,,,
cowpig1,5,5,5,OBS4679973010,False,S372501274,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Wenyi Zhou,allopreening,,,
comswi,2,2,2,OBS4679973011,False,S372501274,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Wenyi Zhou,,,,
euhgul1,3,3,3,OBS4679973012,False,S372501274,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Wenyi Zhou,,,,
lbbgul,1,1,1,OBS4679973013,False,S372501274,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Wenyi Zhou,,,,
eurjac,3,3,3,OBS4679992718,False,S372501274,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Wenyi Zhou,,,,
eurbla,1,1,1,OBS4679973008,False,S372501274,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Wenyi Zhou,,,,
eurgol,1,1,1,OBS4679973009,False,S372501274,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Wenyi Zhou,,,,
cowpig1,5,5,5,OBS4685467528,False,S373185898,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Bella AlpineBirding,allopreening,,,
comswi,2,2,2,OBS4685467529,False,S373185898,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Bella AlpineBirding,,,,
euhgul1,3,3,3,OBS4685467530,False,S373185898,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Bella AlpineBirding,,,,
lbbgul,1,1,1,OBS4685467531,False,S373185898,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Bella AlpineBirding,,,,
eurjac,3,3,3,OBS4685467532,False,S373185898,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Bella AlpineBirding,,,,
eurbla,1,1,1,OBS4685467526,False,S373185898,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Bella AlpineBirding,,,,
eurgol,1,1,1,OBS4685467527,False,S373185898,University of Edinburgh--Pollock Halls of Residence,2026-07-15 20:34,Bella AlpineBirding,,,,
eurgol,1,1,1,OBS4681223774,False,S372612953,Holyrood Park,2026-07-15 21:25,Fritz Davis,,,,
cowpig1,6,6,6,OBS4680518186,False,S372553605,Holyrood Park,2026-07-15 22:05,Janet Davis,,,,
euhgul1,2,2,2,OBS4680518185,False,S372553605,Holyrood Park,2026-07-15 22:05,Janet Davis,,,,
lbbgul,3,3,3,OBS4680518184,False,S372553605,Holyrood Park,2026-07-15 22:05,Janet Davis,,,,
eurmag1,3,3,3,OBS4680518187,False,S372553605,Holyrood Park,2026-07-15 22:05,Janet Davis,,,,
carcro1,7,7,7,OBS4680518188,False,S372553605,Holyrood Park,2026-07-15 22:05,Janet Davis,Loud raucous murder of crows,,,
cogwar1,1,1,1,OBS4680518183,False,S372553605,Holyrood Park,2026-07-15 22:05,Janet Davis,"Repeated, sustained dry, insect-like trilling. Singing at dusk in thick grassy and flowery cover in sloping hillside meadow. Possibly more than one bird. Recorded.",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",{'A': 1}
euroys1,310,310,310,OBS4681152524,False,S372603350,Musselburgh Lagoons,2026-07-16 06:10,Pasi Hyvönen,,,,
lirplo,2,2,2,OBS4681152522,False,S372603350,Musselburgh Lagoons,2026-07-16 06:10,Pasi Hyvönen,,,,
eurcur,220,220,220,OBS4681152523,False,S372603350,Musselburgh Lagoons,2026-07-16 06:10,Pasi Hyvönen,,,,
batgod,45,45,45,OBS4681152518,False,S372603350,Musselburgh Lagoons,2026-07-16 06:10,Pasi Hyvönen,,,,
comsni,1,1,1,OBS4681152520,False,S372603350,Musselburgh Lagoons,2026-07-16 06:10,Pasi Hyvönen,,,,
comred1,120,120,120,OBS4681152519,False,S372603350,Musselburgh Lagoons,2026-07-16 06:10,Pasi Hyvönen,,,,
rudtur,1,1,1,OBS4681152521,False,S372603350,Musselburgh Lagoons,2026-07-16 06:10,Pasi Hyvönen,,,,
ruff,2,2,2,OBS4681152525,False,S372603350,Musselburgh Lagoons,2026-07-16 06:10,Pasi Hyvönen,,,,
dunlin,36,36,36,OBS4681152517,False,S372603350,Musselburgh Lagoons,2026-07-16 06:10,Pasi Hyvönen,,,,
rocpig1,1,1,1,OBS4681197060,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,N,,
cowpig1,3,3,3,OBS4681197064,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
lbbgul,1,1,1,OBS4681197057,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
eurmag1,1,1,1,OBS4681197063,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
coatit2,1,1,1,OBS4681197059,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
blutit,2,2,2,OBS4681197056,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
gretit1,2,2,2,OBS4681197061,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
winwre4,1,1,1,OBS4681197065,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
eurbla,1,1,1,OBS4681197062,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
eurrob1,2,2,2,OBS4681197058,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
houspa,1,1,1,OBS4681197054,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
comcha,1,1,1,OBS4681197055,False,S372608864,Burdiehouse Burn Valley Park LNR,2026-07-16 06:16,Lukasz Pulawski,,,,
retloo,1,1,1,OBS4681186848,False,S372607399,Musselburgh--Sea Wall,2026-07-16 06:37,Pasi Hyvönen,,,,
stodov1,1,1,1,OBS4681264863,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
cowpig1,2,2,2,OBS4681264869,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
euhgul1,6,6,6,OBS4681264857,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
lbbgul,1,1,1,OBS4681264864,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
carcro1,1,1,1,OBS4681264862,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
coatit2,2,2,2,OBS4681264858,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
blutit,2,2,2,OBS4681264854,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
gretit1,1,1,1,OBS4681264866,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
comchi1,1,1,1,OBS4681264859,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
blackc1,1,1,1,OBS4681264871,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
goldcr1,1,1,1,OBS4681264855,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
winwre4,1,1,1,OBS4681264867,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
eurbla,3,3,3,OBS4681264852,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
eurrob1,1,1,1,OBS4681264860,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
dunnoc1,1,1,1,OBS4681264870,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
houspa,2,2,2,OBS4681264861,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
eutspa,1,1,1,OBS4681264868,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
eurbul,1,1,1,OBS4681264865,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
eurgre1,4,4,4,OBS4681264853,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
eurgol,7,7,7,OBS4681264856,False,S372618858,Penicuick to Dalkeith Railway Path,2026-07-16 06:57,Lukasz Pulawski,,,,
rocpig1,2,2,2,OBS4681405356,False,S372639920,Edinburgh Airport,2026-07-16 07:15,Gene Muller,,N,,
euroys1,3,3,3,OBS4681405355,False,S372639920,Edinburgh Airport,2026-07-16 07:15,Gene Muller,,,,
euhgul1,8,8,8,OBS4681405352,False,S372639920,Edinburgh Airport,2026-07-16 07:15,Gene Muller,,,,
eurmag1,1,1,1,OBS4681405353,False,S372639920,Edinburgh Airport,2026-07-16 07:15,Gene Muller,,,,
eurjac,9,9,9,OBS4681405351,False,S372639920,Edinburgh Airport,2026-07-16 07:15,Gene Muller,,,,
carcro1,5,5,5,OBS4681405354,False,S372639920,Edinburgh Airport,2026-07-16 07:15,Gene Muller,,,,
whiwag,1,1,1,OBS4681405350,False,S372639920,Edinburgh Airport,2026-07-16 07:15,Gene Muller,,,,
rocpig,3,3,3,OBS4682189202,False,S372763703,Holyrood Park,2026-07-16 07:34,Marissa Langager,,,,
cowpig1,2,2,2,OBS4682189205,False,S372763703,Holyrood Park,2026-07-16 07:34,Marissa Langager,,,,
mewgul,10,10,10,OBS4682189210,False,S372763703,Holyrood Park,2026-07-16 07:34,Marissa Langager,,,,
graher1,1,1,1,OBS4682189209,False,S372763703,Holyrood Park,2026-07-16 07:34,Marissa Langager,,,,
eurkes,2,2,2,OBS4682189211,False,S372763703,Holyrood Park,2026-07-16 07:34,Marissa Langager,,,,
eurmag1,2,2,2,OBS4682189208,False,S372763703,Holyrood Park,2026-07-16 07:34,Marissa Langager,,,,
carcro1,7,7,7,OBS4682189207,False,S372763703,Holyrood Park,2026-07-16 07:34,Marissa Langager,,,,
comhom1,13,13,13,OBS4682189203,False,S372763703,Holyrood Park,2026-07-16 07:34,Marissa Langager,,,,
eurbul,1,1,1,OBS4682189206,False,S372763703,Holyrood Park,2026-07-16 07:34,Marissa Langager,,,,
eurgol,2,2,2,OBS4682189204,False,S372763703,Holyrood Park,2026-07-16 07:34,Marissa Langager,,,,
eurgre1,2,2,2,OBS4682200161,False,S372764961,Holyrood Park,2026-07-16 07:45,Marissa Langager,,,,
comeid,20,20,20,OBS4681356042,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
whwsco3,4,4,4,OBS4681356050,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,Not rare,,,
commer,70,70,70,OBS4681356035,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
rocpig1,3,3,3,OBS4681356045,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,N,,
cowpig1,4,4,4,OBS4681356046,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
euroys1,35,35,35,OBS4681356048,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
eurcur,2,2,2,OBS4681356028,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
comred1,2,2,2,OBS4681356049,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
parjae,2,2,2,OBS4681356031,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,"2 on water, one pale morph",,,
razorb,5,5,5,OBS4681356029,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
commur,2,2,2,OBS4681356033,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
bklkit,2,2,2,OBS4681356037,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
bkhgul,5,5,5,OBS4681356030,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
euhgul1,30,30,30,OBS4681356044,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
lbbgul,10,10,10,OBS4681356038,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
comter,1,1,1,OBS4681356043,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
santer1,5,5,5,OBS4681356032,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
norgan,3,3,3,OBS4681356047,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
grecor,6,6,6,OBS4681356036,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
eurjac,2,2,2,OBS4681356039,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
carcro1,20,20,20,OBS4681356051,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
banswa,4,4,4,OBS4681356034,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
eurbla,2,2,2,OBS4681356052,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
houspa,1,1,1,OBS4681356040,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
eurgol,4,4,4,OBS4681356041,False,S372632402,Eastfield Shore,2026-07-16 07:49,Oliver Leedham,,,,
comeid,20,20,20,OBS4682555900,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
whwsco3,4,4,4,OBS4682555908,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,Not rare,,,
commer,70,70,70,OBS4682555893,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
rocpig1,3,3,3,OBS4682555903,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,N,,
cowpig1,4,4,4,OBS4682555904,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
euroys1,35,35,35,OBS4682555906,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
eurcur,2,2,2,OBS4682555886,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
comred1,2,2,2,OBS4682555907,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
parjae,2,2,2,OBS4682555889,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,"2 on water, one pale morph",,,
razorb,5,5,5,OBS4682555887,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
commur,2,2,2,OBS4682555891,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
bklkit,2,2,2,OBS4682555895,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
bkhgul,5,5,5,OBS4682555888,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
euhgul1,30,30,30,OBS4682555902,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
lbbgul,10,10,10,OBS4682555896,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
comter,1,1,1,OBS4682555901,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
santer1,5,5,5,OBS4682555890,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
norgan,3,3,3,OBS4682555905,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
grecor,6,6,6,OBS4682555894,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
eurjac,2,2,2,OBS4682555897,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
carcro1,20,20,20,OBS4682555909,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
banswa,4,4,4,OBS4682555892,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
eurbla,2,2,2,OBS4682555910,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
houspa,1,1,1,OBS4682555898,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
eurgol,4,4,4,OBS4682555899,False,S372815405,Eastfield Shore,2026-07-16 07:49,Tom Gale,,,,
cowpig1,2,2,2,OBS4683041001,False,S372879901,Home,2026-07-16 08:07,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
euroys1,1,1,1,OBS4683040999,False,S372879901,Home,2026-07-16 08:07,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,2,2,2,OBS4683041003,False,S372879901,Home,2026-07-16 08:07,Grant Donaldson,,,,
blutit,1,1,1,OBS4683041002,False,S372879901,Home,2026-07-16 08:07,Grant Donaldson,,,,
houspa,1,1,1,OBS4683041000,False,S372879901,Home,2026-07-16 08:07,Grant Donaldson,,,,
cowpig1,1,1,1,OBS4681433715,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
eucdov,1,1,1,OBS4681433718,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
eurmag1,1,1,1,OBS4681433709,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
eurjac,2,2,2,OBS4681433714,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
rook1,1,1,1,OBS4681433711,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
carcro1,1,1,1,OBS4681433716,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
coatit2,1,1,1,OBS4681433717,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
blutit,6,6,6,OBS4681433720,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
gretit1,3,3,3,OBS4681433710,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
winwre4,1,1,1,OBS4681433719,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
eurbla,1,1,1,OBS4681433712,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
dunnoc1,1,1,1,OBS4681433722,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
comcha,2,2,2,OBS4681433721,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
eurbul,2,2,2,OBS4681433713,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
eurgre1,2,2,2,OBS4681433723,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
eurgol,2,2,2,OBS4681433724,False,S372643607,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-16 08:16,Lucy Vick,,,,
eurmag1,5,5,5,OBS4681432701,False,S372642666,Harrison Park,2026-07-16 08:39,Caroline Graves,,,,
eurjac,1,999999999,X,OBS4681432697,True,S372642666,Harrison Park,2026-07-16 08:39,Caroline Graves,,,,
carcro1,1,999999999,X,OBS4681432700,True,S372642666,Harrison Park,2026-07-16 08:39,Caroline Graves,,,,
blutit,1,999999999,X,OBS4681432699,True,S372642666,Harrison Park,2026-07-16 08:39,Caroline Graves,,,,
eurtre1,1,999999999,X,OBS4681432696,True,S372642666,Harrison Park,2026-07-16 08:39,Caroline Graves,,,,
winwre4,1,999999999,X,OBS4681432694,True,S372642666,Harrison Park,2026-07-16 08:39,Caroline Graves,,,,
eurbla,4,4,4,OBS4681432703,False,S372642666,Harrison Park,2026-07-16 08:39,Caroline Graves,,,,
eurrob1,1,999999999,X,OBS4681432698,True,S372642666,Harrison Park,2026-07-16 08:39,Caroline Graves,,,,
houspa,1,999999999,X,OBS4681432702,True,S372642666,Harrison Park,2026-07-16 08:39,Caroline Graves,,,,
eurgol,1,999999999,X,OBS4681432695,True,S372642666,Harrison Park,2026-07-16 08:39,Caroline Graves,,,,
comeid,690,690,690,OBS4681568593,False,S372659580,Ferny Ness,2026-07-16 09:04,Paul French,,,,
commer,15,15,15,OBS4681568594,False,S372659580,Ferny Ness,2026-07-16 09:04,Paul French,,,,
batgod,110,110,110,OBS4681568595,False,S372659580,Ferny Ness,2026-07-16 09:04,Paul French,,,,
redkno,2,2,2,OBS4681568592,False,S372659580,Ferny Ness,2026-07-16 09:04,Paul French,,,,
rengre,3,3,3,OBS4681568591,False,S372659580,Ferny Ness,2026-07-16 09:04,Paul French,,,,
cowpig1,1,999999999,X,OBS4681638952,True,S372670387,"Pittville Street, Scotland, GB (55.952, -3.107)",2026-07-16 09:36,Stuart Housden,,,,
comswi,7,7,7,OBS4681638951,False,S372670387,"Pittville Street, Scotland, GB (55.952, -3.107)",2026-07-16 09:36,Stuart Housden,Low over houses. Fewer than past years I think.,,,
eursta,1,999999999,X,OBS4681638948,True,S372670387,"Pittville Street, Scotland, GB (55.952, -3.107)",2026-07-16 09:36,Stuart Housden,,,,
