speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
commer,6,6,OBS4662812049,False,6,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
rinphe1,2,2,OBS4660324565,False,2,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,N,,,
stodov1,12,12,OBS4662812051,False,12,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
cowpig1,6,6,OBS4660324566,False,6,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
eucdov,1,1,OBS4660324578,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
euroys1,43,43,OBS4660324571,False,43,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
eurcur,26,26,OBS4660324568,False,26,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
comsan,6,6,OBS4660324570,False,6,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
comred1,2,2,OBS4660324561,False,2,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
bkhgul,10,10,OBS4660324538,False,10,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
medgul1,4,4,OBS4662812050,False,4,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
mewgul,2,2,OBS4662812048,False,2,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
euhgul1,3,3,OBS4660324564,False,3,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
gbbgul,1,1,OBS4660324537,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
santer1,1,1,OBS4660324563,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
litgre1,3,3,OBS4660324549,False,3,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
grecor,3,3,OBS4660324547,False,3,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
litegr,1,1,OBS4660324558,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
graher1,1,1,OBS4660324543,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
eurspa1,1,1,OBS4660324546,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
combuz1,1,1,OBS4660324569,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,Flyover.,,
eurmag1,4,4,OBS4660324535,False,4,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
eurjac,1,1,OBS4660324536,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
rook1,1,1,OBS4660324562,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
carcro1,10,10,OBS4660324559,False,10,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
blutit,1,1,OBS4660324552,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
gretit1,1,1,OBS4660324539,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
skylar,6,6,OBS4660324556,False,6,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
barswa,11,11,OBS4660324542,False,11,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
comhom1,12,12,OBS4660324541,False,12,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
comchi1,7,7,OBS4660324553,False,7,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
blackc1,5,5,OBS4660324567,False,5,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
grewhi1,1,1,OBS4660324550,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
winwre4,3,3,OBS4660324545,False,3,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
eurbla,2,2,OBS4660324544,False,2,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
houspa,1,1,OBS4660324572,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
eutspa,1,1,OBS4660324577,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
meapip1,1,1,OBS4660324540,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
eurgre1,1,1,OBS4660324548,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
eurlin1,1,1,OBS4660324560,False,1,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
eurgol,16,16,OBS4660324575,False,16,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
reebun,5,5,OBS4660324576,False,5,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,,,
cowpig1,6,6,OBS4660091219,False,6,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
eucdov,2,2,OBS4660091218,False,2,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
eurmag1,4,4,OBS4660091217,False,4,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
eurjac,5,5,OBS4660091216,False,5,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
carcro1,2,2,OBS4660091223,False,2,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
coatit2,2,2,OBS4660091213,False,2,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
blutit,4,4,OBS4660091228,False,4,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
gretit1,6,6,OBS4660091227,False,6,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
comchi1,2,2,OBS4660091220,False,2,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
eurnut2,1,1,OBS4660091212,False,1,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
eurtre1,1,1,OBS4660091214,False,1,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
winwre4,3,3,OBS4660091221,False,3,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
sonthr1,1,1,OBS4660091226,False,1,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
eurrob1,6,6,OBS4660091225,False,6,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
dunnoc1,4,4,OBS4660091224,False,4,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
houspa,10,10,OBS4660091222,False,10,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
eurgol,8,8,OBS4660091215,False,8,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,,,
gragoo,1,999999999,OBS4663996994,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
cangoo,1,999999999,OBS4663997019,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,N,,,
mutswa,1,999999999,OBS4663996986,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
mallar3,1,999999999,OBS4663997009,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
comeid,1,999999999,OBS4663997016,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
sursco,3,3,OBS4663997005,False,3,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,Continuing males in scoter flock,,
whwsco3,1,999999999,OBS4663997012,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,Not uncommon here,,
commer,1,999999999,OBS4663997004,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
rinphe1,1,999999999,OBS4663997010,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,N,,,
rocpig1,1,999999999,OBS4663996999,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,N,,,
stodov1,1,999999999,OBS4663996995,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
cowpig1,1,999999999,OBS4663997018,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
comswi,1,999999999,OBS4663997021,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
commoo3,1,999999999,OBS4663997002,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
euroys1,1,999999999,OBS4663997022,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
lirplo,1,999999999,OBS4663997011,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
norlap,1,999999999,OBS4663997017,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
eurcur,1,999999999,OBS4663997006,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
bktgod,1,999999999,OBS4663996983,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
comred1,1,999999999,OBS4663996991,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
litgul,1,999999999,OBS4663996979,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
bkhgul,1,999999999,OBS4663997000,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
euhgul1,1,999999999,OBS4663996985,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
lbbgul,1,999999999,OBS4663996989,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
santer1,1,999999999,OBS4664004199,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
norgan,1,999999999,OBS4663996977,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
grecor,1,999999999,OBS4663997020,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
graher1,1,999999999,OBS4663996988,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
eurmag1,1,999999999,OBS4663996998,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
eurjac,1,999999999,OBS4663996978,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
carcro1,1,999999999,OBS4663996996,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
gretit1,1,999999999,OBS4663996984,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
banswa,1,999999999,OBS4663997003,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
barswa,1,999999999,OBS4663997014,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
comhom1,1,999999999,OBS4663996993,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
comchi1,1,999999999,OBS4663996987,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
grewhi1,1,999999999,OBS4663996990,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
eursta,1,999999999,OBS4663996980,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
eurbla,1,999999999,OBS4663996997,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
eurrob1,1,999999999,OBS4663997013,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
stonec4,1,999999999,OBS4663996992,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
houspa,1,999999999,OBS4663996982,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
grywag,1,999999999,OBS4663997008,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
whiwag,1,999999999,OBS4663996981,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
eurlin1,1,999999999,OBS4663997001,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
eurgol,1,999999999,OBS4663997007,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
reebun,1,999999999,OBS4663997015,True,X,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,,,
eurmag1,2,2,OBS4661750577,False,2,S369924646,Edinburgh Airport,2026-07-09 10:25,Vibeke Pedersen,,,,
houspa,8,8,OBS4661750576,False,8,S369924646,Edinburgh Airport,2026-07-09 10:25,Vibeke Pedersen,,,,
lbbgul,2,2,OBS4664517926,False,2,S370015652,Edinburgh Airport,2026-07-09 10:25,Kathryn Clouston,,,,
eurmag1,2,2,OBS4662634396,False,2,S370015652,Edinburgh Airport,2026-07-09 10:25,Kathryn Clouston,,,,
houspa,8,8,OBS4662634395,False,8,S370015652,Edinburgh Airport,2026-07-09 10:25,Kathryn Clouston,,,,
comswi,1,1,OBS4660089539,False,1,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,,,
euhgul1,5,5,OBS4660089538,False,5,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,,,
eurmag1,1,1,OBS4660089535,False,1,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,,,
rook1,2,2,OBS4660089534,False,2,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,,,
winwre4,1,1,OBS4660089537,False,1,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,,,
eurrob1,1,1,OBS4660089536,False,1,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,,,
gragoo,1,999999999,OBS4660763850,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
mutswa,10,10,OBS4660763842,False,10,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
mallar3,1,999999999,OBS4660763846,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
tufduc,1,999999999,OBS4660763854,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
rinphe1,1,1,OBS4660763853,False,1,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,N,,,
cowpig1,1,999999999,OBS4660763857,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
comswi,1,1,OBS4660763856,False,1,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
commoo3,1,999999999,OBS4660763841,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
eurcoo,1,999999999,OBS4660763849,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
bkhgul,1,999999999,OBS4660763844,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
euhgul1,1,999999999,OBS4660763845,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
lbbgul,1,999999999,OBS4660763847,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
litgre1,1,999999999,OBS4660763860,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
litegr,4,4,OBS4660763840,False,4,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
graher1,2,2,OBS4660763852,False,2,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
eurmag1,1,999999999,OBS4660763861,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
carcro1,1,999999999,OBS4660763858,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
barswa,1,999999999,OBS4660763859,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
comhom1,1,999999999,OBS4660763855,True,X,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
comchi1,2,2,OBS4660763843,False,2,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
grewhi1,2,2,OBS4660763848,False,2,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
reebun,2,2,OBS4660763851,False,2,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,,,
comshe,1,999999999,OBS4660463753,True,X,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,,,
norlap,1,1,OBS4660463752,False,1,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,,,
eurcur,1,1,OBS4660463751,False,1,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,,,
batgod,1,1,OBS4660463747,False,1,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,,,
comred1,1,999999999,OBS4660463754,True,X,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,,,
hoocro1,1,1,OBS4660463748,False,1,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,"One, distinct pattern noticeable. Standing on grass near shore.",,
comhom1,1,999999999,OBS4660463750,True,X,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,,,
winwre4,1,1,OBS4660463749,False,1,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,,,
eurgol,1,1,OBS4660463755,False,1,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,,,
rocpig1,3,3,OBS4660195698,False,3,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,N,,,
cowpig1,2,2,OBS4660195703,False,2,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,,,
euhgul1,7,7,OBS4660195699,False,7,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,,,
gbbgul,2,2,OBS4660195700,False,2,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,,,
lbbgul,1,1,OBS4660195704,False,1,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,,,
carcro1,2,2,OBS4660195702,False,2,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,,,
winwre4,1,1,OBS4660195701,False,1,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,,,
eurgol,2,2,OBS4660195697,False,2,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,,,
cowpig1,18,18,OBS4661310452,False,18,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
eucdov,3,3,OBS4661310449,False,3,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,{'P': 1},
comswi,3,3,OBS4661310458,False,3,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
euhgul1,7,7,OBS4661310444,False,7,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,{'P': 2},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
lbbgul,6,6,OBS4661310450,False,6,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
eurmag1,10,10,OBS4661310457,False,10,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
carcro1,4,4,OBS4661310446,False,4,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
blutit,1,1,OBS4661310451,False,1,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
gretit1,1,1,OBS4661310454,False,1,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
lottit1,1,1,OBS4661310447,False,1,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
winwre4,5,5,OBS4661310443,False,5,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
eurbla,5,5,OBS4661310456,False,5,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
eurrob1,1,1,OBS4661310448,False,1,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
houspa,3,3,OBS4661310445,False,3,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
comcha,2,2,OBS4661310455,False,2,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
eurgol,4,4,OBS4661310453,False,4,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,,,
mutswa,9,9,OBS4660246254,False,9,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
mallar3,5,5,OBS4660246262,False,5,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
rocpig1,3,3,OBS4660246259,False,3,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,N,,,
cowpig1,2,2,OBS4660246260,False,2,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
lbbgul,1,1,OBS4660246251,False,1,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
eurmag1,2,2,OBS4660246263,False,2,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
eurjac,2,2,OBS4660246252,False,2,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
comchi1,1,1,OBS4660246255,False,1,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
blackc1,1,1,OBS4660246261,False,1,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
eurrob1,1,1,OBS4660246256,False,1,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
comcha,2,2,OBS4660246257,False,2,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
eurgre1,5,5,OBS4660246253,False,5,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
eurgol,1,1,OBS4660246258,False,1,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,,,
comeid,10,10,OBS4660597859,False,10,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
euroys1,1,1,OBS4660597863,False,1,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
atlpuf,1,999999999,OBS4660597862,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
razorb,1,999999999,OBS4660597864,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
commur,1,999999999,OBS4660597872,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
bklkit,1,999999999,OBS4660597867,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
bkhgul,1,999999999,OBS4660597869,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
mewgul,1,999999999,OBS4660597857,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
euhgul1,1,999999999,OBS4660597868,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
gbbgul,1,1,OBS4660597866,False,1,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
lbbgul,1,999999999,OBS4660597861,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
comter,1,999999999,OBS4660597865,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
santer1,1,999999999,OBS4660597858,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
norgan,1,999999999,OBS4660597870,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
grecor,1,999999999,OBS4660597871,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
eursha1,1,999999999,OBS4660597860,True,X,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,,,
gragoo,6,6,OBS4661300769,False,6,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
cangoo,1,1,OBS4661300785,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,N,,,
mutswa,1,1,OBS4661300782,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
comshe,9,9,OBS4661300783,False,9,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
mallar3,25,25,OBS4661300768,False,25,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
egwtea1,2,2,OBS4661300773,False,2,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
comeid,250,250,OBS4661300760,False,250,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
sursco,3,3,OBS4661300761,False,3,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,Continuing,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '3'}]"
whwsco2,1,1,OBS4661300779,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,Continuing.,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}]"
comgol,1,1,OBS4661300795,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,Continuing,,
rinphe1,2,2,OBS4661300786,False,2,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,N,,,
