speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
razorb,2,2,OBS4533632369,2,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
bklkit,1,1,OBS4533632367,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
bkhgul,3,3,OBS4533632372,3,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
euhgul1,50,50,OBS4533632402,50,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
gbbgul,1,1,OBS4533632364,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
comter,1,1,OBS4533632397,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
rengre,1,1,OBS4533632381,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,Uno visto muy cerca,,,
retloo,1,1,OBS4533632377,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
comloo,1,1,OBS4533632413,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
norgan,2,2,OBS4533632376,2,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
grecor,4,4,OBS4533632365,4,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
eursha1,2,2,OBS4533632388,2,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
eurkes,1,1,OBS4533632406,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
eurmag1,3,3,OBS4533632412,3,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
eurjac,6,6,OBS4533632391,6,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
carcro1,2,2,OBS4533632380,2,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
comrav,1,1,OBS4533632383,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
blutit,1,1,OBS4533632378,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
gretit1,1,1,OBS4533632379,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
skylar,5,5,OBS4533632371,5,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
banswa,6,6,OBS4533632395,6,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
barswa,4,4,OBS4533632370,4,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
comhom1,3,3,OBS4533632411,3,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
comchi1,2,2,OBS4533632410,2,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
blackc1,1,1,OBS4533632390,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
grewhi1,1,1,OBS4533632401,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
winwre4,3,3,OBS4533632387,3,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
sonthr1,1,1,OBS4533632393,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
eurbla,5,5,OBS4533632403,5,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
eurrob1,3,3,OBS4533632396,3,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
dunnoc1,2,2,OBS4533632407,2,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
comcha,3,3,OBS4533632389,3,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
eurlin1,1,1,OBS4533632405,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
eurgol,3,3,OBS4533632373,3,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
reebun,1,1,OBS4533632408,1,False,S352187699,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Raúl Galindo Moreno,,,,,
gragoo,20,20,OBS4533641148,20,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
bargoo,2,2,OBS4533641132,2,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,Dos tumbadas,,,
cangoo,40,40,OBS4533632416,40,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,N,,,,
mutswa,2,2,OBS4533632418,2,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
comshe,18,18,OBS4533641135,18,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
gadwal,15,15,OBS4533641154,15,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
mallar3,20,20,OBS4533632425,20,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
gnwtea,1,1,OBS4533632424,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
comeid,60,60,OBS4533641134,60,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
whwsco3,1,1,OBS4533641159,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,Uno sumergiéndose,,,
rinphe1,6,6,OBS4533641142,6,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,N,,,,
cowpig1,10,10,OBS4533641136,10,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
comswi,3,3,OBS4533641144,3,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
commoo3,6,6,OBS4533641149,6,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
norlap,1,1,OBS4533641150,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
razorb,2,2,OBS4533632419,2,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
bklkit,1,1,OBS4533632417,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
bkhgul,3,3,OBS4533632422,3,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
euhgul1,50,50,OBS4533641152,50,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
gbbgul,1,1,OBS4533632414,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
comter,1,1,OBS4533641147,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
rengre,1,1,OBS4533641131,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,Uno visto muy cerca,,,
retloo,1,1,OBS4533641127,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
comloo,1,1,OBS4533641163,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
norgan,2,2,OBS4533641126,2,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
grecor,4,4,OBS4533632415,4,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
eursha1,2,2,OBS4533641138,2,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
eurkes,1,1,OBS4533641156,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
eurmag1,3,3,OBS4533641162,3,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
eurjac,6,6,OBS4533641141,6,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
carcro1,2,2,OBS4533641130,2,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
comrav,1,1,OBS4533641133,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
blutit,1,1,OBS4533641128,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
gretit1,1,1,OBS4533641129,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
skylar,5,5,OBS4533632421,5,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
banswa,6,6,OBS4533641145,6,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
barswa,4,4,OBS4533632420,4,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
comhom1,3,3,OBS4533641161,3,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
comchi1,2,2,OBS4533641160,2,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
blackc1,1,1,OBS4533641140,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
grewhi1,1,1,OBS4533641151,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
winwre4,3,3,OBS4533641137,3,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
sonthr1,1,1,OBS4533641143,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
eurbla,5,5,OBS4533641153,5,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
eurrob1,3,3,OBS4533641146,3,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
dunnoc1,2,2,OBS4533641157,2,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
comcha,3,3,OBS4533641139,3,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
eurlin1,1,1,OBS4533641155,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
eurgol,3,3,OBS4533632423,3,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
reebun,1,1,OBS4533641158,1,False,S352187701,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Antonia Zamora Oviedo,,,,,
gragoo,20,20,OBS4533641198,20,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
bargoo,2,2,OBS4533641182,2,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,Dos tumbadas,,,
cangoo,40,40,OBS4533641166,40,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,N,,,,
mutswa,2,2,OBS4533641168,2,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
comshe,18,18,OBS4533641185,18,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
gadwal,15,15,OBS4533641204,15,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
mallar3,20,20,OBS4533641175,20,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
gnwtea,1,1,OBS4533641174,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
comeid,60,60,OBS4533641184,60,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
whwsco3,1,1,OBS4533641209,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,Uno sumergiéndose,,,
rinphe1,6,6,OBS4533641192,6,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,N,,,,
cowpig1,10,10,OBS4533641186,10,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
comswi,3,3,OBS4533641194,3,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
commoo3,6,6,OBS4533641199,6,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
norlap,1,1,OBS4533641200,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
razorb,2,2,OBS4533641169,2,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
bklkit,1,1,OBS4533641167,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
bkhgul,3,3,OBS4533641172,3,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
euhgul1,50,50,OBS4533641202,50,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
gbbgul,1,1,OBS4533641164,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
comter,1,1,OBS4533641197,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
rengre,1,1,OBS4533641181,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,Uno visto muy cerca,,,
retloo,1,1,OBS4533641177,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
comloo,1,1,OBS4533641213,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
norgan,2,2,OBS4533641176,2,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
grecor,4,4,OBS4533641165,4,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
eursha1,2,2,OBS4533641188,2,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
eurkes,1,1,OBS4533641206,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
eurmag1,3,3,OBS4533641212,3,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
eurjac,6,6,OBS4533641191,6,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
carcro1,2,2,OBS4533641180,2,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
comrav,1,1,OBS4533641183,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
blutit,1,1,OBS4533641178,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
gretit1,1,1,OBS4533641179,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
skylar,5,5,OBS4533641171,5,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
banswa,6,6,OBS4533641195,6,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
barswa,4,4,OBS4533641170,4,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
comhom1,3,3,OBS4533641211,3,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
comchi1,2,2,OBS4533641210,2,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
blackc1,1,1,OBS4533641190,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
grewhi1,1,1,OBS4533641201,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
winwre4,3,3,OBS4533641187,3,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
sonthr1,1,1,OBS4533641193,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
eurbla,5,5,OBS4533641203,5,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
eurrob1,3,3,OBS4533641196,3,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
dunnoc1,2,2,OBS4533641207,2,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
comcha,3,3,OBS4533641189,3,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
eurlin1,1,1,OBS4533641205,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
eurgol,3,3,OBS4533641173,3,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
reebun,1,1,OBS4533641208,1,False,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,,
cowpig1,5,5,OBS4533406548,5,False,S352153694,"Steampunk Coffee Roasters, North Berwick GB-Scotland (56.0581,-2.7190)",2026-06-04 10:49,Charlie Yuroff,,,,,
carcro1,1,1,OBS4533406550,1,False,S352153694,"Steampunk Coffee Roasters, North Berwick GB-Scotland (56.0581,-2.7190)",2026-06-04 10:49,Charlie Yuroff,,,,,
eurrob1,1,1,OBS4533406549,1,False,S352153694,"Steampunk Coffee Roasters, North Berwick GB-Scotland (56.0581,-2.7190)",2026-06-04 10:49,Charlie Yuroff,,,,,
cowpig1,5,5,OBS4538588891,5,False,S352843305,"Steampunk Coffee Roasters, North Berwick GB-Scotland (56.0581,-2.7190)",2026-06-04 10:49,Audrey Wegener,,,,,
carcro1,1,1,OBS4538588893,1,False,S352843305,"Steampunk Coffee Roasters, North Berwick GB-Scotland (56.0581,-2.7190)",2026-06-04 10:49,Audrey Wegener,,,,,
eurrob1,1,1,OBS4538588892,1,False,S352843305,"Steampunk Coffee Roasters, North Berwick GB-Scotland (56.0581,-2.7190)",2026-06-04 10:49,Audrey Wegener,,,,,
combuz1,1,1,OBS4533474502,1,False,S352162342,River Almond Walkway,2026-06-04 11:21,Keith Robson,,,,,
eurjac,1,1,OBS4533478527,1,False,S352162342,River Almond Walkway,2026-06-04 11:21,Keith Robson,,,,,
comhom1,6,6,OBS4533478528,6,False,S352162342,River Almond Walkway,2026-06-04 11:21,Keith Robson,,,,,
mallar3,4,4,OBS4547904757,4,False,S354188729,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,,
cowpig1,8,8,OBS4547904762,8,False,S354188729,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,,
commoo3,2,2,OBS4547904756,2,False,S354188729,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]",,
euhgul1,3,3,OBS4547904760,3,False,S354188729,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,,
carcro1,1,1,OBS4547904761,1,False,S354188729,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,,
gretit1,1,1,OBS4547904759,1,False,S354188729,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,,
comcha,1,1,OBS4547904758,1,False,S354188729,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,,
cowpig1,1,1,OBS4537033850,1,False,S352597283,Royal Botanic Garden,2026-06-04 11:30,Rachael DV,,,,,
commoo3,1,1,OBS4537033852,1,False,S352597283,Royal Botanic Garden,2026-06-04 11:30,Rachael DV,,,,,
eurmag1,1,1,OBS4537033849,1,False,S352597283,Royal Botanic Garden,2026-06-04 11:30,Rachael DV,,,,,
gretit1,2,2,OBS4537033848,2,False,S352597283,Royal Botanic Garden,2026-06-04 11:30,Rachael DV,,,,,
eurbla,1,1,OBS4537033851,1,False,S352597283,Royal Botanic Garden,2026-06-04 11:30,Rachael DV,,,,,
mallar3,4,4,OBS4533779125,4,False,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,,
cowpig1,8,8,OBS4533805530,8,False,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,,
commoo3,2,2,OBS4533779124,2,False,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]",,
euhgul1,3,3,OBS4533805528,3,False,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,,
carcro1,1,1,OBS4533805529,1,False,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,,
gretit1,1,1,OBS4533805527,1,False,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,,
comcha,1,1,OBS4533805526,1,False,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,,
carcro1,1,1,OBS4533517835,1,False,S352170630,"A90, South Queensferry GB-Scotland 55.97878, -3.38013",2026-06-04 11:46,Ben Grijalva,,,,,
rocpig,1,999999999,OBS4533621341,X,True,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
rocpig1,1,999999999,OBS4533621339,X,True,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,N,,,,
cowpig1,1,999999999,OBS4533621338,X,True,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
euhgul1,2,2,OBS4533621345,2,False,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
lbbgul,2,2,OBS4533621332,2,False,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
eurmag1,1,999999999,OBS4533621337,X,True,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
eurjac,2,2,OBS4533621343,2,False,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
carcro1,1,999999999,OBS4533621342,X,True,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
blutit,5,5,OBS4533621340,5,False,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
gretit1,3,3,OBS4533621334,3,False,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
comchi1,7,7,OBS4533621335,7,False,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
blackc1,2,2,OBS4533621336,2,False,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
winwre4,1,999999999,OBS4533621330,X,True,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
eurbla,10,10,OBS4533621331,10,False,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
eurrob1,1,999999999,OBS4533621344,X,True,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
dunnoc1,1,1,OBS4533621346,1,False,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
eurgol,5,5,OBS4533621333,5,False,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,,
gragoo,2,2,OBS4533797105,2,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
mutswa,2,2,OBS4533797119,2,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
mallar3,6,6,OBS4533797123,6,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
rinphe1,4,4,OBS4533797124,4,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,N,,,,
mewgul,5,5,OBS4533797113,5,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
euhgul1,1,1,OBS4533797110,1,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
lbbgul,14,14,OBS4533797111,14,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
litgre1,1,1,OBS4533797109,1,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
norful,1,1,OBS4533797118,1,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
eurjac,12,12,OBS4533797107,12,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
carcro1,4,4,OBS4533797116,4,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
blutit,3,3,OBS4533827732,3,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
