speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
eurgol,,1,1,1,OBS4610471160,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,
rinphe1,N,1,999999999,X,OBS4610584355,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
cowpig1,,1,999999999,X,OBS4610584368,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
comsni,,1,999999999,X,OBS4610584354,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
eurmag1,,1,999999999,X,OBS4610584367,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
carcro1,,1,999999999,X,OBS4610584350,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
skylar,,1,999999999,X,OBS4610584357,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
cogwar1,,1,1,1,OBS4610584363,False,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,Reeling by Loch Burn,,,
banswa,,1,999999999,X,OBS4610584366,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
barswa,,1,999999999,X,OBS4610584369,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
wlwwar,,1,999999999,X,OBS4610584356,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
comchi1,,1,999999999,X,OBS4610584351,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
blackc1,,1,999999999,X,OBS4610584353,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
winwre4,,1,999999999,X,OBS4610584359,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
sonthr1,,1,999999999,X,OBS4610584361,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
eurbla,,1,999999999,X,OBS4610584364,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
eurrob1,,1,999999999,X,OBS4610584352,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
comcha,,1,999999999,X,OBS4610584360,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
eurbul,,1,1,1,OBS4610584362,False,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
redcro,,8,8,8,OBS4610584365,False,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,
cowpig1,,1,999999999,X,OBS4610663566,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,
eurwoo,,3,3,3,OBS4610663565,False,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,Roding overhead,,,
tawowl1,,1,1,1,OBS4610663568,False,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,Heard only,,,
carcro1,,1,999999999,X,OBS4610663563,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,
sedwar1,,1,1,1,OBS4610663564,False,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,
barswa,,1,999999999,X,OBS4610663562,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,
sonthr1,,1,999999999,X,OBS4610663567,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,
eurrob1,,1,999999999,X,OBS4610663569,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,
comshe,,2,2,2,OBS4612226314,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
mallar3,,4,4,4,OBS4612226302,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
tufduc,,4,4,4,OBS4612226313,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
comeid,,20,20,20,OBS4612226297,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
commer,,2,2,2,OBS4612226283,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
rinphe1,N,3,3,3,OBS4612226296,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
cowpig1,,7,7,7,OBS4612226290,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
comswi,,6,6,6,OBS4612226295,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
commoo3,,3,3,3,OBS4612226310,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
euroys1,,4,4,4,OBS4612226323,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
norlap,,10,10,10,OBS4612226281,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
eurcur,,1,1,1,OBS4612226317,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
comsan,,1,1,1,OBS4612226307,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
dunlin,,1,1,1,OBS4612226299,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
bkhgul,,10,10,10,OBS4612226298,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
euhgul1,,5,5,5,OBS4612226301,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
santer1,,3,3,3,OBS4612226320,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
y00769,,1,1,1,OBS4612226284,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
graher1,,1,1,1,OBS4612226288,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
eurkes,,1,1,1,OBS4612226294,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
eurmag1,,3,3,3,OBS4612226292,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
carcro1,,6,6,6,OBS4612226322,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
coatit2,,1,1,1,OBS4612226305,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
blutit,,1,1,1,OBS4612226282,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
gretit1,,2,2,2,OBS4612226304,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
skylar,,10,10,10,OBS4612226311,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
barswa,,4,4,4,OBS4612226318,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
comhom1,,5,5,5,OBS4612226315,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
wlwwar,,1,1,1,OBS4612226308,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
comchi1,,4,4,4,OBS4612226293,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
lottit1,,6,6,6,OBS4612226291,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
blackc1,,3,3,3,OBS4612226316,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
garwar1,,1,1,1,OBS4612226287,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
grewhi1,,5,5,5,OBS4612226324,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
sonthr1,,3,3,3,OBS4612226309,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
eurbla,,2,2,2,OBS4612226285,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
eurrob1,,3,3,3,OBS4612226312,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
dunnoc1,,1,1,1,OBS4612226306,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
whiwag,,10,10,10,OBS4612226286,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
comcha,,5,5,5,OBS4612226303,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
eurgol,,4,4,4,OBS4612226300,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
reebun,,4,4,4,OBS4612226319,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,
rocpig1,N,20,20,20,OBS4611736751,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,
cowpig1,,4,4,4,OBS4611736760,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,
euhgul1,,8,8,8,OBS4611736762,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,
lbbgul,,2,2,2,OBS4611736761,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,
eurmag1,,6,6,6,OBS4611736759,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,{'P': 1}
carcro1,,2,2,2,OBS4611736753,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,
coatit2,,1,1,1,OBS4611736755,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,
grewhi1,,1,1,1,OBS4611736754,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,
winwre4,,2,2,2,OBS4611736758,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,
eurbla,,2,2,2,OBS4611736752,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,
eurrob1,,2,2,2,OBS4611736750,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,{'P': 1}
dunnoc1,,1,1,1,OBS4611736756,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,{'P': 1}
comcha,,2,2,2,OBS4611736757,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,
rocpig1,N,19,19,19,OBS4611958545,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
cowpig1,,5,5,5,OBS4611958578,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eucdov,,2,2,2,OBS4611958552,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
comswi,,1,1,1,OBS4611958564,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
euhgul1,,2,2,2,OBS4611958575,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
lbbgul,,11,11,11,OBS4611958562,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
graher1,,1,1,1,OBS4611958549,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eurmag1,,10,10,10,OBS4611958577,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eurjac,,9,9,9,OBS4611958574,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
carcro1,,1,1,1,OBS4611958548,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
coatit2,,2,2,2,OBS4611958568,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
blutit,,9,9,9,OBS4611958576,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
gretit1,,4,4,4,OBS4611958561,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
barswa,,2,2,2,OBS4611958567,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
comhom1,,1,1,1,OBS4611958557,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
wlwwar,,1,1,1,OBS4611958556,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
comchi1,,4,4,4,OBS4611958558,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
lottit1,,1,1,1,OBS4611958554,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
blackc1,,5,5,5,OBS4611958570,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
grewhi1,,3,3,3,OBS4611958571,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
goldcr1,,2,2,2,OBS4611958551,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eurtre1,,1,1,1,OBS4611958555,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
winwre4,,11,11,11,OBS4611958559,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eursta,,23,23,23,OBS4611958560,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
sonthr1,,2,2,2,OBS4611958550,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eurbla,,8,8,8,OBS4611958565,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eurrob1,,2,2,2,OBS4611958563,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
dunnoc1,,5,5,5,OBS4611958569,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
houspa,,1,1,1,OBS4611958573,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eutspa,,1,1,1,OBS4611958572,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
comcha,,2,2,2,OBS4611958566,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eurbul,,8,8,8,OBS4611958547,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eurgre1,,1,1,1,OBS4611958553,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
eurgol,,10,10,10,OBS4611958546,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,
cowpig1,,2,2,2,OBS4611882594,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,
euroys1,,2,2,2,OBS4611882596,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,
eurmag1,,1,1,1,OBS4611882598,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,
rook1,,1,1,1,OBS4611882597,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,
whiwag,,1,1,1,OBS4611882595,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,
mutswa,,2,2,2,OBS4612180720,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,7 juvenile,,,
mallar3,,13,13,13,OBS4612180724,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
rocpig1,N,1,1,1,OBS4612180726,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
cowpig1,,40,40,40,OBS4612180692,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
comswi,,2,2,2,OBS4612180716,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
euroys1,,2,2,2,OBS4612180690,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
norlap,,4,4,4,OBS4612180714,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
comsan,,1,1,1,OBS4612180688,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
bkhgul,,6,6,6,OBS4612180711,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
euhgul1,,12,12,12,OBS4612180694,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
lbbgul,,6,6,6,OBS4612180696,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
grecor,,2,2,2,OBS4612180691,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
graher1,,1,1,1,OBS4612180717,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
eurmag1,,10,10,10,OBS4612180693,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
eurjac,,20,20,20,OBS4612180700,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
rook1,,10,10,10,OBS4612180719,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
carcro1,,4,4,4,OBS4612180712,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
coatit2,,6,6,6,OBS4612180723,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
blutit,,20,20,20,OBS4612180697,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
gretit1,,8,8,8,OBS4612180702,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
skylar,,1,1,1,OBS4612180710,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
sedwar1,,1,1,1,OBS4612180713,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,Attacking the whitethroat when it came near,,,
banswa,,2,2,2,OBS4612180705,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
barswa,,10,10,10,OBS4612180725,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
comhom1,,1,1,1,OBS4612180706,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
wlwwar,,2,2,2,OBS4612180687,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
comchi1,,2,2,2,OBS4612180698,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
lottit1,,4,4,4,OBS4612180721,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
grewhi1,,1,1,1,OBS4612180707,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
goldcr1,,2,2,2,OBS4612180701,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
eurtre1,,2,2,2,OBS4612180704,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
eursta,,10,10,10,OBS4612180695,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
eurbla,,5,5,5,OBS4612180722,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
eurrob1,,10,10,10,OBS4612180709,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
eutspa,,3,3,3,OBS4612180689,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
whiwag,,1,1,1,OBS4612180718,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
comcha,,10,10,10,OBS4612180699,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
eursis,,1,1,1,OBS4612180703,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
yellow2,,1,1,1,OBS4612180715,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,
eurmag1,,1,999999999,X,OBS4611887338,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,
eurjac,,1,999999999,X,OBS4611887335,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,
carcro1,,1,999999999,X,OBS4611887332,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,
comchi1,,1,999999999,X,OBS4611887334,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,
winwre4,,1,999999999,X,OBS4611887331,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,
sonthr1,,1,999999999,X,OBS4611887336,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,
eurbla,,1,999999999,X,OBS4611887337,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,
eurrob1,,1,999999999,X,OBS4611887333,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,
yellow2,,1,999999999,X,OBS4611887330,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,
cowpig1,,3,3,3,OBS4611987483,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,
euhgul1,,3,3,3,OBS4611987484,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,
lbbgul,,1,1,1,OBS4611987481,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,
eurmag1,,2,2,2,OBS4611987482,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,
eurjac,,2,2,2,OBS4611987479,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,
dunnoc1,,1,1,1,OBS4611987480,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,
cowpig1,,1,1,1,OBS4613831363,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,,,
lbbgul,,1,1,1,OBS4613831362,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,,,
eurmag1,,1,1,1,OBS4613831366,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,,,
eurjac,,1,1,1,OBS4613831364,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurbla,,1,1,1,OBS4613831361,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,,1,1,1,OBS4613831365,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,,,
rocpig1,N,14,14,14,OBS4612919517,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
cowpig1,,8,8,8,OBS4612919522,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
eucdov,,1,1,1,OBS4612919531,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
comswi,,2,2,2,OBS4612919526,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
euhgul1,,4,4,4,OBS4612919518,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
lbbgul,,12,12,12,OBS4612919521,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
larus1,,10,10,10,OBS4612919515,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
eurmag1,,5,5,5,OBS4612919525,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
eurjac,,1,1,1,OBS4612919516,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
rook1,,1,1,1,OBS4612919520,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
carcro1,,3,3,3,OBS4612919519,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
coatit2,,3,3,3,OBS4612919530,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
eurbla,,2,2,2,OBS4612919527,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
dunnoc1,,1,1,1,OBS4612919529,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
houspa,,3,3,3,OBS4612919528,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
eurgre1,,1,1,1,OBS4612919523,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
eurgol,,1,1,1,OBS4612919524,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
eursis,,1,1,1,OBS4612919532,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,
eurbla,,1,1,1,OBS4612032779,False,S363013965,Hawthorns,2026-06-25 09:15,Helen Reid,"The bird was jumping about on top of a pollarded tree, calling loudly.","[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|m', 'value': '1'}]",,{'A': 1}
eurjac,,5,5,5,OBS4612227665,False,S363044909,Musselburgh (General),2026-06-25 09:30,Christian McGuirk,,,,
rook1,,2,2,2,OBS4612227664,False,S363044909,Musselburgh (General),2026-06-25 09:30,Christian McGuirk,,,,
comeid,,11,11,11,OBS4612070635,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
cowpig1,,5,5,5,OBS4612070631,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
