speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
lbbgul,1,1,OBS4597628238,1,False,S360824643,Bass Rock,2026-06-21 07:48,Barbara Csörget,,,,,
santer1,1,1,OBS4597628240,1,False,S360824643,Bass Rock,2026-06-21 07:48,Barbara Csörget,,,,,
norful,1,1,OBS4597628234,1,False,S360824643,Bass Rock,2026-06-21 07:48,Barbara Csörget,,,,,
norgan,1,1,OBS4597628237,1,False,S360824643,Bass Rock,2026-06-21 07:48,Barbara Csörget,,,,,
grecor,1,1,OBS4597628220,1,False,S360824643,Bass Rock,2026-06-21 07:48,Barbara Csörget,,,,,
eursha1,1,1,OBS4597628231,1,False,S360824643,Bass Rock,2026-06-21 07:48,Barbara Csörget,,,,,
barswa,1,1,OBS4597628228,1,False,S360824643,Bass Rock,2026-06-21 07:48,Barbara Csörget,,,,,
comhom1,1,1,OBS4597628229,1,False,S360824643,Bass Rock,2026-06-21 07:48,Barbara Csörget,,,,,
houspa,1,1,OBS4597628219,1,False,S360824643,Bass Rock,2026-06-21 07:48,Barbara Csörget,,,,,
eurlin1,1,1,OBS4597628227,1,False,S360824643,Bass Rock,2026-06-21 07:48,Barbara Csörget,,,,,
rocpig,1,999999999,OBS4597021676,X,True,S360685140,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95177, -3.19217",2026-06-21 07:51,Terry Liddell,,,,,
eurgol,2,2,OBS4597021677,2,False,S360685140,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95177, -3.19217",2026-06-21 07:51,Terry Liddell,,,,,
rocpig,1,999999999,OBS4596980291,X,True,S360675546,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95177, -3.19217",2026-06-21 07:51,Kelly Liddell,,,,,
eurgol,2,2,OBS4596980292,2,False,S360675546,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95177, -3.19217",2026-06-21 07:51,Kelly Liddell,,,,,
rocpig,1,1,OBS4597116855,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
cowpig1,1,1,OBS4597116864,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
eucdov,1,1,OBS4597116857,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
lbbgul,3,3,OBS4597116865,3,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
eurmag1,2,2,OBS4597116866,2,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
eurjac,3,3,OBS4597116862,3,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
carcro1,1,1,OBS4597116863,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
coatit2,1,1,OBS4597116853,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
blutit,3,3,OBS4597116867,3,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
gretit1,2,2,OBS4597116847,2,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
comchi1,1,1,OBS4597116861,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
winwre4,1,1,OBS4597116852,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
eurbla,1,1,OBS4597116860,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
eurrob1,1,1,OBS4597116859,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
dunnoc1,1,1,OBS4597116854,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
houspa,1,1,OBS4597116851,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
comcha,2,2,OBS4597116858,2,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
eurbul,2,2,OBS4597116849,2,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
eurgre1,1,1,OBS4597116848,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
eurgol,2,2,OBS4597116850,2,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
eursis,1,1,OBS4597116856,1,False,S360710856,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-21 07:59,Lucy Vick,,,,,
cowpig1,6,6,OBS4597250302,6,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
euroys1,2,2,OBS4597249722,2,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
eurmag1,1,1,OBS4597250310,1,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
eurjac,10,10,OBS4597250291,10,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
carcro1,1,1,OBS4597250304,1,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
coatit2,1,1,OBS4597250296,1,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
blutit,7,7,OBS4597250293,7,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
gretit1,4,4,OBS4597250309,4,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
skylar,5,5,OBS4597250306,5,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
sedwar1,2,2,OBS4597250314,2,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
wlwwar,7,7,OBS4597250305,7,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
comchi1,11,11,OBS4597250290,11,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,{'P': 3},
lottit1,3,3,OBS4597250303,3,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
blackc1,3,3,OBS4597250301,3,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
grewhi1,4,4,OBS4597250313,4,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
eurnut2,1,1,OBS4597250300,1,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
winwre4,13,13,OBS4597250298,13,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
sonthr1,3,3,OBS4597250311,3,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
eurbla,7,7,OBS4597250295,7,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
eurrob1,3,3,OBS4597250307,3,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
dunnoc1,1,1,OBS4597250297,1,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
eutspa,3,3,OBS4597250308,3,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
comcha,5,5,OBS4597250312,5,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
eurgol,5,5,OBS4597250292,5,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
yellow2,4,4,OBS4597250299,4,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,{'P': 2},
reebun,8,8,OBS4597250294,8,False,S360741449,River Almond Walk,2026-06-21 08:37,John Simpson,,,,,
rocpig1,7,7,OBS4599126807,7,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,N,,,,
cowpig1,10,10,OBS4599126795,10,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
comswi,1,1,OBS4599126802,1,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
euroys1,1,1,OBS4599126786,1,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
euhgul1,3,3,OBS4599126798,3,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
lbbgul,13,13,OBS4599126778,13,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
eurspa1,1,1,OBS4599126801,1,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
eurmag1,7,7,OBS4599126806,7,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
eurjac,4,4,OBS4599126804,4,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
rook1,1,1,OBS4599126792,1,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
carcro1,6,6,OBS4599126790,6,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
coatit2,3,3,OBS4599126788,3,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
blutit,9,9,OBS4599126787,9,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
gretit1,4,4,OBS4599126799,4,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
barswa,1,1,OBS4599126782,1,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
comhom1,1,1,OBS4599126789,1,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
wlwwar,1,1,OBS4599126780,1,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
comchi1,2,2,OBS4599126784,2,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
lottit1,6,6,OBS4599126797,6,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
blackc1,3,3,OBS4599126793,3,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
grewhi1,2,2,OBS4599126785,2,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
winwre4,6,6,OBS4599126796,6,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
sonthr1,2,2,OBS4599126805,2,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
eurbla,3,3,OBS4599126783,3,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
eurrob1,2,2,OBS4599126803,2,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
dunnoc1,2,2,OBS4599126794,2,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
houspa,1,1,OBS4599126779,1,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
comcha,3,3,OBS4599126800,3,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
eurbul,2,2,OBS4599126808,2,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
eurgre1,1,1,OBS4599126781,1,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
eurgol,4,4,OBS4599126791,4,False,S361142385,Burdiehouse Burn Valley Park LNR,2026-06-21 08:44,Lukasz Pulawski,,,,,
cangoo,3,3,OBS4597272839,3,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,N,,,,
mutswa,2,2,OBS4597272836,2,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
comshe,1,1,OBS4597272844,1,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
mallar3,4,4,OBS4597272841,4,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
rinphe1,1,1,OBS4597272838,1,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,N,,,,
rocpig,30,30,OBS4597272837,30,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
cowpig1,7,7,OBS4597272846,7,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
commoo3,1,1,OBS4597272840,1,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
euroys1,50,50,OBS4597272842,50,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
eurcur,20,20,OBS4597272849,20,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
comred1,1,1,OBS4597272852,1,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
graher1,3,3,OBS4597272850,3,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
eurkes,1,1,OBS4597272843,1,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
skylar,1,999999999,OBS4597272848,X,True,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
banswa,4,4,OBS4597272851,4,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
eurgol,8,8,OBS4597272847,8,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
reebun,3,3,OBS4597272845,3,False,S360746337,Musselburgh--New Lagoons,2026-06-21 08:50,Yu Xia,,,,,
eursha1,2,2,OBS4610559086,2,False,S362826488,Craigleith Island,2026-06-21 08:56,Ester Contreras,,,,,
gragoo,1,1,OBS4601763081,1,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
cangoo,20,20,OBS4601763095,20,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,N,,,,
mutswa,15,15,OBS4601763075,15,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
comshe,2,2,OBS4601763079,2,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
gadwal,5,5,OBS4601763069,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
mallar3,15,15,OBS4601763055,15,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
egwtea1,3,3,OBS4601763068,3,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
comeid,250,250,OBS4601763096,250,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
whwsco3,16,16,OBS4601763107,16,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,Regular at this site throughout the year,,,
commer,15,15,OBS4601763098,15,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
rocpig1,20,20,OBS4601763074,20,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,N,,,,
stodov1,1,1,OBS4601763092,1,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
cowpig1,10,10,OBS4601763116,10,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
comswi,1,1,OBS4601763072,1,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
commoo3,1,1,OBS4601763103,1,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
euroys1,50,50,OBS4601763104,50,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
lirplo,1,1,OBS4601763058,1,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
norlap,10,10,OBS4601763093,10,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eurcur,30,30,OBS4601763073,30,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
atlpuf,10,10,OBS4601763062,10,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
razorb,15,15,OBS4601763088,15,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
commur,30,30,OBS4601763056,30,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
bklkit,15,15,OBS4601763065,15,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
bkhgul,40,40,OBS4601763064,40,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
mewgul,5,5,OBS4601763066,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
euhgul1,50,50,OBS4601763083,50,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
gbbgul,10,10,OBS4601763084,10,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
lbbgul,25,25,OBS4601763086,25,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
santer1,2,2,OBS4601763112,2,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
retloo,4,4,OBS4601833427,4,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
norful,8,8,OBS4601763105,8,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
norgan,15,15,OBS4601763091,15,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
grecor,10,10,OBS4601763077,10,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eursha1,8,8,OBS4601763070,8,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
graher1,1,1,OBS4601763109,1,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eurkes,2,2,OBS4601763110,2,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eurmag1,5,5,OBS4601763060,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eurjac,15,15,OBS4601763080,15,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
carcro1,5,5,OBS4601763115,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
blutit,5,5,OBS4601763106,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
skylar,2,2,OBS4601763118,2,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
banswa,50,50,OBS4601763114,50,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
barswa,15,15,OBS4601763108,15,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
comhom1,10,10,OBS4601763061,10,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
wlwwar,1,1,OBS4601763063,1,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
comchi1,5,5,OBS4601763101,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
blackc1,2,2,OBS4601763090,2,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
grewhi1,5,5,OBS4601763071,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
winwre4,3,3,OBS4601763111,3,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eursta,15,15,OBS4601763113,15,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
sonthr1,1,1,OBS4601763102,1,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eurbla,2,2,OBS4601763078,2,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eurrob1,5,5,OBS4601763087,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
stonec4,2,2,OBS4601763085,2,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
dunnoc1,2,2,OBS4601763094,2,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
houspa,15,15,OBS4601763059,15,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
grywag,1,1,OBS4601763099,1,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
whiwag3,5,5,OBS4601763097,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
meapip1,2,2,OBS4601763100,2,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
comcha,5,5,OBS4601763054,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eurbul,2,2,OBS4601763057,2,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eurgre1,1,1,OBS4601763117,1,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eurlin1,3,3,OBS4601763089,3,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
eurgol,5,5,OBS4601763067,5,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
reebun,3,3,OBS4601763076,3,False,S361531063,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Dylan Daunt,,,,,
gragoo,1,1,OBS4601921473,1,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
cangoo,20,20,OBS4601921439,20,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,N,,,,
mutswa,15,15,OBS4601921486,15,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
comshe,2,2,OBS4601921485,2,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
gadwal,5,5,OBS4601921457,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
mallar3,15,15,OBS4601921437,15,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
gnwtea,3,3,OBS4601921445,3,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
comeid,250,250,OBS4601921466,250,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
whwsco3,16,16,OBS4601921429,16,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,Regular at this site,,,
commer,15,15,OBS4601921478,15,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
rocpig1,20,20,OBS4601921453,20,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,N,,,,
stodov1,1,1,OBS4601921436,1,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
cowpig1,10,10,OBS4601921442,10,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
commoo3,1,1,OBS4601921482,1,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
euroys1,50,50,OBS4601921459,50,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
lirplo,1,1,OBS4601921484,1,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
norlap,10,10,OBS4601921472,10,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
eurcur,30,30,OBS4601921446,30,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
atlpuf,10,10,OBS4601921447,10,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
razorb,15,15,OBS4601921481,15,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
commur,30,30,OBS4601921448,30,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
bklkit,15,15,OBS4601921430,15,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
bkhgul,40,40,OBS4601921454,40,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
mewgul,5,5,OBS4601921456,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
euhgul1,50,50,OBS4601921487,50,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
gbbgul,10,10,OBS4601921469,10,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
lbbgul,25,25,OBS4601921475,25,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
santer1,2,2,OBS4601921444,2,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
