speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
dunlin,62,62,False,62,OBS4728981977,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
razorb,1,1,False,1,OBS4728981998,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
bkhgul,39,39,False,39,OBS4728981955,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
mewgul,1,1,False,1,OBS4728981994,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
euhgul1,16,16,False,16,OBS4728981988,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
gbbgul,1,1,False,1,OBS4728981980,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
lbbgul,4,4,False,4,OBS4728981975,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
comter,3,3,False,3,OBS4728982005,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
santer1,4,4,False,4,OBS4728981953,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
norgan,7,7,False,7,OBS4728981999,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
grecor,7,7,False,7,OBS4728981992,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
eursha1,2,2,False,2,OBS4728981968,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
litegr,1,1,False,1,OBS4728981963,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
eurkes,1,1,False,1,OBS4728979847,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
eurmag1,2,2,False,2,OBS4728981995,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
carcro1,7,7,False,7,OBS4728982003,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
blutit,2,2,False,2,OBS4728981961,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
gretit1,1,1,False,1,OBS4728981962,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
banswa,25,25,False,25,OBS4728981979,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
barswa,25,25,False,25,OBS4728981966,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
comhom1,1,1,False,1,OBS4728981973,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
wlwwar,1,1,False,1,OBS4728981956,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
blackc1,2,2,False,2,OBS4728981997,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
winwre4,2,2,False,2,OBS4728982006,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
eursta,32,32,False,32,OBS4728981971,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
eurbla,5,5,False,5,OBS4728982000,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
eurrob1,3,3,False,3,OBS4728981993,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
stonec4,1,1,False,1,OBS4728981983,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
whiwag3,8,8,False,8,OBS4728981959,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
eurbul,1,1,False,1,OBS4728981974,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
eurlin1,10,10,False,10,OBS4728981958,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
eurgol,27,27,False,27,OBS4728981984,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
reebun,3,3,False,3,OBS4728982002,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,
comeid5,1,1,False,1,OBS4728885357,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,
rocpig1,18,18,False,18,OBS4728885353,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,N,,,
euroys1,4,4,False,4,OBS4728885355,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,
euhgul1,5,5,False,5,OBS4728885354,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,
eurmag1,2,2,False,2,OBS4728885352,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,
carcro1,5,5,False,5,OBS4728885351,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,
houspa,8,8,False,8,OBS4728885356,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,
cowpig1,2,2,False,2,OBS4729072584,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
eucdov,1,1,False,1,OBS4729072582,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
eurmag1,3,3,False,3,OBS4729072590,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
blutit,3,3,False,3,OBS4729072587,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
gretit1,2,2,False,2,OBS4729072581,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
goldcr1,1,1,False,1,OBS4729072591,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
winwre4,1,1,False,1,OBS4729072583,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
eurrob1,2,2,False,2,OBS4729072589,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
dunnoc1,2,2,False,2,OBS4729072586,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
comcha,1,1,False,1,OBS4729072585,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
eurbul,1,1,False,1,OBS4729072588,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
eurgre1,1,1,False,1,OBS4729072580,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,
cowpig1,2,2,False,2,OBS4728889094,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,
eucdov,2,2,False,2,OBS4728889093,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,
lbbgul,1,1,False,1,OBS4728889095,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,
eurmag1,3,3,False,3,OBS4728889092,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,
eurjac,2,2,False,2,OBS4728889096,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,
blutit,1,1,False,1,OBS4728889097,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,
gretit1,1,1,False,1,OBS4728889091,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,
eurrob1,1,1,False,1,OBS4728889089,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,
houspa,2,2,False,2,OBS4728889090,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,
eutspa,1,1,False,1,OBS4728889088,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,
rocpig,1,999999999,True,X,OBS4728941148,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4728941143,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,N,,,
cowpig1,1,999999999,True,X,OBS4728941145,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
commoo3,2,2,False,2,OBS4728941147,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
euhgul1,4,4,False,4,OBS4728941142,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
lbbgul,4,4,False,4,OBS4728941141,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4728941144,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4728941146,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
eurtre1,1,1,False,1,OBS4728941140,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4728941150,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4728941151,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
houspa,4,4,False,4,OBS4728941149,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,
rocpig1,2,2,False,2,OBS4729087406,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,N,,,
cowpig1,10,10,False,10,OBS4729087393,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
eucdov,1,1,False,1,OBS4729087403,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
eurcoo,3,3,False,3,OBS4729087394,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,On pond behind the house,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
euroys1,3,3,False,3,OBS4729087402,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
eurcur,6,6,False,6,OBS4729087397,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
comred1,4,4,False,4,OBS4729087400,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
bkhgul,25,25,False,25,OBS4729087396,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
lbbgul,4,4,False,4,OBS4729087401,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
combuz1,1,1,False,1,OBS4729087405,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
blutit,4,4,False,4,OBS4729087399,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
barswa2,6,6,False,6,OBS4729087395,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
comhom1,30,30,False,30,OBS4729087398,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,Nesting in the house,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]"
goldcr1,3,3,False,3,OBS4729087391,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
winwre4,1,1,False,1,OBS4729087392,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
whiwag3,10,10,False,10,OBS4729087404,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
eurgol,2,2,False,2,OBS4729087390,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,
rocpig,1,999999999,True,X,OBS4728979081,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4728979078,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,N,,,
cowpig1,1,999999999,True,X,OBS4728979093,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
eucdov,2,2,False,2,OBS4728979091,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
euhgul1,8,8,False,8,OBS4728979090,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
lbbgul,6,6,False,6,OBS4728979082,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4728979085,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4728979092,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
blutit,2,2,False,2,OBS4728979083,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
eurtre1,1,1,False,1,OBS4728979089,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4728979086,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
eurbla,1,1,False,1,OBS4728979084,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
spofly1,1,1,False,1,OBS4728979080,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4728979079,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
houspa,2,2,False,2,OBS4728979087,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
comcha,2,2,False,2,OBS4728979088,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,
mallar3,3,3,False,3,OBS4729321686,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
cowpig1,42,42,False,42,OBS4729321691,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
eucdov,2,2,False,2,OBS4729321703,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
lbbgul,2,2,False,2,OBS4729321683,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
eurmag1,7,7,False,7,OBS4729321690,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
eurjac,12,12,False,12,OBS4729321685,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
rook1,24,24,False,24,OBS4729321696,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
carcro1,12,12,False,12,OBS4729321698,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
comrav,2,2,False,2,OBS4729321688,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
coatit2,2,2,False,2,OBS4729321700,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
blutit,4,4,False,4,OBS4729321695,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
gretit1,3,3,False,3,OBS4729321697,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
barswa,12,12,False,12,OBS4729321682,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
comhom1,9,9,False,9,OBS4729321687,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
wlwwar,4,4,False,4,OBS4729321699,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
eurtre1,2,2,False,2,OBS4729321692,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
winwre4,1,1,False,1,OBS4729321681,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
eursta,6,6,False,6,OBS4729321684,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
eurbla,2,2,False,2,OBS4729321689,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
eurrob1,6,6,False,6,OBS4729321694,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
eurgre1,12,12,False,12,OBS4729321680,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
redcro,4,4,False,4,OBS4729321702,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
eurgol,16,16,False,16,OBS4729321693,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
eursis,6,6,False,6,OBS4729321679,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
yellow2,9,9,False,9,OBS4729321701,S378657496,Currie Kirk to Clubbiedean,2026-08-01 09:31,Donaldjohn Morrison,,,,
mallar3,10,10,False,10,OBS4731986794,S378991078,Holyrood Park,2026-08-01 10:00,Nick Anderson,,,,
cowpig1,4,4,False,4,OBS4731986793,S378991078,Holyrood Park,2026-08-01 10:00,Nick Anderson,,,,
commoo3,1,1,False,1,OBS4731986796,S378991078,Holyrood Park,2026-08-01 10:00,Nick Anderson,,,,
bkhgul,2,2,False,2,OBS4731986792,S378991078,Holyrood Park,2026-08-01 10:00,Nick Anderson,,,,
eurmag1,3,3,False,3,OBS4731986797,S378991078,Holyrood Park,2026-08-01 10:00,Nick Anderson,,,,
eurjac,5,5,False,5,OBS4731986795,S378991078,Holyrood Park,2026-08-01 10:00,Nick Anderson,,,,
carcro1,6,6,False,6,OBS4731986799,S378991078,Holyrood Park,2026-08-01 10:00,Nick Anderson,,,,
eurbla,3,3,False,3,OBS4731986798,S378991078,Holyrood Park,2026-08-01 10:00,Nick Anderson,,,,
blksco1,3,3,False,3,OBS4729119845,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,"All females moving up the forth, Synchronous diving",,
rocpig1,20,20,False,20,OBS4729119839,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,N,,,
cowpig1,1,999999999,True,X,OBS4729119846,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
euroys1,3,3,False,3,OBS4729119842,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
bkhgul,1,999999999,True,X,OBS4729119843,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
euhgul1,1,999999999,True,X,OBS4729119849,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
lbbgul,3,3,False,3,OBS4729119844,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
graher1,1,1,False,1,OBS4729119848,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
carcro1,4,4,False,4,OBS4729119847,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
barswa,1,1,False,1,OBS4729119840,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
eurbla,1,1,False,1,OBS4729119838,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
dunnoc1,1,1,False,1,OBS4729119841,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
whiwag,1,1,False,1,OBS4729119837,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,
mallar3,20,20,False,20,OBS4729326134,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
rocpig1,2,2,False,2,OBS4729326120,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,N,,,
cowpig1,1,1,False,1,OBS4729326119,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
commoo3,2,2,False,2,OBS4729326126,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
eurcoo,2,2,False,2,OBS4729326112,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
euhgul1,4,4,False,4,OBS4729326116,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
litgre1,1,1,False,1,OBS4729326130,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4729326133,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
eurmag1,2,2,False,2,OBS4729326121,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
rook1,1,1,False,1,OBS4729326118,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
carcro1,1,1,False,1,OBS4729326117,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4729326125,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
sedwar1,1,1,False,1,OBS4729326123,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
barswa,2,2,False,2,OBS4729326115,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
comhom1,4,4,False,4,OBS4729326129,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4729326124,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
lottit1,1,1,False,1,OBS4729326127,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
blackc1,2,2,False,2,OBS4729326131,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
sonthr1,1,1,False,1,OBS4729326132,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
eurbla,2,2,False,2,OBS4729326122,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4729326114,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4729326128,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
eurgol,3,3,False,3,OBS4729326113,S378661025,Queen Margaret University,2026-08-01 10:23,Lukasz Pulawski,,,,
gragoo,1,999999999,True,X,OBS4729456864,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
cangoo,1,999999999,True,X,OBS4729456878,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,N,,,
mutswa,1,999999999,True,X,OBS4729456863,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
mallar3,1,999999999,True,X,OBS4729456883,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
comeid,1,999999999,True,X,OBS4729456866,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
blksco1,1,1,False,1,OBS4729456867,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
commer,1,999999999,True,X,OBS4729456854,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
rinphe1,1,1,False,1,OBS4729456846,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,N,,,
rocpig,1,999999999,True,X,OBS4729456852,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
rocpig1,1,999999999,True,X,OBS4729456875,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,N,,,
cowpig1,1,999999999,True,X,OBS4729456849,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
commoo3,2,2,False,2,OBS4729456850,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
euroys1,1,999999999,True,X,OBS4729456851,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
lirplo,1,1,False,1,OBS4729456882,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
norlap,1,999999999,True,X,OBS4729456847,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
eurcur,1,999999999,True,X,OBS4729456861,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
bktgod,2,2,False,2,OBS4729456858,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
comsan,1,999999999,True,X,OBS4729456857,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
comgre,1,999999999,True,X,OBS4729456868,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
dunlin,1,999999999,True,X,OBS4729456885,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
bkhgul,1,999999999,True,X,OBS4729456853,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
mewgul,1,999999999,True,X,OBS4729456862,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
euhgul1,1,999999999,True,X,OBS4729456860,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
gbbgul,5,5,False,5,OBS4729456869,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
lbbgul,1,999999999,True,X,OBS4729456865,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
litgre1,1,1,False,1,OBS4729456874,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
grcgre1,2,2,False,2,OBS4729456876,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
norgan,3,3,False,3,OBS4729456845,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
