speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
eurkes,2,2,False,2,OBS4745851215,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
eurmag1,2,2,False,2,OBS4745862642,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
eurjac,2,2,False,2,OBS4745851217,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
carcro1,1,1,False,1,OBS4745862656,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
blutit,1,1,False,1,OBS4745862660,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
gretit1,1,1,False,1,OBS4745862654,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
banswa,1,1,False,1,OBS4745862663,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
barswa,1,999999999,True,X,OBS4745851213,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
lottit1,2,2,False,2,OBS4745862650,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
eurtre1,1,1,False,1,OBS4745862631,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
winwre4,1,1,False,1,OBS4745862659,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
eursta,1,999999999,True,X,OBS4745862643,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
eurbla,1,1,False,1,OBS4745862638,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
eurrob1,1,1,False,1,OBS4745851211,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
houspa,1,999999999,True,X,OBS4745862640,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
grywag,4,4,False,4,OBS4745851222,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
whiwag,3,3,False,3,OBS4745851216,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
eurgol,1,999999999,True,X,OBS4745862628,,,S380541167,Musselburgh Lagoons,2026-08-06 12:40,Callum Fraser,,,
osprey,1,1,False,1,OBS4747708976,,"Seen circling over Threipmuir reservoir. Several times it flew off down Green Cleugh and returned some time later from the ENE, presumably having done a loop by Loganlea/Glencourse reservoirs.
Saw it dive and catch a fish, and fly off to the west with it while being harassed by gulls.",S380702238,Threipmuir Reservoir,2026-08-06 12:55,Mike Walters,,{'P': 6},
gragoo,100,100,False,100,OBS4745626844,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
comshe,2,2,False,2,OBS4745626834,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
mallar3,2,2,False,2,OBS4745626840,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
rinphe1,1,1,False,1,OBS4745626836,N,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
cowpig1,6,6,False,6,OBS4745626835,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
euroys1,20,20,False,20,OBS4745626839,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
norlap,30,30,False,30,OBS4745626828,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
eurcur,60,60,False,60,OBS4745626841,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
comred1,6,6,False,6,OBS4745626838,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
bkhgul,1,999999999,True,X,OBS4745626832,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
euhgul1,1,999999999,True,X,OBS4745626827,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
litegr,2,2,False,2,OBS4745626842,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
reffal1,1,1,False,1,OBS4745626843,,Known bird,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
eurmag1,1,1,False,1,OBS4745626846,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
carcro1,1,999999999,True,X,OBS4745626837,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
eursta,10,10,False,10,OBS4745626831,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
stonec4,2,2,False,2,OBS4745626845,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
whiwag3,2,2,False,2,OBS4745626833,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
eurlin1,1,1,False,1,OBS4745626829,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
reebun,2,2,False,2,OBS4745626830,,,S380512769,Aberlady Bay LNR,2026-08-06 13:24,Neil Middleton,,,
whtdip1,1,1,False,1,OBS4746011294,,Bottom of spillway,S380558483,"EH41, Haddington GB-Scotland (55.8507,-2.7194)",2026-08-06 13:35,Adam Daughters,,,
cangoo,40,40,False,40,OBS4745327288,N,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
x00758,1,1,False,1,OBS4745327291,N,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
rocpig1,28,28,False,28,OBS4745327290,N,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
cowpig1,6,6,False,6,OBS4745327297,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
euroys1,30,30,False,30,OBS4745327289,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
bkhgul,51,51,False,51,OBS4745327300,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
euhgul1,13,13,False,13,OBS4745327292,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
lbbgul,1,1,False,1,OBS4745327298,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
larus1,3,3,False,3,OBS4745327301,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
eurmag1,4,4,False,4,OBS4745327296,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
eurjac,16,16,False,16,OBS4745327295,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
carcro1,8,8,False,8,OBS4745327294,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
barswa,8,8,False,8,OBS4745327299,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
eursta,3,3,False,3,OBS4745327293,,,S380471262,Travelling In East Lothian,2026-08-06 13:39,Sam Shutt,,,
comshe,4,4,False,4,OBS4750645687,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
euroys1,80,80,False,80,OBS4750645686,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
norlap,160,160,False,160,OBS4750645690,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
whimbr5,3,3,False,3,OBS4750645682,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
eurcur,50,50,False,50,OBS4750645691,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
comred1,8,8,False,8,OBS4750645694,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
comgre,3,3,False,3,OBS4750645688,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
litegr,2,2,False,2,OBS4750645689,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
reffal1,1,1,False,1,OBS4750645693,,"Spent a lot of time catching insects, hovering for periods before landing on the ground and running along. 

Tail barred, aside from a couple of dark adult central tf. Orange/red legs, dusky red trousers. Slaty grey on back with browner wings. Grey mask with yellow around eye and orange beak with a dark tip.",S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
comchi1,3,3,False,3,OBS4750645683,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
stonec4,7,7,False,7,OBS4750645684,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
eurlin1,9,9,False,9,OBS4750645692,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
reebun,4,4,False,4,OBS4750645685,,,S381015358,Aberlady Bay LNR,2026-08-06 13:50,Charlotte Foote,,,
gragoo,30,30,False,30,OBS4746041648,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
cangoo,80,80,False,80,OBS4746041614,N,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
x00758,1,1,False,1,OBS4746041659,N,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
mutswa,80,80,False,80,OBS4746041633,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
comshe,2,2,False,2,OBS4746041645,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
gadwal,1,1,False,1,OBS4746041628,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
mallar3,61,61,False,61,OBS4746041630,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
egwtea1,4,4,False,4,OBS4746041671,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
comeid,300,300,False,300,OBS4746041617,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
sursco,3,3,False,3,OBS4746041663,,Known males,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 4},
whwsco3,300,300,False,300,OBS4746041638,,Not unusual,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 3},
whwsco2,2,2,False,2,OBS4746041621,,Known males,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
blksco1,2,2,False,2,OBS4746041631,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},
commer,32,32,False,32,OBS4746041639,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
rinphe1,4,4,False,4,OBS4746041642,N,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
rocpig1,35,35,False,35,OBS4746041675,N,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
stodov1,5,5,False,5,OBS4746041668,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
cowpig1,26,26,False,26,OBS4746041611,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
commoo3,3,3,False,3,OBS4746041652,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
euroys1,250,250,False,250,OBS4746041646,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
corplo,2,2,False,2,OBS4746041650,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
norlap,50,50,False,50,OBS4746041608,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
whimbr5,2,2,False,2,OBS4746041669,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
eurcur,120,120,False,120,OBS4746041636,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
batgod,40,40,False,40,OBS4746041613,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},
comsan,5,5,False,5,OBS4746041661,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,"{'A': 1, 'P': 1}",
comred1,35,35,False,35,OBS4746041632,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
rudtur,7,7,False,7,OBS4746041622,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
dunlin,50,50,False,50,OBS4746041609,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
parjae,1,1,False,1,OBS4746041657,,Juvenile or dark morph far out to sea. Briefly chased a Tern or Kittiwake.,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
razorb,50,50,False,50,OBS4746041667,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},
commur,5,5,False,5,OBS4746041629,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
bklkit,50,50,False,50,OBS4746041640,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},
bkhgul,40,40,False,40,OBS4746041627,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
medgul1,1,1,False,1,OBS4746041635,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,"{'V': 1, 'P': 3}",
mewgul,6,6,False,6,OBS4746041676,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},
euhgul1,300,300,False,300,OBS4746041665,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
gbbgul,10,10,False,10,OBS4746041654,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},
lbbgul,300,300,False,300,OBS4746041666,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
arcter,3,3,False,3,OBS4746041664,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 3},
comter,55,55,False,55,OBS4746041643,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
santer1,60,60,False,60,OBS4746041641,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 3},
litgre1,1,1,False,1,OBS4746041615,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
grcgre1,1,1,False,1,OBS4746041626,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
retloo,7,7,False,7,OBS4746041674,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},
manshe,13,13,False,13,OBS4746041634,,In an a feeding flock with other seabirds.,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
norgan,50,50,False,50,OBS4746041672,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
grecor,25,25,False,25,OBS4746041651,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},
eursha1,2,2,False,2,OBS4746041662,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},
litegr,3,3,False,3,OBS4746041678,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},
graher1,2,2,False,2,OBS4746041607,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
eurkes,1,1,False,1,OBS4746041647,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
eurmag1,9,9,False,9,OBS4746041618,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
eurjac,9,9,False,9,OBS4746041637,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
carcro1,16,16,False,16,OBS4746041653,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
blutit,1,1,False,1,OBS4746041649,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
gretit1,4,4,False,4,OBS4746041619,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
banswa,8,8,False,8,OBS4746041658,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
barswa,20,20,False,20,OBS4746041625,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
comchi1,3,3,False,3,OBS4746041660,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
lottit1,1,1,False,1,OBS4746041620,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
blackc1,1,1,False,1,OBS4746041677,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
grewhi1,4,4,False,4,OBS4746041624,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",{'P': 2},
goldcr1,1,1,False,1,OBS4746041655,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
winwre4,6,6,False,6,OBS4746041656,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
eursta,54,54,False,54,OBS4746041610,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
eurbla,5,5,False,5,OBS4746041623,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
eurrob1,1,1,False,1,OBS4746041673,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
whiwag3,4,4,False,4,OBS4746041612,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,
eurlin1,8,8,False,8,OBS4746041670,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
eurgol,42,42,False,42,OBS4746041616,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
reebun,3,3,False,3,OBS4746041644,,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},
litgre1,2,2,False,2,OBS4746070402,,,S380565127,Gosford Estate,2026-08-06 14:00,David Kelly,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '2'}]",,
mallar3,20,20,False,20,OBS4745729896,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
stodov1,2,2,False,2,OBS4745729902,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
cowpig1,5,5,False,5,OBS4745729895,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
commoo3,2,2,False,2,OBS4745729907,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
bkhgul,8,8,False,8,OBS4745729906,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
eurkes,1,1,False,1,OBS4745729898,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
eurmag1,2,2,False,2,OBS4745729894,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
eurjac,9,9,False,9,OBS4745729910,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
carcro1,2,2,False,2,OBS4745729901,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
coatit1,3,3,False,3,OBS4745729897,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
gretit1,2,2,False,2,OBS4745729905,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
comchi1,3,3,False,3,OBS4745729903,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
lottit1,2,2,False,2,OBS4745729904,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
eurtre1,1,1,False,1,OBS4745729908,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
eurwre7,3,3,False,3,OBS4745729893,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
whtdip1,1,1,False,1,OBS4745729899,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
eurrob1,1,1,False,1,OBS4745729900,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
comcha,1,1,False,1,OBS4745729909,,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,
mallar3,20,20,False,20,OBS4748125979,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
stodov1,2,2,False,2,OBS4748125985,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
cowpig1,5,5,False,5,OBS4748125978,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
commoo3,2,2,False,2,OBS4748125990,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
bkhgul,8,8,False,8,OBS4748125989,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
eurkes,1,1,False,1,OBS4748125981,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
eurmag1,2,2,False,2,OBS4748125977,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
eurjac,9,9,False,9,OBS4748125993,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
carcro1,2,2,False,2,OBS4748125984,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
coatit1,3,3,False,3,OBS4748125980,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
gretit1,2,2,False,2,OBS4748125988,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
comchi1,3,3,False,3,OBS4748125986,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
lottit1,2,2,False,2,OBS4748125987,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
eurtre1,1,1,False,1,OBS4748125991,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
eurwre7,3,3,False,3,OBS4748125976,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
whtdip1,1,1,False,1,OBS4748125982,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
eurrob1,1,1,False,1,OBS4748125983,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
comcha,1,1,False,1,OBS4748125992,,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,
eucdov,2,2,False,2,OBS4746077576,,,S380565524,Redhouse,2026-08-06 15:10,David Kelly,,,
carcro1,1,1,False,1,OBS4745693020,,,S380522330,"Edinburgh Law School, Edinburgh GB-Scotland 55.94716, -3.18680",2026-08-06 16:21,Mat Smart,,,
rocpig1,9,9,False,9,OBS4745902684,N,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,
cowpig1,12,12,False,12,OBS4745902683,,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,
lbbgul,1,1,False,1,OBS4745902681,,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,
eurjac,8,8,False,8,OBS4745902686,,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,
rook1,6,6,False,6,OBS4745902685,,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,
carcro1,4,4,False,4,OBS4745902682,,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,
cowpig1,2,2,False,2,OBS4745997336,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
eurmag1,1,1,False,1,OBS4745997329,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
carcro1,1,1,False,1,OBS4745997338,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
blutit,6,6,False,6,OBS4745997335,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
gretit1,4,4,False,4,OBS4745997331,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
comchi1,1,1,False,1,OBS4745997332,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
lottit1,7,7,False,7,OBS4745997337,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
eurrob1,1,1,False,1,OBS4745997334,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
dunnoc1,1,1,False,1,OBS4745997330,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
eurbul,1,1,False,1,OBS4745997328,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
eurgol,2,2,False,2,OBS4745997333,,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,
cowpig1,16,16,False,16,OBS4746165690,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
lbbgul,10,10,False,10,OBS4746165693,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
eurspa1,1,1,False,1,OBS4746165688,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
