speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
eurrob1,2,2,False,2,OBS4867501678,S392398839,Gowkley Moss Roundabout,2026-09-13 09:46,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4867501676,S392398839,Gowkley Moss Roundabout,2026-09-13 09:46,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4867501681,S392398839,Gowkley Moss Roundabout,2026-09-13 09:46,Duncan Wiseman,,,,,
cowpig1,6,6,False,6,OBS4867518647,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
eurmag1,5,5,False,5,OBS4867518654,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
eurjac,3,3,False,3,OBS4867518652,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
coatit2,5,5,False,5,OBS4867518653,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,{'P': 1},,
blutit,12,12,False,12,OBS4867518650,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
gretit1,4,4,False,4,OBS4867518644,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
barswa,1,1,False,1,OBS4867518645,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
comchi1,3,3,False,3,OBS4867518646,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4867518643,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4867518641,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
eurbla,3,3,False,3,OBS4867518642,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
eurrob1,5,5,False,5,OBS4867518649,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4867518651,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
meapip1,1,1,False,1,OBS4867518648,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comcha,2,2,False,2,OBS4867518656,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4867518655,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,,,
pifgoo,100,100,False,100,OBS4867821028,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
stodov1,1,1,False,1,OBS4867821040,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
cowpig1,10,10,False,10,OBS4867821034,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
grecor,2,2,False,2,OBS4867821042,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
grswoo,1,1,False,1,OBS4867821047,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
eurmag1,4,4,False,4,OBS4867821039,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
eurjac,8,8,False,8,OBS4867821046,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
carcro1,10,10,False,10,OBS4867821033,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
blutit,3,3,False,3,OBS4867821041,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
gretit1,2,2,False,2,OBS4867821044,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
barswa,6,6,False,6,OBS4867821029,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
wlwwar,2,2,False,2,OBS4867821045,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
comchi1,1,1,False,1,OBS4867821050,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
lottit1,2,2,False,2,OBS4867821035,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
goldcr1,1,1,False,1,OBS4867821026,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
eurnut2,3,3,False,3,OBS4867821043,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
winwre4,2,2,False,2,OBS4867821032,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
sonthr1,1,1,False,1,OBS4867821027,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
eurbla,1,1,False,1,OBS4867821036,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
eurrob1,2,2,False,2,OBS4867821030,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
eutspa,3,3,False,3,OBS4867821048,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
whiwag3,1,1,False,1,OBS4867821038,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
comcha,2,2,False,2,OBS4867821049,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
eurbul,3,3,False,3,OBS4867821031,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
eurgol,5,5,False,5,OBS4867821037,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,,,
cowpig1,7,7,False,7,OBS4867541386,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
euhgul1,1,1,False,1,OBS4867541383,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
larus,2,2,False,2,OBS4867541382,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
eurmag1,6,6,False,6,OBS4867541377,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
eurjac,2,2,False,2,OBS4867541389,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
rook1,6,6,False,6,OBS4867541376,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4867541379,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
coatit2,2,2,False,2,OBS4867541380,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
barswa,1,1,False,1,OBS4867541384,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
winwre4,2,2,False,2,OBS4867541392,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
eursta,47,47,False,47,OBS4867541378,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
eurbla,5,5,False,5,OBS4867541391,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
eurrob1,6,6,False,6,OBS4867541390,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
dunnoc1,2,2,False,2,OBS4867541381,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
houspa,5,5,False,5,OBS4867541385,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
grywag,1,1,False,1,OBS4867541387,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,,
meapip1,2,2,False,2,OBS4867541388,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
pifgoo,29,29,False,29,OBS4867657372,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
rocpig1,2,2,False,2,OBS4867657374,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,N,,,,
cowpig1,6,6,False,6,OBS4867657371,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4867662926,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
lbbgul,4,4,False,4,OBS4867657367,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
eurmag1,4,4,False,4,OBS4867662927,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
eurjac,4,4,False,4,OBS4867657362,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
rook1,4,4,False,4,OBS4867657369,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
carcro1,4,4,False,4,OBS4867657363,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
coatit2,2,2,False,2,OBS4867657375,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
blutit,10,10,False,10,OBS4867657361,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
gretit1,4,4,False,4,OBS4867657360,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
lottit1,6,6,False,6,OBS4867657365,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
winwre4,2,2,False,2,OBS4867657366,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
eurrob1,18,18,False,18,OBS4867657370,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
houspa,17,17,False,17,OBS4867657373,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
comcha,3,3,False,3,OBS4867657364,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
eurgol,7,7,False,7,OBS4867657368,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,,,
cowpig1,5,5,False,5,OBS4867803072,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,,,
eurmag4,4,4,False,4,OBS4867803069,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,,,
eurjac,3,3,False,3,OBS4867803065,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,,,
rook1,1,1,False,1,OBS4867803068,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,,,
carcro1,1,1,False,1,OBS4867803070,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,,,
blutit,2,2,False,2,OBS4867803064,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,,,
eurwre7,1,1,False,1,OBS4867803066,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,,,
eurbla,1,1,False,1,OBS4867803067,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,,,
eurrob1,1,1,False,1,OBS4867803071,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,,,
gragoo,12,12,False,12,OBS4867794191,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
norsho,1,1,False,1,OBS4867794196,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,FF,,,
mallar3,1,1,False,1,OBS4867794198,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
egwtea1,140,140,False,140,OBS4867794195,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
cowpig1,1,1,False,1,OBS4867794185,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
comswi,1,1,False,1,OBS4867794184,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
norlap,160,160,False,160,OBS4867794197,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
eurcur,1,1,False,1,OBS4867794189,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
bktgod,2,2,False,2,OBS4867794194,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
comsni,5,5,False,5,OBS4867794183,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
comred1,5,5,False,5,OBS4867794192,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
ruff,9,9,False,9,OBS4867794193,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
cursan,3,3,False,3,OBS4867794199,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
dunlin,11,11,False,11,OBS4867794200,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
bkhgul,3,3,False,3,OBS4867794182,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
eurmag1,1,1,False,1,OBS4867794201,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
carcro1,1,1,False,1,OBS4867794186,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
barswa,13,13,False,13,OBS4867794188,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
eurtre1,1,1,False,1,OBS4867794187,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
eursta,17,17,False,17,OBS4867794181,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
whiwag3,6,6,False,6,OBS4867794202,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
meapip1,1,1,False,1,OBS4867794190,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,,,
pifgoo,20,20,False,20,OBS4870968506,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
cowpig1,1,1,False,1,OBS4867829185,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
combuz1,1,1,False,1,OBS4867829193,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
eurjay1,1,1,False,1,OBS4870968502,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4870968499,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4870968503,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4867829187,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4870968504,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
blackc1,1,1,False,1,OBS4867829192,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4867829189,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
eurrob1,2,2,False,2,OBS4867829191,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
whiwag3,1,1,False,1,OBS4870968500,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4867829188,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4870968501,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
eurlin1,1,1,False,1,OBS4867829186,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
eurgol,2,2,False,2,OBS4867829190,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
yellow2,1,1,False,1,OBS4870968505,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,,,
comeid,5,5,False,5,OBS4867968036,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
rocpig1,80,80,False,80,OBS4867968050,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,N,,,,
cowpig1,19,19,False,19,OBS4867968041,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
rudtur,7,7,False,7,OBS4867968042,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
bkhgul,20,20,False,20,OBS4867968038,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
euhgul1,30,30,False,30,OBS4867968035,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
lbbgul,9,9,False,9,OBS4867968045,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
grecor,1,1,False,1,OBS4867968047,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
eurmag1,4,4,False,4,OBS4867968049,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
eurjac,3,3,False,3,OBS4867968046,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
carcro1,5,5,False,5,OBS4867968044,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4867968039,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
lottit1,1,1,False,1,OBS4867968037,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
winwre4,2,2,False,2,OBS4867968040,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
eurrob1,1,1,False,1,OBS4867968048,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4867968043,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,,,
cangoo,4,4,False,4,OBS4867826890,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,N,,,,
mutswa,2,2,False,2,OBS4867826894,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,,,
mallar3,1,1,False,1,OBS4867826892,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,,,
tufduc,1,1,False,1,OBS4867826897,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,,,
cowpig1,1,1,False,1,OBS4867826891,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,,,
commoo3,1,1,False,1,OBS4867826896,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,,,
litgre1,1,1,False,1,OBS4867826893,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,,,
eurgol,3,3,False,3,OBS4867826895,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,,,
mallar3,8,8,False,8,OBS4867904695,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
tufduc,3,3,False,3,OBS4867904706,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
rocpig1,50,50,False,50,OBS4867904709,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,N,,,,
cowpig1,5,5,False,5,OBS4867904703,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
commoo3,3,3,False,3,OBS4867904704,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
bkhgul,1,999999999,True,X,OBS4867904697,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
larus,1,999999999,True,X,OBS4867904710,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,No optics with me. Several immatures too distant to ID.,,,
litgre1,2,2,False,2,OBS4867904699,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
eurmag1,2,2,False,2,OBS4867904696,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
eurjac,4,4,False,4,OBS4867904698,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
carcro1,1,1,False,1,OBS4867904707,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
blutit,1,1,False,1,OBS4867904700,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
gretit1,1,1,False,1,OBS4867904702,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
comchi1,2,2,False,2,OBS4867904701,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
eurwre7,1,1,False,1,OBS4867904705,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
eurrob1,3,3,False,3,OBS4867904708,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,,,
gragoo,13,13,False,13,OBS4867903579,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
mutswa,11,11,False,11,OBS4867903577,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
comeid,22,22,False,22,OBS4867903576,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
whwsco3,63,63,False,63,OBS4867903581,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
rebmer,11,11,False,11,OBS4867903575,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
euroys1,1,1,False,1,OBS4867903573,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
eurcur,2,2,False,2,OBS4867903578,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
rudtur,1,1,False,1,OBS4867903582,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
razorb,15,15,False,15,OBS4867903580,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
euhgul1,3,3,False,3,OBS4867903585,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
santer1,3,3,False,3,OBS4867903584,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
retloo,28,28,False,28,OBS4867903583,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
norgan,1,1,False,1,OBS4867903586,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
grecor,1,1,False,1,OBS4867903574,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,,,
pifgoo,55,55,False,55,OBS4872713440,S392950394,Home,2026-09-13 12:35,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
cowpig1,1,1,False,1,OBS4872713439,S392950394,Home,2026-09-13 12:35,Grant Donaldson,,,,,
eurjac,1,1,False,1,OBS4872713443,S392950394,Home,2026-09-13 12:35,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
coatit2,2,2,False,2,OBS4872713442,S392950394,Home,2026-09-13 12:35,Grant Donaldson,,,,,
blutit,2,2,False,2,OBS4872713444,S392950394,Home,2026-09-13 12:35,Grant Donaldson,,,,,
gretit1,1,1,False,1,OBS4872713441,S392950394,Home,2026-09-13 12:35,Grant Donaldson,,,,,
mallar3,30,30,False,30,OBS4867914857,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
commer,1,1,False,1,OBS4867914855,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
cowpig1,4,4,False,4,OBS4867914851,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
norlap,4,4,False,4,OBS4867914854,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
batgod,2,2,False,2,OBS4867914858,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
comred1,2,2,False,2,OBS4867914860,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
bkhgul,100,100,False,100,OBS4867914853,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
lbbgul,3,3,False,3,OBS4867914856,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
eurmag1,3,3,False,3,OBS4867914850,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
eurrob1,3,3,False,3,OBS4867914852,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
grywag,1,1,False,1,OBS4867914859,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,,,
comeid,13,13,False,13,OBS4868087747,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
commer,4,4,False,4,OBS4868087746,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
cowpig1,5,5,False,5,OBS4868087735,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
euroys1,15,15,False,15,OBS4868087729,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,Min.,,,
corplo,10,10,False,10,OBS4868087737,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
eurcur,2,2,False,2,OBS4868087733,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
batgod,6,6,False,6,OBS4868087743,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
comred1,1,1,False,1,OBS4868087726,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
rudtur,4,4,False,4,OBS4868087739,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
razorb,3,3,False,3,OBS4868087732,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
commur,10,10,False,10,OBS4868087744,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,Min.,,,
bkhgul,20,20,False,20,OBS4868087748,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,Circa.,,,
euhgul1,1,999999999,True,X,OBS4868087731,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
