speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
tufduc,5,5,False,5,OBS4817399207,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
cowpig1,3,3,False,3,OBS4817399209,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
bkhgul,15,15,False,15,OBS4817399219,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
lbbgul,20,20,False,20,OBS4817399214,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
eurkes,1,1,False,1,OBS4817399208,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
eurmag1,2,2,False,2,OBS4817399218,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
eurjac,3,3,False,3,OBS4817399215,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
comchi1,2,2,False,2,OBS4817399210,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
winwre4,1,1,False,1,OBS4817399217,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
eurrob1,2,2,False,2,OBS4817399211,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
dunnoc1,1,1,False,1,OBS4817399212,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
eurgre1,2,2,False,2,OBS4817399213,S387865599,Holyrood Park,2026-08-26 11:57,Angelo Pimental,,,,
gragoo,200,200,False,200,OBS4808133652,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
rocpig1,3,3,False,3,OBS4808133659,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,N,,
cowpig1,1,1,False,1,OBS4808133654,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
euroys1,100,100,False,100,OBS4808133658,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
norlap,200,200,False,200,OBS4808133660,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
eurcur,100,100,False,100,OBS4808133657,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
comred1,20,20,False,20,OBS4808133640,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
comgre,1,1,False,1,OBS4808133645,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
sander,1,1,False,1,OBS4808133644,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
bkhgul,50,50,False,50,OBS4808133655,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
euhgul1,100,100,False,100,OBS4808133647,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
gbbgul,2,2,False,2,OBS4808133649,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
litegr,5,5,False,5,OBS4808133663,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
combuz1,1,1,False,1,OBS4808133646,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
eurmag1,1,1,False,1,OBS4808133653,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
carcro1,5,5,False,5,OBS4808133648,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
blutit,1,1,False,1,OBS4808133662,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
barswa,2,2,False,2,OBS4808133661,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
lottit1,2,2,False,2,OBS4808133650,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
winwre4,1,1,False,1,OBS4808133642,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
eursta,100,100,False,100,OBS4808133651,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
houspa,1,1,False,1,OBS4808133641,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
whiwag,1,1,False,1,OBS4808133643,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
eurgol,1,1,False,1,OBS4808133656,S387051012,Aberlady Bay LNR,2026-08-26 12:00,Timm Krueger,,,,
rocpig1,12,12,False,12,OBS4808097158,S387045980,Travelling in Edinburgh,2026-08-26 12:16,Sam Shutt,,N,,
cowpig1,64,64,False,64,OBS4808097153,S387045980,Travelling in Edinburgh,2026-08-26 12:16,Sam Shutt,,,,
eucdov,1,1,False,1,OBS4808995096,S387045980,Travelling in Edinburgh,2026-08-26 12:16,Sam Shutt,,,,
euhgul1,3,3,False,3,OBS4808097157,S387045980,Travelling in Edinburgh,2026-08-26 12:16,Sam Shutt,,,,
lbbgul,12,12,False,12,OBS4808097156,S387045980,Travelling in Edinburgh,2026-08-26 12:16,Sam Shutt,,,,
larus1,10,10,False,10,OBS4808097155,S387045980,Travelling in Edinburgh,2026-08-26 12:16,Sam Shutt,,,,
grecor,1,1,False,1,OBS4808995095,S387045980,Travelling in Edinburgh,2026-08-26 12:16,Sam Shutt,,,,
eurjac,9,9,False,9,OBS4808097154,S387045980,Travelling in Edinburgh,2026-08-26 12:16,Sam Shutt,,,,
carcro1,5,5,False,5,OBS4808097151,S387045980,Travelling in Edinburgh,2026-08-26 12:16,Sam Shutt,,,,
lottit1,1,1,False,1,OBS4808097152,S387045980,Travelling in Edinburgh,2026-08-26 12:16,Sam Shutt,,,,
mallar3,6,6,False,6,OBS4808012970,S387032966,Water of Leith--The Shore,2026-08-26 12:19,Harald Nagel,,,,
commer,1,1,False,1,OBS4808012972,S387032966,Water of Leith--The Shore,2026-08-26 12:19,Harald Nagel,,,,
rocpig1,6,6,False,6,OBS4808012971,S387032966,Water of Leith--The Shore,2026-08-26 12:19,Harald Nagel,,N,,
bkhgul,1,1,False,1,OBS4808012969,S387032966,Water of Leith--The Shore,2026-08-26 12:19,Harald Nagel,,,,
euhgul1,4,4,False,4,OBS4808012968,S387032966,Water of Leith--The Shore,2026-08-26 12:19,Harald Nagel,,,,
eurrob1,1,1,False,1,OBS4808012973,S387032966,Water of Leith--The Shore,2026-08-26 12:19,Harald Nagel,,,,
mallar3,6,6,False,6,OBS4808012964,S387032965,Water of Leith--The Shore,2026-08-26 12:19,Brianna King,,,,
commer,1,1,False,1,OBS4808012966,S387032965,Water of Leith--The Shore,2026-08-26 12:19,Brianna King,,,,
rocpig1,6,6,False,6,OBS4808012965,S387032965,Water of Leith--The Shore,2026-08-26 12:19,Brianna King,,N,,
bkhgul,1,1,False,1,OBS4808012963,S387032965,Water of Leith--The Shore,2026-08-26 12:19,Brianna King,,,,
euhgul1,4,4,False,4,OBS4808012962,S387032965,Water of Leith--The Shore,2026-08-26 12:19,Brianna King,,,,
eurrob1,1,1,False,1,OBS4808012967,S387032965,Water of Leith--The Shore,2026-08-26 12:19,Brianna King,,,,
gragoo,1,999999999,True,X,OBS4813507098,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
bargoo,1,1,False,1,OBS4813507082,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
cangoo,1,999999999,True,X,OBS4813507089,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,N,,
mutswa,1,999999999,True,X,OBS4813507095,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
comshe,1,999999999,True,X,OBS4813507137,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
eurwig,50,50,False,50,OBS4813507078,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
egwtea1,40,40,False,40,OBS4813507119,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
comeid,1,999999999,True,X,OBS4813507083,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
commer,1,999999999,True,X,OBS4813507111,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
rocpig1,1,999999999,True,X,OBS4813507135,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,N,,
stodov1,1,999999999,True,X,OBS4813507077,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4813507086,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
euroys1,1,999999999,True,X,OBS4813507125,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
corplo,1,999999999,True,X,OBS4813507100,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
norlap,1,999999999,True,X,OBS4813507120,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
whimbr5,8,8,False,8,OBS4813507124,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
eurcur,1,999999999,True,X,OBS4813507080,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
batgod,1,999999999,True,X,OBS4813507084,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
comred1,1,999999999,True,X,OBS4813507104,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
comgre,22,22,False,22,OBS4813507102,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
rudtur,1,999999999,True,X,OBS4813507091,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
redkno,50,50,False,50,OBS4813507101,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
ruff,6,6,False,6,OBS4813507107,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
sander,1,999999999,True,X,OBS4813507105,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
dunlin,1,999999999,True,X,OBS4813507114,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
parjae,1,1,False,1,OBS4813507103,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
razorb,1,999999999,True,X,OBS4813507106,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
bklkit,1,999999999,True,X,OBS4813507087,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4813507108,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
medgul1,1,1,False,1,OBS4813507122,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,juv,,,
mewgul,1,999999999,True,X,OBS4813507113,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4813507128,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4813507127,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4813507130,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
santer1,1,999999999,True,X,OBS4813507112,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
norful,1,999999999,True,X,OBS4813507116,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
norgan,1,999999999,True,X,OBS4813507093,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
grecor,1,999999999,True,X,OBS4813507117,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
eursha1,1,999999999,True,X,OBS4813507076,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
litegr,3,3,False,3,OBS4813507115,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
graher1,2,2,False,2,OBS4813507132,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
combuz1,1,999999999,True,X,OBS4813507079,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
eurmag1,1,999999999,True,X,OBS4813507134,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4813507094,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4813507092,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
coatit2,1,999999999,True,X,OBS4813507121,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
blutit,1,999999999,True,X,OBS4813507099,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
gretit1,1,999999999,True,X,OBS4813507090,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
barswa,1,999999999,True,X,OBS4813507118,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
comhom1,1,999999999,True,X,OBS4813507136,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
comchi1,1,999999999,True,X,OBS4813507097,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
blackc1,1,1,False,1,OBS4813507129,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
goldcr1,1,999999999,True,X,OBS4813507088,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
eurtre1,1,999999999,True,X,OBS4813507133,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
winwre4,1,999999999,True,X,OBS4813507096,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
eursta,1,999999999,True,X,OBS4813507126,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
eurrob1,1,999999999,True,X,OBS4813507081,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
stonec4,1,999999999,True,X,OBS4813507131,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
dunnoc1,1,999999999,True,X,OBS4813507123,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4813507085,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
eurlin1,1,999999999,True,X,OBS4813507109,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
eurgol,1,999999999,True,X,OBS4813507110,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,,,
gragoo,200,200,False,200,OBS4808883190,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
cangoo,40,40,False,40,OBS4808208778,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,N,,
mallar3,21,21,False,21,OBS4808208790,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
rocpig1,149,149,False,149,OBS4808208786,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,N,,
cowpig1,23,23,False,23,OBS4808208789,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
euroys1,23,23,False,23,OBS4808208780,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
whimbr5,1,1,False,1,OBS4808208779,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,Very small Curlew feeding in a field with Oystercatcher. Same size as the Oystercatcher.,,,
bkhgul,29,29,False,29,OBS4808208783,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
euhgul1,60,60,False,60,OBS4808208792,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
lbbgul,4,4,False,4,OBS4808208793,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
larus1,2,2,False,2,OBS4808208785,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
litegr,1,1,False,1,OBS4808883189,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
eurmag1,1,1,False,1,OBS4808208791,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
eurjac,41,41,False,41,OBS4808208787,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
rook1,30,30,False,30,OBS4808208788,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
carcro1,20,20,False,20,OBS4808208784,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
barswa,2,2,False,2,OBS4808208781,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
eursta,40,40,False,40,OBS4808208782,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,,,
lbbgul,8,8,False,8,OBS4808201157,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,,,
eurjac,5,5,False,5,OBS4808201160,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,,,
blutit,2,2,False,2,OBS4808201155,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,,,
lottit1,5,5,False,5,OBS4808201158,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,,,
winwre4,1,1,False,1,OBS4808201159,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,,,
eursta,9,9,False,9,OBS4808201156,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,,,
eurrob1,2,2,False,2,OBS4808201161,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,,,
gragoo,200,200,False,200,OBS4808500620,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
mallar3,2,2,False,2,OBS4808500600,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
egwtea1,15,15,False,15,OBS4808500627,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
comeid,50,50,False,50,OBS4808500598,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
rinphe1,1,1,False,1,OBS4808500635,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,N,,
cowpig1,14,14,False,14,OBS4808500592,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
commoo3,1,1,False,1,OBS4808500603,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
euroys1,330,330,False,330,OBS4808500602,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
corplo,52,52,False,52,OBS4808500616,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 4}
norlap,200,200,False,200,OBS4808500613,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
eurcur,110,110,False,110,OBS4808500617,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 2}
batgod,3,3,False,3,OBS4808500597,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 2}
comred1,50,50,False,50,OBS4808500625,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
spored,1,1,False,1,OBS4808500636,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,Juvenile feeding in the bay.,,,"{'P': 4, 'V': 1}"
sander,250,250,False,250,OBS4808500626,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 4}
dunlin,60,60,False,60,OBS4808500628,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 3}
litsti,1,1,False,1,OBS4808500593,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,Juvenile in a mixed shorebird flock on the main beach. Very confiding. Closest views I've had of the species!,,,"{'P': 3, 'V': 1}"
bkhgul,80,80,False,80,OBS4808500612,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
mewgul,30,30,False,30,OBS4808500596,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
euhgul1,101,101,False,101,OBS4808500608,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
gbbgul,3,3,False,3,OBS4808500632,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
arcter,2,2,False,2,OBS4808500614,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
comter,150,150,False,150,OBS4808500631,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 2}
roster,1,1,False,1,OBS4808500630,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,Adult in a Common Tern flock.,,,{'P': 1}
santer1,10,10,False,10,OBS4808500634,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
norgan,5,5,False,5,OBS4808500621,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
eursha1,1,1,False,1,OBS4808500601,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
litegr,4,4,False,4,OBS4808500622,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
eurmag1,5,5,False,5,OBS4808500619,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
eurjac,3,3,False,3,OBS4808500610,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
rook1,6,6,False,6,OBS4808500604,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
carcro1,54,54,False,54,OBS4808500605,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
barswa,5,5,False,5,OBS4808500606,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
wlwwar,1,1,False,1,OBS4808500624,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
comchi1,3,3,False,3,OBS4808500615,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 2}
blackc1,1,1,False,1,OBS4808500595,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,Heard,,,
winwre4,1,1,False,1,OBS4808500629,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,Heard,,,
eursta,40,40,False,40,OBS4808500623,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
eurrob1,2,2,False,2,OBS4808500607,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,Heard,,,
stonec4,4,4,False,4,OBS4808500611,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",{'P': 4}
whiwag3,2,2,False,2,OBS4808500594,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
meapip1,6,6,False,6,OBS4808500633,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
comcha,2,2,False,2,OBS4808500599,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,Heard,,,
eurlin1,5,5,False,5,OBS4808500591,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 1}
eurgol,55,55,False,55,OBS4808500590,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,{'P': 2}
yellow2,1,1,False,1,OBS4808500618,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,Heard,,,
reebun,2,2,False,2,OBS4808500609,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,,
cangoo,100,100,False,100,OBS4808476330,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,N,,
mutswa,3,3,False,3,OBS4808476329,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
comshe,4,4,False,4,OBS4808476328,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
mallar3,16,16,False,16,OBS4808476319,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
gnwtea,30,30,False,30,OBS4808476338,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
comeid,12,12,False,12,OBS4808476333,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
commer,70,70,False,70,OBS4808476332,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
rinphe1,2,2,False,2,OBS4808476326,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,N,,
rocpig1,2,2,False,2,OBS4808476334,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,N,,
stodov1,1,1,False,1,OBS4808476323,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
cowpig1,5,5,False,5,OBS4808476339,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
commoo3,4,4,False,4,OBS4808476343,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
norlap,1,999999999,True,X,OBS4808476314,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
batgod,5,5,False,5,OBS4808476324,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
bktgod,1,1,False,1,OBS4808476351,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
comsni,6,6,False,6,OBS4808476317,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
grnsan,2,2,False,2,OBS4808476316,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
ruff,8,8,False,8,OBS4808476342,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
dunlin,1,999999999,True,X,OBS4808476356,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
bkhgul,60,60,False,60,OBS4808476340,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
mewgul,1,1,False,1,OBS4808476347,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
euhgul1,2,2,False,2,OBS4808476320,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
gbbgul,1,1,False,1,OBS4808476331,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
lbbgul,6,6,False,6,OBS4808476335,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
