speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
eurmag1,2,2,2,OBS4688271426,False,,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,
coatit2,1,1,1,OBS4688271422,False,,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,
eurrob1,1,1,1,OBS4688271433,False,,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,
eursis,1,1,1,OBS4688271429,False,,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,
cowpig1,2,2,2,OBS4690172626,False,,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,
lbbgul,2,2,2,OBS4690172620,False,,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,
eurkes,2,2,2,OBS4690172622,False,,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,
eurjac,4,4,4,OBS4690172619,False,,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,
carcro1,1,1,1,OBS4690172625,False,,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,
barswa,2,2,2,OBS4690172621,False,,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,
winwre4,1,1,1,OBS4690172623,False,,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,
eurgol,1,1,1,OBS4690172624,False,,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,
rocpig1,7,7,7,OBS4689075795,False,N,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,
cowpig1,16,16,16,OBS4689075788,False,,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,
comswi,1,1,1,OBS4689075793,False,,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,
euhgul1,14,14,14,OBS4689075794,False,,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,
lbbgul,10,10,10,OBS4689075791,False,,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,
larus1,19,19,19,OBS4689075790,False,,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,
eurjac,2,2,2,OBS4689075792,False,,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,
carcro1,7,7,7,OBS4689075789,False,,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,
barswa,1,1,1,OBS4689075796,False,,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,
commer,6,6,6,OBS4688762589,False,,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,
cowpig1,1,999999999,X,OBS4688762588,True,,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,
eurjac,1,999999999,X,OBS4688762582,True,,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,
carcro1,1,999999999,X,OBS4688762590,True,,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,
comchi1,1,1,1,OBS4688762585,False,,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,
whtdip1,1,1,1,OBS4688762591,False,,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,
eurbla,1,1,1,OBS4688762583,False,,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,
eurrob1,1,1,1,OBS4688762586,False,,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,
grywag,2,2,2,OBS4688762584,False,,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,
comcha,1,1,1,OBS4688762587,False,,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,
gragoo,1,999999999,X,OBS4689043867,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
cangoo,1,999999999,X,OBS4689043850,True,N,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
mutswa,1,999999999,X,OBS4689043855,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
comshe,1,999999999,X,OBS4689043864,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
mallar3,1,999999999,X,OBS4689043830,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
comeid,1,999999999,X,OBS4689043846,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
whwsco3,1,999999999,X,OBS4689043858,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,not rare,,
commer,1,999999999,X,OBS4689043868,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
rocpig1,1,999999999,X,OBS4689043853,True,N,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
stodov1,1,999999999,X,OBS4689043839,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
cowpig1,1,999999999,X,OBS4689043841,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
euroys1,1,999999999,X,OBS4689043833,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
lirplo,1,1,1,OBS4689043857,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
norlap,10,10,10,OBS4689043828,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
eurcur,1,999999999,X,OBS4689043826,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
batgod,20,20,20,OBS4689043835,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
comsni,1,1,1,OBS4689043851,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
comsan,1,1,1,OBS4689043856,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
comred1,170,170,170,OBS4689043844,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
rudtur,3,3,3,OBS4689043845,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
ruff,2,2,2,OBS4689043860,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
dunlin,32,32,32,OBS4689043871,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
bkhgul,1,999999999,X,OBS4689043838,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
mewgul,1,999999999,X,OBS4689043832,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
euhgul1,1,999999999,X,OBS4689043859,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
gbbgul,1,999999999,X,OBS4689043843,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
lbbgul,1,999999999,X,OBS4689043866,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
santer1,15,15,15,OBS4689043852,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
norgan,1,999999999,X,OBS4689043848,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
grecor,1,999999999,X,OBS4689043840,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
eursha1,1,999999999,X,OBS4689043831,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
graher1,2,2,2,OBS4689043870,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
eurmag1,1,999999999,X,OBS4689043865,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
eurjac,1,999999999,X,OBS4689043869,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
carcro1,1,999999999,X,OBS4689043847,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
banswa,1,999999999,X,OBS4689043837,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
barswa,1,999999999,X,OBS4689043834,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
comchi1,1,999999999,X,OBS4689043854,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
lottit1,1,999999999,X,OBS4689043863,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
blackc1,1,999999999,X,OBS4689043829,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
goldcr1,1,999999999,X,OBS4689043842,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
stonec4,1,1,1,OBS4689043849,False,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
whiwag,1,999999999,X,OBS4689043861,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
eurgol,1,999999999,X,OBS4689043827,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
reebun,1,999999999,X,OBS4689043836,True,,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,
commur,2,2,2,OBS4688925190,False,,S373679953,"Auto selected 56.08464, -2.85869In Firth of Fourth on a Cruise Ship",2026-07-18 21:08,Heather Pickard,,,
euhgul1,4,4,4,OBS4688925189,False,,S373679953,"Auto selected 56.08464, -2.85869In Firth of Fourth on a Cruise Ship",2026-07-18 21:08,Heather Pickard,,,
norgan,15,15,15,OBS4688925191,False,,S373679953,"Auto selected 56.08464, -2.85869In Firth of Fourth on a Cruise Ship",2026-07-18 21:08,Heather Pickard,,,
norsho,2,2,2,OBS4690194233,False,,S373804874,Trinlaymire Farm ponds,2026-07-19 06:10,Jarrod Hadfield,Initially thought an adult and a juvenile male (pictured) but now not sure if the juvenile male is actually a flightless moulting adult female. No confirmed successful breeding in Lothian since 1996.,,{'P': 1}
rocpig,1,1,1,OBS4690082347,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
cowpig1,1,1,1,OBS4690082343,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
eurmag1,1,1,1,OBS4690082346,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
carcro1,1,1,1,OBS4690082336,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
coatit2,2,2,2,OBS4690082338,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
blutit,5,5,5,OBS4690082337,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
gretit1,2,2,2,OBS4690082340,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
comchi1,1,1,1,OBS4690082335,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
goldcr1,1,1,1,OBS4690082348,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
dunnoc1,1,1,1,OBS4690082344,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
comcha,3,3,3,OBS4690082342,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
eurbul,1,1,1,OBS4690082345,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
eurgre1,1,1,1,OBS4690082339,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
eurgol,2,2,2,OBS4690082341,False,,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,
gragoo,10,10,10,OBS4690285312,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
mallar3,15,15,15,OBS4690285305,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
gnwtea,1,1,1,OBS4690285316,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,Marl Loch,,
rinphe1,1,1,1,OBS4690285326,False,N,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
stodov1,2,2,2,OBS4690285299,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
cowpig1,1,999999999,X,OBS4690285282,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
comswi,1,999999999,X,OBS4690285284,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
euroys1,1,999999999,X,OBS4690285298,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
bkbplo,8,8,8,OBS4690285319,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
norlap,1,999999999,X,OBS4690285308,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
whimbr5,1,1,1,OBS4690285307,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
eurcur,1,999999999,X,OBS4690285280,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
comred1,1,999999999,X,OBS4690285301,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
rudtur,1,1,1,OBS4690285321,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
sander,3,3,3,OBS4690285315,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
atlpuf,1,1,1,OBS4690285325,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
commur,1,1,1,OBS4690285317,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
bkhgul,1,999999999,X,OBS4690285313,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
mewgul,1,1,1,OBS4690285330,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
euhgul1,1,999999999,X,OBS4690285304,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
santer1,4,4,4,OBS4690285287,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
norgan,1,1,1,OBS4690285281,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
grecor,1,999999999,X,OBS4690285309,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
litegr,5,5,5,OBS4690285296,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
graher1,1,1,1,OBS4690285297,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
eurmag1,1,999999999,X,OBS4690285324,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
eurjac,1,999999999,X,OBS4690285292,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
carcro1,1,999999999,X,OBS4690285288,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
blutit,1,999999999,X,OBS4690285289,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
gretit1,1,999999999,X,OBS4690285291,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
skylar,1,999999999,X,OBS4690285290,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
sedwar1,3,3,3,OBS4690285278,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
banswa,1,999999999,X,OBS4690285293,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
barswa,1,999999999,X,OBS4690285302,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
comhom1,1,999999999,X,OBS4690285322,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
wlwwar,5,5,5,OBS4690285328,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
comchi1,1,1,1,OBS4690285329,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
blackc1,1,999999999,X,OBS4690285279,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
winwre4,1,999999999,X,OBS4690285311,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
eursta,1,999999999,X,OBS4690285331,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
sonthr1,1,999999999,X,OBS4690285323,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
eurrob1,2,2,2,OBS4690285303,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
stonec4,1,1,1,OBS4690285310,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
dunnoc1,1,1,1,OBS4690285285,False,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
eutspa,1,999999999,X,OBS4690285320,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
whiwag,1,999999999,X,OBS4690285283,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
meapip1,1,999999999,X,OBS4690285294,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
comcha,1,999999999,X,OBS4690285295,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
eurbul,1,999999999,X,OBS4690285318,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
eurlin1,1,999999999,X,OBS4690285306,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
eurgol,1,999999999,X,OBS4690285314,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
reebun,1,999999999,X,OBS4690285300,True,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,
cowpig1,14,14,14,OBS4690368784,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
eucdov,5,5,5,OBS4690368787,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
euhgul1,2,2,2,OBS4690368780,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
lbbgul,2,2,2,OBS4690368782,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
eurmag1,2,2,2,OBS4690368789,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
carcro1,2,2,2,OBS4690368778,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
comrav,2,2,2,OBS4690368788,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
coatit2,1,1,1,OBS4690368781,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
blutit,1,1,1,OBS4690368777,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
barswa,4,4,4,OBS4690368790,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
blackc1,2,2,2,OBS4690368779,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
eurnut2,1,1,1,OBS4690368785,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
winwre4,3,3,3,OBS4690368791,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
eurrob1,4,4,4,OBS4690368783,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
houspa,17,17,17,OBS4690368776,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
eurgre1,2,2,2,OBS4690368786,False,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,
comeid,1,999999999,X,OBS4690349797,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
rinphe1,1,1,1,OBS4690349796,False,N,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
euroys1,1,999999999,X,OBS4690349800,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
bkhgul,1,999999999,X,OBS4690349799,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
mewgul,1,999999999,X,OBS4690349806,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
euhgul1,1,999999999,X,OBS4690349798,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
santer1,1,999999999,X,OBS4690349809,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
retloo,1,1,1,OBS4690349808,False,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
norgan,1,999999999,X,OBS4690349804,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
grecor,1,999999999,X,OBS4690349803,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
eursha1,1,999999999,X,OBS4690349807,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
carcro1,1,999999999,X,OBS4690349802,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
skylar,1,999999999,X,OBS4690349810,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
banswa,1,999999999,X,OBS4690349801,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
whiwag,1,999999999,X,OBS4690349811,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
meapip1,1,999999999,X,OBS4690349805,True,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,
gragoo,8,8,8,OBS4690586767,False,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
mutswa,32,32,32,OBS4690586764,False,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
comeid,1,999999999,X,OBS4690586758,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
sursco,1,1,1,OBS4690586770,False,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,One in the Velvet Scoter flock off the lagoons.,,
whwsco3,1,999999999,X,OBS4690586776,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
commer,3,3,3,OBS4690586771,False,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,Three redheads.,,
rebmer,5,5,5,OBS4690586769,False,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
cowpig1,1,999999999,X,OBS4690586779,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
euroys1,1,999999999,X,OBS4690586774,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
eurcur,1,999999999,X,OBS4690586780,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
bkhgul,1,999999999,X,OBS4690586759,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
medgul1,2,2,2,OBS4690586775,False,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,Adult colour ringed.Second summer also.,,{'P': 3}
mewgul,1,999999999,X,OBS4690586782,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
euhgul1,1,999999999,X,OBS4690586772,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
gbbgul,1,999999999,X,OBS4690586763,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
santer1,1,999999999,X,OBS4690586766,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
grecor,1,999999999,X,OBS4690586777,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
eursha1,1,999999999,X,OBS4690586762,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
carcro1,1,999999999,X,OBS4690586760,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
barswa,1,999999999,X,OBS4690586773,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
grewhi1,1,999999999,X,OBS4690586784,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
eurbla,1,999999999,X,OBS4690586783,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
eurrob1,1,999999999,X,OBS4690586761,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
houspa,1,999999999,X,OBS4690586768,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
whiwag3,1,999999999,X,OBS4690586765,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
eurgol,1,999999999,X,OBS4690586781,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
reebun,1,999999999,X,OBS4690586778,True,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,
