speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,mediaCounts,comments,userDoNotCount
cangoo,2,2,False,OBS4308479458,2,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,N,{'P': 2},,
mutswa,8,8,False,OBS4308479455,8,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,,
mallar3,10,10,False,OBS4308479463,10,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,Est.,
tufduc,20,20,False,OBS4308479465,20,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,{'P': 4},Est.,
rinphe1,10,10,False,OBS4308479467,10,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,N,{'P': 1},,
cowpig1,20,20,False,OBS4308479460,20,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,Est.,
euhgul1,10,10,False,OBS4308479456,10,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,Est.,
lbbgul,30,30,False,OBS4308479466,30,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,Est.,
graher1,1,1,False,OBS4308479457,1,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,{'P': 1},,
eurmag1,10,10,False,OBS4308479454,10,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,Est.,
eurjac,40,40,False,OBS4308479468,40,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,{'P': 2},Est.,
carcro1,20,20,False,OBS4308479462,20,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,"{'V': 1, 'P': 7}",Est.,
comrav,4,4,False,OBS4308479470,4,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,{'P': 2},,
barswa,1,1,False,OBS4308479471,1,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,,
comchi1,1,1,False,OBS4308479459,1,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,{'P': 2},,
lottit1,1,1,False,OBS4308479461,1,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,,
sonthr1,1,1,False,OBS4308479464,1,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,,
eurbla,8,8,False,OBS4308479469,8,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,,
comcha,5,5,False,OBS4308479453,5,S323098485,Holyrood Park,2026-04-17 16:34,Sasha Bertasius,,,,,
gragoo,2,2,False,OBS4307883306,2,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
comshe,9,9,False,OBS4307883312,9,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
norsho,2,2,False,OBS4307883303,2,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
eurwig,1,1,False,OBS4307883310,1,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
mallar3,8,8,False,OBS4307883301,8,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
egwtea1,27,27,False,OBS4307883307,27,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
rinphe1,3,3,False,OBS4307883302,3,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,N,,,
cowpig1,1,999999999,True,OBS4307883286,X,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
bkbplo,3,3,False,OBS4307883293,3,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
corplo,1,1,False,OBS4307883290,1,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
lirplo,4,4,False,OBS4307883309,4,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
eurcur,5,5,False,OBS4307883283,5,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
batgod,100,100,False,OBS4307883291,100,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
comsni,3,3,False,OBS4307883318,3,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
comsan,1,1,False,OBS4307883317,1,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
comred1,55,55,False,OBS4307883285,55,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
rudtur,1,1,False,OBS4307883305,1,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
dunlin,23,23,False,OBS4307883284,23,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
bkhgul,1,999999999,True,OBS4307883295,X,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
mewgul,1,999999999,True,OBS4307883300,X,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
euhgul1,1,999999999,True,OBS4307883298,X,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
eurkes,1,1,False,OBS4307883288,1,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
eurmag1,2,2,False,OBS4307883313,2,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
eurjac,3,3,False,OBS4307883281,3,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
carcro1,2,2,False,OBS4307883315,2,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
blutit,1,999999999,True,OBS4307883299,X,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
skylar,2,2,False,OBS4307883311,2,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
banswa,11,11,False,OBS4307883297,11,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
comchi1,2,2,False,OBS4307883296,2,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
lottit1,2,2,False,OBS4307883282,2,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
blackc1,2,2,False,OBS4307883289,2,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
eursta,3,3,False,OBS4307883292,3,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
eurbla,1,1,False,OBS4307883287,1,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
whiwag1,4,4,False,OBS4307883304,4,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
whiwag3,3,3,False,OBS4307883314,3,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
meapip1,2,2,False,OBS4307883316,2,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
comcha,1,999999999,True,OBS4307883280,X,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
eurgol,1,999999999,True,OBS4307883294,X,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
reebun,1,1,False,OBS4307883308,1,S323032920,Musselburgh Lagoons,2026-04-17 17:01,Stuart Housden,,,,,
rocpig1,1,1,False,OBS4308518438,1,S323103627,Home,2026-04-17 17:18,Grant Donaldson,,N,,,
cowpig1,2,2,False,OBS4308518441,2,S323103627,Home,2026-04-17 17:18,Grant Donaldson,,,,,
eurmag1,2,2,False,OBS4308518439,2,S323103627,Home,2026-04-17 17:18,Grant Donaldson,,,,,
carcro1,1,1,False,OBS4308518440,1,S323103627,Home,2026-04-17 17:18,Grant Donaldson,,,,,
gragoo,2,2,False,OBS4307805487,2,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
cangoo,4,4,False,OBS4307805488,4,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,N,,,
mutswa,3,3,False,OBS4307805503,3,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
mallar3,10,10,False,OBS4307805484,10,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
tufduc,6,6,False,OBS4307805502,6,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
rocpig,10,10,False,OBS4307805496,10,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
cowpig1,5,5,False,OBS4307805509,5,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
commoo3,2,2,False,OBS4307805489,2,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
eurcoo,2,2,False,OBS4307805500,2,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
euhgul1,20,20,False,OBS4307805499,20,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
lbbgul,5,5,False,OBS4307805485,5,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
litgre1,1,1,False,OBS4307805508,1,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
graher1,6,6,False,OBS4307805506,6,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
eurmag1,5,5,False,OBS4307805494,5,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
blutit,3,3,False,OBS4307805504,3,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
gretit1,2,2,False,OBS4307805507,2,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
banswa,5,5,False,OBS4307805495,5,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
wlwwar,1,1,False,OBS4307805493,1,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
comchi1,1,1,False,OBS4307805486,1,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
blackc1,1,1,False,OBS4307805501,1,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
eurtre1,1,1,False,OBS4307805491,1,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
winwre4,1,1,False,OBS4307805492,1,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
eurbla,2,2,False,OBS4307805490,2,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
eurrob1,1,1,False,OBS4307805497,1,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
dunnoc1,1,1,False,OBS4307805498,1,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
eurgol,2,2,False,OBS4307805505,2,S323021638,Lochend Park,2026-04-17 17:27,Amber Jamieson,,,,,
comswi,0,0,False,OBS4307733316,0,S323012915,Lochend Park,2026-04-17 17:42,Samuel Bowers,,,,,
cangoo,3,3,False,OBS4316550039,3,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,N,,,
mutswa,24,24,False,OBS4316550058,24,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
comshe,2,2,False,OBS4316550029,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
mallar3,10,10,False,OBS4316550028,10,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
tufduc,10,10,False,OBS4316550052,10,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
commer,4,4,False,OBS4316550048,4,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
cowpig1,4,4,False,OBS4316550027,4,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
commoo3,2,2,False,OBS4316550055,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
eurcoo,6,6,False,OBS4316550057,6,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
bkhgul,5,5,False,OBS4316550049,5,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
euhgul1,6,6,False,OBS4316550044,6,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
gbbgul,1,1,False,OBS4316550061,1,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
lbbgul,2,2,False,OBS4316550035,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
litgre1,1,1,False,OBS4316550036,1,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
grcgre1,4,4,False,OBS4316550046,4,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
grecor,2,2,False,OBS4316550045,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
eurmag1,2,2,False,OBS4316550047,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
eurjac,4,4,False,OBS4316550034,4,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
rook1,4,4,False,OBS4316550041,4,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
carcro1,1,1,False,OBS4316550037,1,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
blutit,2,2,False,OBS4316550030,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
gretit1,2,2,False,OBS4316550053,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
banswa,100,100,False,OBS4316550050,100,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
barswa,4,4,False,OBS4316550038,4,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
wlwwar,3,3,False,OBS4316550056,3,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
comchi1,5,5,False,OBS4316550033,5,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
blackc1,2,2,False,OBS4316550051,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
winwre4,2,2,False,OBS4316550042,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
eursta,4,4,False,OBS4316550062,4,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
sonthr1,1,1,False,OBS4316550060,1,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
eurbla,3,3,False,OBS4316550031,3,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
eurrob1,3,3,False,OBS4316550032,3,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
dunnoc1,1,1,False,OBS4316550059,1,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
houspa,2,2,False,OBS4316550043,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
comcha,2,2,False,OBS4316550040,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
eurgol,2,2,False,OBS4316550054,2,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,,
comshe,5,5,False,OBS4310485870,5,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
mallar3,4,4,False,OBS4310485836,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
comeid,4,4,False,OBS4310485848,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
grypar,4,4,False,OBS4310485873,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
rinphe1,16,16,False,OBS4310485869,16,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,N,,,
rocpig1,1,1,False,OBS4310485850,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,N,,,
cowpig1,2,2,False,OBS4310485863,2,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
euroys1,8,8,False,OBS4310485834,8,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
eurcur,2,2,False,OBS4310485867,2,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
comred1,4,4,False,OBS4310485877,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
bkhgul,1,1,False,OBS4310485843,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
mewgul,1,1,False,OBS4310485837,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
euhgul1,1,1,False,OBS4310485845,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
lbbgul,1,1,False,OBS4310485853,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
norgan,1,1,False,OBS4310485881,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
graher1,1,1,False,OBS4310485849,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
combuz1,1,1,False,OBS4310485875,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
eurmag1,10,10,False,OBS4310485846,10,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
eurjac,8,8,False,OBS4310485852,8,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
rook1,4,4,False,OBS4310485878,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
carcro1,4,4,False,OBS4310485872,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
blutit,4,4,False,OBS4310485876,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
gretit1,3,3,False,OBS4310485855,3,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
skylar,3,3,False,OBS4310485839,3,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
banswa,10,10,False,OBS4310485866,10,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
barswa,11,11,False,OBS4310485865,11,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
wlwwar,9,9,False,OBS4310485868,9,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
comchi1,9,9,False,OBS4310485860,9,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
lottit1,2,2,False,OBS4310485838,2,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
blackc1,1,1,False,OBS4310485864,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
grewhi1,1,1,False,OBS4310485871,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
winwre4,2,2,False,OBS4310485842,2,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
eursta,4,4,False,OBS4310485854,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
sonthr1,1,1,False,OBS4310485840,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
eurbla,1,1,False,OBS4310485856,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
eurrob1,4,4,False,OBS4310485832,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
stonec4,6,6,False,OBS4310485851,6,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
norwhe,10,10,False,OBS4310485858,10,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
dunnoc1,2,2,False,OBS4310485880,2,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
houspa,4,4,False,OBS4310485844,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
eutspa,3,3,False,OBS4310485859,3,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
whiwag1,1,1,False,OBS4310485835,1,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
whiwag3,8,8,False,OBS4310485857,8,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
meapip1,12,12,False,OBS4310485874,12,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
comcha,10,10,False,OBS4310485847,10,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
eurlin1,4,4,False,OBS4310485862,4,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
eurgol,50,50,False,OBS4310485833,50,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
eursis,2,2,False,OBS4310485879,2,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
yellow2,3,3,False,OBS4310485841,3,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
reebun,5,5,False,OBS4310485861,5,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,,
comshe,5,5,False,OBS4312226370,5,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
mallar3,4,4,False,OBS4312226336,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
comeid,4,4,False,OBS4312226348,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
grypar,4,4,False,OBS4312226373,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
rinphe1,16,16,False,OBS4312226369,16,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,N,,,
rocpig1,1,1,False,OBS4312226350,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,N,,,
cowpig1,2,2,False,OBS4312226363,2,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
euroys1,8,8,False,OBS4312226334,8,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
eurcur,2,2,False,OBS4312226367,2,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
comred1,4,4,False,OBS4312226377,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
bkhgul,1,1,False,OBS4312226343,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
mewgul,1,1,False,OBS4312226337,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
euhgul1,1,1,False,OBS4312226345,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
lbbgul,1,1,False,OBS4312226353,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
norgan,1,1,False,OBS4312226381,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
graher1,1,1,False,OBS4312226349,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
combuz1,1,1,False,OBS4312226375,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
eurmag1,10,10,False,OBS4312226346,10,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
eurjac,8,8,False,OBS4312226352,8,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
rook1,4,4,False,OBS4312226378,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
carcro1,4,4,False,OBS4312226372,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
blutit,4,4,False,OBS4312226376,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
gretit1,3,3,False,OBS4312226355,3,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
skylar,3,3,False,OBS4312226339,3,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
banswa,10,10,False,OBS4312226366,10,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
barswa,11,11,False,OBS4312226365,11,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
wlwwar,9,9,False,OBS4312226368,9,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
comchi1,9,9,False,OBS4312226360,9,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
lottit1,2,2,False,OBS4312226338,2,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
blackc1,1,1,False,OBS4312226364,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
grewhi1,1,1,False,OBS4312226371,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
winwre4,2,2,False,OBS4312226342,2,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
eursta,4,4,False,OBS4312226354,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
sonthr1,1,1,False,OBS4312226340,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
eurbla,1,1,False,OBS4312226356,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
eurrob1,4,4,False,OBS4312226332,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
stonec4,6,6,False,OBS4312226351,6,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
norwhe,10,10,False,OBS4312226358,10,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
dunnoc1,2,2,False,OBS4312226380,2,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
houspa,4,4,False,OBS4312226344,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
eutspa,3,3,False,OBS4312226359,3,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
whiwag1,1,1,False,OBS4312226335,1,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
whiwag3,8,8,False,OBS4312226357,8,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
meapip1,12,12,False,OBS4312226374,12,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
comcha,10,10,False,OBS4312226347,10,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
eurlin1,4,4,False,OBS4312226362,4,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
eurgol,50,50,False,OBS4312226333,50,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
eursis,2,2,False,OBS4312226379,2,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
yellow2,3,3,False,OBS4312226341,3,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
reebun,5,5,False,OBS4312226361,5,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,,
cowpig1,1,1,False,OBS4313379203,1,S323739251,Home,2026-04-18 08:09,Grant Donaldson,,,,,
eurmag1,2,2,False,OBS4313379205,2,S323739251,Home,2026-04-18 08:09,Grant Donaldson,,,,,
carcro1,1,1,False,OBS4313379202,1,S323739251,Home,2026-04-18 08:09,Grant Donaldson,,,,,
gretit1,1,1,False,OBS4313379204,1,S323739251,Home,2026-04-18 08:09,Grant Donaldson,,,,,
eurbla,1,1,False,OBS4313379201,1,S323739251,Home,2026-04-18 08:09,Grant Donaldson,,,,,
gragoo,6,6,False,OBS4310420333,6,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
cangoo,5,5,False,OBS4310420332,5,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",N,,,
