speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
norful,2,2,False,OBS4814128699,2,,,S387570794,Western Harbour Waterfront,2026-08-27 15:16,Beñat Garcia Urdangarin,,
grecor,1,999999999,True,OBS4814128690,X,,,S387570794,Western Harbour Waterfront,2026-08-27 15:16,Beñat Garcia Urdangarin,,
carcro1,10,10,False,OBS4814128686,10,,,S387570794,Western Harbour Waterfront,2026-08-27 15:16,Beñat Garcia Urdangarin,,
barswa,5,5,False,OBS4814128683,5,,,S387570794,Western Harbour Waterfront,2026-08-27 15:16,Beñat Garcia Urdangarin,,
comhom1,10,10,False,OBS4814128681,10,,,S387570794,Western Harbour Waterfront,2026-08-27 15:16,Beñat Garcia Urdangarin,,
eursta,70,70,False,OBS4814128692,70,,,S387570794,Western Harbour Waterfront,2026-08-27 15:16,Beñat Garcia Urdangarin,,
houspa,1,1,False,OBS4814128698,1,,,S387570794,Western Harbour Waterfront,2026-08-27 15:16,Beñat Garcia Urdangarin,,
grywag,1,1,False,OBS4814128693,1,,,S387570794,Western Harbour Waterfront,2026-08-27 15:16,Beñat Garcia Urdangarin,,
whiwag,7,7,False,OBS4814128694,7,,,S387570794,Western Harbour Waterfront,2026-08-27 15:16,Beñat Garcia Urdangarin,,
eurgol,5,5,False,OBS4814128684,5,,,S387570794,Western Harbour Waterfront,2026-08-27 15:16,Beñat Garcia Urdangarin,,
comeid,1,999999999,True,OBS4812208828,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
commer,2,2,False,OBS4812208845,2,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
cowpig1,1,999999999,True,OBS4812208851,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
euroys1,1,999999999,True,OBS4812208844,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
corplo,1,999999999,True,OBS4812208834,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
eurcur,1,999999999,True,OBS4812208842,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
comred1,1,999999999,True,OBS4812208849,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
rudtur,1,999999999,True,OBS4812208853,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
ruff,1,1,False,OBS4812208829,1,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
dunlin,1,999999999,True,OBS4812208841,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
bkhgul,1,999999999,True,OBS4812208857,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
mewgul,1,1,False,OBS4812208832,1,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
euhgul1,1,999999999,True,OBS4812208852,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
gbbgul,2,2,False,OBS4812208855,2,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
santer1,1,999999999,True,OBS4812208839,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
norgan,1,999999999,True,OBS4812208833,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
grecor,1,999999999,True,OBS4812208856,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
eursha1,1,999999999,True,OBS4812208847,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
eurkes,1,1,False,OBS4812208850,1,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
perfal,1,1,False,OBS4812210478,1,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
eurmag1,1,1,False,OBS4812208831,1,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
carcro1,1,999999999,True,OBS4812208835,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
barswa,1,999999999,True,OBS4812208840,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
woowar,1,1,False,OBS4812208838,1,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
wlwwar,1,1,False,OBS4812208826,1,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
comchi1,1,1,False,OBS4812208837,1,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
eursta,1,999999999,True,OBS4812208836,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
eupfly1,1,1,False,OBS4812208846,1,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
stonec4,2,2,False,OBS4812208843,2,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
whiwag,1,999999999,True,OBS4812208848,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
comcha,1,1,False,OBS4812208827,1,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
eurlin1,1,999999999,True,OBS4812208854,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
eurgol,1,999999999,True,OBS4812208858,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
eursis,1,999999999,True,OBS4812208830,X,,,S387433414,Barns Ness,2026-08-27 15:30,Jon Penman,,
rocpig1,1,1,False,OBS4811648739,1,N,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,
cowpig1,2,2,False,OBS4811648736,2,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eucdov,1,1,False,OBS4811648742,1,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
norlap,1,1,False,OBS4811643210,1,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,
eurcur,1,1,False,OBS4811648738,1,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,
euhgul1,1,1,False,OBS4811648735,1,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,
eurjac,2,2,False,OBS4811648741,2,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,
carcro1,1,1,False,OBS4811648743,1,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,
goldcr1,1,1,False,OBS4811787040,1,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,
eurtre1,1,1,False,OBS4811648744,1,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,
eurrob1,1,1,False,OBS4811648740,1,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,
eurlin1,1,1,False,OBS4811648737,1,,,S387377144,Goose Green,2026-08-27 15:46,Neil Osborne,,
eurwig,4,4,False,OBS4812373871,4,,,S387447039,Musselburgh--New Lagoons,2026-08-27 15:48,Rahel Albert,,
euroys1,30,30,False,OBS4812373866,30,,,S387447039,Musselburgh--New Lagoons,2026-08-27 15:48,Rahel Albert,,
norlap,1,1,False,OBS4812373868,1,,,S387447039,Musselburgh--New Lagoons,2026-08-27 15:48,Rahel Albert,,
eurcur,15,15,False,OBS4812373865,15,,,S387447039,Musselburgh--New Lagoons,2026-08-27 15:48,Rahel Albert,,
batgod,15,15,False,OBS4812373870,15,,,S387447039,Musselburgh--New Lagoons,2026-08-27 15:48,Rahel Albert,,
comred1,5,5,False,OBS4812373869,5,,,S387447039,Musselburgh--New Lagoons,2026-08-27 15:48,Rahel Albert,,
litegr,2,2,False,OBS4820496626,2,,,S387447039,Musselburgh--New Lagoons,2026-08-27 15:48,Rahel Albert,,
skylar,1,1,False,OBS4812373867,1,,,S387447039,Musselburgh--New Lagoons,2026-08-27 15:48,Rahel Albert,,
eurgol,3,3,False,OBS4812393187,3,,,S387447039,Musselburgh--New Lagoons,2026-08-27 15:48,Rahel Albert,,
mallar3,5,5,False,OBS4812359164,5,,,S387445479,Holyrood Park,2026-08-27 15:57,Lucy Stad,,
rocpig1,7,7,False,OBS4812359168,7,N,,S387445479,Holyrood Park,2026-08-27 15:57,Lucy Stad,,
cowpig1,2,2,False,OBS4812359171,2,,,S387445479,Holyrood Park,2026-08-27 15:57,Lucy Stad,,
eurcoo,1,1,False,OBS4812359167,1,,,S387445479,Holyrood Park,2026-08-27 15:57,Lucy Stad,,
bkhgul,10,10,False,OBS4812359165,10,,,S387445479,Holyrood Park,2026-08-27 15:57,Lucy Stad,,
lbbgul,30,30,False,OBS4812359163,30,,,S387445479,Holyrood Park,2026-08-27 15:57,Lucy Stad,,
graher1,1,1,False,OBS4812359172,1,,,S387445479,Holyrood Park,2026-08-27 15:57,Lucy Stad,,
eurmag1,2,2,False,OBS4812359169,2,,,S387445479,Holyrood Park,2026-08-27 15:57,Lucy Stad,,
eurjac,3,3,False,OBS4812359170,3,,,S387445479,Holyrood Park,2026-08-27 15:57,Lucy Stad,,
carcro1,15,15,False,OBS4812359166,15,,,S387445479,Holyrood Park,2026-08-27 15:57,Lucy Stad,,
gragoo,1,999999999,True,OBS4811705292,X,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
mallar3,1,1,False,OBS4811705280,1,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
rocpig1,2,2,False,OBS4811705286,2,N,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
norlap,1,999999999,True,OBS4811705281,X,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
eurcur,2,2,False,OBS4811705290,2,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
comred1,5,5,False,OBS4811705288,5,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
spored,1,1,False,OBS4811721701,1,,Juv. Flew in from north side of bay calling with 3 Redshank 1625. Good scope views on the deck.,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
ruff,3,3,False,OBS4811705291,3,,Over,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
bkhgul,6,6,False,OBS4811721700,6,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
lbbgul,1,1,False,OBS4811705287,1,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
litegr,3,3,False,OBS4811705279,3,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
eurjac,40,40,False,OBS4811705278,40,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
carcro1,20,20,False,OBS4811705285,20,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
barswa,8,8,False,OBS4811705284,8,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
eursta,80,80,False,OBS4811705283,80,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
whiwag,1,1,False,OBS4811705289,1,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
eurgol,1,1,False,OBS4811705282,1,,,S387383233,Aberlady Bay LNR,2026-08-27 16:02,Neil Osborne,,
cowpig1,16,16,False,OBS4812107435,16,,,S387424048,Trinity and surrounding area,2026-08-27 17:04,Sam Shutt,,
eucdov,4,4,False,OBS4812107433,4,,,S387424048,Trinity and surrounding area,2026-08-27 17:04,Sam Shutt,{'P': 1},
euhgul1,2,2,False,OBS4812107434,2,,,S387424048,Trinity and surrounding area,2026-08-27 17:04,Sam Shutt,,
lbbgul,5,5,False,OBS4812107432,5,,,S387424048,Trinity and surrounding area,2026-08-27 17:04,Sam Shutt,,
carcro1,5,5,False,OBS4812107436,5,,,S387424048,Trinity and surrounding area,2026-08-27 17:04,Sam Shutt,,
x00636,2,2,False,OBS4812107437,2,,Adult together with it's pure Carrion Crow mate and it's also hybrid offspring.,S387424048,Trinity and surrounding area,2026-08-27 17:04,Sam Shutt,{'P': 2},
houspa,1,1,False,OBS4812107438,1,,,S387424048,Trinity and surrounding area,2026-08-27 17:04,Sam Shutt,,
cowpig1,14,14,False,OBS4811863124,14,,,S387400418,Crewe Toll to Newhaven Cycle Path,2026-08-27 17:06,Sam Shutt,,
lbbgul,1,1,False,OBS4811863126,1,,,S387400418,Crewe Toll to Newhaven Cycle Path,2026-08-27 17:06,Sam Shutt,,
eurmag1,2,2,False,OBS4811863120,2,,,S387400418,Crewe Toll to Newhaven Cycle Path,2026-08-27 17:06,Sam Shutt,,
lottit1,1,1,False,OBS4811863123,1,,,S387400418,Crewe Toll to Newhaven Cycle Path,2026-08-27 17:06,Sam Shutt,,
winwre4,5,5,False,OBS4811863125,5,,,S387400418,Crewe Toll to Newhaven Cycle Path,2026-08-27 17:06,Sam Shutt,,
eurbla,3,3,False,OBS4811863122,3,,,S387400418,Crewe Toll to Newhaven Cycle Path,2026-08-27 17:06,Sam Shutt,,
eurrob1,3,3,False,OBS4811863121,3,,,S387400418,Crewe Toll to Newhaven Cycle Path,2026-08-27 17:06,Sam Shutt,,
dunnoc1,1,1,False,OBS4811863119,1,,,S387400418,Crewe Toll to Newhaven Cycle Path,2026-08-27 17:06,Sam Shutt,,
eurbul,1,1,False,OBS4811863118,1,,,S387400418,Crewe Toll to Newhaven Cycle Path,2026-08-27 17:06,Sam Shutt,,
stodov1,1,1,False,OBS4811911133,1,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,{'P': 1},
cowpig1,11,11,False,OBS4811911131,11,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
commoo3,2,2,False,OBS4811911132,2,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
lbbgul,2,2,False,OBS4811911123,2,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
comkin1,1,1,False,OBS4811911129,1,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,{'P': 3},
eurmag1,4,4,False,OBS4811911135,4,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
eurjac,6,6,False,OBS4811911126,6,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
carcro1,26,26,False,OBS4811911128,26,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
x00636,2,2,False,OBS4811911125,2,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,{'P': 1},
blutit,1,1,False,OBS4811911122,1,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
gretit1,1,1,False,OBS4811910828,1,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
comchi1,1,1,False,OBS4811911130,1,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
winwre4,2,2,False,OBS4811911124,2,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
eurrob1,3,3,False,OBS4811911134,3,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
dunnoc1,1,1,False,OBS4811911127,1,,,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,
cowpig1,3,3,False,OBS4811936988,3,,,S387408990,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 17:26,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurcur,1,1,False,OBS4811936990,1,,,S387408990,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 17:26,Neil Osborne,,
eurmag1,1,1,False,OBS4811936989,1,,,S387408990,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 17:26,Neil Osborne,,
meapip1,1,1,False,OBS4811965165,1,,,S387408990,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 17:26,Neil Osborne,,
comcha,1,1,False,OBS4811936987,1,,,S387408990,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 17:26,Neil Osborne,,
comeid,10,10,False,OBS4812257503,10,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
cowpig1,30,30,False,OBS4812257508,30,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
euroys1,5,5,False,OBS4812257492,5,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
corplo,30,30,False,OBS4812257494,30,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
whimbr1,1,1,False,OBS4812257496,1,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
eurcur,3,3,False,OBS4812257500,3,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
batgod,2,2,False,OBS4812257491,2,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
comred1,2,2,False,OBS4812257493,2,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
comgre,1,1,False,OBS4812257497,1,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
rudtur,7,7,False,OBS4812257501,7,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
bkhgul,1,999999999,True,OBS4812257495,X,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
euhgul1,1,999999999,True,OBS4812257490,X,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
lbbgul,1,1,False,OBS4812257502,1,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
eurmag1,1,1,False,OBS4812257509,1,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
eurjac,20,20,False,OBS4812257511,20,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
carcro1,5,5,False,OBS4812257512,5,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
barswa,10,10,False,OBS4812257510,10,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
comchi1,1,1,False,OBS4812257498,1,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
lottit1,1,1,False,OBS4812257504,1,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
eursta,2,2,False,OBS4812257507,2,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
eurrob1,1,1,False,OBS4812257499,1,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
whiwag3,1,1,False,OBS4812257506,1,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
eurgol,20,20,False,OBS4812257505,20,,,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,
eurspa1,1,1,False,OBS4812212126,1,,,S387433700,Skateraw,2026-08-27 17:30,Jon Penman,,
rocpig,1,1,False,OBS4811954310,1,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
cowpig1,1,1,False,OBS4811954307,1,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
eurmag1,1,1,False,OBS4811954306,1,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
eurjac,1,1,False,OBS4811954313,1,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
coatit2,1,1,False,OBS4811954305,1,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
blutit,3,3,False,OBS4811954304,3,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
gretit1,1,1,False,OBS4811954311,1,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
lottit1,1,1,False,OBS4811954309,1,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
dunnoc1,1,1,False,OBS4811954314,1,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
comcha,2,2,False,OBS4811954308,2,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
eurgol,2,2,False,OBS4811954312,2,,,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,
graher1,1,1,False,OBS4811914271,1,,,S387406604,Canonmills Bridge,2026-08-27 17:49,Noah Patrick Hearne,,
rocpig1,1,1,False,OBS4811945035,1,N,,S387409142,95 McDonald Road,2026-08-27 17:54,Sam Shutt,,
cowpig1,4,4,False,OBS4811945033,4,,,S387409142,95 McDonald Road,2026-08-27 17:54,Sam Shutt,,
perfal,1,1,False,OBS4811945034,1,,,S387409142,95 McDonald Road,2026-08-27 17:54,Sam Shutt,{'P': 5},
mallar3,18,18,False,OBS4812046447,18,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
rocpig1,26,26,False,OBS4812046449,26,N,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
stodov1,1,1,False,OBS4812046460,1,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
cowpig1,14,14,False,OBS4812046453,14,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
commoo3,2,2,False,OBS4812046459,2,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
euhgul1,1,1,False,OBS4812046455,1,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
lbbgul,7,7,False,OBS4812046458,7,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
graher1,1,1,False,OBS4812046444,1,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,{'P': 1},
comkin1,1,1,False,OBS4812046462,1,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
eurmag1,7,7,False,OBS4812046445,7,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
eurjac,1,1,False,OBS4812046448,1,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
carcro1,5,5,False,OBS4812046456,5,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
blutit,4,4,False,OBS4812046452,4,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,{'P': 1},
gretit1,1,1,False,OBS4812046450,1,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
barswa,1,1,False,OBS4812046446,1,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
comhom1,3,3,False,OBS4812046451,3,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,{'P': 1},
winwre4,1,1,False,OBS4812046457,1,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
dunnoc1,1,1,False,OBS4812046454,1,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
eurgol,1,1,False,OBS4812046461,1,,,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,
cowpig1,2,2,False,OBS4812359432,2,,,S387445062,Calton Hill,2026-08-27 19:00,Meaghan Petix,,
eurmag1,1,1,False,OBS4812359430,1,,,S387445062,Calton Hill,2026-08-27 19:00,Meaghan Petix,,
gretit1,1,1,False,OBS4812359429,1,,,S387445062,Calton Hill,2026-08-27 19:00,Meaghan Petix,,
eurbla,1,1,False,OBS4812359431,1,,,S387445062,Calton Hill,2026-08-27 19:00,Meaghan Petix,,
rinphe1,1,1,False,OBS4812322026,1,N,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
cowpig1,13,13,False,OBS4812322017,13,,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
eucdov,4,4,False,OBS4812322022,4,,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
eurmag1,2,2,False,OBS4812322023,2,,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
eurjac,10,10,False,OBS4812322016,10,,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
rook1,12,12,False,OBS4812322019,12,,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
carcro1,10,10,False,OBS4812322020,10,,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
winwre4,2,2,False,OBS4812322025,2,,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
sonthr1,1,1,False,OBS4812322024,1,,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
eurrob1,12,12,False,OBS4812322021,12,,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
eurgol,4,4,False,OBS4812322018,4,,,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,
gragoo,1,999999999,True,OBS4812392031,X,,Over at dusk.,S387447941,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 20:59,Neil Osborne,,
rinphe1,1,1,False,OBS4812392033,1,N,H/o,S387447941,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 20:59,Neil Osborne,,
eurbla,3,3,False,OBS4812392032,3,,Cracking at dusk,S387447941,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 20:59,Neil Osborne,,
eurrob1,1,1,False,OBS4812392034,1,,H/o,S387447941,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 20:59,Neil Osborne,,
comeid,25,25,False,OBS4813696394,25,,Est,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
cowpig1,3,3,False,OBS4813696385,3,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
euroys1,5,5,False,OBS4813696387,5,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
eurcur,1,1,False,OBS4813696393,1,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
batgod,5,5,False,OBS4813696384,5,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
rudtur,3,3,False,OBS4813696386,3,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
bklkit,1,1,False,OBS4813696389,1,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
