speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
comcha,4,4,OBS4604860091,False,4,S361961926,Cammo Estate,2026-06-23 05:34,Kaplan Yalcin,,,,,
eurgre1,1,1,OBS4604860094,False,1,S361961926,Cammo Estate,2026-06-23 05:34,Kaplan Yalcin,,,,,
eurgol,3,3,OBS4604860087,False,3,S361961926,Cammo Estate,2026-06-23 05:34,Kaplan Yalcin,,,,,
yellow2,4,4,OBS4604860114,False,4,S361961926,Cammo Estate,2026-06-23 05:34,Kaplan Yalcin,,,,,
mallar3,16,16,OBS4605004930,False,16,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
rocpig,100,100,OBS4605004938,False,100,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
cowpig1,17,17,OBS4605004931,False,17,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
eucdov,4,4,OBS4605004928,False,4,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
euhgul1,1,999999999,OBS4605004947,True,X,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
lbbgul,8,8,OBS4605004946,False,8,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
graher1,1,1,OBS4605004933,False,1,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
eurmag1,5,5,OBS4605004942,False,5,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
eurjac,4,4,OBS4605004934,False,4,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
carcro1,2,2,OBS4605004948,False,2,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
coatit2,4,4,OBS4605123453,False,4,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
blutit,1,1,OBS4605004941,False,1,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
gretit1,2,2,OBS4605004932,False,2,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
comchi1,1,1,OBS4605004944,False,1,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
goldcr1,1,1,OBS4605004925,False,1,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
winwre4,10,10,OBS4605004940,False,10,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
whtdip1,1,1,OBS4605004939,False,1,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
sonthr1,6,6,OBS4605004927,False,6,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
eurbla,2,2,OBS4605004937,False,2,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
eurrob1,2,2,OBS4605004926,False,2,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
dunnoc1,1,1,OBS4605004935,False,1,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
houspa,1,999999999,OBS4605004943,True,X,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
comcha,4,4,OBS4605004945,False,4,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
eurbul,1,1,OBS4605004929,False,1,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
eurgol,1,1,OBS4605004936,False,1,S361990889,Dean Village,2026-06-23 05:46,Yu Xia,,,,,
comeid,2,2,OBS4604742358,False,2,S361941199,Bass Rock Boat Trip,2026-06-23 05:58,Paul Block,,,,,
atlpuf,2,2,OBS4604742359,False,2,S361941199,Bass Rock Boat Trip,2026-06-23 05:58,Paul Block,,,,,
commur,1,1,OBS4604742357,False,1,S361941199,Bass Rock Boat Trip,2026-06-23 05:58,Paul Block,,,,,
norgan,2,2,OBS4604742360,False,2,S361941199,Bass Rock Boat Trip,2026-06-23 05:58,Paul Block,,,,,
eursha1,1,1,OBS4604742361,False,1,S361941199,Bass Rock Boat Trip,2026-06-23 05:58,Paul Block,,,,,
rocpig1,2,2,OBS4605068008,False,2,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,N,,,,
cowpig1,6,6,OBS4605068037,False,6,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
comswi,4,4,OBS4605068019,False,4,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
euhgul1,2,2,OBS4605068030,False,2,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
lbbgul,9,9,OBS4605068013,False,9,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
eurspa1,3,3,OBS4605068034,False,3,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
eurmag1,2,2,OBS4605068017,False,2,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
eurjac,1,1,OBS4605068020,False,1,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
carcro1,4,4,OBS4605068038,False,4,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
coatit2,4,4,OBS4605068011,False,4,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
blutit,5,5,OBS4605068021,False,5,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
gretit1,1,1,OBS4605068018,False,1,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
barswa,1,1,OBS4605068014,False,1,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
comhom1,3,3,OBS4605068031,False,3,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
wlwwar,1,1,OBS4605068009,False,1,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
comchi1,5,5,OBS4605068012,False,5,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
lottit1,1,1,OBS4605068022,False,1,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
blackc1,4,4,OBS4605068016,False,4,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
grewhi1,4,4,OBS4605068025,False,4,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
goldcr1,2,2,OBS4605068032,False,2,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
winwre4,2,2,OBS4605068029,False,2,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
eursta,23,23,OBS4605068015,False,23,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
sonthr1,3,3,OBS4605068007,False,3,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
eurbla,5,5,OBS4605068026,False,5,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
dunnoc1,1,1,OBS4605068036,False,1,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
houspa,1,1,OBS4605068039,False,1,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
eutspa,2,2,OBS4605068033,False,2,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
whiwag3,1,1,OBS4605068035,False,1,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
comcha,2,2,OBS4605068024,False,2,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
eurbul,3,3,OBS4605068027,False,3,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
eurgre1,2,2,OBS4605068023,False,2,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
redcro,5,5,OBS4605068028,False,5,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
eurgol,7,7,OBS4605068010,False,7,S362002737,Burdiehouse Burn Valley Park LNR,2026-06-23 07:24,Lukasz Pulawski,,,,,
rinphe1,12,12,OBS4604982845,False,12,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,N,,,,
cowpig1,9,9,OBS4604982835,False,9,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
lbbgul,2,2,OBS4604982841,False,2,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
eurjac,8,8,OBS4604982829,False,8,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
carcro1,2,2,OBS4604982830,False,2,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
coatit2,2,2,OBS4604982842,False,2,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
blutit,3,3,OBS4604982825,False,3,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
gretit1,1,1,OBS4604982837,False,1,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
skylar,2,2,OBS4604982846,False,2,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
barswa,2,2,OBS4604982840,False,2,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
comchi1,8,8,OBS4604982828,False,8,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
blackc1,3,3,OBS4604982832,False,3,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
grewhi1,2,2,OBS4604982839,False,2,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
winwre4,14,14,OBS4604982847,False,14,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
misthr1,3,3,OBS4604982827,False,3,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
sonthr1,4,4,OBS4604982844,False,4,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
eurbla,11,11,OBS4604982824,False,11,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
eurrob1,3,3,OBS4604982843,False,3,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
dunnoc1,1,1,OBS4604982834,False,1,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
whiwag,3,3,OBS4604982833,False,3,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
comcha,9,9,OBS4604982838,False,9,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
eurlin1,2,2,OBS4604982826,False,2,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
eurgol,4,4,OBS4604982836,False,4,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
yellow2,1,1,OBS4604982831,False,1,S361987063,Dalmeny Estate,2026-06-23 07:36,John Simpson,,,,,
eurjac,1,1,OBS4604953426,False,1,S361981811,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-23 08:18,Emma Borthwick,,,,,
winwre4,1,1,OBS4604958804,False,1,S361981811,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-23 08:18,Emma Borthwick,,,,,
eurrob1,1,1,OBS4604953424,False,1,S361981811,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-23 08:18,Emma Borthwick,,,,,
comcha,1,1,OBS4604953425,False,1,S361981811,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-23 08:18,Emma Borthwick,,,,,
comeid,78,78,OBS4605243251,False,78,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
rebmer,4,4,OBS4605243255,False,4,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
rinphe1,2,2,OBS4605243256,False,2,S362032591,Hound Point,2026-06-23 08:40,John Simpson,N,,,,
rocpig,3,3,OBS4605243228,False,3,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
cowpig1,8,8,OBS4605243229,False,8,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
euroys1,2,2,OBS4605243249,False,2,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
norlap,1,1,OBS4605243254,False,1,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
bkhgul,3,3,OBS4605243230,False,3,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
euhgul1,5,5,OBS4605243252,False,5,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
lbbgul,1,1,OBS4605243236,False,1,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
comter,4,4,OBS4605243253,False,4,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,L lb,,,
santer1,1,1,OBS4605243247,False,1,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
grecor,2,2,OBS4605243245,False,2,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
graher1,1,1,OBS4605243231,False,1,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
eurjay1,1,1,OBS4605243259,False,1,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
carcro1,3,3,OBS4605243246,False,3,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
coatit2,6,6,OBS4605243235,False,6,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
blutit,4,4,OBS4605243239,False,4,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
barswa,3,3,OBS4605243243,False,3,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
comchi1,7,7,OBS4605243238,False,7,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
blackc1,2,2,OBS4605243237,False,2,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
eurnut2,2,2,OBS4605243232,False,2,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
eurtre1,1,1,OBS4605243248,False,1,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
winwre4,12,12,OBS4605243250,False,12,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
eursta,1,1,OBS4605243233,False,1,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
sonthr1,1,1,OBS4605243257,False,1,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
eurbla,2,2,OBS4605243234,False,2,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
eurrob1,4,4,OBS4605243258,False,4,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
houspa,6,6,OBS4605243244,False,6,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
comcha,5,5,OBS4605243242,False,5,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
eurlin1,3,3,OBS4605243240,False,3,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
eurgol,7,7,OBS4605243241,False,7,S362032591,Hound Point,2026-06-23 08:40,John Simpson,,,,,
cowpig1,1,1,OBS4608373849,False,1,S362478199,Home,2026-06-23 08:53,Grant Donaldson,,,,,
euhgul1,1,1,OBS4608373848,False,1,S362478199,Home,2026-06-23 08:53,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,1,1,OBS4608373853,False,1,S362478199,Home,2026-06-23 08:53,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eursta,3,3,OBS4608373850,False,3,S362478199,Home,2026-06-23 08:53,Grant Donaldson,,,,,
eurrob1,1,1,OBS4608373851,False,1,S362478199,Home,2026-06-23 08:53,Grant Donaldson,,,,,
houspa,1,1,OBS4608373852,False,1,S362478199,Home,2026-06-23 08:53,Grant Donaldson,,,,,
cowpig1,1,1,OBS4606469283,False,1,S362228204,Scottish Seabird Centre,2026-06-23 09:12,Jill Gordon,,,,,
lbbgul,1,1,OBS4606469284,False,1,S362228204,Scottish Seabird Centre,2026-06-23 09:12,Jill Gordon,,,,,
norgan,2,2,OBS4606469282,False,2,S362228204,Scottish Seabird Centre,2026-06-23 09:12,Jill Gordon,,,,,
grecor,1,1,OBS4606469280,False,1,S362228204,Scottish Seabird Centre,2026-06-23 09:12,Jill Gordon,,,,,
barswa,5,5,OBS4606469281,False,5,S362228204,Scottish Seabird Centre,2026-06-23 09:12,Jill Gordon,,,,,
eursta,10,10,OBS4606469286,False,10,S362228204,Scottish Seabird Centre,2026-06-23 09:12,Jill Gordon,,,,,
houspa,5,5,OBS4606469279,False,5,S362228204,Scottish Seabird Centre,2026-06-23 09:12,Jill Gordon,,,,,
whiwag,1,1,OBS4606469285,False,1,S362228204,Scottish Seabird Centre,2026-06-23 09:12,Jill Gordon,,,,,
cowpig1,1,1,OBS4606090232,False,1,S362170339,Scottish Seabird Centre,2026-06-23 09:12,Mary Gordon,,,,,
lbbgul,1,1,OBS4606090233,False,1,S362170339,Scottish Seabird Centre,2026-06-23 09:12,Mary Gordon,,,,,
norgan,2,2,OBS4606090231,False,2,S362170339,Scottish Seabird Centre,2026-06-23 09:12,Mary Gordon,,,,,
grecor,1,1,OBS4606090229,False,1,S362170339,Scottish Seabird Centre,2026-06-23 09:12,Mary Gordon,,,,,
barswa,5,5,OBS4606090230,False,5,S362170339,Scottish Seabird Centre,2026-06-23 09:12,Mary Gordon,,,,,
eursta,10,10,OBS4606090235,False,10,S362170339,Scottish Seabird Centre,2026-06-23 09:12,Mary Gordon,,,,,
houspa,5,5,OBS4606090228,False,5,S362170339,Scottish Seabird Centre,2026-06-23 09:12,Mary Gordon,,,,,
whiwag,1,1,OBS4606090234,False,1,S362170339,Scottish Seabird Centre,2026-06-23 09:12,Mary Gordon,,,,,
comeid,3,3,OBS4605582342,False,3,S362008131,Scottish Seabird Centre,2026-06-23 09:38,Jill Gordon,,,,,
comhom1,2,2,OBS4605106416,False,2,S362008131,Scottish Seabird Centre,2026-06-23 09:38,Jill Gordon,,,,,
whiwag,1,1,OBS4605106414,False,1,S362008131,Scottish Seabird Centre,2026-06-23 09:38,Jill Gordon,,,,,
cowpig1,1,999999999,OBS4605138194,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
lbbgul,1,999999999,OBS4605138206,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
eurmag1,1,999999999,OBS4605138193,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
carcro1,1,999999999,OBS4605138198,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
hoocro1,1,999999999,OBS4605138192,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,Only heard the once then gone,,,
coatit2,1,999999999,OBS4605138201,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
blutit,1,999999999,OBS4605138205,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
gretit1,1,999999999,OBS4605138207,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
comchi1,1,999999999,OBS4605138203,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
eurtre1,1,999999999,OBS4605138200,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
winwre4,1,999999999,OBS4605138195,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
eurrob1,1,999999999,OBS4605138204,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
comcha,1,999999999,OBS4605138199,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
eurlin1,1,999999999,OBS4605138196,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
eurgol,1,999999999,OBS4605138197,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
eursis,1,999999999,OBS4605138202,True,X,S362013443,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 09:49,Emma Borthwick,,,,,
bklkit,4,4,OBS4605091230,False,4,S362005256,Bass Rock,2026-06-23 09:49,Paul Block,,,,,
comeid,1,1,OBS4605114208,False,1,S362009276,"The Harbour, Victoria Road, North Berwick GB-Scotland 56.06195, -2.71732",2026-06-23 10:02,Paul Block,,,,,
rocpig,2,2,OBS4605114214,False,2,S362009276,"The Harbour, Victoria Road, North Berwick GB-Scotland 56.06195, -2.71732",2026-06-23 10:02,Paul Block,,,,,
cowpig1,1,1,OBS4605114213,False,1,S362009276,"The Harbour, Victoria Road, North Berwick GB-Scotland 56.06195, -2.71732",2026-06-23 10:02,Paul Block,,,,,
bkbplo,1,1,OBS4605114215,False,1,S362009276,"The Harbour, Victoria Road, North Berwick GB-Scotland 56.06195, -2.71732",2026-06-23 10:02,Paul Block,,,,,
razorb,1,1,OBS4605114212,False,1,S362009276,"The Harbour, Victoria Road, North Berwick GB-Scotland 56.06195, -2.71732",2026-06-23 10:02,Paul Block,,,,,
comhom1,5,5,OBS4605114210,False,5,S362009276,"The Harbour, Victoria Road, North Berwick GB-Scotland 56.06195, -2.71732",2026-06-23 10:02,Paul Block,,,,,
eursta,6,6,OBS4605114209,False,6,S362009276,"The Harbour, Victoria Road, North Berwick GB-Scotland 56.06195, -2.71732",2026-06-23 10:02,Paul Block,,,,,
houspa,1,1,OBS4605114211,False,1,S362009276,"The Harbour, Victoria Road, North Berwick GB-Scotland 56.06195, -2.71732",2026-06-23 10:02,Paul Block,,,,,
gragoo,16,16,OBS4606359418,False,16,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,5 juv,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
mutswa,7,7,OBS4606359414,False,7,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,b5,,,
mallar3,44,44,OBS4606359422,False,44,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
cowpig1,1,999999999,OBS4606359424,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
graher1,2,2,OBS4606359426,False,2,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
combuz1,1,1,OBS4606359423,False,1,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
coatit2,1,999999999,OBS4606359407,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
blutit,1,999999999,OBS4606359427,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
gretit1,1,999999999,OBS4606359429,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
sedwar1,1,1,OBS4606359420,False,1,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
barswa,2,2,OBS4606359417,False,2,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
wlwwar,6,6,OBS4606359412,False,6,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
comchi1,12,12,OBS4606359430,False,12,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
lottit1,1,999999999,OBS4606359410,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
blackc1,6,6,OBS4606359411,False,6,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
garwar1,3,3,OBS4606359431,False,3,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
grewhi1,2,2,OBS4606359428,False,2,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
goldcr1,1,999999999,OBS4606359419,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
winwre4,1,999999999,OBS4606359415,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
sonthr1,1,999999999,OBS4606359416,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4606359409,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,OBS4606359408,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
comcha,1,999999999,OBS4606359432,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
eurbul,1,999999999,OBS4606359425,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
eurlin1,1,999999999,OBS4606359421,True,X,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
yellow2,4,4,OBS4606359413,False,4,S362211091,Donolly Reservoir,2026-06-23 10:14,Jarrod Hadfield,,,,,
comeid,1,999999999,OBS4606089498,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
atlpuf,1,999999999,OBS4606089500,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
razorb,1,999999999,OBS4606089494,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
commur,1,999999999,OBS4606089497,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
bklkit,1,999999999,OBS4606089495,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
mewgul,1,999999999,OBS4606089496,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
euhgul1,1,999999999,OBS4606089493,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
gbbgul,1,999999999,OBS4606089503,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
lbbgul,1,999999999,OBS4606089501,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
norgan,1,999999999,OBS4606089504,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
