speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
comcuc,1,1,False,1,OBS4871779354,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,Very late juv. Hopping around on the reservoir bank.,,,
comsni,1,1,False,1,OBS4871779334,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
litgre1,4,4,False,4,OBS4871779337,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
grecor,1,1,False,1,OBS4871779332,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
graher1,1,1,False,1,OBS4871779341,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
osprey,1,1,False,1,OBS4871779351,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,Juv,,,
combuz1,2,2,False,2,OBS4871779347,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
skylar,2,2,False,2,OBS4871779331,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,X,OBS4871779348,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4871779352,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4871779346,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
whiwag3,2,2,False,2,OBS4871779353,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
meapip1,70,70,False,70,OBS4871779339,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
eurlin1,10,10,False,10,OBS4871779335,S392855938,Whiteadder Reservoir,2026-09-14 12:53,Jarrod Hadfield,,,,,
gragoo,1,999999999,True,X,OBS4872109228,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
cangoo,1,999999999,True,X,OBS4872109238,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,N,,,,
mutswa,1,999999999,True,X,OBS4872109233,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
mallar3,1,999999999,True,X,OBS4872109234,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
euroys1,1,999999999,True,X,OBS4872109239,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
eurcur,1,1,False,1,OBS4872109231,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
batgod,1,1,False,1,OBS4872109235,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,{'P': 2},
comred1,4,4,False,4,OBS4872109237,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
bkhgul,1,999999999,True,X,OBS4872109230,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
euhgul1,1,999999999,True,X,OBS4872109232,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
lbbgul,1,999999999,True,X,OBS4872109229,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
eurmag1,1,999999999,True,X,OBS4872109227,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
eurjac,1,999999999,True,X,OBS4872109236,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
whiwag,1,999999999,True,X,OBS4872109226,S392891411,Musselburgh--Esk Mouth,2026-09-14 13:00,Allan Pringle,,,,,
gragoo,1,999999999,True,X,OBS4872078586,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
brant,1,1,False,1,OBS4872078587,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,Small black-headed goose. No cheek patch. White vent and faint barring on sides. At the mouth of esk river,,,
cangoo,1,999999999,True,X,OBS4872078601,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,N,,,,
mutswa,1,999999999,True,X,OBS4872078579,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
mallar3,1,999999999,True,X,OBS4872078596,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
tufduc,1,999999999,True,X,OBS4872078573,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
comeid,1,999999999,True,X,OBS4872078600,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
commer,1,999999999,True,X,OBS4872078581,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
rocpig,1,999999999,True,X,OBS4872078595,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
cowpig1,1,999999999,True,X,OBS4872078566,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
eurcoo,1,999999999,True,X,OBS4872078588,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
euroys1,1,999999999,True,X,OBS4872078598,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
corplo,1,999999999,True,X,OBS4872078591,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
eurcur,1,999999999,True,X,OBS4872078578,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
bktgod,1,999999999,True,X,OBS4872078571,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
comred1,1,999999999,True,X,OBS4872078583,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
razorb,1,999999999,True,X,OBS4872078589,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
bkhgul,1,999999999,True,X,OBS4872078593,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
euhgul1,1,999999999,True,X,OBS4872078565,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
gbbgul,1,999999999,True,X,OBS4872078602,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
lbbgul,1,999999999,True,X,OBS4872078582,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
horgre,1,999999999,True,X,OBS4872078594,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
norgan,1,999999999,True,X,OBS4872078570,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
y00769,1,999999999,True,X,OBS4872078599,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
graher1,1,999999999,True,X,OBS4872078576,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
eurkes,1,999999999,True,X,OBS4872078577,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
eurmag1,1,999999999,True,X,OBS4872078568,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
eurjac,1,999999999,True,X,OBS4872078585,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
carcro1,1,999999999,True,X,OBS4872078574,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
blutit,1,999999999,True,X,OBS4872078592,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
gretit1,1,999999999,True,X,OBS4872078575,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
banswa,1,999999999,True,X,OBS4872078590,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
barswa,1,999999999,True,X,OBS4872078569,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
comhom1,1,999999999,True,X,OBS4872078584,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
lottit1,1,999999999,True,X,OBS4872078580,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
eursta,1,999999999,True,X,OBS4872078572,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
eurrob1,1,999999999,True,X,OBS4872078597,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
whiwag,1,999999999,True,X,OBS4872078567,S392889272,Musselburgh--Fisherrow Harbour,2026-09-14 13:03,Nicole Krikun,,,,,
rocpig,20,20,False,20,OBS4871763740,S392854842,Edinburgh Old Town,2026-09-14 13:07,Rebecca Flood,,,,,
euhgul1,6,6,False,6,OBS4871763739,S392854842,Edinburgh Old Town,2026-09-14 13:07,Rebecca Flood,,,,,
carcro1,8,8,False,8,OBS4871763741,S392854842,Edinburgh Old Town,2026-09-14 13:07,Rebecca Flood,,,,,
eurrob1,3,3,False,3,OBS4871763738,S392854842,Edinburgh Old Town,2026-09-14 13:07,Rebecca Flood,,,,,
pifgoo,70,70,False,70,OBS4871901494,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,Several skiens over.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
cowpig1,6,6,False,6,OBS4871901506,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
euhgul1,2,2,False,2,OBS4871901498,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
eurmag1,5,5,False,5,OBS4871901497,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
eurjac,2,2,False,2,OBS4871901491,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
rook1,1,1,False,1,OBS4871901501,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
carcro1,5,5,False,5,OBS4871901500,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
barswa,1,1,False,1,OBS4871901492,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
comchi1,2,2,False,2,OBS4871901495,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
lottit1,3,3,False,3,OBS4871901490,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
winwre4,1,1,False,1,OBS4871901503,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
eurrob1,3,3,False,3,OBS4871901505,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
dunnoc1,1,1,False,1,OBS4871901496,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
meapip1,2,2,False,2,OBS4871901493,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
comcha,4,4,False,4,OBS4871901499,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
eurlin1,6,6,False,6,OBS4871901504,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
eurgol,3,3,False,3,OBS4871901502,S392870607,John Muir Country Park,2026-09-14 13:39,Graham  Howie,,,,,
rinphe1,11,11,False,11,OBS4871797128,S392857973,Over Williamston Farm,2026-09-14 14:28,James Porter,N,,,,
redkit1,1,1,False,1,OBS4871861776,S392865704,Quarryford Ponds,2026-09-14 14:51,Jarrod Hadfield,,Regular,,,
mutswa,3,3,False,3,OBS4872047972,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
mallar3,26,26,False,26,OBS4872047975,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
tufduc,3,3,False,3,OBS4872047973,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
relpar1,8,8,False,8,OBS4872047970,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,N,,,,
cowpig1,5,5,False,5,OBS4872047968,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
commoo3,6,6,False,6,OBS4872047967,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
litgre1,4,4,False,4,OBS4872047977,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
combuz1,1,1,False,1,OBS4872047978,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
eurjay1,2,2,False,2,OBS4872047976,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
eurjac,2,2,False,2,OBS4872047966,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
blutit,2,2,False,2,OBS4872047971,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
comchi1,1,1,False,1,OBS4872047974,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
eurwre7,1,1,False,1,OBS4872047969,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
eurrob1,4,4,False,4,OBS4872047965,S392886576,Bara Loch,2026-09-14 15:15,Rosie Filipiak,,,,,
mutswa,1,999999999,True,X,OBS4872137644,S392895031,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-14 15:48,Luke Williamson 🪿,,,,,
mallar3,1,999999999,True,X,OBS4872137647,S392895031,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-14 15:48,Luke Williamson 🪿,,,,,
tufduc,11,11,False,11,OBS4872137642,S392895031,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-14 15:48,Luke Williamson 🪿,,,,,
rocpig1,1,999999999,True,X,OBS4872137645,S392895031,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-14 15:48,Luke Williamson 🪿,N,,,,
cowpig1,1,999999999,True,X,OBS4872140465,S392895031,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-14 15:48,Luke Williamson 🪿,,,,,
bkhgul,1,999999999,True,X,OBS4872137648,S392895031,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-14 15:48,Luke Williamson 🪿,,,,,
euhgul1,1,999999999,True,X,OBS4872137649,S392895031,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-14 15:48,Luke Williamson 🪿,,,,,
eurjac,1,1,False,1,OBS4872137643,S392895031,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-14 15:48,Luke Williamson 🪿,,,,,
carcro1,1,999999999,True,X,OBS4872137646,S392895031,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-14 15:48,Luke Williamson 🪿,,,,,
comeid,7,7,False,7,OBS4873003856,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
rebmer,5,5,False,5,OBS4873003861,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
euroys1,1,1,False,1,OBS4873003858,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
rudtur,2,2,False,2,OBS4873003864,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
commur,2,2,False,2,OBS4873003860,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
bkhgul,3,3,False,3,OBS4873003859,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
euhgul1,1,1,False,1,OBS4873003857,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
norgan,1,1,False,1,OBS4873003855,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
grecor,3,3,False,3,OBS4873003862,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
carcro1,1,1,False,1,OBS4873003854,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
whiwag,2,2,False,2,OBS4873003863,S392971051,Musselburgh--Levenhall Links (General),2026-09-14 15:52,Will Kostick,,,,,
gragoo,6,6,False,6,OBS4873016761,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
cangoo,20,20,False,20,OBS4873016768,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,N,,,,
comshe,16,16,False,16,OBS4873016759,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
gnwtea,8,8,False,8,OBS4873016751,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
rinphe1,1,1,False,1,OBS4873016756,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,N,,,,
cowpig1,4,4,False,4,OBS4873016750,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
eurcur,2,2,False,2,OBS4873016764,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
comsni,1,1,False,1,OBS4873016752,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
comred1,1,1,False,1,OBS4873016755,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
ruff,1,1,False,1,OBS4873016765,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
dunlin,10,10,False,10,OBS4873016754,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
bkhgul,2,2,False,2,OBS4873016757,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
euhgul1,2,2,False,2,OBS4873016753,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
lbbgul,2,2,False,2,OBS4873016766,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
norgan,1,1,False,1,OBS4873016769,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
eurmag1,1,1,False,1,OBS4873016763,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
carcro1,1,1,False,1,OBS4873016748,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
gretit1,1,1,False,1,OBS4873016760,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
comchi1,1,1,False,1,OBS4873016749,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
eursta,10,10,False,10,OBS4873016767,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
whiwag,1,1,False,1,OBS4873016762,S392971183,Musselburgh Lagoons,2026-09-14 16:21,Will Kostick,,,,,
mutswa,16,16,False,16,OBS4872459561,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,4x adult. 12x juve.,,,
mallar3,7,7,False,7,OBS4872459570,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,,,,
tufduc,14,14,False,14,OBS4872459566,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,,,,
rinphe1,3,3,False,3,OBS4872459560,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,N,,,,
cowpig1,4,4,False,4,OBS4872459565,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,,,,
commoo3,6,6,False,6,OBS4872459563,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,,,,
eurcoo,14,14,False,14,OBS4872459564,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,,,,
litgre1,3,3,False,3,OBS4872459567,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,,,,
eurjac,9,9,False,9,OBS4872459571,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,,,,
coatit2,4,4,False,4,OBS4872459569,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,,,,
gretit1,7,7,False,7,OBS4872459562,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,,,,
lottit1,8,8,False,8,OBS4872459568,S392928911,Bavelaw Marsh,2026-09-14 16:39,zak birb,,,,,
pifgoo,20,20,False,20,OBS4872295871,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
rocpig,1,1,False,1,OBS4872295868,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4872295874,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
carcro1,1,1,False,1,OBS4872295880,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
coatit2,1,1,False,1,OBS4872295867,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
blutit,2,2,False,2,OBS4872295878,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
gretit1,1,1,False,1,OBS4872295872,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
lottit1,1,1,False,1,OBS4872295870,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4872295877,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4872295869,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
dunnoc1,2,2,False,2,OBS4872295881,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
houspa,1,1,False,1,OBS4872295875,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
comcha,4,4,False,4,OBS4872295876,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
eurgre1,1,1,False,1,OBS4872295879,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
eurgol,2,2,False,2,OBS4872295873,S392912104,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-14 16:46,Lucy Vick,,,,,
gragoo,150,150,False,150,OBS4873007318,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
mutswa,1,1,False,1,OBS4873007317,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
eurwig,8,8,False,8,OBS4873007307,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
grypar,2,2,False,2,OBS4873007308,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
rinphe1,2,2,False,2,OBS4873007314,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,N,,,,
cowpig1,2,2,False,2,OBS4873007316,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
euroys1,1,1,False,1,OBS4873007312,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
eurcur,2,2,False,2,OBS4873007313,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
comred1,8,8,False,8,OBS4873007310,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
graher1,1,1,False,1,OBS4873007319,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
eurmag1,1,1,False,1,OBS4873007311,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
carcro1,1,1,False,1,OBS4873007315,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
barswa,1,1,False,1,OBS4873007306,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
whiwag,1,1,False,1,OBS4873007309,S392971141,Musselburgh--New Lagoons,2026-09-14 17:12,Will Kostick,,,,,
tufduc,2,2,False,2,OBS4872405982,S392923379,Addiewell Pond,2026-09-14 18:06,James Porter,,,,,
eurcoo,3,3,False,3,OBS4872405981,S392923379,Addiewell Pond,2026-09-14 18:06,James Porter,,,,,
litgre1,2,2,False,2,OBS4872405980,S392923379,Addiewell Pond,2026-09-14 18:06,James Porter,,,,,
eurbul,2,2,False,2,OBS4872405979,S392923379,Addiewell Pond,2026-09-14 18:06,James Porter,,,,,
sheowl,1,1,False,1,OBS4872436872,S392927710,Whitesands Quarry,2026-09-14 18:32,Simon Bourne,,,,,
cowpig1,4,4,False,4,OBS4872600504,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
bkhgul,5,5,False,5,OBS4872600510,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
lbbgul,9,9,False,9,OBS4872600513,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
eurmag1,2,2,False,2,OBS4872600511,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
eurjac,6,6,False,6,OBS4872600508,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
rook1,4,4,False,4,OBS4872600503,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
carcro1,2,2,False,2,OBS4872600505,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
blutit,2,2,False,2,OBS4872600512,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
barswa,4,4,False,4,OBS4872600509,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
lottit1,5,5,False,5,OBS4872600506,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
eursta,2,2,False,2,OBS4872600507,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
eurrob1,1,1,False,1,OBS4872600502,S392942074,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-14 18:43,Donaldjohn Morrison,,,,,
