speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
lbbgul,,20,20,False,20,OBS4792618153,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,Est.,,
sterna,,10,10,False,10,OBS4792618168,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,"Est.
Either Arctic or Common.",,
santer1,,30,30,False,30,OBS4792618169,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,Est.,,
retloo,,1,1,False,1,OBS4792618149,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,{'P': 1},
norgan,,50,50,False,50,OBS4792618156,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,Est.,{'P': 1},
grecor,,30,30,False,30,OBS4792618160,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,Est.,,
eursha1,,10,10,False,10,OBS4792618164,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,Est.,,
eurmag1,,5,5,False,5,OBS4792618155,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,Est.,,
eurjac,,10,10,False,10,OBS4792618157,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,Est.,,
rook1,,5,5,False,5,OBS4792618154,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,Est.,,
carcro1,,10,10,False,10,OBS4792618159,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,Est.,,
barswa,,5,5,False,5,OBS4792618165,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,Est.,,
comeid,,1,999999999,True,X,OBS4793034401,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,
blksco1,,3,3,False,3,OBS4793034395,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,
euroys1,,1,999999999,True,X,OBS4793034393,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,
corplo,,2,2,False,2,OBS4793034399,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,
eurcur,,1,999999999,True,X,OBS4793034398,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,
comred1,,1,999999999,True,X,OBS4793034397,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,
commur,,1,1,False,1,OBS4793034400,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,
euhgul1,,1,999999999,True,X,OBS4793034402,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,
santer1,,1,999999999,True,X,OBS4793034394,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,
norgan,,1,999999999,True,X,OBS4793034396,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,
rocpig1,N,3,3,False,3,OBS4792709754,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,
comwop1,,2,2,False,2,OBS4792709759,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,
euhgul1,,4,4,False,4,OBS4792709756,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,
eurjac,,3,3,False,3,OBS4792709758,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,
carcro1,,5,5,False,5,OBS4792709755,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,
lottit3,,4,4,False,4,OBS4792709757,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,
rocpig,,2,2,False,2,OBS4793451355,S385582763,Princes Street Gardens,2026-08-21 17:47,Tim Mortlock,,,,
euhgul1,,2,2,False,2,OBS4793451354,S385582763,Princes Street Gardens,2026-08-21 17:47,Tim Mortlock,,,{'P': 1},
lbbgul,,4,4,False,4,OBS4793451353,S385582763,Princes Street Gardens,2026-08-21 17:47,Tim Mortlock,,,,
eurmag1,,2,2,False,2,OBS4793451356,S385582763,Princes Street Gardens,2026-08-21 17:47,Tim Mortlock,,,,
eurkes,,1,1,False,1,OBS4792487588,S385501665,Torness,2026-08-21 18:30,Simon Bourne,,,,
norwhe,,1,1,False,1,OBS4792487587,S385501665,Torness,2026-08-21 18:30,Simon Bourne,,,,
carcro1,,1,1,False,1,OBS4792640138,S385517339,"100 Eastfield Road, Newbridge GB-Scotland 55.94348, -3.35944",2026-08-21 19:34,Christopher Gilbert,,,,
skylar,,2,2,False,2,OBS4792640139,S385517339,"100 Eastfield Road, Newbridge GB-Scotland 55.94348, -3.35944",2026-08-21 19:34,Christopher Gilbert,,,,
cowpig1,,10,10,False,10,OBS4795511279,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,
euhgul1,,15,15,False,15,OBS4795511282,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,
lbbgul,,2,2,False,2,OBS4795511283,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,
eurspa1,,1,1,False,1,OBS4795511281,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,
comkin1,,1,1,False,1,OBS4795511277,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,
eurmag1,,4,4,False,4,OBS4795511278,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,
eurjac,,6,6,False,6,OBS4795511280,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,
carcro1,,10,10,False,10,OBS4795511276,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,
rocpig1,N,2,2,False,2,OBS4793063543,S385551056,Port of Leith,2026-08-21 20:03,Lia Kajiki,,,,
euhgul1,,3,3,False,3,OBS4793063542,S385551056,Port of Leith,2026-08-21 20:03,Lia Kajiki,,,,
comhom1,,9,9,False,9,OBS4793063541,S385551056,Port of Leith,2026-08-21 20:03,Lia Kajiki,,,,
rocpig1,N,1,1,False,1,OBS4792807114,S385531426,Greyfriars Kirkyard,2026-08-21 20:23,Simon Feys,,,,
comwop1,,1,1,False,1,OBS4792807115,S385531426,Greyfriars Kirkyard,2026-08-21 20:23,Simon Feys,,,,
lbbgul,,4,4,False,4,OBS4792807116,S385531426,Greyfriars Kirkyard,2026-08-21 20:23,Simon Feys,,,,
carcro2,,1,1,False,1,OBS4792807112,S385531426,Greyfriars Kirkyard,2026-08-21 20:23,Simon Feys,,Ssp,,
eurbla,,1,1,False,1,OBS4792807113,S385531426,Greyfriars Kirkyard,2026-08-21 20:23,Simon Feys,,,,
tawowl1,,1,1,False,1,OBS4794306026,S385643343,Edinburgh Castle,2026-08-21 22:50,Stephen Younger,,Hooting at lone piper during tattoo,,
wilpta1,,10,10,False,10,OBS4795759560,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,,,
woosan,,1,1,False,1,OBS4795759559,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,Flew South over the Moorfoots (Borders),,
trepip,,1,1,False,1,OBS4795759558,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,,,
redcro,,5,5,False,5,OBS4795759557,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,,,
cangoo,N,6,6,False,6,OBS4795546240,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
mutswa,,9,9,False,9,OBS4795546241,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
mallar3,,50,50,False,50,OBS4795559878,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
egwtea1,,1,1,False,1,OBS4795559885,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comeid,,1,999999999,True,X,OBS4795559884,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
commer,,20,20,False,20,OBS4795559907,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
rinphe1,N,1,999999999,True,X,OBS4795559919,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
stodov1,,1,999999999,True,X,OBS4795559902,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
cowpig1,,1,999999999,True,X,OBS4795559916,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
euroys1,,1,999999999,True,X,OBS4795559906,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
norlap,,40,40,False,40,OBS4795559877,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
whimbr5,,1,1,False,1,OBS4795559911,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eurcur,,1,999999999,True,X,OBS4795559897,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
batgod,,60,60,False,60,OBS4795559886,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comred1,,600,600,False,600,OBS4795559915,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comgre,,15,15,False,15,OBS4795559891,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
rudtur,,5,5,False,5,OBS4795559881,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
redkno,,50,50,False,50,OBS4795559893,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
ruff,,1,1,False,1,OBS4795559894,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,juv,,
dunlin,,40,40,False,40,OBS4795559880,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
parjae,,1,1,False,1,OBS4795559888,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
bkhgul,,1,999999999,True,X,OBS4795559918,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
mewgul,,1,999999999,True,X,OBS4795559896,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
euhgul1,,1,999999999,True,X,OBS4795559922,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
gbbgul,,1,999999999,True,X,OBS4795559882,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
lbbgul,,1,999999999,True,X,OBS4795559917,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comter,,1,1,False,1,OBS4795559883,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
santer1,,6,6,False,6,OBS4795559899,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
grcgre1,,40,40,False,40,OBS4795559904,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
norful,,4,4,False,4,OBS4795559889,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
norgan,,6,6,False,6,OBS4795559890,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
grecor,,1,999999999,True,X,OBS4795559914,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eursha1,,1,999999999,True,X,OBS4795559910,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
graher1,,1,1,False,1,OBS4795559895,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eurjac,,1,999999999,True,X,OBS4795559879,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
rook1,,1,999999999,True,X,OBS4795559912,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
carcro1,,1,999999999,True,X,OBS4795559876,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
coatit2,,1,999999999,True,X,OBS4795559903,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
blutit,,1,999999999,True,X,OBS4795559920,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comchi1,,1,999999999,True,X,OBS4795559921,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
winwre4,,1,999999999,True,X,OBS4795559913,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eursta,,1,999999999,True,X,OBS4795559892,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
sonthr1,,1,999999999,True,X,OBS4795559909,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eurbla,,1,999999999,True,X,OBS4795559905,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eurrob1,,1,999999999,True,X,OBS4795559901,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
dunnoc1,,1,999999999,True,X,OBS4795559900,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
whiwag3,,1,999999999,True,X,OBS4795559908,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comcha,,1,999999999,True,X,OBS4795559887,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eurgol,,1,999999999,True,X,OBS4795559898,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
cowpig1,,4,4,False,4,OBS4796613062,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
euhgul1,,2,2,False,2,OBS4796613064,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
lbbgul,,2,2,False,2,OBS4796613055,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,{'P': 1},
coatit2,,1,1,False,1,OBS4796613057,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
blutit,,2,2,False,2,OBS4796613054,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,{'P': 1},
gretit1,,1,1,False,1,OBS4796613059,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,{'P': 1},
winwre4,,1,1,False,1,OBS4796613058,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
eurbla,,1,1,False,1,OBS4796613056,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
eurrob1,,2,2,False,2,OBS4796613063,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,{'P': 2},
dunnoc1,,1,1,False,1,OBS4796613061,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
comcha,,1,1,False,1,OBS4796613060,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,{'P': 1},
ruff,,19,19,False,19,OBS4794474626,S385663901,Musselburgh (General),2026-08-22 06:30,Pasi Hyvönen,,,{'P': 1},
litgre1,,1,1,False,1,OBS4794474627,S385663901,Musselburgh (General),2026-08-22 06:30,Pasi Hyvönen,,juv,{'P': 1},
cowpig1,,1,1,False,1,OBS4794319634,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurmag1,,1,1,False,1,OBS4794319633,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurjac,,1,1,False,1,OBS4794319639,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
carcro1,,2,2,False,2,OBS4794319626,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
coatit2,,1,1,False,1,OBS4794319631,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
blutit,,2,2,False,2,OBS4794319630,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
gretit1,,1,1,False,1,OBS4794319635,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
comchi1,,1,1,False,1,OBS4794319636,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurbla,,1,1,False,1,OBS4794319632,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurrob1,,1,1,False,1,OBS4794319637,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
dunnoc1,,2,2,False,2,OBS4794319629,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
houspa,,2,2,False,2,OBS4794319638,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
comcha,,1,1,False,1,OBS4794319628,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurgol,,2,2,False,2,OBS4794319627,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurwig,,4,4,False,4,OBS4795797053,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
gnwtea,,1,1,False,1,OBS4795797035,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comeid,,1,999999999,True,X,OBS4795797077,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
blksco1,,5,5,False,5,OBS4795797039,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
commer,,1,999999999,True,X,OBS4795797057,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
rocpig1,N,1,999999999,True,X,OBS4795797073,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
cowpig1,,1,999999999,True,X,OBS4795797033,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
euroys1,,1,999999999,True,X,OBS4795797054,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurcur,,1,999999999,True,X,OBS4795797027,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
batgod,,1,999999999,True,X,OBS4795797036,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comsan,,1,1,False,1,OBS4795797049,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comred1,,1,999999999,True,X,OBS4795797051,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
rudtur,,1,999999999,True,X,OBS4795797063,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
parjae,,5,5,False,5,OBS4795797074,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
pomjae,,1,1,False,1,OBS4795797078,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
gresku1,,2,2,False,2,OBS4795797043,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
razorb,,1,1,False,1,OBS4795797028,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
commur,,2,2,False,2,OBS4795797064,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
litgul,,1,1,False,1,OBS4795797047,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
bklkit,,94,94,False,94,OBS4795797061,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
bkhgul,,5,5,False,5,OBS4795797059,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
mewgul,,1,999999999,True,X,OBS4795797050,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
euhgul1,,1,999999999,True,X,OBS4795797062,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
gbbgul,,1,999999999,True,X,OBS4795797076,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
arcter,,3,3,False,3,OBS4795797034,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comter,,20,20,False,20,OBS4795797044,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
santer1,,30,30,False,30,OBS4795797032,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
retloo,,2,2,False,2,OBS4795797075,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
norful,,145,145,False,145,OBS4795797080,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
sooshe,,1,1,False,1,OBS4795797026,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
manshe,,18,18,False,18,OBS4795797045,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
norgan,,1,999999999,True,X,OBS4795797046,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
grecor,,1,999999999,True,X,OBS4795797069,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eursha1,,1,999999999,True,X,OBS4795797029,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
graher1,,1,999999999,True,X,OBS4795797072,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
combuz1,,1,1,False,1,OBS4795797052,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
perfal,,1,1,False,1,OBS4795797030,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurjac,,1,999999999,True,X,OBS4795797041,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
carcro1,,1,999999999,True,X,OBS4795797037,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
blutit,,1,999999999,True,X,OBS4795797038,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
gretit1,,1,999999999,True,X,OBS4795797042,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
barswa,,1,999999999,True,X,OBS4795797055,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comhom1,,1,999999999,True,X,OBS4795797071,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurnut2,,1,1,False,1,OBS4795797066,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
winwre4,,1,999999999,True,X,OBS4795797065,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eursta,,1,999999999,True,X,OBS4795797082,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurbla,,1,999999999,True,X,OBS4795797056,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
dunnoc1,,1,999999999,True,X,OBS4795797058,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
houspa,,1,999999999,True,X,OBS4795797079,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eutspa,,3,3,False,3,OBS4795797040,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
whiwag,,20,20,False,20,OBS4795797031,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
meapip1,,1,1,False,1,OBS4795797060,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
rocpip1,,1,1,False,1,OBS4795797067,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comcha,,1,999999999,True,X,OBS4795797048,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurgre1,,1,999999999,True,X,OBS4795797081,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurlin1,,1,999999999,True,X,OBS4795797068,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurgol,,1,999999999,True,X,OBS4795797070,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
rocpig,,2,2,False,2,OBS4794286403,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
cowpig1,,6,6,False,6,OBS4794286400,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
euhgul1,,4,4,False,4,OBS4794286401,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
lbbgul,,3,3,False,3,OBS4794286404,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
eurmag1,,2,2,False,2,OBS4794286406,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
carcro1,,3,3,False,3,OBS4794286399,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
coatit2,,2,2,False,2,OBS4794286405,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
blutit,,3,3,False,3,OBS4794286402,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
gretit1,,2,2,False,2,OBS4794286407,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
eurbla,,1,1,False,1,OBS4794286398,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
dunnoc1,,1,1,False,1,OBS4794286410,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
whiwag,,1,1,False,1,OBS4794286409,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
eurbul,,1,1,False,1,OBS4794286411,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
eurgol,,2,2,False,2,OBS4794286408,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
rocpig,,2,2,False,2,OBS4794286417,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
cowpig1,,6,6,False,6,OBS4794286414,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
euhgul1,,4,4,False,4,OBS4794286415,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
lbbgul,,3,3,False,3,OBS4794286418,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
eurmag1,,2,2,False,2,OBS4794286420,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
