speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
comshe,,26,26,False,26,OBS4362327215,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
gadwal,,8,8,False,8,OBS4362327224,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
mallar3,,2,2,False,2,OBS4362327231,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
egwtea1,,2,2,False,2,OBS4362327212,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
rinphe1,N,3,3,False,3,OBS4362327227,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
cowpig1,,6,6,False,6,OBS4362327223,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
lirplo,,4,4,False,4,OBS4362327213,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
eurcur,,1,1,False,1,OBS4362327219,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
dunlin,,2,2,False,2,OBS4362327230,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
eurmag1,,2,2,False,2,OBS4362327217,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
eurjac,,2,2,False,2,OBS4362327234,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
carcro1,,2,2,False,2,OBS4362327218,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
blutit,,1,1,False,1,OBS4362327214,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
banswa,,4,4,False,4,OBS4362327226,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
wlwwar,,1,1,False,1,OBS4362327221,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
comchi1,,2,2,False,2,OBS4362327216,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
blackc1,,1,1,False,1,OBS4362327222,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
eurbla,,1,1,False,1,OBS4362327225,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
eurrob1,,1,1,False,1,OBS4362327228,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
whiwag3,,10,10,False,10,OBS4362327220,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
comcha,,1,1,False,1,OBS4362327232,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,
cowpig1,,10,10,False,10,OBS4362249636,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
eurmag1,,3,3,False,3,OBS4362249628,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
carcro1,,1,1,False,1,OBS4362249634,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
blutit,,7,7,False,7,OBS4362249638,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,{'P': 1},
gretit1,,4,4,False,4,OBS4362249630,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
banswa,,2,2,False,2,OBS4362716591,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
blackc1,,2,2,False,2,OBS4362249637,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
winwre4,,6,6,False,6,OBS4362249631,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,{'P': 1},
eurbla,,11,11,False,11,OBS4362249627,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,{'P': 1},
eurrob1,,1,1,False,1,OBS4362249632,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
dunnoc1,,2,2,False,2,OBS4362249642,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
houspa,,3,3,False,3,OBS4362249629,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
comcha,,1,1,False,1,OBS4362249641,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
eurbul,,3,3,False,3,OBS4362249633,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
eurgre1,,1,1,False,1,OBS4362249639,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
eurgol,,3,3,False,3,OBS4362249640,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,
eaywag1,,1,1,False,1,OBS4362186528,S329427213,Torness,2026-04-29 16:02,Rosie Filipiak,,,{'P': 1},
grewhi1,,1,999999999,True,X,OBS4362221894,S329432407,"Scotland, GB (55.91, -3.426)",2026-04-29 16:19,Sarah Allen,,,,
mallar3,,4,4,False,4,OBS4362431903,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,{'P': 1},
rocpig1,N,25,25,False,25,OBS4362431901,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",Chick's heard when parents returned to nest,{'P': 3},
cowpig1,,3,3,False,3,OBS4362431895,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
commoo3,,1,1,False,1,OBS4362431902,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
euhgul1,,2,2,False,2,OBS4362431906,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
eurjac,,1,1,False,1,OBS4362431910,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
carcro1,,2,2,False,2,OBS4362431894,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
coatit2,,1,1,False,1,OBS4362431908,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
blutit,,1,1,False,1,OBS4362431911,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
gretit1,,2,2,False,2,OBS4362431898,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
banswa,,8,8,False,8,OBS4362431900,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,{'P': 1},
goldcr1,,1,1,False,1,OBS4362431904,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
winwre4,,1,1,False,1,OBS4362431897,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
whtdip1,,4,4,False,4,OBS4362431912,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",Two parents coming to and from a nest. Chick's heard and estimated at 2 although there's probably more.,"{'P': 5, 'A': 1, 'V': 2}",
eurbla,,5,5,False,5,OBS4362431899,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
eurrob1,,1,1,False,1,OBS4362431913,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
dunnoc1,,1,1,False,1,OBS4362431907,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
grywag,,1,1,False,1,OBS4362431909,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,{'P': 3},
eurgre1,,1,1,False,1,OBS4362431896,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
eurgol,,8,8,False,8,OBS4362431905,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,
comeid,,1,1,False,1,OBS4362452278,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
rinphe1,N,1,1,False,1,OBS4362452290,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
cowpig1,,1,1,False,1,OBS4362452294,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
euroys1,,4,4,False,4,OBS4362452296,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
eurcur,,1,1,False,1,OBS4362452291,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
euhgul1,,3,3,False,3,OBS4362452295,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
gbbgul,,1,1,False,1,OBS4362452286,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
norgan,,20,20,False,20,OBS4362452292,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
graher1,,1,1,False,1,OBS4362452293,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
eurmag1,,1,1,False,1,OBS4362452282,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
carcro1,,6,6,False,6,OBS4362452298,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
skylar,,2,2,False,2,OBS4362452281,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
barswa,,3,3,False,3,OBS4362452283,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
wlwwar,,1,1,False,1,OBS4362452285,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
comchi1,,2,2,False,2,OBS4362452280,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
grewhi1,,2,2,False,2,OBS4362452284,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
winwre4,,3,3,False,3,OBS4362452279,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
eurrob1,,1,1,False,1,OBS4362452288,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
comcha,,2,2,False,2,OBS4362452287,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
eurlin1,,4,4,False,4,OBS4362452297,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
eurgol,,3,3,False,3,OBS4362452289,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,
mallar3,,2,2,False,2,OBS4365391238,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
commer,,2,2,False,2,OBS4365391237,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
cowpig1,,6,6,False,6,OBS4365391247,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
eurspa1,,1,1,False,1,OBS4365391235,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
coatit2,,2,2,False,2,OBS4365391239,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
blutit,,1,1,False,1,OBS4365391240,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
comchi1,,2,2,False,2,OBS4365391236,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
eurnut2,,1,1,False,1,OBS4365391242,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
winwre4,,2,2,False,2,OBS4365391244,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
whtdip1,,5,5,False,5,OBS4365391246,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
sonthr1,,1,1,False,1,OBS4365391243,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
eurrob1,,1,1,False,1,OBS4365391245,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
grywag,,1,1,False,1,OBS4365391241,S329733783,Gore Glen Woodland Park,2026-04-29 16:30,Stuart Blair,,,,
mallar3,,1,1,False,1,OBS4362326090,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
rinphe1,N,1,1,False,1,OBS4362326092,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
rocpig1,N,4,4,False,4,OBS4362326095,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
cowpig1,,5,5,False,5,OBS4362326104,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
euhgul1,,1,1,False,1,OBS4362326093,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
norful,,2,2,False,2,OBS4362326091,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
eurkes,,1,1,False,1,OBS4362326085,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
eurjac,,10,10,False,10,OBS4362326087,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
carcro1,,2,2,False,2,OBS4362326101,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
comrav,,1,1,False,1,OBS4362326105,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
blutit,,1,1,False,1,OBS4362326099,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
gretit1,,1,1,False,1,OBS4362326083,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
wlwwar,,1,1,False,1,OBS4362326100,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
comchi1,,1,1,False,1,OBS4362326082,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
lottit1,,2,2,False,2,OBS4362326103,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
blackc1,,1,1,False,1,OBS4362326088,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
grewhi1,,1,1,False,1,OBS4362326098,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
winwre4,,1,1,False,1,OBS4362326096,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
sonthr1,,1,1,False,1,OBS4362326102,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
eurbla,,1,1,False,1,OBS4362326086,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
eurrob1,,2,2,False,2,OBS4362326097,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
comcha,,2,2,False,2,OBS4362326084,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
eurbul,,1,1,False,1,OBS4362326089,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,
rocpig1,N,3,3,False,3,OBS4362345196,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,
comwop1,,1,1,False,1,OBS4362345198,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,
euhgul1,,4,4,False,4,OBS4362345197,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,
lbbgul,,24,24,False,24,OBS4362345199,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,
carcro1,,1,1,False,1,OBS4362345195,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,
eurbla,,1,1,False,1,OBS4362345201,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,
eurrob1,,1,1,False,1,OBS4362345200,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,
cangoo,N,2,2,False,2,OBS4362673543,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,{'P': 3},
mutswa,,3,3,False,3,OBS4362673537,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NE', 'value': 'NE'}]","Had a conversation with some locals about how the swan pair is late in laying their eggs, the female was off the nest at the time and no eggs were present. 5 minutes later she stands up on the nest and I managed to see 5 eggs. Didn't expect to witness the eggs being laid today!",{'P': 5},
mallar3,,6,6,False,6,OBS4362673550,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,{'P': 1},
mallar2,X,1,1,False,1,OBS4362673549,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,{'P': 2},DNC
tufduc,,5,5,False,5,OBS4362673546,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,{'P': 2},
rocpig1,N,50,50,False,50,OBS4362673533,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,{'P': 1},
cowpig1,,4,4,False,4,OBS4362673552,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
commoo3,,2,2,False,2,OBS4362673544,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,{'P': 1},
eurcoo,,7,7,False,7,OBS4362673538,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,"{'A': 1, 'P': 7}",
euhgul1,,7,7,False,7,OBS4362673535,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,{'P': 1},
lbbgul,,21,21,False,21,OBS4362673540,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,{'P': 2},
eurmag1,,1,1,False,1,OBS4362673545,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
carcro1,,7,7,False,7,OBS4362673532,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
coatit2,,1,1,False,1,OBS4362673548,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
blutit,,4,4,False,4,OBS4362673527,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
gretit1,,1,1,False,1,OBS4362673554,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
blackc1,,2,2,False,2,OBS4362673536,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
eurtre1,,1,1,False,1,OBS4362673529,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
winwre4,,2,2,False,2,OBS4362673534,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
eurbla,,4,4,False,4,OBS4362673541,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
eurrob1,,5,5,False,5,OBS4362673530,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,{'P': 1},
dunnoc1,,1,1,False,1,OBS4362673542,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
houspa,,3,3,False,3,OBS4362673551,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
comcha,,5,5,False,5,OBS4362673547,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
eurgre1,,2,2,False,2,OBS4362673553,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
lesred1,,1,1,False,1,OBS4362673528,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,{'A': 1},
eurgol,,2,2,False,2,OBS4362673531,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
eursis,,1,1,False,1,OBS4362673539,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
comeid,,1,999999999,True,X,OBS4362585114,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,
rocpig,,1,1,False,1,OBS4362585113,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,
euroys1,,1,1,False,1,OBS4362585116,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,
euhgul1,,1,999999999,True,X,OBS4362585115,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,
eurjac,,6,6,False,6,OBS4362585112,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,
mallar3,,2,2,False,2,OBS4362631947,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,
tufduc,,5,5,False,5,OBS4362631945,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,
grcgre1,,1,1,False,1,OBS4362631948,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,
eurrob1,,2,2,False,2,OBS4362631946,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,
comwop1,,1,999999999,True,X,OBS4362858346,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
lbbgul,,1,999999999,True,X,OBS4362858341,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurmag4,,1,999999999,True,X,OBS4362858351,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurjac,,1,999999999,True,X,OBS4362858348,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
carcro1,,1,999999999,True,X,OBS4362858355,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
coatit1,,1,1,False,1,OBS4362858345,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
gretit3,,1,999999999,True,X,OBS4362858353,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
barswa2,,2,2,False,2,OBS4362858356,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
wlwwar,,4,4,False,4,OBS4362858344,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
comchi3,,5,5,False,5,OBS4362858338,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
blackc1,,1,1,False,1,OBS4362858352,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurwre7,,1,999999999,True,X,OBS4362858337,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
sonthr1,,1,1,False,1,OBS4362858342,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurbla,,1,999999999,True,X,OBS4362858349,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurrob1,,1,999999999,True,X,OBS4362858350,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
grywag,,1,1,False,1,OBS4362858347,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
comcha,,1,999999999,True,X,OBS4362858339,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurbul2,,1,1,False,1,OBS4362858340,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurgre1,,1,1,False,1,OBS4362858343,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurgol,,1,1,False,1,OBS4362858354,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
cowpig1,,3,3,False,3,OBS4362675770,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
euhgul1,,2,2,False,2,OBS4362675761,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
eurmag1,,1,1,False,1,OBS4362675769,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
coatit2,,2,2,False,2,OBS4362675768,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
blutit,,6,6,False,6,OBS4362675766,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
eursta,,3,3,False,3,OBS4362675759,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
sonthr1,,1,1,False,1,OBS4362675762,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
eurbla,,1,1,False,1,OBS4362675765,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
eurrob1,,1,1,False,1,OBS4362675764,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
dunnoc1,,1,1,False,1,OBS4362675760,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
comcha,,4,4,False,4,OBS4362675767,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
eurgre1,,1,1,False,1,OBS4362675763,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
comcuc,,1,1,False,1,OBS4362719427,S329488350,Musselburgh Leven Hall Links Car Park,2026-04-29 18:16,Sandeep Ramalingam,,Call.,,
rocpig1,N,4,4,False,4,OBS4362913396,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
cowpig1,,1,1,False,1,OBS4362913397,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
eucdov,,2,2,False,2,OBS4362913398,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
euhgul1,,1,1,False,1,OBS4362913392,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
eurmag1,,2,2,False,2,OBS4362913399,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
blutit,,2,2,False,2,OBS4362913388,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
gretit1,,1,1,False,1,OBS4362913401,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
comchi1,,1,1,False,1,OBS4362913393,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
blackc1,,1,1,False,1,OBS4362913402,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
winwre4,,1,1,False,1,OBS4362913400,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
sonthr1,,1,1,False,1,OBS4362913391,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
eurbla,,3,3,False,3,OBS4362913390,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
eurrob1,,3,3,False,3,OBS4362913389,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
houspa,,2,2,False,2,OBS4362913394,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
eurgol,,1,1,False,1,OBS4362913395,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
comswi,,1,1,False,1,OBS4362866729,S329505400,Burdiehouse Burn Valley Park LNR,2026-04-29 18:51,Lukasz Pulawski,,,,
