speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
eurrob1,1,1,False,1,OBS4261794651,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
whiwag3,6,6,False,6,OBS4261794681,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
rocpip1,1,1,False,1,OBS4261794659,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
comcha,3,3,False,3,OBS4261794641,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
eurbul,2,2,False,2,OBS4261794639,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
eurgol,3,3,False,3,OBS4261794634,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
mallar3,2,2,False,2,OBS4260874530,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,{'P': 2},
commer,1,1,False,1,OBS4260874542,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,{'P': 2},
rocpig1,14,14,False,14,OBS4260874546,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,N,,,"{'A': 1, 'P': 3}",
cowpig1,11,11,False,11,OBS4260874548,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,{'P': 1},
commoo3,1,1,False,1,OBS4260874534,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
lbbgul,4,4,False,4,OBS4260874536,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,{'P': 1},
carcro1,1,1,False,1,OBS4260874537,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4260874539,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,{'P': 1},
blutit,7,7,False,7,OBS4260874541,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
gretit1,5,5,False,5,OBS4260874547,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
comchi1,3,3,False,3,OBS4260874543,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4260874535,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
eurnut2,1,1,False,1,OBS4260874533,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
winwre4,7,7,False,7,OBS4260874538,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
whtdip1,3,3,False,3,OBS4260874545,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,{'P': 6},
eurbla,7,7,False,7,OBS4260874528,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
eurrob1,5,5,False,5,OBS4260874532,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
grywag,2,2,False,2,OBS4260874529,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,{'P': 1},
comcha,4,4,False,4,OBS4260874544,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
eurgre1,1,1,False,1,OBS4260874531,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
eurgol,10,10,False,10,OBS4260874540,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,,
comwop1,6,6,False,6,OBS4260868918,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
euhgul1,1,1,False,1,OBS4260868926,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
lbbgul3,2,2,False,2,OBS4260868927,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
eurjac,16,16,False,16,OBS4260868912,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
rook1,4,4,False,4,OBS4260868919,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
carcro1,1,1,False,1,OBS4260868923,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
coatit1,2,2,False,2,OBS4260868910,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
blutit,1,1,False,1,OBS4260868913,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
gretit3,1,1,False,1,OBS4260868922,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
wlwwar,1,1,False,1,OBS4260868914,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
comchi3,2,2,False,2,OBS4260868909,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
eurtre1,2,2,False,2,OBS4260868920,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
eurwre7,3,3,False,3,OBS4260868916,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
sonthr1,1,1,False,1,OBS4260868915,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
eurbla,4,4,False,4,OBS4260868924,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
eurrob1,5,5,False,5,OBS4260868925,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
dunnoc1,1,1,False,1,OBS4260868917,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
comcha,1,1,False,1,OBS4260868911,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'T7', 'value': 'T7'}]",,
eurgol,3,3,False,3,OBS4260868921,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,,
mallar3,2,2,False,2,OBS4261495738,S317984900,Water of Leith--Rocheid Path and Walkway,2026-04-06 15:48,Katherine Tishler,,,,,
mewgul,2,2,False,2,OBS4261495735,S317984900,Water of Leith--Rocheid Path and Walkway,2026-04-06 15:48,Katherine Tishler,,,,,
gretit1,2,2,False,2,OBS4261495737,S317984900,Water of Leith--Rocheid Path and Walkway,2026-04-06 15:48,Katherine Tishler,,,,,
lottit1,1,1,False,1,OBS4261495736,S317984900,Water of Leith--Rocheid Path and Walkway,2026-04-06 15:48,Katherine Tishler,,,,,
cowpig1,2,2,False,2,OBS4260815438,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,,
blutit,1,1,False,1,OBS4260815437,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,,
gretit1,1,1,False,1,OBS4260815434,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,,
winwre4,3,3,False,3,OBS4260815432,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,,
eurbla,2,2,False,2,OBS4260815433,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,,
eurrob1,4,4,False,4,OBS4260815431,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,,
eurgol,1,1,False,1,OBS4260815435,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,,
eursis,1,1,False,1,OBS4260815436,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,,
sonthr1,1,1,False,1,OBS4261603252,S317996359,"The Dean Cemetery Trust, Edinburgh GB-Scotland (55.9533,-3.2231)",2026-04-06 16:19,Sebastian Howard,,,,,
cangoo,2,2,False,2,OBS4261142511,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,N,,,{'P': 2},
mutswa,3,3,False,3,OBS4261142506,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,"{'A': 1, 'P': 4}",
mallar3,22,22,False,22,OBS4261142507,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,"{'A': 1, 'P': 3}",
mallar2,1,1,False,1,OBS4261142493,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,X,,,{'P': 2},DNC
tufduc,20,20,False,20,OBS4261142514,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,{'P': 6},
rocpig1,60,60,False,60,OBS4261142513,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,N,,,"{'V': 1, 'A': 1, 'P': 2}",
stodov1,1,1,False,1,OBS4261142505,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
cowpig1,14,14,False,14,OBS4261142495,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,{'P': 2},
commoo3,5,5,False,5,OBS4261142516,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,"{'A': 1, 'P': 1}",
eurcoo,6,6,False,6,OBS4261142515,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",{'P': 6},
euhgul1,10,10,False,10,OBS4261142501,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,{'P': 2},
lbbgul,26,26,False,26,OBS4261142500,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,"{'A': 1, 'P': 3}",
eurmag1,3,3,False,3,OBS4261142517,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
eurjac,1,1,False,1,OBS4261142498,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
carcro1,22,22,False,22,OBS4261142497,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,{'P': 2},
blutit,3,3,False,3,OBS4261142512,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
gretit1,3,3,False,3,OBS4261142509,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
comchi1,4,4,False,4,OBS4261142496,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,{'P': 1},
lottit1,1,1,False,1,OBS4261142510,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
winwre4,3,3,False,3,OBS4261142499,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
eurbla,5,5,False,5,OBS4261142504,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
eurrob1,4,4,False,4,OBS4261142508,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
comcha,1,1,False,1,OBS4261142502,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
eurgre1,1,1,False,1,OBS4261142503,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,,
eursis,8,8,False,8,OBS4261142494,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,{'P': 1},
eurmag1,3,3,False,3,OBS4260919172,S317910465,University of Edinburgh,2026-04-06 16:37,Ishbel Reid,,,,,
blutit,1,1,False,1,OBS4260919170,S317910465,University of Edinburgh,2026-04-06 16:37,Ishbel Reid,,,,,
lottit1,2,2,False,2,OBS4260919173,S317910465,University of Edinburgh,2026-04-06 16:37,Ishbel Reid,,,,,
eurrob1,1,1,False,1,OBS4260919171,S317910465,University of Edinburgh,2026-04-06 16:37,Ishbel Reid,,,,,
banswa,16,16,False,16,OBS4261142837,S317941233,Musselburgh--New Lagoons,2026-04-06 17:21,Pasi Hyvönen,,,,,
cowpig1,1,999999999,True,X,OBS4261224182,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,,
eurkes,1,1,False,1,OBS4266859867,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,,
coatit2,1,999999999,True,X,OBS4261224187,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,,
blutit,1,999999999,True,X,OBS4261224185,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,,
gretit1,1,999999999,True,X,OBS4261224180,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,,
winwre4,1,999999999,True,X,OBS4261224186,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,,
eurbla,1,999999999,True,X,OBS4261224183,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,{'P': 1},
eurrob1,1,999999999,True,X,OBS4261224184,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,,
comcha,1,999999999,True,X,OBS4261224181,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,,
eurmag1,1,1,False,1,OBS4263680288,S318163009,"153 Canongate, Scotland, GB (55.952, -3.179)",2026-04-06 18:00,David Margil,,,,,
cowpig1,2,2,False,2,OBS4270038507,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,,
euroys1,4,4,False,4,OBS4270038504,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,,
euhgul1,1,999999999,True,X,OBS4270038509,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,,
lbbgul,2,2,False,2,OBS4270038511,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,,
eurmag1,1,1,False,1,OBS4270038510,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,,
carcro1,2,2,False,2,OBS4270038508,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,,
eurbla,1,1,False,1,OBS4270038506,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,,
grywag,1,1,False,1,OBS4270038503,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,,
whiwag3,1,1,False,1,OBS4270038505,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,,
comwop1,4,4,False,4,OBS4261664921,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
eucdov,1,1,False,1,OBS4261664933,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
comgul1,2,2,False,2,OBS4261664922,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
lbbgul3,2,2,False,2,OBS4261664924,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
eurmag4,1,1,False,1,OBS4261664934,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
eurjac,13,13,False,13,OBS4261664923,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
rook1,3,3,False,3,OBS4261664926,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
carcro1,3,3,False,3,OBS4261664936,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
blutit,1,1,False,1,OBS4261664928,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
sonthr1,1,1,False,1,OBS4261664931,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
eurbla,1,1,False,1,OBS4261664932,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
eurrob1,1,1,False,1,OBS4261664927,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
dunnoc1,1,1,False,1,OBS4261664925,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
houspa,2,2,False,2,OBS4261664935,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
comcha,1,1,False,1,OBS4261664929,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
eurgol,2,2,False,2,OBS4261664930,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,,
cowpig1,1,1,False,1,OBS4262183423,S318050230,Home,2026-04-06 22:02,Grant Donaldson,,,,,
eurmag1,2,2,False,2,OBS4262183424,S318050230,Home,2026-04-06 22:02,Grant Donaldson,,,,,
gretit1,2,2,False,2,OBS4262183425,S318050230,Home,2026-04-06 22:02,Grant Donaldson,,,,,
pifgoo,55,55,False,55,OBS4263746294,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
rinphe1,1,1,False,1,OBS4263746312,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,N,,,,
rocpig1,2,2,False,2,OBS4263746315,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,N,,,,
cowpig1,18,18,False,18,OBS4263746311,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
bkhgul,1,1,False,1,OBS4263746313,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
mewgul,42,42,False,42,OBS4263746301,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
euhgul1,28,28,False,28,OBS4263746287,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
lbbgul,34,34,False,34,OBS4263746310,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eurspa1,1,1,False,1,OBS4263746292,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eurmag1,10,10,False,10,OBS4263746293,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eurjac,5,5,False,5,OBS4263746314,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
rook1,3,3,False,3,OBS4263746304,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
carcro1,2,2,False,2,OBS4263746305,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
coatit2,2,2,False,2,OBS4263746283,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
blutit,7,7,False,7,OBS4263746298,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
gretit1,3,3,False,3,OBS4263746300,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
banswa,4,4,False,4,OBS4263746303,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
comchi1,7,7,False,7,OBS4263746282,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
lottit1,3,3,False,3,OBS4263746302,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
winwre4,6,6,False,6,OBS4263746285,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eursta,3,3,False,3,OBS4263746286,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
sonthr1,1,1,False,1,OBS4263746288,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eurbla,8,8,False,8,OBS4263746290,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eurrob1,4,4,False,4,OBS4263746309,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
dunnoc1,8,8,False,8,OBS4263746297,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4263746306,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eutspa,1,1,False,1,OBS4263746291,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
meapip1,7,7,False,7,OBS4263746284,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4263746308,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eurbul,6,6,False,6,OBS4263746299,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4263746307,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
lesred1,2,2,False,2,OBS4263746295,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eurgol,5,5,False,5,OBS4263746289,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
eursis,1,1,False,1,OBS4263746296,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,,
cowpig1,2,2,False,2,OBS4263673088,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4263673094,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
eurjac,17,17,False,17,OBS4263673086,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4263673093,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4263673095,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
blutit,2,2,False,2,OBS4263673090,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4263673084,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
comchi1,5,5,False,5,OBS4263673089,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4263673091,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
winwre4,3,3,False,3,OBS4263673082,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
eurbla,2,2,False,2,OBS4263673081,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
eurrob1,4,4,False,4,OBS4263673083,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
eurbul,2,2,False,2,OBS4263673085,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
eurgol,3,3,False,3,OBS4263673092,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
reebun,2,2,False,2,OBS4263673087,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,,
comeid,1,999999999,True,X,OBS4272099788,S319063419,Scottish Seabird Centre,2026-04-07 08:00,Cristian Poveda,,,,,
rocpig1,1,999999999,True,X,OBS4272099787,S319063419,Scottish Seabird Centre,2026-04-07 08:00,Cristian Poveda,N,,,,
euroys1,1,999999999,True,X,OBS4272099786,S319063419,Scottish Seabird Centre,2026-04-07 08:00,Cristian Poveda,,,,,
rudtur,1,999999999,True,X,OBS4272099789,S319063419,Scottish Seabird Centre,2026-04-07 08:00,Cristian Poveda,,,,,
rinphe1,2,2,False,2,OBS4263689726,S318164188,"12 Houstoun Mains Holdings, Scotland, GB (55.918, -3.524)",2026-04-07 08:08,Hayley C,N,,,,
eursis,1,1,False,1,OBS4267745003,S318578564,Local area,2026-04-07 08:09,Anne Thomson,,,,,
eursis,1,1,False,1,OBS4267625022,S318561848,Local area,2026-04-07 08:09,Martha Young,,,,,
eurkes,1,1,False,1,OBS4263710584,S318166658,"12 Houstoun Mains Holdings, Scotland, GB (55.918, -3.524)",2026-04-07 08:19,Hayley C,,,,,
rocpig,14,14,False,14,OBS4264187521,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,,
euhgul1,2,2,False,2,OBS4264187525,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,,
lbbgul,7,7,False,7,OBS4264187519,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,,
eurmag1,3,3,False,3,OBS4264187517,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,{'P': 4},
carcro1,5,5,False,5,OBS4264187523,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,,
blutit,2,2,False,2,OBS4264187522,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,,
winwre4,1,1,False,1,OBS4264187516,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,,
eurbla,1,1,False,1,OBS4264187518,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,,
eurrob1,1,1,False,1,OBS4264187515,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,,
dunnoc1,1,1,False,1,OBS4264187524,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,,
comcha,1,1,False,1,OBS4264187520,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,,
rocpig1,14,14,False,14,OBS4270689635,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,N,,,,
euhgul1,2,2,False,2,OBS4264004290,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,,
lbbgul,7,7,False,7,OBS4264004284,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,,
eurmag1,3,3,False,3,OBS4264004282,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,{'P': 4},
carcro1,5,5,False,5,OBS4264004288,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,,
blutit,2,2,False,2,OBS4264004287,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,,
winwre4,1,1,False,1,OBS4264004281,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,,
eurbla,1,1,False,1,OBS4264004283,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,,
eurrob1,1,1,False,1,OBS4264004280,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,,
dunnoc1,1,1,False,1,OBS4264004289,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,,
comcha,1,1,False,1,OBS4264004285,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,,
cowpig1,2,2,False,2,OBS4265547801,S318394792,Home,2026-04-07 09:17,Grant Donaldson,,,,,
eurmag1,5,5,False,5,OBS4265547800,S318394792,Home,2026-04-07 09:17,Grant Donaldson,,,,,
blutit,2,2,False,2,OBS4265547804,S318394792,Home,2026-04-07 09:17,Grant Donaldson,,,,,
gretit1,2,2,False,2,OBS4265547802,S318394792,Home,2026-04-07 09:17,Grant Donaldson,,,,,
eurbla,1,1,False,1,OBS4265547803,S318394792,Home,2026-04-07 09:17,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
gragoo,15,15,False,15,OBS4263843992,S318183717,"5 Nicolson Street, Scotland, GB (55.947, -3.186)",2026-04-07 09:40,Lukasz Pulawski,,,,,
mallar3,2,2,False,2,OBS4265041530,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
