speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,userDoNotCount
blutit,8,8,False,OBS4357041894,8,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
gretit1,3,3,False,OBS4357041900,3,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
wlwwar,1,1,False,OBS4357041914,1,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
comchi1,4,4,False,OBS4357041893,4,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
lottit1,3,3,False,OBS4357041895,3,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
blackc1,2,2,False,OBS4357041901,2,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
goldcr1,2,2,False,OBS4357041902,2,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
eurnut2,2,2,False,OBS4357041907,2,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
eurtre1,1,1,False,OBS4357041906,1,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
winwre4,6,6,False,OBS4357041899,6,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
sonthr1,1,1,False,OBS4357041897,1,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
eurbla,4,4,False,OBS4357041904,4,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
eurrob1,5,5,False,OBS4357041903,5,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
dunnoc1,2,2,False,OBS4357041908,2,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
comcha,5,5,False,OBS4357041911,5,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
redpol1,1,1,False,OBS4357041909,1,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
eurgol,3,3,False,OBS4357041905,3,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
eursis,1,1,False,OBS4357041896,1,,S328860487,Midlothian Science Zone,2026-04-28 12:23,Duncan Wiseman,,,,
cowpig1,10,10,False,OBS4357053042,10,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",,
euhgul1,1,1,False,OBS4357053054,1,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
lbbgul,2,2,False,OBS4357053043,2,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
eurmag1,2,2,False,OBS4357053050,2,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
blutit,7,7,False,OBS4357053049,7,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
gretit1,6,6,False,OBS4357053047,6,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
comchi1,6,6,False,OBS4357053052,6,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
lottit1,4,4,False,OBS4357053048,4,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",,
winwre4,6,6,False,OBS4357053044,6,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
eurbla,5,5,False,OBS4357053045,5,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
eurrob1,6,6,False,OBS4357053053,6,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,
dunnoc1,1,1,False,OBS4357053046,1,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
comcha,1,1,False,OBS4357053041,1,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
eurbul,1,1,False,OBS4357053051,1,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
eurgol,2,2,False,OBS4357053040,2,,S328859675,Crewe Toll to Newhaven Cycle Path,2026-04-28 12:33,Sam Shutt,,,,
mallar3,2,2,False,OBS4357240634,2,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
rocpig1,5,5,False,OBS4357240656,5,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,N,,,
cowpig1,20,20,False,OBS4357240630,20,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
eucdov,2,2,False,OBS4357240638,2,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
euhgul1,3,3,False,OBS4357240637,3,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
lbbgul,10,10,False,OBS4357240640,10,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
eurmag1,22,22,False,OBS4357240646,22,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
eurjac,5,5,False,OBS4357240644,5,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
carcro1,9,9,False,OBS4357240653,9,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
coatit2,1,1,False,OBS4357240632,1,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
blutit,14,14,False,OBS4357240635,14,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
gretit1,8,8,False,OBS4357240655,8,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
wlwwar,1,1,False,OBS4357240652,1,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
comchi1,11,11,False,OBS4357240649,11,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
lottit1,2,2,False,OBS4357240631,2,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
blackc1,7,7,False,OBS4357240647,7,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,12,12,False,OBS4357240636,12,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,6,6,False,OBS4357240645,6,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,9,9,False,OBS4357240651,9,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
dunnoc1,6,6,False,OBS4357240650,6,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
houspa,20,20,False,OBS4357240654,20,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
grywag,2,2,False,OBS4357240633,2,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
comcha,10,10,False,OBS4357240639,10,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbul,4,4,False,OBS4357240648,4,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
eurgre1,4,4,False,OBS4357240642,4,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurgol,9,9,False,OBS4357240641,9,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eursis,5,5,False,OBS4357240643,5,,S328886249,Burdiehouse Burn Valley Park LNR,2026-04-28 12:42,Jon Curson,,,,
gragoo,6,6,False,OBS4357474301,6,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
rinphe1,1,999999999,True,OBS4357474280,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,N,,,
cowpig1,1,999999999,True,OBS4357474286,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
comcuc,1,1,False,OBS4357474296,1,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
eurcur,1,1,False,OBS4357474305,1,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
bkhgul,1,999999999,True,OBS4357474293,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
euhgul1,1,999999999,True,OBS4357474291,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
lbbgul,1,999999999,True,OBS4357474304,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
combuz1,4,4,False,OBS4357474287,4,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
eurkes,1,1,False,OBS4357474289,1,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
rook1,1,999999999,True,OBS4357474288,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
comrav,1,1,False,OBS4357474283,1,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
coatit2,1,999999999,True,OBS4357474276,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
blutit,1,999999999,True,OBS4357474300,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
gretit1,1,999999999,True,OBS4357474302,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
barswa,1,1,False,OBS4357474298,1,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
comhom1,1,1,False,OBS4357474278,1,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
wlwwar,7,7,False,OBS4357474295,7,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
comchi1,2,2,False,OBS4357474297,2,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
eurnut2,3,3,False,OBS4357474299,3,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
winwre4,1,999999999,True,OBS4357474282,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
misthr1,5,5,False,OBS4357474279,5,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
sonthr1,1,1,False,OBS4357474284,1,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
eurbla,3,3,False,OBS4357474303,3,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
eurrob1,1,999999999,True,OBS4357474281,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
comred2,2,2,False,OBS4357474290,2,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
meapip1,1,1,False,OBS4357474294,1,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
comcha,1,999999999,True,OBS4357474307,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
redpol1,3,3,False,OBS4357474306,3,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
eurgol,1,999999999,True,OBS4357474277,X,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
eursis,1,1,False,OBS4357474285,1,,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,
eurmag1,2,2,False,OBS4357395388,2,,S328906991,Craigmillar Castle Park,2026-04-28 13:00,Claudia Kowalski,,,,
eurjac,10,10,False,OBS4357395390,10,,S328906991,Craigmillar Castle Park,2026-04-28 13:00,Claudia Kowalski,,,,
carcro1,1,1,False,OBS4357395389,1,,S328906991,Craigmillar Castle Park,2026-04-28 13:00,Claudia Kowalski,,,,
comwop1,3,3,False,OBS4357144496,3,,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,
euroys2,1,1,False,OBS4357144494,1,,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,
lbbgul,5,5,False,OBS4357144493,5,,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,
carcro1,2,2,False,OBS4357144492,2,,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,
eurbla,1,1,False,OBS4357144497,1,,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,
eurrob1,1,1,False,OBS4357144495,1,,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,
whiwag,1,1,False,OBS4357144491,1,,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,
dunnoc1,1,1,False,OBS4357196740,1,,S328877828,"4 Meggetland Wynd, Edinburgh GB-Scotland 55.92715, -3.23500",2026-04-28 13:28,Rory Stewart Cox,,,,
mutswa,4,4,False,OBS4357240214,4,,S328886678,Loch Ross,2026-04-28 13:41,Dan F.,,,,
comwop1,4,4,False,OBS4357240215,4,,S328886678,Loch Ross,2026-04-28 13:41,Dan F.,,,,
lbbgul,1,1,False,OBS4357240217,1,,S328886678,Loch Ross,2026-04-28 13:41,Dan F.,,,,
carcro1,1,1,False,OBS4357240216,1,,S328886678,Loch Ross,2026-04-28 13:41,Dan F.,,,,
blackc1,1,1,False,OBS4357240218,1,,S328886678,Loch Ross,2026-04-28 13:41,Dan F.,,,,
gragoo,1,1,False,OBS4357557490,1,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
cangoo,2,2,False,OBS4357557497,2,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,N,,,
mutswa,2,2,False,OBS4357557500,2,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
comshe,32,32,False,OBS4357557492,32,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
gadwal,5,5,False,OBS4357557485,5,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
eurwig,1,1,False,OBS4357557487,1,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
mallar3,3,3,False,OBS4357557504,3,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
egwtea1,4,4,False,OBS4357557496,4,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
rinphe1,1,1,False,OBS4357557506,1,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,N,,,
cowpig1,3,3,False,OBS4357557483,3,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
euroys1,1,1,False,OBS4357557499,1,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
euhgul1,3,3,False,OBS4357557494,3,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
lbbgul,2,2,False,OBS4357557505,2,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
grecor,1,1,False,OBS4357557498,1,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
eurmag1,2,2,False,OBS4357557507,2,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
eurjac,4,4,False,OBS4357557484,4,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
carcro1,2,2,False,OBS4357557502,2,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
gretit1,1,1,False,OBS4357557489,1,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
banswa,2,2,False,OBS4357557488,2,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
barswa,2,2,False,OBS4357557491,2,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
blackc1,1,1,False,OBS4357557501,1,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
grewhi1,1,1,False,OBS4357557486,1,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
eursta,3,3,False,OBS4357557508,3,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
eurbla,1,1,False,OBS4357557493,1,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
whiwag3,2,2,False,OBS4357557495,2,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
comcha,2,2,False,OBS4357557503,2,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
eurgol,1,1,False,OBS4357557509,1,,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,
lottit1,8,8,False,OBS4357361307,8,,S328900011,Bush Estate,2026-04-28 14:13,Oliver Leedham,,,,
redpol1,4,4,False,OBS4357361306,4,,S328900011,Bush Estate,2026-04-28 14:13,Oliver Leedham,,,,
eursis,1,999999999,True,OBS4357361308,X,,S328900011,Bush Estate,2026-04-28 14:13,Oliver Leedham,,,,
mallar3,6,6,False,OBS4357672535,6,,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,
cowpig1,3,3,False,OBS4357672528,3,,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,
graher1,1,1,False,OBS4357672532,1,,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,
eurmag1,2,2,False,OBS4357672530,2,,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,
carcro1,2,2,False,OBS4357672529,2,,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,
blutit,4,4,False,OBS4357672533,4,,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,
gretit1,1,1,False,OBS4357672534,1,,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,
comchi1,2,2,False,OBS4357672526,2,,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,
eurbla,2,2,False,OBS4357672527,2,,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,
eurrob1,1,1,False,OBS4357672531,1,,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,
rocpig1,6,6,False,OBS4359172269,6,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,N,,,
cowpig1,3,3,False,OBS4359172283,3,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
euhgul1,10,10,False,OBS4359172282,10,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
lbbgul,5,5,False,OBS4359172268,5,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
eurspa1,2,2,False,OBS4359172267,2,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
combuz1,2,2,False,OBS4359172276,2,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
eurmag1,7,7,False,OBS4359172295,7,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
eurjac,1,1,False,OBS4359172277,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
rook1,3,3,False,OBS4359172289,3,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
carcro1,2,2,False,OBS4359172274,2,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
blutit,1,1,False,OBS4359172273,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
gretit1,1,1,False,OBS4359172279,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
barswa,1,1,False,OBS4359172286,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
wlwwar,1,1,False,OBS4359172278,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
comchi1,3,3,False,OBS4359172281,3,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
lottit1,1,1,False,OBS4359172270,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
blackc1,3,3,False,OBS4359172275,3,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
grewhi1,1,1,False,OBS4359172272,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
winwre4,3,3,False,OBS4359172290,3,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
eursta,2,2,False,OBS4359172271,2,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
eurbla,1,1,False,OBS4359172280,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
eurrob1,4,4,False,OBS4359172285,4,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
dunnoc1,1,1,False,OBS4359172294,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
eutspa,1,1,False,OBS4359172288,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
whiwag3,1,1,False,OBS4359172287,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
comcha,3,3,False,OBS4359172284,3,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
eurbul,2,2,False,OBS4359172291,2,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
eurgol,2,2,False,OBS4359172293,2,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
eursis,1,1,False,OBS4359172292,1,,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,
cowpig1,2,2,False,OBS4357519150,2,,S328922780,Craigmillar Castle Park,2026-04-28 14:30,Claudia Kowalski,,,,
eurjac,5,5,False,OBS4357519146,5,,S328922780,Craigmillar Castle Park,2026-04-28 14:30,Claudia Kowalski,,,,
carcro1,4,4,False,OBS4357519148,4,,S328922780,Craigmillar Castle Park,2026-04-28 14:30,Claudia Kowalski,,,,
gretit1,2,2,False,OBS4357519147,2,,S328922780,Craigmillar Castle Park,2026-04-28 14:30,Claudia Kowalski,,,,
eurgol,2,2,False,OBS4357519149,2,,S328922780,Craigmillar Castle Park,2026-04-28 14:30,Claudia Kowalski,,,,
eurbla,1,1,False,OBS4357612984,1,,S328932769,"Craigmillar Castle Park, Edinburgh GB-Scotland 55.92257, -3.14851",2026-04-28 15:14,Claudia Kowalski,,,,
comcha,1,1,False,OBS4357612983,1,,S328932769,"Craigmillar Castle Park, Edinburgh GB-Scotland 55.92257, -3.14851",2026-04-28 15:14,Claudia Kowalski,,,,
cowpig1,1,1,False,OBS4358167978,1,,S328996269,"Edinburgh Kalesi, Edinburgh GB-İskoçya (55.9487,-3.1999)",2026-04-28 15:30,Ferit Başbuğ,,,,
euhgul1,2,2,False,OBS4358167979,2,,S328996269,"Edinburgh Kalesi, Edinburgh GB-İskoçya (55.9487,-3.1999)",2026-04-28 15:30,Ferit Başbuğ,,,,
