speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts
x00636,1,1,False,OBS4814579036,1,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
comhom1,1,1,False,OBS4814579039,1,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
eursta,100,100,False,OBS4814579030,100,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
dunnoc1,1,1,False,OBS4814579035,1,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
passer1,1,1,False,OBS4814579043,1,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
eurkes,1,1,False,OBS4814991851,1,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
ictwar1,1,1,False,OBS4814991858,1,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,With Chiffchaff and Willow Warbler small group. Photographed,,
woowar,1,1,False,OBS4814991856,1,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,Present for second day,,
wlwwar,1,999999999,True,OBS4814991853,X,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
comchi1,1,999999999,True,OBS4814991855,X,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
blackc1,2,2,False,OBS4814991852,2,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
eupfly1,8,8,False,OBS4814991854,8,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
comred2,2,2,False,OBS4814991857,2,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
gragoo,3,3,False,OBS4815328695,3,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,Heard,,
mutswa,4,4,False,OBS4815328687,4,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
comshe,1,1,False,OBS4815328693,1,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
mallar3,70,70,False,OBS4815328682,70,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
egwtea1,7,7,False,OBS4815328684,7,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 3}
comeid,7,7,False,OBS4815328709,7,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
commer,1,1,False,OBS4815328700,1,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
cowpig1,5,5,False,OBS4815328710,5,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
euroys1,180,180,False,OBS4815328678,180,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
corplo,8,8,False,OBS4815328689,8,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
whimbr5,7,7,False,OBS4815328712,7,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,"{'V': 1, 'P': 5}"
eurcur,75,75,False,OBS4815328702,75,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
comsan,2,2,False,OBS4815328719,2,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
comred1,90,90,False,OBS4815328696,90,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
rudtur,185,185,False,OBS4815328718,185,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
cursan,3,3,False,OBS4815328713,3,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,Originally found at Barns Ness. I found them amongst Dunlin in the late afternoon at Whitesands.,,{'P': 2}
sander,1,1,False,OBS4815328690,1,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
dunlin,50,50,False,OBS4815328715,50,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 4}
bkhgul,142,142,False,OBS4815328707,142,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
mewgul,7,7,False,OBS4815328691,7,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
euhgul1,17,17,False,OBS4815328703,17,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
gbbgul,3,3,False,OBS4815328701,3,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
lbbgul,1,1,False,OBS4815328688,1,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
santer1,8,8,False,OBS4815328706,8,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
norgan,21,21,False,OBS4815328717,21,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
grecor,17,17,False,OBS4815328686,17,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,"{'V': 1, 'P': 2}"
eursha1,3,3,False,OBS4815328679,3,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
graher1,3,3,False,OBS4815328704,3,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
carcro1,25,25,False,OBS4815328711,25,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
banswa,2,2,False,OBS4815328681,2,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
barswa,29,29,False,OBS4815328714,29,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
comhom1,2,2,False,OBS4815328680,2,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
eursta,50,50,False,OBS4815328683,50,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
eurrob1,1,1,False,OBS4815328708,1,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,Heard,,
whinch1,1,1,False,OBS4815328685,1,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,Female or immature bird on the shore.,,"{'V': 1, 'P': 2}"
norwhe,4,4,False,OBS4815328716,4,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
houspa,20,20,False,OBS4815328698,20,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
whiwag1,13,13,False,OBS4815328694,13,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
whiwag3,50,50,False,OBS4815328721,50,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
meapip1,3,3,False,OBS4815328697,3,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
rocpip1,12,12,False,OBS4815328692,12,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
eurlin1,4,4,False,OBS4815328705,4,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
eurgol,5,5,False,OBS4815328720,5,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
reebun,2,2,False,OBS4815328699,2,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
euhgul1,2,2,False,OBS4817414423,2,S387868116,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-28 15:35,Meaghan Petix,,,,
grecor,1,1,False,OBS4817414424,1,S387868116,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-28 15:35,Meaghan Petix,,,,
comhom1,12,12,False,OBS4817425376,12,S387868116,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-28 15:35,Meaghan Petix,,,,
houspa,6,6,False,OBS4817414425,6,S387868116,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-28 15:35,Meaghan Petix,,,,
whiwag,1,1,False,OBS4817425377,1,S387868116,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-28 15:35,Meaghan Petix,,,,
cowpig1,1,999999999,True,OBS4814739050,X,S387647703,Straiton Pond LNR,2026-08-28 15:56,Oli Bailey,,,,
carcro1,2,2,False,OBS4814739052,2,S387647703,Straiton Pond LNR,2026-08-28 15:56,Oli Bailey,,,,
barswa,1,1,False,OBS4814739051,1,S387647703,Straiton Pond LNR,2026-08-28 15:56,Oli Bailey,,,,
rinphe1,1,999999999,True,OBS4821769556,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,N,,,
rocpig1,1,999999999,True,OBS4821769550,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,N,,,
cowpig1,1,999999999,True,OBS4821769543,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
euroys1,1,999999999,True,OBS4821769534,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
eurcur,1,999999999,True,OBS4821769529,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
batgod,1,1,False,OBS4821769547,1,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
comsni,5,5,False,OBS4821769544,5,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,flew north out over sea,,
comred1,1,999999999,True,OBS4821769558,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
bkhgul,1,999999999,True,OBS4821769538,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
euhgul1,1,999999999,True,OBS4821769555,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
gbbgul,1,999999999,True,OBS4821769545,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
santer1,5,5,False,OBS4821769542,5,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
norgan,1,999999999,True,OBS4821769551,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
grecor,1,999999999,True,OBS4821769539,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
eursha1,1,999999999,True,OBS4821769535,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
graher1,1,999999999,True,OBS4821769549,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
eurspa1,1,1,False,OBS4821769527,1,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
combuz1,4,4,False,OBS4821769557,4,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
grswoo,1,1,False,OBS4821769532,1,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
eurmag1,1,999999999,True,OBS4821769554,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
eurjac,1,999999999,True,OBS4821769560,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
carcro1,1,999999999,True,OBS4821769546,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
coatit2,1,999999999,True,OBS4821769530,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
blutit,1,999999999,True,OBS4821769559,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
gretit1,1,999999999,True,OBS4821769561,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
barswa,1,999999999,True,OBS4821769537,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
comhom1,1,999999999,True,OBS4821769548,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
winwre4,1,999999999,True,OBS4821769553,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
eurbla,1,999999999,True,OBS4821769536,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
eurrob1,1,999999999,True,OBS4821769533,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
dunnoc1,1,999999999,True,OBS4821769528,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
eaywag1,2,2,False,OBS4821769552,2,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
whiwag,20,20,False,OBS4821769562,20,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
comcha,1,999999999,True,OBS4821769541,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
eurgre1,1,999999999,True,OBS4821769540,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
eurgol,1,999999999,True,OBS4821769531,X,S388353956,Seacliff,2026-08-28 16:00,Tom Gale,,,,
rocpig1,1,999999999,True,OBS4814860155,X,S387661493,Loanhead Railway Path (Edinburgh Part),2026-08-28 16:05,Oli Bailey,N,,,
cowpig1,1,999999999,True,OBS4814860159,X,S387661493,Loanhead Railway Path (Edinburgh Part),2026-08-28 16:05,Oli Bailey,,,,
lbbgul,3,3,False,OBS4814860156,3,S387661493,Loanhead Railway Path (Edinburgh Part),2026-08-28 16:05,Oli Bailey,,,,
eurmag1,2,2,False,OBS4814860157,2,S387661493,Loanhead Railway Path (Edinburgh Part),2026-08-28 16:05,Oli Bailey,,,,
carcro1,1,999999999,True,OBS4814860158,X,S387661493,Loanhead Railway Path (Edinburgh Part),2026-08-28 16:05,Oli Bailey,,,,
mallar3,1,1,False,OBS4815154422,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
comeid,1,1,False,OBS4815154408,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
blksco1,15,15,False,OBS4815154434,15,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
cowpig1,5,5,False,OBS4815154428,5,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
euroys1,50,50,False,OBS4815154435,50,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
corplo,20,20,False,OBS4815154438,20,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
eurcur,31,31,False,OBS4815154404,31,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
comsan,1,1,False,OBS4815154423,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
comred1,12,12,False,OBS4815154436,12,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
dunlin,11,11,False,OBS4815154431,11,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
bkhgul,27,27,False,OBS4815154402,27,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
mewgul,1,1,False,OBS4815203436,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
euhgul1,1,1,False,OBS4815154432,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
gbbgul,1,1,False,OBS4815203435,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
norgan,23,23,False,OBS4815154425,23,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eurspa1,1,1,False,OBS4815154409,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
eurkes,1,1,False,OBS4815154426,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 2}
eurmag1,1,1,False,OBS4815154411,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eurjac,6,6,False,OBS4815154429,6,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
carcro1,9,9,False,OBS4815154427,9,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
coatit2,1,1,False,OBS4815154424,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
blutit,2,2,False,OBS4815154433,2,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
gretit1,1,1,False,OBS4815154407,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
barswa,40,40,False,OBS4815154420,40,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
wlwwar,3,3,False,OBS4815154412,3,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 4}
comchi1,3,3,False,OBS4815154417,3,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
winwre4,3,3,False,OBS4815154415,3,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eursta,50,50,False,OBS4815154405,50,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eurbla,2,2,False,OBS4815154401,2,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eurrob1,1,1,False,OBS4815154414,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eupfly1,4,4,False,OBS4815154410,4,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,"1 on shore next to Whitesands, the other 3 all apart in the back forest.",,"{'P': 5, 'V': 2}"
comred2,1,1,False,OBS4815154437,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,Female.,,{'P': 1}
dunnoc1,1,1,False,OBS4815154419,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
eutspa,1,1,False,OBS4815154403,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,Heard,,
whiwag1,2,2,False,OBS4815154416,2,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
whiwag3,15,15,False,OBS4815154430,15,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
meapip1,1,1,False,OBS4815154413,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eurlin1,80,80,False,OBS4815154418,80,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 2}
eurgol,80,80,False,OBS4815154406,80,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
reebun,1,1,False,OBS4815154421,1,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eurspa1,1,1,False,OBS4815241833,1,S387695948,Clerkington,2026-08-28 16:45,David Kelly,,,,
ictwar1,1,1,False,OBS4814873777,1,S387661782,Barns Ness,2026-08-28 16:52,Jimmy Hair,,Twitched - photod by others. Good views on a pine tree,,
garwar1,1,1,False,OBS4814873774,1,S387661782,Barns Ness,2026-08-28 16:52,Jimmy Hair,,Distant views,,
rebfly,1,1,False,OBS4814873775,1,S387661782,Barns Ness,2026-08-28 16:52,Jimmy Hair,,Twitched - black and white tail seen well as it sat on a tree branch out in the open.  Photos by others.,,
eupfly1,3,3,False,OBS4814873776,3,S387661782,Barns Ness,2026-08-28 16:52,Jimmy Hair,,,,
comswi,2,2,False,OBS4814948050,2,S387669884,Musselburgh racecourse,2026-08-28 17:25,Pasi Hyvönen,,,,
cowpig1,1,1,False,OBS4815128290,1,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
eurmag1,1,1,False,OBS4815128289,1,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
eurjac,1,1,False,OBS4815128294,1,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
coatit2,2,2,False,OBS4815128287,2,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
blutit,3,3,False,OBS4815128296,3,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
gretit1,1,1,False,OBS4815128291,1,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
lottit1,1,1,False,OBS4815128298,1,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
eurrob1,1,1,False,OBS4815128293,1,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
dunnoc1,1,1,False,OBS4815128295,1,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
comcha,2,2,False,OBS4815128299,2,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
eurbul,1,1,False,OBS4815128292,1,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
eurgre1,1,1,False,OBS4815128288,1,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
eurgol,2,2,False,OBS4815128286,2,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
eursis,1,1,False,OBS4815128297,1,S387686435,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-28 17:31,Lucy Vick,,,,
cowpig1,2,2,False,OBS4815547282,2,S387720157,Home,2026-08-28 19:17,Grant Donaldson,,,,
euhgul1,2,2,False,OBS4815547284,2,S387720157,Home,2026-08-28 19:17,Grant Donaldson,,,,
carcro1,1,1,False,OBS4815547283,1,S387720157,Home,2026-08-28 19:17,Grant Donaldson,,,,
perfal,1,1,False,OBS4816654863,1,S387790421,118 McDonald Road,2026-08-28 19:26,Victor Del Veneziano,,,,
perfal,1,1,False,OBS4815363629,1,S387706342,St. Stephen’s Stockbridge,2026-08-28 20:08,Noah Patrick Hearne,,,,
tawowl1,1,1,False,OBS4818252499,1,S387987193,Mortonhall,2026-08-28 21:01,Ingo Rösler,,,,
gadwal,8,8,False,OBS4816799729,8,S387800985,Musselburgh--New Lagoons,2026-08-29 06:35,Pasi Hyvönen,,,,
eurwig,5,5,False,OBS4816799732,5,S387800985,Musselburgh--New Lagoons,2026-08-29 06:35,Pasi Hyvönen,,,,
norpin,1,1,False,OBS4816799728,1,S387800985,Musselburgh--New Lagoons,2026-08-29 06:35,Pasi Hyvönen,,,,
grypar,5,5,False,OBS4816799735,5,S387800985,Musselburgh--New Lagoons,2026-08-29 06:35,Pasi Hyvönen,,,,
comsni,1,1,False,OBS4816799734,1,S387800985,Musselburgh--New Lagoons,2026-08-29 06:35,Pasi Hyvönen,,,,
grnsan,1,1,False,OBS4816799730,1,S387800985,Musselburgh--New Lagoons,2026-08-29 06:35,Pasi Hyvönen,,,,
ruff,1,1,False,OBS4816799727,1,S387800985,Musselburgh--New Lagoons,2026-08-29 06:35,Pasi Hyvönen,,,,
grecor,12,12,False,OBS4816799736,12,S387800985,Musselburgh--New Lagoons,2026-08-29 06:35,Pasi Hyvönen,,,,
litegr,1,1,False,OBS4816799733,1,S387800985,Musselburgh--New Lagoons,2026-08-29 06:35,Pasi Hyvönen,,,,
blackc1,1,1,False,OBS4816799731,1,S387800985,Musselburgh--New Lagoons,2026-08-29 06:35,Pasi Hyvönen,,,,
rocpig1,14,14,False,OBS4816857192,14,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,N,,,
cowpig1,5,5,False,OBS4816857204,5,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
eucdov,1,1,False,OBS4816857202,1,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
bkhgul,1,1,False,OBS4816857187,1,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
euhgul1,4,4,False,OBS4816857188,4,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
lbbgul,3,3,False,OBS4816857193,3,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
eurmag1,5,5,False,OBS4816857195,5,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
eurjac,10,10,False,OBS4816857190,10,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
carcro1,2,2,False,OBS4816857198,2,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
coatit2,1,1,False,OBS4816857199,1,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
blutit,1,1,False,OBS4816857196,1,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
comchi1,1,1,False,OBS4816857194,1,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
eursta,7,7,False,OBS4816857203,7,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
eurrob1,2,2,False,OBS4816857201,2,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
dunnoc1,3,3,False,OBS4816857191,3,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
houspa,2,2,False,OBS4816857200,2,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
comcha,1,1,False,OBS4816857197,1,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
eurgol,3,3,False,OBS4816857189,3,S387807388,Roslin (Village),2026-08-29 07:26,Duncan Wiseman,,,,
bktgod,1,1,False,OBS4816884083,1,S387811164,Musselburgh Lagoons,2026-08-29 07:27,Pasi Hyvönen,,,,
ruff,25,25,False,OBS4816884082,25,S387811164,Musselburgh Lagoons,2026-08-29 07:27,Pasi Hyvönen,,,,
cowpig1,4,4,False,OBS4816886171,4,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
eurmag1,3,3,False,OBS4816886179,3,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
eurjac,2,2,False,OBS4816886180,2,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
carcro1,1,1,False,OBS4816886173,1,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
coatit2,4,4,False,OBS4816886177,4,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
