speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
euhgul1,175,175,OBS4703392772,175,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
gbbgul,5,5,OBS4703392809,5,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
lbbgul,100,100,OBS4703392817,100,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
comter,3,3,OBS4703392799,3,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
santer1,8,8,OBS4703392802,8,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,{'P': 1},
retloo,2,2,OBS4703392758,2,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,Distinctive profile as loons swam at sea. Smaller bill than other loon species held at upward angle while swimming.,,,
norgan,3,3,OBS4703392767,3,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
grecor,1,1,OBS4703392814,1,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
eursha1,50,50,OBS4703392816,50,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
litegr,1,1,OBS4703392777,1,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,Seen at mouth of river foraging along bank,,,
graher1,2,2,OBS4703392808,2,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
eurmag1,7,7,OBS4703392782,7,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
eurjac,10,10,OBS4703392781,10,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
rook1,1,1,OBS4703392760,1,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
carcro1,16,16,OBS4703392794,16,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
coatit2,1,1,OBS4703392801,1,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
blutit,5,5,OBS4703392810,5,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,Calling back and forth in woods,,,
banswa,3,3,OBS4703392813,3,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
barswa,12,12,OBS4703392775,12,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
comhom1,7,7,OBS4703392796,7,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
wlwwar,1,1,OBS4703392819,1,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,Calling,,,
comchi1,3,3,OBS4703392788,3,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,Calling and singing,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
grewhi1,2,2,OBS4703392784,2,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
goldcr1,1,1,OBS4703392761,1,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,3,3,OBS4703392805,3,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
eursta,50,50,OBS4703392807,50,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurbla,1,1,OBS4703392800,1,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
eurrob1,2,2,OBS4703392764,2,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
dunnoc1,1,1,OBS4703392766,1,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,Chip calls,,,
houspa,15,15,OBS4703392780,15,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
whiwag,14,14,OBS4703392789,14,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,Observed from hide at wader scrapes near Levenhall Links.,,,
eurlin1,2,2,OBS4703392803,2,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,,,
eurgol,30,30,OBS4703392797,30,False,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'SM', 'value': 'SM'}]",,
comswi,5,5,OBS4702167501,5,False,S375314828,"84 Gilmore Pl, Edinburgh GB-Scotland",2026-07-23 09:14,Shawn Waddoups,,,,,
x00636,1,1,OBS4702198752,1,False,S375318969,University of Edinburgh--Pollock Halls of Residence,2026-07-23 09:36,Christoph Randler,,,,,
redkit1,1,1,OBS4702275649,1,False,S375328858,Innerwick,2026-07-23 10:29,Simon Bourne,,1 over fields below Innerwick,,,
gragoo,1,999999999,OBS4702851795,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
cangoo,1,999999999,OBS4702851815,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,N,,,,
comshe,2,2,OBS4702851797,2,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
mallar3,1,999999999,OBS4702851810,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
comeid,1,999999999,OBS4702851816,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
sursco,1,1,OBS4702851796,1,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,In the sea far from wall along coast. White patch on head and diagnostic bill pattern and colour. Well distinguishable from velvet scoters,,,
whwsco3,1,999999999,OBS4702851807,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,White wing patch well visible. Several individuals in the sea far from wall along the coast.,,,
commer,5,5,OBS4702851789,5,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
stodov1,1,1,OBS4702851781,1,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
cowpig1,1,999999999,OBS4702851779,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
commoo3,2,2,OBS4702851812,2,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
euroys1,1,999999999,OBS4702851805,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
corplo,1,1,OBS4702851817,1,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
norlap,1,999999999,OBS4702851784,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
eurcur,1,999999999,OBS4702851801,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
batgod,2,2,OBS4702851783,2,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
comsni,2,2,OBS4702851809,2,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
comsan,1,1,OBS4702851785,1,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
comred1,1,999999999,OBS4702851791,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
ruff,1,1,OBS4702851818,1,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
dunlin,1,999999999,OBS4702851808,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
bkhgul,1,999999999,OBS4702851803,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
euhgul1,1,999999999,OBS4702851787,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
lbbgul,1,999999999,OBS4702851792,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
comter,1,1,OBS4702851819,1,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
santer1,3,3,OBS4702851799,3,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
grecor,3,3,OBS4702851813,3,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
eurmag1,4,4,OBS4702851800,4,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
eurjac,2,2,OBS4702851794,2,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
carcro1,1,999999999,OBS4702851790,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
blutit,2,2,OBS4702851793,2,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
banswa,1,999999999,OBS4702851798,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
barswa,1,999999999,OBS4702851811,X,True,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
comchi1,1,1,OBS4702851804,1,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
winwre4,1,1,OBS4702851788,1,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
eurbla,2,2,OBS4702851802,2,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
eurrob1,1,1,OBS4702851786,1,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
whiwag,5,5,OBS4702851782,5,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
comcha,1,1,OBS4702851806,1,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
eurgol,3,3,OBS4702851814,3,False,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,,,,
cowpig1,3,3,OBS4704840779,3,False,S375644648,The Water Of Leith,2026-07-23 11:05,Rosss Burns,,,,,
lbbgul,10,10,OBS4704840778,10,False,S375644648,The Water Of Leith,2026-07-23 11:05,Rosss Burns,,,,,
graher1,1,1,OBS4704840777,1,False,S375644648,The Water Of Leith,2026-07-23 11:05,Rosss Burns,,,,{'P': 1},
winwre4,2,2,OBS4704840776,2,False,S375644648,The Water Of Leith,2026-07-23 11:05,Rosss Burns,,,,,
gragoo,1,999999999,OBS4702513084,X,True,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,,,,
mutswa,1,999999999,OBS4702513077,X,True,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,,,,
mallar3,1,999999999,OBS4702513081,X,True,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,,,,
commoo3,1,999999999,OBS4702513083,X,True,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,,,,
eurcoo,1,999999999,OBS4702513082,X,True,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,,,,
bkhgul,1,1,OBS4702513080,1,False,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,,,,
mewgul,1,999999999,OBS4702513078,X,True,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,,,,
combuz1,1,1,OBS4702513079,1,False,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,,,,
eurbla,1,1,OBS4702513085,1,False,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,,,,
gragoo,12,12,OBS4705484941,12,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
cangoo,7,7,OBS4705484953,7,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,N,,,,
gadwal,8,8,OBS4705484950,8,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
mallar3,6,6,OBS4705484939,6,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
comeid,10,10,OBS4705484948,10,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
whwsco3,20,20,OBS4705484947,20,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,"Large raft on sea, distinctive white markings on eye and wing",,,
cowpig1,9,9,OBS4705484963,9,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
euroys1,4,4,OBS4705484936,4,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
norlap,8,8,OBS4705484935,8,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
eurcur,8,8,OBS4705484945,8,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
batgod,1,1,OBS4705484937,1,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
comred1,5,5,OBS4705484955,5,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
bkhgul,11,11,OBS4705484938,11,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
euhgul1,3,3,OBS4705484958,3,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
santer1,6,6,OBS4705484951,6,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
litgre1,2,2,OBS4705484961,2,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
grecor,2,2,OBS4705484952,2,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
eurmag1,3,3,OBS4705484962,3,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
rook1,4,4,OBS4705484946,4,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
carcro1,5,5,OBS4705484934,5,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
comhom1,7,7,OBS4705484954,7,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
comchi1,1,1,OBS4705484942,1,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
eurtre1,1,1,OBS4705484959,1,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
winwre4,1,1,OBS4705484943,1,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
misthr1,2,2,OBS4705484949,2,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
eurrob1,1,1,OBS4705484960,1,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
grywag,5,5,OBS4705484956,5,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
eurlin1,4,4,OBS4705484940,4,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
eurgol,8,8,OBS4705484957,8,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
eursis,3,3,OBS4705484944,3,False,S375733304,Musselburgh Lagoons,2026-07-23 11:44,Eileen Ryce,,,,,
wilpta1,6,6,OBS4703195426,6,False,S375470520,Faseny Cottage,2026-07-23 13:15,David Kelly,,,,,
eutspa,1,1,OBS4713027926,1,False,S376786666,Cammo Estate,2026-07-23 14:14,Thomas Avery,,,,,
whtdip1,1,1,OBS4702733519,1,False,S375404295,"15/4 Damside, Edinburgh GB-Scotland 55.95234, -3.21970",2026-07-23 14:21,Rich Russell,,,,,
commoo3,1,1,OBS4702907151,1,False,S375430562,Water of Leith--Roseburn to Warriston,2026-07-23 15:02,Rich Russell,,,,,
cowpig1,2,2,OBS4705512777,2,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
commoo3,1,1,OBS4705512776,1,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
euroys1,13,13,OBS4705503017,13,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
norlap,17,17,OBS4705503016,17,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
whimbr5,1,1,OBS4705503014,1,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
eurcur,2,2,OBS4705503013,2,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
comred1,2,2,OBS4705503012,2,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
bkhgul,14,14,OBS4705503022,14,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
euhgul1,7,7,OBS4705503021,7,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
litegr,2,2,OBS4705503015,2,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
graher1,1,1,OBS4705503018,1,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
eurmag1,3,3,OBS4705503024,3,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
comrav,2,2,OBS4705503019,2,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
sedwar1,1,1,OBS4705503011,1,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
eurrob1,1,1,OBS4705503023,1,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
whiwag,3,3,OBS4705503025,3,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
eurbul,1,1,OBS4705503020,1,False,S375736366,Aberlady Bay LNR,2026-07-23 15:36,Eileen Ryce,,,,,
euhgul1,1,1,OBS4703186200,1,False,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,,,,
lbbgul,1,1,OBS4703015021,1,False,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,,,,
barswa,1,1,OBS4703015025,1,False,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,,,,
comchi1,1,1,OBS4703015022,1,False,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,,,,
winwre4,1,1,OBS4703015023,1,False,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,,,,
eutspa,2,2,OBS4703015024,2,False,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,,,,
eurlin1,2,2,OBS4703187793,2,False,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,,,,
mutswa,4,4,OBS4703144252,4,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
mallar3,28,28,OBS4703144241,28,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
rocpig1,2,2,OBS4703144242,2,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,N,,,,
cowpig1,1,1,OBS4703144249,1,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
commoo3,3,3,OBS4703144253,3,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
bkhgul,1,1,OBS4703144248,1,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
blutit,2,2,OBS4703144244,2,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
comchi1,1,1,OBS4703144251,1,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
lottit1,2,2,OBS4703144243,2,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
blackc1,2,2,OBS4703144247,2,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
eurbul,1,1,OBS4703144250,1,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
eurgre1,1,1,OBS4703144245,1,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
eurgol,1,1,OBS4703144246,1,False,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,,,,
sander,1,999999999,OBS4703905013,X,True,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
bkhgul,1,999999999,OBS4703905015,X,True,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
euhgul1,1,999999999,OBS4703905021,X,True,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
gbbgul,1,999999999,OBS4703905014,X,True,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
lbbgul,1,999999999,OBS4703905009,X,True,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
santer1,3,3,OBS4703905017,3,False,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
norgan,1,999999999,OBS4703905016,X,True,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
eurjac,1,999999999,OBS4703905018,X,True,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
carcro1,1,999999999,OBS4703905010,X,True,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
eurbla,2,2,OBS4703905019,2,False,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
meapip1,1,1,OBS4703905012,1,False,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
eurlin1,6,6,OBS4703905011,6,False,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
eurgol,1,999999999,OBS4703905020,X,True,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,,,,
cowpig1,1,1,OBS4703274023,1,False,S375483193,King George V Park (Edinburgh),2026-07-23 18:03,Noah Patrick Hearne,,,,,
eucdov,1,1,OBS4703274022,1,False,S375483193,King George V Park (Edinburgh),2026-07-23 18:03,Noah Patrick Hearne,,,,,
larus,1,1,OBS4703274024,1,False,S375483193,King George V Park (Edinburgh),2026-07-23 18:03,Noah Patrick Hearne,,,,,
eurbul,2,2,OBS4703274021,2,False,S375483193,King George V Park (Edinburgh),2026-07-23 18:03,Noah Patrick Hearne,,,,,
cowpig1,3,3,OBS4703326930,3,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
bkhgul,2,2,OBS4703326933,2,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
mewgul,8,8,OBS4703326937,8,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
euhgul1,4,4,OBS4703326934,4,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
combuz1,1,1,OBS4703326936,1,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
eurmag1,1,1,OBS4703326935,1,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
rook1,3,3,OBS4703326938,3,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
barswa,5,5,OBS4703326931,5,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
eurbla,1,1,OBS4703326939,1,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
houspa,3,3,OBS4703326940,3,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
whiwag,1,1,OBS4703326932,1,False,S375490904,South Queensferry Harbour,2026-07-23 18:24,Neil Davidson,,,,,
rocpig1,1,1,OBS4703590538,1,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,N,,,,
cowpig1,17,17,OBS4703590536,17,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
eucdov,12,12,OBS4703590530,12,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
lbbgul,13,13,OBS4703590540,13,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
eurmag1,2,2,OBS4703590532,2,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
eurjac,21,21,OBS4703590533,21,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
rook1,16,16,OBS4703590537,16,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
carcro1,4,4,OBS4703590534,4,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
blutit,2,2,OBS4703590541,2,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
gretit1,2,2,OBS4703590535,2,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
barswa,2,2,OBS4703590531,2,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
lottit1,4,4,OBS4703590539,4,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
winwre4,2,2,OBS4703590529,2,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
eurbla,1,1,OBS4703590528,1,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
eurgol,7,7,OBS4703590542,7,False,S375525787,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 19:02,Donaldjohn Morrison,,,,,
comswi,2,2,OBS4703500157,2,False,S375514815,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-23 19:21,Lukasz Pulawski,,,,,
rinphe1,1,1,OBS4704912368,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,N,,,,
cowpig1,9,9,OBS4704912366,9,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
euhgul1,2,2,OBS4704912377,2,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
