speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
eurbla,1,999999999,,True,X,OBS4325670161,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurrob1,1,999999999,,True,X,OBS4325670129,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
stonec4,1,999999999,,True,X,OBS4325670133,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
norwhe,1,999999999,,True,X,OBS4325670155,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
dunnoc1,1,999999999,,True,X,OBS4325670142,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
grywag,1,999999999,,True,X,OBS4325670172,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
whiwag,1,999999999,,True,X,OBS4325670139,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
meapip1,1,999999999,,True,X,OBS4325670130,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
comcha,1,999999999,,True,X,OBS4325670137,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurbul,1,999999999,,True,X,OBS4325670159,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurgre1,1,999999999,,True,X,OBS4325670169,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurgol,1,999999999,,True,X,OBS4325688928,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eursis,1,999999999,,True,X,OBS4325670127,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
gragoo,1,999999999,,True,X,OBS4326067262,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
comshe,1,1,,False,1,OBS4326067264,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
gadwal,2,2,Pair,False,2,OBS4326067256,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
mallar3,1,999999999,,True,X,OBS4326067248,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
egwtea1,2,2,,False,2,OBS4326067250,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
tufduc,4,4,,False,4,OBS4326067263,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
comgol,3,3,,False,3,OBS4326067257,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
euroys1,1,999999999,,True,X,OBS4326067267,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
euhgul1,1,999999999,,True,X,OBS4326067261,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
gbbgul,1,999999999,,True,X,OBS4326067255,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
lbbgul,1,999999999,,True,X,OBS4326067254,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
eurmag1,1,999999999,,True,X,OBS4326067265,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
eurjac,1,999999999,,True,X,OBS4326067251,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
skylar,1,999999999,,True,X,OBS4326067258,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
banswa,250,250,"Hard to count, probably an underestimate",False,250,OBS4326067266,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
barswa,10,10,,False,10,OBS4326067253,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
comhom1,3,3,,False,3,OBS4326067259,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
wlwwar,1,999999999,,True,X,OBS4326067260,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
whiwag3,1,999999999,,True,X,OBS4326067252,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
meapip1,1,999999999,,True,X,OBS4326067249,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
mallar3,5,5,,False,5,OBS4324850280,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,,
rook1,2,2,,False,2,OBS4324850282,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,,
comrav,2,2,,False,2,OBS4324850281,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,,
mallar3,5,5,,False,5,OBS4324850283,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,,
rook1,2,2,,False,2,OBS4324850285,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,,
comrav,2,2,,False,2,OBS4324850284,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,,
rocpig1,5,5,,False,5,OBS4324937178,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,N,,,
cowpig1,7,7,,False,7,OBS4324937177,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
euhgul1,7,7,,False,7,OBS4324937169,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
lbbgul,3,3,,False,3,OBS4324937171,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurmag1,3,3,,False,3,OBS4324937173,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurjac,4,4,,False,4,OBS4326287879,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
carcro1,1,1,,False,1,OBS4324937179,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
coatit2,1,1,,False,1,OBS4326287880,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
blutit,5,5,,False,5,OBS4324937175,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
gretit1,2,2,,False,2,OBS4324937176,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
comchi1,1,1,,False,1,OBS4324937172,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
lottit1,3,3,,False,3,OBS4326287878,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
winwre4,2,2,,False,2,OBS4324937170,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurbla,3,3,,False,3,OBS4326287881,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurrob1,2,2,,False,2,OBS4324937174,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
comcha,4,4,,False,4,OBS4324937168,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurgre1,1,1,,False,1,OBS4326287877,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurgol,2,2,,False,2,OBS4326287876,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
comshe,1,1,,False,1,OBS4326066824,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
comeid,1,999999999,,True,X,OBS4326066833,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
rinphe1,1,999999999,,True,X,OBS4326066828,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,N,,,
rocpig1,1,999999999,,True,X,OBS4326066835,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,N,,,
cowpig1,1,999999999,,True,X,OBS4326066820,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
euroys1,1,999999999,,True,X,OBS4326066821,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
bklkit,1,999999999,,True,X,OBS4326066822,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
mewgul,1,999999999,,True,X,OBS4326066832,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
euhgul1,1,999999999,,True,X,OBS4326066829,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
gbbgul,1,999999999,,True,X,OBS4326066844,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
santer1,15,15,,False,15,OBS4326066830,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
retloo,1,1,,False,1,OBS4326066843,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
norful,1,999999999,,True,X,OBS4326066826,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
norgan,1,999999999,,True,X,OBS4326066839,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
eursha1,1,999999999,,True,X,OBS4326066838,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
eurmag1,1,999999999,,True,X,OBS4326066825,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
carcro1,1,999999999,,True,X,OBS4326066840,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
skylar,1,999999999,,True,X,OBS4326066837,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
barswa,1,999999999,,True,X,OBS4326066823,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
comchi1,1,999999999,,True,X,OBS4326066831,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
winwre4,1,999999999,,True,X,OBS4326066818,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
eurrob1,1,999999999,,True,X,OBS4326066846,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
norwhe,3,3,,False,3,OBS4326066841,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
dunnoc1,1,999999999,,True,X,OBS4326066842,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
whiwag3,1,999999999,,True,X,OBS4326066845,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
meapip1,1,999999999,,True,X,OBS4326066836,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
comcha,1,999999999,,True,X,OBS4326066819,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
eurlin1,1,999999999,,True,X,OBS4326066834,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
eurgol,1,999999999,,True,X,OBS4326066827,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
blutit,1,1,,False,1,OBS4324944179,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,,
wlwwar,2,2,,False,2,OBS4324944178,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,,
comchi1,2,2,,False,2,OBS4324944177,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,,
mallar3,4,4,,False,4,OBS4325138538,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
rocpig1,2,2,,False,2,OBS4325138555,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,N,,,
cowpig1,7,7,,False,7,OBS4325138544,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
euhgul1,3,3,,False,3,OBS4325138557,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
lbbgul,1,1,,False,1,OBS4325138541,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eurspa1,1,1,,False,1,OBS4325138548,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eurmag1,3,3,,False,3,OBS4325138536,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
coatit2,2,2,,False,2,OBS4325138540,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
blutit,10,10,,False,10,OBS4325138554,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,{'P': 1},
gretit1,4,4,,False,4,OBS4325138545,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,{'P': 1},
comchi1,3,3,,False,3,OBS4325138556,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eurtre1,2,2,,False,2,OBS4325138552,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,{'P': 1},
winwre4,9,9,,False,9,OBS4325138551,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,{'P': 2},
whtdip1,1,1,,False,1,OBS4325138550,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eurbla,7,7,,False,7,OBS4325138543,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,{'P': 1},
eurrob1,4,4,,False,4,OBS4325138547,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,{'P': 1},
dunnoc1,1,1,,False,1,OBS4326273975,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
grywag,2,2,,False,2,OBS4325138542,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,{'P': 1},
whiwag,1,1,,False,1,OBS4325138539,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
comcha,7,7,,False,7,OBS4325138549,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eurbul,2,2,,False,2,OBS4325138537,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,{'P': 1},
eurgol,3,3,,False,3,OBS4325138553,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eursis,1,1,,False,1,OBS4325138546,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
mallar3,3,3,,False,3,OBS4325216242,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,{'P': 1},
rocpig,1,999999999,,True,X,OBS4325216229,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
rocpig1,1,999999999,,True,X,OBS4325216228,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,N,,,
stodov1,1,1,,False,1,OBS4325216249,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
cowpig1,1,999999999,,True,X,OBS4325216251,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
commoo3,3,3,,False,3,OBS4325216234,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
bkhgul,2,2,,False,2,OBS4325216235,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
euhgul1,16,16,,False,16,OBS4325216240,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,{'P': 2},
gbbgul,1,1,,False,1,OBS4325216233,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
lbbgul,10,10,,False,10,OBS4325216245,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
eurmag1,1,999999999,,True,X,OBS4325216244,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
eurjac,4,4,,False,4,OBS4325216230,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
carcro1,1,999999999,,True,X,OBS4325216250,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,{'P': 1},
x00636,1,1,,False,1,OBS4325216248,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
coatit2,3,3,,False,3,OBS4325216243,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
blutit,1,999999999,,True,X,OBS4325216236,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
gretit1,6,6,,False,6,OBS4325216239,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
comchi1,1,999999999,,True,X,OBS4325216231,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
blackc1,1,999999999,,True,X,OBS4325216241,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
winwre4,1,999999999,,True,X,OBS4325216237,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
eurbla,4,4,,False,4,OBS4325216246,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
eurrob1,1,999999999,,True,X,OBS4325216232,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
dunnoc1,1,1,,False,1,OBS4325216238,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
comcha,4,4,,False,4,OBS4325216247,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
mallar3,3,3,,False,3,OBS4325449117,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
cowpig1,5,5,,False,5,OBS4325449112,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
commoo3,3,3,,False,3,OBS4325449110,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
euhgul1,4,4,,False,4,OBS4325449116,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
eurmag1,3,3,,False,3,OBS4325449104,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
coatit2,2,2,,False,2,OBS4325449107,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
blutit,5,5,,False,5,OBS4325449122,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
gretit1,1,1,,False,1,OBS4325449119,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
comchi1,1,1,,False,1,OBS4325449121,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
lottit1,2,2,,False,2,OBS4325449111,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
goldcr1,1,1,,False,1,OBS4325449114,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
winwre4,1,1,,False,1,OBS4325449106,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
eurbla,3,3,,False,3,OBS4325449115,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
eurrob1,4,4,,False,4,OBS4325449109,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
dunnoc1,3,3,,False,3,OBS4325449118,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
houspa,1,1,,False,1,OBS4325449108,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
comcha,2,2,,False,2,OBS4325449120,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
eurgre1,1,1,,False,1,OBS4325449105,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
eursis,1,1,,False,1,OBS4325449113,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
whtdip1,2,2,,False,2,OBS4325157178,S324988816,Bush Estate,2026-04-21 12:45,Oliver Leedham,,,,
comeid,1,999999999,,True,X,OBS4325284327,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
euroys1,1,999999999,,True,X,OBS4325284323,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
euhgul1,1,999999999,,True,X,OBS4325284326,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
lbbgul,1,999999999,,True,X,OBS4325284322,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
norgan,1,999999999,,True,X,OBS4325284324,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
eurjac,1,999999999,,True,X,OBS4325284325,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
rook1,1,1,,False,1,OBS4325284321,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
eursta,1,999999999,,True,X,OBS4325284328,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
carcro1,2,2,,False,2,OBS4325446201,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,,
skylar,2,2,,False,2,OBS4325446202,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,,
whiwag,1,1,,False,1,OBS4325446203,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,,
mallar3,7,7,,False,7,OBS4325325495,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
rinphe1,1,1,,False,1,OBS4325325484,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,N,,,
rocpig,1,999999999,,True,X,OBS4325325499,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
rocpig1,1,999999999,,True,X,OBS4325325497,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,N,,,
stodov1,4,4,,False,4,OBS4325325487,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
cowpig1,1,999999999,,True,X,OBS4325325488,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
commoo3,2,2,,False,2,OBS4325325485,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
euhgul1,6,6,,False,6,OBS4325325486,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
lbbgul,4,4,,False,4,OBS4325325502,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
graher1,1,1,,False,1,OBS4325325489,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,{'P': 1},
eurmag1,1,999999999,,True,X,OBS4325325481,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
carcro1,1,999999999,,True,X,OBS4325325490,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
blutit,1,999999999,,True,X,OBS4325325494,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
gretit1,2,2,,False,2,OBS4325325493,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
banswa,4,4,,False,4,OBS4325325491,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
comchi1,1,999999999,,True,X,OBS4325325482,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
blackc1,1,999999999,,True,X,OBS4325325501,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
winwre4,1,999999999,,True,X,OBS4325325498,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
eurbla,5,5,,False,5,OBS4325325496,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
eurrob1,1,999999999,,True,X,OBS4325325483,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
comcha,3,3,,False,3,OBS4325325500,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
eurgol,6,6,,False,6,OBS4325325492,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
rook1,1,1,,False,1,OBS4325448095,S325024954,"John Muir Country Park, Dunbar GB-Scotland 56.00132, -2.55988",2026-04-21 13:27,Terita Deare,,,,
mallar3,4,4,,False,4,OBS4325380991,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,{'P': 1},
rocpig,1,999999999,,True,X,OBS4325380993,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
rocpig1,1,999999999,,True,X,OBS4325380988,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,N,,,
cowpig1,1,999999999,,True,X,OBS4325380984,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
commoo3,1,1,,False,1,OBS4325380994,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
euhgul1,4,4,,False,4,OBS4325380980,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
lbbgul,4,4,,False,4,OBS4325380986,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
eurmag1,1,999999999,,True,X,OBS4325380982,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
carcro1,1,999999999,,True,X,OBS4325380983,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,{'P': 4},
coatit2,3,3,,False,3,OBS4325380995,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
blutit,1,999999999,,True,X,OBS4325380987,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
gretit1,2,2,,False,2,OBS4325380992,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
comchi1,1,999999999,,True,X,OBS4325380978,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
blackc1,1,999999999,,True,X,OBS4325380990,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
winwre4,1,999999999,,True,X,OBS4325380989,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
eurbla,4,4,,False,4,OBS4325380981,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
eurrob1,1,999999999,,True,X,OBS4325380979,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
comcha,2,2,,False,2,OBS4325380985,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
mallar3,2,2,1 male 1 female,False,2,OBS4325550223,S325039483,Leith Walk,2026-04-21 14:43,Claudia Kowalski,,,,
commer,1,1,,False,1,OBS4325550224,S325039483,Leith Walk,2026-04-21 14:43,Claudia Kowalski,,,,
rocpig1,21,21,,False,21,OBS4326558642,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,N,,,
cowpig1,13,13,,False,13,OBS4326558647,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
euhgul1,2,2,,False,2,OBS4326558657,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
lbbgul,9,9,,False,9,OBS4326558644,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
carcro1,3,3,,False,3,OBS4326558640,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
blutit,6,6,,False,6,OBS4326558653,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
gretit1,2,2,,False,2,OBS4326558650,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
comchi1,3,3,,False,3,OBS4326558646,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
lottit1,1,1,,False,1,OBS4326558654,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
