speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
grecor,3,3,OBS4546891827,3,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
graher1,1,1,OBS4546891845,1,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
eurmag1,1,999999999,OBS4546891829,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
eurjac,1,999999999,OBS4546891832,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
carcro1,2,2,OBS4546891850,2,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
blutit,1,999999999,OBS4546891839,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
gretit1,1,999999999,OBS4546891834,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
skylar,1,999999999,OBS4546891847,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
banswa,1,999999999,OBS4546891848,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
barswa,1,999999999,OBS4546877873,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
comhom1,1,999999999,OBS4546891842,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
comchi1,1,999999999,OBS4546891837,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
blackc1,1,999999999,OBS4546891826,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
winwre4,1,999999999,OBS4546891836,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
eursta,1,999999999,OBS4546891846,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
eurbla,1,999999999,OBS4546891844,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
comcha,1,999999999,OBS4546877874,X,True,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
rocpig1,50,50,OBS4545948447,50,False,N,S353868733,"Nicolson Square, Edinburgh GB-Scotland 55.94601, -3.18533",2026-06-07 13:27,Andrea Lie,,,,
stodov1,2,2,OBS4545948449,2,False,,S353868733,"Nicolson Square, Edinburgh GB-Scotland 55.94601, -3.18533",2026-06-07 13:27,Andrea Lie,,,,
euhgul1,3,3,OBS4545948445,3,False,,S353868733,"Nicolson Square, Edinburgh GB-Scotland 55.94601, -3.18533",2026-06-07 13:27,Andrea Lie,,,,
lbbgul3,4,4,OBS4545948446,4,False,,S353868733,"Nicolson Square, Edinburgh GB-Scotland 55.94601, -3.18533",2026-06-07 13:27,Andrea Lie,,,,
eurjac,1,1,OBS4545948448,1,False,,S353868733,"Nicolson Square, Edinburgh GB-Scotland 55.94601, -3.18533",2026-06-07 13:27,Andrea Lie,,,,
mutswa,16,16,OBS4546273369,16,False,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
comshe,2,2,OBS4546273373,2,False,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
mallar3,1,999999999,OBS4546273351,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,{'P': 2},
comeid,1,999999999,OBS4546273366,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
commer,4,4,OBS4546273367,4,False,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
rocpig,1,999999999,OBS4546273353,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
rocpig1,1,999999999,OBS4546273365,X,True,N,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
cowpig1,1,999999999,OBS4546273358,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
euroys1,1,999999999,OBS4546273354,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
eurcur,1,999999999,OBS4546273352,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
bkhgul,1,999999999,OBS4546273362,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
euhgul1,1,999999999,OBS4546273356,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
lbbgul,1,999999999,OBS4546273368,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
graher1,1,1,OBS4546273374,1,False,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
eurmag1,1,999999999,OBS4546273372,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
eurjac,1,999999999,OBS4546273371,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
carcro1,1,999999999,OBS4546273375,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
blutit,7,7,OBS4546273357,7,False,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
comchi1,6,6,OBS4546273361,6,False,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
lottit1,4,4,OBS4546273370,4,False,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
winwre4,1,999999999,OBS4546273360,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
eurbla,4,4,OBS4546273364,4,False,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
eurrob1,1,999999999,OBS4546273355,X,True,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
rocpip1,1,1,OBS4546273359,1,False,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
comcha,4,4,OBS4546273363,4,False,,S353934133,Almond River Mouth and Parkway,2026-06-07 14:02,Scott Reed,,,,
cowpig1,1,1,OBS4546546849,1,False,,S353983565,House,2026-06-07 14:30,Sam Shutt,,,,
eucdov,1,1,OBS4546546846,1,False,,S353983565,House,2026-06-07 14:30,Sam Shutt,,,,
comswi,1,1,OBS4547545076,1,False,,S353983565,House,2026-06-07 14:30,Sam Shutt,,,,
euhgul1,1,1,OBS4546546844,1,False,,S353983565,House,2026-06-07 14:30,Sam Shutt,,,,
lbbgul,1,1,OBS4546546850,1,False,,S353983565,House,2026-06-07 14:30,Sam Shutt,,,,
eurmag1,1,1,OBS4546546845,1,False,,S353983565,House,2026-06-07 14:30,Sam Shutt,,,,
lottit1,1,1,OBS4546546848,1,False,,S353983565,House,2026-06-07 14:30,Sam Shutt,,,,
houspa,2,2,OBS4546546847,2,False,,S353983565,House,2026-06-07 14:30,Sam Shutt,,,,
rocpig1,2,2,OBS4546498566,2,False,N,S353978180,Edinburgh Old Town,2026-06-07 15:45,Guillem Izquierdo,,,,
comwop1,2,2,OBS4546498562,2,False,,S353978180,Edinburgh Old Town,2026-06-07 15:45,Guillem Izquierdo,,,,
euhgul1,3,3,OBS4546498561,3,False,,S353978180,Edinburgh Old Town,2026-06-07 15:45,Guillem Izquierdo,,,,
lbbgul3,2,2,OBS4549587487,2,False,,S353978180,Edinburgh Old Town,2026-06-07 15:45,Guillem Izquierdo,,,,
eurmag1,1,1,OBS4546498564,1,False,,S353978180,Edinburgh Old Town,2026-06-07 15:45,Guillem Izquierdo,,,,
eurjac,2,2,OBS4546498563,2,False,,S353978180,Edinburgh Old Town,2026-06-07 15:45,Guillem Izquierdo,,,,
carcro1,1,1,OBS4546498565,1,False,,S353978180,Edinburgh Old Town,2026-06-07 15:45,Guillem Izquierdo,,,,
eurbla,1,1,OBS4549587488,1,False,,S353978180,Edinburgh Old Town,2026-06-07 15:45,Guillem Izquierdo,,,,
comcha,2,2,OBS4549587489,2,False,,S353978180,Edinburgh Old Town,2026-06-07 15:45,Guillem Izquierdo,,,,
gragoo,10,10,OBS4547718341,10,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
mallar3,6,6,OBS4547718328,6,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
egwtea1,5,5,OBS4547718333,5,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '5'}]",,
tufduc,20,20,OBS4547718337,20,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
rinphe1,1,1,OBS4547718348,1,False,N,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
relpar1,4,4,OBS4547718345,4,False,N,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
cowpig1,5,5,OBS4547718343,5,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
commoo3,7,7,OBS4547718351,7,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
euroys1,2,2,OBS4547718336,2,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
eurcur,2,2,OBS4547718331,2,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
comsan,2,2,OBS4547718350,2,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
bkhgul,4,4,OBS4547718342,4,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
lbbgul,3,3,OBS4547718344,3,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
eurjac,6,6,OBS4547718346,6,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
rook1,6,6,OBS4547718334,6,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
carcro1,4,4,OBS4547718329,4,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
skylar,4,4,OBS4547718327,4,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
banswa,7,7,OBS4547718340,7,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
misthr1,1,1,OBS4547718339,1,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
sonthr1,1,1,OBS4547718349,1,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
whinch1,1,1,OBS4547718330,1,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
stonec4,3,3,OBS4547718352,3,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
norwhe,4,4,OBS4547718332,4,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
dunnoc1,1,1,OBS4547718347,1,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
whiwag3,2,2,OBS4547718338,2,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
eurgol,2,2,OBS4547718335,2,False,,S354165000,Johnscleugh,2026-06-07 16:00,David Kelly,,,,
mutswa,3,3,OBS4547201618,3,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
mallar3,16,16,OBS4547201616,16,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 2},
mallar2,1,1,OBS4547201608,1,False,X,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,{'P': 2},DNC
tufduc,11,11,OBS4547201611,11,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,{'P': 1},
rocpig1,46,46,OBS4547201614,46,False,N,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
stodov1,17,17,OBS4547201619,17,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,{'P': 2},
cowpig1,32,32,OBS4547201613,32,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
commoo3,5,5,OBS4547201606,5,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,{'P': 2},
eurcoo,7,7,OBS4547201621,7,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 3},
euhgul1,5,5,OBS4547201602,5,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
lbbgul,10,10,OBS4547201603,10,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
eurmag1,2,2,OBS4547201617,2,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
eurjac,2,2,OBS4547201601,2,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
carcro1,18,18,OBS4547201604,18,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,{'P': 1},
blutit,6,6,OBS4547201609,6,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
banswa,2,2,OBS4547201607,2,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,{'P': 1},
barswa,4,4,OBS4547201615,4,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,{'P': 1},
comchi1,1,1,OBS4547201612,1,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
winwre4,4,4,OBS4547201610,4,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
dunnoc1,1,1,OBS4547201605,1,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
comcha,1,1,OBS4547201620,1,False,,S354091555,Inverleith Park,2026-06-07 17:56,Sam Shutt,,,,
stodov1,1,1,OBS4553263427,1,False,,S354829527,St Mark's Park,2026-06-08 06:44,Kieran Roscoe,,,,
lottit1,1,1,OBS4553263426,1,False,,S354829527,St Mark's Park,2026-06-08 06:44,Kieran Roscoe,,,,
rocpig1,1,1,OBS4549653057,1,False,N,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
cowpig1,5,5,OBS4549653058,5,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
euhgul1,1,999999999,OBS4549653060,X,True,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
lbbgul,1,999999999,OBS4549653049,X,True,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurmag1,1,1,OBS4549653050,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurjac,1,1,OBS4549653062,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
carcro1,5,5,OBS4549653051,5,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
blutit,2,2,OBS4549653052,2,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
gretit1,6,6,OBS4549653056,6,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
comchi1,1,1,OBS4549653061,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,{'P': 2},
winwre4,5,5,OBS4549653055,5,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurbla,2,2,OBS4549653059,2,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurrob1,6,6,OBS4549653065,6,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
dunnoc1,1,1,OBS4549653064,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
comcha,18,18,OBS4549653063,18,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurbul,1,1,OBS4549653053,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurgol,1,1,OBS4549653054,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
comeid,12,12,OBS4549921391,12,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
rocpig1,2,2,OBS4549921398,2,False,N,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
atlpuf,50,50,OBS4549921388,50,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
razorb,40,40,OBS4549921390,40,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
commur,300,300,OBS4549921389,300,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
bklkit,200,200,OBS4549921400,200,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
euhgul1,200,200,OBS4549921392,200,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
gbbgul,40,40,OBS4549921393,40,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
lbbgul,5,5,OBS4549921396,5,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
santer1,6,6,OBS4549921385,6,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
norful,4,4,OBS4549921401,4,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
norgan,105000,105000,OBS4549921394,105000,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
grecor,20,20,OBS4549921399,20,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
eursha1,30,30,OBS4549921387,30,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
carcro1,1,1,OBS4549921397,1,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
barswa,2,2,OBS4549921395,2,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
rocpip1,2,2,OBS4549921386,2,False,,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,
gragoo,1,999999999,OBS4551495546,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
bargoo,2,2,OBS4551495543,2,False,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,Continuing on old scrapes,,,
cangoo,1,999999999,OBS4551495526,X,True,N,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
mutswa,1,999999999,OBS4551495540,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
comshe,1,999999999,OBS4551495548,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
gadwal,1,999999999,OBS4551495520,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
mallar3,1,999999999,OBS4551495552,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
comeid,1,999999999,OBS4551495554,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
commer,1,999999999,OBS4551495522,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
rinphe1,1,999999999,OBS4551495551,X,True,N,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
rocpig1,1,999999999,OBS4551495516,X,True,N,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
stodov1,1,999999999,OBS4551495535,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
cowpig1,1,999999999,OBS4551495532,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
comswi,1,999999999,OBS4551495528,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
euroys1,1,999999999,OBS4551495530,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
norlap,1,999999999,OBS4551495514,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
eurcur,1,999999999,OBS4551495542,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
bkhgul,1,999999999,OBS4551495524,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
mewgul,1,999999999,OBS4551495519,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
euhgul1,1,999999999,OBS4551495513,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
lbbgul,1,999999999,OBS4551495521,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
comter,1,999999999,OBS4551495508,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
santer1,1,999999999,OBS4551495527,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
grecor,1,999999999,OBS4551495506,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
eursha1,1,999999999,OBS4551495525,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
graher1,1,999999999,OBS4551495518,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
eurspa1,1,999999999,OBS4551495545,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
eurkes,1,999999999,OBS4551495537,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
eurmag1,1,999999999,OBS4551495510,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
eurjac,1,999999999,OBS4551495547,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
carcro1,1,999999999,OBS4551495538,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
blutit,1,999999999,OBS4551495549,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
gretit1,1,999999999,OBS4551495539,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
skylar,1,999999999,OBS4551495529,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
banswa,1,999999999,OBS4551495523,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
barswa,1,999999999,OBS4551495511,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
comhom1,1,999999999,OBS4551495544,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
wlwwar,1,999999999,OBS4551495533,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
comchi1,1,999999999,OBS4551495541,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
lottit1,1,999999999,OBS4551495509,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
blackc1,1,999999999,OBS4551495553,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
grewhi1,1,999999999,OBS4551495550,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
winwre4,1,999999999,OBS4551495507,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
eursta,1,999999999,OBS4551495536,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
eurbla,1,999999999,OBS4551495517,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
stonec4,1,999999999,OBS4551495534,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
houspa,1,999999999,OBS4551495531,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
comcha,1,999999999,OBS4551495505,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
eurgol,1,999999999,OBS4551495515,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
reebun,1,999999999,OBS4551495512,X,True,,S354642244,Musselburgh (General),2026-06-08 10:00,Matt Appleby,,,,
eurmag1,2,2,OBS4550055178,2,False,,S354424632,"Western General Hospital, Edinburgh GB-Scotland 55.96304, -3.23543",2026-06-08 11:02,Paul Sheldon,,,,
bkhgul,1,1,OBS4550146714,1,False,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,
barswa,2,2,OBS4550146713,2,False,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,
eurbla,1,1,OBS4550146712,1,False,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,
houspa,4,4,OBS4550146715,4,False,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,
whiwag3,2,2,OBS4550146711,2,False,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,
mallar3,1,1,OBS4550402917,1,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
rocpig,1,999999999,OBS4550402915,X,True,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
rocpig1,1,999999999,OBS4550402913,X,True,N,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
cowpig1,1,999999999,OBS4550402923,X,True,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
commoo3,2,2,OBS4550402920,2,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
euhgul1,3,3,OBS4550402909,3,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
lbbgul,3,3,OBS4550402919,3,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
graher1,1,1,OBS4550402918,1,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,{'P': 2},
tawowl1,1,1,OBS4550402916,1,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
eurmag1,1,999999999,OBS4550402910,X,True,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
carcro1,1,999999999,OBS4550402924,X,True,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
blutit,2,2,OBS4550402912,2,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
gretit1,1,1,OBS4550402928,1,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
comchi1,11,11,OBS4550402922,11,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
