speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,comments,mediaCounts,userDoNotCount
graher1,1,1,False,OBS4432172983,1,S338146482,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 11:31,Martin Bugler,,,,,
carcro1,1,1,False,OBS4431516099,1,S338146482,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 11:31,Martin Bugler,,,,,
eurbla,1,1,False,OBS4432435696,1,S338146482,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 11:31,Martin Bugler,,,,,
whiwag3,2,2,False,OBS4431516098,2,S338146482,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 11:31,Martin Bugler,,,,,
mallar3,4,4,False,OBS4431834783,4,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,,,
bkhgul,1,999999999,True,OBS4431834788,X,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,,,,,
euhgul1,800,800,False,OBS4431834787,800,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,,,"Minimum in the air together, after being disturbed by tractor.",,
gbbgul,1,1,False,OBS4431834786,1,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,,,Immature.,,
lbbgul,1,999999999,True,OBS4431834778,X,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,,,,,
litgre1,2,2,False,OBS4431834793,2,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,,,
eurjac,1,999999999,True,OBS4431834789,X,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,,,,,
carcro1,1,999999999,True,OBS4431834790,X,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,,,,,
comrav,34,34,False,OBS4431834785,34,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,,,"Loafing on plateau by trig point, then all in the air together. Also calling + interactions, quite a sight!",,
skylar,2,2,False,OBS4431834784,2,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
grewhi1,1,1,False,OBS4431834792,1,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
sonthr1,1,1,False,OBS4431834781,1,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
stonec4,1,1,False,OBS4431834780,1,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'DD', 'value': 'DD'}]",,Male.,,
meapip1,20,20,False,OBS4431834782,20,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,At least 2 birds also carrying food to probable nest sites.,,
eursis,2,2,False,OBS4431834779,2,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,,,,,
reebun,2,2,False,OBS4431834791,2,S338196536,Leven Seat landfill,2026-05-13 11:47,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,,,
mutswa,4,4,False,OBS4431712192,4,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
mallar3,10,10,False,OBS4431712191,10,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
comeid,2,2,False,OBS4431712182,2,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
rebmer,1,1,False,OBS4431712195,1,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
rocpig,20,20,False,OBS4431712188,20,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
commoo3,3,3,False,OBS4431712181,3,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
mewgul,6,6,False,OBS4431712194,6,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
lbbgul,3,3,False,OBS4431712190,3,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
eurmag1,4,4,False,OBS4431712186,4,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
eurjac,1,1,False,OBS4431712193,1,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
carcro1,4,4,False,OBS4431712189,4,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
blutit,4,4,False,OBS4431712183,4,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
comchi1,1,1,False,OBS4431712185,1,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
eurbla,1,1,False,OBS4431712184,1,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
houspa,5,5,False,OBS4431712187,5,S338176698,Water of Leith--Warriston to Leith,2026-05-13 11:49,Adrian Bardue,,,,,
mutswa,4,4,False,OBS4431844618,4,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
mallar3,10,10,False,OBS4431844617,10,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
comeid,2,2,False,OBS4431844608,2,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
rebmer,1,1,False,OBS4431844621,1,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
rocpig,20,20,False,OBS4431844614,20,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
commoo3,3,3,False,OBS4431844607,3,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
mewgul,6,6,False,OBS4431844620,6,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
lbbgul,3,3,False,OBS4431844616,3,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
eurmag1,4,4,False,OBS4431844612,4,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
eurjac,1,1,False,OBS4431844619,1,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
carcro1,4,4,False,OBS4431844615,4,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
blutit,4,4,False,OBS4431844609,4,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
comchi1,1,1,False,OBS4431844611,1,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
eurbla,1,1,False,OBS4431844610,1,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
houspa,5,5,False,OBS4431844613,5,S338203079,Water of Leith--Warriston to Leith,2026-05-13 11:49,Blake Bryant,,,,,
rinphe1,1,1,False,OBS4431505676,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,N,,,
cowpig1,3,3,False,OBS4431505683,3,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
euroys1,2,2,False,OBS4431484624,2,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
euhgul1,1,1,False,OBS4431505679,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
eurspa1,1,1,False,OBS4431505690,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
eurmag1,1,1,False,OBS4431505678,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
eurjac,1,1,False,OBS4431505696,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
carcro1,1,1,False,OBS4431505686,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
gretit1,1,1,False,OBS4431505691,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
skylar,1,1,False,OBS4431505693,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
sedwar1,4,4,False,OBS4431505697,4,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
wlwwar,2,2,False,OBS4431505684,2,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
comchi1,1,1,False,OBS4431505681,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
blackc1,1,1,False,OBS4431505694,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
grewhi1,1,1,False,OBS4431505689,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
winwre4,1,1,False,OBS4431505692,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
eursta,2,2,False,OBS4431505695,2,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
eurbla,1,1,False,OBS4431505677,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
eurrob1,1,1,False,OBS4431505680,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
comcha,1,1,False,OBS4431505688,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
eurgre1,1,1,False,OBS4431505685,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
eurgol,1,1,False,OBS4431505682,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
reebun,1,1,False,OBS4431505687,1,S338142830,Little France Park,2026-05-13 11:49,Will Whiteley,,,,,
cangoo,1,1,False,OBS4431570656,1,S338153687,Pond,2026-05-13 11:54,Russell Harrison,,N,,,
mutswa,4,4,False,OBS4431570647,4,S338153687,Pond,2026-05-13 11:54,Russell Harrison,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,,,
tufduc,3,3,False,OBS4431570646,3,S338153687,Pond,2026-05-13 11:54,Russell Harrison,,,,,
commoo3,2,2,False,OBS4431570653,2,S338153687,Pond,2026-05-13 11:54,Russell Harrison,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NE', 'value': 'NE'}]",,,,
eurcoo,3,3,False,OBS4431570652,3,S338153687,Pond,2026-05-13 11:54,Russell Harrison,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,,,
bkhgul,2,2,False,OBS4431570651,2,S338153687,Pond,2026-05-13 11:54,Russell Harrison,,,,,
lbbgul,5,5,False,OBS4431570649,5,S338153687,Pond,2026-05-13 11:54,Russell Harrison,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,,
graher1,1,1,False,OBS4431570657,1,S338153687,Pond,2026-05-13 11:54,Russell Harrison,,,,,
eurjac,5,5,False,OBS4431570655,5,S338153687,Pond,2026-05-13 11:54,Russell Harrison,,,,,
carcro1,2,2,False,OBS4431570648,2,S338153687,Pond,2026-05-13 11:54,Russell Harrison,,,,,
comchi1,3,3,False,OBS4431570654,3,S338153687,Pond,2026-05-13 11:54,Russell Harrison,,,,,
comcha,2,2,False,OBS4431570650,2,S338153687,Pond,2026-05-13 11:54,Russell Harrison,,,,,
cowpig1,4,4,False,OBS4431480041,4,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
comswi,3,3,False,OBS4431480035,3,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
lbbgul,2,2,False,OBS4431480032,2,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
diurap1,2,2,False,OBS4431480040,2,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
eurmag1,3,3,False,OBS4431480036,3,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
eurjac,5,5,False,OBS4431480031,5,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
blutit,2,2,False,OBS4431480033,2,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
gretit1,3,3,False,OBS4431480042,3,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
eursta,1,1,False,OBS4431480034,1,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
misthr1,2,2,False,OBS4431480043,2,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
eurbla,4,4,False,OBS4431480039,4,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
comcha,1,1,False,OBS4431480038,1,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
eurgol,3,3,False,OBS4431480037,3,S338139953,Commonwealth War Gardens,2026-05-13 11:55,Agana Agana,,,,,
euhgul1,1,1,False,OBS4431528538,1,S338148271,Edinburgh Airport,2026-05-13 11:55,Dan F.,,,,,
lbbgul,4,4,False,OBS4431528537,4,S338148271,Edinburgh Airport,2026-05-13 11:55,Dan F.,,,,,
eurjac,2,2,False,OBS4431528540,2,S338148271,Edinburgh Airport,2026-05-13 11:55,Dan F.,,,,,
rook1,1,1,False,OBS4431528534,1,S338148271,Edinburgh Airport,2026-05-13 11:55,Dan F.,,,,,
carcro1,2,2,False,OBS4431528539,2,S338148271,Edinburgh Airport,2026-05-13 11:55,Dan F.,,,,,
eursta,9,9,False,OBS4431528535,9,S338148271,Edinburgh Airport,2026-05-13 11:55,Dan F.,,,,,
whiwag3,2,2,False,OBS4431528533,2,S338148271,Edinburgh Airport,2026-05-13 11:55,Dan F.,,,,,
eurgol,1,1,False,OBS4431528536,1,S338148271,Edinburgh Airport,2026-05-13 11:55,Dan F.,,,,,
cowpig1,2,2,False,OBS4433440834,2,S338390740,House,2026-05-13 12:28,Sam Shutt,,,,,
comswi,2,2,False,OBS4433440830,2,S338390740,House,2026-05-13 12:28,Sam Shutt,,,,,
euhgul1,1,1,False,OBS4433440828,1,S338390740,House,2026-05-13 12:28,Sam Shutt,,,,,
lbbgul,7,7,False,OBS4433440836,7,S338390740,House,2026-05-13 12:28,Sam Shutt,,,,,
coatit2,3,3,False,OBS4433440832,3,S338390740,House,2026-05-13 12:28,Sam Shutt,,,,,
eurbla,1,1,False,OBS4433440831,1,S338390740,House,2026-05-13 12:28,Sam Shutt,,,,,
eurrob1,1,1,False,OBS4433440829,1,S338390740,House,2026-05-13 12:28,Sam Shutt,,,,,
dunnoc1,2,2,False,OBS4433440835,2,S338390740,House,2026-05-13 12:28,Sam Shutt,,,,,
houspa,1,1,False,OBS4433440833,1,S338390740,House,2026-05-13 12:28,Sam Shutt,,,,,
eurspa1,1,1,False,OBS4431608184,1,S338159812,National Museums Collection Centre,2026-05-13 12:45,Noah Patrick Hearne,,,,,
eurmag1,1,1,False,OBS4431608183,1,S338159812,National Museums Collection Centre,2026-05-13 12:45,Noah Patrick Hearne,,,,,
cowpig1,1,1,False,OBS4431739238,1,S338180362,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 12:55,Fiona Barber,,,,,
blutit,1,1,False,OBS4431739237,1,S338180362,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 12:55,Fiona Barber,,,,,
barswa,1,1,False,OBS4431739232,1,S338180362,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 12:55,Fiona Barber,,,,,
grewhi1,1,1,False,OBS4431739235,1,S338180362,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 12:55,Fiona Barber,,,,,
eurbla,1,1,False,OBS4431739233,1,S338180362,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 12:55,Fiona Barber,,,,,
houspa,1,1,False,OBS4431739234,1,S338180362,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 12:55,Fiona Barber,,,,,
eurbul,1,1,False,OBS4431739236,1,S338180362,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 12:55,Fiona Barber,,,,,
eurgre1,1,1,False,OBS4431739240,1,S338180362,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 12:55,Fiona Barber,,,,,
eurgol,1,1,False,OBS4431739239,1,S338180362,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 12:55,Fiona Barber,,,,,
eurjac,1,999999999,True,OBS4432228495,X,S338252563,Edinburgh Airport,2026-05-13 13:10,Dan F.,,,,,
rook1,1,999999999,True,OBS4432228496,X,S338252563,Edinburgh Airport,2026-05-13 13:10,Dan F.,,,,,
carcro1,1,999999999,True,OBS4432228494,X,S338252563,Edinburgh Airport,2026-05-13 13:10,Dan F.,,,,,
gragoo,177,177,False,OBS4432981614,177,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,68 adults 109 chicks,,
cangoo,2,2,False,OBS4432981602,2,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,N,,,
mallar3,7,7,False,OBS4432981606,7,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
egwtea1,5,5,False,OBS4432981624,5,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
tufduc,12,12,False,OBS4432981611,12,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
relpar1,4,4,False,OBS4432981593,4,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,N,,,
cowpig1,1,999999999,True,OBS4432981596,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
comcuc,1,1,False,OBS4432981597,1,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
euroys1,8,8,False,OBS4432981609,8,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
lirplo,2,2,False,OBS4432981613,2,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
norlap,37,37,False,OBS4432981594,37,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,2 chicks,,
eurcur,2,2,False,OBS4432981612,2,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
comsan,2,2,False,OBS4432981603,2,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
comred1,6,6,False,OBS4432981605,6,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
bkhgul,2,2,False,OBS4432981608,2,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
lbbgul,1,1,False,OBS4432981621,1,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
litgre1,2,2,False,OBS4432981595,2,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
graher1,1,1,False,OBS4432981622,1,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
combuz1,3,3,False,OBS4432981607,3,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
eurkes,1,1,False,OBS4432981629,1,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,OBS4432981610,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
skylar,1,999999999,True,OBS4432981627,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
banswa,1,999999999,True,OBS4432981615,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
barswa,1,999999999,True,OBS4432981625,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
comhom1,1,999999999,True,OBS4432981604,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
comchi1,1,999999999,True,OBS4432981600,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,OBS4432981616,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,OBS4432981598,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
misthr1,1,999999999,True,OBS4432981620,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
sonthr1,1,999999999,True,OBS4432981630,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,OBS4432981617,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,OBS4432981618,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
stonec4,2,2,False,OBS4432981626,2,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FY', 'value': 'FY'}]",,,,
norwhe,1,1,False,OBS4432981619,1,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,OBS4432981623,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,OBS4432981599,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
comcha,1,999999999,True,OBS4432981601,X,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
redpol1,2,2,False,OBS4432981628,2,S338340105,Whiteadder Reservoir,2026-05-13 14:03,Jarrod Hadfield,,,,,
gragoo,2,2,False,OBS4433186173,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
comeid,20,20,False,OBS4433186164,20,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
rinphe1,1,1,False,OBS4433186174,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,N,,,
stodov1,15,15,False,OBS4433186155,15,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
cowpig1,3,3,False,OBS4433186138,3,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
euroys1,3,3,False,OBS4433186146,3,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
mewgul,20,20,False,OBS4433186144,20,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
euhgul1,10,10,False,OBS4433186139,10,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
gbbgul,2,2,False,OBS4433186154,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
lbbgul,2,2,False,OBS4433186167,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
santer1,4,4,False,OBS4433186159,4,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
norgan,10000,10000,False,OBS4433186147,10000,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
combuz1,2,2,False,OBS4433186170,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
eurmag1,4,4,False,OBS4433186150,4,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
eurjac,3,3,False,OBS4433186156,3,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
rook1,7,7,False,OBS4433186166,7,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
carcro1,30,30,False,OBS4433186163,30,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
coatit2,4,4,False,OBS4433186160,4,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
blutit,1,1,False,OBS4433186176,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
gretit1,3,3,False,OBS4433186157,3,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
skylar,2,2,False,OBS4433186162,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
barswa,4,4,False,OBS4433186175,4,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
comchi1,2,2,False,OBS4433186168,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
lottit1,2,2,False,OBS4433186142,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
blackc1,3,3,False,OBS4433186171,3,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
goldcr1,2,2,False,OBS4433186151,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
eurnut2,1,1,False,OBS4433186143,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
eurtre1,1,1,False,OBS4433186140,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
winwre4,2,2,False,OBS4433186148,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
eursta,10,10,False,OBS4433186141,10,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
sonthr1,1,1,False,OBS4433186145,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
