speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
euhgul1,1,1,False,1,OBS4763430058,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
grswoo,1,1,False,1,OBS4763430063,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4763430054,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
carcro1,2,2,False,2,OBS4763430064,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4763430055,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4763430061,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
gretit1,2,2,False,2,OBS4763430059,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
lottit1,8,8,False,8,OBS4763436184,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4763430060,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4763430065,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4763430062,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4763430057,S382461023,Burdiehouse Burn Valley Park LNR,2026-08-12 07:18,Lukasz Pulawski,,,,,
cowpig1,2,2,False,2,OBS4766454945,S382780511,Holyrood Park--Arthur's Seat,2026-08-12 07:29,mette lyngdorf,,,,,
bkhgul,5,5,False,5,OBS4766454948,S382780511,Holyrood Park--Arthur's Seat,2026-08-12 07:29,mette lyngdorf,,,,,
euhgul1,6,6,False,6,OBS4766454947,S382780511,Holyrood Park--Arthur's Seat,2026-08-12 07:29,mette lyngdorf,,,,,
gbbgul,3,3,False,3,OBS4766454946,S382780511,Holyrood Park--Arthur's Seat,2026-08-12 07:29,mette lyngdorf,,,,,
eurmag1,1,1,False,1,OBS4766454949,S382780511,Holyrood Park--Arthur's Seat,2026-08-12 07:29,mette lyngdorf,,,,,
rook1,10,10,False,10,OBS4766454944,S382780511,Holyrood Park--Arthur's Seat,2026-08-12 07:29,mette lyngdorf,,,,,
rocpig1,3,3,False,3,OBS4763426740,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,N,,,,
cowpig1,7,7,False,7,OBS4763426743,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
eucdov,1,1,False,1,OBS4763426741,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
lbbgul,9,9,False,9,OBS4763426729,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4763426742,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
eurjac,12,12,False,12,OBS4763426732,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4763426739,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
blutit,5,5,False,5,OBS4763426736,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4763426731,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
eursta,13,13,False,13,OBS4763426733,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
eurbla,1,1,False,1,OBS4763426730,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4763426738,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4763426744,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
houspa,5,5,False,5,OBS4763426737,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
comcha,1,1,False,1,OBS4763426735,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
eurbul,2,2,False,2,OBS4763426734,S382460024,Roslin (Village),2026-08-12 07:30,Duncan Wiseman,,,,,
cowpig1,2,2,False,2,OBS4763443097,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4763443088,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
eurjac,3,3,False,3,OBS4763443096,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
coatit2,4,4,False,4,OBS4763443090,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
blutit,3,3,False,3,OBS4763443093,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
gretit1,3,3,False,3,OBS4763443094,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
barswa,3,3,False,3,OBS4763443092,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
comhom1,3,3,False,3,OBS4763443095,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
wlwwar,1,1,False,1,OBS4763443099,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
comchi1,3,3,False,3,OBS4763443086,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4763443087,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
eurrob1,6,6,False,6,OBS4763443098,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4763443089,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
eurgol,3,3,False,3,OBS4763443091,S382462247,Roslin Moat,2026-08-12 07:37,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4763467267,S382466198,West Edge Farm,2026-08-12 07:44,Lukasz Pulawski,,,,,
eurjac,9,9,False,9,OBS4763467266,S382466198,West Edge Farm,2026-08-12 07:44,Lukasz Pulawski,,,,,
rook1,2,2,False,2,OBS4763467269,S382466198,West Edge Farm,2026-08-12 07:44,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4763467268,S382466198,West Edge Farm,2026-08-12 07:44,Lukasz Pulawski,,,,,
comhom1,3,3,False,3,OBS4763467270,S382466198,West Edge Farm,2026-08-12 07:44,Lukasz Pulawski,,,,,
eutspa,2,2,False,2,OBS4763467265,S382466198,West Edge Farm,2026-08-12 07:44,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4763467271,S382466198,West Edge Farm,2026-08-12 07:44,Lukasz Pulawski,,,,,
cowpig1,2,2,False,2,OBS4763450128,S382463151,Gowkley Moss Roundabout,2026-08-12 07:45,Duncan Wiseman,,,,,
euhgul1,2,2,False,2,OBS4763450129,S382463151,Gowkley Moss Roundabout,2026-08-12 07:45,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4763450130,S382463151,Gowkley Moss Roundabout,2026-08-12 07:45,Duncan Wiseman,,,,,
eurjac,1,1,False,1,OBS4763450131,S382463151,Gowkley Moss Roundabout,2026-08-12 07:45,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4763450127,S382463151,Gowkley Moss Roundabout,2026-08-12 07:45,Duncan Wiseman,,,,,
rocpig1,1,1,False,1,OBS4763466190,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,N,,,,
cowpig1,2,2,False,2,OBS4763466198,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4763466189,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
larus,1,1,False,1,OBS4763466191,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
eurjac,22,22,False,22,OBS4763466193,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4763466199,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
coatit2,2,2,False,2,OBS4763466200,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4763466194,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4763466197,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4763466196,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
eurtre1,1,1,False,1,OBS4763466201,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
winwre4,2,2,False,2,OBS4763466195,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
eurrob1,4,4,False,4,OBS4763466192,S382465831,Midlothian Science Zone,2026-08-12 07:49,Duncan Wiseman,,,,,
eurjac,1,1,False,1,OBS4763589779,S382482355,West Edge Farm,2026-08-12 08:01,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4763589782,S382482355,West Edge Farm,2026-08-12 08:01,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4763589783,S382482355,West Edge Farm,2026-08-12 08:01,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4763589777,S382482355,West Edge Farm,2026-08-12 08:01,Lukasz Pulawski,,,,,
comchi1,2,2,False,2,OBS4763589778,S382482355,West Edge Farm,2026-08-12 08:01,Lukasz Pulawski,,,,,
blackc1,1,1,False,1,OBS4763589784,S382482355,West Edge Farm,2026-08-12 08:01,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4763589781,S382482355,West Edge Farm,2026-08-12 08:01,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4763589780,S382482355,West Edge Farm,2026-08-12 08:01,Lukasz Pulawski,,,,,
eurbul,2,2,False,2,OBS4763589785,S382482355,West Edge Farm,2026-08-12 08:01,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4763589786,S382482355,West Edge Farm,2026-08-12 08:01,Lukasz Pulawski,,,,,
perfal,1,1,False,1,OBS4763775199,S382501646,118 McDonald Road,2026-08-12 08:25,Victor Del Veneziano,,Juvenile,,,
gragoo,1,999999999,True,X,OBS4763965377,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
cangoo,1,999999999,True,X,OBS4763965383,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,N,,,,
mutswa,1,999999999,True,X,OBS4763961471,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
comshe,1,999999999,True,X,OBS4763965378,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
eurwig,1,1,False,1,OBS4763965386,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
mallar3,1,999999999,True,X,OBS4763965388,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
gnwtea,1,999999999,True,X,OBS4763965384,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
comeid,1,999999999,True,X,OBS4763961474,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
sursco,2,2,False,2,OBS4763965392,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,2 makes with Velvet Scoter flock,,,
whwsco3,1,999999999,True,X,OBS4763961475,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,Large flock offshore,,,
commer,5,5,False,5,OBS4763961451,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
rinphe1,1,999999999,True,X,OBS4763961472,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,N,,,,
cowpig1,1,999999999,True,X,OBS4763961454,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
comswi,2,2,False,2,OBS4763961464,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
commoo3,1,1,False,1,OBS4763961461,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
euroys1,1,999999999,True,X,OBS4763961455,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
norlap,1,999999999,True,X,OBS4763961452,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
eurcur,1,999999999,True,X,OBS4763961469,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
batgod,115,115,False,115,OBS4763961470,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
bktgod,4,4,False,4,OBS4763965393,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
comsan,4,4,False,4,OBS4763965376,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
comred1,1,999999999,True,X,OBS4763961447,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
rudtur,2,2,False,2,OBS4763961458,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
ruff,8,8,False,8,OBS4763965380,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
dunlin,1,999999999,True,X,OBS4763965394,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
litsti,1,1,False,1,OBS4763965389,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
razorb,1,999999999,True,X,OBS4763965379,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
bkhgul,1,999999999,True,X,OBS4763961457,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
mewgul,1,999999999,True,X,OBS4763961463,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
euhgul1,1,999999999,True,X,OBS4763961465,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
gbbgul,1,1,False,1,OBS4763961468,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
santer1,1,999999999,True,X,OBS4763965391,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
grecor,1,999999999,True,X,OBS4763961450,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
litegr,3,3,False,3,OBS4763961467,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
graher1,2,2,False,2,OBS4763961473,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
eurspa1,1,1,False,1,OBS4763965390,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
eurmag1,1,999999999,True,X,OBS4763961453,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
eurjac,1,999999999,True,X,OBS4763961460,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
carcro1,1,999999999,True,X,OBS4763965381,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
banswa,1,999999999,True,X,OBS4763965387,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
barswa,1,999999999,True,X,OBS4763961449,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
comhom1,1,999999999,True,X,OBS4763965382,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
eursta,1,999999999,True,X,OBS4763965385,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
sonthr1,1,1,False,1,OBS4763961448,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
grywag,1,1,False,1,OBS4763961456,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
whiwag,1,999999999,True,X,OBS4763961462,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
eurbul,1,1,False,1,OBS4763961459,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
eurgol,1,999999999,True,X,OBS4763961466,S382523819,Musselburgh Lagoons,2026-08-12 08:56,Simon Bourne,,,,,
mutswa,4,4,False,4,OBS4763821471,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
comeid,1,999999999,True,X,OBS4763821461,S382506791,Seton Sands,2026-08-12 09:15,S W,,1000+,,,
blksco1,1,999999999,True,X,OBS4763821480,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
commer,14,14,False,14,OBS4763821455,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
rocpig1,1,999999999,True,X,OBS4763821459,S382506791,Seton Sands,2026-08-12 09:15,S W,N,,,,
cowpig1,1,999999999,True,X,OBS4763821484,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
euroys1,1,999999999,True,X,OBS4763821470,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
eugplo,1,999999999,True,X,OBS4763821451,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
corplo,2,2,False,2,OBS4763821465,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
eurcur,1,999999999,True,X,OBS4763821485,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
batgod,1,999999999,True,X,OBS4763821469,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
comred1,1,999999999,True,X,OBS4763821475,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
rudtur,1,999999999,True,X,OBS4763821483,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
dunlin,5,5,False,5,OBS4763821481,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
razorb,1,999999999,True,X,OBS4763821457,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
commur,1,999999999,True,X,OBS4763821472,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
alcid,1,999999999,True,X,OBS4763821454,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
bkhgul,1,999999999,True,X,OBS4763821479,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
medgul1,1,1,False,1,OBS4763821488,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
mewgul,1,999999999,True,X,OBS4763821491,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
euhgul1,1,999999999,True,X,OBS4763821492,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
gbbgul,1,999999999,True,X,OBS4763821462,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
lbbgul,1,999999999,True,X,OBS4763821452,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
arcter,1,999999999,True,X,OBS4763821487,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
comter,1,999999999,True,X,OBS4763821463,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
y00317,1,999999999,True,X,OBS4763821477,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
santer1,1,999999999,True,X,OBS4763821473,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
norgan,1,999999999,True,X,OBS4763821464,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
grecor,1,999999999,True,X,OBS4763821474,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
eursha1,1,999999999,True,X,OBS4763821478,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
graher1,2,2,False,2,OBS4763821453,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
eurmag1,1,999999999,True,X,OBS4763821476,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
eurjac,1,999999999,True,X,OBS4763821482,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
rook1,1,999999999,True,X,OBS4763821489,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
carcro1,1,999999999,True,X,OBS4763821456,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
barswa,1,999999999,True,X,OBS4763821467,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
comhom1,1,999999999,True,X,OBS4763821460,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
winwre4,1,999999999,True,X,OBS4763821490,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
eurrob1,1,999999999,True,X,OBS4763821466,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
whiwag3,1,999999999,True,X,OBS4763821468,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
eurbul,1,999999999,True,X,OBS4763821458,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
eurgol,1,999999999,True,X,OBS4763821486,S382506791,Seton Sands,2026-08-12 09:15,S W,,,,,
mutswa,7,7,False,7,OBS4763725272,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
mallar3,60,60,False,60,OBS4763725278,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
comeid,5,5,False,5,OBS4763725280,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
commer,15,15,False,15,OBS4763725276,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
rocpig1,80,80,False,80,OBS4763725266,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,N,,,,
cowpig1,3,3,False,3,OBS4763725265,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
commoo3,4,4,False,4,OBS4763725271,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
bkhgul,15,15,False,15,OBS4763725277,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
euhgul1,10,10,False,10,OBS4763725269,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
lbbgul,40,40,False,40,OBS4763725279,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
grecor,1,1,False,1,OBS4763725263,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
eurmag1,2,2,False,2,OBS4763725284,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
eurjac,1,1,False,1,OBS4768595883,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
carcro1,2,2,False,2,OBS4763725268,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
blutit,4,4,False,4,OBS4763725274,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
banswa,1,1,False,1,OBS4763725270,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
comhom1,7,7,False,7,OBS4763725283,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
winwre4,1,1,False,1,OBS4763725267,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
eursta,1,1,False,1,OBS4763725281,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
eurbla,1,1,False,1,OBS4763725275,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
houspa,20,20,False,20,OBS4763725273,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
eurgol,2,2,False,2,OBS4763725264,S382497340,Water of Leith--The Shore,2026-08-12 09:18,Charles Swift,,,,,
gragoo,63,63,False,63,OBS4764251194,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
cangoo,17,17,False,17,OBS4764251183,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,N,,,,
mutswa,1,1,False,1,OBS4764251204,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
comshe,4,4,False,4,OBS4764251219,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
gadwal,10,10,False,10,OBS4764251198,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
eurwig,12,12,False,12,OBS4764251176,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
mallar3,20,20,False,20,OBS4764251207,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
egwtea1,4,4,False,4,OBS4764251222,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
comeid,317,317,False,317,OBS4764251208,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
blksco1,14,14,False,14,OBS4764251181,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
rinphe1,1,1,False,1,OBS4764251214,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,N,,,,
rocpig1,53,53,False,53,OBS4764251186,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,N,,,,
cowpig1,23,23,False,23,OBS4764251197,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4764251201,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
commoo3,3,3,False,3,OBS4764251211,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
eurcoo,1,1,False,1,OBS4764251182,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
euroys1,45,45,False,45,OBS4764251190,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
norlap,266,266,False,266,OBS4764251202,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
eurcur,2,2,False,2,OBS4764251188,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
bktgod,4,4,False,4,OBS4764251184,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
comsan,2,2,False,2,OBS4764251213,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
grnsan,2,2,False,2,OBS4764251226,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
comred1,63,63,False,63,OBS4764251192,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
rudtur,6,6,False,6,OBS4764251220,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
ruff,11,11,False,11,OBS4764251193,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
dunlin,51,51,False,51,OBS4764251216,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
litsti,1,1,False,1,OBS4764251212,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
bkhgul,104,104,False,104,OBS4764251187,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
euhgul1,25,25,False,25,OBS4764251210,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
