speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
euhgul1,15,15,False,OBS4385221983,15,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
lbbgul,3,3,False,OBS4385221991,3,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
comter,2,2,False,OBS4385221984,2,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
santer1,8,8,False,OBS4385221994,8,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
norgan,20,20,False,OBS4385221986,20,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
eurmag1,1,1,False,OBS4385221985,1,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
barswa,4,4,False,OBS4385221987,4,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
comhom1,6,6,False,OBS4385221993,6,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
eurbla,4,4,False,OBS4385221989,4,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
dunnoc1,1,1,False,OBS4385221995,1,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
houspa,10,10,False,OBS4385221992,10,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
whiwag,2,2,False,OBS4385221981,2,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
rocpip1,1,1,False,OBS4385221990,1,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,,
cangoo,10,10,False,OBS4385176690,10,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,N,,,,
mutswa,8,8,False,OBS4385176685,8,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
mallar3,6,6,False,OBS4385176689,6,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
rinphe1,3,3,False,OBS4385176696,3,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,N,,,,
cowpig1,1,1,False,OBS4385176697,1,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
commoo3,3,3,False,OBS4385176688,3,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
eurcoo,2,2,False,OBS4385176693,2,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
eurjac,2,2,False,OBS4385176681,2,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
carcro1,2,2,False,OBS4385176683,2,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
gretit1,1,1,False,OBS4385176694,1,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
wlwwar,1,1,False,OBS4385176687,1,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
comchi1,1,1,False,OBS4385176692,1,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
blackc1,2,2,False,OBS4385176684,2,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
winwre4,1,1,False,OBS4385176686,1,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
eurbla,2,2,False,OBS4385176680,2,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
eurrob1,2,2,False,OBS4385176682,2,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
comred2,2,2,False,OBS4385176695,2,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
dunnoc1,1,1,False,OBS4385176691,1,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
eurgre1,1,1,False,OBS4385176698,1,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,,
eursta,2,2,False,OBS4385200084,2,S332321002,"Central Scottish Way, Broxburn GB-Scotland 55.93446, -3.47873",2026-05-04 10:59,Jared Howard,,,,,
houspa,4,4,False,OBS4385200083,4,S332321002,"Central Scottish Way, Broxburn GB-Scotland 55.93446, -3.47873",2026-05-04 10:59,Jared Howard,,,,,
cowpig1,2,2,False,OBS4385247188,2,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
lbbgul,2,2,False,OBS4385247199,2,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
eurmag1,1,1,False,OBS4385247195,1,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
carcro1,1,1,False,OBS4385247186,1,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
blutit,1,1,False,OBS4385247191,1,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
gretit1,1,1,False,OBS4385247189,1,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
comchi1,1,1,False,OBS4385247192,1,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
lottit1,4,4,False,OBS4385247193,4,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
blackc1,2,2,False,OBS4385247196,2,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
winwre4,2,2,False,OBS4385247200,2,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
eursta,5,5,False,OBS4385247194,5,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
eurbla,1,1,False,OBS4385247201,1,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
eurrob1,2,2,False,OBS4385247202,2,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
comcha,1,1,False,OBS4385247198,1,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
eurbul,1,1,False,OBS4385247187,1,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
eurgre1,1,1,False,OBS4385247197,1,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
eurgol,3,3,False,OBS4385247190,3,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,,
gragoo,1,1,False,OBS4387036226,1,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
mutswa,5,5,False,OBS4385314793,5,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
comshe,4,4,False,OBS4385314802,4,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,{'P': 1},,,
mallar3,1,999999999,True,OBS4385314814,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
comeid,80,80,False,OBS4385314797,80,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4385314809,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4385314808,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4385314803,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
euroys1,1,999999999,True,OBS4385314807,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
eurcur,1,999999999,True,OBS4385314811,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
bkhgul,1,999999999,True,OBS4385314798,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
euhgul1,1,999999999,True,OBS4385314796,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
lbbgul,1,999999999,True,OBS4385314813,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
eursha1,2,2,False,OBS4385314804,2,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4385314792,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
eurjac,1,999999999,True,OBS4385314810,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4385314800,X,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
wlwwar,2,2,False,OBS4385314795,2,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
winwre4,2,2,False,OBS4385314794,2,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
eursta,1,1,False,OBS4385314801,1,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
eurrob1,2,2,False,OBS4385314806,2,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
eurlin1,4,4,False,OBS4385314799,4,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
eurgol,2,2,False,OBS4385314805,2,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,,
comeid,1,999999999,True,OBS4389784093,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
cowpig1,1,999999999,True,OBS4389784086,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
razorb,1,999999999,True,OBS4389784091,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
euhgul1,1,999999999,True,OBS4389784084,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
lbbgul,1,999999999,True,OBS4389784079,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
santer1,1,999999999,True,OBS4389784077,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
norgan,1,999999999,True,OBS4389784088,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
grecor,1,999999999,True,OBS4390152900,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
carcro1,1,999999999,True,OBS4389784078,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
skylar,1,999999999,True,OBS4389784090,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
barswa,1,999999999,True,OBS4389784080,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
wlwwar,1,999999999,True,OBS4389784087,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
comchi1,1,999999999,True,OBS4389784083,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
grewhi1,1,999999999,True,OBS4389784076,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
eurbla,1,999999999,True,OBS4389784092,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
whiwag,1,999999999,True,OBS4389784089,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
meapip1,1,999999999,True,OBS4389784082,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
comcha,1,999999999,True,OBS4389784081,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
eurlin1,1,999999999,True,OBS4389784085,X,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,,
cowpig1,5,5,False,OBS4385489746,5,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,,,
commoo3,2,2,False,OBS4385489745,2,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
euhgul1,1,1,False,OBS4385489738,1,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,1,1,False,OBS4385489750,1,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
combuz1,1,1,False,OBS4385489735,1,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
eurjac,5,5,False,OBS4385489737,5,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
rook1,3,3,False,OBS4385489747,3,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
carcro1,4,4,False,OBS4385489743,4,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
coatit1,1,1,False,OBS4385489740,1,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
blutit,2,2,False,OBS4385489734,2,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,,,
wlwwar,2,2,False,OBS4385489742,2,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
comchi1,2,2,False,OBS4385489744,2,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
blackc1,1,1,False,OBS4385489748,1,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurwre7,4,4,False,OBS4385489739,4,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
whtdip1,2,2,False,OBS4385489751,2,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",Pair visiting nest with food.,
eurbla,1,1,False,OBS4385489736,1,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,,,
grywag,2,2,False,OBS4385489741,2,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
comcha,2,2,False,OBS4385489749,2,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
cowpig1,7,7,False,OBS4385261932,7,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,,
combuz1,1,1,False,OBS4385261934,1,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,,
eurmag1,1,1,False,OBS4385261938,1,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,,
blutit,2,2,False,OBS4385261931,2,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,,
comchi1,3,3,False,OBS4385261935,3,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,,
eurbla,1,1,False,OBS4385261933,1,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,,
dunnoc1,1,1,False,OBS4385261937,1,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,,
eurgre1,1,1,False,OBS4385261936,1,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,,
gragoo,2,2,False,OBS4386025422,2,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
mutswa,1,1,False,OBS4386025426,1,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
mallar3,4,4,False,OBS4386025420,4,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
commer,2,2,False,OBS4386025423,2,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
wilpta1,1,1,False,OBS4386025416,1,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
cowpig1,15,15,False,OBS4386025414,15,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
comcuc,4,4,False,OBS4386025409,4,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
graher1,1,1,False,OBS4386025429,1,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
eurkes,1,1,False,OBS4386025437,1,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
eurmag1,3,3,False,OBS4386025421,3,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
eurjac,10,10,False,OBS4386025412,10,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
rook1,6,6,False,OBS4386025415,6,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
carcro1,8,8,False,OBS4386025430,8,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
comrav,1,1,False,OBS4386025417,1,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
skylar,1,1,False,OBS4386025432,1,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
banswa,10,10,False,OBS4386025424,10,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
barswa,10,10,False,OBS4386025427,10,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
wlwwar,2,2,False,OBS4386025425,2,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
winwre4,2,2,False,OBS4386025419,2,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
whtdip1,1,1,False,OBS4386025411,1,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
sonthr1,2,2,False,OBS4386025428,2,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
eurbla,3,3,False,OBS4386025418,3,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
comred2,1,1,False,OBS4386025433,1,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
stonec4,9,9,False,OBS4386025435,9,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
norwhe,5,5,False,OBS4386025431,5,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
grywag,3,3,False,OBS4386025434,3,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
whiwag,4,4,False,OBS4386025436,4,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
meapip1,6,6,False,OBS4386025408,6,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
comcha,6,6,False,OBS4386025413,6,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
eurgol,1,1,False,OBS4386025410,1,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
mallar3,21,21,False,OBS4386169412,21,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
rocpig1,30,30,False,OBS4386169411,30,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,N,,,est,
stodov1,1,1,False,OBS4386169402,1,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
cowpig1,6,6,False,OBS4386169413,6,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
eucdov,1,1,False,OBS4386169416,1,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
commoo3,6,6,False,OBS4386169419,6,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NE', 'value': 'NE'}]",,
euhgul1,5,5,False,OBS4386169415,5,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
lbbgul,2,2,False,OBS4386169420,2,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
grswoo,1,1,False,OBS4386169403,1,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,Heard only. Presume GSW.,
eurmag1,4,4,False,OBS4386169404,4,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
eurjac,2,2,False,OBS4386169417,2,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
carcro1,5,5,False,OBS4386169410,5,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
coatit2,2,2,False,OBS4386169406,2,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
blutit,3,3,False,OBS4386169401,3,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
gretit1,5,5,False,OBS4386169409,5,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
lottit1,6,6,False,OBS4386169405,6,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
winwre4,2,2,False,OBS4386169414,2,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
whtdip1,3,3,False,OBS4386169407,3,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
eurbla,4,4,False,OBS4386169400,4,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
eurrob1,2,2,False,OBS4386169418,2,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
houspa,1,1,False,OBS4386169408,1,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
comcha,3,3,False,OBS4386169421,3,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
eursis,1,1,False,OBS4385310982,1,S332339498,"Central Scottish Way, Broxburn GB-Scotland 55.95229, -3.45418",2026-05-04 11:52,Jared Howard,,,,,
mutswa,6,6,False,OBS4385522104,6,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
comshe,2,2,False,OBS4385522092,2,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
mallar3,1,999999999,True,OBS4385522096,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
comeid,1,999999999,True,OBS4385522098,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4385522097,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4385522110,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4385522105,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
euroys1,1,999999999,True,OBS4385522095,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurcur,1,999999999,True,OBS4385522088,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
comred1,2,2,False,OBS4385522112,2,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
bkhgul,1,999999999,True,OBS4385522091,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
euhgul1,1,999999999,True,OBS4385522107,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
lbbgul,1,999999999,True,OBS4385522108,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eursha1,2,2,False,OBS4385522089,2,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4385522103,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurjac,1,999999999,True,OBS4385522114,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4385522106,X,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
barswa,10,10,False,OBS4385522099,10,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
wlwwar,16,16,False,OBS4385522101,16,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
comchi1,7,7,False,OBS4385522093,7,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
blackc1,8,8,False,OBS4385522100,8,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
winwre4,14,14,False,OBS4385522086,14,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
sonthr1,1,1,False,OBS4385522111,1,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurbla,4,4,False,OBS4385522102,4,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurrob1,6,6,False,OBS4385522087,6,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
comcha,4,4,False,OBS4385522090,4,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurbul,1,1,False,OBS4385522085,1,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurgre1,8,8,False,OBS4385522094,8,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurlin1,8,8,False,OBS4385522113,8,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurgol,16,16,False,OBS4385522109,16,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
rocpig1,1,1,False,OBS4385394939,1,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,N,,,,
lbbgul,2,2,False,OBS4385394937,2,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
eurmag4,1,999999999,True,OBS4385394941,X,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
eurjac,1,999999999,True,OBS4385394936,X,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
carcro1,1,999999999,True,OBS4385394940,X,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
barswa,1,1,False,OBS4385394943,1,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
eursta,1,1,False,OBS4385394935,1,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
