speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
eurtre1,2,2,2,OBS4508160330,False,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,"{'P': 1, 'A': 1}",,
winwre4,1,1,1,OBS4508160342,False,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,,
eurbla,5,5,5,OBS4508160344,False,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,,
eurrob1,5,5,5,OBS4508160336,False,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
comcha,2,2,2,OBS4508160328,False,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,,
eurbul,1,1,1,OBS4508160333,False,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,,
eurgre1,3,3,3,OBS4508160340,False,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,,
eurgol,2,2,2,OBS4508160348,False,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,,
rocpig,2,2,2,OBS4511404543,False,S349196927,Edinburgh Old Town,2026-05-29 14:15,Steve Engelhardt,,,,,
cowpig1,1,1,1,OBS4511404540,False,S349196927,Edinburgh Old Town,2026-05-29 14:15,Steve Engelhardt,,,,,
mewgul,2,2,2,OBS4511404542,False,S349196927,Edinburgh Old Town,2026-05-29 14:15,Steve Engelhardt,,,,,
eurjac,4,4,4,OBS4511404541,False,S349196927,Edinburgh Old Town,2026-05-29 14:15,Steve Engelhardt,,,,,
carcro1,3,3,3,OBS4511404544,False,S349196927,Edinburgh Old Town,2026-05-29 14:15,Steve Engelhardt,,,,,
comswi,3,3,3,OBS4508032501,False,S348778994,End of Black Springs Woods,2026-05-29 14:36,Jenna Ramsay,,,,,
rocpig1,6,6,6,OBS4509092165,False,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,N,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
euhgul1,2,2,2,OBS4509092167,False,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,,
lbbgul3,1,1,1,OBS4509092163,False,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,,
carcro1,1,1,1,OBS4509092166,False,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
blutit,1,1,1,OBS4509092162,False,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eurgol,1,1,1,OBS4509092164,False,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
eurgol,1,1,1,OBS4508523783,False,S348852971,"23 Royal Terrace, Edinburgh GB-Scotland 55.95665, -3.17803",2026-05-29 16:40,Therese & Ed Cacek,,,,,
comswi,3,3,3,OBS4510033530,False,S349046783,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-29 19:08,Lukasz Pulawski,,,,,
euroys1,1,1,1,OBS4510033531,False,S349046783,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-29 19:08,Lukasz Pulawski,,,,,
eurmag1,1,1,1,OBS4509249136,False,S348952578,Edinburgh Old Town,2026-05-29 19:37,Julie Sawitzky,,,,,
eurjac,1,1,1,OBS4509249135,False,S348952578,Edinburgh Old Town,2026-05-29 19:37,Julie Sawitzky,,,,,
carcro1,1,1,1,OBS4509249134,False,S348952578,Edinburgh Old Town,2026-05-29 19:37,Julie Sawitzky,,,,,
winwre4,1,1,1,OBS4509249137,False,S348952578,Edinburgh Old Town,2026-05-29 19:37,Julie Sawitzky,,,,,
eurbla,1,1,1,OBS4509249133,False,S348952578,Edinburgh Old Town,2026-05-29 19:37,Julie Sawitzky,,,,,
cowpig1,2,2,2,OBS4509589242,False,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,,
euhgul1,2,2,2,OBS4509589243,False,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,,
blutit,1,1,1,OBS4509589244,False,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,,
comchi1,1,1,1,OBS4509589241,False,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,,
eurbla,2,2,2,OBS4509589245,False,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,,
eurrob1,1,1,1,OBS4509589240,False,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,,
euroys1,3,3,3,OBS4509700980,False,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,,
bkhgul,5,5,5,OBS4509700978,False,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,,
euhgul1,3,3,3,OBS4509700983,False,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,,
rook1,3,3,3,OBS4509700982,False,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,,
skylar,2,2,2,OBS4509700977,False,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,,
grywag,1,1,1,OBS4509700979,False,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,,
whiwag,1,1,1,OBS4509700981,False,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,,
comkin1,1,1,1,OBS4509647473,False,S349005723,Warriston Cemetery and Puddocky,2026-05-29 21:19,William Denman,,,,,
gragoo,11,11,11,OBS4509924596,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
cangoo,26,26,26,OBS4509924591,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,N,,,,
rocpig,2,2,2,OBS4509924590,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
stodov1,4,4,4,OBS4509924587,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
cowpig1,6,6,6,OBS4509924593,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
eucdov,2,2,2,OBS4509924592,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
comswi,7,7,7,OBS4509924589,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
euroys1,3,3,3,OBS4509924583,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
bkhgul,4,4,4,OBS4509924584,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
mewgul,7,7,7,OBS4509924588,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
euhgul1,5,5,5,OBS4509924595,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
eurbla,4,4,4,OBS4509924585,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
eurrob1,3,3,3,OBS4509924586,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
houspa,4,4,4,OBS4509924594,False,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,,
comswi,1,1,1,OBS4513067618,False,S349497831,"M8, Bathgate",2026-05-30 06:20,Gary Patrick,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
comswi,1,1,1,OBS4513067617,False,S349497830,"M8, Bathgate",2026-05-30 06:20,Hannah Lloyd,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
comwop1,3,3,3,OBS4514457108,False,S349709467,Edinburgh--Eglinton Crescent,2026-05-30 06:40,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
lottit3,2,2,2,OBS4514457110,False,S349709467,Edinburgh--Eglinton Crescent,2026-05-30 06:40,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eurwre7,2,2,2,OBS4514457107,False,S349709467,Edinburgh--Eglinton Crescent,2026-05-30 06:40,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
eurbul,1,1,1,OBS4514457109,False,S349709467,Edinburgh--Eglinton Crescent,2026-05-30 06:40,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eurgol,1,1,1,OBS4514457111,False,S349709467,Edinburgh--Eglinton Crescent,2026-05-30 06:40,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
comcha,1,1,1,OBS4521097250,False,S350652222,Queen Street Gardens,2026-05-30 06:58,Mary Lou Collins,,,,,
mallar3,8,8,8,OBS4511360292,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
rocpig,1,999999999,X,OBS4511360279,True,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
rocpig1,1,999999999,X,OBS4511360289,True,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,N,,,,
cowpig1,1,999999999,X,OBS4511360286,True,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
commoo3,1,1,1,OBS4511360297,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
euhgul1,4,4,4,OBS4511360298,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
lbbgul,2,2,2,OBS4511360299,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
graher1,1,1,1,OBS4511360278,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,{'P': 1},,
comkin1,1,1,1,OBS4511360285,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
eurmag1,10,10,10,OBS4511360281,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
eurjac,2,2,2,OBS4511360288,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
carcro1,30,30,30,OBS4511360291,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,{'P': 2},,
x00636,1,1,1,OBS4511360301,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,{'P': 2},,
blutit,6,6,6,OBS4511360293,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
gretit1,5,5,5,OBS4511360302,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
comchi1,3,3,3,OBS4511360287,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
lottit1,2,2,2,OBS4511360300,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
blackc1,5,5,5,OBS4511360283,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
winwre4,1,999999999,X,OBS4511360282,True,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
sonthr1,2,2,2,OBS4511360284,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
eurbla,10,10,10,OBS4511360295,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
eurrob1,1,999999999,X,OBS4511360277,True,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
houspa,8,8,8,OBS4511360290,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
comcha,3,3,3,OBS4511360280,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
eurbul,5,5,5,OBS4511360294,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
eurgre1,2,2,2,OBS4511360296,False,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,,
cangoo,1,999999999,X,OBS4513059892,True,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,N,,,,
mutswa,1,1,1,OBS4513059894,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
comshe,2,2,2,OBS4513059899,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
comeid,1,1,1,OBS4513059909,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
rinphe1,1,1,1,OBS4513059900,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,N,,,,
cowpig1,4,4,4,OBS4513059897,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
euroys1,8,8,8,OBS4513059891,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
corplo,1,1,1,OBS4513059911,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
commur,2,2,2,OBS4513059917,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
euhgul1,3,3,3,OBS4513059907,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
santer1,2,2,2,OBS4513059905,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
manshe,4,4,4,OBS4513059895,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
norgan,15,15,15,OBS4513059915,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
eursha1,3,3,3,OBS4513059886,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
rook1,1,1,1,OBS4513059903,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
carcro1,3,3,3,OBS4513059912,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
skylar,14,14,14,OBS4513059904,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
banswa,2,2,2,OBS4513059902,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
barswa,7,7,7,OBS4513059898,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
comhom1,3,3,3,OBS4513059914,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
wlwwar,1,1,1,OBS4513059882,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
comchi1,2,2,2,OBS4513059888,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
winwre4,1,1,1,OBS4513059901,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
misthr1,1,1,1,OBS4513059910,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
sonthr1,1,1,1,OBS4513059908,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
eurbla,3,3,3,OBS4513059885,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
stonec4,3,3,3,OBS4513059893,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
norwhe,1,1,1,OBS4513059919,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
dunnoc1,2,2,2,OBS4513059906,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
houspa,10,10,10,OBS4513059896,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
eaywag1,4,4,4,OBS4513059887,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,{'P': 4},,
whiwag,10,10,10,OBS4513059921,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
meapip1,5,5,5,OBS4513059884,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
rocpip1,1,1,1,OBS4513059889,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
comcha,3,3,3,OBS4513059913,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
eurgre1,4,4,4,OBS4513059920,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
eurlin1,2,2,2,OBS4513059918,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
eurgol,7,7,7,OBS4513059883,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
yellow2,4,4,4,OBS4513059916,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
reebun,1,1,1,OBS4513059890,False,S349497963,Torness,2026-05-30 07:14,Hannah Lloyd,,,,,
cangoo,1,999999999,X,OBS4513078982,True,S349497966,Torness,2026-05-30 07:14,Gary Patrick,N,,,,
mutswa,1,1,1,OBS4513078984,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
comshe,2,2,2,OBS4513078989,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
comeid,1,1,1,OBS4513078999,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
rinphe1,1,1,1,OBS4513078990,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,N,,,,
cowpig1,4,4,4,OBS4513078987,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
euroys1,8,8,8,OBS4513078981,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
corplo,1,1,1,OBS4513079001,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
commur,2,2,2,OBS4513079007,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
euhgul1,3,3,3,OBS4513078997,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
santer1,2,2,2,OBS4513078995,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
manshe,4,4,4,OBS4513078985,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
norgan,15,15,15,OBS4513079005,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
eursha1,3,3,3,OBS4513078976,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
rook1,1,1,1,OBS4513078993,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
carcro1,3,3,3,OBS4513079002,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
skylar,14,14,14,OBS4513078994,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
banswa,2,2,2,OBS4513078992,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
barswa,7,7,7,OBS4513078988,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
comhom1,3,3,3,OBS4513079004,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
wlwwar,1,1,1,OBS4513059922,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
comchi1,2,2,2,OBS4513078978,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
winwre4,1,1,1,OBS4513078991,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
misthr1,1,1,1,OBS4513079000,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
sonthr1,1,1,1,OBS4513078998,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
eurbla,3,3,3,OBS4513059925,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
stonec4,3,3,3,OBS4513078983,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
norwhe,1,1,1,OBS4513079009,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
dunnoc1,2,2,2,OBS4513078996,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
houspa,10,10,10,OBS4513078986,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
eaywag1,4,4,4,OBS4513078977,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,{'P': 4},,
whiwag,10,10,10,OBS4513079011,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
meapip1,5,5,5,OBS4513059924,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
rocpip1,1,1,1,OBS4513078979,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
comcha,3,3,3,OBS4513079003,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
eurgre1,4,4,4,OBS4513079010,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
eurlin1,2,2,2,OBS4513079008,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
eurgol,7,7,7,OBS4513059923,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
yellow2,4,4,4,OBS4513079006,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
reebun,1,1,1,OBS4513078980,False,S349497966,Torness,2026-05-30 07:14,Gary Patrick,,,,,
rook1,1,1,1,OBS4511385033,False,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,,
skylar1,1,1,1,OBS4511385036,False,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FY', 'value': 'FY'}]"
barswa2,1,1,1,OBS4511385034,False,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
wlwwar,2,2,2,OBS4511385038,False,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
blackc1,1,1,1,OBS4511385040,False,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurwre7,1,1,1,OBS4511385035,False,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
sonthr1,1,1,1,OBS4511385032,False,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,1,1,1,OBS4511385037,False,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurlin1,1,1,1,OBS4511385039,False,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
cowpig1,3,3,3,OBS4519219842,False,S350453408,Royal Highland Centre,2026-05-30 07:28,Angelo Pimental,,,,,
euroys1,2,2,2,OBS4519219839,False,S350453408,Royal Highland Centre,2026-05-30 07:28,Angelo Pimental,,,,,
eurjac,10,10,10,OBS4519219843,False,S350453408,Royal Highland Centre,2026-05-30 07:28,Angelo Pimental,,,,,
barswa,3,3,3,OBS4519219840,False,S350453408,Royal Highland Centre,2026-05-30 07:28,Angelo Pimental,,,,,
eursta,4,4,4,OBS4519219844,False,S350453408,Royal Highland Centre,2026-05-30 07:28,Angelo Pimental,,,,,
houspa,7,7,7,OBS4519219845,False,S350453408,Royal Highland Centre,2026-05-30 07:28,Angelo Pimental,,,,,
whiwag,2,2,2,OBS4519232323,False,S350453408,Royal Highland Centre,2026-05-30 07:28,Angelo Pimental,,,,,
comcha,4,4,4,OBS4519219841,False,S350453408,Royal Highland Centre,2026-05-30 07:28,Angelo Pimental,,,,,
mallar3,3,3,3,OBS4511937874,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
rocpig,1,999999999,X,OBS4511937862,True,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
stodov1,2,2,2,OBS4511937867,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
cowpig1,1,999999999,X,OBS4511937876,True,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
commoo3,1,1,1,OBS4511937872,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,{'P': 1},,
lbbgul,2,2,2,OBS4511937873,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
graher1,1,1,1,OBS4511937865,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,{'P': 1},,
comkin1,2,2,2,OBS4511937868,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,{'P': 2},,
grswoo,2,2,2,OBS4511937875,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,{'P': 1},,
eurmag1,6,6,6,OBS4511937870,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
carcro1,1,999999999,X,OBS4511937861,True,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
blutit,1,1,1,OBS4511937864,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
gretit1,2,2,2,OBS4511937863,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
blackc1,1,1,1,OBS4511937866,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
winwre4,4,4,4,OBS4511937871,False,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
eurrob1,1,999999999,X,OBS4511937860,True,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
comcha,1,999999999,X,OBS4511937869,True,S349289346,Warriston Cemetery and Puddocky,2026-05-30 07:30,William Denman,,,,,
rinphe1,1,1,1,OBS4511383998,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,N,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
comwop1,3,3,3,OBS4511383996,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
lbbgul3,1,1,1,OBS4511383991,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,
rook1,1,1,1,OBS4511383997,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
