speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,userDoNotCount
eurmag1,4,4,False,4,OBS4737018949,,S379620975,Aberlady Bay LNR,2026-08-03 18:15,David Kelly,,,,
eurjac,6,6,False,6,OBS4737018940,,S379620975,Aberlady Bay LNR,2026-08-03 18:15,David Kelly,,,,
carcro1,25,25,False,25,OBS4737018930,,S379620975,Aberlady Bay LNR,2026-08-03 18:15,David Kelly,,,,
banswa,6,6,False,6,OBS4737018948,,S379620975,Aberlady Bay LNR,2026-08-03 18:15,David Kelly,,,,
barswa,4,4,False,4,OBS4737018931,,S379620975,Aberlady Bay LNR,2026-08-03 18:15,David Kelly,,,,
eursta,6,6,False,6,OBS4737018943,,S379620975,Aberlady Bay LNR,2026-08-03 18:15,David Kelly,,,,
stonec4,1,1,False,1,OBS4737018947,,S379620975,Aberlady Bay LNR,2026-08-03 18:15,David Kelly,,,,
dunnoc1,1,1,False,1,OBS4737018937,,S379620975,Aberlady Bay LNR,2026-08-03 18:15,David Kelly,,,,
eurgol,6,6,False,6,OBS4737018946,,S379620975,Aberlady Bay LNR,2026-08-03 18:15,David Kelly,,,,
perfal,2,2,False,2,OBS4736821088,,S379618312,mums house,2026-08-03 18:19,Scott Reed,,"{'V': 1, 'P': 6}",,
perfal,1,1,False,1,OBS4740398296,Juvenile,S379999855,118 McDonald Road,2026-08-03 18:30,Victor Del Veneziano,,,,
eurmag1,1,1,False,1,OBS4736993016,,S379639999,Edinburgh Castle,2026-08-03 19:28,Aleah Genzmer,,,,
gragoo,1,999999999,True,X,OBS4738934294,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
mallar3,1,999999999,True,X,OBS4738934291,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
rinphe1,1,1,False,1,OBS4738934284,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,N,,,
stodov1,1,1,False,1,OBS4738934283,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
cowpig1,2,2,False,2,OBS4738934281,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
euroys1,6,6,False,6,OBS4738934290,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
eurcur,1,1,False,1,OBS4738934278,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
comred1,2,2,False,2,OBS4738934280,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
bkhgul,1,999999999,True,X,OBS4738934282,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
euhgul1,1,1,False,1,OBS4738934288,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
litegr,1,1,False,1,OBS4738934277,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
sheowl,1,1,False,1,OBS4738934292,Photographed,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,{'P': 1},,
reffal1,1,1,False,1,OBS4738934287,Photographed.,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,{'P': 1},,
eurmag1,1,1,False,1,OBS4738934293,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
carcro1,3,3,False,3,OBS4738934276,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
blutit,3,3,False,3,OBS4738934289,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
stonec4,1,1,False,1,OBS4738934285,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
meapip1,1,1,False,1,OBS4738934279,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
eurgol,1,1,False,1,OBS4738934286,,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
gragoo,1,999999999,True,X,OBS4737262394,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
mallar3,1,999999999,True,X,OBS4737262391,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
rinphe1,1,1,False,1,OBS4737262384,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,N,,,
stodov1,1,1,False,1,OBS4737262383,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
cowpig1,2,2,False,2,OBS4737262381,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
euroys1,6,6,False,6,OBS4737262390,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
eurcur,1,1,False,1,OBS4737262378,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
comred1,2,2,False,2,OBS4737262380,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
bkhgul,1,999999999,True,X,OBS4737262382,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
euhgul1,1,1,False,1,OBS4737262388,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
litegr,1,1,False,1,OBS4737262377,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
sheowl,1,1,False,1,OBS4737262392,Photographed,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,{'P': 1},,
reffal1,1,1,False,1,OBS4737262387,Photographed.,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,{'P': 1},,
eurmag1,1,1,False,1,OBS4737262393,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
carcro1,3,3,False,3,OBS4737262376,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
blutit,3,3,False,3,OBS4737262389,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
meapip1,1,1,False,1,OBS4737262379,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
eurgol,1,1,False,1,OBS4737262386,,S379669894,Aberlady Bay LNR,2026-08-03 19:42,James Moreland,,,,
gragoo,1,999999999,True,X,OBS4737162864,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
mallar3,1,999999999,True,X,OBS4737162861,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
rinphe1,1,1,False,1,OBS4737162854,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,N,,,
stodov1,1,1,False,1,OBS4737162853,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
cowpig1,2,2,False,2,OBS4737162851,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
euroys1,6,6,False,6,OBS4737162860,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
eurcur,1,1,False,1,OBS4737162848,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
comred1,2,2,False,2,OBS4737162850,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
bkhgul,1,999999999,True,X,OBS4737162852,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
euhgul1,1,1,False,1,OBS4737162858,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
litegr,1,1,False,1,OBS4737162847,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
sheowl,1,1,False,1,OBS4737162862,Photographed,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,{'P': 1},,
reffal1,1,1,False,1,OBS4737162857,Photographed.,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,{'P': 1},,
eurmag1,1,1,False,1,OBS4737162863,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
carcro1,3,3,False,3,OBS4737162846,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
blutit,3,3,False,3,OBS4737162859,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
stonec4,1,1,False,1,OBS4737162855,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
meapip1,1,1,False,1,OBS4737162849,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4737162856,,S379660378,Aberlady Bay LNR,2026-08-03 19:42,Lukasz Pulawski,,,,
corplo,3,3,False,3,OBS4737191661,,S379663454,Musselburgh Lagoons,2026-08-03 20:09,Davis Gilmore,,,,
eurcur,4,4,False,4,OBS4737191660,,S379663454,Musselburgh Lagoons,2026-08-03 20:09,Davis Gilmore,,,,
comred1,4,4,False,4,OBS4737191662,,S379663454,Musselburgh Lagoons,2026-08-03 20:09,Davis Gilmore,,,,
winwre4,1,1,False,1,OBS4737191659,,S379663454,Musselburgh Lagoons,2026-08-03 20:09,Davis Gilmore,,,,
rebcho1,1,1,False,1,OBS4737220067,Chough seen in bush confirmed with merlin sound I'd and visual,S379666664,Musselburgh--Levenhall Links (General),2026-08-03 21:03,Davis Gilmore,,,,
tawowl1,1,1,False,1,OBS4737324333,Male,S379675263,Calton Hill,2026-08-03 21:44,Scott Reed,,{'P': 1},,
tawowl1,1,1,False,1,OBS4737586827,Heard not seen,S379697785,Duddingston Golf Course (Stay on public rights of way),2026-08-03 23:36,P Stuyvesant,,,,
stonec4,1,1,False,1,OBS4737585801,,S379698093,Lauriston Castle,2026-08-03 23:37,P Stuyvesant,,,,
corplo,10,10,False,10,OBS4737591337,,S379698311,Cramond Promenade,2026-08-03 23:38,P Stuyvesant,,,,
eurcur,10,10,False,10,OBS4737591336,,S379698311,Cramond Promenade,2026-08-03 23:38,P Stuyvesant,,,,
rudtur,10,10,False,10,OBS4737591338,,S379698311,Cramond Promenade,2026-08-03 23:38,P Stuyvesant,,,,
reebun,1,1,False,1,OBS4737591030,,S379698465,Lauriston Castle,2026-08-03 23:39,P Stuyvesant,,,,
commoo3,1,1,False,1,OBS4737583773,,S379698663,Gipsy Brae Recreation Ground,2026-08-03 23:40,P Stuyvesant,,,,
eurcoo,1,1,False,1,OBS4737583772,,S379698663,Gipsy Brae Recreation Ground,2026-08-03 23:40,P Stuyvesant,,,,
dabbra1,1,1,False,1,OBS4738380253,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
mutswa,7,7,False,7,OBS4738380239,b5,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
manduc,1,1,False,1,OBS4738380262,Known site,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,N,,,
mallar3,58,58,False,58,OBS4738380251,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
egwtea1,1,1,False,1,OBS4738380240,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
tufduc,2,2,False,2,OBS4738380246,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
comeid,1,999999999,True,X,OBS4738380237,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4738380245,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
comswi,2,2,False,2,OBS4738380230,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
commoo3,1,999999999,True,X,OBS4738380238,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
eurcoo,1,999999999,True,X,OBS4738380259,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
euroys1,1,999999999,True,X,OBS4738380236,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
corplo,1,999999999,True,X,OBS4738380229,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
eurcur,1,999999999,True,X,OBS4738380258,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
grnsan,2,2,False,2,OBS4738380248,"Over, calling",S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
comred1,1,999999999,True,X,OBS4738380261,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
comgre,1,1,False,1,OBS4738380256,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
redkno,16,16,False,16,OBS4738380228,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
sander,1,999999999,True,X,OBS4738380227,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
dunlin,1,999999999,True,X,OBS4738380235,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
bklkit,1,999999999,True,X,OBS4738380242,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4738380231,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4738380244,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4738380257,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
santer1,1,999999999,True,X,OBS4738380232,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
litgre1,1,999999999,True,X,OBS4738380247,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
norgan,1,999999999,True,X,OBS4738380252,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
graher1,4,4,False,4,OBS4738380233,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
eurmag1,1,999999999,True,X,OBS4738380249,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4738380260,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4738380255,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
sedwar1,1,999999999,True,X,OBS4738380243,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
banswa,1,999999999,True,X,OBS4738380226,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
barswa,1,999999999,True,X,OBS4738380234,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
comhom1,1,999999999,True,X,OBS4738380254,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
winwre4,1,999999999,True,X,OBS4738380250,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4738380241,,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
gragoo,2500,2500,False,2500,OBS4744463674,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
bargoo,2,2,False,2,OBS4744463625,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
mutswa,2,2,False,2,OBS4744463622,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comshe,6,6,False,6,OBS4744463653,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eurwig,3,3,False,3,OBS4744463643,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
mallar3,1,999999999,True,X,OBS4744463684,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
egwtea1,5,5,False,5,OBS4744463677,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comeid,1,999999999,True,X,OBS4744463624,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comgol,1,1,False,1,OBS4744463620,F/imm briefly on river then north,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
commer,1,999999999,True,X,OBS4744463650,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
grypar,9,9,False,9,OBS4744463621,b7,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
rinphe1,1,999999999,True,X,OBS4744463668,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,N,,,
rocpig1,1,999999999,True,X,OBS4744463691,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,N,,,
stodov1,1,999999999,True,X,OBS4744463652,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4744463675,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eucdov,1,999999999,True,X,OBS4744463667,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comswi,1,1,False,1,OBS4744463645,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
euroys1,100,100,False,100,OBS4744463688,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
corplo,60,60,False,60,OBS4744463634,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
norlap,70,70,False,70,OBS4744463670,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
whimbr5,8,8,False,8,OBS4744463640,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eurcur,50,50,False,50,OBS4744463630,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
batgod,2,2,False,2,OBS4744463678,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comsan,2,2,False,2,OBS4744463680,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comred1,10,10,False,10,OBS4744463636,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comgre,24,24,False,24,OBS4744463642,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
rudtur,5,5,False,5,OBS4744463631,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
redkno,30,30,False,30,OBS4744463632,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
sander,60,60,False,60,OBS4744463639,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
dunlin,100,100,False,100,OBS4744463673,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
bklkit,1,999999999,True,X,OBS4744463669,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4744463662,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
mewgul,1,999999999,True,X,OBS4744463647,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4744463635,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4744463663,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4744463619,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comter,5,5,False,5,OBS4744463626,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
santer1,70,70,False,70,OBS4744463687,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
norgan,1,999999999,True,X,OBS4744463658,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
grecor,1,999999999,True,X,OBS4744463641,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eursha1,1,999999999,True,X,OBS4744463637,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
litegr,17,17,False,17,OBS4744463633,Regular count at this time of year now.,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
graher1,4,4,False,4,OBS4744463648,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
combuz1,1,999999999,True,X,OBS4744463651,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
grswoo,1,999999999,True,X,OBS4744463661,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eurkes,1,1,False,1,OBS4744463682,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
perfal,1,1,False,1,OBS4744463683,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eurmag1,1,999999999,True,X,OBS4744463692,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
rook1,1,999999999,True,X,OBS4744463628,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4744463657,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
coatit2,1,999999999,True,X,OBS4744463671,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
blutit,1,999999999,True,X,OBS4744463659,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
skylar,1,999999999,True,X,OBS4744463629,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
banswa,1,999999999,True,X,OBS4744463656,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
barswa,1,999999999,True,X,OBS4744463644,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comhom1,1,999999999,True,X,OBS4744463660,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comchi1,1,999999999,True,X,OBS4744463666,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
grewhi1,1,999999999,True,X,OBS4744463623,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
goldcr1,1,999999999,True,X,OBS4744463638,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eurtre1,1,999999999,True,X,OBS4744463690,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
winwre4,1,999999999,True,X,OBS4744463646,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eursta,1,999999999,True,X,OBS4744463686,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
sonthr1,1,999999999,True,X,OBS4744463665,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eurbla,1,999999999,True,X,OBS4744463685,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eurrob1,1,999999999,True,X,OBS4744463689,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
houspa,1,999999999,True,X,OBS4744463681,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4744463649,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
meapip1,1,999999999,True,X,OBS4744463654,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
comcha,1,999999999,True,X,OBS4744463655,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eurgre1,1,999999999,True,X,OBS4744463679,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eurlin1,1,999999999,True,X,OBS4744463664,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
eurgol,1,999999999,True,X,OBS4744463672,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
yellow2,1,999999999,True,X,OBS4744463627,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
reebun,1,999999999,True,X,OBS4744463676,,S380376032,John Muir Country Park,2026-08-04 05:55,Jarrod Hadfield,,,,
rocpig1,1,999999999,True,X,OBS4740902445,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,N,,,
cowpig1,1,999999999,True,X,OBS4740902433,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
eucdov,1,999999999,True,X,OBS4740902453,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
comswi,5,5,False,5,OBS4740902442,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
commoo3,1,1,False,1,OBS4740902443,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
euhgul1,1,1,False,1,OBS4740902448,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
graher1,1,1,False,1,OBS4740902428,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
eurspa1,1,1,False,1,OBS4740902456,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
combuz1,1,1,False,1,OBS4740902431,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
eurmag1,1,999999999,True,X,OBS4740902436,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
eurjac,1,999999999,True,X,OBS4740902440,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
rook1,1,999999999,True,X,OBS4740902435,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
carcro1,1,999999999,True,X,OBS4740902447,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
coatit2,1,1,False,1,OBS4740902437,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
barswa,1,999999999,True,X,OBS4740902430,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
comhom1,1,999999999,True,X,OBS4740902444,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
wlwwar,1,1,False,1,OBS4740902446,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
comchi1,1,999999999,True,X,OBS4740902439,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
winwre4,1,999999999,True,X,OBS4740902441,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
eursta,1,999999999,True,X,OBS4740902450,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
misthr1,1,1,False,1,OBS4740902426,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
sonthr1,1,999999999,True,X,OBS4740902449,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
eurbla,1,999999999,True,X,OBS4740902438,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
