speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
gresca,1,1,False,1,OBS4280000202,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,M on river,,,
comeid,1,999999999,True,X,OBS4280000205,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
comgol,6,6,False,6,OBS4280000206,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
commer,5,5,False,5,OBS4280000218,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
rebmer,2,2,False,2,OBS4280000223,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
grypar,4,4,False,4,OBS4280000176,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
rinphe1,1,999999999,True,X,OBS4280000227,N,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
rocpig1,1,999999999,True,X,OBS4280000203,N,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
stodov1,15,15,False,15,OBS4280000228,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4280000196,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
commoo3,1,1,False,1,OBS4280000187,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
euroys1,1,999999999,True,X,OBS4280000186,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
bkbplo,2,2,False,2,OBS4280000212,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
eurcur,1,999999999,True,X,OBS4280000230,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
batgod,15,15,False,15,OBS4280000215,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
comred1,20,20,False,20,OBS4280000182,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
comgre,1,1,False,1,OBS4280000185,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4280000199,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
mewgul,1,999999999,True,X,OBS4280000221,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4280000198,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4280000175,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4280000201,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
grecor,2,2,False,2,OBS4280000232,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
litegr,2,2,False,2,OBS4280000222,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
graher1,1,1,False,1,OBS4280000181,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
eurspa1,2,2,False,2,OBS4280000211,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
eurmag1,1,999999999,True,X,OBS4280000210,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4280000173,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
rook1,1,999999999,True,X,OBS4280000231,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4280000179,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
blutit,1,999999999,True,X,OBS4280000172,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
skylar,1,999999999,True,X,OBS4280000208,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
banswa,11,11,False,11,OBS4280000197,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
barswa,5,5,False,5,OBS4280000193,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
comchi1,1,999999999,True,X,OBS4280000229,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
blackc1,1,1,False,1,OBS4280000192,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
goldcr1,1,999999999,True,X,OBS4280000204,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
eurnut2,1,1,False,1,OBS4280000219,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
winwre4,1,999999999,True,X,OBS4280000220,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
misthr1,1,999999999,True,X,OBS4280000180,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
sonthr1,1,999999999,True,X,OBS4280000174,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
eurbla,1,999999999,True,X,OBS4280000177,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
eurrob1,1,999999999,True,X,OBS4280000207,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
stonec4,1,1,False,1,OBS4280000194,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
norwhe,4,4,False,4,OBS4280000183,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
dunnoc1,1,999999999,True,X,OBS4280000225,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4280000190,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
meapip1,1,999999999,True,X,OBS4280000214,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
comcha,1,999999999,True,X,OBS4280000213,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
eurlin1,1,999999999,True,X,OBS4280000191,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
eurgol,1,999999999,True,X,OBS4280000200,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
yellow2,1,999999999,True,X,OBS4280000209,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
reebun,1,999999999,True,X,OBS4280000184,,S319891455,John Muir Country Park,2026-04-11 05:45,Jarrod Hadfield,,,,
rocpig1,2,2,False,2,OBS4279946879,N,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
cowpig1,1,1,False,1,OBS4279946881,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
euhgul1,1,1,False,1,OBS4280355940,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
lbbgul,1,1,False,1,OBS4279946885,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
combuz1,1,1,False,1,OBS4280355941,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
eurjac,1,1,False,1,OBS4279946883,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
carcro1,1,1,False,1,OBS4280355943,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4280355942,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4279946884,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
comchi1,1,1,False,1,OBS4280355945,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4279946887,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
eurbla,1,1,False,1,OBS4279946888,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4279946886,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4279946882,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
houspa,1,1,False,1,OBS4280355947,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4279946880,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4280355944,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4280355946,,S319885021,Burdiehouse Burn Valley Park LNR,2026-04-11 07:04,Lukasz Pulawski,,,,
rocpig1,3,3,False,3,OBS4280123163,N,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
comwop1,1,1,False,1,OBS4280123158,,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
blutit,3,3,False,3,OBS4280123161,,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
gretit3,1,1,False,1,OBS4280123162,,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurwre7,1,1,False,1,OBS4280123166,,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
sonthr1,1,1,False,1,OBS4280123165,,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,,,,
eurbla,2,2,False,2,OBS4280123159,,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurrob1,1,1,False,1,OBS4280123160,,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
dunnoc1,1,1,False,1,OBS4280123167,,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbul2,2,2,False,2,OBS4280123157,,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,"Male again visiting feeder, and later also female",,,
eurgol,1,1,False,1,OBS4280123164,,S319906695,Edinburgh--Eglinton Crescent,2026-04-11 07:30,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
grypar,3,3,False,3,OBS4282915991,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
rinphe1,1,999999999,True,X,OBS4282915997,N,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
stodov1,2,2,False,2,OBS4282915977,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
cowpig1,1,999999999,True,X,OBS4282915982,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
euhgul1,1,999999999,True,X,OBS4282915983,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
lbbgul,1,999999999,True,X,OBS4282915993,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
combuz1,1,1,False,1,OBS4282915976,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
eurkes,1,1,False,1,OBS4284970377,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
eurjac,1,999999999,True,X,OBS4282916002,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
carcro1,1,999999999,True,X,OBS4282915996,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
comrav,1,1,False,1,OBS4282916001,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
coatit2,1,999999999,True,X,OBS4282915979,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
blutit,1,999999999,True,X,OBS4282915995,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
gretit1,1,999999999,True,X,OBS4282915999,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
wlwwar,1,1,False,1,OBS4282915994,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
comchi1,4,4,False,4,OBS4282915985,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
goldcr1,1,999999999,True,X,OBS4282915989,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
winwre4,1,999999999,True,X,OBS4282915978,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
misthr1,3,3,False,3,OBS4282916000,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
sonthr1,2,2,False,2,OBS4282915987,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
eurbla,2,2,False,2,OBS4282915980,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
rinouz1,1,1,False,1,OBS4282915988,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,"at base of law, south east side along dyke/in gorse",,,
eurrob1,1,999999999,True,X,OBS4282915986,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
norwhe,2,2,False,2,OBS4282915992,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
whiwag,1,999999999,True,X,OBS4282915998,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
meapip1,5,5,False,5,OBS4282915990,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
comcha,1,999999999,True,X,OBS4282915981,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
eurlin1,1,999999999,True,X,OBS4282915984,,S320292038,Traprain Law,2026-04-11 07:30,Tom Gale,,,,
eurspa1,1,1,False,1,OBS4280075576,,S319900445,Glenkinchie (Village),2026-04-11 08:05,Sandy Rae,,,,
cowpig1,1,1,False,1,OBS4280015444,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
eurjay1,1,1,False,1,OBS4280015446,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
eurmag1,1,1,False,1,OBS4280015449,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
eurjac,5,5,False,5,OBS4280015443,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4280015442,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
gretit1,1,1,False,1,OBS4280015438,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
wlwwar,1,1,False,1,OBS4280015445,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
blackc1,1,1,False,1,OBS4280015437,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
winwre4,2,2,False,2,OBS4280015448,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
eurbla,2,2,False,2,OBS4280015440,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4280015441,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
comcha,2,2,False,2,OBS4280015439,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4280015447,,S319893774,Edinburgh Zoo,2026-04-11 08:15,Lukasz Pulawski,,,,
comshe,4,4,False,4,OBS4280921474,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
eurwig,10,10,False,10,OBS4280921475,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
mallar3,1,999999999,True,X,OBS4280921481,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
egwtea1,3,3,False,3,OBS4280921478,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
tufduc,7,7,False,7,OBS4280921482,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
comgol,8,8,False,8,OBS4280921483,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
rebmer,2,2,False,2,OBS4280921470,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,Pair in quarry,,,
eurcoo,1,999999999,True,X,OBS4280921479,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
euroys1,6,6,False,6,OBS4280921476,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
comred1,2,2,False,2,OBS4280921473,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4280921469,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4280921480,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
banswa,50,50,False,50,OBS4280921471,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
comhom1,5,5,False,5,OBS4280921472,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4280921477,,S320032053,Whitesands Quarry,2026-04-11 08:32,Jarrod Hadfield,,,,
cowpig1,2,2,False,2,OBS4280171922,,S319913759,The Meadows,2026-04-11 09:20,Malcolm Macdonald,,,,
eurmag1,2,2,False,2,OBS4280171919,,S319913759,The Meadows,2026-04-11 09:20,Malcolm Macdonald,,,,
carcro1,3,3,False,3,OBS4280171918,,S319913759,The Meadows,2026-04-11 09:20,Malcolm Macdonald,,,,
blutit,2,2,False,2,OBS4280171923,,S319913759,The Meadows,2026-04-11 09:20,Malcolm Macdonald,,,,
wlwwar,1,1,False,1,OBS4280171920,,S319913759,The Meadows,2026-04-11 09:20,Malcolm Macdonald,,,,
eursta,4,4,False,4,OBS4280171921,,S319913759,The Meadows,2026-04-11 09:20,Malcolm Macdonald,,,,
eurbla,2,2,False,2,OBS4280171925,,S319913759,The Meadows,2026-04-11 09:20,Malcolm Macdonald,,,,
dunnoc1,1,1,False,1,OBS4280171924,,S319913759,The Meadows,2026-04-11 09:20,Malcolm Macdonald,,,,
eurgol,1,1,False,1,OBS4280171926,,S319913759,The Meadows,2026-04-11 09:20,Malcolm Macdonald,,,,
pifgoo,1,1,False,1,OBS4280148877,,S319910861,Musselburgh Lagoons,2026-04-11 09:28,Pasi Hyvönen,,,,
bkbplo,1,1,False,1,OBS4280148880,,S319910861,Musselburgh Lagoons,2026-04-11 09:28,Pasi Hyvönen,,,,
corplo,2,2,False,2,OBS4280148881,,S319910861,Musselburgh Lagoons,2026-04-11 09:28,Pasi Hyvönen,,,,
lirplo,1,1,False,1,OBS4280148879,,S319910861,Musselburgh Lagoons,2026-04-11 09:28,Pasi Hyvönen,,,,
comred1,110,110,False,110,OBS4280148876,,S319910861,Musselburgh Lagoons,2026-04-11 09:28,Pasi Hyvönen,,,,
dunlin,18,18,False,18,OBS4280148878,,S319910861,Musselburgh Lagoons,2026-04-11 09:28,Pasi Hyvönen,,,,
gragoo,1,1,False,1,OBS4282949767,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
comshe,6,6,False,6,OBS4282949749,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
mallar3,1,1,False,1,OBS4282949773,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
gnwtea,2,2,False,2,OBS4282949771,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
comeid,40,40,False,40,OBS4282949779,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
comgol,2,2,False,2,OBS4282949734,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
rinphe1,1,999999999,True,X,OBS4282949729,N,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
rocpig1,4,4,False,4,OBS4282949761,N,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
cowpig1,1,999999999,True,X,OBS4282949776,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
commoo3,1,1,False,1,OBS4282949780,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
euroys1,40,40,False,40,OBS4282949741,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
eurcur,10,10,False,10,OBS4282949732,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
comred1,4,4,False,4,OBS4282949769,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
razorb,1,999999999,True,X,OBS4282949751,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
bklkit,30,30,False,30,OBS4282949742,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
bkhgul,1,999999999,True,X,OBS4282949728,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
mewgul,1,999999999,True,X,OBS4282949752,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
euhgul1,1,999999999,True,X,OBS4282949775,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
gbbgul,1,999999999,True,X,OBS4282949768,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
lbbgul,1,999999999,True,X,OBS4282949778,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
santer1,12,12,False,12,OBS4282949744,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
retloo,4,4,False,4,OBS4282949733,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
norful,5,5,False,5,OBS4282949770,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
norgan,1,999999999,True,X,OBS4282949746,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
grecor,1,999999999,True,X,OBS4282949737,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
eursha1,1,999999999,True,X,OBS4282949758,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
graher1,1,1,False,1,OBS4282949726,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
eurspa1,1,1,False,1,OBS4284967676,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
combuz1,1,1,False,1,OBS4282949736,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
eurmag1,1,999999999,True,X,OBS4282949774,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
eurjac,1,999999999,True,X,OBS4282949756,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
carcro1,1,999999999,True,X,OBS4282949745,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
coatit2,1,999999999,True,X,OBS4282949731,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
blutit,1,999999999,True,X,OBS4282949748,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
gretit1,1,999999999,True,X,OBS4282949753,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
skylar,4,4,False,4,OBS4282949754,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
banswa,2,2,False,2,OBS4282949759,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
barswa,10,10,False,10,OBS4282949757,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
comhom1,4,4,False,4,OBS4282949738,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
wlwwar,1,1,False,1,OBS4282949764,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
comchi1,8,8,False,8,OBS4282949762,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
blackc1,3,3,False,3,OBS4282949730,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
goldcr1,1,999999999,True,X,OBS4282949765,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
winwre4,1,999999999,True,X,OBS4282949750,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
sonthr1,1,999999999,True,X,OBS4282949740,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
eurbla,1,999999999,True,X,OBS4282949727,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
eurrob1,1,999999999,True,X,OBS4282949760,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
dunnoc1,1,999999999,True,X,OBS4282949739,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
whiwag,1,999999999,True,X,OBS4282949755,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
meapip1,5,5,False,5,OBS4282949763,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
rocpip1,2,2,False,2,OBS4282949772,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
comcha,1,999999999,True,X,OBS4282949747,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
eurgre1,15,15,False,15,OBS4282949777,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
eurgol,1,999999999,True,X,OBS4282949735,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
eursis,1,999999999,True,X,OBS4282949766,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
reebun,1,1,False,1,OBS4282949743,,S320296004,Seacliff,2026-04-11 09:30,Tom Gale,,,,
comwop1,3,3,False,3,OBS4280204902,,S319919004,Juniper Green,2026-04-11 09:33,Dan F.,,,,
lbbgul3,3,3,False,3,OBS4280204897,,S319919004,Juniper Green,2026-04-11 09:33,Dan F.,,,,
eurjac,1,999999999,True,X,OBS4280204903,,S319919004,Juniper Green,2026-04-11 09:33,Dan F.,,,,
carcro1,2,2,False,2,OBS4280204901,,S319919004,Juniper Green,2026-04-11 09:33,Dan F.,,,,
eurwre7,1,1,False,1,OBS4280204905,,S319919004,Juniper Green,2026-04-11 09:33,Dan F.,,,,
eurbla,1,1,False,1,OBS4280204900,,S319919004,Juniper Green,2026-04-11 09:33,Dan F.,,,,
eurrob1,1,1,False,1,OBS4280204899,,S319919004,Juniper Green,2026-04-11 09:33,Dan F.,,,,
