speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount
blutit,1,1,1,OBS4517052190,False,,S350063041,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Alexandria Armeni,,,,
gretit1,2,2,2,OBS4517052188,False,,S350063041,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Alexandria Armeni,,,,
blackc1,2,2,2,OBS4517052192,False,,S350063041,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Alexandria Armeni,,,,
dunnoc1,2,2,2,OBS4517052191,False,,S350063041,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Alexandria Armeni,,,,
euhgul1,4,4,4,OBS4517052193,False,,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,
eurmag1,1,1,1,OBS4517052195,False,,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,
blutit,1,1,1,OBS4517052196,False,,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,
gretit1,2,2,2,OBS4517052194,False,,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,
blackc1,2,2,2,OBS4517052198,False,,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,
dunnoc1,2,2,2,OBS4517052197,False,,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,
blutit,1,1,1,OBS4517087757,False,,S350069547,Roseburn Path,2026-05-31 13:30,Daniel Wright,,,,
winwre4,3,3,3,OBS4517087758,False,,S350069547,Roseburn Path,2026-05-31 13:30,Daniel Wright,,,,
eurrob1,2,2,2,OBS4517087756,False,,S350069547,Roseburn Path,2026-05-31 13:30,Daniel Wright,,,,
rocpig1,1,1,1,OBS4517128696,False,,S350078703,"2-3 North Bank Street, Scotland, GB (55,95, -3,193)",2026-05-31 13:35,Lorenzo Cocco,N,,,
cowpig1,2,2,2,OBS4517128697,False,,S350078703,"2-3 North Bank Street, Scotland, GB (55,95, -3,193)",2026-05-31 13:35,Lorenzo Cocco,,,,
lbbgul,2,2,2,OBS4517128699,False,,S350078703,"2-3 North Bank Street, Scotland, GB (55,95, -3,193)",2026-05-31 13:35,Lorenzo Cocco,,,,
barswa,1,1,1,OBS4517128698,False,,S350078703,"2-3 North Bank Street, Scotland, GB (55,95, -3,193)",2026-05-31 13:35,Lorenzo Cocco,,,,
eurbla,2,2,2,OBS4517098346,False,,S350075255,Roseburn Path,2026-05-31 13:47,Daniel Wright,,,,
eurrob1,1,1,1,OBS4517098347,False,,S350075255,Roseburn Path,2026-05-31 13:47,Daniel Wright,,,,
comcha,1,1,1,OBS4517098348,False,,S350075255,Roseburn Path,2026-05-31 13:47,Daniel Wright,,,,
grypar,2,2,2,OBS4517150485,False,,S350083471,"Unnamed Road, Scotland, GB (55.915, -2.966)",2026-05-31 13:57,Matthew Silk,,,,
rocpig1,12,12,12,OBS4522174433,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,N,,,
cowpig1,14,14,14,OBS4522174432,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
euhgul1,7,7,7,OBS4522174440,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
lbbgul,26,26,26,OBS4522174434,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
larus1,26,26,26,OBS4522174436,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
eurmag1,8,8,8,OBS4522174439,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
eurjac,19,19,19,OBS4522174435,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
rook1,2,2,2,OBS4522174428,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
carcro1,10,10,10,OBS4522174438,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
comhom1,1,1,1,OBS4522174430,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
eursta,7,7,7,OBS4522174437,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
eurbla,4,4,4,OBS4522174429,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
houspa,2,2,2,OBS4522174441,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
passer1,7,7,7,OBS4522174431,False,,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
comeid,4,4,4,OBS4517487331,False,,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,
euroys1,1,1,1,OBS4517487333,False,,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,
euhgul1,1,999999999,X,OBS4517487328,True,,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,
gbbgul,1,999999999,X,OBS4517487332,True,,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,
norgan,1,999999999,X,OBS4517487334,True,,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,
skylar,1,1,1,OBS4517487329,False,,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,
comhom1,1,999999999,X,OBS4517487327,True,,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,
whiwag,2,2,2,OBS4517487330,False,,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,
meapip1,1,1,1,OBS4517487326,False,,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,
euroys1,1,1,1,OBS4517185409,False,,S350090363,Fox lake,2026-05-31 14:04,brad jones,,,,
rinphe1,1,1,1,OBS4517915917,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,N,,,
comswi,3,3,3,OBS4517915913,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,
combuz1,2,2,2,OBS4517915909,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,"Seen, photos available",
eurjac,3,3,3,OBS4517915915,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,
carcro1,1,1,1,OBS4517915914,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,
coatit2,2,2,2,OBS4517915908,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,"Seen, heard",
blutit,2,2,2,OBS4517915906,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,"Heard, seen",
comchi1,8,8,8,OBS4517915901,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,"Heard, seen",
blackc1,6,6,6,OBS4517915916,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,Heard,
goldcr1,1,1,1,OBS4517915905,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,Heard,
eurtre1,2,2,2,OBS4517915912,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,"Seen, heard",
winwre4,6,6,6,OBS4517915910,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,Heard,
eurbla,1,1,1,OBS4517915903,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,Heard,
eurrob1,3,3,3,OBS4517915907,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,Heard,
grywag,2,2,2,OBS4517915904,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,
comcha,1,1,1,OBS4517915902,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,
eursis,1,1,1,OBS4517915911,False,,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,
eurjac,2,2,2,OBS4517477716,False,,S350152888,"1 Castlelaw, Scotland, GB (55.861, -3.232)",2026-05-31 14:13,Steve Engelhardt,,,,
carcro1,7,7,7,OBS4517477715,False,,S350152888,"1 Castlelaw, Scotland, GB (55.861, -3.232)",2026-05-31 14:13,Steve Engelhardt,,,,
mallar3,1,1,1,OBS4519181936,False,,S350446595,Royal Botanic Garden,2026-05-31 14:31,Monica Melhorn,,,,
cowpig1,12,12,12,OBS4519181934,False,,S350446595,Royal Botanic Garden,2026-05-31 14:31,Monica Melhorn,,,,
commoo3,4,4,4,OBS4519181937,False,,S350446595,Royal Botanic Garden,2026-05-31 14:31,Monica Melhorn,,,,
carcro1,2,2,2,OBS4519181938,False,,S350446595,Royal Botanic Garden,2026-05-31 14:31,Monica Melhorn,,,,
dunnoc1,1,1,1,OBS4519181935,False,,S350446595,Royal Botanic Garden,2026-05-31 14:31,Monica Melhorn,,,,
mallar3,1,1,1,OBS4518964591,False,,S350416961,Royal Botanic Garden,2026-05-31 14:31,Rick Melhorn,,,,
cowpig1,12,12,12,OBS4518964589,False,,S350416961,Royal Botanic Garden,2026-05-31 14:31,Rick Melhorn,,,,
commoo3,4,4,4,OBS4518964592,False,,S350416961,Royal Botanic Garden,2026-05-31 14:31,Rick Melhorn,,,,
carcro1,2,2,2,OBS4518964593,False,,S350416961,Royal Botanic Garden,2026-05-31 14:31,Rick Melhorn,,,,
dunnoc1,1,1,1,OBS4518964590,False,,S350416961,Royal Botanic Garden,2026-05-31 14:31,Rick Melhorn,,,,
tufduc,1,999999999,X,OBS4518289127,True,,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,
combuz1,1,1,1,OBS4518289120,False,,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,
eurkes,1,1,1,OBS4518289128,False,,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,
eurmag1,1,999999999,X,OBS4518289124,True,,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,
wlwwar,1,1,1,OBS4518289121,False,,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,
eurwre7,1,1,1,OBS4518289126,False,,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,
stonec4,1,1,1,OBS4518289125,False,,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,
whiwag3,1,1,1,OBS4518289122,False,,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,
meapip1,1,1,1,OBS4518289123,False,,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,
rocpig1,5,5,5,OBS4517662911,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,N,,,
cowpig1,3,3,3,OBS4517662910,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
euhgul1,10,10,10,OBS4517662905,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
lbbgul,5,5,5,OBS4517662904,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
larus1,3,3,3,OBS4517662903,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
eurmag1,1,1,1,OBS4517662902,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
eurjac,9,9,9,OBS4517662909,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
rook1,7,7,7,OBS4517662913,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
carcro1,3,3,3,OBS4517662907,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
eursta,30,30,30,OBS4517662906,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
eurgre1,1,1,1,OBS4517662908,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
passer1,1,1,1,OBS4517662912,False,,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,
gragoo,8,8,8,OBS4518076389,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
comshe,1,1,1,OBS4518076391,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
gadwal,2,2,2,OBS4518076416,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
mallar3,10,10,10,OBS4518076377,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
comeid,2,2,2,OBS4518076394,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
rinphe1,2,2,2,OBS4518076379,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,N,,,
cowpig1,14,14,14,OBS4518076381,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
commoo3,1,1,1,OBS4518076400,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
euroys1,25,25,25,OBS4518076415,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
whimbr5,1,1,1,OBS4518076396,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurcur,1,1,1,OBS4518076399,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
bkhgul,9,9,9,OBS4518076384,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
mewgul,2,2,2,OBS4518076412,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
euhgul1,10,10,10,OBS4518076390,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
gbbgul,1,1,1,OBS4518076382,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
lbbgul,6,6,6,OBS4518076410,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
litegr,2,2,2,OBS4518076419,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurmag1,4,4,4,OBS4518076378,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurjac,4,4,4,OBS4518076393,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
carcro1,24,24,24,OBS4518076398,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
blutit,1,1,1,OBS4518076413,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
skylar,3,3,3,OBS4518076401,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
sedwar1,1,1,1,OBS4518076392,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
banswa,1,1,1,OBS4518076397,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
barswa,2,2,2,OBS4518076403,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
comhom1,2,2,2,OBS4518076417,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
wlwwar,1,1,1,OBS4518076387,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
comchi1,1,1,1,OBS4518076380,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
blackc1,1,1,1,OBS4518076409,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
leswhi4,1,1,1,OBS4518076386,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
grewhi1,1,1,1,OBS4518076385,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
winwre4,1,1,1,OBS4518076411,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eursta,8,8,8,OBS4518076395,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
sonthr1,1,1,1,OBS4518076406,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurbla,2,2,2,OBS4518076414,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurrob1,1,1,1,OBS4518076402,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
dunnoc1,1,1,1,OBS4518076408,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
whiwag3,1,1,1,OBS4518076404,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
meapip1,3,3,3,OBS4518076418,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
comcha,1,1,1,OBS4518076388,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurlin1,2,2,2,OBS4518076383,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurgol,4,4,4,OBS4518076407,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
reebun,2,2,2,OBS4518076405,False,,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
euhgul1,3,3,3,OBS4518077208,False,,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,
comter,1,1,1,OBS4518077209,False,,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,
eurmag1,3,3,3,OBS4518077207,False,,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,
carcro1,4,4,4,OBS4518077206,False,,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,
comeid,10,10,10,OBS4525511032,False,,S351206079,Port of Leith,2026-05-31 15:40,H P,,,,
rebmer,4,4,4,OBS4525511031,False,,S351206079,Port of Leith,2026-05-31 15:40,H P,,,,
rook1,1,999999999,X,OBS4517842577,True,,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
carcro1,1,999999999,X,OBS4517842582,True,,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
comchi1,1,999999999,X,OBS4517842581,True,,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
winwre4,1,999999999,X,OBS4517842578,True,,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
eurbla,1,999999999,X,OBS4517842580,True,,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
eurrob1,1,999999999,X,OBS4517842579,True,,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
comcha,1,999999999,X,OBS4517842584,True,,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
eurgol,1,999999999,X,OBS4517842583,True,,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
gragoo,20,20,20,OBS4518569023,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,{'P': 1},Est.,
mutswa,10,10,10,OBS4518569037,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,{'P': 5},Est.,
gadwal,2,2,2,OBS4518569029,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,{'P': 2},,
mallar3,20,20,20,OBS4518569022,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
tufduc,5,5,5,OBS4518569024,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,{'P': 1},,
comeid,5,5,5,OBS4518569014,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
rocpig1,5,5,5,OBS4518569050,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,N,,Est.,
cowpig1,20,20,20,OBS4518569033,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
eucdov,3,3,3,OBS4518569016,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,{'P': 1},,
comswi,1,1,1,OBS4518569020,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
commoo3,1,1,1,OBS4518569017,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
eurcoo,1,1,1,OBS4518569043,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,{'P': 1},,
euroys1,10,10,10,OBS4518569015,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
sander,40,40,40,OBS4518569047,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
commur,1,1,1,OBS4518569025,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
bklkit,20,20,20,OBS4518569042,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
bkhgul,40,40,40,OBS4518569046,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,{'P': 5},Est.,
mewgul,10,10,10,OBS4518569034,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
euhgul1,100,100,100,OBS4518569048,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
gbbgul,5,5,5,OBS4518569036,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
lbbgul,20,20,20,OBS4518569031,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
retloo,1,1,1,OBS4518569051,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
norgan,10000,10000,10000,OBS4518569019,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,"Est.
Bass Rock colony.",
grecor,5,5,5,OBS4518569041,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
graher1,4,4,4,OBS4518569052,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,{'P': 6},,
eurmag1,10,10,10,OBS4518569027,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
eurjac,20,20,20,OBS4518569039,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
rook1,10,10,10,OBS4518569026,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
carcro1,20,20,20,OBS4518569040,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,{'P': 1},Est.,
sedwar1,2,2,2,OBS4518569053,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
acroce1,1,1,1,OBS4518569028,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
banswa,5,5,5,OBS4518569021,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
barswa,20,20,20,OBS4518569032,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,Est.,
grewhi1,2,2,2,OBS4518569035,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
eurbla,2,2,2,OBS4518569045,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
houspa,2,2,2,OBS4518569018,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
meapip1,1,1,1,OBS4518569038,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
rocpip1,5,5,5,OBS4518569044,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,{'P': 3},Est.,
eurlin1,2,2,2,OBS4518569030,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
reebun,3,3,3,OBS4518569049,False,,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
cowpig1,7,7,7,OBS4517955588,False,,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
lbbgul,2,2,2,OBS4517955593,False,,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
eurmag1,2,2,2,OBS4517955585,False,,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
eurjac,3,3,3,OBS4517955589,False,,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
carcro1,3,3,3,OBS4517955592,False,,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
blutit,5,5,5,OBS4517955587,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
barswa,2,2,2,OBS4517955594,False,,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
eurtre1,2,2,2,OBS4517955586,False,,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
eurbla,3,3,3,OBS4517955591,False,,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
eurrob1,2,2,2,OBS4517955590,False,,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
mutswa,5,5,5,OBS4518059859,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,{'P': 1},,
mallar3,40,40,40,OBS4518059852,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,{'P': 3},,
cowpig1,4,4,4,OBS4518059850,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
commoo3,4,4,4,OBS4518059858,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
eurcoo,7,7,7,OBS4518059857,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,{'P': 1},,
bkhgul,9,9,9,OBS4518059860,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
mewgul,8,8,8,OBS4518059856,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
eurmag1,8,8,8,OBS4518059853,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
coatit2,1,1,1,OBS4518059854,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
blutit,1,1,1,OBS4518059855,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
eurrob1,1,1,1,OBS4518059851,False,,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
