speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,comments,userDoNotCount
rudtur,1,999999999,True,OBS4219810693,X,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
bkhgul,1,1,False,OBS4219810704,1,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
euhgul1,1,1,False,OBS4219810708,1,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
lbbgul,1,1,False,OBS4219810681,1,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eurmag1,3,3,False,OBS4219810682,3,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eurjac,1,1,False,OBS4219810689,1,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
carcro1,1,1,False,OBS4219810691,1,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
skylar,1,999999999,True,OBS4219810701,X,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
banswa,12,12,False,OBS4219810679,12,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,{'P': 3},,
comchi1,1,1,False,OBS4219810707,1,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
lottit1,1,999999999,True,OBS4219810683,X,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
winwre4,1,1,False,OBS4219810698,1,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eursta,1,999999999,True,OBS4219810706,X,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
whiwag,1,999999999,True,OBS4219810703,X,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
meapip1,1,999999999,True,OBS4219810696,X,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
comcha,1,1,False,OBS4219810692,1,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eurlin1,1,1,False,OBS4219810705,1,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eurgol,4,4,False,OBS4219810697,4,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
reebun,1,1,False,OBS4219810694,1,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,{'P': 1},,
dunnoc1,1,1,False,OBS4219691648,1,S313582741,University of Edinburgh--Pollock Halls of Residence,2026-03-27 13:29,Richard Littauer,,,,,
comshe,3,3,False,OBS4220079736,3,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurwig,2,2,False,OBS4220079726,2,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
mallar3,4,4,False,OBS4220079733,4,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
comeid,15,15,False,OBS4220079735,15,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
comgol,1,1,False,OBS4220079731,1,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
cowpig1,11,11,False,OBS4220079743,11,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
euroys1,27,27,False,OBS4220079748,27,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurcur,8,8,False,OBS4220079721,8,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
comred1,13,13,False,OBS4220079729,13,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
mewgul,1,1,False,OBS4220079723,1,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
euhgul1,60,60,False,OBS4220079753,60,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
gbbgul,4,4,False,OBS4220079737,4,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
grecor,4,4,False,OBS4220079725,4,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
graher1,1,1,False,OBS4220079744,1,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurmag1,5,5,False,OBS4220079719,5,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurjac,12,12,False,OBS4220079745,12,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
rook1,20,20,False,OBS4220079732,20,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NB', 'value': 'NB'}]",,,
carcro1,12,12,False,OBS4220079752,12,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
blutit,5,5,False,OBS4220079741,5,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
skylar,2,2,False,OBS4220079754,2,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
comchi1,3,3,False,OBS4220079749,3,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
lottit1,1,1,False,OBS4220079722,1,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
goldcr1,1,1,False,OBS4220079727,1,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
winwre4,6,6,False,OBS4220079724,6,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eursta,28,28,False,OBS4220079738,28,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurbla,1,1,False,OBS4220079750,1,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurrob1,3,3,False,OBS4220079730,3,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
stonec4,3,3,False,OBS4220079740,3,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
dunnoc1,1,1,False,OBS4220079720,1,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
houspa,6,6,False,OBS4220079747,6,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
whiwag,7,7,False,OBS4220079739,7,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
meapip1,3,3,False,OBS4220079734,3,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
rocpip1,4,4,False,OBS4220079746,4,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
comcha,4,4,False,OBS4220079742,4,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurlin1,5,5,False,OBS4220079728,5,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurgol,8,8,False,OBS4220079718,8,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
yellow2,2,2,False,OBS4220079751,2,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
cangoo,17,17,False,OBS4220280221,17,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,N,,,,
mutswa,12,12,False,OBS4220280209,12,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comshe,20,20,False,OBS4220280241,20,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
gadwal,10,10,False,OBS4220280201,10,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurwig,50,50,False,OBS4220280216,50,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
mallar3,15,15,False,OBS4220280203,15,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
gnwtea,60,60,False,OBS4220280196,60,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comeid,15,15,False,OBS4220280198,15,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
whwsco3,1,1,False,OBS4220280236,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
scoter,20,20,False,OBS4220280242,20,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comgol,2,2,False,OBS4220280212,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
grypar,1,1,False,OBS4220280213,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
rinphe1,4,4,False,OBS4220280220,4,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,N,,,,
rocpig1,4,4,False,OBS4220280244,4,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,N,,,,
stodov1,1,1,False,OBS4220280194,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
cowpig1,2,2,False,OBS4220280192,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
commoo3,3,3,False,OBS4220280248,3,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
euroys1,8,8,False,OBS4220280234,8,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
corplo,5,5,False,OBS4220280247,5,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurcur,4,4,False,OBS4220280219,4,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
batgod,5,5,False,OBS4220280227,5,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comsni,5,5,False,OBS4220280222,5,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comred1,10,10,False,OBS4220280214,10,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
rudtur,2,2,False,OBS4220280230,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
dunlin,1,1,False,OBS4220280233,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
bklkit,1,1,False,OBS4220280202,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
bkhgul,2,2,False,OBS4220280235,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
mewgul,1,1,False,OBS4220280224,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
euhgul1,100,100,False,OBS4220280215,100,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
lbbgul,20,20,False,OBS4220280205,20,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
norgan,1,1,False,OBS4220280210,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
grecor,2,2,False,OBS4220280228,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
graher1,1,1,False,OBS4220280239,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurmag1,6,6,False,OBS4220280193,6,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurjac,30,30,False,OBS4220280243,30,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
carcro1,8,8,False,OBS4220280240,8,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
coatit2,2,2,False,OBS4220280232,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
blutit,2,2,False,OBS4220280204,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
gretit1,1,1,False,OBS4220280211,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
skylar,3,3,False,OBS4220280226,3,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
banswa,10,10,False,OBS4220280200,10,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comchi1,2,2,False,OBS4220280197,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
goldcr1,1,1,False,OBS4220280207,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eursta,31,31,False,OBS4220280195,31,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurbla,1,1,False,OBS4220280223,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
stonec4,2,2,False,OBS4220280218,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
houspa,15,15,False,OBS4220280199,15,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
grywag,1,1,False,OBS4220280229,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
whiwag,6,6,False,OBS4220280237,6,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
meapip1,2,2,False,OBS4220280245,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comcha,1,1,False,OBS4220280217,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurgre1,1,1,False,OBS4220280246,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurlin1,12,12,False,OBS4220280208,12,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
y01057,10,10,False,OBS4220280225,10,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurgol,2,2,False,OBS4220280231,2,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eursis,1,1,False,OBS4220280206,1,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
finch1,30,30,False,OBS4220280238,30,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
mutswa,1,1,False,OBS4220748472,1,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
comshe,4,4,False,OBS4220751332,4,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurwig,1,999999999,True,OBS4220751341,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
gnwtea,1,999999999,True,OBS4220751329,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
comgol,3,3,False,OBS4220751334,3,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
commer,2,2,False,OBS4220751347,2,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
rinphe1,1,1,False,OBS4220751337,1,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,N,,{'P': 2},,
cowpig1,1,999999999,True,OBS4220751333,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
commoo3,2,2,False,OBS4220748470,2,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurcur,1,1,False,OBS4220751335,1,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
comsni,2,2,False,OBS4220748474,2,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
comred1,1,999999999,True,OBS4220751339,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,{'P': 3},,
dunlin,3,3,False,OBS4220748466,3,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
euhgul1,1,1,False,OBS4220751342,1,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
grswoo,1,999999999,True,OBS4220751340,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurkes,1,1,False,OBS4220751327,1,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurmag1,1,999999999,True,OBS4220751330,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,{'P': 8},,
eurjac,2,2,False,OBS4220751346,2,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
carcro1,1,999999999,True,OBS4220751331,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
blutit,1,1,False,OBS4220748473,1,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
gretit1,1,1,False,OBS4220748468,1,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
banswa,2,2,False,OBS4220748467,2,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,{'P': 3},,
comchi1,2,2,False,OBS4220751345,2,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
lottit1,1,999999999,True,OBS4220751338,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,{'P': 3},,
goldcr1,1,999999999,True,OBS4220751326,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
winwre4,1,999999999,True,OBS4220751343,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurbla,1,1,False,OBS4220748475,1,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
grywag,1,1,False,OBS4220751328,1,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
whiwag,1,999999999,True,OBS4220751344,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurbul,2,2,False,OBS4220751336,2,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
redpol1,3,3,False,OBS4220748469,3,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurgol,1,999999999,True,OBS4220748471,X,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
mutswa,1,1,False,OBS4219979175,1,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
comshe,4,4,False,OBS4219979185,4,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurwig,1,999999999,True,OBS4219979194,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
gnwtea,1,999999999,True,OBS4219979182,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
comgol,3,3,False,OBS4219979187,3,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
commer,2,2,False,OBS4219979200,2,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
rinphe1,1,1,False,OBS4219979190,1,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,N,,{'P': 2},,
cowpig1,1,999999999,True,OBS4219979186,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
commoo3,2,2,False,OBS4219979173,2,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurcur,1,1,False,OBS4219979188,1,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
comsni,2,2,False,OBS4219979177,2,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
comred1,1,999999999,True,OBS4219979192,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,{'P': 3},,
dunlin,3,3,False,OBS4219979169,3,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
euhgul1,1,1,False,OBS4219979195,1,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
grswoo,1,999999999,True,OBS4219979193,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurkes,1,1,False,OBS4219979180,1,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurmag1,1,999999999,True,OBS4219979183,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,{'P': 8},,
eurjac,2,2,False,OBS4219979199,2,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
carcro1,1,999999999,True,OBS4219979184,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
blutit,1,1,False,OBS4219979176,1,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
gretit1,1,1,False,OBS4219979171,1,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
banswa,2,2,False,OBS4219979170,2,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,{'P': 3},,
comchi1,2,2,False,OBS4219979198,2,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
lottit1,1,999999999,True,OBS4219979191,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,{'P': 3},,
goldcr1,1,999999999,True,OBS4219979179,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
winwre4,1,999999999,True,OBS4219979196,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurbla,1,1,False,OBS4219979178,1,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
grywag,1,1,False,OBS4219979181,1,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
whiwag,1,999999999,True,OBS4219979197,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurbul,2,2,False,OBS4219979189,2,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
redpol1,3,3,False,OBS4219979172,3,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurgol,1,999999999,True,OBS4219979174,X,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
comshe,2,2,False,OBS4220190669,2,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
eurwig,1,999999999,True,OBS4220190681,X,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
egwtea1,3,3,False,OBS4220190685,3,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
comeid,1,999999999,True,OBS4220190670,X,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
comgol,1,999999999,True,OBS4220190668,X,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
rocpig1,1,999999999,True,OBS4220190675,X,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,N,,,,
euroys1,1,999999999,True,OBS4220190673,X,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
eurcur,1,999999999,True,OBS4220190683,X,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
bkhgul,5,5,False,OBS4220190680,5,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
mewgul,2,2,False,OBS4220190677,2,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
euhgul1,6,6,False,OBS4220190671,6,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
gbbgul,5,5,False,OBS4220190678,5,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
lbbgul,2,2,False,OBS4220190672,2,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
grecor,1,999999999,True,OBS4220190674,X,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
eursha1,1,999999999,True,OBS4220190679,X,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
merlin,1,1,False,OBS4220190684,1,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
skylar,1,999999999,True,OBS4220190686,X,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
whiwag3,1,999999999,True,OBS4220190676,X,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
rocpip1,2,2,False,OBS4220190682,2,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
comshe,1,999999999,True,OBS4220751349,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
comeid,1,999999999,True,OBS4220751350,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
euroys1,1,999999999,True,OBS4220751354,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
bkbplo,1,1,False,OBS4220751358,1,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,{'P': 2},,
corplo,9,9,False,OBS4220751348,9,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
eurcur,1,999999999,True,OBS4220751362,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,{'P': 3},,
batgod,1,999999999,True,OBS4220751353,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
