speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
passer1,,7,7,7,OBS4651199970,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
gragoo,,1,1,1,OBS4651293786,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
manduc,N,1,1,1,OBS4651293793,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,FF,
mallar3,,91,91,91,OBS4651293784,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
tufduc,,12,12,12,OBS4651293783,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
cowpig1,,12,12,12,OBS4651293781,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
comswi,,1,1,1,OBS4651293791,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
commoo3,,2,2,2,OBS4651293795,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
eurcoo,,1,1,1,OBS4651293789,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
euhgul1,,1,1,1,OBS4651293794,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
litgre1,,7,7,7,OBS4651293782,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,"2AD, 1ON near back of seaward part of pnd; 4JUV w/ 1AD in back pond near willows",
eurmag1,,3,3,3,OBS4651293785,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
eurjac,,1,1,1,OBS4651293787,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
carcro1,,3,3,3,OBS4651293792,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
comchi1,,2,2,2,OBS4651293780,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
eurwre7,,1,1,1,OBS4651293790,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
dunnoc1,,1,1,1,OBS4651293788,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
reebun,,1,1,1,OBS4651293779,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
cowpig1,,3,3,3,OBS4658072814,False,,S369415924,Arthur’s Seat,2026-07-06 14:00,Zackary Buck,1 seen Walking through the Meadows on the way to Arthur’s seat and 2 at Arthur’s seat.,
lbbgul,,20,20,20,OBS4658072812,False,,S369415924,Arthur’s Seat,2026-07-06 14:00,Zackary Buck,All flying around Arthur’s seat,
eurmag1,,3,3,3,OBS4658072813,False,,S369415924,Arthur’s Seat,2026-07-06 14:00,Zackary Buck,Saw at the base of Arthur’s seat near rec centre,
eurjac,,10,10,10,OBS4658072815,False,,S369415924,Arthur’s Seat,2026-07-06 14:00,Zackary Buck,Many flying around and on the ground,
cangoo,N,21,21,21,OBS4651249547,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
x00758,N,1,1,1,OBS4651249548,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
mallar3,,2,2,2,OBS4651249551,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
rocpig1,N,87,87,87,OBS4651249553,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
cowpig1,,2,2,2,OBS4651249555,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
euhgul1,,22,22,22,OBS4651249549,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
lbbgul,,9,9,9,OBS4651249543,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
larus1,,34,34,34,OBS4651249554,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
eurjac,,26,26,26,OBS4651249544,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
carcro1,,5,5,5,OBS4651249545,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
barswa,,2,2,2,OBS4651249542,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
comhom1,,2,2,2,OBS4652080830,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
eurbla,,1,1,1,OBS4651249546,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
whiwag3,,2,2,2,OBS4651249552,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
passer1,,2,2,2,OBS4651249550,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
gragoo,,25,25,25,OBS4651855091,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
comshe,,24,24,24,OBS4651855106,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
eurwig,,9,9,9,OBS4651855113,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
mallar3,,30,30,30,OBS4651855094,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
comeid,,14,14,14,OBS4651855076,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
cowpig1,,8,8,8,OBS4651855114,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
comswi,,6,6,6,OBS4651855097,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
euroys1,,21,21,21,OBS4651855102,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
eurcur,,30,30,30,OBS4651855116,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
batgod,,7,7,7,OBS4651855099,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
bktgod,,7,7,7,OBS4651855089,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
bkhgul,,1,999999999,X,OBS4651855083,True,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
mewgul,,1,999999999,X,OBS4651855078,True,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
euhgul1,,1,999999999,X,OBS4651855107,True,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
gbbgul,,1,999999999,X,OBS4651855100,True,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
lbbgul,,1,999999999,X,OBS4651855105,True,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
grecor,,5,5,5,OBS4651855084,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
litegr,,5,5,5,OBS4651855087,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
graher1,,2,2,2,OBS4651855108,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
eurmag1,,2,2,2,OBS4651855080,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
eurjac,,1,1,1,OBS4651855098,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
rook1,,1,1,1,OBS4651855088,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
carcro1,,1,1,1,OBS4651855096,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
coatit2,,1,1,1,OBS4651855115,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
blutit,,2,2,2,OBS4651855112,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
skylar,,1,1,1,OBS4651855104,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
banswa,,10,10,10,OBS4651855117,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
barswa,,10,10,10,OBS4651855092,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
comhom1,,2,2,2,OBS4651855109,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
comchi1,,2,2,2,OBS4651855111,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
blackc1,,1,1,1,OBS4651855077,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
grewhi1,,3,3,3,OBS4651855081,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
winwre4,,2,2,2,OBS4651855079,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
eursta,,40,40,40,OBS4651855095,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
sonthr1,,1,1,1,OBS4651855110,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
eurbla,,1,1,1,OBS4651855093,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
whiwag3,,3,3,3,OBS4651855103,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
meapip1,,3,3,3,OBS4651855118,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
comcha,,2,2,2,OBS4651855086,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
eurlin1,,3,3,3,OBS4651855090,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
eurgol,,6,6,6,OBS4651855101,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
yellow2,,3,3,3,OBS4651855082,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
reebun,,2,2,2,OBS4651855085,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
cangoo,N,64,64,64,OBS4652058093,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 2}
mutswa,,76,76,76,OBS4652058132,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
comshe,,18,18,18,OBS4652058111,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 2}
gadwal,,5,5,5,OBS4652058099,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
mallar3,,52,52,52,OBS4652058102,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
egwtea1,,4,4,4,OBS4652058078,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
comeid,,700,700,700,OBS4652058097,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 3}
sursco,,3,3,3,OBS4652058075,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,Known males.,{'P': 4}
whwsco3,,76,76,76,OBS4652058106,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,Not unusual,{'P': 5}
commer,,6,6,6,OBS4652058095,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 2}
rinphe1,N,6,6,6,OBS4652058100,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
rocpig1,N,35,35,35,OBS4652058128,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
stodov1,,2,2,2,OBS4652058098,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
cowpig1,,23,23,23,OBS4652058085,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
comswi,,6,6,6,OBS4652058081,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
euroys1,,230,230,230,OBS4652058090,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 3}
corplo,,1,1,1,OBS4652058074,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,Juvenile,{'P': 1}
lirplo,,3,3,3,OBS4652058096,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,2 juveniles,{'P': 3}
norlap,,50,50,50,OBS4652058088,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
whimbr5,,1,1,1,OBS4652058103,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,Flew from river mouth to new lagoons.,{'P': 1}
eurcur,,90,90,90,OBS4652058134,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 2}
batgod,,2,2,2,OBS4652058104,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
bktgod,,41,41,41,OBS4652058089,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,Counted,{'P': 3}
comsan,,4,4,4,OBS4652058084,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 2}
comred1,,43,43,43,OBS4652058125,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 3}
ruff,,1,1,1,OBS4652058133,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
dunlin,,12,12,12,OBS4652058114,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 2}
commur,,3,3,3,OBS4652058092,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
bkhgul,,170,170,170,OBS4652058122,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 3}
mewgul,,20,20,20,OBS4652058101,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 2}
euhgul1,,30,30,30,OBS4652058117,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
gbbgul,,2,2,2,OBS4652058118,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
lbbgul,,41,41,41,OBS4652058131,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
comter,,3,3,3,OBS4652058073,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
santer1,,50,50,50,OBS4652058127,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 4}
manshe,,22,22,22,OBS4652058091,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,1+11+1+2+7. Nearly all flying west.,"{'V': 1, 'P': 3}"
norgan,,30,30,30,OBS4652058083,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 2}
grecor,,20,20,20,OBS4652058113,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 4}
graher1,,3,3,3,OBS4652058130,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 2}
combuz1,,1,1,1,OBS4652058112,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
eurkes,,1,1,1,OBS4652058126,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
eurmag1,,9,9,9,OBS4652058082,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
eurjac,,4,4,4,OBS4652058094,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
carcro1,,37,37,37,OBS4652058129,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
skylar,,12,12,12,OBS4652058076,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
banswa,,50,50,50,OBS4652058077,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
barswa,,13,13,13,OBS4652058107,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
comchi1,,3,3,3,OBS4652058105,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
lottit1,,1,1,1,OBS4652058123,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
blackc1,,4,4,4,OBS4652058121,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
grewhi1,,3,3,3,OBS4652058119,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
goldcr1,,2,2,2,OBS4652058110,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
winwre4,,1,1,1,OBS4652058124,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
eursta,,150,150,150,OBS4652058120,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
eurbla,,4,4,4,OBS4652058115,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
stonec4,,5,5,5,OBS4652058080,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 3}
whiwag3,,7,7,7,OBS4652058086,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
meapip1,,1,1,1,OBS4652058108,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
comcha,,1,1,1,OBS4652058109,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
eurlin1,,10,10,10,OBS4652058079,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
eurgol,,26,26,26,OBS4652058087,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
eursis,,1,1,1,OBS4652242361,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,
reebun,,10,10,10,OBS4652058072,False,,S368628862,Musselburgh--Levenhall Links (General),2026-07-06 14:29,Sam Shutt,,{'P': 1}
rocpig1,N,11,11,11,OBS4651504534,False,,S368550966,Greyfriars Kirkyard,2026-07-06 14:35,Jon Isacoff,,
cowpig1,,2,2,2,OBS4651504535,False,,S368550966,Greyfriars Kirkyard,2026-07-06 14:35,Jon Isacoff,,
euhgul1,,31,31,31,OBS4651504530,False,,S368550966,Greyfriars Kirkyard,2026-07-06 14:35,Jon Isacoff,,{'A': 1}
lbbgul,,35,35,35,OBS4651504532,False,,S368550966,Greyfriars Kirkyard,2026-07-06 14:35,Jon Isacoff,,
carcro1,,5,5,5,OBS4651504531,False,,S368550966,Greyfriars Kirkyard,2026-07-06 14:35,Jon Isacoff,,
eursta,,11,11,11,OBS4651504536,False,,S368550966,Greyfriars Kirkyard,2026-07-06 14:35,Jon Isacoff,,
eurbla,,1,1,1,OBS4651504533,False,,S368550966,Greyfriars Kirkyard,2026-07-06 14:35,Jon Isacoff,,
atlpuf,,1,999999999,X,OBS4652368241,True,,S368668796,Scottish Seabird Centre,2026-07-06 15:00,Maya Xu,"Fifteen seen through scope, but may have been more.",
bklkit,,1,999999999,X,OBS4652368239,True,,S368668796,Scottish Seabird Centre,2026-07-06 15:00,Maya Xu,,
euhgul1,,1,999999999,X,OBS4652368240,True,,S368668796,Scottish Seabird Centre,2026-07-06 15:00,Maya Xu,,
norgan,,1,999999999,X,OBS4652368238,True,,S368668796,Scottish Seabird Centre,2026-07-06 15:00,Maya Xu,,
cowpig1,,2,2,2,OBS4653703856,False,,S368807424,Home,2026-07-06 15:35,Grant Donaldson,,
eurmag1,,1,1,1,OBS4653703852,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S368807424,Home,2026-07-06 15:35,Grant Donaldson,,
blutit,,2,2,2,OBS4653703853,False,,S368807424,Home,2026-07-06 15:35,Grant Donaldson,,
eursta,,1,1,1,OBS4653703855,False,,S368807424,Home,2026-07-06 15:35,Grant Donaldson,,
eurbla,,1,1,1,OBS4653703854,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S368807424,Home,2026-07-06 15:35,Grant Donaldson,,
mallar3,,7,7,7,OBS4652362544,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
rocpig,,13,13,13,OBS4652362528,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
cowpig1,,32,32,32,OBS4652362533,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
comswi,,1,1,1,OBS4652362541,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
commoo3,,13,13,13,OBS4652362537,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]",S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,"Mother with three walking but still natal downy chicks. Two more fledglings in the Chinese garden. One more mother on nest at Chinese garden with two tiny young, likely just hatched based on wet natal down, bald head and wings. One more egg in nest at least, and father feeding mother.",
bkhgul,,1,1,1,OBS4652362545,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
euhgul1,,7,7,7,OBS4652362527,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
gbbgul,,1,1,1,OBS4652362538,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
eurmag1,,14,14,14,OBS4652362529,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
carcro1,,5,5,5,OBS4652362539,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
comrav,,1,1,1,OBS4652362540,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
coatit2,,3,3,3,OBS4652362534,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
gretit1,,2,2,2,OBS4652362530,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
comchi1,,5,5,5,OBS4652362543,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
lottit1,,4,4,4,OBS4652362536,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
winwre4,,1,1,1,OBS4652362531,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
eurbla,,1,1,1,OBS4652362542,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
eurbul,,1,1,1,OBS4652362532,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
eurgol,,2,2,2,OBS4652362535,False,,S368667993,Royal Botanic Garden,2026-07-06 16:09,Maya Xu,,
brant,,1,1,1,OBS4654170930,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
mallar3,,30,30,30,OBS4651876384,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
tufduc,,5,5,5,OBS4651876377,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
cowpig1,,6,6,6,OBS4651876379,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
comswi,,6,6,6,OBS4651876383,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
commoo3,,1,1,1,OBS4651876376,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
eurcoo,,2,2,2,OBS4651876378,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
santer1,,3,3,3,OBS4651876381,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
litgre1,,2,2,2,OBS4651876386,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
norgan,,11,11,11,OBS4651876385,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
grecor,,1,1,1,OBS4651876387,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
graher1,,3,3,3,OBS4651876382,False,,S368603521,Seafield Lagoon,2026-07-06 16:18,David Kelly,,
comshe,,2,2,2,OBS4651792281,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
mallar3,,3,3,3,OBS4651792286,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
comeid,,80,80,80,OBS4651792288,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
commer,,60,60,60,OBS4651792295,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
rocpig1,N,45,45,45,OBS4651792268,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
cowpig1,,10,10,10,OBS4651792296,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
comswi,,1,1,1,OBS4651792277,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
euroys1,,25,25,25,OBS4651792274,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
razorb,,3,3,3,OBS4651792272,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
commur,,20,20,20,OBS4651792287,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
bkhgul,,75,75,75,OBS4651792269,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
euhgul1,,60,60,60,OBS4651792282,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
lbbgul,,50,50,50,OBS4651792292,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
arcter,,3,3,3,OBS4651792293,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
santer4,,4,4,4,OBS4651792289,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
retloo,,2,2,2,OBS4651792275,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
norgan,,10,10,10,OBS4651792278,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
grecor1,,3,3,3,OBS4651792283,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
eurmag1,,1,1,1,OBS4651792290,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
carcro1,,15,15,15,OBS4651792280,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
x00636,,1,1,1,OBS4651792267,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
barswa,,3,3,3,OBS4651792279,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
comhom1,,12,12,12,OBS4651792284,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
comchi1,,1,1,1,OBS4651792285,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
winwre4,,1,1,1,OBS4651792271,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
eursta,,5,5,5,OBS4651792294,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
