speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts
cowpig1,3,3,3,OBS4489597038,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
commoo3,1,1,1,OBS4489597034,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
comchi1,1,1,1,OBS4489597037,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
blackc1,1,1,1,OBS4489597028,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
winwre4,3,3,3,OBS4489597036,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
sonthr1,1,1,1,OBS4489597029,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
eurbla,3,3,3,OBS4489597033,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
eurrob1,2,2,2,OBS4489597032,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
houspa,5,5,5,OBS4489597030,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
comcha,2,2,2,OBS4489597035,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
eurgre1,1,1,1,OBS4489597031,False,,S346180300,Royal Botanic Garden,2026-05-23 13:54,Stephen Vives,,,,
mutswa,18,18,18,OBS4479954347,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
comshe,10,10,10,OBS4479954349,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
mallar3,25,25,25,OBS4479954350,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
comeid,250,250,250,OBS4479954341,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,"Large flock of males resting on sandbar in mouth of River Almond, and some family groups with young",
cowpig1,1,1,1,OBS4479954345,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
euroys1,16,16,16,OBS4479954340,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
bkhgul,2,2,2,OBS4479954332,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
euhgul1,400,400,400,OBS4479954335,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,At least 200 loafing around on sandbar towards Rosyth.,
lbbgul,50,50,50,OBS4479954343,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
comter,3,3,3,OBS4479954344,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
carcro1,20,20,20,OBS4479954336,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
barswa,4,4,4,OBS4479954346,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
wlwwar,2,2,2,OBS4479954331,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
comchi1,1,1,1,OBS4479954338,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
grewhi1,1,1,1,OBS4479954342,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
winwre4,1,1,1,OBS4479954339,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
eurbla,2,2,2,OBS4479954333,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
eurrob1,1,1,1,OBS4479954337,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
eurgre1,1,1,1,OBS4479954348,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
eurlin1,4,4,4,OBS4479954330,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
eurgol,4,4,4,OBS4479954334,False,,S344567060,Cramond Island,2026-05-23 13:54,Mike Wood,,,,
cowpig1,7,7,7,OBS4480163729,False,,S344609740,Holyroodhouse Gardens,2026-05-23 13:58,Kayla Roberts,,,,
eurmag1,2,2,2,OBS4480163727,False,,S344609740,Holyroodhouse Gardens,2026-05-23 13:58,Kayla Roberts,,,,
carcro1,3,3,3,OBS4480163726,False,,S344609740,Holyroodhouse Gardens,2026-05-23 13:58,Kayla Roberts,,,,
blutit,5,5,5,OBS4480163733,False,,S344609740,Holyroodhouse Gardens,2026-05-23 13:58,Kayla Roberts,,,,
eurbla,4,4,4,OBS4480163731,False,,S344609740,Holyroodhouse Gardens,2026-05-23 13:58,Kayla Roberts,,,,
eurrob1,2,2,2,OBS4480163728,False,,S344609740,Holyroodhouse Gardens,2026-05-23 13:58,Kayla Roberts,,,,
comcha,3,3,3,OBS4480163732,False,,S344609740,Holyroodhouse Gardens,2026-05-23 13:58,Kayla Roberts,,,,
eurgol,6,6,6,OBS4480163730,False,,S344609740,Holyroodhouse Gardens,2026-05-23 13:58,Kayla Roberts,,,,
comter,1,1,1,OBS4484735355,False,,S345369287,South Queensferry,2026-05-23 13:58,Thomas Avery,,,,
mutswa,8,8,8,OBS4480293162,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
mallar3,10,10,10,OBS4480293166,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
comeid,6,6,6,OBS4480293173,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
commer,5,5,5,OBS4480293167,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
rocpig,10,10,10,OBS4480293165,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
cowpig1,10,10,10,OBS4480293175,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
comswi,10,10,10,OBS4480293172,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
commoo3,6,6,6,OBS4480293174,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
euhgul1,10,10,10,OBS4480293170,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
lbbgul,10,10,10,OBS4480293163,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
graher1,1,1,1,OBS4480293164,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
eurmag1,10,10,10,OBS4480293169,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
carcro1,10,10,10,OBS4480315976,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
eurbla,10,10,10,OBS4480293168,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
eurrob1,10,10,10,OBS4480293171,False,,S344640558,Water of Leith--The Shore,2026-05-23 14:27,claire ayotte,,,,
mallar3,5,5,5,OBS4482783495,False,,S345053913,"1–31 Waterside, Haddington GB-Scotland 55.95463, -2.77112",2026-05-23 14:28,Ozge Mentes,,,,
commoo3,1,1,1,OBS4482783489,False,,S345053913,"1–31 Waterside, Haddington GB-Scotland 55.95463, -2.77112",2026-05-23 14:28,Ozge Mentes,,,,
bkhgul,5,5,5,OBS4482783491,False,,S345053913,"1–31 Waterside, Haddington GB-Scotland 55.95463, -2.77112",2026-05-23 14:28,Ozge Mentes,,,,
graher1,1,1,1,OBS4482783494,False,,S345053913,"1–31 Waterside, Haddington GB-Scotland 55.95463, -2.77112",2026-05-23 14:28,Ozge Mentes,,,,
rook1,2,2,2,OBS4482783493,False,,S345053913,"1–31 Waterside, Haddington GB-Scotland 55.95463, -2.77112",2026-05-23 14:28,Ozge Mentes,,,,
carcro1,2,2,2,OBS4482783492,False,,S345053913,"1–31 Waterside, Haddington GB-Scotland 55.95463, -2.77112",2026-05-23 14:28,Ozge Mentes,,,,
comchi1,1,1,1,OBS4482783490,False,,S345053913,"1–31 Waterside, Haddington GB-Scotland 55.95463, -2.77112",2026-05-23 14:28,Ozge Mentes,,,,
cowpig1,5,5,5,OBS4481130845,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
comswi,2,2,2,OBS4481130838,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
graher1,1,1,1,OBS4481130853,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
combuz1,1,1,1,OBS4481130856,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
eurmag1,2,2,2,OBS4481130855,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
eurjac,4,4,4,OBS4481130841,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
blutit,2,2,2,OBS4481130843,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
gretit1,1,1,1,OBS4481130850,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
barswa,5,5,5,OBS4481130842,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
comchi1,8,8,8,OBS4481130848,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
blackc1,1,1,1,OBS4481130849,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
goldcr1,1,1,1,OBS4481130844,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
eurtre1,1,1,1,OBS4481130839,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
winwre4,5,5,5,OBS4481130852,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
whtdip1,1,1,1,OBS4481130847,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
eursta,3,3,3,OBS4481130840,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
eurbla,2,2,2,OBS4481130854,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
eurrob1,6,6,6,OBS4481130851,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
comcha,2,2,2,OBS4481130846,False,,S344801020,Gore Glen Woodland Park,2026-05-23 14:30,Michael Eddleston,,,,
comeid,2,2,2,OBS4480263010,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
commur,10,10,10,OBS4480263008,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
bklkit,1000,1000,1000,OBS4480263011,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
euhgul1,14,14,14,OBS4480263009,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
gbbgul,1,1,1,OBS4480263018,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
norgan,1,1,1,OBS4480263017,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
eursha1,5,5,5,OBS4480263016,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
graher1,1,1,1,OBS4480263013,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
eurspa1,1,1,1,OBS4480263012,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
banswa,2,2,2,OBS4480263015,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
houspa,2,2,2,OBS4480263014,False,,S344633621,Dunbar Harbours,2026-05-23 14:37,Mary Osborne,,,,
cowpig1,1,1,1,OBS4481799802,False,,S344923263,Home,2026-05-23 14:44,Grant Donaldson,,,,
eurmag1,2,2,2,OBS4481799800,False,,S344923263,Home,2026-05-23 14:44,Grant Donaldson,,,,
blutit,1,1,1,OBS4481799804,False,,S344923263,Home,2026-05-23 14:44,Grant Donaldson,,,,
eurbla,1,1,1,OBS4481799801,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'AB', 'value': 'AB'}]",S344923263,Home,2026-05-23 14:44,Grant Donaldson,,,,
houspa,1,1,1,OBS4481799803,False,,S344923263,Home,2026-05-23 14:44,Grant Donaldson,,,,
eurspa1,1,1,1,OBS4479981148,False,,S344573122,Hill on third field,2026-05-23 14:57,Jenna Ramsay,,,,
combuz1,1,1,1,OBS4479981147,False,,S344573122,Hill on third field,2026-05-23 14:57,Jenna Ramsay,,,,
gragoo,2,2,2,OBS4480653192,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
mutswa,1,1,1,OBS4480653195,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
comshe,1,1,1,OBS4480653214,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
mallar3,6,6,6,OBS4480653200,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
rinphe1,1,1,1,OBS4480653207,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,N,,,
cowpig1,3,3,3,OBS4480653211,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
commoo3,1,1,1,OBS4480653209,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
eurcoo,2,2,2,OBS4480653210,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
euroys1,4,4,4,OBS4480653187,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
eurcur,1,1,1,OBS4480653203,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
bkhgul,1,1,1,OBS4480653208,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
euhgul1,2,2,2,OBS4480653216,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
norgan,1,1,1,OBS4480653189,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
litegr,4,4,4,OBS4480653193,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
graher1,1,1,1,OBS4480653198,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
eurmag1,1,1,1,OBS4480653185,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
eurjac,2,2,2,OBS4480653188,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
carcro1,4,4,4,OBS4480653217,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
skylar,6,6,6,OBS4480653196,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
sedwar1,1,1,1,OBS4480653183,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
banswa,2,2,2,OBS4480653206,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
barswa,1,1,1,OBS4480653194,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
comhom1,1,1,1,OBS4480653201,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
wlwwar,1,1,1,OBS4480653184,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
comchi1,1,1,1,OBS4480653202,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
leswhi4,1,1,1,OBS4480653186,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
grewhi1,1,1,1,OBS4480653204,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
winwre4,1,1,1,OBS4480653205,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
eurbla,1,1,1,OBS4480653212,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
stonec4,3,3,3,OBS4480653197,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
norwhe,1,1,1,OBS4480653218,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
meapip1,1,1,1,OBS4480653191,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
comcha,3,3,3,OBS4480653213,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
eurlin1,2,2,2,OBS4480653215,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
eurgol,1,1,1,OBS4480653199,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
reebun,1,1,1,OBS4480653190,False,,S344706836,Aberlady Bay LNR,2026-05-23 15:13,Will Whiteley,,,,
comhom1,1,999999999,X,OBS4480086791,True,,S344593783,"96 Viewcraig Gardens, Scotland, GB (55,949, -3,181)",2026-05-23 15:20,Nico Hucal,,,,
rocpig,1,1,1,OBS4480377499,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
cowpig1,1,1,1,OBS4480377498,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
comswi,1,1,1,OBS4480377488,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
eurjac,1,1,1,OBS4480377487,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
carcro1,1,1,1,OBS4480377491,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
blutit,1,1,1,OBS4480377496,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
gretit1,1,1,1,OBS4480377492,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
barswa,1,1,1,OBS4480377497,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
blackc1,1,1,1,OBS4480377490,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
grewhi1,1,1,1,OBS4480377493,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
comcha,1,1,1,OBS4480377494,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
eurgre1,1,1,1,OBS4480377495,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
eurgol,1,1,1,OBS4480377489,False,,S344655926,Craigmillar Castle Park,2026-05-23 15:24,Becca M,,,,
gragoo,4,4,4,OBS4483391501,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
mallar3,3,3,3,OBS4483391497,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
rocpig1,10,10,10,OBS4483391514,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,N,,,
cowpig1,6,6,6,OBS4483391505,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
euhgul1,15,15,15,OBS4483391496,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
gbbgul,2,2,2,OBS4483391503,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
lbbgul,30,30,30,OBS4483391495,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
norful,1,1,1,OBS4483391507,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
eurmag1,1,1,1,OBS4483391500,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
eurjac,8,8,8,OBS4483391516,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
carcro1,4,4,4,OBS4483391508,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
skylar,2,2,2,OBS4483391512,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
wlwwar,1,1,1,OBS4483391515,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
comchi1,3,3,3,OBS4483391494,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
blackc1,2,2,2,OBS4483391510,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
garwar1,1,1,1,OBS4483391509,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
grewhi1,1,1,1,OBS4483391513,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
winwre4,1,1,1,OBS4483391511,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
eurbla,4,4,4,OBS4483391506,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
dunnoc1,2,2,2,OBS4483391502,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
meapip1,1,1,1,OBS4483391504,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
comcha,4,4,4,OBS4483391498,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
eurlin1,1,1,1,OBS4483391499,False,,S345110988,Holyrood Park,2026-05-23 15:31,Zdenek Valeš,,,,
rebmer,1,1,1,OBS4480142545,False,,S344608177,Gullane Bay,2026-05-23 15:34,Gregor Murray,,,,
leswhi4,1,1,1,OBS4480142546,False,,S344608177,Gullane Bay,2026-05-23 15:34,Gregor Murray,,,,
mutswa,21,21,21,OBS4480548397,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 3}
comshe,3,3,3,OBS4480548405,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
mallar3,66,66,66,OBS4480548430,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 9}
comeid,50,50,50,OBS4480548400,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 2}
commer,18,18,18,OBS4480548425,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '13'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '3'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,"{'A': 1, 'P': 9, 'V': 1}"
rinphe1,1,1,1,OBS4480548398,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,N,,,
cowpig1,14,14,14,OBS4480548429,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
euroys1,25,25,25,OBS4480548416,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
mewgul,1,1,1,OBS4480548399,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
euhgul1,103,103,103,OBS4480548414,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
lbbgul,106,106,106,OBS4480548396,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
graher1,1,1,1,OBS4480548423,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
eurmag1,4,4,4,OBS4480548420,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
eurjac,6,6,6,OBS4480548411,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
carcro1,20,20,20,OBS4480548421,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
coatit2,2,2,2,OBS4480548402,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
blutit,6,6,6,OBS4480548412,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
barswa,1,1,1,OBS4480548406,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
comchi1,6,6,6,OBS4480548409,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
lottit1,5,5,5,OBS4480548404,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
blackc1,2,2,2,OBS4480548422,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
grewhi1,2,2,2,OBS4480548415,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
goldcr1,1,1,1,OBS4480548408,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
eurtre1,1,1,1,OBS4480548401,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
winwre4,5,5,5,OBS4480548403,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
eursta,1,1,1,OBS4480548417,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
eurbla,12,12,12,OBS4480548427,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
eurrob1,7,7,7,OBS4480548407,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,{'P': 1}
dunnoc1,1,1,1,OBS4480548410,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
grywag,4,4,4,OBS4480548426,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,"{'P': 5, 'V': 1}"
comcha,8,8,8,OBS4480548418,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
eurgre1,1,1,1,OBS4480548419,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
eurlin1,3,3,3,OBS4480548428,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
eurgol,4,4,4,OBS4480548424,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
eursis,1,1,1,OBS4480548413,False,,S344688635,Almond River Mouth and Parkway,2026-05-23 15:39,Sam Shutt,,,,
