speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,userDoNotCount
blutit,1,1,False,1,OBS4855447232,,,S391324150,John Muir Country Park--Limetree Walk,2026-09-09 15:30,David Kelly,,,
gretit1,2,2,False,2,OBS4855447234,,,S391324150,John Muir Country Park--Limetree Walk,2026-09-09 15:30,David Kelly,,,
comchi1,1,1,False,1,OBS4855447235,,,S391324150,John Muir Country Park--Limetree Walk,2026-09-09 15:30,David Kelly,,,
blackc1,1,1,False,1,OBS4855447230,,,S391324150,John Muir Country Park--Limetree Walk,2026-09-09 15:30,David Kelly,,,
eurrob1,2,2,False,2,OBS4855447236,,,S391324150,John Muir Country Park--Limetree Walk,2026-09-09 15:30,David Kelly,,,
eupfly1,1,1,False,1,OBS4855447226,On hedge line beside path down to the shore of outer Bay from car park. Must be leftover from a the fall a week or so ago.,,S391324150,John Muir Country Park--Limetree Walk,2026-09-09 15:30,David Kelly,,,
comcha,12,12,False,12,OBS4855447231,,,S391324150,John Muir Country Park--Limetree Walk,2026-09-09 15:30,David Kelly,,,
gragoo,6,6,False,6,OBS4855851801,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
cangoo,1,999999999,True,X,OBS4855851797,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,N,,
mutswa,2,2,False,2,OBS4855851784,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
comshe,1,999999999,True,X,OBS4855851792,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
norsho,1,999999999,True,X,OBS4855851798,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
mallar2,1,999999999,True,X,OBS4855851806,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,X,,DNC
gnwtea,1,999999999,True,X,OBS4855851795,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
commer,1,1,False,1,OBS4855851800,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
rinphe1,4,4,False,4,OBS4855851802,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,N,,
cowpig1,1,999999999,True,X,OBS4855851791,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
eurcoo,1,999999999,True,X,OBS4855851785,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
euroys1,1,999999999,True,X,OBS4855851793,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
norlap,1,999999999,True,X,OBS4855851787,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
eurcur,1,999999999,True,X,OBS4855851803,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
batgod,4,4,False,4,OBS4855851789,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
bktgod,7,7,False,7,OBS4855851786,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
comred1,1,999999999,True,X,OBS4855851804,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
comgre,1,1,False,1,OBS4855851794,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
bkhgul,1,999999999,True,X,OBS4855851796,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
euhgul1,1,999999999,True,X,OBS4855851799,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
lbbgul,1,999999999,True,X,OBS4855851805,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
litter1,1,999999999,True,X,OBS4855851790,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
litgre1,1,1,False,1,OBS4855851788,,,S391360048,Musselburgh Lagoons,2026-09-09 16:00,Jamie aukskalnis,,,
mallar3,2,2,False,2,OBS4856121480,,,S391376605,Wardie Bay Shore,2026-09-09 16:05,Heather Murphy,,,
rocpig,6,6,False,6,OBS4856121476,,,S391376605,Wardie Bay Shore,2026-09-09 16:05,Heather Murphy,,,
corplo,3,3,False,3,OBS4856121478,,,S391376605,Wardie Bay Shore,2026-09-09 16:05,Heather Murphy,,,
bkhgul,4,4,False,4,OBS4856121477,,,S391376605,Wardie Bay Shore,2026-09-09 16:05,Heather Murphy,,,
euhgul1,6,6,False,6,OBS4856121479,,,S391376605,Wardie Bay Shore,2026-09-09 16:05,Heather Murphy,,,
mutswa,2,2,False,2,OBS4855447259,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
eurwig,1,1,False,1,OBS4855447250,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
mallar3,1,999999999,True,X,OBS4855447249,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
tufduc,9,9,False,9,OBS4855447245,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
rocpig1,10,10,False,10,OBS4855447243,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,N,,
cowpig1,10,10,False,10,OBS4855447241,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
commoo3,1,1,False,1,OBS4855447246,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
eurcoo,2,2,False,2,OBS4855447240,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
euroys1,5,5,False,5,OBS4855447242,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
eurcur,1,1,False,1,OBS4855447253,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
comred1,7,7,False,7,OBS4855447263,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
litgre1,3,3,False,3,OBS4855447244,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
litegr,1,1,False,1,OBS4855447247,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
graher1,1,1,False,1,OBS4855447251,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
eurmag1,2,2,False,2,OBS4855447255,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
rook1,2,2,False,2,OBS4855447258,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
carcro1,6,6,False,6,OBS4855447256,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
blutit,1,1,False,1,OBS4855447252,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
gretit1,1,1,False,1,OBS4855447257,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
barswa,5,5,False,5,OBS4855447248,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
comchi1,1,1,False,1,OBS4855447254,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
lottit1,2,2,False,2,OBS4855447239,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
eursta,50,50,False,50,OBS4855447261,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
eurrob1,1,1,False,1,OBS4855447262,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
whiwag3,1,1,False,1,OBS4855447260,,,S391324797,Seafield Lagoon,2026-09-09 16:20,David Kelly,,,
coatit1,2,2,False,2,OBS4855448245,,,S391325545,"Station Road, Addiewell.",2026-09-09 17:21,James Porter,,,
mutswa,1,999999999,True,X,OBS4855517301,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
mallar3,1,999999999,True,X,OBS4855517286,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
tufduc,1,999999999,True,X,OBS4855517293,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
cowpig1,1,999999999,True,X,OBS4855517294,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
commoo3,1,999999999,True,X,OBS4855517289,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
eurcoo,1,999999999,True,X,OBS4855517285,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
bkhgul,1,999999999,True,X,OBS4855517291,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
euhgul1,1,999999999,True,X,OBS4855517300,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
lbbgul,1,999999999,True,X,OBS4855517284,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
grcgre1,1,999999999,True,X,OBS4855517295,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
graher1,1,1,False,1,OBS4855517292,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
eurmag1,1,999999999,True,X,OBS4855517290,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
eurjac,1,999999999,True,X,OBS4855517296,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
carcro1,1,999999999,True,X,OBS4855517287,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
gretit1,1,999999999,True,X,OBS4855517298,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
comchi1,1,999999999,True,X,OBS4855517303,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
winwre4,1,999999999,True,X,OBS4855517299,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
eurbla,1,1,False,1,OBS4855517288,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
eurrob1,1,999999999,True,X,OBS4855517302,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
eurgol,1,999999999,True,X,OBS4855517297,,,S391331164,Linlithgow Loch,2026-09-09 17:22,Marie Hejsková,,,
gragoo,1,999999999,True,X,OBS4855868899,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
cangoo,1,999999999,True,X,OBS4855868881,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,N,,
mutswa,30,30,False,30,OBS4855868878,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
comshe,1,999999999,True,X,OBS4855868877,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
mallar2,1,999999999,True,X,OBS4855868892,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,X,,DNC
gnwtea,1,999999999,True,X,OBS4855868887,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
comeid,4,4,False,4,OBS4855868885,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
commer,4,4,False,4,OBS4855868882,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
euroys1,1,999999999,True,X,OBS4855868888,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
norlap,1,999999999,True,X,OBS4855868890,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
eurcur,1,999999999,True,X,OBS4855868893,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
batgod,2,2,False,2,OBS4855868884,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
bktgod,2,2,False,2,OBS4855868894,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
comred1,1,999999999,True,X,OBS4855868896,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
comgre,2,2,False,2,OBS4855868876,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
rudtur,2,2,False,2,OBS4855868886,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
dunlin,2,2,False,2,OBS4855868883,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
y00779,1,999999999,True,X,OBS4855868880,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
lbbgul,1,999999999,True,X,OBS4855868895,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
x00057,1,999999999,True,X,OBS4855868900,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
horgre,1,999999999,True,X,OBS4855868879,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
grecor,1,999999999,True,X,OBS4855868889,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
graher1,2,2,False,2,OBS4855868897,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
eurjac,1,999999999,True,X,OBS4855868898,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
carcro1,1,999999999,True,X,OBS4855868891,,,S391360941,Musselburgh--Esk Mouth,2026-09-09 17:30,Jamie aukskalnis,,,
cowpig1,18,18,False,18,OBS4855561532,,,S391335530,Holyrood Park--Arthur's Seat,2026-09-09 17:31,Lorena Patrício,,,
eurcoo,1,1,False,1,OBS4855561535,,,S391335530,Holyrood Park--Arthur's Seat,2026-09-09 17:31,Lorena Patrício,,,
eurmag1,3,3,False,3,OBS4855561531,,,S391335530,Holyrood Park--Arthur's Seat,2026-09-09 17:31,Lorena Patrício,,,
carcro1,12,12,False,12,OBS4855561534,,,S391335530,Holyrood Park--Arthur's Seat,2026-09-09 17:31,Lorena Patrício,,,
sonthr1,1,1,False,1,OBS4855561536,,,S391335530,Holyrood Park--Arthur's Seat,2026-09-09 17:31,Lorena Patrício,,,
eurrob1,2,2,False,2,OBS4855561533,,,S391335530,Holyrood Park--Arthur's Seat,2026-09-09 17:31,Lorena Patrício,,,
eucdov,2,2,False,2,OBS4856024876,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
commoo3,2,2,False,2,OBS4855783399,Adult + juvenile.,{'P': 1},S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
lbbgul,1,1,False,1,OBS4855783396,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
graher1,1,1,False,1,OBS4855783401,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
combuz1,1,1,False,1,OBS4855783395,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
grswoo,1,1,False,1,OBS4855783386,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
eurmag1,2,2,False,2,OBS4855783397,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
carcro1,4,4,False,4,OBS4855783400,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
coatit1,1,1,False,1,OBS4855783391,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
barswa,19,19,False,19,OBS4855783390,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
wlwwar,2,2,False,2,OBS4855783387,Beautifully bright individuals.,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
comchi1,3,3,False,3,OBS4855783393,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
goldcr1,1,1,False,1,OBS4855783389,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
eurtre1,1,1,False,1,OBS4855783384,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
eurwre7,2,2,False,2,OBS4855783394,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
eursta,10,10,False,10,OBS4855783388,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
misthr1,4,4,False,4,OBS4855783398,In sprouting cereal field by entrance gate.,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
eurbla,1,1,False,1,OBS4855783392,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
spofly1,5,5,False,5,OBS4855783383,"Apparent family group, feeding in pines that were catching the evening sunshine.",{'P': 4},S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
eurrob1,9,9,False,9,OBS4855783382,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
eursis,2,2,False,2,OBS4855783385,,,S391354610,Cuthill water treatment area + river,2026-09-09 17:56,James Porter,,,
y00743,1,1,False,1,OBS4861325876,,,S391801146,Edinburgh J McIntyre Conf Centre,2026-09-09 18:00,Chris Bowden,,,
gadwal,2,2,False,2,OBS4856201154,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
mallar3,1,999999999,True,X,OBS4856201158,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
rinphe1,2,2,False,2,OBS4856201156,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,N,,
cowpig1,1,999999999,True,X,OBS4856201148,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
commoo3,7,7,False,7,OBS4856201150,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
eurcoo,2,2,False,2,OBS4856201162,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
euhgul1,1,1,False,1,OBS4856201147,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
lbbgul,10,10,False,10,OBS4856201153,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
litgre1,3,3,False,3,OBS4856201160,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
eurmag1,1,999999999,True,X,OBS4856201161,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
eurjac,1,999999999,True,X,OBS4856201155,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
carcro1,1,999999999,True,X,OBS4856201159,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
blutit,1,999999999,True,X,OBS4856201145,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
gretit1,1,1,False,1,OBS4856201149,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
comchi1,1,1,False,1,OBS4856201151,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
lottit1,10,10,False,10,OBS4856201152,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
blackc1,2,2,False,2,OBS4856201164,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
goldcr1,1,999999999,True,X,OBS4856201163,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
eurrob1,1,999999999,True,X,OBS4856201157,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
comcha,1,999999999,True,X,OBS4856201146,,,S391381461,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-09 18:20,Tony King,,,
tawowl1,1,1,False,1,OBS4856150286,,,S391378561,"61-9 Canaan Lane, Scotland, GB (55.928, -3.206)",2026-09-09 21:55,Joshua Smolders,,,
tawowl1,1,1,False,1,OBS4857068427,,,S391427384,"48 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-10 04:48,Lukasz Pulawski,,,
tawowl1,1,1,False,1,OBS4857227278,Heard only. Very close + loud enough to hear in house through double glazing.,{'A': 1},S391433750,"Station Road, Addiewell.",2026-09-10 05:15,James Porter,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
cowpig1,2,2,False,2,OBS4857268980,,,S391436711,Holyroodhouse Gardens,2026-09-10 06:35,Rene Reyes,,,
lbbgul,1,1,False,1,OBS4857268981,,,S391436711,Holyroodhouse Gardens,2026-09-10 06:35,Rene Reyes,,,
eurjac,17,17,False,17,OBS4857268978,,,S391436711,Holyroodhouse Gardens,2026-09-10 06:35,Rene Reyes,,,
carcro1,3,3,False,3,OBS4857268979,,,S391436711,Holyroodhouse Gardens,2026-09-10 06:35,Rene Reyes,,,
comcha,1,1,False,1,OBS4857268977,,,S391436711,Holyroodhouse Gardens,2026-09-10 06:35,Rene Reyes,,,
comchi3,1,1,False,1,OBS4864236627,,,S392064750,Asda Edinburgh Supercentre,2026-09-10 06:50,Dominic Mitchell,,,
cangoo,1,999999999,True,X,OBS4861933689,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,N,,
mallar3,1,999999999,True,X,OBS4861933684,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
tufduc,1,999999999,True,X,OBS4861933700,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
rinphe1,1,999999999,True,X,OBS4861933679,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,N,,
rocpig1,1,999999999,True,X,OBS4861933708,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,N,,
stodov1,1,999999999,True,X,OBS4861933699,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
cowpig1,1,999999999,True,X,OBS4861933697,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
commoo3,1,999999999,True,X,OBS4861933680,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
eurcoo,1,999999999,True,X,OBS4861933693,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
bkhgul,1,999999999,True,X,OBS4861933681,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
euhgul1,1,999999999,True,X,OBS4861933698,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
lbbgul,1,999999999,True,X,OBS4861933678,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
litgre1,1,999999999,True,X,OBS4861933696,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
eurspa1,1,999999999,True,X,OBS4861933676,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
eurkes,1,999999999,True,X,OBS4861933710,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
eurmag1,1,999999999,True,X,OBS4861933709,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
eurjac,1,999999999,True,X,OBS4861933704,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
carcro1,1,999999999,True,X,OBS4861933706,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
comrav,1,999999999,True,X,OBS4861933688,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
coatit2,1,999999999,True,X,OBS4861933685,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
blutit,1,999999999,True,X,OBS4861933677,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
gretit1,1,999999999,True,X,OBS4861933707,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
barswa,1,999999999,True,X,OBS4861933695,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
comchi1,1,999999999,True,X,OBS4861933705,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
lottit1,1,999999999,True,X,OBS4861933691,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
blackc1,1,999999999,True,X,OBS4861933683,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
goldcr1,1,999999999,True,X,OBS4861933690,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
winwre4,1,999999999,True,X,OBS4861933692,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
eursta,1,999999999,True,X,OBS4861933701,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
sonthr1,1,999999999,True,X,OBS4861933686,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
eurbla,1,999999999,True,X,OBS4861933703,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
eurrob1,1,999999999,True,X,OBS4861933682,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
comcha,1,999999999,True,X,OBS4861933694,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
eurbul,1,999999999,True,X,OBS4861933687,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
eurgol,1,999999999,True,X,OBS4861933702,,,S391868849,Holyrood Park,2026-09-10 07:00,Matt Appleby,,,
cangoo,1,999999999,True,X,OBS4862231289,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,N,,
mallar3,1,999999999,True,X,OBS4862231284,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
tufduc,1,999999999,True,X,OBS4862231300,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
rinphe1,1,999999999,True,X,OBS4862231279,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,N,,
rocpig1,1,999999999,True,X,OBS4862231308,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,N,,
stodov1,1,999999999,True,X,OBS4862231299,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
cowpig1,1,999999999,True,X,OBS4862231297,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
commoo3,1,999999999,True,X,OBS4862231280,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
eurcoo,1,999999999,True,X,OBS4862231293,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
bkhgul,1,999999999,True,X,OBS4862231281,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
euhgul1,1,999999999,True,X,OBS4862231298,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
lbbgul,1,999999999,True,X,OBS4862231278,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
litgre1,1,999999999,True,X,OBS4862231296,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
eurspa1,1,999999999,True,X,OBS4862231276,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
