speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts
grywag,4,4,OBS4656774689,4,False,S369210254,Dalmeny Estate,2026-07-08 04:19,Jarrod Hadfield,,b2 on Barnbougle burn,,
comcha,1,999999999,OBS4656774686,X,True,S369210254,Dalmeny Estate,2026-07-08 04:19,Jarrod Hadfield,,,,
eurbul,1,999999999,OBS4656774709,X,True,S369210254,Dalmeny Estate,2026-07-08 04:19,Jarrod Hadfield,,,,
eurgol,1,999999999,OBS4656774672,X,True,S369210254,Dalmeny Estate,2026-07-08 04:19,Jarrod Hadfield,,,,
reebun,2,2,OBS4656774659,2,False,S369210254,Dalmeny Estate,2026-07-08 04:19,Jarrod Hadfield,,,,
gragoo,4,4,OBS4656846686,4,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
mutswa,2,2,OBS4656846669,2,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,On sea,,
comshe,8,8,OBS4656846683,8,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
mallar3,12,12,OBS4656846662,12,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
egwtea1,6,6,OBS4656846705,6,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
comeid,240,240,OBS4656846698,240,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,{'P': 1}
sursco,3,3,OBS4656846667,3,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,Males,,{'P': 1}
whwsco3,45,45,OBS4656846708,45,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,Summer flock. Mostly males.,,
whwsco2,1,1,OBS4656846677,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,"3cy male with Velvet Scoter flock. IDd on bill profile shape, bump on bill obvious. Eye patch not fully developed.",,
rebmer,16,16,OBS4656846680,16,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
rinphe1,1,1,OBS4656846658,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,N,
cowpig1,1,999999999,OBS4656846656,X,True,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
comswi,2,2,OBS4656846714,2,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
commoo3,3,3,OBS4656846709,3,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,,
euroys1,6,6,OBS4656846682,6,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
corplo,2,2,OBS4656846712,2,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
lirplo,7,7,OBS4656846700,7,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,2 juvs,,
norlap,1,1,OBS4656846670,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
whimbr5,1,1,OBS4658490147,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eurcur,13,13,OBS4656846674,13,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
batgod,9,9,OBS4656846691,9,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
bktgod,38,38,OBS4656846704,38,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,Accurate count.,,
comsan,1,1,OBS4656846696,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
comred1,71,71,OBS4656846687,71,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
sander,3,3,OBS4656846699,3,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
dunlin,24,24,OBS4656846676,24,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
bkhgul,180,180,OBS4656846715,180,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
mewgul,1,1,OBS4656846663,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
euhgul1,1,999999999,OBS4656846688,X,True,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
lbbgul,1,1,OBS4656846711,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
comter,3,3,OBS4656846666,3,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
santer1,8,8,OBS4656846660,8,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
retloo,2,2,OBS4656846702,2,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,Flew west.,,
grecor,3,3,OBS4656846719,3,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
grswoo,1,1,OBS4656846675,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eurkes,1,1,OBS4656846689,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eurmag1,4,4,OBS4656846706,4,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eurjac,1,999999999,OBS4656846671,X,True,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
rook1,2,2,OBS4656846703,2,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
carcro1,1,999999999,OBS4656846668,X,True,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
coatit2,2,2,OBS4656846665,2,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
blutit,3,3,OBS4656846695,3,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
gretit1,3,3,OBS4656846697,3,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
skylar,2,2,OBS4656846717,2,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
banswa,20,20,OBS4656846678,20,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
barswa,2,2,OBS4656846659,2,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
comchi1,3,3,OBS4656846692,3,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
lottit1,1,999999999,OBS4656846672,X,True,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,Heard,,
blackc1,3,3,OBS4656846713,3,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
grewhi1,4,4,OBS4656846681,4,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
winwre4,14,14,OBS4656846707,14,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eursta,1,1,OBS4656846710,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eurbla,1,1,OBS4656846718,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eurrob1,2,2,OBS4656846684,2,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
dunnoc1,1,1,OBS4656846657,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
grywag,1,1,OBS4656846661,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
whiwag3,5,5,OBS4656846664,5,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
comcha,1,999999999,OBS4656846693,X,True,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eurbul,2,2,OBS4656846679,2,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eurgre1,1,1,OBS4656846716,1,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eurlin1,3,3,OBS4656846685,3,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
eurgol,19,19,OBS4656846701,19,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
reebun,5,5,OBS4656846690,5,False,S369219987,Musselburgh Lagoons,2026-07-08 05:14,Nick Addey,,,,
lirplo,5,5,OBS4656667079,5,False,S369190911,Musselburgh--Levenhall Links (General),2026-07-08 06:20,Pasi Hyvönen,,2 juv,,
eurcur,130,130,OBS4656667081,130,False,S369190911,Musselburgh--Levenhall Links (General),2026-07-08 06:20,Pasi Hyvönen,,,,
bktgod,39,39,OBS4656667080,39,False,S369190911,Musselburgh--Levenhall Links (General),2026-07-08 06:20,Pasi Hyvönen,,Scrapes,,
comsan,4,4,OBS4656667082,4,False,S369190911,Musselburgh--Levenhall Links (General),2026-07-08 06:20,Pasi Hyvönen,,,,
litgul,2,2,OBS4656667083,2,False,S369190911,Musselburgh--Levenhall Links (General),2026-07-08 06:20,Pasi Hyvönen,,,,
euhgul1,7,7,OBS4659526998,7,False,S369588296,"East Mains Industrial Estate, 9 Simpson Road, Broxburn GB-Scotland 55.94051, -3.45032",2026-07-08 06:34,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,,
lbbgul3,9,9,OBS4659526997,9,False,S369588296,"East Mains Industrial Estate, 9 Simpson Road, Broxburn GB-Scotland 55.94051, -3.45032",2026-07-08 06:34,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,,
eurmag4,2,2,OBS4659526999,2,False,S369588296,"East Mains Industrial Estate, 9 Simpson Road, Broxburn GB-Scotland 55.94051, -3.45032",2026-07-08 06:34,Gyorgy Szimuly,,,,
grywag,1,1,OBS4659527001,1,False,S369588296,"East Mains Industrial Estate, 9 Simpson Road, Broxburn GB-Scotland 55.94051, -3.45032",2026-07-08 06:34,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurgre1,1,1,OBS4659527000,1,False,S369588296,"East Mains Industrial Estate, 9 Simpson Road, Broxburn GB-Scotland 55.94051, -3.45032",2026-07-08 06:34,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,
euhgul1,7,7,OBS4659526993,7,False,S369588295,"East Mains Industrial Estate, 9 Simpson Road, Broxburn GB-Scotland 55.94051, -3.45032",2026-07-08 06:34,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,,
lbbgul3,9,9,OBS4659526992,9,False,S369588295,"East Mains Industrial Estate, 9 Simpson Road, Broxburn GB-Scotland 55.94051, -3.45032",2026-07-08 06:34,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,,
eurmag4,2,2,OBS4659526994,2,False,S369588295,"East Mains Industrial Estate, 9 Simpson Road, Broxburn GB-Scotland 55.94051, -3.45032",2026-07-08 06:34,PatchBird Surveys,,,,
grywag,1,1,OBS4659526996,1,False,S369588295,"East Mains Industrial Estate, 9 Simpson Road, Broxburn GB-Scotland 55.94051, -3.45032",2026-07-08 06:34,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurgre1,1,1,OBS4659526995,1,False,S369588295,"East Mains Industrial Estate, 9 Simpson Road, Broxburn GB-Scotland 55.94051, -3.45032",2026-07-08 06:34,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,
rocpig1,50,50,OBS4656916093,50,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,N,
cowpig1,14,14,OBS4656916079,14,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
comswi,6,6,OBS4656916097,6,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
bkhgul,17,17,OBS4656916095,17,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
euhgul1,7,7,OBS4656916080,7,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
lbbgul,15,15,OBS4656916087,15,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
eurmag1,7,7,OBS4656916086,7,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
eurjac,6,6,OBS4656916100,6,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
carcro1,4,4,OBS4656916084,4,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
coatit2,3,3,OBS4656916081,3,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
blutit,8,8,OBS4656916082,8,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
gretit1,2,2,OBS4656916108,2,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
skylar,1,1,OBS4656916083,1,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
banswa,1,1,OBS4656916090,1,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
barswa,2,2,OBS4656916091,2,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
comhom1,2,2,OBS4656916104,2,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
wlwwar,1,1,OBS4656916102,1,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
comchi1,6,6,OBS4656916103,6,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
blackc1,4,4,OBS4656916107,4,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
grewhi1,2,2,OBS4656916106,2,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
eurtre1,2,2,OBS4656916088,2,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
winwre4,7,7,OBS4656916098,7,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
eursta,42,42,OBS4656916109,42,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
eurbla,8,8,OBS4656916092,8,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
eurrob1,6,6,OBS4656916089,6,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
dunnoc1,2,2,OBS4656916096,2,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
houspa,4,4,OBS4656916105,4,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
grywag,1,1,OBS4656916099,1,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
comcha,7,7,OBS4656916078,7,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
eurbul,5,5,OBS4656916085,5,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
eurgre1,1,1,OBS4656916094,1,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
eurgol,4,4,OBS4656916101,4,False,S369229349,Burdiehouse Burn Valley Park LNR,2026-07-08 06:51,Lukasz Pulawski,,,,
euroys1,1,1,OBS4656700551,1,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurmag1,1,1,OBS4656700553,1,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
carcro1,1,1,OBS4656700549,1,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
blutit,4,4,OBS4656700552,4,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
gretit1,3,3,OBS4656700555,3,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
comchi1,1,1,OBS4656700545,1,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
eurbla,1,1,OBS4656700556,1,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
dunnoc1,1,1,OBS4656700550,1,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
comcha,2,2,OBS4656700548,2,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
eurbul,1,1,OBS4656700554,1,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
eurgre1,1,1,OBS4656700547,1,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
eurgol,2,2,OBS4656700546,2,False,S369196696,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-08 07:13,Lucy Vick,,,,
cangoo,16,16,OBS4656937277,16,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,N,
mutswa,8,8,OBS4656937288,8,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
mallar3,12,12,OBS4656937310,12,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
tufduc,8,8,OBS4656937279,8,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
rinphe1,2,2,OBS4656937307,2,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,N,
rocpig1,5,5,OBS4656937287,5,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,N,
cowpig1,4,4,OBS4656937285,4,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
commoo3,2,2,OBS4656937300,2,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
bkhgul,1,1,OBS4656937301,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
mewgul,3,3,OBS4656937306,3,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
euhgul1,24,24,OBS4656937299,24,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
litgre1,1,1,OBS4656937283,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
graher1,1,1,OBS4656937289,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eurkes,2,2,OBS4656937297,2,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eurmag1,3,3,OBS4656937295,3,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eurjac,9,9,OBS4656937281,9,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
rook1,1,1,OBS4656937292,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
carcro1,49,49,OBS4656937303,49,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
coatit2,1,1,OBS4656937282,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
blutit,3,3,OBS4656937305,3,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
gretit1,3,3,OBS4656937309,3,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
comchi1,1,1,OBS4656937286,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
blackc1,3,3,OBS4656937290,3,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
grewhi1,3,3,OBS4656937308,3,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eurtre1,1,1,OBS4656937293,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
winwre4,5,5,OBS4656937284,5,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
sonthr1,1,1,OBS4656937296,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eurbla,3,3,OBS4656937280,3,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eurrob1,2,2,OBS4656937302,2,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
dunnoc1,1,1,OBS4656937304,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eutspa,1,1,OBS4656937298,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
comcha,2,2,OBS4656937291,2,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eurgre1,1,1,OBS4656937278,1,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eurlin1,2,2,OBS4656937311,2,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eurgol,2,2,OBS4656937294,2,False,S369232326,Holyrood Park,2026-07-08 07:21,N Pifari,,,,
eurbla,2,2,OBS4656682236,2,False,S369193770,"9/4 Henderson Street, Edinburgh GB-Scotland 55.97195, -3.17331",2026-07-08 07:23,Sam Bee,,,,
comswi,1,1,OBS4658514520,1,False,S369481509,Home,2026-07-08 08:05,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
euhgul1,1,1,OBS4658514516,1,False,S369481509,Home,2026-07-08 08:05,Grant Donaldson,,,,
lbbgul,4,4,OBS4658514514,4,False,S369481509,Home,2026-07-08 08:05,Grant Donaldson,,,,
eurmag1,2,2,OBS4658514515,2,False,S369481509,Home,2026-07-08 08:05,Grant Donaldson,,,,
eurjac,2,2,OBS4658514518,2,False,S369481509,Home,2026-07-08 08:05,Grant Donaldson,,,,
blutit,4,4,OBS4658514517,4,False,S369481509,Home,2026-07-08 08:05,Grant Donaldson,,,,
eurbla,1,1,OBS4658514519,1,False,S369481509,Home,2026-07-08 08:05,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,
cowpig1,1,1,OBS4656832545,1,False,S369218594,"9/4 Henderson Street, Edinburgh GB-Scotland 55.97195, -3.17331",2026-07-08 09:03,Sam Bee,,,,
rocpig1,12,12,OBS4656945957,12,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,N,
cowpig1,28,28,OBS4656945953,28,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
comswi,2,2,OBS4656945956,2,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
euhgul1,35,35,OBS4656945948,35,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
lbbgul,65,65,OBS4656945952,65,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
larus1,17,17,OBS4656945943,17,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
eurmag1,4,4,OBS4656945944,4,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
eurjac,15,15,OBS4656945951,15,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
carcro1,11,11,OBS4656945955,11,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
comhom1,10,10,OBS4656945950,10,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
winwre4,1,1,OBS4656945958,1,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
eurbla,3,3,OBS4656945942,3,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
houspa,7,7,OBS4656945949,7,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
comcha,1,1,OBS4656945947,1,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
eurgre1,1,1,OBS4656945945,1,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
eurgol,2,2,OBS4656945954,2,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
passer1,2,2,OBS4656945946,2,False,S369233263,Travelling in Edinburgh,2026-07-08 09:05,Sam Shutt,,,,
gragoo,1,999999999,OBS4657289335,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
mutswa,3,3,OBS4657289325,3,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
mallar3,1,999999999,OBS4657289352,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
tufduc,1,999999999,OBS4657289326,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
rinphe1,2,2,OBS4657289336,2,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,N,
cowpig1,1,999999999,OBS4657289320,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
comswi,2,2,OBS4657289348,2,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
commoo3,1,1,OBS4657289319,1,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
eurcoo,1,999999999,OBS4657289342,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
euroys1,4,4,OBS4657289332,4,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
norlap,1,1,OBS4657289327,1,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
bkhgul,1,999999999,OBS4657289349,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
euhgul1,1,999999999,OBS4657289317,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
lbbgul,1,999999999,OBS4657289338,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
