speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
wlwwar,2,2,False,2,OBS4386025425,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
winwre4,2,2,False,2,OBS4386025419,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
whtdip1,1,1,False,1,OBS4386025411,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
sonthr1,2,2,False,2,OBS4386025428,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
eurbla,3,3,False,3,OBS4386025418,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
comred2,1,1,False,1,OBS4386025433,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
stonec4,9,9,False,9,OBS4386025435,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
norwhe,5,5,False,5,OBS4386025431,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
grywag,3,3,False,3,OBS4386025434,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
whiwag,4,4,False,4,OBS4386025436,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
meapip1,6,6,False,6,OBS4386025408,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
comcha,6,6,False,6,OBS4386025413,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
eurgol,1,1,False,1,OBS4386025410,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,,
mallar3,21,21,False,21,OBS4386169412,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
rocpig1,30,30,False,30,OBS4386169411,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,est,N,,,
stodov1,1,1,False,1,OBS4386169402,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
cowpig1,6,6,False,6,OBS4386169413,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
eucdov,1,1,False,1,OBS4386169416,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
commoo3,6,6,False,6,OBS4386169419,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NE', 'value': 'NE'}]",,
euhgul1,5,5,False,5,OBS4386169415,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
lbbgul,2,2,False,2,OBS4386169420,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
grswoo,1,1,False,1,OBS4386169403,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,Heard only. Presume GSW.,,,,
eurmag1,4,4,False,4,OBS4386169404,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
eurjac,2,2,False,2,OBS4386169417,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
carcro1,5,5,False,5,OBS4386169410,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
coatit2,2,2,False,2,OBS4386169406,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
blutit,3,3,False,3,OBS4386169401,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
gretit1,5,5,False,5,OBS4386169409,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
lottit1,6,6,False,6,OBS4386169405,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
winwre4,2,2,False,2,OBS4386169414,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
whtdip1,3,3,False,3,OBS4386169407,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
eurbla,4,4,False,4,OBS4386169400,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
eurrob1,2,2,False,2,OBS4386169418,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
houspa,1,1,False,1,OBS4386169408,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
comcha,3,3,False,3,OBS4386169421,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,,
eursis,1,1,False,1,OBS4385310982,S332339498,"Central Scottish Way, Broxburn GB-Scotland 55.95229, -3.45418",2026-05-04 11:52,Jared Howard,,,,,
mutswa,6,6,False,6,OBS4385522104,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
comshe,2,2,False,2,OBS4385522092,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
mallar3,1,999999999,True,X,OBS4385522096,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
comeid,1,999999999,True,X,OBS4385522098,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4385522097,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4385522110,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4385522105,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
euroys1,1,999999999,True,X,OBS4385522095,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurcur,1,999999999,True,X,OBS4385522088,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
comred1,2,2,False,2,OBS4385522112,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
bkhgul,1,999999999,True,X,OBS4385522091,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
euhgul1,1,999999999,True,X,OBS4385522107,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
lbbgul,1,999999999,True,X,OBS4385522108,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eursha1,2,2,False,2,OBS4385522089,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4385522103,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurjac,1,999999999,True,X,OBS4385522114,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4385522106,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
barswa,10,10,False,10,OBS4385522099,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
wlwwar,16,16,False,16,OBS4385522101,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
comchi1,7,7,False,7,OBS4385522093,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
blackc1,8,8,False,8,OBS4385522100,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
winwre4,14,14,False,14,OBS4385522086,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4385522111,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurbla,4,4,False,4,OBS4385522102,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurrob1,6,6,False,6,OBS4385522087,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
comcha,4,4,False,4,OBS4385522090,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4385522085,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurgre1,8,8,False,8,OBS4385522094,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurlin1,8,8,False,8,OBS4385522113,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
eurgol,16,16,False,16,OBS4385522109,S332380768,Cramond Island,2026-05-04 11:55,Scott Reed,,,,,
rocpig1,1,1,False,1,OBS4385394939,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,N,,,
lbbgul,2,2,False,2,OBS4385394937,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
eurmag4,1,999999999,True,X,OBS4385394941,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
eurjac,1,999999999,True,X,OBS4385394936,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
carcro1,1,999999999,True,X,OBS4385394940,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
barswa,1,1,False,1,OBS4385394943,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
eursta,1,1,False,1,OBS4385394935,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
eurbla,1,999999999,True,X,OBS4385394942,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
houspa,1,999999999,True,X,OBS4385394938,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
gragoo,2,2,False,2,OBS4385724653,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
cangoo,2,2,False,2,OBS4385724637,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,N,,,
comshe,18,18,False,18,OBS4385724640,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
gadwal,6,6,False,6,OBS4385724649,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurwig,1,1,False,1,OBS4385724656,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
mallar3,9,9,False,9,OBS4385724630,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
rinphe1,2,2,False,2,OBS4385724633,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,N,,,
rocpig1,8,8,False,8,OBS4385724632,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,N,,,
cowpig1,2,2,False,2,OBS4385724634,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
euhgul1,2,2,False,2,OBS4385724636,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
graher1,1,1,False,1,OBS4385724657,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurmag1,4,4,False,4,OBS4385724638,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurjac,6,6,False,6,OBS4385724650,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
carcro1,2,2,False,2,OBS4385724641,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
blutit,2,2,False,2,OBS4385724647,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
gretit1,2,2,False,2,OBS4385724643,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
skylar,2,2,False,2,OBS4385724648,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
banswa,6,6,False,6,OBS4385724655,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
comchi1,2,2,False,2,OBS4385724651,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
blackc1,2,2,False,2,OBS4385724629,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
grewhi1,1,1,False,1,OBS4385724654,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
winwre4,1,1,False,1,OBS4385724642,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurbla,2,2,False,2,OBS4385724658,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurrob1,1,1,False,1,OBS4385724639,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
dunnoc1,2,2,False,2,OBS4385724628,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
whiwag,1,1,False,1,OBS4385724645,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
meapip1,1,1,False,1,OBS4385724635,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
comcha,1,1,False,1,OBS4385724644,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurbul,1,1,False,1,OBS4385724652,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurgol,5,5,False,5,OBS4385724631,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
reebun,1,1,False,1,OBS4385724646,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
leswhi4,1,1,False,1,OBS4385577111,S332387774,Woodhall Dean SWT NR,2026-05-04 12:25,Ian Murray,,,,,
gragoo,3,3,False,3,OBS4385642984,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
pifgoo,2,2,False,2,OBS4385642966,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
cangoo,43,43,False,43,OBS4385642998,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,N,,,
mutswa,3,3,False,3,OBS4385642977,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
comshe,2,2,False,2,OBS4385642965,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
mallar3,2,2,False,2,OBS4385642978,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
tufduc,18,18,False,18,OBS4385642964,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
commer,4,4,False,4,OBS4385642980,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,1FF,,,,
rinphe1,1,1,False,1,OBS4385642994,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,N,,,
cowpig1,4,4,False,4,OBS4385642995,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
euroys1,1,1,False,1,OBS4385642983,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
norlap,4,4,False,4,OBS4385642993,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
comsan,4,4,False,4,OBS4385642985,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
mewgul,40,40,False,40,OBS4385642996,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
lbbgul,10,10,False,10,OBS4385642987,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
grecor,5,5,False,5,OBS4385642986,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
osprey,2,2,False,2,OBS4385642963,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
grswoo,1,1,False,1,OBS4385642970,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eurjac,1,1,False,1,OBS4385642968,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
carcro1,1,1,False,1,OBS4385642976,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
coatit1,2,2,False,2,OBS4385642989,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
gretit1,1,1,False,1,OBS4385642971,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
wlwwar,1,1,False,1,OBS4385642992,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
comchi1,2,2,False,2,OBS4385642988,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
goldcr1,2,2,False,2,OBS4385642979,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eurtre1,2,2,False,2,OBS4385642969,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eursta,1,1,False,1,OBS4385642973,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
misthr1,3,3,False,3,OBS4385642981,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eurbla,1,1,False,1,OBS4385642975,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
spofly1,2,2,False,2,OBS4385642997,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eurrob1,1,1,False,1,OBS4385642974,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
whiwag3,1,1,False,1,OBS4385642991,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
comcha,4,4,False,4,OBS4385642972,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
y01057,1,1,False,1,OBS4385642999,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
redpol1,1,1,False,1,OBS4385642982,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eurgol,2,2,False,2,OBS4385642967,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eursis,3,3,False,3,OBS4385642990,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
rocpig1,2,2,False,2,OBS4385555899,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,N,,,
euroys2,1,1,False,1,OBS4385555898,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
euhgul1,3,3,False,3,OBS4385555903,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
lbbgul,5,5,False,5,OBS4385555901,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
eurmag4,1,1,False,1,OBS4385555896,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
eurjac,1,999999999,True,X,OBS4385555895,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
blackc1,1,1,False,1,OBS4385555902,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
eurbla,1,999999999,True,X,OBS4385555900,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
houspa,1,1,False,1,OBS4385555897,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
eucdov,1,1,False,1,OBS4385553178,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,,,
barswa,5,5,False,5,OBS4385553183,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
wlwwar,2,2,False,2,OBS4385553182,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
comchi1,1,1,False,1,OBS4385553180,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
blackc1,1,1,False,1,OBS4385553181,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eutspa,4,4,False,4,OBS4385553179,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,,,
gragoo,20,20,False,20,OBS4386079112,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
mutswa,7,7,False,7,OBS4386079111,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
mallar3,14,14,False,14,OBS4386079114,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
cowpig1,3,3,False,3,OBS4386079118,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
eucdov,7,7,False,7,OBS4386079120,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
eurjac,11,11,False,11,OBS4386079116,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
rook1,3,3,False,3,OBS4386079117,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
comchi1,2,2,False,2,OBS4386079115,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
blackc1,1,1,False,1,OBS4386079121,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
winwre4,2,2,False,2,OBS4386079113,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
eurbla,14,14,False,14,OBS4386079123,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
eurrob1,2,2,False,2,OBS4386079119,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
whiwag,1,1,False,1,OBS4386079122,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
cangoo,1,1,False,1,OBS4386921042,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,N,,,
mutswa,12,12,False,12,OBS4386921048,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
comshe,20,20,False,20,OBS4386921041,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
gadwal,3,3,False,3,OBS4386921037,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
mallar3,7,7,False,7,OBS4386921049,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
comeid,20,20,False,20,OBS4386921047,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
rinphe1,1,1,False,1,OBS4386921030,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,N,,,
cowpig1,2,2,False,2,OBS4386921038,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eucdov,1,1,False,1,OBS4386921044,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
euroys1,10,10,False,10,OBS4386921054,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eurcur,1,1,False,1,OBS4386921028,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
batgod1,20,20,False,20,OBS4386921051,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
comred1,1,1,False,1,OBS4386921050,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
rudtur,10,10,False,10,OBS4386921031,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
mewgul,30,30,False,30,OBS4386921032,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
euhgul1,30,30,False,30,OBS4386921034,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
gbbgul,1,1,False,1,OBS4386921039,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
lbbgul,5,5,False,5,OBS4386921046,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eurmag1,1,1,False,1,OBS4386921045,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eurjac,6,6,False,6,OBS4386921036,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
carcro1,3,3,False,3,OBS4386921029,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
skylar,1,1,False,1,OBS4386921043,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
barswa,3,3,False,3,OBS4386921052,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
comchi1,2,2,False,2,OBS4386921033,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
blackc1,4,4,False,4,OBS4386921035,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
whiwag,1,1,False,1,OBS4386921053,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
comcha,2,2,False,2,OBS4386921027,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eurgol,2,2,False,2,OBS4386921040,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eurmag1,1,1,False,1,OBS4387043382,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
eurjac,1,999999999,True,X,OBS4387043385,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
carcro1,2,2,False,2,OBS4387043380,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
blutit,2,2,False,2,OBS4387043387,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
gretit1,2,2,False,2,OBS4387043383,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
blackc1,1,999999999,True,X,OBS4387043389,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
grewhi1,1,1,False,1,OBS4387043386,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
eurbla,1,999999999,True,X,OBS4387043384,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
eurrob1,1,1,False,1,OBS4387043381,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
eurgol,1,999999999,True,X,OBS4387043388,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
comcuc,2,2,False,2,OBS4389578428,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
eurjac,3,3,False,3,OBS4389578432,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
rook1,15,15,False,15,OBS4389578431,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
comrav,2,2,False,2,OBS4389578427,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
coatit2,1,1,False,1,OBS4389578429,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
wlwwar,1,1,False,1,OBS4389578430,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
