speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
eurgol,1,999999999,True,X,OBS4345414560,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,,,
eursis,1,999999999,True,X,OBS4345414559,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,,,
commoo3,1,1,False,1,OBS4344227764,S327260867,Water of Leith--The Shore,2026-04-25 19:01,George Lansdown,,,,,
gragoo,2,2,False,2,OBS4346511805,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
mallar3,1,1,False,1,OBS4346511818,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
egwtea1,2,2,False,2,OBS4346511815,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
wilpta1,1,1,False,1,OBS4346511804,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
rinphe1,2,2,False,2,OBS4346511816,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,N,,
cowpig1,1,999999999,True,X,OBS4346511807,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
comcuc,1,1,False,1,OBS4346511806,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
norlap,1,1,False,1,OBS4346511812,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
eurcur,1,1,False,1,OBS4346511817,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
comsni,3,3,False,3,OBS4346511820,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
tawowl1,1,1,False,1,OBS4346511810,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
cogwar1,2,2,False,2,OBS4346511811,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
wlwwar,2,2,False,2,OBS4346511809,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4346511803,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
sonthr1,1,999999999,True,X,OBS4346511808,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,X,OBS4346511813,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4346511819,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
norwhe,1,1,False,1,OBS4346511814,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,,,
gragoo,7,7,False,7,OBS4346756600,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
pifgoo,1,1,False,1,OBS4346756609,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
mutswa,2,2,False,2,OBS4346756584,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
mallar3,7,7,False,7,OBS4346756592,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
tufduc,15,15,False,15,OBS4346756591,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
wilpta1,2,2,False,2,OBS4346756614,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
rinphe1,1,999999999,True,X,OBS4346756589,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,N,,
relpar1,1,1,False,1,OBS4346756603,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,N,,
cowpig1,1,999999999,True,X,OBS4346756606,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
comcuc,2,2,False,2,OBS4346756629,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
commoo3,1,1,False,1,OBS4346756615,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
euroys1,3,3,False,3,OBS4346756599,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
norlap,12,12,False,12,OBS4346756583,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eurcur,2,2,False,2,OBS4346756579,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
comsni,1,1,False,1,OBS4346756582,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
comsan,11,11,False,11,OBS4346756598,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
comred1,9,9,False,9,OBS4346756612,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
bkhgul,6,6,False,6,OBS4346756587,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
gbbgul,1,1,False,1,OBS4346756580,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
lbbgul,1,1,False,1,OBS4346756621,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
grecor,1,1,False,1,OBS4346756611,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
graher1,3,3,False,3,OBS4346756607,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
osprey,1,1,False,1,OBS4346756604,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eurspa1,1,1,False,1,OBS4346756631,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eurmag1,3,3,False,3,OBS4346756618,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4346756617,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4346756588,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4346756605,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,X,OBS4346756593,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4346756610,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
gretit1,1,999999999,True,X,OBS4346756613,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
skylar,1,999999999,True,X,OBS4346756630,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
banswa,1,999999999,True,X,OBS4346756624,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4346756628,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
wlwwar,1,999999999,True,X,OBS4346756616,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
comchi1,1,999999999,True,X,OBS4346756602,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
blackc1,1,999999999,True,X,OBS4346756595,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
grewhi1,3,3,False,3,OBS4346756608,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eurtre1,1,1,False,1,OBS4346756627,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4346756581,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eursta,1,999999999,True,X,OBS4346756601,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
misthr1,1,999999999,True,X,OBS4346756625,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
sonthr1,1,999999999,True,X,OBS4346756586,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,X,OBS4346756590,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4346756594,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,True,X,OBS4346756597,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,X,OBS4346756626,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4346756577,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4346756578,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4346756619,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
lesred1,2,2,False,2,OBS4346756585,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eurgol,1,999999999,True,X,OBS4346756622,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
eursis,1,999999999,True,X,OBS4346756596,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
reebun,7,7,False,7,OBS4346756620,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,,,
rocpig1,15,15,False,15,OBS4354755956,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,N,,
cowpig1,7,7,False,7,OBS4346787816,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
euhgul1,2,2,False,2,OBS4346787818,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
lbbgul,7,7,False,7,OBS4346787807,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
eurmag1,1,1,False,1,OBS4346787813,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
eurjac,2,2,False,2,OBS4346787815,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
carcro1,15,15,False,15,OBS4346787806,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
blutit,1,1,False,1,OBS4346787809,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
winwre4,1,1,False,1,OBS4346787810,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
eurbla,8,8,False,8,OBS4346787805,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
eurrob1,2,2,False,2,OBS4346787817,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
houspa,1,1,False,1,OBS4346787811,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
comcha,2,2,False,2,OBS4346787808,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
eurgre1,1,1,False,1,OBS4346787812,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,,,
comshe,6,6,False,6,OBS4346952397,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
mallar3,3,3,False,3,OBS4346952396,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
comeid,9,9,False,9,OBS4346952359,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Possibly only initial 8 just 4 and double counted,,,
rebmer,4,4,False,4,OBS4346952401,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,"2n
2n",,,
grypar,2,2,False,2,OBS4346952383,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
rinphe1,6,6,False,6,OBS4346952393,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,N,,
rocpig1,6,6,False,6,OBS4346952380,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,N,,
cowpig1,20,20,False,20,OBS4346952370,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
eucdov,3,3,False,3,OBS4346952404,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
euroys1,20,20,False,20,OBS4346952377,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,,,
corplo,2,2,False,2,OBS4346952354,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
whimbr5,2,2,False,2,OBS4346952403,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
eurcur,8,8,False,8,OBS4346952371,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
commur,2,2,False,2,OBS4346952369,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
alcid,30,30,False,30,OBS4346952391,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
bklkit,75,75,False,75,OBS4346952386,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,,,
bkhgul,2,2,False,2,OBS4346952417,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
mewgul,4,4,False,4,OBS4346952360,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
euhgul1,18,18,False,18,OBS4346952367,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
gbbgul,8,8,False,8,OBS4346952389,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
santer1,42,42,False,42,OBS4346952390,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
norful,3,3,False,3,OBS4346952366,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
norgan,150,150,False,150,OBS4346952394,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,,,
grecor,2,2,False,2,OBS4346952374,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
graher1,2,2,False,2,OBS4346952413,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
combuz1,2,2,False,2,OBS4346952362,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Soaring well inland,,,
eurmag1,2,2,False,2,OBS4346952409,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
eurjac,10,10,False,10,OBS4346952373,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,,,
rook1,30,30,False,30,OBS4346952382,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,,,
carcro1,10,10,False,10,OBS4346952384,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,,,
coatit2,2,2,False,2,OBS4346952381,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
blutit,6,6,False,6,OBS4346952416,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
gretit1,2,2,False,2,OBS4346952379,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
skylar,20,20,False,20,OBS4346952365,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
sedwar1,4,4,False,4,OBS4346952355,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
banswa,5,5,False,5,OBS4346952399,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
barswa,25,25,False,25,OBS4346952358,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
swallo,2,2,False,2,OBS4346952385,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
wlwwar,2,2,False,2,OBS4346952408,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
comchi1,7,7,False,7,OBS4346952363,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
lottit1,2,2,False,2,OBS4346952372,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
blackc1,1,1,False,1,OBS4346952414,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
grewhi1,13,13,False,13,OBS4346952387,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
winwre4,9,9,False,9,OBS4346952410,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
eursta,3,3,False,3,OBS4346952378,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
sonthr1,4,4,False,4,OBS4346952407,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
eurbla,2,2,False,2,OBS4346952361,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
eurrob1,5,5,False,5,OBS4346952376,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
stonec4,5,5,False,5,OBS4346952375,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
norwhe,2,2,False,2,OBS4346952357,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
dunnoc1,6,6,False,6,OBS4346952400,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
houspa,10,10,False,10,OBS4346952412,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,,,
eutspa,6,6,False,6,OBS4346952402,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
eaywag1,1,1,False,1,OBS4346952406,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Calling overhead near farm,,,
whiwag,4,4,False,4,OBS4346952392,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
whiwag1,1,1,False,1,OBS4346952418,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
whiwag3,5,5,False,5,OBS4346952405,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
meapip1,6,6,False,6,OBS4346952411,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
comcha,7,7,False,7,OBS4346952388,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
eurlin1,40,40,False,40,OBS4346952368,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,,,
redpol1,37,37,False,37,OBS4346952398,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,"Flew north over shelter belt/farm
Then 25+3 north over farm
Then 1 heard only",,,
eurgol,35,35,False,35,OBS4346952356,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,,,
eursis,2,2,False,2,OBS4346952415,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Around shelter belt,,,
yellow2,8,8,False,8,OBS4346952395,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
reebun,3,3,False,3,OBS4346952364,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,,,
winwre4,1,1,False,1,OBS4346653086,S327499292,Burdiehouse Burn Valley Park LNR,2026-04-26 06:12,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4346653088,S327499292,Burdiehouse Burn Valley Park LNR,2026-04-26 06:12,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4346653087,S327499292,Burdiehouse Burn Valley Park LNR,2026-04-26 06:12,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4346653089,S327499292,Burdiehouse Burn Valley Park LNR,2026-04-26 06:12,Lukasz Pulawski,,,,,
eursis,1,1,False,1,OBS4346653085,S327499292,Burdiehouse Burn Valley Park LNR,2026-04-26 06:12,Lukasz Pulawski,,,,,
gragoo,5,5,False,5,OBS4346898377,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
cowpig1,1,999999999,True,X,OBS4346898384,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
euhgul1,1,999999999,True,X,OBS4346898385,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
grswoo,1,1,False,1,OBS4346898381,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
eurmag1,1,1,False,1,OBS4346898388,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
eurjac,1,999999999,True,X,OBS4346898364,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
carcro1,1,999999999,True,X,OBS4346898362,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
comrav,1,1,False,1,OBS4346898371,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
blutit,1,999999999,True,X,OBS4346898368,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
gretit1,1,999999999,True,X,OBS4346898363,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
barswa,2,2,False,2,OBS4346898386,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
wlwwar,1,999999999,True,X,OBS4346898370,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
comchi1,1,999999999,True,X,OBS4346898367,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
lottit1,1,999999999,True,X,OBS4346898383,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
blackc1,4,4,False,4,OBS4346898365,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
winwre4,1,999999999,True,X,OBS4346898382,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
misthr1,1,999999999,True,X,OBS4346898372,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
sonthr1,1,999999999,True,X,OBS4346898387,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
eurbla,1,999999999,True,X,OBS4346898374,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
eurrob1,1,999999999,True,X,OBS4346898380,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
norwhe,1,1,False,1,OBS4346898376,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
dunnoc1,1,999999999,True,X,OBS4346898378,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
comcha,1,999999999,True,X,OBS4346898369,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
eurbul,1,1,False,1,OBS4346898373,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
eurlin1,5,5,False,5,OBS4346898379,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
eurgol,1,999999999,True,X,OBS4346898375,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
yellow2,2,2,False,2,OBS4346898366,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,,,
mutswa,32,32,False,32,OBS4347842954,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
comshe,2,2,False,2,OBS4347842947,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
eurwig,3,3,False,3,OBS4347842964,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
mallar3,2,2,False,2,OBS4347842966,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
gnwtea,1,1,False,1,OBS4347842958,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
comeid,24,24,False,24,OBS4347842938,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
cowpig1,20,20,False,20,OBS4347842959,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
commoo3,4,4,False,4,OBS4347842949,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
eurcoo,2,2,False,2,OBS4347842942,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
euroys1,20,20,False,20,OBS4347842967,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
eurcur,1,1,False,1,OBS4347842946,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
bklkit,100,100,False,100,OBS4347842941,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
euhgul1,4,4,False,4,OBS4347842955,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
gbbgul,2,2,False,2,OBS4347842969,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
grecor,2,2,False,2,OBS4347842961,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
eursha1,12,12,False,12,OBS4347842956,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
graher1,1,1,False,1,OBS4347842953,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
eurmag1,1,1,False,1,OBS4347842965,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
eurjac,4,4,False,4,OBS4347842951,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
