speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
comeid,,1,999999999,True,OBS4261794688,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
whwsco3,,1,999999999,True,OBS4261794658,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
lotduc,,1,999999999,True,OBS4261794661,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
comgol,,1,999999999,True,OBS4261794690,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
rebmer,,5,5,False,OBS4261794678,5,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
rinphe1,N,4,4,False,OBS4261794675,4,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
cowpig1,,1,999999999,True,OBS4261794648,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
commoo3,,2,2,False,OBS4261794680,2,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
euroys1,,1,999999999,True,OBS4261794657,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
bkbplo,,9,9,False,OBS4261794647,9,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eugplo,,1,1,False,OBS4261794642,1,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eurcur,,1,999999999,True,OBS4261794640,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
batgod,,1,999999999,True,OBS4261794649,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
comred1,,1,999999999,True,OBS4261794669,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
rudtur,,1,999999999,True,OBS4261794676,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
dunlin,,1,999999999,True,OBS4261794677,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
bklkit,,1,1,False,OBS4261794644,1,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
bkhgul,,1,999999999,True,OBS4261794663,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
mewgul,,1,999999999,True,OBS4261794665,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
euhgul1,,1,999999999,True,OBS4261794650,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
gbbgul,,1,999999999,True,OBS4261794687,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
lbbgul,,1,999999999,True,OBS4261794637,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
santer1,,2,2,False,OBS4261794656,2,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
grcgre1,,1,1,False,OBS4261794673,1,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
norgan,,2,2,False,OBS4261794653,2,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
grecor,,4,4,False,OBS4261794635,4,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eursha1,,2,2,False,OBS4261794652,2,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eurspa1,,1,1,False,OBS4261794654,1,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eurkes,,1,1,False,OBS4261794689,1,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eurmag1,,1,999999999,True,OBS4261794674,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eurjac,,1,999999999,True,OBS4261794667,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
rook1,,1,999999999,True,OBS4261794636,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
carcro1,,1,999999999,True,OBS4261794664,X,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
blutit,,1,1,False,OBS4261794679,1,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
gretit1,,1,1,False,OBS4261794638,1,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
skylar,,3,3,False,OBS4261794672,3,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
banswa,,10,10,False,OBS4261794643,10,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
barswa,,1,1,False,OBS4261794666,1,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
comchi1,,3,3,False,OBS4261794646,3,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
winwre4,,2,2,False,OBS4261794671,2,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eursta,,2,2,False,OBS4261794682,2,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
sonthr1,,2,2,False,OBS4261794685,2,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eurbla,,4,4,False,OBS4261794655,4,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eurrob1,,1,1,False,OBS4261794651,1,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
whiwag3,,6,6,False,OBS4261794681,6,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
rocpip1,,1,1,False,OBS4261794659,1,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
comcha,,3,3,False,OBS4261794641,3,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eurbul,,2,2,False,OBS4261794639,2,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
eurgol,,3,3,False,OBS4261794634,3,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,
mallar3,,2,2,False,OBS4260874530,2,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,{'P': 2},,
commer,,1,1,False,OBS4260874542,1,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,{'P': 2},,
rocpig1,N,14,14,False,OBS4260874546,14,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,"{'A': 1, 'P': 3}",,
cowpig1,,11,11,False,OBS4260874548,11,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,{'P': 1},,
commoo3,,1,1,False,OBS4260874534,1,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
lbbgul,,4,4,False,OBS4260874536,4,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,{'P': 1},,
carcro1,,1,1,False,OBS4260874537,1,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
coatit2,,1,1,False,OBS4260874539,1,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,{'P': 1},,
blutit,,7,7,False,OBS4260874541,7,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
gretit1,,5,5,False,OBS4260874547,5,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
comchi1,,3,3,False,OBS4260874543,3,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
lottit1,,2,2,False,OBS4260874535,2,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
eurnut2,,1,1,False,OBS4260874533,1,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
winwre4,,7,7,False,OBS4260874538,7,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
whtdip1,,3,3,False,OBS4260874545,3,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,{'P': 6},,
eurbla,,7,7,False,OBS4260874528,7,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
eurrob1,,5,5,False,OBS4260874532,5,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
grywag,,2,2,False,OBS4260874529,2,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,{'P': 1},,
comcha,,4,4,False,OBS4260874544,4,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
eurgre1,,1,1,False,OBS4260874531,1,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
eurgol,,10,10,False,OBS4260874540,10,S317902147,Water of Leith--Roseburn to Warriston,2026-04-06 15:34,Sam Shutt,,,,
comwop1,,6,6,False,OBS4260868918,6,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
euhgul1,,1,1,False,OBS4260868926,1,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
lbbgul3,,2,2,False,OBS4260868927,2,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
eurjac,,16,16,False,OBS4260868912,16,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
rook1,,4,4,False,OBS4260868919,4,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
carcro1,,1,1,False,OBS4260868923,1,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
coatit1,,2,2,False,OBS4260868910,2,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
blutit,,1,1,False,OBS4260868913,1,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
gretit3,,1,1,False,OBS4260868922,1,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
wlwwar,,1,1,False,OBS4260868914,1,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
comchi3,,2,2,False,OBS4260868909,2,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
eurtre1,,2,2,False,OBS4260868920,2,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
eurwre7,,3,3,False,OBS4260868916,3,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
sonthr1,,1,1,False,OBS4260868915,1,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
eurbla,,4,4,False,OBS4260868924,4,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
eurrob1,,5,5,False,OBS4260868925,5,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
dunnoc1,,1,1,False,OBS4260868917,1,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
comcha,,1,1,False,OBS4260868911,1,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'T7', 'value': 'T7'}]",,,
eurgol,,3,3,False,OBS4260868921,3,S317901968,Juniper Green,2026-04-06 15:45,Dan F.,,,,
mallar3,,2,2,False,OBS4261495738,2,S317984900,Water of Leith--Rocheid Path and Walkway,2026-04-06 15:48,Katherine Tishler,,,,
mewgul,,2,2,False,OBS4261495735,2,S317984900,Water of Leith--Rocheid Path and Walkway,2026-04-06 15:48,Katherine Tishler,,,,
gretit1,,2,2,False,OBS4261495737,2,S317984900,Water of Leith--Rocheid Path and Walkway,2026-04-06 15:48,Katherine Tishler,,,,
lottit1,,1,1,False,OBS4261495736,1,S317984900,Water of Leith--Rocheid Path and Walkway,2026-04-06 15:48,Katherine Tishler,,,,
cowpig1,,2,2,False,OBS4260815438,2,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,
blutit,,1,1,False,OBS4260815437,1,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,
gretit1,,1,1,False,OBS4260815434,1,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,
winwre4,,3,3,False,OBS4260815432,3,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,
eurbla,,2,2,False,OBS4260815433,2,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,
eurrob1,,4,4,False,OBS4260815431,4,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,
eurgol,,1,1,False,OBS4260815435,1,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,
eursis,,1,1,False,OBS4260815436,1,S317894068,Dean Village,2026-04-06 16:05,Ahona Parua,,,,
sonthr1,,1,1,False,OBS4261603252,1,S317996359,"The Dean Cemetery Trust, Edinburgh GB-Scotland (55.9533,-3.2231)",2026-04-06 16:19,Sebastian Howard,,,,
cangoo,N,2,2,False,OBS4261142511,2,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,{'P': 2},,
mutswa,,3,3,False,OBS4261142506,3,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,"{'P': 4, 'A': 1}",,
mallar3,,22,22,False,OBS4261142507,22,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,"{'P': 3, 'A': 1}",,
mallar2,X,1,1,False,OBS4261142493,1,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,{'P': 2},,DNC
tufduc,,20,20,False,OBS4261142514,20,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,{'P': 6},,
rocpig1,N,60,60,False,OBS4261142513,60,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,"{'V': 1, 'P': 2, 'A': 1}",,
stodov1,,1,1,False,OBS4261142505,1,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
cowpig1,,14,14,False,OBS4261142495,14,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,{'P': 2},,
commoo3,,5,5,False,OBS4261142516,5,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,"{'P': 1, 'A': 1}",,
eurcoo,,6,6,False,OBS4261142515,6,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",{'P': 6},,
euhgul1,,10,10,False,OBS4261142501,10,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,{'P': 2},,
lbbgul,,26,26,False,OBS4261142500,26,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,"{'P': 3, 'A': 1}",,
eurmag1,,3,3,False,OBS4261142517,3,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
eurjac,,1,1,False,OBS4261142498,1,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
carcro1,,22,22,False,OBS4261142497,22,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,{'P': 2},,
blutit,,3,3,False,OBS4261142512,3,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
gretit1,,3,3,False,OBS4261142509,3,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
comchi1,,4,4,False,OBS4261142496,4,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,{'P': 1},,
lottit1,,1,1,False,OBS4261142510,1,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
winwre4,,3,3,False,OBS4261142499,3,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
eurbla,,5,5,False,OBS4261142504,5,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
eurrob1,,4,4,False,OBS4261142508,4,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
comcha,,1,1,False,OBS4261142502,1,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
eurgre1,,1,1,False,OBS4261142503,1,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,,,
eursis,,8,8,False,OBS4261142494,8,S317941357,Inverleith Park,2026-04-06 16:28,Sam Shutt,,{'P': 1},,
eurmag1,,3,3,False,OBS4260919172,3,S317910465,University of Edinburgh,2026-04-06 16:37,Ishbel Reid,,,,
blutit,,1,1,False,OBS4260919170,1,S317910465,University of Edinburgh,2026-04-06 16:37,Ishbel Reid,,,,
lottit1,,2,2,False,OBS4260919173,2,S317910465,University of Edinburgh,2026-04-06 16:37,Ishbel Reid,,,,
eurrob1,,1,1,False,OBS4260919171,1,S317910465,University of Edinburgh,2026-04-06 16:37,Ishbel Reid,,,,
banswa,,16,16,False,OBS4261142837,16,S317941233,Musselburgh--New Lagoons,2026-04-06 17:21,Pasi Hyvönen,,,,
cowpig1,,1,999999999,True,OBS4261224182,X,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,
eurkes,,1,1,False,OBS4266859867,1,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,
coatit2,,1,999999999,True,OBS4261224187,X,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,
blutit,,1,999999999,True,OBS4261224185,X,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,
gretit1,,1,999999999,True,OBS4261224180,X,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,
winwre4,,1,999999999,True,OBS4261224186,X,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,
eurbla,,1,999999999,True,OBS4261224183,X,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,{'P': 1},,
eurrob1,,1,999999999,True,OBS4261224184,X,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,
comcha,,1,999999999,True,OBS4261224181,X,S317950956,St Bernard's Well,2026-04-06 17:30,DK B,,,,
cowpig1,,2,2,False,OBS4270038507,2,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,
euroys1,,4,4,False,OBS4270038504,4,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,
euhgul1,,1,999999999,True,OBS4270038509,X,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,
lbbgul,,2,2,False,OBS4270038511,2,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,
eurmag1,,1,1,False,OBS4270038510,1,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,
carcro1,,2,2,False,OBS4270038508,2,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,
eurbla,,1,1,False,OBS4270038506,1,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,
grywag,,1,1,False,OBS4270038503,1,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,
whiwag3,,1,1,False,OBS4270038505,1,S318876499,Hopetoun House Park,2026-04-06 18:00,Neil Middleton,,,,
eurmag1,,1,1,False,OBS4263680288,1,S318163009,"153 Canongate, Scotland, GB (55.952, -3.179)",2026-04-06 18:00,David Margil,,,,
comwop1,,4,4,False,OBS4261664921,4,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
eucdov,,1,1,False,OBS4261664933,1,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
comgul1,,2,2,False,OBS4261664922,2,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
lbbgul3,,2,2,False,OBS4261664924,2,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
eurmag4,,1,1,False,OBS4261664934,1,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
eurjac,,13,13,False,OBS4261664923,13,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
rook1,,3,3,False,OBS4261664926,3,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
carcro1,,3,3,False,OBS4261664936,3,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
blutit,,1,1,False,OBS4261664928,1,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
sonthr1,,1,1,False,OBS4261664931,1,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
eurbla,,1,1,False,OBS4261664932,1,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
eurrob1,,1,1,False,OBS4261664927,1,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
dunnoc1,,1,1,False,OBS4261664925,1,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
houspa,,2,2,False,OBS4261664935,2,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
comcha,,1,1,False,OBS4261664929,1,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
eurgol,,2,2,False,OBS4261664930,2,S318002899,Juniper Green,2026-04-06 19:13,Dan F.,,,,
cowpig1,,1,1,False,OBS4262183423,1,S318050230,Home,2026-04-06 22:02,Grant Donaldson,,,,
eurmag1,,2,2,False,OBS4262183424,2,S318050230,Home,2026-04-06 22:02,Grant Donaldson,,,,
gretit1,,2,2,False,OBS4262183425,2,S318050230,Home,2026-04-06 22:02,Grant Donaldson,,,,
pifgoo,,55,55,False,OBS4263746294,55,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
rinphe1,N,1,1,False,OBS4263746312,1,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
rocpig1,N,2,2,False,OBS4263746315,2,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
cowpig1,,18,18,False,OBS4263746311,18,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
bkhgul,,1,1,False,OBS4263746313,1,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
mewgul,,42,42,False,OBS4263746301,42,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
euhgul1,,28,28,False,OBS4263746287,28,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
lbbgul,,34,34,False,OBS4263746310,34,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eurspa1,,1,1,False,OBS4263746292,1,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eurmag1,,10,10,False,OBS4263746293,10,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eurjac,,5,5,False,OBS4263746314,5,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
rook1,,3,3,False,OBS4263746304,3,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
carcro1,,2,2,False,OBS4263746305,2,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
coatit2,,2,2,False,OBS4263746283,2,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
blutit,,7,7,False,OBS4263746298,7,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
gretit1,,3,3,False,OBS4263746300,3,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
banswa,,4,4,False,OBS4263746303,4,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
comchi1,,7,7,False,OBS4263746282,7,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
lottit1,,3,3,False,OBS4263746302,3,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
winwre4,,6,6,False,OBS4263746285,6,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eursta,,3,3,False,OBS4263746286,3,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
sonthr1,,1,1,False,OBS4263746288,1,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eurbla,,8,8,False,OBS4263746290,8,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eurrob1,,4,4,False,OBS4263746309,4,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
dunnoc1,,8,8,False,OBS4263746297,8,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
houspa,,1,1,False,OBS4263746306,1,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eutspa,,1,1,False,OBS4263746291,1,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
meapip1,,7,7,False,OBS4263746284,7,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
comcha,,1,1,False,OBS4263746308,1,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eurbul,,6,6,False,OBS4263746299,6,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eurgre1,,1,1,False,OBS4263746307,1,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
lesred1,,2,2,False,OBS4263746295,2,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eurgol,,5,5,False,OBS4263746289,5,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
eursis,,1,1,False,OBS4263746296,1,S318171327,Burdiehouse Burn Valley Park LNR,2026-04-07 06:40,Lukasz Pulawski,,,,
cowpig1,,2,2,False,OBS4263673088,2,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
eurmag1,,1,1,False,OBS4263673094,1,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
eurjac,,17,17,False,OBS4263673086,17,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
carcro1,,1,1,False,OBS4263673093,1,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
coatit2,,1,1,False,OBS4263673095,1,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
blutit,,2,2,False,OBS4263673090,2,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
