speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
blutit,,4,4,False,4,OBS4794811737,S385711028,Warriston Cemetery and Puddocky,2026-08-22 12:42,Scott Reed,,,,
comchi1,,2,2,False,2,OBS4794811730,S385711028,Warriston Cemetery and Puddocky,2026-08-22 12:42,Scott Reed,,,,
lottit1,,6,6,False,6,OBS4794811735,S385711028,Warriston Cemetery and Puddocky,2026-08-22 12:42,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4794811729,S385711028,Warriston Cemetery and Puddocky,2026-08-22 12:42,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4794811733,S385711028,Warriston Cemetery and Puddocky,2026-08-22 12:42,Scott Reed,,,,
euroys1,,5,5,False,5,OBS4794882048,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
corplo,,30,30,False,30,OBS4794882047,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
eurcur,,4,4,False,4,OBS4794882054,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
comred1,,10,10,False,10,OBS4794882051,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
rudtur,,5,5,False,5,OBS4794882059,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
sander,,3,3,False,3,OBS4794882058,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
bkhgul,,55,55,False,55,OBS4794882060,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
gbbgul,,1,1,False,1,OBS4794882049,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
lbbgul,,1,1,False,1,OBS4794882056,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
norgan,,50,50,False,50,OBS4794882050,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
eursha1,,2,2,False,2,OBS4794882053,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
perfal,,1,1,False,1,OBS4794882062,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
carcro1,,2,2,False,2,OBS4794882052,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
barswa,,8,8,False,8,OBS4794882057,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
eursta,,30,30,False,30,OBS4794882055,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
stonec4,,1,1,False,1,OBS4794903534,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
whiwag3,,2,2,False,2,OBS4794882061,S385723644,Torness,2026-08-22 12:50,Sandeep Ramalingam,,,,
rocpig,,1,999999999,True,X,OBS4794835910,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4794835909,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
stodov1,,1,1,False,1,OBS4794835896,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4794835897,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
commoo3,,1,1,False,1,OBS4794835898,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
euhgul1,,2,2,False,2,OBS4794835895,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4794835907,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4794835908,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
eurjac,,10,10,False,10,OBS4794835902,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4794835905,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
blutit,,4,4,False,4,OBS4794835904,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
comchi1,,2,2,False,2,OBS4794835906,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
lottit1,,8,8,False,8,OBS4794835900,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4794835899,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4794835901,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
grywag,,2,2,False,2,OBS4794835903,S385716443,St Mark's Park,2026-08-22 12:59,Scott Reed,,,,
gragoo,,250,250,False,250,OBS4796020240,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
cangoo,N,100,100,False,100,OBS4796020270,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
mutswa,,70,70,False,70,OBS4796020264,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
comshe,,5,5,False,5,OBS4796020253,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eurwig,,1,1,False,1,OBS4796020272,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
mallar3,,45,45,False,45,OBS4796020287,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
egwtea1,,50,50,False,50,OBS4796020256,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
comeid,,200,200,False,200,OBS4796020246,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
whwsco3,,200,200,False,200,OBS4796020242,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,Not rare here!,,
whwsco2,,2,2,False,2,OBS4796020276,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,2cy male and adult male both seen. Long stayers.,,
blksco1,,2,2,False,2,OBS4796020261,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
commer,,20,20,False,20,OBS4796020243,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
rocpig1,N,10,10,False,10,OBS4796020262,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
stodov1,,1,1,False,1,OBS4796020227,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
cowpig1,,10,10,False,10,OBS4796020280,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
commoo3,,1,1,False,1,OBS4796020269,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eurcoo,,1,1,False,1,OBS4796020252,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
euroys1,,100,100,False,100,OBS4796020266,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
norlap,,105,105,False,105,OBS4796020235,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eurcur,,25,25,False,25,OBS4796020281,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
batgod,,20,20,False,20,OBS4796020268,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
bktgod,,4,4,False,4,OBS4796020284,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
comsni,,9,9,False,9,OBS4796020232,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
comsan,,1,1,False,1,OBS4796020226,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
grnsan,,3,3,False,3,OBS4796020236,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,{'P': 3},
comred1,,100,100,False,100,OBS4796020258,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
rudtur,,1,1,False,1,OBS4796020245,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
ruff,,22,22,False,22,OBS4796020247,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
dunlin,,80,80,False,80,OBS4796020255,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
razorb,,2,2,False,2,OBS4796020279,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
bklkit,,2,2,False,2,OBS4796020229,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
bkhgul,,50,50,False,50,OBS4796020257,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
mewgul,,50,50,False,50,OBS4796020283,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
euhgul1,,150,150,False,150,OBS4796020259,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
gbbgul,,20,20,False,20,OBS4796020260,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
lbbgul,,10,10,False,10,OBS4796020263,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
comter,,5,5,False,5,OBS4796020249,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
santer1,,10,10,False,10,OBS4796020275,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
grcgre1,,3,3,False,3,OBS4796020233,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
retloo,,3,3,False,3,OBS4796020228,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
grecor,,11,11,False,11,OBS4796020282,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eursha1,,3,3,False,3,OBS4796020254,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
litegr,,1,1,False,1,OBS4796020251,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
graher1,,1,1,False,1,OBS4796020273,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
osprey,,2,2,False,2,OBS4796020271,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
combuz1,,1,1,False,1,OBS4796020234,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eurmag1,,6,6,False,6,OBS4796020231,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eurjac,,8,8,False,8,OBS4796020286,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
rook1,,5,5,False,5,OBS4796020277,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
carcro1,,10,10,False,10,OBS4796020230,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
blutit,,1,1,False,1,OBS4796020250,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
banswa,,20,20,False,20,OBS4796020244,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
barswa,,10,10,False,10,OBS4796020274,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
comhom1,,4,4,False,4,OBS4796020278,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
comchi1,,2,2,False,2,OBS4796020238,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
winwre4,,2,2,False,2,OBS4796020265,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eursta,,9,9,False,9,OBS4796020285,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eurrob1,,2,2,False,2,OBS4796020248,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eaywag1,,1,1,False,1,OBS4796020237,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
whiwag3,,8,8,False,8,OBS4796020239,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eurbul,,1,1,False,1,OBS4796020241,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
eurgol,,30,30,False,30,OBS4796020267,S385880803,Musselburgh--Levenhall Links (General),2026-08-22 13:10,David Kelly,,,,
rocpig1,N,50,50,False,50,OBS4795011474,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
cowpig1,,95,95,False,95,OBS4795011472,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
euhgul1,,6,6,False,6,OBS4795027376,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
larus1,,3,3,False,3,OBS4795011475,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
norgan,,2,2,False,2,OBS4795011471,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
combuz1,,2,2,False,2,OBS4795027379,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
eurjac,,1,1,False,1,OBS4795027377,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
rook1,,13,13,False,13,OBS4795011473,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
carcro1,,4,4,False,4,OBS4795011470,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
barswa,,3,3,False,3,OBS4795027380,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
comhom1,,15,15,False,15,OBS4795027378,S385748671,Travelling In East Lothian,2026-08-22 13:23,Sam Shutt,,,,
cowpig1,,6,6,False,6,OBS4797793832,S386032773,Royal Botanic Garden,2026-08-22 14:15,Autumn Buhl,,,,
euhgul1,,2,2,False,2,OBS4797793833,S386032773,Royal Botanic Garden,2026-08-22 14:15,Autumn Buhl,,,,
lbbgul,,2,2,False,2,OBS4797793829,S386032773,Royal Botanic Garden,2026-08-22 14:15,Autumn Buhl,,,,
eurmag1,,2,2,False,2,OBS4797793831,S386032773,Royal Botanic Garden,2026-08-22 14:15,Autumn Buhl,,,,
carcro1,,4,4,False,4,OBS4797793827,S386032773,Royal Botanic Garden,2026-08-22 14:15,Autumn Buhl,,,,
gretit1,,3,3,False,3,OBS4797793826,S386032773,Royal Botanic Garden,2026-08-22 14:15,Autumn Buhl,,,,
lottit1,,1,1,False,1,OBS4797793830,S386032773,Royal Botanic Garden,2026-08-22 14:15,Autumn Buhl,,,,
goldcr1,,2,2,False,2,OBS4797793834,S386032773,Royal Botanic Garden,2026-08-22 14:15,Autumn Buhl,,,,
eurbla,,1,1,False,1,OBS4797793828,S386032773,Royal Botanic Garden,2026-08-22 14:15,Autumn Buhl,,,,
gragoo,,5,5,False,5,OBS4795888998,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,Heard,,
mutswa,,2,2,False,2,OBS4795888991,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
comshe,,1,1,False,1,OBS4795889010,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
mallar3,,6,6,False,6,OBS4795888999,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
comeid,,8,8,False,8,OBS4795888992,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
blksco1,,5,5,False,5,OBS4795888990,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 3},
commer,,3,3,False,3,OBS4795889002,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
rocpig1,N,30,30,False,30,OBS4795889034,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
stodov1,,1,1,False,1,OBS4795888982,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
cowpig1,,19,19,False,19,OBS4795889024,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
euroys1,,232,232,False,232,OBS4795889037,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 2},
corplo,,23,23,False,23,OBS4795889036,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 3},
eurcur,,73,73,False,73,OBS4795889000,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 2},
batgod,,1,1,False,1,OBS4795888995,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
comred1,,25,25,False,25,OBS4795889011,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
sander,,6,6,False,6,OBS4795889027,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
dunlin,,30,30,False,30,OBS4795889038,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 3},
gresku1,,1,1,False,1,OBS4796358626,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,"Definite Skua but I'm not 100% confident on ID. All brown with dark wingtips, but the underwing appears lighter of which Great Skua seem to have a darker underwings normally.",{'P': 1},
bklkit,,7,7,False,7,OBS4795889033,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
bkhgul,,22,22,False,22,OBS4795889016,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
mewgul,,16,16,False,16,OBS4795889022,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
euhgul1,,21,21,False,21,OBS4795889009,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
gbbgul,,7,7,False,7,OBS4795889026,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
lbbgul,,4,4,False,4,OBS4795889006,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
comter,,2,2,False,2,OBS4795889013,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 2},
santer1,,11,11,False,11,OBS4795888989,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
retloo,,1,1,False,1,OBS4795889007,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
norful,,2,2,False,2,OBS4795889018,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,"{'P': 2, 'V': 1}",
norgan,,650,650,False,650,OBS4795889003,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,"{'P': 2, 'V': 1}",
grecor,,17,17,False,17,OBS4795889008,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
eursha1,,5,5,False,5,OBS4795889020,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 2},
litegr,,1,1,False,1,OBS4795888985,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 2},
graher1,,10,10,False,10,OBS4795889015,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 2},
eurspa1,,1,1,False,1,OBS4795889005,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 2},
eurmag1,,2,2,False,2,OBS4795889014,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
eurjac,,2,2,False,2,OBS4795888996,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
carcro1,,45,45,False,45,OBS4795888984,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
skylar,,1,1,False,1,OBS4795889035,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,Heard,,
banswa,,6,6,False,6,OBS4795889032,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,"{'P': 1, 'V': 1}",
barswa,,15,15,False,15,OBS4795889028,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
comhom1,,10,10,False,10,OBS4795888981,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
comchi1,,2,2,False,2,OBS4795889012,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,Heard,,
lottit1,,1,1,False,1,OBS4795888987,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,Heard,,
winwre4,,3,3,False,3,OBS4795888997,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,Heard,,
eursta,,550,550,False,550,OBS4795889017,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 3},
misthr1,,1,1,False,1,OBS4795889031,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,Heard,,
eurrob1,,1,1,False,1,OBS4795889023,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,Heard,,
stonec4,,6,6,False,6,OBS4795889025,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 2},
norwhe,,3,3,False,3,OBS4795888986,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 3},
houspa,,1,1,False,1,OBS4795889004,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
grywag,,1,1,False,1,OBS4795889021,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
whiwag1,,10,10,False,10,OBS4795889029,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 2},
whiwag3,,28,28,False,28,OBS4795889030,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
meapip1,,14,14,False,14,OBS4795888993,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 4},
rocpip1,,7,7,False,7,OBS4795888994,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 4},
eurlin1,,32,32,False,32,OBS4795888988,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
eurgol,,40,40,False,40,OBS4795888983,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,,
reebun,,2,2,False,2,OBS4795889019,S385867198,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-22 14:23,Sam Shutt,,,{'P': 1},
mutswa,,4,4,False,4,OBS4795259800,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
comeid5,,3,3,False,3,OBS4795259787,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
euroys1,,55,55,False,55,OBS4795259801,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
eurcur,,26,26,False,26,OBS4795259789,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
comred1,,16,16,False,16,OBS4795259803,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
rudtur,,1,1,False,1,OBS4795259809,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
bkhgul,,7,7,False,7,OBS4795259799,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
mewgul,,1,1,False,1,OBS4795259786,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
euhgul1,,30,30,False,30,OBS4795259808,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
gbbgul,,3,3,False,3,OBS4795259796,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
norgan,,40,40,False,40,OBS4795259805,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
grecor,,4,4,False,4,OBS4795259802,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
litegr,,2,2,False,2,OBS4795259806,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
graher1,,1,1,False,1,OBS4795259793,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
rook1,,5,5,False,5,OBS4795259807,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
carcro1,,20,20,False,20,OBS4795259790,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
banswa,,7,7,False,7,OBS4795259792,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
barswa,,3,3,False,3,OBS4795259788,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
eursta,,25,25,False,25,OBS4795259795,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
grywag,,1,1,False,1,OBS4795259797,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,{'P': 1},
whiwag3,,7,7,False,7,OBS4795259804,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
meapip1,,2,2,False,2,OBS4795259794,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
rocpip1,,2,2,False,2,OBS4795259791,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
eurgol,,2,2,False,2,OBS4795259798,S385787114,Fluke Dub,2026-08-22 14:31,Rosie Filipiak,,,,
spofly1,,2,2,False,2,OBS4795535433,S385824801,Binning Wood,2026-08-22 14:47,Jarrod Hadfield,,"Adult, and at a different location juv with tit flock.",,
