speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
litegr,4,4,False,4,OBS4767182912,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
graher1,2,2,False,2,OBS4767182914,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
eurspa1,1,1,False,1,OBS4767556378,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,{'P': 1},,
eurjac,1,999999999,True,X,OBS4767182910,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
carcro1,1,999999999,True,X,OBS4767182904,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
barswa,1,999999999,True,X,OBS4767182906,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,{'P': 2},,
comhom1,1,1,False,1,OBS4767182913,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
eursta,1,999999999,True,X,OBS4767182898,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,{'P': 1},,
eurgol,1,1,False,1,OBS4767182893,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
comswi,3,3,False,3,OBS4768203077,S383006310,Calton Hill,2026-08-13 13:15,Reade Everett,,,,,
coatit2,1,1,False,1,OBS4768203078,S383006310,Calton Hill,2026-08-13 13:15,Reade Everett,,,,,
eurbul,2,2,False,2,OBS4768203076,S383006310,Calton Hill,2026-08-13 13:15,Reade Everett,,,,,
comqua1,1,1,False,1,OBS4767956471,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,Lone individual in a cut wheat field. Small and dark brown. Can't believe I managed to see a Quail before I've heard one!,,,
cowpig1,108,108,False,108,OBS4767189592,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
comswi,2,2,False,2,OBS4767189599,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
euhgul1,3,3,False,3,OBS4767189594,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
larus1,2,2,False,2,OBS4767189598,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
combuz1,1,1,False,1,OBS4768016126,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4767189596,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
eurjac,1,1,False,1,OBS4767189591,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
rook1,49,49,False,49,OBS4767189590,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
carcro1,20,20,False,20,OBS4767189597,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
comhom1,15,15,False,15,OBS4767189600,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
eursta,3,3,False,3,OBS4767189595,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
passer1,1,1,False,1,OBS4767189593,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
rocpig,6,6,False,6,OBS4767121928,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
cowpig1,1,1,False,1,OBS4769467833,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
euhgul1,2,2,False,2,OBS4767121929,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
lbbgul,12,12,False,12,OBS4767121931,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
eurmag1,2,2,False,2,OBS4767121932,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
carcro1,1,1,False,1,OBS4767121930,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
gragoo,15,15,False,15,OBS4767307254,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
mutswa,7,7,False,7,OBS4767307268,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
manduc,1,1,False,1,OBS4767307282,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,N,Long staying female.,{'P': 2},,
mallar3,100,100,False,100,OBS4767307267,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
tufduc,4,4,False,4,OBS4767307242,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
comeid,3,3,False,3,OBS4767307255,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
rocpig1,19,19,False,19,OBS4767307244,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,N,,{'P': 1},,
cowpig1,22,22,False,22,OBS4767307247,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
comswi,1,1,False,1,OBS4767307264,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
commoo3,3,3,False,3,OBS4767307245,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
eurcoo,1,1,False,1,OBS4767307252,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
euroys1,4,4,False,4,OBS4767307250,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
corplo,1,1,False,1,OBS4767307248,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
norlap,10,10,False,10,OBS4767307256,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 2},,
eurcur,1,1,False,1,OBS4767307265,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
comsan,1,1,False,1,OBS4767307262,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
comred1,20,20,False,20,OBS4767307281,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
comgre,1,1,False,1,OBS4767307276,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
bklkit,5,5,False,5,OBS4767307273,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
bkhgul,50,50,False,50,OBS4767307271,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
mewgul,30,30,False,30,OBS4767307278,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
euhgul1,80,80,False,80,OBS4767307263,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
gbbgul,10,10,False,10,OBS4767307270,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
lbbgul,5,5,False,5,OBS4767307249,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
santer1,1,1,False,1,OBS4767307280,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
litegr,4,4,False,4,OBS4767307259,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 2},,
graher1,2,2,False,2,OBS4767307285,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 2},,
eurmag1,5,5,False,5,OBS4767307253,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
eurjac,45,45,False,45,OBS4767307266,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
rook1,25,25,False,25,OBS4767307261,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
carcro1,16,16,False,16,OBS4767307257,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
eurwar1,2,2,False,2,OBS4767307246,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Two light brown birds briefly flew from one patch of reeds to another. Got brief views as they moved through the reeds before they disappeared. This species has been seen here earlier this year although it's hard to tell if these are the same birds.,,,
banswa,1,1,False,1,OBS4767939979,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
barswa,15,15,False,15,OBS4767307277,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
comhom1,1,1,False,1,OBS4767307258,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
comchi1,2,2,False,2,OBS4767307286,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4767307275,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
blackc1,1,1,False,1,OBS4767307284,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
winwre4,1,1,False,1,OBS4767307260,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
eursta,3,3,False,3,OBS4767939927,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
eurrob1,3,3,False,3,OBS4767307251,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4767307279,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
eutspa,2,2,False,2,OBS4767307243,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comcha,1,1,False,1,OBS4767307272,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
eurlin1,1,1,False,1,OBS4767307274,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
eurgol,2,2,False,2,OBS4767307283,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
reebun,2,2,False,2,OBS4767307269,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,{'P': 1},,
comeid,5,5,False,5,OBS4767397729,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
rebmer,3,3,False,3,OBS4769627205,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
cowpig1,2,2,False,2,OBS4767397735,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
rudtur,8,8,False,8,OBS4767397733,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
bkhgul,1,999999999,True,X,OBS4767397740,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
euhgul1,1,999999999,True,X,OBS4767397734,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
gbbgul,1,1,False,1,OBS4767397732,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
santer1,1,999999999,True,X,OBS4767397731,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
grecor,6,6,False,6,OBS4767397739,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
graher1,2,2,False,2,OBS4767397730,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
carcro1,1,1,False,1,OBS4767397736,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
barswa,1,999999999,True,X,OBS4767397738,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
comhom1,1,999999999,True,X,OBS4767397728,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
eursta,1,999999999,True,X,OBS4767397737,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
whiwag3,2,2,False,2,OBS4767397741,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
mallar3,13,13,False,13,OBS4767351820,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
tufduc,4,4,False,4,OBS4767351828,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
rocpig1,50,50,False,50,OBS4767351816,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,N,,,,
cowpig1,2,2,False,2,OBS4767351829,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
commoo3,1,1,False,1,OBS4767351821,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
eurcoo,1,1,False,1,OBS4767351815,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
bkhgul,4,4,False,4,OBS4767351818,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
mewgul,1,1,False,1,OBS4767351830,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
euhgul1,3,3,False,3,OBS4767351831,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
gbbgul,1,1,False,1,OBS4767351826,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
lbbgul,13,13,False,13,OBS4767351819,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
litgre1,2,2,False,2,OBS4767351827,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",
eurmag1,4,4,False,4,OBS4767351833,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
carcro1,4,4,False,4,OBS4767351814,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
coatit2,1,1,False,1,OBS4767451076,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
comchi1,1,1,False,1,OBS4767351824,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
winwre4,1,1,False,1,OBS4767351817,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
eurbla,1,1,False,1,OBS4767351822,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
eurrob1,1,1,False,1,OBS4767351825,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
eurgre1,2,2,False,2,OBS4767351823,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
eurgol,1,1,False,1,OBS4767351832,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
lbbgul,3,3,False,3,OBS4767257654,S382889570,Portobello Promenade,2026-08-13 14:32,Nadja Ritter,,,,,
gragoo,1,999999999,True,X,OBS4768176956,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
comshe,4,4,False,4,OBS4768176969,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
mallar3,20,20,False,20,OBS4768176966,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
rinphe1,3,3,False,3,OBS4768176957,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,N,,,,
stodov1,1,1,False,1,OBS4768176945,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
cowpig1,1,999999999,True,X,OBS4768176967,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
commoo3,1,1,False,1,OBS4768176968,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
euroys1,200,200,False,200,OBS4768176978,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
bkbplo,17,17,False,17,OBS4768176951,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
eugplo,1,1,False,1,OBS4768176980,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
corplo,530,530,False,530,OBS4768176947,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,"Amazing number on the spit, could easily have been 30 or 40 more!",,,
norlap,200,200,False,200,OBS4768176944,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
whimbr5,1,1,False,1,OBS4768176971,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
eurcur,120,120,False,120,OBS4768176961,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
batgod,2,2,False,2,OBS4768176972,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
comsni,3,3,False,3,OBS4768176928,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
comred1,40,40,False,40,OBS4768176977,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
rudtur,2,2,False,2,OBS4768176943,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
redkno,22,22,False,22,OBS4768176946,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
sander,210,210,False,210,OBS4768176937,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
dunlin,120,120,False,120,OBS4768176927,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
razorb,4,4,False,4,OBS4768176940,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
commur,2,2,False,2,OBS4768176941,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
bkhgul,1,999999999,True,X,OBS4768176930,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
mewgul,15,15,False,15,OBS4768176974,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
euhgul1,1,999999999,True,X,OBS4768176970,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
gbbgul,16,16,False,16,OBS4768176959,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
lbbgul,6,6,False,6,OBS4768176949,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
blkter,1,1,False,1,OBS4768176962,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,I nice fresh looking juvenile. Came past fairly close round the spit heading into the bay accompanied by Arctic terns,,,
arcter,60,60,False,60,OBS4768176963,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
comter,90,90,False,90,OBS4768176960,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
roster,1,1,False,1,OBS4768176939,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,Juvenile. Perhaps 2.,,,
santer1,70,70,False,70,OBS4768176933,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
grcgre1,1,1,False,1,OBS4768176942,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
norgan,20,20,False,20,OBS4768176979,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
grecor,6,6,False,6,OBS4768176976,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
eursha1,5,5,False,5,OBS4768176973,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
litegr,10,10,False,10,OBS4768176929,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
graher1,2,2,False,2,OBS4768176981,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
eurspa1,1,1,False,1,OBS4768176958,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
wemhar1,1,1,False,1,OBS4768176931,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,"Female/imm type gaining height, circling and flew South West. Pale crown, longish rounded tail. Distinctive shape, and soaring on broad long wings.",,,
eurmag1,3,3,False,3,OBS4768176954,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
carcro1,1,999999999,True,X,OBS4768176948,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
blutit,2,2,False,2,OBS4768176952,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
skylar,9,9,False,9,OBS4768176935,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
barswa,1,999999999,True,X,OBS4768176975,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
comhom1,8,8,False,8,OBS4768176965,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
comchi1,2,2,False,2,OBS4768176955,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
winwre4,1,1,False,1,OBS4768176936,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
eursta,30,30,False,30,OBS4768176964,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
stonec4,2,2,False,2,OBS4768176938,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
whiwag3,15,15,False,15,OBS4768176953,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
meapip1,32,32,False,32,OBS4768176950,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
eurlin1,1,999999999,True,X,OBS4768176932,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
eurgol,1,999999999,True,X,OBS4768176934,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
gragoo,105,105,False,105,OBS4767906694,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
mutswa,7,7,False,7,OBS4767906689,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
mallar3,4,4,False,4,OBS4767906661,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
comeid,25,25,False,25,OBS4767906688,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
blksco1,10,10,False,10,OBS4767906687,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
commer,45,45,False,45,OBS4767906662,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 2},,
grypar,1,1,False,1,OBS4767906676,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
rocpig1,20,20,False,20,OBS4767906636,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,N,,,,
cowpig1,50,50,False,50,OBS4767906634,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
eucdov,1,1,False,1,OBS4767905185,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
comcuc,1,1,False,1,OBS4767906660,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Flew away from me relatively distantly. Flight was Raptor like but it definitely was not one itself.,,,
euroys1,205,205,False,205,OBS4767906666,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
bkbplo,4,4,False,4,OBS4767906669,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 4},,
corplo,230,230,False,230,OBS4767906690,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,"{'P': 4, 'A': 1}",,
norlap,9,9,False,9,OBS4767906663,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
whimbr5,24,24,False,24,OBS4767906677,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 4},,
eurcur,9,9,False,9,OBS4767906649,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
batgod,5,5,False,5,OBS4767906658,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
comsan,1,1,False,1,OBS4767906647,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
comred1,7,7,False,7,OBS4767906675,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
rudtur,1,1,False,1,OBS4767906678,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
redkno,10,10,False,10,OBS4767906637,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 3},,
sander,30,30,False,30,OBS4767906640,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 4},,
dunlin,70,70,False,70,OBS4767906681,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 3},,
commur,7,7,False,7,OBS4767906643,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 2},,
bklkit,6,6,False,6,OBS4767906651,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
bkhgul,120,120,False,120,OBS4767906682,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
mewgul,80,80,False,80,OBS4767906695,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
euhgul1,100,100,False,100,OBS4767906668,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
gbbgul,10,10,False,10,OBS4767906644,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 2},,
lbbgul,10,10,False,10,OBS4767906654,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
arcter,6,6,False,6,OBS4767906655,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
comter,25,25,False,25,OBS4767906692,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 2},,
santer1,100,100,False,100,OBS4767906659,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
manshe,1,1,False,1,OBS4767906670,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
norgan,50,50,False,50,OBS4767906653,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
grecor,15,15,False,15,OBS4767906679,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
eursha1,15,15,False,15,OBS4767906693,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
litegr,1,1,False,1,OBS4767906641,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
graher1,2,2,False,2,OBS4767906672,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4767906667,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
eurjac,40,40,False,40,OBS4767906683,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
rook1,50,50,False,50,OBS4767906642,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
