speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
norlap,1,999999999,,True,X,OBS4828480886,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
whimbr5,1,999999999,,True,X,OBS4828480864,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
eurcur,1,999999999,,True,X,OBS4828480888,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
batgod,1,999999999,,True,X,OBS4828480870,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
bktgod,1,999999999,,True,X,OBS4828480887,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
comsni,1,999999999,,True,X,OBS4828480867,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
comsan,1,1,,False,1,OBS4828709008,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
grnsan,1,1,,False,1,OBS4828480866,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
comred1,1,999999999,,True,X,OBS4828480874,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
rudtur,1,999999999,,True,X,OBS4828480885,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
ruff,1,999999999,,True,X,OBS4828480862,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
cursan,1,1,,False,1,OBS4828664372,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
dunlin,1,999999999,,True,X,OBS4828480865,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
bkhgul,1,999999999,,True,X,OBS4828480891,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
mewgul,1,999999999,,True,X,OBS4828480890,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
euhgul1,1,999999999,,True,X,OBS4828480892,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
gbbgul,1,999999999,,True,X,OBS4828480857,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
lbbgul,1,999999999,,True,X,OBS4828480850,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
comter,1,999999999,,True,X,OBS4828480858,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
santer1,1,999999999,,True,X,OBS4828664371,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
grecor,1,999999999,,True,X,OBS4828480875,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
graher1,1,999999999,,True,X,OBS4828480845,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
eurkes,1,999999999,,True,X,OBS4828480876,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
eurmag1,1,999999999,,True,X,OBS4828480859,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
eurjac,1,999999999,,True,X,OBS4828480852,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
carcro1,1,999999999,,True,X,OBS4828480851,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
banswa,1,999999999,,True,X,OBS4828480863,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
barswa,1,999999999,,True,X,OBS4828480871,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
comhom1,1,999999999,,True,X,OBS4828480846,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
eursta,1,999999999,,True,X,OBS4828480860,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
grywag,1,999999999,,True,X,OBS4828480872,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
whiwag3,1,999999999,,True,X,OBS4828480868,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
eurgol,1,999999999,,True,X,OBS4828480889,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
eurjac,1,1,,False,1,OBS4828295527,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,,,
coatit2,2,2,,False,2,OBS4828295531,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,,,
blutit,3,3,,False,3,OBS4828295529,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,,,
gretit1,3,3,,False,3,OBS4828295530,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,,,
lottit1,1,1,,False,1,OBS4828295532,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,,,
dunnoc1,1,1,,False,1,OBS4828295528,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,,,
comcha,2,2,,False,2,OBS4828295526,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,,,
eurgol,2,2,,False,2,OBS4828295525,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,,,
cowpig1,4,4,,False,4,OBS4828254997,S388900833,Royal Botanic Garden,2026-09-01 15:52,Karen Roll,,,,
larus,1,1,,False,1,OBS4828254995,S388900833,Royal Botanic Garden,2026-09-01 15:52,Karen Roll,,,,
eurmag1,5,5,,False,5,OBS4828254994,S388900833,Royal Botanic Garden,2026-09-01 15:52,Karen Roll,,,,
carcro1,1,1,,False,1,OBS4828254996,S388900833,Royal Botanic Garden,2026-09-01 15:52,Karen Roll,,,,
eurspa1,1,1,,False,1,OBS4831882376,S389182053,Tyninghame,2026-09-01 16:00,David Kelly,,,,
euhgul1,3,3,,False,3,OBS4828223991,S388898221,University of Edinburgh,2026-09-01 16:37,David Peterson,,,,
lbbgul,6,6,,False,6,OBS4828223992,S388898221,University of Edinburgh,2026-09-01 16:37,David Peterson,,,,
comeid,2,2,,False,2,OBS4829137093,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
commer,1,1,,False,1,OBS4829137095,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
rocpig1,10,10,,False,10,OBS4829137090,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,N,,,
cowpig1,1,1,,False,1,OBS4829137089,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
rudtur,5,5,,False,5,OBS4829137087,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
bkhgul,7,7,,False,7,OBS4829137084,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
euhgul1,22,22,,False,22,OBS4829137098,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
gbbgul,1,1,,False,1,OBS4829137096,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
grecor,1,1,,False,1,OBS4829137085,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
graher1,2,2,,False,2,OBS4829137088,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
eurmag1,2,2,,False,2,OBS4829137097,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
carcro1,3,3,,False,3,OBS4829137091,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
eursta,15,15,,False,15,OBS4829137094,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
houspa,3,3,,False,3,OBS4829137086,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
whiwag,2,2,,False,2,OBS4829137092,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,,,
mutswa,8,8,4 juv,False,8,OBS4831434040,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
manduc,2,2,M+F Known site,False,2,OBS4831434039,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,N,,,
eurwig,10,10,,False,10,OBS4831452932,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
mallar3,1,999999999,,True,X,OBS4831452954,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
egwtea1,15,15,,False,15,OBS4831452929,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
tufduc,6,6,,False,6,OBS4831434037,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
comeid,1,999999999,,True,X,OBS4831452960,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
commer,1,1,,False,1,OBS4831452927,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
cowpig1,1,999999999,,True,X,OBS4831452928,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
eucdov,2,2,,False,2,OBS4831452952,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
commoo3,5,5,,False,5,OBS4831434038,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
euroys1,1,999999999,,True,X,OBS4831452955,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
corplo,1,999999999,,True,X,OBS4831452947,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
eurcur,1,999999999,,True,X,OBS4831452940,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
batgod,1,999999999,,True,X,OBS4831452934,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
comred1,1,999999999,,True,X,OBS4831452942,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
comgre,1,1,,False,1,OBS4831452939,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
dunlin,1,999999999,,True,X,OBS4831452935,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
bkhgul,1,999999999,,True,X,OBS4831452949,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
mewgul,1,999999999,,True,X,OBS4831452938,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
euhgul1,1,999999999,,True,X,OBS4831452936,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
gbbgul,1,999999999,,True,X,OBS4831452958,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
lbbgul,1,999999999,,True,X,OBS4831452941,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
santer1,1,999999999,,True,X,OBS4831452956,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
litgre1,1,1,,False,1,OBS4831452944,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
litegr,1,1,,False,1,OBS4831452926,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
graher1,1,1,,False,1,OBS4831452951,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
comkin1,1,1,,False,1,OBS4831452948,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
eurmag1,1,999999999,,True,X,OBS4831452930,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
eurjac,1,999999999,,True,X,OBS4831452943,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
rook1,1,999999999,,True,X,OBS4831452946,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
carcro1,1,999999999,,True,X,OBS4831452937,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
barswa,1,999999999,,True,X,OBS4831452957,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
comhom1,1,999999999,,True,X,OBS4831452945,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
winwre4,1,999999999,,True,X,OBS4831452931,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
eurrob1,1,999999999,,True,X,OBS4831452950,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
dunnoc1,1,999999999,,True,X,OBS4831452953,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
grywag,1,1,,False,1,OBS4831452933,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
whiwag3,1,999999999,,True,X,OBS4831452959,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
gadwal,15,15,,False,15,OBS4830190417,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,,,
bktgod,3,3,,False,3,OBS4830190416,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,,,
ruff,14,14,,False,14,OBS4830190415,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,,,
perfal,1,1,,False,1,OBS4830190418,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,,,
gragoo,60,60,"Low numbers, presume now left after the start of the shooting season yesterday.",False,60,OBS4831467327,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
mutswa,4,4,,False,4,OBS4831467382,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comshe,5,5,,False,5,OBS4831467335,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurwig,32,32,,False,32,OBS4831467345,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
mallar3,1,999999999,,True,X,OBS4831467387,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
norpin,5,5,,False,5,OBS4831467371,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
egwtea1,18,18,,False,18,OBS4831467354,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comeid,1,999999999,,True,X,OBS4831467359,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
commer,1,999999999,,True,X,OBS4831467334,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
grypar,20,20,7+2+11,False,20,OBS4831467373,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
rocpig1,1,999999999,,True,X,OBS4831467367,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,N,,,
cowpig1,1,999999999,,True,X,OBS4831467355,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
euroys1,1,999999999,,True,X,OBS4831467352,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
bkbplo,3,3,,False,3,OBS4831467339,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
corplo,100,100,including leucistic bird.,False,100,OBS4831467378,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
norlap,30,30,,False,30,OBS4831467384,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
whimbr5,3,3,,False,3,OBS4831467331,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurcur,1,999999999,,True,X,OBS4831467392,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
batgod,20,20,,False,20,OBS4831467394,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
bktgod,10,10,7Ad 3Juv,False,10,OBS4831467363,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comsan,1,1,,False,1,OBS4831467368,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comred1,20,20,,False,20,OBS4831467347,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comgre,18,18,,False,18,OBS4831467375,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
rudtur,1,1,,False,1,OBS4831467330,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
redkno,15,15,,False,15,OBS4831467372,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
cursan,3,3,possibly 4,False,3,OBS4831467370,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
sander,40,40,,False,40,OBS4831467388,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
dunlin,200,200,,False,200,OBS4831467380,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
litsti,2,2,possibly 4,False,2,OBS4831467356,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
razorb,1,999999999,,True,X,OBS4831467328,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
commur,1,999999999,,True,X,OBS4831467395,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
bklkit,1,999999999,,True,X,OBS4831467377,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
bkhgul,1,999999999,,True,X,OBS4831467353,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
mewgul,1,999999999,,True,X,OBS4831467391,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
euhgul1,1,999999999,,True,X,OBS4831467344,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
gbbgul,1,999999999,,True,X,OBS4831467379,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
lbbgul,1,999999999,,True,X,OBS4831467361,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comter,3,3,,False,3,OBS4831467385,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
santer1,6,6,,False,6,OBS4831467337,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
norgan,1,999999999,,True,X,OBS4831467342,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
grecor,1,999999999,,True,X,OBS4831467396,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eursha1,1,999999999,,True,X,OBS4831467350,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
litegr,9,9,,False,9,OBS4831467338,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
graher1,2,2,,False,2,OBS4831467332,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
grswoo,1,1,,False,1,OBS4831467364,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurmag1,1,999999999,,True,X,OBS4831467343,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurjac,1,999999999,,True,X,OBS4831467383,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
rook1,1,999999999,,True,X,OBS4831467357,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
carcro1,1,999999999,,True,X,OBS4831467341,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
coatit2,1,999999999,,True,X,OBS4831467393,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
blutit,1,999999999,,True,X,OBS4831467333,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
gretit1,1,999999999,,True,X,OBS4831467386,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
barswa,10,10,,False,10,OBS4831467362,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comhom1,80,80,,False,80,OBS4831467369,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comchi1,1,1,,False,1,OBS4831467358,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
lottit1,1,999999999,,True,X,OBS4831467381,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
grewhi1,1,1,,False,1,OBS4831467336,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
goldcr1,1,999999999,,True,X,OBS4831467360,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurtre1,1,999999999,,True,X,OBS4831467326,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
winwre4,1,999999999,,True,X,OBS4831467376,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eursta,150,150,,False,150,OBS4831467389,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurrob1,1,999999999,,True,X,OBS4831467366,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
norwhe,1,1,,False,1,OBS4831467348,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
dunnoc1,1,999999999,,True,X,OBS4831467390,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
whiwag3,1,999999999,,True,X,OBS4831467346,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
meapip1,1,999999999,,True,X,OBS4831467374,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
rocpip1,1,1,,False,1,OBS4831467329,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comcha,1,999999999,,True,X,OBS4831467340,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurlin1,1,999999999,,True,X,OBS4831467351,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurgol,1,999999999,,True,X,OBS4831467349,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
yellow2,1,999999999,,True,X,OBS4831467365,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
rocpig1,1,1,,False,1,OBS4830385209,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,N,,,
cowpig1,13,13,,False,13,OBS4830385186,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
mewgul,46,46,,False,46,OBS4830385210,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
euhgul1,10,10,,False,10,OBS4830385207,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurmag1,2,2,,False,2,OBS4830385183,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurjac,15,15,,False,15,OBS4830385201,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
rook1,1,1,,False,1,OBS4830385191,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
carcro1,1,1,,False,1,OBS4830385202,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
comrav,1,1,,False,1,OBS4830385187,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
coatit2,1,1,,False,1,OBS4830385198,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
blutit,3,3,,False,3,OBS4830385190,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
gretit1,1,1,,False,1,OBS4830385200,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
barswa,1,1,,False,1,OBS4830385196,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
wlwwar,1,1,,False,1,OBS4830385204,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
comchi1,2,2,,False,2,OBS4830385193,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
blackc1,1,1,,False,1,OBS4830385184,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
grewhi1,1,1,,False,1,OBS4830385205,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
goldcr1,1,1,,False,1,OBS4830385192,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
winwre4,3,3,,False,3,OBS4830385206,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
sonthr1,1,1,,False,1,OBS4830385194,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurbla,1,1,,False,1,OBS4830385208,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurrob1,1,1,,False,1,OBS4830385182,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
dunnoc1,1,1,,False,1,OBS4830385185,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
whiwag3,1,1,,False,1,OBS4830385189,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
meapip1,22,22,,False,22,OBS4830385203,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
comcha,3,3,,False,3,OBS4830385197,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurbul,1,1,,False,1,OBS4830385195,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurlin1,1,1,,False,1,OBS4830385199,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurgol,1,1,,False,1,OBS4830385188,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
cowpig1,1,1,,False,1,OBS4830387244,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
eucdov,1,1,,False,1,OBS4830387232,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
euhgul1,1,1,,False,1,OBS4830387235,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
eurmag1,1,1,,False,1,OBS4830387243,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
