speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,userDoNotCount,comments,obsAux
cowpig1,1,1,False,1,OBS4428164283,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
litgre1,1,1,False,1,OBS4428164284,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
blutit,1,1,False,1,OBS4428164276,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
gretit1,1,1,False,1,OBS4428164278,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
comchi1,1,1,False,1,OBS4428164280,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
lottit1,1,1,False,1,OBS4428164281,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
blackc1,1,1,False,1,OBS4428164285,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
winwre4,1,1,False,1,OBS4428164282,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
eurrob1,1,1,False,1,OBS4428164279,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
comcha,1,1,False,1,OBS4428164286,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
eurgol,1,1,False,1,OBS4428164287,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
cangoo,2,2,False,2,OBS4428507298,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,N,"{'P': 2, 'A': 1}",,,
mutswa,3,3,False,3,OBS4428507284,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,{'P': 5},,"Female showed of her 5 eggs nicely. Also learned that last year's chick still hanging around is a female, but also that the males current mate is also his daughter... that's some weird family dynamic going on.","[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|f', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NE', 'value': 'NE'}]"
mallar3,11,11,False,11,OBS4428507291,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
mallar2,1,1,False,1,OBS4428507294,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,X,{'P': 2},DNC,,
tufduc,6,6,False,6,OBS4428507301,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,{'P': 1},,,
rocpig1,25,25,False,25,OBS4428507300,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,N,{'P': 1},,,
cowpig1,12,12,False,12,OBS4428507290,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
commoo3,7,7,False,7,OBS4428507295,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,{'P': 5},,Including 3 chick's,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '3'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
eurcoo,9,9,False,9,OBS4428507279,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,"{'V': 1, 'P': 8}",,Including 2 chick's,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '3'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
bkhgul,2,2,False,2,OBS4428507287,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,{'P': 1},,,
euhgul1,2,2,False,2,OBS4428507293,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
lbbgul,12,12,False,12,OBS4428507299,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,{'P': 1},,,
graher1,1,1,False,1,OBS4428507296,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,"{'V': 1, 'P': 6}",,,
eurmag1,1,1,False,1,OBS4428507289,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
eurjac,7,7,False,7,OBS4428507281,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,{'P': 1},,,
carcro1,7,7,False,7,OBS4428507283,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
blutit,3,3,False,3,OBS4428507297,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
winwre4,1,1,False,1,OBS4428507280,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4428507288,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
houspa,1,1,False,1,OBS4428507282,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
whiwag3,3,3,False,3,OBS4428507292,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,{'P': 2},,,
comcha,1,1,False,1,OBS4428507286,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
eurgol,2,2,False,2,OBS4428507285,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
rocpig1,12,12,False,12,OBS4428440437,S337820493,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-12 17:27,Tim Lamey,N,,,,
euhgul1,1,1,False,1,OBS4428440436,S337820493,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-12 17:27,Tim Lamey,,,,,
lbbgul,9,9,False,9,OBS4433901197,S337820493,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-12 17:27,Tim Lamey,,,,,
eurbla,1,1,False,1,OBS4428440439,S337820493,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-12 17:27,Tim Lamey,,,,,
comeid5,1,1,False,1,OBS4430157846,S338025436,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,PatchBird Surveys,,,,,
euroys2,1,1,False,1,OBS4430157852,S338025436,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,PatchBird Surveys,,,,,
euhgul1,43,43,False,43,OBS4430157850,S338025436,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,PatchBird Surveys,,,,,
lbbgul3,7,7,False,7,OBS4430157853,S338025436,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,PatchBird Surveys,,,,,
grecor1,2,2,False,2,OBS4430157851,S338025436,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,PatchBird Surveys,,,,,
gryher1,1,1,False,1,OBS4430157849,S338025436,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,PatchBird Surveys,,,,,
eurmag4,2,2,False,2,OBS4430157847,S338025436,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,PatchBird Surveys,,,,,
carcro2,1,1,False,1,OBS4430157848,S338025436,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,PatchBird Surveys,,,,,
comeid5,1,1,False,1,OBS4430157854,S338025437,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,Gyorgy Szimuly,,,,,
euroys2,1,1,False,1,OBS4430157860,S338025437,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,Gyorgy Szimuly,,,,,
euhgul1,43,43,False,43,OBS4430157858,S338025437,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,Gyorgy Szimuly,,,,,
lbbgul3,7,7,False,7,OBS4430157861,S338025437,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,Gyorgy Szimuly,,,,,
grecor1,2,2,False,2,OBS4430157859,S338025437,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,Gyorgy Szimuly,,,,,
gryher1,1,1,False,1,OBS4430157857,S338025437,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,Gyorgy Szimuly,,,,,
eurmag4,2,2,False,2,OBS4430157855,S338025437,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,Gyorgy Szimuly,,,,,
carcro2,1,1,False,1,OBS4430157856,S338025437,UTM: 30 U 483000 6204000 (0 m),2026-05-12 17:58,Gyorgy Szimuly,,,,,
rocpig1,2,2,False,2,OBS4428854036,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,N,,,,
cowpig1,15,15,False,15,OBS4428854035,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,Est.,
euhgul1,2,2,False,2,OBS4428854026,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,
lbbgul,2,2,False,2,OBS4428854021,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,
eurmag1,1,1,False,1,OBS4428854022,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,
carcro1,6,6,False,6,OBS4428854030,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,{'P': 2},,,
blutit,1,1,False,1,OBS4428854034,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,
gretit1,2,2,False,2,OBS4428854017,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,
banswa,2,2,False,2,OBS4428854028,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,
lottit1,1,1,False,1,OBS4428854031,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,
blackc1,1,1,False,1,OBS4428854029,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
grewhi1,1,1,False,1,OBS4428854032,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,{'P': 4},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,2,2,False,2,OBS4428854024,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,{'P': 1},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eursta,4,4,False,4,OBS4428854025,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,
eurbla,21,21,False,21,OBS4428854020,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,{'P': 1},,,
eurrob1,3,3,False,3,OBS4428854033,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,{'P': 1},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
houspa,1,1,False,1,OBS4428854019,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,
eurgol,1,1,False,1,OBS4428854027,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,,
passer1,5,5,False,5,OBS4428854018,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,"Est.
Including a bird with a white rump.",
bird1,1,1,False,1,OBS4428854023,S337877598,Warriston Cemetery and Puddocky,2026-05-12 18:07,Sasha Bertasius,,,,"Either Swift or Starling, seen VERY briefly.",
cowpig1,2,2,False,2,OBS4435555077,S338583982,Home,2026-05-12 18:50,Grant Donaldson,,,,,
eurmag1,2,2,False,2,OBS4435555079,S338583982,Home,2026-05-12 18:50,Grant Donaldson,,,,,
eursta,5,5,False,5,OBS4435555076,S338583982,Home,2026-05-12 18:50,Grant Donaldson,,,,,
eurbla,1,1,False,1,OBS4435555078,S338583982,Home,2026-05-12 18:50,Grant Donaldson,,,,,
cowpig1,1,1,False,1,OBS4428577188,S337846537,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 18:54,Martin Bugler,,,,,
corplo,1,1,False,1,OBS4428577186,S337846537,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 18:54,Martin Bugler,,,,,
euhgul1,1,999999999,True,X,OBS4428577187,S337846537,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 18:54,Martin Bugler,,,,,
lbbgul,3,3,False,3,OBS4428577189,S337846537,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 18:54,Martin Bugler,,,,,
eurjac,3,3,False,3,OBS4428577185,S337846537,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 18:54,Martin Bugler,,,,,
carcro1,2,2,False,2,OBS4428577184,S337846537,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 18:54,Martin Bugler,,,,,
eurbul,2,2,False,2,OBS4428583872,S337844660,House,2026-05-12 18:56,Sam Shutt,,"{'A': 1, 'P': 3}",,,
gragoo,1,999999999,True,X,OBS4429138281,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
pifgoo,1,1,False,1,OBS4429138258,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
cangoo,1,999999999,True,X,OBS4429138276,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,N,,,,
mallar3,4,4,False,4,OBS4429138280,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
tufduc,7,7,False,7,OBS4429138262,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
rinphe1,1,1,False,1,OBS4429138289,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,N,,,,
relpar1,1,1,False,1,OBS4429138293,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,N,,,Also seen.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
cowpig1,1,999999999,True,X,OBS4429138267,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
eucdov,1,999999999,True,X,OBS4429138274,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
comswi,1,1,False,1,OBS4429138264,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurcur,1,1,False,1,OBS4429138284,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
euhgul1,1,999999999,True,X,OBS4429138266,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
gbbgul,1,999999999,True,X,OBS4429138282,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
lbbgul,1,999999999,True,X,OBS4429138272,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
graher1,1,1,False,1,OBS4429138295,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
osprey3,1,1,False,1,OBS4429138270,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,"Caught a sizeable trout, gained height, then flew south out over Pentlands until lost from view. Harassed by 2 x GBBG all the way.",
combuz1,1,1,False,1,OBS4429138259,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
eurmag1,1,999999999,True,X,OBS4429138288,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
eurjac,1,999999999,True,X,OBS4429138275,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
rook1,1,999999999,True,X,OBS4429138268,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
carcro1,1,999999999,True,X,OBS4429138292,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
coatit1,1,999999999,True,X,OBS4429138271,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
blutit,1,999999999,True,X,OBS4429138273,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
gretit1,1,999999999,True,X,OBS4429138277,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
sedwar1,3,3,False,3,OBS4429138256,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
banswa,1,999999999,True,X,OBS4429138285,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
barswa,1,999999999,True,X,OBS4429138260,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
comhom1,4,4,False,4,OBS4429138257,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
wlwwar,2,2,False,2,OBS4429138286,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comchi1,2,2,False,2,OBS4429138279,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurwre7,1,999999999,True,X,OBS4429138283,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
eursta,1,999999999,True,X,OBS4429138296,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
misthr1,1,1,False,1,OBS4429138261,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]"
sonthr1,1,1,False,1,OBS4429138263,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,1,999999999,True,X,OBS4429138287,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
eurrob1,1,999999999,True,X,OBS4429138290,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
dunnoc1,1,999999999,True,X,OBS4429138265,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
meapip1,1,1,False,1,OBS4429138269,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
comcha,1,999999999,True,X,OBS4429138291,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
eurgre1,1,999999999,True,X,OBS4429138297,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
eursis,1,999999999,True,X,OBS4429138278,S337912301,Cobbinshaw Reservoir,2026-05-12 18:59,James Porter,,,,,
comcuc,2,2,False,2,OBS4428617401,S337852316,"Unnamed Road, Scotland, GB (55.849, -3.336)",2026-05-12 19:11,Anonymous eBirder,,,,,
rocpig,1,999999999,True,X,OBS4428861176,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4428855622,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4428855620,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4428861180,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
gbbgul,2,2,False,2,OBS4428855621,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
eurmag1,3,3,False,3,OBS4428861179,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
carcro1,3,3,False,3,OBS4428855619,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4428855616,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
blutit,3,3,False,3,OBS4428855625,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
comchi1,4,4,False,4,OBS4428855623,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
blackc1,2,2,False,2,OBS4428855618,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
winwre4,2,2,False,2,OBS4428855617,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4428855615,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
eurbla,9,9,False,9,OBS4428861178,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4428855624,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
houspa,3,3,False,3,OBS4428861177,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
eurgol,2,2,False,2,OBS4428861181,S337877517,Crewe Toll to Newhaven Cycle Path,2026-05-12 19:42,Scott Reed,,,,,
eurspa1,1,1,False,1,OBS4428920581,S337885095,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-12 20:18,Lukasz Pulawski,,,,,
banswa,1,1,False,1,OBS4428920583,S337885095,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-12 20:18,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4428920582,S337885095,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-12 20:18,Lukasz Pulawski,,,,,
rocpig,2,2,False,2,OBS4429200634,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
cowpig1,11,11,False,11,OBS4429200633,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4429200635,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
euhgul1,6,6,False,6,OBS4429200629,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
gbbgul,2,2,False,2,OBS4429200627,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4429200630,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4429200632,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
blutit,3,3,False,3,OBS4429200628,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
winwre4,1,1,False,1,OBS4429200631,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
eurbla,12,12,False,12,OBS4429200638,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
eurrob1,6,6,False,6,OBS4429200637,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4429200636,S337916244,Crewe Toll to Newhaven Cycle Path,2026-05-12 20:59,Scott Reed,,,,,
tawowl1,2,2,False,2,OBS4429182337,S337914822,Jupiter Artland,2026-05-12 21:22,Laura Cooper,,,,Owlets,
mallar3,2,2,False,2,OBS4429254114,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
cowpig1,4,4,False,4,OBS4429254122,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4429254117,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
lbbgul,1,1,False,1,OBS4429254121,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4429254113,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4429254115,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
blutit,2,2,False,2,OBS4429254120,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
winwre4,1,1,False,1,OBS4429254123,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4429254118,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
eurbla,5,5,False,5,OBS4429254119,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
eurrob1,6,6,False,6,OBS4429254116,S337923710,St Mark's Park,2026-05-12 21:27,Scott Reed,,,,,
sedwar1,5,5,False,5,OBS4430690222,S338067021,Seafield Lagoon,2026-05-13 04:18,Jarrod Hadfield,,,,,
eurwar1,1,1,False,1,OBS4430690223,S338067021,Seafield Lagoon,2026-05-13 04:18,Jarrod Hadfield,,,,"Listless, unemotional chuntering. Have recording.",
gragoo,31,31,False,31,OBS4431294762,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,14 Ad 17 chicks,
mutswa,22,22,False,22,OBS4431294749,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
comshe,46,46,False,46,OBS4431294774,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
gadwal,4,4,False,4,OBS4431294766,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,2M 2F,
eurwig,2,2,False,2,OBS4431302278,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
mallar3,1,999999999,True,X,OBS4431294756,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
egwtea1,1,1,False,1,OBS4431294759,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
comeid,1,999999999,True,X,OBS4431294758,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
