speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
blackc1,2,2,2,OBS4691944591,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
houspa,4,4,4,OBS4691944606,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
whiwag,1,1,1,OBS4691944592,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
mutswa,9,9,9,OBS4691513475,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
rocpig1,5,5,5,OBS4691513466,False,,N,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
stodov1,2,2,2,OBS4691513471,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
cowpig1,8,8,8,OBS4691513472,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
commoo3,2,2,2,OBS4691513473,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
lbbgul,2,2,2,OBS4691513478,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
carcro1,3,3,3,OBS4691513477,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
blutit,2,2,2,OBS4691513474,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
gretit1,2,2,2,OBS4691513476,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
barswa,2,2,2,OBS4691513470,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
eurbla,7,7,7,OBS4691513469,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
eurrob1,1,1,1,OBS4691513468,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
dunnoc1,1,1,1,OBS4691513467,False,,,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,
rocpig1,3,3,3,OBS4691674750,False,,N,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
cowpig1,17,17,17,OBS4691674751,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
bkhgul,41,41,41,OBS4691674743,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
euhgul1,14,14,14,OBS4691674746,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
lbbgul,21,21,21,OBS4691674748,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
eurmag1,6,6,6,OBS4691674753,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
eurjac,1,1,1,OBS4691674754,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
carcro1,7,7,7,OBS4691674744,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
eurbla,3,3,3,OBS4691674745,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
eurrob1,6,6,6,OBS4691674752,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
houspa,2,2,2,OBS4691674747,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
eurgol,1,1,1,OBS4691674749,False,,,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,
comeid,7,7,7,OBS4691941008,False,,,S374106897,Biel Water,2026-07-19 18:53,Agnieszka Munns,,
rocpig1,5,5,5,OBS4693294878,False,,N,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,
comwop1,7,7,7,OBS4693294877,False,,,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,
comswi,13,13,13,OBS4693294879,False,,,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,
euhgul1,10,10,10,OBS4693294874,False,,,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,
eurmag4,4,4,4,OBS4693294875,False,,,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,
blutit,4,4,4,OBS4693294876,False,,,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,
gretit3,2,2,2,OBS4693294883,False,,,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,
eurwre7,2,2,2,OBS4693294881,False,,,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,
eurbla,1,1,1,OBS4693294882,False,,,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,
dunnoc1,1,1,1,OBS4693294880,False,,,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,
cowpig1,7,7,7,OBS4693342880,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
eucdov,2,2,2,OBS4693342893,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
lbbgul,1,1,1,OBS4693342882,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
eurmag1,4,4,4,OBS4693342881,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
eurjac,3,3,3,OBS4693342888,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
carcro1,4,4,4,OBS4693342885,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
blutit,5,5,5,OBS4693342879,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
barswa,2,2,2,OBS4693342886,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
blackc1,2,2,2,OBS4693342895,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
winwre4,2,2,2,OBS4693342894,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
whtdip1,1,1,1,OBS4693342884,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
sonthr1,1,1,1,OBS4693342892,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
eurbla,5,5,5,OBS4693342890,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
eurrob1,3,3,3,OBS4693342883,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
dunnoc1,2,2,2,OBS4693342891,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
houspa,15,15,15,OBS4693342889,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
eurgre1,4,4,4,OBS4693342887,False,,,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,
rocpig1,2,2,2,OBS4694357258,False,,N,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
comswi,8,8,8,OBS4694357254,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
lbbgul,4,4,4,OBS4694357262,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
eurmag1,1,1,1,OBS4694357256,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
carcro1,1,1,1,OBS4694357257,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
coatit2,1,1,1,OBS4694357260,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
blutit,2,2,2,OBS4694357249,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
gretit1,5,5,5,OBS4694357250,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
comhom1,1,1,1,OBS4694357263,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
sonthr1,1,1,1,OBS4694357265,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
eurbla,1,1,1,OBS4694357251,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
eurrob1,1,1,1,OBS4694357253,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
dunnoc1,1,1,1,OBS4694357264,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
houspa,2,2,2,OBS4694357255,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
comcha,2,2,2,OBS4694357252,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
eurbul,1,1,1,OBS4694357261,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
eurgre1,1,1,1,OBS4694357259,False,,,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,
cowpig1,1,1,1,OBS4693435537,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
eurmag1,1,1,1,OBS4693435535,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
coatit2,1,1,1,OBS4693435528,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
blutit,3,3,3,OBS4693435529,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
gretit1,1,1,1,OBS4693435532,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
comchi1,1,1,1,OBS4693435531,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
goldcr1,1,1,1,OBS4693435536,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
eurbla,1,1,1,OBS4693435538,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
dunnoc1,2,2,2,OBS4693435540,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
houspa,1,1,1,OBS4693435533,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
comcha,2,2,2,OBS4693435534,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
eurgre1,1,1,1,OBS4693435539,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
eurgol,2,2,2,OBS4693435530,False,,,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,
comeid,30,30,30,OBS4693398185,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
commer,35,35,35,OBS4693398186,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
stodov1,1,1,1,OBS4693398183,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
cowpig1,2,2,2,OBS4693398178,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
bkhgul,1,999999999,X,OBS4693398182,True,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
euhgul1,1,999999999,X,OBS4693398176,True,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
lbbgul,1,999999999,X,OBS4693398191,True,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
comter,1,1,1,OBS4693398190,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
santer1,1,1,1,OBS4693398180,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
grcgre1,1,1,1,OBS4693398177,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
norgan,1,999999999,X,OBS4693398184,True,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
grecor,4,4,4,OBS4693398187,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
carcro1,2,2,2,OBS4693398189,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
banswa,2,2,2,OBS4693398179,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
grywag,1,1,1,OBS4693398181,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
eurgol,2,2,2,OBS4693398188,False,,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,
comeid,30,30,30,OBS4698046056,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
commer,35,35,35,OBS4698046057,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
stodov1,1,1,1,OBS4698046054,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
cowpig1,2,2,2,OBS4698046049,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
bkhgul,1,999999999,X,OBS4698046053,True,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
euhgul1,1,999999999,X,OBS4698046047,True,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
lbbgul,1,999999999,X,OBS4698046062,True,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
comter,1,1,1,OBS4698046061,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
santer1,1,1,1,OBS4698046051,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
grcgre1,1,1,1,OBS4698046048,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
norgan,1,999999999,X,OBS4698046055,True,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
grecor,4,4,4,OBS4698046058,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
carcro1,2,2,2,OBS4698046060,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
banswa,2,2,2,OBS4698046050,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
grywag,1,1,1,OBS4698046052,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
eurgol,2,2,2,OBS4698046059,False,,,S374862444,Eastfield Shore,2026-07-20 07:58,Tom Gale,,
gragoo,1,1,1,OBS4693408230,False,,,S374253297,Princes Street Gardens,2026-07-20 08:22,Mary Rand,,
euhgul1,1,1,1,OBS4693408229,False,,,S374253297,Princes Street Gardens,2026-07-20 08:22,Mary Rand,,
tawowl1,1,1,1,OBS4693408228,False,,,S374253297,Princes Street Gardens,2026-07-20 08:22,Mary Rand,,
cangoo,8,8,8,OBS4695234986,False,,N,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
mutswa,1,1,1,OBS4695234990,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
tufduc,2,2,2,OBS4695234989,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
rinphe1,1,1,1,OBS4695234993,False,,N,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
cowpig1,4,4,4,OBS4695234992,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
bkhgul,1,1,1,OBS4695234988,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
euhgul1,10,10,10,OBS4695234981,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
eurmag1,3,3,3,OBS4695234980,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
eurjac,16,16,16,OBS4695234982,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
carcro1,10,10,10,OBS4695234984,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
comhom1,5,5,5,OBS4695234987,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
eurbla,1,1,1,OBS4695234983,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
eurrob1,1,1,1,OBS4695234985,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
eurlin1,4,4,4,OBS4695234991,False,,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,
cowpig1,1,1,1,OBS4694875982,False,,,S374474236,Home,2026-07-20 09:03,Grant Donaldson,,
lbbgul,1,1,1,OBS4694875981,False,,,S374474236,Home,2026-07-20 09:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
blutit,1,1,1,OBS4694875983,False,,,S374474236,Home,2026-07-20 09:03,Grant Donaldson,,
eurbla,1,1,1,OBS4694875984,False,,,S374474236,Home,2026-07-20 09:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'AB', 'value': 'AB'}]"
houspa,1,1,1,OBS4694875985,False,,,S374474236,Home,2026-07-20 09:03,Grant Donaldson,,
comeid,6,6,6,OBS4693710819,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
rocpig1,10,10,10,OBS4693710812,False,,N,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
cowpig1,4,4,4,OBS4693710816,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
comswi,2,2,2,OBS4693710808,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
euroys1,5,5,5,OBS4693710814,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
comred1,1,1,1,OBS4693710806,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
rudtur,3,3,3,OBS4693710818,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
bkhgul,4,4,4,OBS4693710807,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
euhgul1,41,41,41,OBS4693710810,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
gbbgul,1,1,1,OBS4693710815,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
lbbgul,17,17,17,OBS4693710809,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
grecor,5,5,5,OBS4693710813,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
carcro1,2,2,2,OBS4693710811,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
y00743,5,5,5,OBS4693710817,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
x00636,3,3,3,OBS4693710820,False,,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,
eurspa1,1,1,1,OBS4693718667,False,,,S374292753,Braid Hills,2026-07-20 11:24,Stephen Haley,,
gragoo,1,999999999,X,OBS4693828555,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
cangoo,1,999999999,X,OBS4693828554,True,,N,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
comshe,1,999999999,X,OBS4693828563,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
rinphe1,1,1,1,OBS4693828568,False,,N,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
rocpig,1,999999999,X,OBS4693828557,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
cowpig1,1,999999999,X,OBS4693828561,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
comswi,1,999999999,X,OBS4693828565,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
norlap,1,999999999,X,OBS4693828566,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
comred1,1,1,1,OBS4693828551,False,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
ruff,1,1,1,OBS4693828558,False,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
bkhgul,1,999999999,X,OBS4693828567,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
euhgul1,1,999999999,X,OBS4693828560,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
santer1,2,2,2,OBS4693828559,False,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
eurmag1,3,3,3,OBS4693828549,False,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
carcro1,2,2,2,OBS4693828550,False,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
blutit,1,999999999,X,OBS4693828552,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
comhom1,1,999999999,X,OBS4693828548,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
grewhi1,2,2,2,OBS4693828553,False,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
winwre4,1,999999999,X,OBS4693828564,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
whiwag,1,999999999,X,OBS4693828562,True,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
eurgol,5,5,5,OBS4693828556,False,,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,
gragoo,1,999999999,X,OBS4693828576,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
cangoo,1,999999999,X,OBS4693828575,True,,N,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
comshe,1,999999999,X,OBS4693828584,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
rinphe1,1,1,1,OBS4693828589,False,,N,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
rocpig,1,999999999,X,OBS4693828578,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
cowpig1,1,999999999,X,OBS4693828582,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
comswi,1,999999999,X,OBS4693828586,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
norlap,1,999999999,X,OBS4693828587,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
comred1,1,1,1,OBS4693828572,False,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
ruff,1,1,1,OBS4693828579,False,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
bkhgul,1,999999999,X,OBS4693828588,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
euhgul1,1,999999999,X,OBS4693828581,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
santer1,2,2,2,OBS4693828580,False,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
eurmag1,3,3,3,OBS4693828570,False,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
carcro1,2,2,2,OBS4693828571,False,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
blutit,1,999999999,X,OBS4693828573,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
comhom1,1,999999999,X,OBS4693828569,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
grewhi1,2,2,2,OBS4693828574,False,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
winwre4,1,999999999,X,OBS4693828585,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
whiwag,1,999999999,X,OBS4693828583,True,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
eurgol,5,5,5,OBS4693828577,False,,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,
euroys1,1,1,1,OBS4693729607,False,,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,
comred1,6,6,6,OBS4693729602,False,,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,
rudtur,10,10,10,OBS4693729603,False,,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,
bkhgul,1,1,1,OBS4693729606,False,,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,
euhgul1,13,13,13,OBS4693729605,False,,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,
lbbgul,3,3,3,OBS4693729604,False,,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,
cangoo,1,999999999,X,OBS4693954620,True,,N,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
mutswa,1,999999999,X,OBS4693954627,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
comeid,1,999999999,X,OBS4693954611,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
cowpig1,1,999999999,X,OBS4693954617,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
