speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
bktgod,,13,13,OBS4668044783,13,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,feedeing in a group in the third lagoon,,
comred1,,3,3,OBS4664779987,3,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,
dunlin,,4,4,OBS4668044784,4,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,
bkhgul,,20,20,OBS4664779997,20,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,
euhgul1,,30,30,OBS4664780001,30,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,
eurmag1,,3,3,OBS4664779988,3,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,
carcro1,,4,4,OBS4664780000,4,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,
lottit1,,6,6,OBS4664780004,6,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,
whiwag,,4,4,OBS4664779992,4,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,
comcha,,1,1,OBS4664779995,1,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,
eurgol,,2,2,OBS4664780002,2,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,
comeid,,1,1,OBS4664316414,1,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
cowpig1,,5,5,OBS4664316406,5,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
euroys1,,13,13,OBS4664316401,13,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
eurcur,,28,28,OBS4664316397,28,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
bklkit,,1,1,OBS4664316398,1,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
bkhgul,,2,2,OBS4664316418,2,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
euhgul1,,4,4,OBS4664316408,4,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
gbbgul,,3,3,OBS4664316399,3,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
norgan,,2,2,OBS4664316415,2,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
litegr,,10,10,OBS4664316416,10,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
graher1,,2,2,OBS4664316400,2,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
grswoo,,1,1,OBS4664316419,1,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
blutit,,1,1,OBS4664316405,1,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
gretit1,,1,1,OBS4664316413,1,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
comchi1,,1,1,OBS4664316409,1,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
lottit1,,5,5,OBS4664316403,5,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
winwre4,,1,1,OBS4664316412,1,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
eurbla,,2,2,OBS4664316407,2,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
eurrob1,,1,1,OBS4664316410,1,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
whiwag,,1,1,OBS4664316417,1,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
meapip1,,1,1,OBS4664316404,1,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
comcha,,2,2,OBS4664316411,2,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
yellow2,,2,2,OBS4664316402,2,False,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,
cowpig1,,2,2,OBS4663994763,2,False,S370244891,Gullane Point,2026-07-10 17:33,Libby Lawrence,,,
carcro1,,1,1,OBS4663994764,1,False,S370244891,Gullane Point,2026-07-10 17:33,Libby Lawrence,,,
stonec4,,2,2,OBS4663994765,2,False,S370244891,Gullane Point,2026-07-10 17:33,Libby Lawrence,"Per Merlin. Red breast, solid black head, male and female darting around and chatting together.",,
cowpig1,,2,2,OBS4664090754,2,False,S370260293,Aberlady Bay LNR,2026-07-10 18:20,Libby Lawrence,,,
euroys1,,3,3,OBS4664089886,3,False,S370260293,Aberlady Bay LNR,2026-07-10 18:20,Libby Lawrence,,,
corplo,,2,2,OBS4664089884,2,False,S370260293,Aberlady Bay LNR,2026-07-10 18:20,Libby Lawrence,,,
bkhgul,,8,8,OBS4664089885,8,False,S370260293,Aberlady Bay LNR,2026-07-10 18:20,Libby Lawrence,,,
rocpig1,N,1,1,OBS4664284950,1,False,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,
comwop1,,5,5,OBS4664284947,5,False,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
mewgul,,1,1,OBS4664284948,1,False,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,
lbbgul,,3,3,OBS4664284951,3,False,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,
eurjac,,1,999999999,OBS4664284952,X,True,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
carcro1,,2,2,OBS4664284946,2,False,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,
blutit,,1,1,OBS4664284945,1,False,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,
eurbla,,4,4,OBS4664284953,4,False,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
houspa,,1,999999999,OBS4664284949,X,True,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,Second brood?,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",
gragoo,,7,7,OBS4664851404,7,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
cangoo,N,75,75,OBS4664851443,75,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
mutswa,,37,37,OBS4664851389,37,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
comshe,,9,9,OBS4664851394,9,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
mallar3,,11,11,OBS4664851411,11,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
comeid,,100,100,OBS4664851412,100,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
commer,,5,5,OBS4664851410,5,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
rocpig1,N,4,4,OBS4664851397,4,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
cowpig1,,8,8,OBS4664851392,8,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
comswi,,3,3,OBS4664851424,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
euroys1,,55,55,OBS4664851430,55,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
norlap,,23,23,OBS4664851427,23,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
whimbr5,,2,2,OBS4664851422,2,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
eurcur,,75,75,OBS4664851406,75,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
batgod,,22,22,OBS4664851437,22,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
bktgod,,38,38,OBS4664851438,38,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,Accurate count one by one all on the old scrapes.,,
comsan,,3,3,OBS4664851420,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
comred1,,57,57,OBS4664851425,57,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
ruff,,2,2,OBS4664851432,2,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,"{'P': 2, 'V': 1}"
dunlin,,3,3,OBS4664851393,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
bkhgul,,130,130,OBS4664851391,130,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
mewgul,,3,3,OBS4664851388,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
euhgul1,,50,50,OBS4664851415,50,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
gbbgul,,1,1,OBS4664851390,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
lbbgul,,30,30,OBS4664851419,30,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
comter,,3,3,OBS4664851414,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
santer1,,1,1,OBS4664851407,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
manshe,,2,2,OBS4664851436,2,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
norgan,,3,3,OBS4664851428,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
grecor,,2,2,OBS4664851405,2,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
graher1,,3,3,OBS4664851409,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
eurspa1,,1,1,OBS4664851395,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
eurmag1,,2,2,OBS4664851433,2,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
eurjac,,4,4,OBS4664851423,4,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
carcro1,,3,3,OBS4664851429,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
blutit,,1,1,OBS4664851396,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
skylar,,3,3,OBS4664851434,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
banswa,,3,3,OBS4664851439,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
barswa,,9,9,OBS4664851408,9,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
comhom1,,5,5,OBS4664851416,5,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
wlwwar,,1,1,OBS4664851398,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
comchi1,,3,3,OBS4664851435,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
garwar1,,1,1,OBS4664851441,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
goldcr1,,1,1,OBS4664851444,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
winwre4,,2,2,OBS4664851403,2,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
eursta,,6,6,OBS4664851402,6,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
eurbla,,4,4,OBS4664851431,4,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
eurrob1,,1,1,OBS4664851426,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
dunnoc1,,1,1,OBS4664851442,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
houspa,,1,1,OBS4664851440,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
whiwag,,1,1,OBS4664851399,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
meapip1,,1,1,OBS4664851418,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
comcha,,2,2,OBS4664851401,2,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
eurgre1,,1,1,OBS4664851421,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
eurlin1,,3,3,OBS4664851400,3,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
reebun,,1,1,OBS4664851413,1,False,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,
comeid,,150,150,OBS4664400412,150,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 2}
whwsco3,,4,4,OBS4664656406,4,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,Not unusual.,,{'P': 2}
stodov1,,3,3,OBS4664400421,3,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
cowpig1,,2,2,OBS4664400415,2,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
euroys1,,1,1,OBS4664400410,1,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
corplo,,1,1,OBS4664400407,1,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1}
norlap,,31,31,OBS4664400406,31,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
eurcur,,2,2,OBS4664400405,2,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1}
dunlin,,2,2,OBS4664400402,2,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1}
bkhgul,,35,35,OBS4664400419,35,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
euhgul1,,8,8,OBS4664400418,8,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
gbbgul,,1,1,OBS4664400417,1,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
lbbgul,,6,6,OBS4664400414,6,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1}
grecor,,2,2,OBS4664400420,2,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1}
graher1,,1,1,OBS4664400422,1,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1}
eurmag1,,2,2,OBS4664400426,2,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
carcro1,,3,3,OBS4664400408,3,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
skylar,,1,1,OBS4664400413,1,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
banswa,,1,1,OBS4664400409,1,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
barswa,,1,1,OBS4664400411,1,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
comchi1,,3,3,OBS4664400404,3,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
blackc1,,1,1,OBS4664400416,1,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
grewhi1,,1,1,OBS4664400425,1,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
eurbla,,2,2,OBS4664400423,2,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
eurgol,,15,15,OBS4664400424,15,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
reebun,,2,2,OBS4664400403,2,False,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,
mallar3,,1,1,OBS4669447235,1,False,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,
commer,,1,1,OBS4669447234,1,False,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,
cowpig1,,6,6,OBS4669447229,6,False,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,
comswi,,3,3,OBS4669447228,3,False,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,
euhgul1,,1,1,OBS4669447230,1,False,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,
lbbgul,,1,1,OBS4669447231,1,False,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,
graher1,,1,1,OBS4669447232,1,False,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,
winwre4,,1,1,OBS4669447233,1,False,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,
rocpig1,N,2,2,OBS4664518686,2,False,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,
comswi,,8,8,OBS4664518683,8,False,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,
euhgul1,,1,1,OBS4664518687,1,False,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,
lbbgul,,1,1,OBS4664518681,1,False,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,
eurmag1,,1,1,OBS4664518684,1,False,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,
carcro1,,2,2,OBS4664518685,2,False,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,
eurbla,,1,1,OBS4664518682,1,False,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,
rocpig1,N,2,2,OBS4673972881,2,False,S371731208,"Canaan Lane, Edinburgh",2026-07-10 20:43,Emily Strong,,,
comswi,,8,8,OBS4673972878,8,False,S371731208,"Canaan Lane, Edinburgh",2026-07-10 20:43,Emily Strong,,,
euhgul1,,1,1,OBS4673972882,1,False,S371731208,"Canaan Lane, Edinburgh",2026-07-10 20:43,Emily Strong,,,
lbbgul,,1,1,OBS4673972876,1,False,S371731208,"Canaan Lane, Edinburgh",2026-07-10 20:43,Emily Strong,,,
eurmag1,,1,1,OBS4673972879,1,False,S371731208,"Canaan Lane, Edinburgh",2026-07-10 20:43,Emily Strong,,,
carcro1,,2,2,OBS4673972880,2,False,S371731208,"Canaan Lane, Edinburgh",2026-07-10 20:43,Emily Strong,,,
eurbla,,1,1,OBS4673972877,1,False,S371731208,"Canaan Lane, Edinburgh",2026-07-10 20:43,Emily Strong,,,
cowpig1,,2,2,OBS4664496026,2,False,S370322603,Home,2026-07-10 21:04,Grant Donaldson,,,
euhgul1,,2,2,OBS4664496027,2,False,S370322603,Home,2026-07-10 21:04,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurjac,,8,8,OBS4664496029,8,False,S370322603,Home,2026-07-10 21:04,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurbla,,1,1,OBS4664496028,1,False,S370322603,Home,2026-07-10 21:04,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
tufduc,,4,4,OBS4665604833,4,False,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,,,
corplo,,1,1,OBS4665600761,1,False,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,,,
lirplo,,6,6,OBS4665600759,6,False,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,Scrapes,,
bktgod,,18,18,OBS4665600763,18,False,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,Scrapes,,
comsan,,1,1,OBS4665600762,1,False,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,,,
ruff,,2,2,OBS4665600760,2,False,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,,,
cowpig1,,1,1,OBS4665645261,1,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
eurmag1,,1,1,OBS4665645264,1,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
carcro1,,1,1,OBS4665645268,1,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
coatit2,,2,2,OBS4665645272,2,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
blutit,,4,4,OBS4665645263,4,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
gretit1,,2,2,OBS4665645260,2,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
comchi1,,1,1,OBS4665645271,1,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
winwre4,,1,1,OBS4665645259,1,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
eurbla,,1,1,OBS4665645265,1,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
eurrob1,,1,1,OBS4665645266,1,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
dunnoc1,,1,1,OBS4665645269,1,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
comcha,,1,1,OBS4665645262,1,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
eurbul,,3,3,OBS4665645267,3,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
eurgre1,,2,2,OBS4665645270,2,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
eurgol,,2,2,OBS4665645258,2,False,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,
cangoo,N,1,999999999,OBS4666554043,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
x00758,N,1,999999999,OBS4666554035,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
mutswa,,1,999999999,OBS4666554028,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
mallar3,,1,999999999,OBS4666554054,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
tufduc,,1,999999999,OBS4666554037,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
rinphe1,N,1,999999999,OBS4666554036,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
rocpig1,N,1,999999999,OBS4666554029,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
stodov1,,1,999999999,OBS4666554061,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
cowpig1,,1,999999999,OBS4666554046,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
commoo3,,1,999999999,OBS4666554042,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
euroys1,,1,999999999,OBS4666554049,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
bkhgul,,1,999999999,OBS4666554039,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
euhgul1,,1,999999999,OBS4666554041,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
lbbgul,,1,999999999,OBS4666554033,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
litgre1,,1,999999999,OBS4666554045,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
litegr,,1,999999999,OBS4666554051,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
graher1,,1,999999999,OBS4666554027,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
eurkes,,1,999999999,OBS4666554058,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
eurmag1,,1,999999999,OBS4666554056,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
eurjac,,1,999999999,OBS4666554031,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
carcro1,,1,999999999,OBS4666554062,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
comrav,,1,999999999,OBS4666554040,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
blutit,,1,999999999,OBS4666554032,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
gretit1,,1,999999999,OBS4666554034,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
wlwwar,,1,999999999,OBS4666554055,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
comchi1,,1,999999999,OBS4666554030,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
lottit1,,1,999999999,OBS4666554048,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
winwre4,,1,999999999,OBS4666554052,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
sonthr1,,1,999999999,OBS4666554038,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
eurbla,,1,999999999,OBS4666554057,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
eurrob1,,1,999999999,OBS4666554050,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
stonec4,,1,999999999,OBS4666554047,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
