speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
comswi,2,2,False,2,OBS4757422248,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
commoo3,16,16,False,16,OBS4757422250,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,{'P': 3},
eurcoo,7,7,False,7,OBS4757422246,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
bkhgul,30,30,False,30,OBS4757422240,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
euhgul1,1,999999999,True,X,OBS4757422231,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
lbbgul,1,999999999,True,X,OBS4757422242,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4757422237,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
eurjac,4,4,False,4,OBS4757422254,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4757422241,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4757422238,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
blutit,4,4,False,4,OBS4757422255,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4757422257,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
wlwwar,1,1,False,1,OBS4757422252,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4757422244,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4757422236,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4757422247,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
comcha,2,2,False,2,OBS4757422233,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
eurbul,2,2,False,2,OBS4757422249,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
eurgol,2,2,False,2,OBS4757422243,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,,,
rinphe1,1,1,False,1,OBS4757447010,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,N,,
eurmag1,2,2,False,2,OBS4757447013,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,,,
blutit,2,2,False,2,OBS4757447011,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,,,
blackc1,1,1,False,1,OBS4757447006,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,,,
grewhi1,3,3,False,3,OBS4757447012,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,,,
winwre4,2,2,False,2,OBS4757447015,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,,,
eurrob1,1,1,False,1,OBS4757447014,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,,,
dunnoc1,1,1,False,1,OBS4757447008,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,,,
comcha,2,2,False,2,OBS4757447007,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,,,
eurgol,5,5,False,5,OBS4757447009,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,,,
comeid,2,2,False,2,OBS4757606127,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
rocpig1,250,250,False,250,OBS4757606140,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,N,,
cowpig1,10,10,False,10,OBS4757606139,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
euroys1,1,1,False,1,OBS4757606137,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
rudtur,2,2,False,2,OBS4757606131,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
euhgul1,50,50,False,50,OBS4757606129,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
lbbgul,10,10,False,10,OBS4757606132,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
norgan,3,3,False,3,OBS4757606128,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
eurmag1,4,4,False,4,OBS4757606135,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
carcro1,6,6,False,6,OBS4757606133,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
barswa,4,4,False,4,OBS4757606130,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
comhom1,10,10,False,10,OBS4757606141,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
winwre4,1,1,False,1,OBS4757606138,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
eurbla,1,1,False,1,OBS4757606126,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
houspa,5,5,False,5,OBS4757606134,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
eurgol,2,2,False,2,OBS4757606136,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,,,
rocpig1,2,2,False,2,OBS4757445852,S381851574,Crewe Toll to Newhaven Cycle Path,2026-08-10 08:39,Scott Reed,,,N,,
cowpig1,1,1,False,1,OBS4757445849,S381851574,Crewe Toll to Newhaven Cycle Path,2026-08-10 08:39,Scott Reed,,,,,
euhgul1,12,12,False,12,OBS4757445848,S381851574,Crewe Toll to Newhaven Cycle Path,2026-08-10 08:39,Scott Reed,,,,,
gbbgul,1,1,False,1,OBS4757445846,S381851574,Crewe Toll to Newhaven Cycle Path,2026-08-10 08:39,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4757445851,S381851574,Crewe Toll to Newhaven Cycle Path,2026-08-10 08:39,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4757445853,S381851574,Crewe Toll to Newhaven Cycle Path,2026-08-10 08:39,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4757445847,S381851574,Crewe Toll to Newhaven Cycle Path,2026-08-10 08:39,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4757445854,S381851574,Crewe Toll to Newhaven Cycle Path,2026-08-10 08:39,Scott Reed,,,,,
blutit,2,2,False,2,OBS4757445845,S381851574,Crewe Toll to Newhaven Cycle Path,2026-08-10 08:39,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4757445850,S381851574,Crewe Toll to Newhaven Cycle Path,2026-08-10 08:39,Scott Reed,,,,,
stodov1,1,1,False,1,OBS4761385230,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
cowpig1,7,7,False,7,OBS4761385242,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
combuz1,3,3,False,3,OBS4761385238,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
grswoo,1,1,False,1,OBS4761385239,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
eurmag1,4,4,False,4,OBS4761385226,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
eurjac,10,10,False,10,OBS4761385235,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
rook1,15,15,False,15,OBS4761385231,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
carcro1,5,5,False,5,OBS4761385247,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
coatit2,2,2,False,2,OBS4761385234,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
blutit,3,3,False,3,OBS4761385233,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
gretit1,5,5,False,5,OBS4761385232,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
barswa,10,10,False,10,OBS4761385243,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
comchi1,5,5,False,5,OBS4761385245,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
blackc1,1,1,False,1,OBS4761385228,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
eurnut2,1,1,False,1,OBS4761385229,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
winwre4,2,2,False,2,OBS4761385096,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
sonthr1,1,1,False,1,OBS4761385244,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
eurbla,3,3,False,3,OBS4761385246,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
eurrob1,4,4,False,4,OBS4761385240,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
comcha,4,4,False,4,OBS4761385236,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
eurbul,2,2,False,2,OBS4761385237,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
eurgre1,1,1,False,1,OBS4761385241,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
eurgol,3,3,False,3,OBS4761385227,S382279713,Hermitage of Braid LNR,2026-08-10 09:00,Anonymous eBirder,,,,,
mutswa,2,2,False,2,OBS4757585488,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
mallar3,3,3,False,3,OBS4757585492,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
cowpig1,3,3,False,3,OBS4757585475,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
comswi,1,1,False,1,OBS4757585494,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
lbbgul,2,2,False,2,OBS4757585493,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
grecor,2,2,False,2,OBS4757585479,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
graher1,2,2,False,2,OBS4757585489,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
combuz1,1,1,False,1,OBS4757585485,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
eurmag1,2,2,False,2,OBS4757585495,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
carcro1,2,2,False,2,OBS4757585486,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
blutit,1,1,False,1,OBS4757585476,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
skylar,1,1,False,1,OBS4757585478,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
sedwar1,1,1,False,1,OBS4757585484,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
barswa,4,4,False,4,OBS4757585496,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
comchi1,4,4,False,4,OBS4757585477,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
lottit1,2,2,False,2,OBS4757585491,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
blackc1,1,1,False,1,OBS4757585487,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,Female,,,
grewhi1,3,3,False,3,OBS4757585483,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
eurtre1,1,1,False,1,OBS4757585481,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
winwre4,5,5,False,5,OBS4757585497,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
eurrob1,2,2,False,2,OBS4757585473,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
dunnoc1,1,1,False,1,OBS4757585490,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
houspa,30,30,False,30,OBS4757585482,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
eurgol,6,6,False,6,OBS4757585474,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
yellow2,1,1,False,1,OBS4757585480,S381866056,Edinburgh Airport,2026-08-10 09:00,John Simpson,,,,,
mutswa,5,5,False,5,OBS4757557082,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
mallar3,26,26,False,26,OBS4757557090,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
cowpig1,2,2,False,2,OBS4757557092,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
comswi,2,2,False,2,OBS4757557083,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
commoo3,8,8,False,8,OBS4757557089,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
eurcoo,2,2,False,2,OBS4757557096,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
euhgul1,2,2,False,2,OBS4757557104,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
lbbgul,10,10,False,10,OBS4757557097,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
litgre1,3,3,False,3,OBS4757557088,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
grecor,1,1,False,1,OBS4757557099,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
eurmag1,3,3,False,3,OBS4757557102,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
eurjac,1,1,False,1,OBS4757557081,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
coatit2,3,3,False,3,OBS4757557086,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
blutit,1,1,False,1,OBS4757557084,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
gretit1,3,3,False,3,OBS4757557098,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
comchi1,4,4,False,4,OBS4757557085,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
lottit1,2,2,False,2,OBS4757557105,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
blackc1,1,1,False,1,OBS4757557093,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
eurnut2,1,1,False,1,OBS4757557094,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
winwre4,2,2,False,2,OBS4757557106,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
eurrob1,4,4,False,4,OBS4757557103,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
dunnoc1,1,1,False,1,OBS4757557095,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
houspa,5,5,False,5,OBS4757563284,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
eutspa,1,1,False,1,OBS4757557100,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
comcha,5,5,False,5,OBS4757557087,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
eurbul,3,3,False,3,OBS4757557091,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
eurgol,2,2,False,2,OBS4757557101,S381862851,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-10 09:08,Victor Del Veneziano,,,,,
gragoo,2,2,False,2,OBS4760754791,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
mallar3,20,20,False,20,OBS4760754805,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
cowpig1,2,2,False,2,OBS4760754788,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
commoo3,4,4,False,4,OBS4760754803,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
litgre1,1,1,False,1,OBS4760754799,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
grecor,1,1,False,1,OBS4760754800,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
graher1,3,3,False,3,OBS4760754789,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
combuz1,1,1,False,1,OBS4760754801,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
eurjac,6,6,False,6,OBS4760754806,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
carcro1,4,4,False,4,OBS4760754798,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
comrav,1,1,False,1,OBS4760754804,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
blutit,1,1,False,1,OBS4760754796,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
barswa,2,2,False,2,OBS4760754793,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,{'P': 1},
comhom1,10,10,False,10,OBS4760754792,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
wlwwar,1,1,False,1,OBS4760754802,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
winwre4,2,2,False,2,OBS4760754807,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
stonec4,8,8,False,8,OBS4760754794,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,{'P': 2},
grywag,1,1,False,1,OBS4760754795,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
meapip1,10,10,False,10,OBS4760754790,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
eurgol,6,6,False,6,OBS4760754797,S382196185,Pentland Hills Regional Park,2026-08-10 09:16,Zachary Billot,,,,,
gragoo,1,999999999,True,X,OBS4757876589,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
gadwal,1,999999999,True,X,OBS4757876614,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
mallar3,1,999999999,True,X,OBS4757876598,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
gnwtea,1,999999999,True,X,OBS4757876594,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
stodov1,1,999999999,True,X,OBS4757876597,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
cowpig1,1,999999999,True,X,OBS4757876608,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
euroys1,1,999999999,True,X,OBS4757876610,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
norlap,1,999999999,True,X,OBS4757876606,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
eurcur,1,999999999,True,X,OBS4757876617,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
comred1,1,999999999,True,X,OBS4757876603,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
sander,1,999999999,True,X,OBS4757876593,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
bkhgul,1,999999999,True,X,OBS4757876612,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
euhgul1,1,999999999,True,X,OBS4757876618,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
litegr,1,999999999,True,X,OBS4757876613,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
eurspa1,1,999999999,True,X,OBS4757876588,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
eurkes,1,999999999,True,X,OBS4757876611,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
reffal1,1,999999999,True,X,OBS4757876615,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,Known vagrant,,,
eurmag1,1,999999999,True,X,OBS4757876609,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
carcro1,1,999999999,True,X,OBS4757876591,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
blutit,1,999999999,True,X,OBS4757876587,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
barswa,1,999999999,True,X,OBS4757876605,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
comhom1,1,999999999,True,X,OBS4757876592,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
comchi1,1,999999999,True,X,OBS4757876620,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
lottit1,1,1,False,1,OBS4757876599,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
winwre4,1,1,False,1,OBS4757876600,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
eursta,1,999999999,True,X,OBS4757876595,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
eurrob1,1,999999999,True,X,OBS4757876601,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
stonec4,1,999999999,True,X,OBS4757876604,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
whiwag,1,999999999,True,X,OBS4757876616,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
meapip1,1,999999999,True,X,OBS4757876596,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
comcha,1,999999999,True,X,OBS4757876607,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
eurbul,1,999999999,True,X,OBS4757876590,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
eurgol,1,999999999,True,X,OBS4757876619,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
reebun,1,999999999,True,X,OBS4757876602,S381901600,Aberlady Bay LNR,2026-08-10 09:32,Dan M,,,,,
cowpig1,1,1,False,1,OBS4757553983,S381862934,Summerhouse Square,2026-08-10 09:37,Rosss Burns,,,,,
euhgul1,1,1,False,1,OBS4757553982,S381862934,Summerhouse Square,2026-08-10 09:37,Rosss Burns,,,,,
carcro1,1,1,False,1,OBS4757553981,S381862934,Summerhouse Square,2026-08-10 09:37,Rosss Burns,,,,,
blutit,1,1,False,1,OBS4757553986,S381862934,Summerhouse Square,2026-08-10 09:37,Rosss Burns,,,,,
gretit1,1,1,False,1,OBS4757553984,S381862934,Summerhouse Square,2026-08-10 09:37,Rosss Burns,,,,,
houspa,10,10,False,10,OBS4757553985,S381862934,Summerhouse Square,2026-08-10 09:37,Rosss Burns,,,,,
mallar3,1,1,False,1,OBS4759094744,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
euhgul1,1,1,False,1,OBS4759094730,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
combuz1,2,2,False,2,OBS4759094742,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
grswoo,1,1,False,1,OBS4759094745,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
eurmag1,4,4,False,4,OBS4759094735,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
eurjac,20,20,False,20,OBS4759094748,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
carcro1,4,4,False,4,OBS4759094738,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
coatit2,2,2,False,2,OBS4759094736,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
blutit,5,5,False,5,OBS4759094743,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
comchi1,3,3,False,3,OBS4759094737,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
lottit1,3,3,False,3,OBS4759094739,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
eurnut2,2,2,False,2,OBS4759094746,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
winwre4,2,2,False,2,OBS4759094749,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
eurbla,4,4,False,4,OBS4759094740,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
eurrob1,2,2,False,2,OBS4759094747,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
grywag,1,1,False,1,OBS4759094741,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
comcha,1,1,False,1,OBS4759094732,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
eurbul,4,4,False,4,OBS4759094734,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
eurgol,3,3,False,3,OBS4759094731,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
yellow2,1,1,False,1,OBS4759094733,S382056894,Clerkington,2026-08-10 09:40,David Kelly,,,,,
houspa,10,10,False,10,OBS4757553176,S381862163,14 Stevenson Terrace,2026-08-10 09:40,Rosss Burns,,,,,
mallar3,17,17,False,17,OBS4757793945,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
rocpig1,1,1,False,1,OBS4758042055,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,N,{'P': 1},
cowpig1,6,6,False,6,OBS4757793949,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
comswi,10,10,False,10,OBS4757793944,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
eurmag1,2,2,False,2,OBS4757793947,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
carcro1,5,5,False,5,OBS4757793940,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
coatit2,4,4,False,4,OBS4757793950,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
blutit,20,20,False,20,OBS4757793934,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
