speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
comcha,,4,4,False,4,OBS4881544413,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,
eurgre1,,1,1,False,1,OBS4881544414,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,
rocpig1,N,3,3,False,3,OBS4884407586,S393866071,Princes Street Gardens,2026-09-17 16:12,Karina Rathmell,,,,
cowpig1,,3,3,False,3,OBS4884407587,S393866071,Princes Street Gardens,2026-09-17 16:12,Karina Rathmell,,,,
eurmag1,,5,5,False,5,OBS4884407588,S393866071,Princes Street Gardens,2026-09-17 16:12,Karina Rathmell,,,,
gretit1,,1,1,False,1,OBS4884407585,S393866071,Princes Street Gardens,2026-09-17 16:12,Karina Rathmell,,,,
goose1,,18,18,False,18,OBS4882133694,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,"Very distant, heading West into wind low over sea. Probably pinks. Not greylags.",,,
comeid,,6,6,False,6,OBS4882133693,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
cowpig1,,1,999999999,True,X,OBS4882133695,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
rudtur,,1,1,False,1,OBS4882133691,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
parjae,,1,1,False,1,OBS4882133688,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,Offshore hanging around,,,
bkhgul,,1,999999999,True,X,OBS4882133701,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
mewgul,,1,999999999,True,X,OBS4882133704,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
euhgul1,,1,999999999,True,X,OBS4882133702,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
gbbgul,,3,3,False,3,OBS4882133689,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
lbbgul,,1,999999999,True,X,OBS4882133706,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
comter,,12,12,False,12,OBS4882133707,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
y00317,,30,30,False,30,OBS4882133696,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
santer1,,18,18,False,18,OBS4882133703,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
grcgre1,,2,2,False,2,OBS4882133705,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,Flew East,,,
retloo,,2,2,False,2,OBS4882133690,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
norgan,,36,36,False,36,OBS4882133697,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
grecor,,12,12,False,12,OBS4882133699,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
eursha1,,5,5,False,5,OBS4882133692,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
barswa,,35,35,False,35,OBS4882133700,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,Heading west over sea.,,,
whiwag3,,1,1,False,1,OBS4882133698,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,
cowpig1,,2,2,False,2,OBS4882364580,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
lbbgul,,2,2,False,2,OBS4882364587,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurjac,,5,5,False,5,OBS4882364578,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
carcro1,,2,2,False,2,OBS4882364584,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
barswa,,4,4,False,4,OBS4882364579,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comchi1,,1,1,False,1,OBS4882364582,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
eursta,,5,5,False,5,OBS4882364588,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
eurbla,,5,5,False,5,OBS4882364586,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
eurrob1,,1,1,False,1,OBS4882364583,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
dunnoc1,,1,1,False,1,OBS4882364577,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
houspa,,5,5,False,5,OBS4882364585,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
eutspa,,11,11,False,11,OBS4882364576,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
eurbul,,2,2,False,2,OBS4882364581,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,
mallar3,,30,30,False,30,OBS4887301701,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,{'P': 8},,
rocpig1,N,5,5,False,5,OBS4887301699,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,,,
cowpig1,,5,5,False,5,OBS4887301692,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,{'P': 4},,
commoo3,,3,3,False,3,OBS4887301700,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,,,
bkhgul,,5,5,False,5,OBS4887301703,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,,,
euhgul1,,10,10,False,10,OBS4887301693,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,,,
lbbgul,,10,10,False,10,OBS4887301696,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,,,
graher1,,1,1,False,1,OBS4887301695,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,{'P': 7},,
eurmag1,,1,1,False,1,OBS4887301704,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,,,
carcro1,,1,1,False,1,OBS4887301698,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,,,
coatit2,,1,1,False,1,OBS4887301702,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,{'P': 2},,
eursta,,15,15,False,15,OBS4887301697,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,{'P': 2},,
eurrob1,,2,2,False,2,OBS4887301691,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,{'P': 1},,
houspa,,10,10,False,10,OBS4887301690,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,{'P': 1},,
grywag,,1,1,False,1,OBS4887301694,S394112241,Saughton Park and Water of Leith,2026-09-18 00:00,Rosss Burns,,,,
lbbgul3,,1,1,False,1,OBS4883896864,S393817568,Warriston Cemetery and Puddocky,2026-09-18 06:06,Dominic Mitchell,,,,
eurmag4,,2,2,False,2,OBS4883896863,S393817568,Warriston Cemetery and Puddocky,2026-09-18 06:06,Dominic Mitchell,,,,
carcro1,,2,2,False,2,OBS4883896862,S393817568,Warriston Cemetery and Puddocky,2026-09-18 06:06,Dominic Mitchell,,,,
eurrob1,,2,2,False,2,OBS4883896861,S393817568,Warriston Cemetery and Puddocky,2026-09-18 06:06,Dominic Mitchell,,,,
comeid5,,22,22,False,22,OBS4883988940,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
rocpig1,N,8,8,False,8,OBS4883988942,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
comwop1,,3,3,False,3,OBS4883988949,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
bkhgul,,11,11,False,11,OBS4883988946,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
comgul1,,5,5,False,5,OBS4883988935,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
euhgul1,,15,15,False,15,OBS4883988945,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
lbbgul3,,1,1,False,1,OBS4883988941,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
santer4,,1,1,False,1,OBS4883988948,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
eurmag4,,3,3,False,3,OBS4883988938,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
carcro1,,2,2,False,2,OBS4883988936,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
comchi3,,1,1,False,1,OBS4883988947,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
eursta,,60,60,False,60,OBS4883988937,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
eurrob1,,4,4,False,4,OBS4883988939,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
dunnoc1,,1,1,False,1,OBS4883988944,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
eurgre1,,2,2,False,2,OBS4883988943,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,
gragoo,,1,999999999,True,X,OBS4887657230,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
cangoo,N,1,999999999,True,X,OBS4887657223,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
mutswa,,1,999999999,True,X,OBS4887657227,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
comshe,,1,999999999,True,X,OBS4887657198,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
gadwal,,1,999999999,True,X,OBS4887657203,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eurwig,,1,999999999,True,X,OBS4887657217,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
mallar3,,1,999999999,True,X,OBS4887657182,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
gnwtea,,1,999999999,True,X,OBS4887657192,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
tufduc,,1,999999999,True,X,OBS4887657224,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
comeid,,1,999999999,True,X,OBS4887657187,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
whwsco3,,1,999999999,True,X,OBS4887657218,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
commer,,1,999999999,True,X,OBS4887657205,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
rebmer,,1,999999999,True,X,OBS4887657180,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
rinphe1,N,1,999999999,True,X,OBS4887657206,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
rocpig1,N,1,999999999,True,X,OBS4887657200,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
stodov1,,1,999999999,True,X,OBS4887657235,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
cowpig1,,1,999999999,True,X,OBS4887657188,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
commoo3,,1,999999999,True,X,OBS4887657208,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eurcoo,,1,999999999,True,X,OBS4887657231,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
euroys1,,1,999999999,True,X,OBS4887657216,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
norlap,,1,999999999,True,X,OBS4887657221,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eurcur,,1,999999999,True,X,OBS4887657179,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
batgod,,1,999999999,True,X,OBS4887657184,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
bktgod,,1,999999999,True,X,OBS4887657194,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
comsni,,1,999999999,True,X,OBS4887657186,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
comred1,,1,999999999,True,X,OBS4887657229,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
ruff,,1,999999999,True,X,OBS4887657191,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
dunlin,,1,999999999,True,X,OBS4887657238,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
razorb,,1,999999999,True,X,OBS4887657210,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
commur,,1,999999999,True,X,OBS4887657185,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
bkhgul,,1,999999999,True,X,OBS4887657204,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
mewgul,,1,999999999,True,X,OBS4887657209,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
euhgul1,,1,999999999,True,X,OBS4887657193,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
gbbgul,,1,999999999,True,X,OBS4887657189,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
lbbgul,,1,999999999,True,X,OBS4887657183,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
comter,,1,999999999,True,X,OBS4887657201,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
santer1,,1,999999999,True,X,OBS4887657211,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
litgre1,,1,999999999,True,X,OBS4887657219,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
retloo,,1,999999999,True,X,OBS4887657197,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
norgan,,1,999999999,True,X,OBS4887657237,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
grecor,,1,999999999,True,X,OBS4887657222,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eursha1,,1,999999999,True,X,OBS4887657176,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
litegr,,1,999999999,True,X,OBS4887657177,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eurkes,,1,999999999,True,X,OBS4887657233,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eurmag1,,1,999999999,True,X,OBS4887657199,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eurjac,,1,999999999,True,X,OBS4887657228,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
carcro1,,1,999999999,True,X,OBS4887657232,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
blutit,,1,999999999,True,X,OBS4887657215,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
banswa,,1,999999999,True,X,OBS4887657236,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
barswa,,1,999999999,True,X,OBS4887657213,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
comhom1,,1,999999999,True,X,OBS4887657196,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
comchi1,,1,999999999,True,X,OBS4887657226,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
lottit1,,1,999999999,True,X,OBS4887657214,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
goldcr1,,1,999999999,True,X,OBS4887657178,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eursta,,1,999999999,True,X,OBS4887657190,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eurbla,,1,999999999,True,X,OBS4887657207,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eurrob1,,1,999999999,True,X,OBS4887657181,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
norwhe,,1,999999999,True,X,OBS4887657195,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
grywag,,1,999999999,True,X,OBS4887657212,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
whiwag,,1,999999999,True,X,OBS4887657225,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
meapip1,,1,999999999,True,X,OBS4887657234,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eurlin1,,1,999999999,True,X,OBS4887657202,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
eurgol,,1,999999999,True,X,OBS4887657220,S394147933,Musselburgh (General),2026-09-18 06:45,Manyalibo  Matthews,,,,
gragoo,,1,999999999,True,X,OBS4887392930,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
cangoo,N,1,999999999,True,X,OBS4887392923,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
mutswa,,1,999999999,True,X,OBS4887392927,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
comshe,,1,999999999,True,X,OBS4887392898,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
gadwal,,1,999999999,True,X,OBS4887392903,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eurwig,,1,999999999,True,X,OBS4887392917,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
mallar3,,1,999999999,True,X,OBS4887392882,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
gnwtea,,1,999999999,True,X,OBS4887392892,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
tufduc,,1,999999999,True,X,OBS4887392924,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
comeid,,1,999999999,True,X,OBS4887392887,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
whwsco3,,1,999999999,True,X,OBS4887392918,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
commer,,1,999999999,True,X,OBS4887392905,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
rebmer,,1,999999999,True,X,OBS4887392880,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
rinphe1,N,1,999999999,True,X,OBS4887392906,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
rocpig1,N,1,999999999,True,X,OBS4887392900,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
stodov1,,1,999999999,True,X,OBS4887392935,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
cowpig1,,1,999999999,True,X,OBS4887392888,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
commoo3,,1,999999999,True,X,OBS4887392908,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eurcoo,,1,999999999,True,X,OBS4887392931,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
euroys1,,1,999999999,True,X,OBS4887392916,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
norlap,,1,999999999,True,X,OBS4887392921,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eurcur,,1,999999999,True,X,OBS4887392879,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
batgod,,1,999999999,True,X,OBS4887392884,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
bktgod,,1,999999999,True,X,OBS4887392894,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
comsni,,1,999999999,True,X,OBS4887392886,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
comred1,,1,999999999,True,X,OBS4887392929,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
ruff,,1,999999999,True,X,OBS4887392891,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
dunlin,,1,999999999,True,X,OBS4887395126,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
razorb,,1,999999999,True,X,OBS4887392910,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
commur,,1,999999999,True,X,OBS4887392885,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
bkhgul,,1,999999999,True,X,OBS4887392904,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
mewgul,,1,999999999,True,X,OBS4887392909,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
euhgul1,,1,999999999,True,X,OBS4887392893,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
gbbgul,,1,999999999,True,X,OBS4887392889,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
lbbgul,,1,999999999,True,X,OBS4887392883,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
comter,,1,999999999,True,X,OBS4887392901,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
santer1,,1,999999999,True,X,OBS4887392911,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
litgre1,,1,999999999,True,X,OBS4887392919,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
retloo,,1,999999999,True,X,OBS4887392897,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
norgan,,1,999999999,True,X,OBS4887392937,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
grecor,,1,999999999,True,X,OBS4887392922,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eursha1,,1,999999999,True,X,OBS4887392876,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
litegr,,1,999999999,True,X,OBS4887392877,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eurkes,,1,999999999,True,X,OBS4887392933,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eurmag1,,1,999999999,True,X,OBS4887392899,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eurjac,,1,999999999,True,X,OBS4887392928,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
carcro1,,1,999999999,True,X,OBS4887392932,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
blutit,,1,999999999,True,X,OBS4887392915,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
banswa,,1,999999999,True,X,OBS4887392936,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
barswa,,1,999999999,True,X,OBS4887392913,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
comhom1,,1,999999999,True,X,OBS4887392896,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
comchi1,,1,999999999,True,X,OBS4887392926,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
lottit1,,1,999999999,True,X,OBS4887392914,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
goldcr1,,1,999999999,True,X,OBS4887392878,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eursta,,1,999999999,True,X,OBS4887392890,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eurbla,,1,999999999,True,X,OBS4887392907,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eurrob1,,1,999999999,True,X,OBS4887392881,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
norwhe,,1,999999999,True,X,OBS4887392895,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
grywag,,1,999999999,True,X,OBS4887392912,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
whiwag,,1,999999999,True,X,OBS4887392925,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
meapip1,,1,999999999,True,X,OBS4887392934,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eurlin1,,1,999999999,True,X,OBS4887392902,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
eurgol,,1,999999999,True,X,OBS4887392920,S394123896,Musselburgh (General),2026-09-18 06:45,Matt Appleby,,,,
gragoo,,75,75,False,75,OBS4884715531,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
pifgoo,,2,2,False,2,OBS4884715529,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
atlbra1,,3,3,False,3,OBS4884715528,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
mutswa,,3,3,False,3,OBS4884715527,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eurwig,,20,20,False,20,OBS4884715530,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
mallar3,,60,60,False,60,OBS4884715532,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
comeid,,1,999999999,True,X,OBS4884715533,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
blksco1,,3,3,False,3,OBS4884722302,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
commer,,10,10,False,10,OBS4884715534,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
rinphe1,N,2,2,False,2,OBS4884722308,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
stodov1,,1,999999999,True,X,OBS4884722307,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
cowpig1,,1,999999999,True,X,OBS4884722306,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
euroys1,,600,600,False,600,OBS4884722320,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
bkbplo,,2,2,False,2,OBS4884722282,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
norlap,,2,2,False,2,OBS4884722304,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eurcur,,150,150,False,150,OBS4884722277,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
