speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,userDoNotCount,mediaCounts,obsAux
combuz1,2,2,OBS4613651455,2,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
eurkes,2,2,OBS4613651463,2,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
carcro1,1,1,OBS4613651457,1,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
comrav,1,1,OBS4613651452,1,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
coatit2,2,2,OBS4613651446,2,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
blutit,1,1,OBS4613651461,1,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
skylar,3,3,OBS4613651445,3,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
banswa,24,24,OBS4613651448,24,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
barswa,14,14,OBS4613651453,14,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
wlwwar,3,3,OBS4613651447,3,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
grewhi1,1,1,OBS4613651460,1,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
eurnut2,1,1,OBS4613651449,1,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
eurtre1,1,1,OBS4613651466,1,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
winwre4,7,7,OBS4613651456,7,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
eursta,30,30,OBS4613651468,30,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
sonthr1,1,1,OBS4613651450,1,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
eurbla,1,1,OBS4613651469,1,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
eurrob1,1,1,OBS4613651442,1,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
stonec4,3,3,OBS4613651458,3,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
grywag,3,3,OBS4613651454,3,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
whiwag3,2,2,OBS4613651467,2,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
meapip1,7,7,OBS4613651451,7,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
comcha,2,2,OBS4613651443,2,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
eurgre1,1,1,OBS4613651465,1,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
eurlin1,2,2,OBS4613651459,2,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
eursis,2,2,OBS4613651464,2,False,S363271241,Path From Loganlea To Bavelaw,2026-06-25 13:00,Victor Del Veneziano,,,,,
comwop1,2,2,OBS4612504677,2,False,S363093251,Juniper Green,2026-06-25 13:34,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
eucdov,1,1,OBS4612504684,1,False,S363093251,Juniper Green,2026-06-25 13:34,Dan F.,,,,,
euhgul1,2,2,OBS4612504682,2,False,S363093251,Juniper Green,2026-06-25 13:34,Dan F.,,,,,
lbbgul,1,1,OBS4612504679,1,False,S363093251,Juniper Green,2026-06-25 13:34,Dan F.,,,,,
eurmag4,1,1,OBS4612504680,1,False,S363093251,Juniper Green,2026-06-25 13:34,Dan F.,,,,,
eurjac,3,3,OBS4612504678,3,False,S363093251,Juniper Green,2026-06-25 13:34,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]"
rook1,2,2,OBS4612504681,2,False,S363093251,Juniper Green,2026-06-25 13:34,Dan F.,,,,,
carcro1,4,4,OBS4612504676,4,False,S363093251,Juniper Green,2026-06-25 13:34,Dan F.,,,,,
houspa,5,5,OBS4612504683,5,False,S363093251,Juniper Green,2026-06-25 13:34,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
mallar3,4,4,OBS4613652055,4,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
litgre1,2,2,OBS4613652048,2,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
comrav,1,1,OBS4613652053,1,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
banswa,9,9,OBS4613652050,9,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
comhom1,1,1,OBS4613652054,1,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
wlwwar,5,5,OBS4613652057,5,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
winwre4,2,2,OBS4613652058,2,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
stonec4,2,2,OBS4613652051,2,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
whiwag3,6,6,OBS4613652056,6,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
meapip1,1,1,OBS4613652052,1,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
lesred1,1,1,OBS4613652049,1,False,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
mallar3,4,4,OBS4612588340,4,False,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
rocpig1,10,10,OBS4612588335,10,False,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,N,,,
cowpig1,2,2,OBS4612588334,2,False,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
commoo3,2,2,OBS4612588339,2,False,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
euhgul1,8,8,OBS4612588342,8,False,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
eurmag1,1,1,OBS4612588341,1,False,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
carcro1,2,2,OBS4612588337,2,False,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
barswa,4,4,OBS4612588336,4,False,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
eurgre1,1,1,OBS4612588338,1,False,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
mallar3,3,3,OBS4615363598,3,False,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
cowpig1,2,2,OBS4615363599,2,False,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
commoo3,1,1,OBS4615363601,1,False,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
euhgul1,12,12,OBS4615363600,12,False,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
graher1,1,1,OBS4615363597,1,False,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
eurmag1,1,1,OBS4615363596,1,False,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
cowpig1,7,7,OBS4613653296,7,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
comcuc,2,2,OBS4613653295,2,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
graher1,2,2,OBS4613653299,2,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
eurkes,1,1,OBS4613653292,1,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
gretit1,1,1,OBS4613653294,1,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
barswa,5,5,OBS4613653293,5,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
wlwwar,4,4,OBS4613653300,4,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
winwre4,3,3,OBS4613653290,3,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
whiwag3,2,2,OBS4613653302,2,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
meapip1,1,1,OBS4613653301,1,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
comcha,3,3,OBS4613653291,3,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
eurlin1,1,1,OBS4613653298,1,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
eurgol,5,5,OBS4613653297,5,False,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
mutswa,2,2,OBS4613637315,2,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
mallar3,5,5,OBS4613637323,5,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
tufduc,2,2,OBS4613637318,2,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
rinphe1,1,1,OBS4613660577,1,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,N,,,
cowpig1,8,8,OBS4613637306,8,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
commoo3,1,1,OBS4613637316,1,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
lbbgul,2,2,OBS4613637309,2,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
combuz1,2,2,OBS4613637320,2,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
eurjac,4,4,OBS4613637310,4,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
rook1,17,17,OBS4613660576,17,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
carcro1,1,1,OBS4613637319,1,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
blutit,1,1,OBS4613637325,1,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
wlwwar,7,7,OBS4613637321,7,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
comchi1,9,9,OBS4613637314,9,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
blackc1,1,1,OBS4613637317,1,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
grewhi1,1,1,OBS4613637324,1,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
winwre4,4,4,OBS4613637311,4,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
eurbla,1,1,OBS4613637313,1,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
eurrob1,2,2,OBS4613637312,2,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
grywag,1,1,OBS4613637322,1,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
comcha,5,5,OBS4613637308,5,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
eurgol,6,6,OBS4613660578,6,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
eursis,2,2,OBS4613637307,2,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
reebun,1,1,OBS4613637305,1,False,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
mallar3,2,2,OBS4613068138,2,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
rinphe1,1,1,OBS4613068132,1,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,N,,,
cowpig1,7,7,OBS4613068131,7,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
euhgul1,20,20,OBS4613068134,20,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
lbbgul,10,10,OBS4613068126,10,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurmag1,5,5,OBS4613068129,5,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurjac,2,2,OBS4613068123,2,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
carcro1,10,10,OBS4613068137,10,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
barswa,1,1,OBS4613068122,1,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
comchi1,1,1,OBS4613068136,1,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
grewhi1,3,3,OBS4613068124,3,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurbla,10,10,OBS4613068133,10,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurrob1,1,1,OBS4613068135,1,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
dunnoc1,1,1,OBS4613068130,1,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurgre1,2,2,OBS4613068128,2,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurlin1,2,2,OBS4613068125,2,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
passer1,15,15,OBS4613068127,15,False,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,Damn birds,,,,
euroys1,2,2,OBS4613072363,2,False,S363181799,Heriot-Watt University Campus,2026-06-25 17:03,Sage Hanson,,,,,
carcro1,3,3,OBS4613072364,3,False,S363181799,Heriot-Watt University Campus,2026-06-25 17:03,Sage Hanson,,,,,
mallar3,5,5,OBS4613572179,5,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
tufduc,4,4,OBS4613572182,4,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
rocpig1,3,3,OBS4613572183,3,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,N,,,
cowpig1,4,4,OBS4613572181,4,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
bkhgul,4,4,OBS4613572178,4,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
lbbgul,8,8,OBS4613572184,8,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
graher1,2,2,OBS4613572180,2,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
eurjac,4,4,OBS4613572177,4,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
carcro1,6,6,OBS4613584749,6,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
eurbla,2,2,OBS4613584747,2,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
houspa,2,2,OBS4613584748,2,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
whiwag,1,1,OBS4613572185,1,False,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
comswi,4,4,OBS4613552888,4,False,S363256698,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-25 18:23,Lukasz Pulawski,,,,,
bkhgul,4,4,OBS4613552887,4,False,S363256698,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-25 18:23,Lukasz Pulawski,,,,,
euhgul1,1,1,OBS4613695543,1,False,S363277459,"Scotland, GB (55.946, -3.223)",2026-06-25 20:32,Joanne Stanley,,,,,
cowpig1,8,8,OBS4613862706,8,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
euroys1,1,1,OBS4613862709,1,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
bkhgul,20,20,OBS4613862708,20,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
euhgul1,4,4,OBS4613862715,4,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
eurmag1,3,3,OBS4613862711,3,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
eurjac,11,11,OBS4613862710,11,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
carcro1,8,8,OBS4613862714,8,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
banswa,15,15,OBS4613862707,15,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
comchi1,1,1,OBS4613862713,1,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
eurbla,2,2,OBS4613862712,2,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
whiwag,1,1,OBS4613856386,1,False,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
mutswa,3,3,OBS4614118108,3,False,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
mallar3,6,6,OBS4614118123,6,False,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,Incl 3 ducklings,,,,
tufduc,1,999999999,OBS4614118106,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
wilpta1,1,999999999,OBS4614118116,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
rinphe1,1,999999999,OBS4614118107,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,N,,,
cowpig1,1,999999999,OBS4614118109,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
eurcur,1,999999999,OBS4614118124,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
bkhgul,1,999999999,OBS4614118118,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
litgre1,1,1,OBS4614118120,1,False,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
graher1,1,1,OBS4614118117,1,False,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
rook1,1,999999999,OBS4614118111,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
carcro1,1,999999999,OBS4614118122,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
skylar,1,999999999,OBS4614118125,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
barswa,1,1,OBS4614118126,1,False,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
wlwwar,1,999999999,OBS4614118110,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
comchi1,1,999999999,OBS4614118113,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
winwre4,1,999999999,OBS4614118112,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
sonthr1,1,999999999,OBS4614118127,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
eurbla,2,2,OBS4614118115,2,False,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
whiwag,1,1,OBS4614118121,1,False,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
comcha,1,999999999,OBS4614118114,X,True,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
eurlin1,2,2,OBS4614118119,2,False,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
gragoo,8,8,OBS4615291233,8,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
mutswa,76,76,OBS4615291245,76,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,1x1 count,,,,
comshe,2,2,OBS4615291230,2,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
comeid,160,160,OBS4615291227,160,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,Estimate by 10s,,,,
whwsco3,2,2,OBS4615283868,2,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,Tricky ID. Seen distantly with a scope. Prominent white wing patch. White mark under eye. Yellowish-orange bill. First impression was wing patch too broad and large for velvet scoter. Thought it was a White-winged Scoter Closer examination of photos suggests Velvet is proper ID. Poor photos. Open and eager for correction,,,{'P': 3},
rinphe1,1,1,OBS4615291239,1,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,N,,,
stodov1,1,1,OBS4615291240,1,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
cowpig1,6,6,OBS4615291237,6,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
euroys1,12,12,OBS4615291247,12,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurcur,7,7,OBS4615283873,7,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
comsan,2,2,OBS4615291238,2,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
comred1,10,10,OBS4615291242,10,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
dunlin,2,2,OBS4615291236,2,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
bkhgul,10,10,OBS4615283874,10,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
euhgul1,93,93,OBS4615283872,93,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
lbbgul,40,40,OBS4615291226,40,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
arcter,1,1,OBS4615291232,1,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
comter,7,7,OBS4615291244,7,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
santer1,6,6,OBS4615291235,6,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurkes,1,1,OBS4615291231,1,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurmag1,1,1,OBS4615283869,1,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
carcro1,8,8,OBS4615283875,8,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
skylar,15,15,OBS4615291249,15,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
blackc1,1,1,OBS4615291248,1,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
grewhi1,1,1,OBS4615291229,1,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurbla,2,2,OBS4615291228,2,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
dunnoc1,2,2,OBS4615291241,2,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
whiwag,4,4,OBS4615283870,4,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
comcha,2,2,OBS4615291234,2,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurlin1,2,2,OBS4615291243,2,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurgol,6,6,OBS4615291246,6,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
reebun,1,1,OBS4615283871,1,False,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
cowpig1,4,4,OBS4615217921,4,False,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
lbbgul,1,1,OBS4615217925,1,False,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
eurmag1,4,4,OBS4615217927,4,False,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
blutit,3,3,OBS4615217928,3,False,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
gretit1,1,1,OBS4615217922,1,False,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
winwre4,1,1,OBS4615217923,1,False,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
eurbla,1,1,OBS4615217920,1,False,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
houspa,1,1,OBS4615217924,1,False,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
