speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
gnwtea,,2,2,OBS4503230789,2,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
comeid,,50,50,OBS4503230809,50,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
commer,,2,2,OBS4503230810,2,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
rinphe1,N,1,1,OBS4503230805,1,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
rocpig1,N,10,10,OBS4503230796,10,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
cowpig1,,4,4,OBS4503230803,4,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
euroys1,,40,40,OBS4503230794,40,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
corplo,,15,15,OBS4503230818,15,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
eurcur,,4,4,OBS4503230790,4,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
bkhgul,,4,4,OBS4503230799,4,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
mewgul,,8,8,OBS4503230797,8,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
euhgul1,,1,999999999,OBS4503230815,X,True,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
gbbgul,,1,1,OBS4503230802,1,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
lbbgul,,2,2,OBS4503230804,2,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
grecor,,5,5,OBS4503230800,5,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
graher1,,3,3,OBS4503230817,3,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
eurjac,,2,2,OBS4503230793,2,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
carcro1,,2,2,OBS4503230798,2,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
skylar,,1,1,OBS4503230814,1,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
banswa,,3,3,OBS4503230808,3,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
barswa,,1,1,OBS4503230791,1,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
comhom1,,10,10,OBS4503230801,10,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
eursta,,14,14,OBS4503230811,14,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
houspa,,3,3,OBS4503230812,3,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
eurgol,,3,3,OBS4503230819,3,False,S348135987,Esk mouth and new lagoon,2026-05-28 10:30,Owen Chiang,,,,
eurmag1,,1,1,OBS4503205348,1,False,S348131338,Princes Street Gardens,2026-05-28 11:28,Toby-Anne Reimer,,,,
rinphe1,N,3,3,OBS4503657237,3,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
cowpig1,,12,12,OBS4503657229,12,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
comswi,,2,2,OBS4503657239,2,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
norful,,7,7,OBS4503657233,7,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
eurkes,,1,1,OBS4503657232,1,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
eurmag1,,5,5,OBS4503657224,5,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
eurjac,,12,12,OBS4503657235,12,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
carcro1,,5,5,OBS4503657230,5,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
blutit,,1,1,OBS4503657238,1,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
gretit1,,3,3,OBS4503657236,3,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
comchi1,,5,5,OBS4503657225,5,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
winwre4,,2,2,OBS4503657231,2,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
eurbla,,3,3,OBS4503657228,3,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
eurrob1,,5,5,OBS4503657226,5,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
dunnoc1,,2,2,OBS4503657227,2,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
comcha,,4,4,OBS4503657234,4,False,S348203321,Holyrood Park,2026-05-28 11:36,Andrés de Miguel,,,,
rocpig,,2,2,OBS4503318195,2,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
rocpig1,N,2,2,OBS4503318211,2,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
cowpig1,,8,8,OBS4503318200,8,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
eucdov,,2,2,OBS4503318198,2,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
euhgul1,,4,4,OBS4503318210,4,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
lbbgul,,2,2,OBS4503318202,2,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
eurmag1,,4,4,OBS4503318208,4,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
carcro1,,2,2,OBS4503318196,2,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
blutit,,4,4,OBS4503318199,4,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
comchi1,,5,5,OBS4503318201,5,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
blackc1,,2,2,OBS4503318197,2,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
winwre4,,11,11,OBS4503318204,11,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
eurbla,,14,14,OBS4503318194,14,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,{'P': 3}
eurrob1,,8,8,OBS4503318206,8,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
dunnoc1,,3,3,OBS4503318207,3,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
houspa,,4,4,OBS4503318203,4,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
eurbul,,1,1,OBS4503318205,1,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
eurgol,,3,3,OBS4503318209,3,False,S348150488,Crewe Toll to Newhaven Cycle Path,2026-05-28 11:44,Scott Reed,,,,
mutswa,,1,999999999,OBS4503712515,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
gadwal,,1,999999999,OBS4503712492,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
mallar3,,1,999999999,OBS4503712500,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
comeid,,1,999999999,OBS4503712503,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
rinphe1,N,1,999999999,OBS4503712491,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
rocpig1,N,1,999999999,OBS4503712516,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
cowpig1,,1,999999999,OBS4503712505,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
euroys1,,1,999999999,OBS4503712498,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
eurcur,,1,999999999,OBS4503712494,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
bkhgul,,1,999999999,OBS4503712496,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
mewgul,,1,999999999,OBS4503712519,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
euhgul1,,1,999999999,OBS4503712513,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
lbbgul,,1,999999999,OBS4503712517,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
norgan,,1,999999999,OBS4503712511,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
grecor,,1,999999999,OBS4503712502,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
graher1,,1,999999999,OBS4503712514,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
eurkes,,1,999999999,OBS4503712521,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
eurjac,,1,999999999,OBS4503712520,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
carcro1,,1,999999999,OBS4503712510,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
skylar,,1,999999999,OBS4503712506,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
barswa,,1,999999999,OBS4503712501,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
comhom1,,1,999999999,OBS4503712522,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
comchi1,,1,999999999,OBS4503712512,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
grewhi1,,1,999999999,OBS4503712518,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
winwre4,,1,999999999,OBS4503712508,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
eursta,,1,999999999,OBS4503712504,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
eurbla,,1,999999999,OBS4503712493,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
eurrob1,,1,999999999,OBS4503712495,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
houspa,,1,999999999,OBS4503712507,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
meapip1,,1,999999999,OBS4503712509,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
eurgol,,1,999999999,OBS4503712497,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
reebun,,1,999999999,OBS4503712499,X,True,S348214275,Musselburgh--Esk Mouth,2026-05-28 12:03,Dan M,,,,
mallar3,,7,7,OBS4503465262,7,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,{'P': 1}
rocpig,,1,999999999,OBS4503465264,X,True,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4503465261,X,True,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
cowpig1,,1,999999999,OBS4503465253,X,True,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
euhgul1,,6,6,OBS4503465249,6,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
lbbgul,,3,3,OBS4503465258,3,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
graher1,,1,1,OBS4503465267,1,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
eurspa1,,2,2,OBS4503465260,2,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,Saw both quite clearly hunting and catching prey.,,,
grswoo,,1,1,OBS4503465270,1,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
eurmag1,,1,999999999,OBS4503465252,X,True,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
eurjac,,2,2,OBS4503465256,2,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
carcro1,,1,999999999,OBS4503465265,X,True,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
blutit,,6,6,OBS4503465259,6,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
gretit1,,9,9,OBS4503465257,9,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
sedwar1,,1,1,OBS4503638416,1,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
comchi1,,2,2,OBS4503465255,2,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
lottit1,,2,2,OBS4503465248,2,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
blackc1,,4,4,OBS4503465254,4,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
grewhi1,,1,1,OBS4503465269,1,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
winwre4,,1,999999999,OBS4503465247,X,True,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
misthr1,,1,1,OBS4503465251,1,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
eurbla,,15,15,OBS4503465250,15,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
eurrob1,,1,999999999,OBS4503465266,X,True,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
houspa,,6,6,OBS4503465271,6,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
comcha,,12,12,OBS4503465268,12,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
eurbul,,4,4,OBS4503465263,4,False,S348175506,Warriston Cemetery and Puddocky,2026-05-28 12:12,Scott Reed,,,,
cowpig1,,1,999999999,OBS4511757890,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
grswoo,,1,1,OBS4511757882,1,False,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
eurmag1,,1,999999999,OBS4511757892,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
eurjac,,1,999999999,OBS4511757883,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
blutit,,1,999999999,OBS4511757881,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
gretit1,,1,999999999,OBS4511757884,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
comchi1,,1,999999999,OBS4511757894,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
blackc1,,1,999999999,OBS4511757886,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
eurnut2,,1,999999999,OBS4511757887,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
eurtre1,,1,999999999,OBS4511757897,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
winwre4,,1,999999999,OBS4511757893,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
sonthr1,,1,999999999,OBS4511757889,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
eurbla,,1,999999999,OBS4511757891,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
eurrob1,,1,999999999,OBS4511757895,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
dunnoc1,,1,999999999,OBS4511757888,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
comcha,,1,999999999,OBS4511757896,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
eursis,,1,999999999,OBS4511757885,X,True,S349255813,Gifford Community Woodland,2026-05-28 12:37,Daniel Cunningham,,,,
rocpig1,N,4,4,OBS4503533278,4,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
cowpig1,,5,5,OBS4503533282,5,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
euhgul1,,3,3,OBS4503533279,3,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
lbbgul,,2,2,OBS4503533283,2,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
eurmag1,,2,2,OBS4503533287,2,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
carcro1,,1,1,OBS4503533284,1,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
coatit2,,2,2,OBS4503533291,2,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
gretit1,,1,1,OBS4503533288,1,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
comchi1,,1,1,OBS4503533292,1,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
winwre4,,3,3,OBS4503533290,3,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
eursta,,4,4,OBS4503533285,4,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
eurbla,,6,6,OBS4503533286,6,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
eurrob1,,1,1,OBS4503533293,1,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
dunnoc1,,1,1,OBS4503533289,1,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
houspa,,6,6,OBS4503533277,6,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
comcha,,3,3,OBS4503533281,3,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
eurgre1,,1,1,OBS4503533276,1,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
eurgol,,2,2,OBS4503533280,2,False,S348182737,Trinity and surrounding area,2026-05-28 12:49,Sam Shutt,,,,
gragoo,,5,5,OBS4503652248,5,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
cowpig1,,7,7,OBS4503652243,7,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
comswi,,6,6,OBS4503652247,6,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
euhgul1,,10,10,OBS4503652246,10,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
eurspa1,,1,1,OBS4503652234,1,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
combuz1,,1,1,OBS4503652249,1,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
eurjay1,,1,1,OBS4503652241,1,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
eurmag1,,4,4,OBS4503652252,4,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
eurjac,,5,5,OBS4503652245,5,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
carcro1,,4,4,OBS4503652233,4,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
comrav,,2,2,OBS4503652253,2,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
blutit,,3,3,OBS4503652235,3,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
gretit1,,1,1,OBS4503652239,1,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
comchi1,,4,4,OBS4503652242,4,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
lottit1,,7,7,OBS4503652244,7,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
eurtre1,,1,1,OBS4503652250,1,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
winwre4,,1,1,OBS4503652237,1,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
eurbla,,4,4,OBS4503652254,4,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
eurrob1,,7,7,OBS4503652251,7,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
comcha,,7,7,OBS4503652238,7,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
eurbul,,2,2,OBS4503652236,2,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
eurgol,,7,7,OBS4503652240,7,False,S348202914,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 12:54,Andrés de Miguel,,,,
mallar3,,6,6,OBS4503556300,6,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
rocpig,,1,999999999,OBS4503556295,X,True,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4503556298,X,True,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
cowpig1,,1,999999999,OBS4503556294,X,True,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
commoo3,,5,5,OBS4503556304,5,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
euhgul1,,8,8,OBS4503556292,8,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
lbbgul,,4,4,OBS4503556289,4,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
graher1,,1,1,OBS4503556299,1,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,{'P': 1}
comkin1,,1,1,OBS4503556293,1,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
eurmag1,,1,999999999,OBS4503556297,X,True,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
carcro1,,1,999999999,OBS4503556301,X,True,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
x00636,,1,1,OBS4503556302,1,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,{'P': 2}
blutit,,2,2,OBS4503556291,2,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
winwre4,,1,999999999,OBS4503556305,X,True,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
eurbla,,6,6,OBS4503556296,6,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
eurrob1,,1,999999999,OBS4503556306,X,True,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
houspa,,4,4,OBS4503556290,4,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
eurbul,,2,2,OBS4503556303,2,False,S348188091,St Mark's Park,2026-05-28 13:07,Scott Reed,,,,
mutswa,,6,6,OBS4503710698,6,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
comeid,,2,2,OBS4503710712,2,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
rocpig1,N,19,19,OBS4503710705,19,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
cowpig1,,12,12,OBS4503710696,12,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
comswi,,2,2,OBS4503710699,2,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
euhgul1,,8,8,OBS4503710710,8,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
lbbgul,,19,19,OBS4503710709,19,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
larus1,,18,18,OBS4503710713,18,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
eurmag1,,1,1,OBS4503710703,1,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
eurjac,,12,12,OBS4503710711,12,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
carcro1,,9,9,OBS4503710700,9,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
barswa,,2,2,OBS4503710707,2,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
comhom1,,5,5,OBS4503710708,5,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
winwre4,,1,1,OBS4503710701,1,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
eursta,,7,7,OBS4503710697,7,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
eurbla,,1,1,OBS4503710706,1,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
