speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
lbbgul,25,25,25,OBS4620932460,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,Est,,,
comter,6,6,6,OBS4620932468,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
santer1,2,2,2,OBS4620932445,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
grecor,3,3,3,OBS4620932452,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
eursha1,2,2,2,OBS4620932450,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
graher1,1,1,1,OBS4620932440,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
carcro1,25,25,25,OBS4620932447,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,Est,,,
barswa,4,4,4,OBS4620932466,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
comhom1,4,4,4,OBS4620932455,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
winwre4,4,4,4,OBS4620932446,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
eurbla,9,9,9,OBS4620932442,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
meapip1,2,2,2,OBS4620932463,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
comcha,4,4,4,OBS4620932443,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
eurgre1,2,2,2,OBS4620932462,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
eurlin1,6,6,6,OBS4620932453,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
eurgol,15,15,15,OBS4620932459,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,,
santer1,6,6,6,OBS4620570477,False,S364303953,Dunbar Harbours,2026-06-27 19:04,MELANIE JACKSON,,,,,
norgan,20,20,20,OBS4620570480,False,S364303953,Dunbar Harbours,2026-06-27 19:04,MELANIE JACKSON,,,,,
barswa,1,1,1,OBS4620570478,False,S364303953,Dunbar Harbours,2026-06-27 19:04,MELANIE JACKSON,,,,,
winwre4,15,15,15,OBS4620570479,False,S364303953,Dunbar Harbours,2026-06-27 19:04,MELANIE JACKSON,,,,,
eurgol,1,1,1,OBS4633248817,False,S366038949,Water of Leith--The Shore,2026-06-27 19:10,Amy Abercrombie,,,,,
eurgol,1,1,1,OBS4620580546,False,S364306372,Water of Leith--The Shore,2026-06-27 19:10,Robert Abercrombie,,,,,
cangoo,2,2,2,OBS4621079877,False,S364382513,Holyrood Park--Dunsapie Loch,2026-06-27 20:30,Anonymous eBirder,N,,,,
mutswa,1,1,1,OBS4621079876,False,S364382513,Holyrood Park--Dunsapie Loch,2026-06-27 20:30,Anonymous eBirder,,,,,
mallar3,12,12,12,OBS4621079878,False,S364382513,Holyrood Park--Dunsapie Loch,2026-06-27 20:30,Anonymous eBirder,,,,,
comred1,3,3,3,OBS4621092079,False,S364386913,"Haugh Road, Scotland, GB (56.058, -2.694)",2026-06-27 21:37,MELANIE JACKSON,,,,,
whiwag,2,2,2,OBS4621092080,False,S364386913,"Haugh Road, Scotland, GB (56.058, -2.694)",2026-06-27 21:37,MELANIE JACKSON,,,,,
meapip1,1,1,1,OBS4621092077,False,S364386913,"Haugh Road, Scotland, GB (56.058, -2.694)",2026-06-27 21:37,MELANIE JACKSON,,,,,
eurgol,1,1,1,OBS4621092081,False,S364386913,"Haugh Road, Scotland, GB (56.058, -2.694)",2026-06-27 21:37,MELANIE JACKSON,,,,,
reebun,1,1,1,OBS4621092078,False,S364386913,"Haugh Road, Scotland, GB (56.058, -2.694)",2026-06-27 21:37,MELANIE JACKSON,,,,,
eurlin1,1,999999999,X,OBS4622228132,True,S364514326,Edinburgh Airport,2026-06-28 04:47,James Dunn,,At tram stop,,,
grewhi1,1,999999999,X,OBS4622238019,True,S364515170,Edinburgh Airport,2026-06-28 04:51,James Dunn,,,,,
sedwar1,1,999999999,X,OBS4622237773,True,S364515720,Edinburgh Airport,2026-06-28 04:54,James Dunn,,,,,
sedwar1,1,999999999,X,OBS4622259326,True,S364516755,Edinburgh Airport,2026-06-28 05:00,James Dunn,,,,,
sedwar1,1,999999999,X,OBS4622264448,True,S364518218,Edinburgh Airport,2026-06-28 05:07,James Dunn,,Ingliston,,,
comqua1,1,1,1,OBS4625117591,False,S364992263,Glenkinchie (Village),2026-06-28 05:10,Sandy Rae,,Calls heard,,,
cowpig1,1,1,1,OBS4622418491,False,S364536881,Water of Leith--The Shore,2026-06-28 06:30,Robert Abercrombie,,,,,
eurgol,1,1,1,OBS4622463440,False,S364536881,Water of Leith--The Shore,2026-06-28 06:30,Robert Abercrombie,,,,,
cowpig1,1,1,1,OBS4633248815,False,S366038948,Water of Leith--The Shore,2026-06-28 06:30,Amy Abercrombie,,,,,
eurgol,1,1,1,OBS4633248816,False,S366038948,Water of Leith--The Shore,2026-06-28 06:30,Amy Abercrombie,,,,,
rocpig1,2,2,2,OBS4622717046,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,N,,,,
cowpig1,9,9,9,OBS4622717030,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
comswi,3,3,3,OBS4622717057,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
euroys1,1,1,1,OBS4622717035,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
euhgul1,4,4,4,OBS4622717042,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
lbbgul,10,10,10,OBS4622717032,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
grswoo,1,1,1,OBS4622717052,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
eurmag1,4,4,4,OBS4622717041,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
eurjac,3,3,3,OBS4622717029,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
coatit2,1,1,1,OBS4622717040,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
blutit,6,6,6,OBS4622717036,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
gretit1,2,2,2,OBS4622717038,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
skylar,1,1,1,OBS4622717043,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
barswa,1,1,1,OBS4622717037,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
wlwwar,1,1,1,OBS4622717055,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
comchi1,5,5,5,OBS4622717047,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
lottit1,6,6,6,OBS4622717034,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
blackc1,6,6,6,OBS4622717056,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
grewhi1,1,1,1,OBS4622717051,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
winwre4,15,15,15,OBS4622717054,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
eursta,3,3,3,OBS4622717031,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
eurbla,6,6,6,OBS4622717044,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
eurrob1,2,2,2,OBS4622717050,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
dunnoc1,3,3,3,OBS4622717045,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
houspa,3,3,3,OBS4622717049,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
comcha,1,1,1,OBS4622717053,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
eurbul,2,2,2,OBS4622717048,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
eurgre1,3,3,3,OBS4622717039,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
eurgol,2,2,2,OBS4622717033,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
yellow2,3,3,3,OBS4622717028,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,,
cowpig1,1,1,1,OBS4625125078,False,S364994694,Home,2026-06-28 08:47,Grant Donaldson,,,,,
blutit,1,1,1,OBS4625125080,False,S364994694,Home,2026-06-28 08:47,Grant Donaldson,,,,,
eursta,1,1,1,OBS4625125081,False,S364994694,Home,2026-06-28 08:47,Grant Donaldson,,,,,
eurrob1,1,1,1,OBS4625125079,False,S364994694,Home,2026-06-28 08:47,Grant Donaldson,,,,,
cowpig1,1,1,1,OBS4622818727,False,S364612984,House,2026-06-28 09:47,Sam Shutt,,,,,
eucdov,1,1,1,OBS4622818725,False,S364612984,House,2026-06-28 09:47,Sam Shutt,,,,,
euhgul1,1,1,1,OBS4622818726,False,S364612984,House,2026-06-28 09:47,Sam Shutt,,,,,
carcro1,1,1,1,OBS4622836376,False,S364612984,House,2026-06-28 09:47,Sam Shutt,,,,,
gragoo,1,999999999,X,OBS4622806630,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
mutswa,2,2,2,OBS4622806631,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
comshe,3,3,3,OBS4622806625,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
mallar3,1,999999999,X,OBS4622806626,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
compoc,10,10,10,OBS4622806621,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
tufduc,1,999999999,X,OBS4622806615,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
grypar,5,5,5,OBS4622806627,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
cowpig1,1,1,1,OBS4622806628,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
eurcoo,1,999999999,X,OBS4622806629,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
euhgul1,1,999999999,X,OBS4622806614,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
gbbgul,3,3,3,OBS4622806623,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
lbbgul,5,5,5,OBS4622806617,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
graher1,1,1,1,OBS4622806620,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
carcro1,3,3,3,OBS4622806616,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
skylar,1,1,1,OBS4622806618,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
barswa,2,2,2,OBS4622806622,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
comchi1,1,1,1,OBS4622806624,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
stonec4,3,3,3,OBS4622806619,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
gragoo,1,999999999,X,OBS4622806612,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
mutswa,2,2,2,OBS4622806613,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
comshe,3,3,3,OBS4622806607,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
mallar3,1,999999999,X,OBS4622806608,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
compoc,10,10,10,OBS4622806603,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
tufduc,1,999999999,X,OBS4622806597,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
grypar,5,5,5,OBS4622806609,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
cowpig1,1,1,1,OBS4622806610,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
eurcoo,1,999999999,X,OBS4622806611,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
euhgul1,1,999999999,X,OBS4622806596,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
gbbgul,3,3,3,OBS4622806605,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
lbbgul,5,5,5,OBS4622806599,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
graher1,1,1,1,OBS4622806602,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
carcro1,3,3,3,OBS4622806598,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
skylar,1,1,1,OBS4622806600,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
barswa,2,2,2,OBS4622806604,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
comchi1,1,1,1,OBS4622806606,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
stonec4,3,3,3,OBS4622806601,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
comeid,4,4,4,OBS4624600023,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
rocpig1,12,12,12,OBS4622853396,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,N,,,,
cowpig1,28,28,28,OBS4622853394,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
euhgul1,42,42,42,OBS4622853389,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
lbbgul,52,52,52,OBS4622853387,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
larus1,89,89,89,OBS4622853388,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
combuz1,1,1,1,OBS4624600022,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
eurmag1,2,2,2,OBS4622853395,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
carcro1,12,12,12,OBS4622853386,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
x00636,1,1,1,OBS4622853392,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
barswa,2,2,2,OBS4624600024,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
comhom1,7,7,7,OBS4622853390,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
eursta,3,3,3,OBS4622853391,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
eurbla,1,1,1,OBS4622853385,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
passer1,5,5,5,OBS4622853393,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
cowpig1,3,3,3,OBS4628260556,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
commoo3,1,1,1,OBS4628260559,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
lbbgul,1,1,1,OBS4628260551,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
coatit2,2,2,2,OBS4628260557,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
comchi1,1,1,1,OBS4628260555,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
blackc1,1,1,1,OBS4628260558,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
winwre4,2,2,2,OBS4628260554,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
eurbla,1,999999999,X,OBS4628260552,True,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
spofly1,1,1,1,OBS4628260553,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
eurrob1,4,4,4,OBS4628260560,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
comcha,4,4,4,OBS4628260550,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
eurgol,1,1,1,OBS4628260561,False,S365413160,Water of Leith,2026-06-28 10:24,Brett Gandy,,,,,
gragoo,1,999999999,X,OBS4622893860,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
mutswa,1,1,1,OBS4622893870,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
comshe,1,999999999,X,OBS4622893868,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
mallar3,1,999999999,X,OBS4622893845,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
recpoc,1,1,1,OBS4622893866,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,N,"Female at East End of Whitesands - dark cap, grey cheeks, with common Pochards.  Well documented already.",,,
compoc,20,20,20,OBS4622893847,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
tufduc,1,999999999,X,OBS4622893855,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
rinphe1,1,1,1,OBS4622893872,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,N,,,,
cowpig1,1,999999999,X,OBS4622893852,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
eurcoo,1,999999999,X,OBS4622893849,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
euroys1,1,999999999,X,OBS4622893848,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
euhgul1,1,999999999,X,OBS4622893851,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
gbbgul,1,999999999,X,OBS4622893864,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
lbbgul,1,999999999,X,OBS4622893862,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
graher1,1,1,1,OBS4622893869,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
carcro1,1,999999999,X,OBS4622893857,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
skylar,1,999999999,X,OBS4622893861,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
banswa,1,999999999,X,OBS4622893867,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
barswa,1,999999999,X,OBS4622893846,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
comhom1,1,999999999,X,OBS4622893856,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
comchi1,1,999999999,X,OBS4622893859,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
blackc1,1,999999999,X,OBS4622893844,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
grewhi1,2,2,2,OBS4622893865,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
stonec4,2,2,2,OBS4622893863,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,Male and juvenile,,,
whiwag,1,999999999,X,OBS4622893850,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
meapip1,1,999999999,X,OBS4622893871,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
eurgol,1,999999999,X,OBS4622893854,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
yellow2,1,999999999,X,OBS4622893858,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
reebun,1,999999999,X,OBS4622893853,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
comshe,1,1,1,OBS4624529186,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
rocpig1,8,8,8,OBS4622913955,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,N,,,,
cowpig1,78,78,78,OBS4622913948,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
eucdov,2,2,2,OBS4624529190,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
comswi,8,8,8,OBS4622913957,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
bkhgul,3,3,3,OBS4624529187,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
euhgul1,35,35,35,OBS4622913947,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
lbbgul,1,1,1,OBS4622913954,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
larus1,4,4,4,OBS4622913952,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
litegr,1,1,1,OBS4624529188,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
eurjay1,1,1,1,OBS4622913946,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,"Flew over the A1 from the bordering trees. Mid sized bird, flight wasn't Pigeon or even Mistle Thrush like.",,,
eurmag1,5,5,5,OBS4624529189,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
eurjac,44,44,44,OBS4622913951,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
rook1,24,24,24,OBS4622913950,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
carcro1,9,9,9,OBS4624529185,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
barswa,5,5,5,OBS4622913959,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
comhom1,4,4,4,OBS4622913953,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
eurbla,4,4,4,OBS4622913958,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
houspa,1,1,1,OBS4624529184,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
meapip1,2,2,2,OBS4622913949,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
passer1,9,9,9,OBS4622913956,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
cowpig1,1,999999999,X,OBS4623216067,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
comswi,1,1,1,OBS4623216065,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
commoo3,4,4,4,OBS4623216071,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
euhgul1,1,999999999,X,OBS4623216076,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
eurmag1,1,999999999,X,OBS4623216069,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
eurjac,1,999999999,X,OBS4623216070,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
carcro1,1,999999999,X,OBS4623216068,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
coatit2,1,1,1,OBS4623216074,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
blutit,1,999999999,X,OBS4623216080,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
gretit1,1,999999999,X,OBS4623216072,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
comchi1,1,1,1,OBS4623216066,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
blackc1,1,999999999,X,OBS4623216079,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
goldcr1,10,10,10,OBS4623216077,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
winwre4,1,999999999,X,OBS4623216081,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
eurbla,1,999999999,X,OBS4623216073,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
eurrob1,3,3,3,OBS4623216064,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
dunnoc1,1,1,1,OBS4623216082,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
comcha,2,2,2,OBS4623216078,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
eurgol,1,999999999,X,OBS4623216075,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
comeid,6,6,6,OBS4624393723,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
rocpig1,5,5,5,OBS4624393736,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,N,,,,
cowpig1,2,2,2,OBS4624393734,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
razorb,2,2,2,OBS4624393726,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
commur,1,1,1,OBS4624393728,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
bkhgul,1,1,1,OBS4624393730,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,{'P': 1},
euhgul1,50,50,50,OBS4624393721,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
norgan,100005,100005,100005,OBS4624393724,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,Bass Rock,,,
grecor,1,1,1,OBS4624393731,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
eurjac,4,4,4,OBS4624393732,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
