speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
eurrob1,1,999999999,,True,OBS4332835690,X,,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,
eurbul,1,1,,False,OBS4332835706,1,,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,
cowpig1,2,2,,False,OBS4332836600,2,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
eucdov,1,1,,False,OBS4332836593,1,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
eurmag1,2,2,,False,OBS4332836601,2,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
eurjac,3,3,,False,OBS4332836588,3,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
carcro1,1,1,,False,OBS4332836595,1,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
blutit,1,1,,False,OBS4332836598,1,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
gretit1,1,1,,False,OBS4332836604,1,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
barswa,1,1,,False,OBS4332836596,1,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
comchi1,1,1,,False,OBS4332836590,1,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
lottit1,1,1,,False,OBS4332836599,1,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
blackc1,1,1,,False,OBS4332836603,1,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
eurnut2,1,1,,False,OBS4332836589,1,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
winwre4,2,2,,False,OBS4332836592,2,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
eurrob1,1,1,,False,OBS4332836591,1,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
houspa,2,2,,False,OBS4332836594,2,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
comcha,3,3,,False,OBS4332836597,3,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
eurgol,2,2,,False,OBS4332836602,2,,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,
comshe,2,2,,False,OBS4333147557,2,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
mallar3,3,3,,False,OBS4333147556,3,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
comeid,5,5,,False,OBS4333147559,5,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
rocpig,5,5,,False,OBS4333147549,5,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
cowpig1,14,14,,False,OBS4333147567,14,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
eucdov,2,2,,False,OBS4333147543,2,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
euroys1,50,50,,False,OBS4333147563,50,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
norlap,1,1,,False,OBS4333147545,1,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
euhgul1,40,40,,False,OBS4333147562,40,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
lbbgul,2,2,,False,OBS4333147558,2,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
grecor,1,1,,False,OBS4333147544,1,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
graher1,2,2,,False,OBS4333147550,2,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
eurjac,8,8,,False,OBS4333147555,8,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
carcro1,2,2,,False,OBS4333147565,2,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
coatit2,2,2,,False,OBS4333147546,2,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
blutit,8,8,,False,OBS4333147566,8,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
gretit1,7,7,,False,OBS4333147542,7,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
wlwwar,4,4,,False,OBS4333147553,4,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
comchi1,13,13,,False,OBS4333147552,13,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
blackc1,3,3,,False,OBS4333147554,3,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
goldcr1,1,1,,False,OBS4333147551,1,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
eurtre1,1,1,,False,OBS4333147540,1,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
winwre4,14,14,,False,OBS4333147560,14,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
misthr1,1,1,,False,OBS4333147564,1,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
sonthr1,2,2,,False,OBS4333147561,2,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
eurbla,4,4,,False,OBS4333147539,4,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
eurrob1,7,7,,False,OBS4333147547,7,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
comcha,10,10,,False,OBS4333147548,10,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
eurgol,8,8,,False,OBS4333147541,8,,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,
gretit1,1,1,,False,OBS4335372369,1,,S326134894,Home,2026-04-23 08:52,Grant Donaldson,,,
eurbla,1,1,,False,OBS4335372370,1,,S326134894,Home,2026-04-23 08:52,Grant Donaldson,,,
mallar3,5,5,,False,OBS4333322048,5,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
commer,1,1,,False,OBS4333322024,1,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
grypar,2,2,,False,OBS4333322017,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
rinphe1,1,1,,False,OBS4333322028,1,N,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
rocpig1,1,999999999,,True,OBS4333322034,X,N,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
cowpig1,7,7,,False,OBS4333322045,7,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
commoo3,1,1,,False,OBS4333322026,1,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
euroys1,1,1,,False,OBS4333322016,1,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
euhgul1,4,4,,False,OBS4333322043,4,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
lbbgul,2,2,,False,OBS4333322027,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
grecor,1,1,,False,OBS4333322012,1,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
graher1,2,2,,False,OBS4333322020,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
eurspa1,1,1,,False,OBS4333322037,1,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
combuz1,1,1,,False,OBS4333322049,1,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
eurmag1,2,2,,False,OBS4333322030,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
eurjac,1,999999999,,True,OBS4333322015,X,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
rook1,16,16,,False,OBS4333322032,16,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
carcro1,2,2,,False,OBS4333322014,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
coatit1,2,2,,False,OBS4333322018,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
blutit,6,6,,False,OBS4333322023,6,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
gretit1,2,2,,False,OBS4333322011,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
skylar,6,6,,False,OBS4333322019,6,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
cogwar1,2,2,,False,OBS4333322029,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",First bird heard about 450m downstream from railway bridge-briefly seen. Possibly a second bird about 150m from railway bridge on opposite side of river. Snatch of song. Third bird singing upstream of railway bridge.,
banswa,12,12,,False,OBS4333322039,12,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
barswa,5,5,,False,OBS4333322022,5,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
wlwwar,3,3,,False,OBS4333322038,3,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
comchi1,7,7,,False,OBS4333322050,7,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
lottit1,1,1,,False,OBS4333322010,1,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
blackc1,5,5,,False,OBS4333322047,5,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
grewhi1,4,4,,False,OBS4333322041,4,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,6,6,,False,OBS4333322042,6,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
sonthr1,3,3,,False,OBS4333322021,3,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
eurbla,2,2,,False,OBS4333322035,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
eurrob1,1,999999999,,True,OBS4333322044,X,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
stonec4,3,3,,False,OBS4333322033,3,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
dunnoc1,2,2,,False,OBS4333322051,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
houspa,1,999999999,,True,OBS4333322046,X,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
comcha,2,2,,False,OBS4333322025,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
eurbul,2,2,,False,OBS4333322013,2,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
eurlin1,1,999999999,,True,OBS4333322052,X,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
eurgol,1,999999999,,True,OBS4333322040,X,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,
yellow2,4,4,,False,OBS4333322036,4,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
reebun,4,4,,False,OBS4333322031,4,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
eurnut2,1,1,,False,OBS4333006380,1,,S325823438,lowries Den,2026-04-23 10:23,Arthur Ferguson,,,
eurmag1,5,5,,False,OBS4333007137,5,,S325823773,lowries Den,2026-04-23 10:24,Arthur Ferguson,,,
winwre4,3,3,,False,OBS4333007139,3,,S325823773,lowries Den,2026-04-23 10:24,Arthur Ferguson,,,
eurrob1,6,6,,False,OBS4333007138,6,,S325823773,lowries Den,2026-04-23 10:24,Arthur Ferguson,,,
coatit2,1,1,,False,OBS4333007190,1,,S325824307,lowries Den,2026-04-23 10:27,Arthur Ferguson,,,
comchi1,2,2,,False,OBS4333007189,2,,S325824307,lowries Den,2026-04-23 10:27,Arthur Ferguson,,,
eurbla,3,3,,False,OBS4333007191,3,,S325824307,lowries Den,2026-04-23 10:27,Arthur Ferguson,,,
sonthr1,1,1,,False,OBS4333012786,1,,S325824729,lowries Den,2026-04-23 10:29,Arthur Ferguson,,,
mallar3,3,3,,False,OBS4342281960,3,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
wilpta1,3,3,,False,OBS4342281965,3,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
combuz1,1,1,,False,OBS4342281967,1,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
gretit1,2,2,,False,OBS4342281972,2,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
skylar,3,3,,False,OBS4342281964,3,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
wlwwar,1,1,,False,OBS4342281971,1,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
comchi1,1,1,,False,OBS4342281962,1,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
winwre4,1,1,,False,OBS4342281969,1,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
eurbla,1,1,,False,OBS4342281961,1,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
eurrob1,1,1,,False,OBS4342281963,1,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
meapip1,2,2,,False,OBS4342281968,2,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
comcha,1,1,,False,OBS4342281970,1,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
eurgol,1,1,,False,OBS4342281966,1,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
eursis,1,1,,False,OBS4342281973,1,,S326923861,Pentland Hills Regional Park,2026-04-23 10:30,Allan Pringle,,,
rinphe1,2,2,,False,OBS4334763157,2,N,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
rocpig1,5,5,,False,OBS4334763140,5,N,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
cowpig1,10,10,,False,OBS4334763139,10,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
euhgul1,10,10,,False,OBS4334763151,10,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
lbbgul,1,1,,False,OBS4334763138,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
norful,2,2,,False,OBS4334763145,2,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
combuz1,1,1,,False,OBS4334763150,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
eurmag1,2,2,,False,OBS4334763148,2,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
eurjac,10,10,{'P': 1},False,OBS4334763144,10,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
carcro1,5,5,,False,OBS4334763133,5,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
comrav,1,1,,False,OBS4334763143,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
blutit,3,3,,False,OBS4334763156,3,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
gretit1,2,2,,False,OBS4334763154,2,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
barswa,1,1,,False,OBS4334763155,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
wlwwar,5,5,,False,OBS4334763136,5,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
comchi1,5,5,,False,OBS4334763135,5,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
lottit1,1,1,,False,OBS4334763137,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
blackc1,1,1,,False,OBS4334763159,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
winwre4,2,2,{'P': 1},False,OBS4334763146,2,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
sonthr1,1,1,,False,OBS4334763160,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
eurbla,1,1,,False,OBS4334763147,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
eurrob1,1,1,,False,OBS4334763149,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
comred2,1,1,,False,OBS4334763153,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
dunnoc1,1,1,,False,OBS4334763158,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
comcha,2,2,{'P': 1},False,OBS4334763142,2,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
eurbul,1,1,,False,OBS4334763134,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
eurgre1,2,2,{'P': 1},False,OBS4334763141,2,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
eurgol,1,1,,False,OBS4334763152,1,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,
rocpig,1,1,,False,OBS4333044181,1,,S325828343,O'Shea,2026-04-23 10:39,Claudia Kowalski,,,
euhgul1,1,1,,False,OBS4333044182,1,,S325828343,O'Shea,2026-04-23 10:39,Claudia Kowalski,,,
lbbgul,2,2,,False,OBS4333044180,2,,S325828343,O'Shea,2026-04-23 10:39,Claudia Kowalski,,,
eurmag1,1,1,,False,OBS4333044057,1,,S325829154,O'Shea,2026-04-23 10:49,Claudia Kowalski,,,
blutit,2,2,,False,OBS4333072280,2,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,
gretit1,2,2,,False,OBS4333072278,2,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,
blackc1,3,3,,False,OBS4333072279,3,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,
winwre4,3,3,,False,OBS4333072277,3,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,
misthr1,1,1,,False,OBS4333072281,1,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,
sonthr1,2,2,,False,OBS4333072283,2,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,
eurbla,4,4,,False,OBS4333072282,4,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,
rocpig1,14,14,,False,OBS4333128515,14,N,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,
comwop1,2,2,,False,OBS4333128516,2,,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,
lbbgul,2,2,,False,OBS4333128517,2,,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,
blutit,1,1,,False,OBS4333128514,1,,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,
mallar3,2,2,{'P': 7},False,OBS4333277598,2,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
rocpig,2,2,,False,OBS4333277584,2,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
rocpig1,2,2,,False,OBS4333277587,2,N,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
cowpig1,16,16,,False,OBS4333277577,16,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
eucdov,4,4,,False,OBS4333277578,4,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
euhgul1,4,4,,False,OBS4333277583,4,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
lbbgul,4,4,,False,OBS4333277589,4,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
eurmag1,7,7,,False,OBS4333277576,7,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
carcro1,5,5,,False,OBS4333277595,5,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
blutit,20,20,,False,OBS4333277593,20,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
gretit1,5,5,,False,OBS4333277588,5,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
wlwwar,1,1,,False,OBS4333277590,1,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
comchi1,12,12,,False,OBS4333277592,12,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
lottit1,2,2,,False,OBS4333277597,2,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
blackc1,6,6,,False,OBS4333277581,6,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
goldcr1,2,2,,False,OBS4333277580,2,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
winwre4,18,18,,False,OBS4333277596,18,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
eurbla,18,18,,False,OBS4333277579,18,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
eurrob1,16,16,,False,OBS4333277599,16,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
dunnoc1,4,4,,False,OBS4333277594,4,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
comcha,6,6,,False,OBS4333277586,6,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
eurbul,4,4,,False,OBS4333277582,4,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
eurgre1,4,4,,False,OBS4333277585,4,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
eurgol,7,7,,False,OBS4333277591,7,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,
cowpig1,1,1,,False,OBS4333136758,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
eurjay1,2,2,,False,OBS4333136759,2,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
eurmag1,1,1,,False,OBS4333136742,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
rook1,2,2,,False,OBS4333136755,2,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
coatit2,1,1,,False,OBS4333136757,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
blutit,6,6,,False,OBS4333136744,6,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
gretit1,1,1,,False,OBS4333136752,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
skylar,1,1,,False,OBS4333136751,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
wlwwar,22,22,,False,OBS4333136750,22,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
comchi1,15,15,,False,OBS4333136754,15,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
blackc1,6,6,,False,OBS4333136745,6,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
goldcr1,1,1,,False,OBS4333136743,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
eurnut2,1,1,,False,OBS4333136749,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
eurtre1,5,5,,False,OBS4333136740,5,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
winwre4,8,8,,False,OBS4333136741,8,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
sonthr1,1,1,,False,OBS4333136746,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
eurbla,2,2,,False,OBS4333136739,2,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
eurrob1,4,4,,False,OBS4333136748,4,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
comred2,1,1,,False,OBS4333151281,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
dunnoc1,1,1,,False,OBS4333136747,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
comcha,4,4,,False,OBS4333136753,4,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
eursis,4,4,,False,OBS4333136738,4,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
yellow2,1,1,,False,OBS4333136756,1,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,
mallar3,3,3,,False,OBS4333206231,3,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
rinphe1,5,5,,False,OBS4333206235,5,N,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
bkhgul,4,4,,False,OBS4333206225,4,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
euhgul1,10,10,,False,OBS4333206233,10,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
eurjac,8,8,,False,OBS4333206227,8,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
carcro1,10,10,,False,OBS4333206237,10,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
coatit2,2,2,,False,OBS4333206230,2,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
eurnut2,1,1,,False,OBS4333206232,1,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
