speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
euhgul1,100,100,False,OBS4347474800,100,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
gbbgul,2,2,False,OBS4347474801,2,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
lbbgul,10,10,False,OBS4347474790,10,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
grcgre1,4,4,False,OBS4347474798,4,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
grecor,3,3,False,OBS4347474788,3,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurjay1,2,2,False,OBS4347474797,2,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurmag1,1,1,False,OBS4347474811,1,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurjac,5,5,False,OBS4347474793,5,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
carcro1,25,25,False,OBS4347474816,25,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
coatit2,1,1,False,OBS4347474824,1,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
blutit,5,5,False,OBS4347474827,5,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
gretit1,4,4,False,OBS4347474794,4,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
barswa,8,8,False,OBS4347474808,8,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
comchi1,2,2,False,OBS4347474806,2,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
grewhi1,2,2,False,OBS4347474815,2,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
goldcr1,2,2,False,OBS4347474804,2,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurnut2,3,3,False,OBS4347474813,3,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
winwre4,1,1,False,OBS4347474805,1,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eursta,4,4,False,OBS4347474812,4,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
sonthr1,5,5,False,OBS4347474786,5,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurbla,6,6,False,OBS4347474822,6,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurrob1,5,5,False,OBS4347474802,5,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
dunnoc1,3,3,False,OBS4347474819,3,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
whiwag,1,1,False,OBS4347474807,1,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
comcha,4,4,False,OBS4347474799,4,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurbul,5,5,False,OBS4347474817,5,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurlin1,1,1,False,OBS4347474825,1,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurgol,5,5,False,OBS4347474823,5,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eursis,1,999999999,True,OBS4347474791,X,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,Heard only,
reebun,1,1,False,OBS4347474810,1,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
mutswa,1,1,False,OBS4347123233,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
mallar3,1,1,False,OBS4347123223,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
tufduc,1,1,False,OBS4347123226,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
rinphe1,1,1,False,OBS4347123213,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,N,,,,
stodov1,1,1,False,OBS4347123218,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
cowpig1,1,1,False,OBS4347123231,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
euhgul1,1,1,False,OBS4347123225,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurmag1,1,1,False,OBS4347123232,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurjac,1,1,False,OBS4347123238,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
carcro1,1,1,False,OBS4347123230,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
blutit,1,1,False,OBS4347123241,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
gretit1,1,1,False,OBS4347123237,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
skylar,1,1,False,OBS4347123221,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
cogwar1,1,1,False,OBS4347123224,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
wlwwar,1,1,False,OBS4347123240,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
comchi1,1,1,False,OBS4347123235,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
blackc1,1,1,False,OBS4347123222,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
leswhi4,2,2,False,OBS4347123216,2,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
grewhi1,1,1,False,OBS4347123239,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
goldcr1,1,1,False,OBS4347123214,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
winwre4,1,1,False,OBS4347123236,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurbla,1,1,False,OBS4347123215,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurrob1,1,1,False,OBS4347123220,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
dunnoc1,1,1,False,OBS4347123219,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
whiwag3,1,1,False,OBS4347123217,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
comcha,1,1,False,OBS4347123229,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurbul2,1,1,False,OBS4347123227,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurgre1,1,1,False,OBS4347123228,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurgol,1,1,False,OBS4347123234,1,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurrob1,1,1,False,OBS4346956678,1,S327541630,"40/3 Woodhall Road, Edinburgh GB-Scotland 55.90455, -3.26202",2026-04-26 09:03,Rory Stewart Cox,,,,,
rinphe1,4,4,False,OBS4347061560,4,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,N,,,,
cowpig1,8,8,False,OBS4347061550,8,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
euroys1,1,1,False,OBS4347061555,1,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
lbbgul,1,1,False,OBS4347061553,1,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurkes,1,1,False,OBS4347061547,1,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurmag1,1,1,False,OBS4347061554,1,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurjac,5,5,False,OBS4347061549,5,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
carcro1,7,7,False,OBS4347061557,7,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
wlwwar,1,1,False,OBS4347061558,1,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
comchi1,4,4,False,OBS4347061561,4,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
lottit1,1,1,False,OBS4347061556,1,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
blackc1,1,1,False,OBS4347061559,1,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
sonthr1,1,1,False,OBS4347061562,1,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurbla,4,4,False,OBS4347061548,4,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurrob1,1,1,False,OBS4347061546,1,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
comcha,8,8,False,OBS4347061551,8,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurbul,2,2,False,OBS4347061552,2,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
gragoo,4,4,False,OBS4347603371,4,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
cangoo,1,1,False,OBS4347603396,1,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,N,,,,
mutswa,2,2,False,OBS4347603388,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
mallar3,3,3,False,OBS4347603395,3,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
rinphe1,1,1,False,OBS4347603373,1,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,N,,,,
cowpig1,12,12,False,OBS4347603381,12,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
commoo3,2,2,False,OBS4347603380,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurcoo,6,6,False,OBS4347603389,6,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
litgre1,2,2,False,OBS4347603372,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
graher1,1,1,False,OBS4347603402,1,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
combuz1,1,1,False,OBS4347603377,1,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
grswoo,1,1,False,OBS4347603405,1,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurjay1,2,2,False,OBS4347603378,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurmag1,4,4,False,OBS4347603393,4,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurjac,12,12,False,OBS4347603397,12,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
carcro1,10,10,False,OBS4347603370,10,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
coatit2,1,1,False,OBS4347603374,1,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
blutit,8,8,False,OBS4347603401,8,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
gretit1,6,6,False,OBS4347603391,6,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
skylar,2,2,False,OBS4347603400,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
barswa,1,1,False,OBS4347603384,1,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
wlwwar,3,3,False,OBS4347603385,3,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
comchi1,2,2,False,OBS4347603383,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
lottit1,3,3,False,OBS4347603387,3,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
blackc1,2,2,False,OBS4347603376,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
grewhi1,3,3,False,OBS4347603375,3,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurnut2,2,2,False,OBS4347603399,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurtre1,2,2,False,OBS4347603404,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
winwre4,3,3,False,OBS4347603382,3,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
sonthr1,2,2,False,OBS4347603398,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurbla,4,4,False,OBS4347603379,4,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
fieldf,50,50,False,OBS4347603406,50,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurrob1,3,3,False,OBS4347603394,3,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
grywag,1,1,False,OBS4347603392,1,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
whiwag,3,3,False,OBS4347603386,3,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
comcha,2,2,False,OBS4347603369,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eursis,1,1,False,OBS4347603390,1,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
yellow2,2,2,False,OBS4347603403,2,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
mallar3,2,2,False,OBS4347211726,2,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
commer,2,2,False,OBS4347211742,2,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
grypar,3,3,False,OBS4347211727,3,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
cowpig1,10,10,False,OBS4347211725,10,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
euroys1,1,1,False,OBS4347211744,1,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
graher1,1,1,False,OBS4347211720,1,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
eurmag1,1,1,False,OBS4347211729,1,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
carcro1,4,4,False,OBS4347211718,4,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
blutit,1,1,False,OBS4347211721,1,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
gretit1,1,1,False,OBS4347211719,1,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
skylar,6,6,False,OBS4347211733,6,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
banswa,10,10,False,OBS4347211743,10,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
barswa,6,6,False,OBS4347211723,6,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
wlwwar,5,5,False,OBS4347211735,5,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
comchi1,5,5,False,OBS4347211738,5,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
blackc1,1,1,False,OBS4347211730,1,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
grewhi1,3,3,False,OBS4347211731,3,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,{'P': 1},,,
eurnut2,1,1,False,OBS4347211741,1,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
winwre4,7,7,False,OBS4347211716,7,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
sonthr1,1,1,False,OBS4347211740,1,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
eurbla,8,8,False,OBS4347211724,8,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
eurrob1,1,1,False,OBS4347211737,1,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
dunnoc1,2,2,False,OBS4347211722,2,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,{'P': 2},,,
houspa,15,15,False,OBS4347211739,15,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
eutspa,3,3,False,OBS4347211732,3,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
comcha,2,2,False,OBS4347211734,2,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
eurgol,4,4,False,OBS4347211736,4,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
yellow2,4,4,False,OBS4347211717,4,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
reebun,3,3,False,OBS4347211728,3,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
cowpig1,1,1,False,OBS4350134004,1,S328089263,Home,2026-04-26 09:54,Grant Donaldson,,,,,
eurmag1,2,2,False,OBS4350134006,2,S328089263,Home,2026-04-26 09:54,Grant Donaldson,,,,,
eurjac,1,1,False,OBS4350134002,1,S328089263,Home,2026-04-26 09:54,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
carcro1,1,1,False,OBS4350134005,1,S328089263,Home,2026-04-26 09:54,Grant Donaldson,,,,,
eurbla,1,1,False,OBS4350134003,1,S328089263,Home,2026-04-26 09:54,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
gragoo,1,999999999,True,OBS4348621989,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
mutswa,1,999999999,True,OBS4348621995,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
mallar3,1,999999999,True,OBS4348622022,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
commer,2,2,False,OBS4348622005,2,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
wilpta1,10,10,False,OBS4348622015,10,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
rinphe1,1,999999999,True,OBS4348621996,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,N,,,,
cowpig1,1,999999999,True,OBS4348621985,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
comcuc,4,4,False,OBS4348621977,4,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
commoo3,1,999999999,True,OBS4348622003,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
euroys1,1,1,False,OBS4348621982,1,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
comsan,3,3,False,OBS4348622009,3,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
euhgul1,1,999999999,True,OBS4348621994,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
lbbgul,1,999999999,True,OBS4348621998,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
litgre1,1,1,False,OBS4348621983,1,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
graher1,2,2,False,OBS4348621992,2,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
combuz1,1,1,False,OBS4348622014,1,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
eurkes,2,2,False,OBS4348622012,2,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
eurmag1,1,999999999,True,OBS4348621986,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
eurjac,1,999999999,True,OBS4348621979,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
rook1,1,999999999,True,OBS4348622001,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
carcro1,1,999999999,True,OBS4348621984,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
comrav,1,1,False,OBS4348621990,1,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
blutit,1,999999999,True,OBS4348622000,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
gretit1,1,999999999,True,OBS4348621976,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
skylar,8,8,False,OBS4348621997,8,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
banswa,2,2,False,OBS4348622020,2,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
barswa,2,2,False,OBS4348621993,2,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
wlwwar,25,25,False,OBS4348622011,25,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
comchi1,10,10,False,OBS4348621991,10,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
lottit1,1,999999999,True,OBS4348621999,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
blackc1,1,999999999,True,OBS4348622021,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
grewhi1,2,2,False,OBS4348621988,2,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
winwre4,1,999999999,True,OBS4348621987,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
whtdip1,2,2,False,OBS4348622013,2,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
eursta,1,999999999,True,OBS4348621981,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
sonthr1,1,999999999,True,OBS4348622019,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
eurbla,1,999999999,True,OBS4348622004,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
eurrob1,1,999999999,True,OBS4348622002,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
comred2,1,1,False,OBS4348622006,1,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
stonec4,1,1,False,OBS4348625126,1,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
dunnoc1,1,999999999,True,OBS4348622007,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
grywag,3,3,False,OBS4348622010,3,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
meapip1,1,999999999,True,OBS4348621978,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
comcha,1,999999999,True,OBS4348622017,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
eurgre1,1,999999999,True,OBS4348622016,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
redpol1,1,999999999,True,OBS4348622018,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
eurgol,1,999999999,True,OBS4348622008,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
eursis,1,999999999,True,OBS4348621980,X,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
commer,2,2,False,OBS4358945945,2,S329083332,River Almond Walkway,2026-04-26 10:39,Anonymous eBirder,,,,,
cowpig1,2,2,False,OBS4358945946,2,S329083332,River Almond Walkway,2026-04-26 10:39,Anonymous eBirder,,,,,
comkin1,1,1,False,OBS4358945948,1,S329083332,River Almond Walkway,2026-04-26 10:39,Anonymous eBirder,,,,,
eurjac,4,4,False,OBS4358945947,4,S329083332,River Almond Walkway,2026-04-26 10:39,Anonymous eBirder,,,,,
coatit2,1,1,False,OBS4358945949,1,S329083332,River Almond Walkway,2026-04-26 10:39,Anonymous eBirder,,,,,
eurbla,2,2,False,OBS4358945944,2,S329083332,River Almond Walkway,2026-04-26 10:39,Anonymous eBirder,,,,,
cangoo,2,2,False,OBS4347334415,2,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,N,,,,
mutswa,1,999999999,True,OBS4347334420,X,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
gadwal,7,7,False,OBS4347334417,7,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
mallar3,3,3,False,OBS4347334428,3,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
comeid,1,999999999,True,OBS4347334432,X,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
whwsco3,1,1,False,OBS4347334426,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,Drake,
lotduc,16,16,False,OBS4347334427,16,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
cowpig1,1,1,False,OBS4347334418,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
euroys1,1,999999999,True,OBS4347334429,X,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
whimbr5,1,1,False,OBS4347334414,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
comred1,1,1,False,OBS4347334413,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
euhgul1,1,999999999,True,OBS4347334410,X,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
gbbgul,1,999999999,True,OBS4347334434,X,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
eursha1,1,1,False,OBS4347334421,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
eurkes,1,1,False,OBS4347334435,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
eurjac,2,2,False,OBS4347334419,2,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
carcro1,1,999999999,True,OBS4347334416,X,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
