speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,mediaCounts,exoticCategory,comments,obsAux,userDoNotCount
comgol,2,2,False,2,OBS4220280212,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
grypar,1,1,False,1,OBS4220280213,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
rinphe1,4,4,False,4,OBS4220280220,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,N,,,
rocpig1,4,4,False,4,OBS4220280244,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,N,,,
stodov1,1,1,False,1,OBS4220280194,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
cowpig1,2,2,False,2,OBS4220280192,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
commoo3,3,3,False,3,OBS4220280248,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
euroys1,8,8,False,8,OBS4220280234,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
corplo,5,5,False,5,OBS4220280247,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurcur,4,4,False,4,OBS4220280219,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
batgod,5,5,False,5,OBS4220280227,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comsni,5,5,False,5,OBS4220280222,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comred1,10,10,False,10,OBS4220280214,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
rudtur,2,2,False,2,OBS4220280230,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
dunlin,1,1,False,1,OBS4220280233,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
bklkit,1,1,False,1,OBS4220280202,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
bkhgul,2,2,False,2,OBS4220280235,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
mewgul,1,1,False,1,OBS4220280224,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
euhgul1,100,100,False,100,OBS4220280215,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
lbbgul,20,20,False,20,OBS4220280205,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
norgan,1,1,False,1,OBS4220280210,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
grecor,2,2,False,2,OBS4220280228,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
graher1,1,1,False,1,OBS4220280239,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurmag1,6,6,False,6,OBS4220280193,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurjac,30,30,False,30,OBS4220280243,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
carcro1,8,8,False,8,OBS4220280240,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
coatit2,2,2,False,2,OBS4220280232,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
blutit,2,2,False,2,OBS4220280204,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
gretit1,1,1,False,1,OBS4220280211,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
skylar,3,3,False,3,OBS4220280226,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
banswa,10,10,False,10,OBS4220280200,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comchi1,2,2,False,2,OBS4220280197,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
goldcr1,1,1,False,1,OBS4220280207,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eursta,31,31,False,31,OBS4220280195,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurbla,1,1,False,1,OBS4220280223,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
stonec4,2,2,False,2,OBS4220280218,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
houspa,15,15,False,15,OBS4220280199,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
grywag,1,1,False,1,OBS4220280229,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
whiwag,6,6,False,6,OBS4220280237,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
meapip1,2,2,False,2,OBS4220280245,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comcha,1,1,False,1,OBS4220280217,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurgre1,1,1,False,1,OBS4220280246,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurlin1,12,12,False,12,OBS4220280208,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
y01057,10,10,False,10,OBS4220280225,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurgol,2,2,False,2,OBS4220280231,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eursis,1,1,False,1,OBS4220280206,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
finch1,30,30,False,30,OBS4220280238,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
mutswa,1,1,False,1,OBS4219979175,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
comshe,4,4,False,4,OBS4219979185,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurwig,1,999999999,True,X,OBS4219979194,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
gnwtea,1,999999999,True,X,OBS4219979182,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
comgol,3,3,False,3,OBS4219979187,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
commer,2,2,False,2,OBS4219979200,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
rinphe1,1,1,False,1,OBS4219979190,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,{'P': 2},N,,,
cowpig1,1,999999999,True,X,OBS4219979186,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
commoo3,2,2,False,2,OBS4219979173,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurcur,1,1,False,1,OBS4219979188,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
comsni,2,2,False,2,OBS4219979177,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
comred1,1,999999999,True,X,OBS4219979192,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,{'P': 3},,,,
dunlin,3,3,False,3,OBS4219979169,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
euhgul1,1,1,False,1,OBS4219979195,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
grswoo,1,999999999,True,X,OBS4219979193,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurkes,1,1,False,1,OBS4219979180,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurmag1,1,999999999,True,X,OBS4219979183,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,{'P': 8},,,,
eurjac,2,2,False,2,OBS4219979199,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
carcro1,1,999999999,True,X,OBS4219979184,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
blutit,1,1,False,1,OBS4219979176,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4219979171,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
banswa,2,2,False,2,OBS4219979170,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,{'P': 3},,,,
comchi1,2,2,False,2,OBS4219979198,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
lottit1,1,999999999,True,X,OBS4219979191,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,{'P': 3},,,,
goldcr1,1,999999999,True,X,OBS4219979179,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
winwre4,1,999999999,True,X,OBS4219979196,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurbla,1,1,False,1,OBS4219979178,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
grywag,1,1,False,1,OBS4219979181,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
whiwag,1,999999999,True,X,OBS4219979197,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurbul,2,2,False,2,OBS4219979189,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
redpol1,3,3,False,3,OBS4219979172,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
eurgol,1,999999999,True,X,OBS4219979174,S313614189,Musselburgh Lagoons,2026-03-27 14:11,Duncan Wiseman,,,,,
mutswa,1,1,False,1,OBS4220748472,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
comshe,4,4,False,4,OBS4220751332,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurwig,1,999999999,True,X,OBS4220751341,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
gnwtea,1,999999999,True,X,OBS4220751329,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
comgol,3,3,False,3,OBS4220751334,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
commer,2,2,False,2,OBS4220751347,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
rinphe1,1,1,False,1,OBS4220751337,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,{'P': 2},N,,,
cowpig1,1,999999999,True,X,OBS4220751333,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
commoo3,2,2,False,2,OBS4220748470,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurcur,1,1,False,1,OBS4220751335,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
comsni,2,2,False,2,OBS4220748474,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
comred1,1,999999999,True,X,OBS4220751339,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,{'P': 3},,,,
dunlin,3,3,False,3,OBS4220748466,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
euhgul1,1,1,False,1,OBS4220751342,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
grswoo,1,999999999,True,X,OBS4220751340,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurkes,1,1,False,1,OBS4220751327,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurmag1,1,999999999,True,X,OBS4220751330,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,{'P': 8},,,,
eurjac,2,2,False,2,OBS4220751346,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
carcro1,1,999999999,True,X,OBS4220751331,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
blutit,1,1,False,1,OBS4220748473,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
gretit1,1,1,False,1,OBS4220748468,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
banswa,2,2,False,2,OBS4220748467,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,{'P': 3},,,,
comchi1,2,2,False,2,OBS4220751345,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
lottit1,1,999999999,True,X,OBS4220751338,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,{'P': 3},,,,
goldcr1,1,999999999,True,X,OBS4220751326,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
winwre4,1,999999999,True,X,OBS4220751343,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurbla,1,1,False,1,OBS4220748475,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
grywag,1,1,False,1,OBS4220751328,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
whiwag,1,999999999,True,X,OBS4220751344,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurbul,2,2,False,2,OBS4220751336,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
redpol1,3,3,False,3,OBS4220748469,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
eurgol,1,999999999,True,X,OBS4220748471,S313687898,Musselburgh Lagoons,2026-03-27 14:11,Lou Flowers,,,,,
comshe,2,2,False,2,OBS4220190669,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
eurwig,1,999999999,True,X,OBS4220190681,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
egwtea1,3,3,False,3,OBS4220190685,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
comeid,1,999999999,True,X,OBS4220190670,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
comgol,1,999999999,True,X,OBS4220190668,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
rocpig1,1,999999999,True,X,OBS4220190675,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,N,,,
euroys1,1,999999999,True,X,OBS4220190673,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
eurcur,1,999999999,True,X,OBS4220190683,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
bkhgul,5,5,False,5,OBS4220190680,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
mewgul,2,2,False,2,OBS4220190677,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
euhgul1,6,6,False,6,OBS4220190671,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
gbbgul,5,5,False,5,OBS4220190678,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
lbbgul,2,2,False,2,OBS4220190672,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
grecor,1,999999999,True,X,OBS4220190674,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
eursha1,1,999999999,True,X,OBS4220190679,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
merlin,1,1,False,1,OBS4220190684,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
skylar,1,999999999,True,X,OBS4220190686,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
whiwag3,1,999999999,True,X,OBS4220190676,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
rocpip1,2,2,False,2,OBS4220190682,S313636540,Fluke Dub,2026-03-27 14:29,Andrew Frost,,,,,
comshe,1,999999999,True,X,OBS4220056898,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
comeid,1,999999999,True,X,OBS4220056899,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
euroys1,1,999999999,True,X,OBS4220056903,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
bkbplo,1,1,False,1,OBS4220056907,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,{'P': 2},,,,
corplo,9,9,False,9,OBS4220056897,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
eurcur,1,999999999,True,X,OBS4220056911,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,{'P': 3},,,,
batgod,1,999999999,True,X,OBS4220056902,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
comred1,1,999999999,True,X,OBS4220056913,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
rudtur,1,999999999,True,X,OBS4220056906,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
dunlin,1,999999999,True,X,OBS4220056910,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
bkhgul,1,999999999,True,X,OBS4220056901,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
mewgul,1,999999999,True,X,OBS4220056908,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,X,OBS4220056900,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,X,OBS4220056914,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
grecor,1,999999999,True,X,OBS4220056905,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
eurjac,1,999999999,True,X,OBS4220056909,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
carcro1,1,999999999,True,X,OBS4220056904,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
skylar,1,999999999,True,X,OBS4220056912,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
comshe,1,999999999,True,X,OBS4220751349,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
comeid,1,999999999,True,X,OBS4220751350,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
euroys1,1,999999999,True,X,OBS4220751354,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
bkbplo,1,1,False,1,OBS4220751358,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,{'P': 2},,,,
corplo,9,9,False,9,OBS4220751348,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
eurcur,1,999999999,True,X,OBS4220751362,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,{'P': 3},,,,
batgod,1,999999999,True,X,OBS4220751353,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
comred1,1,999999999,True,X,OBS4220751364,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
rudtur,1,999999999,True,X,OBS4220751357,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
dunlin,1,999999999,True,X,OBS4220751361,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
bkhgul,1,999999999,True,X,OBS4220751352,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
mewgul,1,999999999,True,X,OBS4220751359,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
euhgul1,1,999999999,True,X,OBS4220751351,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
lbbgul,1,999999999,True,X,OBS4220751365,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
grecor,1,999999999,True,X,OBS4220751356,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
eurjac,1,999999999,True,X,OBS4220751360,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
carcro1,1,999999999,True,X,OBS4220751355,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
skylar,1,999999999,True,X,OBS4220751363,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
mallar3,2,2,False,2,OBS4220223802,S313639420,"49 Adelphi Place, Scotland, GB (55.953, -3.119)",2026-03-27 16:10,Callum Fraser,,,,,
comkin1,1,1,False,1,OBS4220223801,S313639420,"49 Adelphi Place, Scotland, GB (55.953, -3.119)",2026-03-27 16:10,Callum Fraser,,,,,
eucdov,2,2,False,2,OBS4220250549,S313642956,Musselburgh--River Esk,2026-03-27 16:20,Richard Littauer,,,,,
comwop1,1,999999999,True,X,OBS4220687508,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
euhgul1,1,999999999,True,X,OBS4220687509,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurjac,1,999999999,True,X,OBS4220687503,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
rook1,1,999999999,True,X,OBS4220687510,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
carcro1,1,999999999,True,X,OBS4220687506,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
coatit1,1,999999999,True,X,OBS4220687516,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
blutit,1,999999999,True,X,OBS4220687512,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
gretit3,1,999999999,True,X,OBS4220687507,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
goldcr6,1,999999999,True,X,OBS4220687505,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurwre7,1,999999999,True,X,OBS4220687513,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
whtdip1,2,2,False,2,OBS4220687517,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurbla,1,999999999,True,X,OBS4220687518,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurrob1,1,999999999,True,X,OBS4220687504,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
dunnoc1,1,999999999,True,X,OBS4220687515,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
grywag,1,1,False,1,OBS4220687511,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
comcha,1,999999999,True,X,OBS4220687514,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurbla,1,1,False,1,OBS4222247886,S313796730,University of Edinburgh--Pollock Halls of Residence,2026-03-28 04:18,Richard Littauer,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
cowpig1,1,999999999,True,X,OBS4222809248,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
mewgul,1,999999999,True,X,OBS4222809247,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
carcro1,1,1,False,1,OBS4222813227,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
winwre4,1,999999999,True,X,OBS4222809244,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
sonthr1,1,1,False,1,OBS4222809249,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
eurbla,1,1,False,1,OBS4222809251,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
fieldf,2,2,False,2,OBS4222809246,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
eurrob1,1,999999999,True,X,OBS4222809245,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
comcha,1,1,False,1,OBS4222809250,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
yellow2,1,1,False,1,OBS4222809252,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
comshe,13,13,False,13,OBS4222565908,S313815565,Musselburgh--New Lagoons,2026-03-28 07:20,Pasi Hyvönen,,,,,
gadwal,23,23,False,23,OBS4222565907,S313815565,Musselburgh--New Lagoons,2026-03-28 07:20,Pasi Hyvönen,,,,,
cowpig1,1,1,False,1,OBS4222683372,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
euroys1,1,1,False,1,OBS4222683363,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
lbbgul,3,3,False,3,OBS4222683365,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurmag1,1,1,False,1,OBS4222683368,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
