speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
comhom1,7,7,7,OBS4685487076,False,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,,
comchi1,3,3,3,OBS4685487069,False,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,,{'P': 1}
lottit1,1,1,1,OBS4685487074,False,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,,
blackc1,1,1,1,OBS4685487065,False,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,,
winwre4,8,8,8,OBS4685487079,False,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,,
sonthr1,3,3,3,OBS4685487080,False,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,,{'P': 2}
eurbla,4,4,4,OBS4685487068,False,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,,{'A': 1}
eurrob1,2,2,2,OBS4685487084,False,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,,
comcha,1,1,1,OBS4685487077,False,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,,
eurgol,2,2,2,OBS4685487082,False,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,,
comwop1,1,1,1,OBS4685293097,False,S373160660,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,Gyorgy Szimuly,,,,
euhgul1,1,1,1,OBS4685293096,False,S373160660,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,Gyorgy Szimuly,,,,
lbbgul3,4,4,4,OBS4685293098,False,S373160660,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,Gyorgy Szimuly,,,,
carcro2,1,1,1,OBS4685293095,False,S373160660,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,Gyorgy Szimuly,,,,
eurgre1,1,1,1,OBS4685293094,False,S373160660,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,Gyorgy Szimuly,,,,
comwop1,1,1,1,OBS4685293092,False,S373160659,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,PatchBird Surveys,,,,
euhgul1,1,1,1,OBS4685293091,False,S373160659,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,PatchBird Surveys,,,,
lbbgul3,4,4,4,OBS4685293093,False,S373160659,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,PatchBird Surveys,,,,
carcro2,1,1,1,OBS4685293090,False,S373160659,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,PatchBird Surveys,,,,
eurgre1,1,1,1,OBS4685293089,False,S373160659,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,PatchBird Surveys,,,,
euhgul1,2,2,2,OBS4685557706,False,S373200415,Edinburgh Airport,2026-07-17 19:06,Wenyi Zhou,,,,
barswa,3,3,3,OBS4685557705,False,S373200415,Edinburgh Airport,2026-07-17 19:06,Wenyi Zhou,,,,
euhgul1,2,2,2,OBS4687264977,False,S373399289,Edinburgh Airport,2026-07-17 19:06,Bella AlpineBirding,,,,
barswa,3,3,3,OBS4687264976,False,S373399289,Edinburgh Airport,2026-07-17 19:06,Bella AlpineBirding,,,,
cowpig1,28,28,28,OBS4685771755,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
eucdov,8,8,8,OBS4685771756,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
euhgul1,1,1,1,OBS4685771766,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
lbbgul,2,2,2,OBS4685771753,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
eurmag1,4,4,4,OBS4685771760,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
eurjac,12,12,12,OBS4685771764,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
rook1,18,18,18,OBS4685771757,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
blutit,2,2,2,OBS4685771758,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
barswa,2,2,2,OBS4685771767,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
winwre4,7,7,7,OBS4685771762,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
eurbla,4,4,4,OBS4685771765,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
eurrob1,1,1,1,OBS4685771759,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
dunnoc1,1,1,1,OBS4685771761,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
houspa,15,15,15,OBS4685771752,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
eurgre1,2,2,2,OBS4685771763,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
yellow2,4,4,4,OBS4685771754,False,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,,
rocpig1,3,3,3,OBS4685796382,False,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,N,,
cowpig1,12,12,12,OBS4685796383,False,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,,
eucdov,2,2,2,OBS4685796385,False,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,,
euhgul1,2,2,2,OBS4685796380,False,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,,
lbbgul,6,6,6,OBS4685796384,False,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,,
eurmag1,2,2,2,OBS4685796381,False,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,,
eurjac,9,9,9,OBS4685796387,False,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,,
barswa,2,2,2,OBS4685796378,False,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,,
eursta,16,16,16,OBS4685796379,False,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,,
houspa,1,1,1,OBS4685796386,False,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,,
cowpig1,32,32,32,OBS4685861745,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
comswi,1,1,1,OBS4685861733,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
lbbgul,1,1,1,OBS4685861746,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
eurmag1,2,2,2,OBS4685861739,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
eurjac,8,8,8,OBS4685861741,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
rook1,6,6,6,OBS4685861747,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
carcro1,6,6,6,OBS4685861735,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
gretit1,1,1,1,OBS4685861742,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
barswa,12,12,12,OBS4685861736,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
comchi1,2,2,2,OBS4685861737,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
goldcr1,2,2,2,OBS4685861732,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
winwre4,1,1,1,OBS4685861744,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
sonthr1,1,1,1,OBS4685861731,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
eurrob1,2,2,2,OBS4685861738,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
eutspa,1,1,1,OBS4685861740,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
comcha,2,2,2,OBS4685861743,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
eurgol,3,3,3,OBS4685861734,False,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,,
tawowl1,2,2,2,OBS4687263346,False,S373399810,Lochend Woods,2026-07-17 22:30,Jon Curson,"Two young heard (begging call), several hundred yards apart, indicating 2 different nests.",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
mutswa,1,1,1,OBS4687116053,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
mallar3,10,10,10,OBS4687116059,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
tufduc,8,8,8,OBS4687116067,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
rocpig1,2,2,2,OBS4687116061,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,N,,
cowpig1,10,10,10,OBS4687116076,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
comswi,10,10,10,OBS4687116073,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
commoo3,1,1,1,OBS4687116054,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
eurcoo,1,1,1,OBS4687116066,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
bkhgul,10,10,10,OBS4687116072,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
euhgul1,1,1,1,OBS4687116068,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
lbbgul,20,20,20,OBS4687116069,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
graher1,1,1,1,OBS4687116057,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
eurmag1,10,10,10,OBS4687116062,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
eurjac,3,3,3,OBS4687116060,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
carcro1,10,10,10,OBS4687116074,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
coatit2,2,2,2,OBS4687116063,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
blutit,2,2,2,OBS4687116071,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
gretit1,1,1,1,OBS4687116058,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
cogwar1,1,1,1,OBS4687116065,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
comchi1,2,2,2,OBS4687116070,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
winwre4,3,3,3,OBS4687116055,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
sonthr1,1,1,1,OBS4688752976,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
eurbla,5,5,5,OBS4687116064,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
eurrob1,1,1,1,OBS4687116056,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
dunnoc1,1,1,1,OBS4688752977,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
comcha,1,1,1,OBS4688752978,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
eurgol,5,5,5,OBS4687116075,False,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,,
cowpig1,1,1,1,OBS4687027100,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
eurmag1,1,1,1,OBS4687027094,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
carcro1,1,1,1,OBS4687027101,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
coatit2,2,2,2,OBS4687027096,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
blutit,3,3,3,OBS4687027103,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
gretit1,2,2,2,OBS4687027099,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
comchi1,1,1,1,OBS4687027095,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
winwre4,1,1,1,OBS4687027105,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
eurbla,1,1,1,OBS4687027093,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
comcha,1,1,1,OBS4687027097,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
eurbul,1,1,1,OBS4687027104,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
eurgre1,1,1,1,OBS4687027102,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
eurgol,1,1,1,OBS4687027098,False,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,,
rocpig,2,2,2,OBS4687187130,False,S373387455,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-07-18 07:09,graichen & recer,,,,
cowpig1,1,1,1,OBS4687187131,False,S373387455,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-07-18 07:09,graichen & recer,,,,
eurmag1,2,2,2,OBS4687187128,False,S373387455,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-07-18 07:09,graichen & recer,,,,
carcro1,1,1,1,OBS4687187129,False,S373387455,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-07-18 07:09,graichen & recer,,,,
corplo,3,3,3,OBS4687011539,False,S373359412,Musselburgh--Levenhall Links (General),2026-07-18 07:22,Pasi Hyvönen,,,,
lirplo,1,1,1,OBS4687011538,False,S373359412,Musselburgh--Levenhall Links (General),2026-07-18 07:22,Pasi Hyvönen,,,,
ruff,2,2,2,OBS4687011540,False,S373359412,Musselburgh--Levenhall Links (General),2026-07-18 07:22,Pasi Hyvönen,,,,
grcgre1,1,1,1,OBS4687011541,False,S373359412,Musselburgh--Levenhall Links (General),2026-07-18 07:22,Pasi Hyvönen,,,,
eurbla,1,1,1,OBS4687042545,False,S373363721,"24 Woodside Terrace, Edinburgh GB-Scotland 55.94809, -3.09597",2026-07-18 07:42,Skye Beaty,,,,
cowpig1,2,2,2,OBS4688787462,False,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,,
comswi,1,1,1,OBS4688787467,False,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,,
lbbgul,1,1,1,OBS4688787465,False,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,2,2,2,OBS4688787461,False,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,,
eurjac,3,3,3,OBS4688787464,False,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
carcro1,1,1,1,OBS4688787463,False,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,,
blutit,2,2,2,OBS4688787466,False,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,,
houspa,1,1,1,OBS4688787468,False,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,,
rocpig1,2,2,2,OBS4687272616,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,N,,
comswi,3,3,3,OBS4687272619,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
coatit2,1,1,1,OBS4687272609,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
blutit,3,3,3,OBS4687272611,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
gretit1,2,2,2,OBS4687272621,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
comhom1,1,1,1,OBS4687272612,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
blackc1,1,1,1,OBS4687272610,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
eursta,3,3,3,OBS4687272615,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
eurbla,2,2,2,OBS4687272613,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
eurrob1,2,2,2,OBS4687272618,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
dunnoc1,1,1,1,OBS4687272607,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
houspa,1,1,1,OBS4687272614,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
eutspa,2,2,2,OBS4687272617,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
comcha,1,1,1,OBS4687272620,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
eurbul,1,1,1,OBS4687272608,False,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,,
rook1,1,1,1,OBS4687172011,False,S373385554,"179–185 Glasgow Road, Edinburgh GB-Scotland 55.93845, -3.32841",2026-07-18 08:51,Daniel Tinoco,,,,
cowpig1,2,2,2,OBS4687244111,False,S373396802,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-07-18 09:44,Lewis Ranshaw,,,,
euroys1,4,4,4,OBS4687244112,False,S373396802,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-07-18 09:44,Lewis Ranshaw,,,,
comred1,1,1,1,OBS4687292514,False,S373396802,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-07-18 09:44,Lewis Ranshaw,,,,
bkhgul,2,2,2,OBS4687244108,False,S373396802,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-07-18 09:44,Lewis Ranshaw,,,,
euhgul1,4,4,4,OBS4687244110,False,S373396802,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-07-18 09:44,Lewis Ranshaw,,,,
arcter,1,1,1,OBS4687244109,False,S373396802,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-07-18 09:44,Lewis Ranshaw,,,,
grecor,1,1,1,OBS4687267078,False,S373396802,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-07-18 09:44,Lewis Ranshaw,,,,
barswa,4,4,4,OBS4687244107,False,S373396802,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-07-18 09:44,Lewis Ranshaw,,,,
gragoo,2,2,2,OBS4688068334,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
manduc,12,12,12,OBS4688068323,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,"In eclipse, 2 males showing crests behind head. Reported year round on this lake.",N,,
mallar3,20,20,20,OBS4688068313,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
rinphe1,1,1,1,OBS4688068330,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,N,,
cowpig1,6,6,6,OBS4688068326,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
commoo3,1,1,1,OBS4688068318,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
litgre1,1,1,1,OBS4688068332,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
combuz1,5,5,5,OBS4688068320,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,Family with young,,,
carcro1,1,1,1,OBS4688068333,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
coatit2,3,3,3,OBS4688068316,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
blutit,6,6,6,OBS4688068321,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
gretit1,4,4,4,OBS4688068314,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
comchi1,3,3,3,OBS4688068327,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
lottit1,6,6,6,OBS4688068322,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
goldcr1,2,2,2,OBS4688068331,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
eurnut2,3,3,3,OBS4688068325,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
winwre4,4,4,4,OBS4688068329,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
sonthr1,1,1,1,OBS4688068324,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
eurrob1,3,3,3,OBS4688068328,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
dunnoc1,1,1,1,OBS4688068319,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
comcha,2,2,2,OBS4688068315,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
yellow2,1,1,1,OBS4688068317,False,S373555664,Pressmennan Wood,2026-07-18 09:50,Ruth Godding,,,,
rocpig1,1,1,1,OBS4687257367,False,S373398936,"20/6 Cadzow Place, Edinburgh GB-Scotland 55.95715, -3.16772",2026-07-18 10:00,Felix Chapman,,N,,
lbbgul,1,1,1,OBS4687257366,False,S373398936,"20/6 Cadzow Place, Edinburgh GB-Scotland 55.95715, -3.16772",2026-07-18 10:00,Felix Chapman,,,,
watrai1,1,1,1,OBS4687263483,False,S373399457,Carmelhill,2026-07-18 10:01,Jarrod Hadfield,"Juv. Could fly, but too young to be a disperser I think (see photo).",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1}
comkin1,1,1,1,OBS4687263482,False,S373399457,Carmelhill,2026-07-18 10:01,Jarrod Hadfield,,,,
whtdip1,1,1,1,OBS4687263484,False,S373399457,Carmelhill,2026-07-18 10:01,Jarrod Hadfield,Juv feeding along edge of reeds like a crake. No suitable habitat close by.,,,
cowpig1,7,7,7,OBS4687343769,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
euhgul1,2,2,2,OBS4687343768,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
lbbgul,2,2,2,OBS4687343756,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
combuz1,2,2,2,OBS4687343770,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
eurjac,4,4,4,OBS4687343764,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
carcro1,1,1,1,OBS4687343758,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
blutit,1,1,1,OBS4687343765,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
gretit1,1,1,1,OBS4687343766,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
eurnut2,1,1,1,OBS4687343771,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
winwre4,3,3,3,OBS4687343762,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
eurbla,2,2,2,OBS4687343761,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
