speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
eurjac,1,999999999,True,X,OBS4220056909,,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,
carcro1,1,999999999,True,X,OBS4220056904,,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,
skylar,1,999999999,True,X,OBS4220056912,,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,
comshe,1,999999999,True,X,OBS4220751349,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
comeid,1,999999999,True,X,OBS4220751350,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
euroys1,1,999999999,True,X,OBS4220751354,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
bkbplo,1,1,False,1,OBS4220751358,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,{'P': 2},,
corplo,9,9,False,9,OBS4220751348,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
eurcur,1,999999999,True,X,OBS4220751362,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,{'P': 3},,
batgod,1,999999999,True,X,OBS4220751353,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
comred1,1,999999999,True,X,OBS4220751364,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
rudtur,1,999999999,True,X,OBS4220751357,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
dunlin,1,999999999,True,X,OBS4220751361,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
bkhgul,1,999999999,True,X,OBS4220751352,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
mewgul,1,999999999,True,X,OBS4220751359,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
euhgul1,1,999999999,True,X,OBS4220751351,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
lbbgul,1,999999999,True,X,OBS4220751365,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
grecor,1,999999999,True,X,OBS4220751356,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
eurjac,1,999999999,True,X,OBS4220751360,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
carcro1,1,999999999,True,X,OBS4220751355,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
skylar,1,999999999,True,X,OBS4220751363,,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,
mallar3,2,2,False,2,OBS4220223802,,S313639420,"49 Adelphi Place, Scotland, GB (55.953, -3.119)",2026-03-27 16:10,Callum Fraser,,,,
comkin1,1,1,False,1,OBS4220223801,,S313639420,"49 Adelphi Place, Scotland, GB (55.953, -3.119)",2026-03-27 16:10,Callum Fraser,,,,
eucdov,2,2,False,2,OBS4220250549,,S313642956,Musselburgh--River Esk,2026-03-27 16:20,Richard Littauer,,,,
comwop1,1,999999999,True,X,OBS4220687508,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
euhgul1,1,999999999,True,X,OBS4220687509,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
eurjac,1,999999999,True,X,OBS4220687503,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
rook1,1,999999999,True,X,OBS4220687510,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
carcro1,1,999999999,True,X,OBS4220687506,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
coatit1,1,999999999,True,X,OBS4220687516,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
blutit,1,999999999,True,X,OBS4220687512,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
gretit3,1,999999999,True,X,OBS4220687507,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
goldcr6,1,999999999,True,X,OBS4220687505,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
eurwre7,1,999999999,True,X,OBS4220687513,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
whtdip1,2,2,False,2,OBS4220687517,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
eurbla,1,999999999,True,X,OBS4220687518,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
eurrob1,1,999999999,True,X,OBS4220687504,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
dunnoc1,1,999999999,True,X,OBS4220687515,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
grywag,1,1,False,1,OBS4220687511,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
comcha,1,999999999,True,X,OBS4220687514,,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,
eurbla,1,1,False,1,OBS4222247886,,S313796730,University of Edinburgh--Pollock Halls of Residence,2026-03-28 04:18,Richard Littauer,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,
cowpig1,1,999999999,True,X,OBS4222809248,,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,
mewgul,1,999999999,True,X,OBS4222809247,,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,
carcro1,1,1,False,1,OBS4222813227,,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,
winwre4,1,999999999,True,X,OBS4222809244,,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,
sonthr1,1,1,False,1,OBS4222809249,,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,
eurbla,1,1,False,1,OBS4222809251,,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,
fieldf,2,2,False,2,OBS4222809246,,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,
eurrob1,1,999999999,True,X,OBS4222809245,,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,
comcha,1,1,False,1,OBS4222809250,,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,
yellow2,1,1,False,1,OBS4222809252,,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,
comshe,13,13,False,13,OBS4222565908,,S313815565,Musselburgh--New Lagoons,2026-03-28 07:20,Pasi Hyvönen,,,,
gadwal,23,23,False,23,OBS4222565907,,S313815565,Musselburgh--New Lagoons,2026-03-28 07:20,Pasi Hyvönen,,,,
cowpig1,1,1,False,1,OBS4222683372,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
euroys1,1,1,False,1,OBS4222683363,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
lbbgul,3,3,False,3,OBS4222683365,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
eurmag1,1,1,False,1,OBS4222683368,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
eurjac,3,3,False,3,OBS4222683362,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
blutit,5,5,False,5,OBS4222683367,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
winwre4,1,1,False,1,OBS4222683369,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
eurbla,1,1,False,1,OBS4222683366,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
eurrob1,1,1,False,1,OBS4222683364,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
dunnoc1,3,3,False,3,OBS4222683370,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
comcha,1,1,False,1,OBS4222683371,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
eurgol,4,4,False,4,OBS4222683361,,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,
mallar3,4,4,False,4,OBS4222689487,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
commer,4,4,False,4,OBS4222689495,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,{'P': 2},,
rocpig,1,999999999,True,X,OBS4222689490,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4222689485,N,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4222689503,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
euhgul1,6,6,False,6,OBS4222689500,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4222689492,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4222689498,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4222689504,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
coatit2,2,2,False,2,OBS4222689488,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
blutit,6,6,False,6,OBS4222689486,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
gretit1,4,4,False,4,OBS4222689494,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
comchi1,8,8,False,8,OBS4222689497,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4222689496,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
eurbla,3,3,False,3,OBS4222689491,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4222689493,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
dunnoc1,4,4,False,4,OBS4222689489,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
houspa,2,2,False,2,OBS4222689499,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
comcha,2,2,False,2,OBS4222689502,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
eurbul,2,2,False,2,OBS4222689484,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
eurgol,3,3,False,3,OBS4222689501,,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,
mallar3,31,31,False,31,OBS4222899552,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,"Male  22
Female 9",
rebmer,6,6,False,6,OBS4222899556,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,"Male 3
Female 3",
rocpig1,1,999999999,True,X,OBS4222899554,N,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
stodov1,1,1,False,1,OBS4222899575,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
cowpig1,1,999999999,True,X,OBS4222899568,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
eucdov,1,999999999,True,X,OBS4222899555,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
commoo3,3,3,False,3,OBS4222899562,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
lbbgul,2,2,False,2,OBS4222899571,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
larus,5,5,False,5,OBS4222899569,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
graher1,3,3,False,3,OBS4222899574,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
eurjac,12,12,False,12,OBS4222899572,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
carcro1,7,7,False,7,OBS4222899559,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
coatit2,1,1,False,1,OBS4222899570,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
blutit,1,999999999,True,X,OBS4222899560,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
gretit1,1,999999999,True,X,OBS4222899563,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
blackc1,2,2,False,2,OBS4222899558,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
goldcr1,3,3,False,3,OBS4222899565,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
winwre4,1,999999999,True,X,OBS4222899564,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
whtdip1,1,1,False,1,OBS4222899567,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
eurbla,9,9,False,9,OBS4222899553,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
eurrob1,1,999999999,True,X,OBS4222899561,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
dunnoc1,1,1,False,1,OBS4222899566,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
comcha,1,999999999,True,X,OBS4222899573,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
eurgol,1,999999999,True,X,OBS4222899557,,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,
rocpig,1,999999999,True,X,OBS4222728200,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4222728199,N,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4222728193,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
eucdov,4,4,False,4,OBS4222728188,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
euhgul1,4,4,False,4,OBS4222728189,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4222728202,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4222728186,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4222728192,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
coatit2,2,2,False,2,OBS4222728194,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
blutit,4,4,False,4,OBS4222728196,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
gretit1,4,4,False,4,OBS4222728206,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
comchi1,2,2,False,2,OBS4222728205,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
goldcr1,1,1,False,1,OBS4222728204,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4222728201,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
eursta,4,4,False,4,OBS4222728183,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
redwin,1,1,False,1,OBS4222728195,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
eurbla,2,2,False,2,OBS4222728190,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4222728187,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4222728185,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
houspa,6,6,False,6,OBS4222728198,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
eutspa,1,1,False,1,OBS4222728203,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
eurbul,1,1,False,1,OBS4222728184,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
redpol1,1,1,False,1,OBS4222728191,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
eurgol,2,2,False,2,OBS4222728197,,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,
euhgul1,1,1,False,1,OBS4222718170,,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,
lbbgul,1,1,False,1,OBS4222718168,,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,
eurmag1,1,1,False,1,OBS4222718163,,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4222718165,,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4222718169,,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,
gretit1,1,1,False,1,OBS4222718167,,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4222718164,,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,
eurgol,2,2,False,2,OBS4222718166,,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,
mallar3,9,9,False,9,OBS4223093289,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
rocpig1,1,1,False,1,OBS4223093282,N,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
cowpig1,12,12,False,12,OBS4223093299,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
combuz1,2,2,False,2,OBS4223093283,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
eurkes,1,1,False,1,OBS4223093288,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
eurmag1,6,6,False,6,OBS4223093295,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
eurjac,20,20,False,20,OBS4223093300,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
rook1,9,9,False,9,OBS4223093280,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
carcro1,10,10,False,10,OBS4223093291,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
coatit2,2,2,False,2,OBS4223093301,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
blutit,8,8,False,8,OBS4223093281,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
gretit1,5,5,False,5,OBS4223093279,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
comchi1,6,6,False,6,OBS4223093302,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
lottit1,4,4,False,4,OBS4223093284,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
eurnut2,1,1,False,1,OBS4223093286,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
eurtre1,1,1,False,1,OBS4223093294,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
winwre4,3,3,False,3,OBS4223093296,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
whtdip1,2,2,False,2,OBS4223093293,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
eurbla,4,4,False,4,OBS4223093292,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
eurrob1,3,3,False,3,OBS4223093278,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
grywag,4,4,False,4,OBS4223093298,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
comcha,2,2,False,2,OBS4223093285,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
eurbul,3,3,False,3,OBS4223093287,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
eurgol,1,1,False,1,OBS4223093290,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
eursis,4,4,False,4,OBS4223093297,,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,
mallar3,7,7,False,7,OBS4222878974,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
commer,4,4,False,4,OBS4222878978,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
rocpig1,4,4,False,4,OBS4222878971,N,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
cowpig1,6,6,False,6,OBS4222878983,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
commoo3,2,2,False,2,OBS4222878981,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
euhgul1,3,3,False,3,OBS4222878972,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
lbbgul,1,1,False,1,OBS4222878987,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
comkin1,2,2,False,2,OBS4222878975,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,attempted courting,
eurmag1,20,20,False,20,OBS4222878982,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
carcro1,20,20,False,20,OBS4222878984,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
blutit,4,4,False,4,OBS4222878970,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
gretit1,2,2,False,2,OBS4222878977,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
comchi1,3,3,False,3,OBS4222878986,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
lottit1,5,5,False,5,OBS4222878979,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
eurtre1,1,1,False,1,OBS4222878973,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
winwre4,3,3,False,3,OBS4222878980,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
eurrob1,2,2,False,2,OBS4222878976,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
comcha,2,2,False,2,OBS4222878985,,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,
mallar3,3,3,False,3,OBS4222766175,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
stodov1,2,2,False,2,OBS4222766159,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
cowpig1,4,4,False,4,OBS4222766174,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4222766166,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
eurjay1,2,2,False,2,OBS4222766170,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
eurmag1,3,3,False,3,OBS4222766167,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
eurjac,11,11,False,11,OBS4222766168,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
carcro1,2,2,False,2,OBS4222766172,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4222766169,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
blutit,4,4,False,4,OBS4222766157,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4222766164,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4222766162,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
eurnut2,1,1,False,1,OBS4222766160,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4222766173,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
eurrob1,2,2,False,2,OBS4222766163,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
dunnoc1,2,2,False,2,OBS4222766158,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
grywag,2,2,False,2,OBS4222766156,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
comcha,2,2,False,2,OBS4222766171,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
eurbul,3,3,False,3,OBS4222766165,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
eurgol,2,2,False,2,OBS4222766161,,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,
comeid,1,999999999,True,X,OBS4222934819,,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
rocpig,1,999999999,True,X,OBS4222934817,,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
rocpig1,1,999999999,True,X,OBS4222934814,N,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
cowpig1,1,999999999,True,X,OBS4222934818,,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
euroys1,1,999999999,True,X,OBS4222934815,,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
eurcur,1,999999999,True,X,OBS4222934816,,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
comred1,1,999999999,True,X,OBS4222934813,,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
rudtur,1,999999999,True,X,OBS4222934812,,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
pursan,1,999999999,True,X,OBS4222934811,,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
bklkit,1,1,False,1,OBS4222934820,,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
whiwag3,1,999999999,True,X,OBS4222934821,,S313851279,Dunbar Harbours,2026-03-28 09:51,Andrew Frost,,,,
cangoo,8,8,False,8,OBS4223439754,N,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
