speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,mediaCounts,exoticCategory,obsAux,userDoNotCount
cangoo,1,999999999,OBS4480300410,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,N,,
mutswa,1,999999999,OBS4480300406,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
comshe,1,999999999,OBS4480300376,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
gadwal,1,999999999,OBS4480300384,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
mallar3,1,999999999,OBS4480300387,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
comeid,1,999999999,OBS4480300378,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
commer,1,999999999,OBS4480300379,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
rinphe1,1,999999999,OBS4480300377,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,N,,
rocpig1,1,999999999,OBS4480300388,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,N,,
stodov1,1,999999999,OBS4480300386,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
cowpig1,1,999999999,OBS4480300419,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
comswi,1,999999999,OBS4480300414,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
euroys1,1,999999999,OBS4480300417,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
corplo,1,999999999,OBS4480300394,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
eurcur,1,999999999,OBS4480300405,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
batgod,1,999999999,OBS4480300415,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
bklkit,1,999999999,OBS4480300401,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
bkhgul,1,999999999,OBS4480300411,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
euhgul1,1,999999999,OBS4480300400,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
lbbgul,1,999999999,OBS4480300380,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
grecor,1,999999999,OBS4480300418,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
graher1,1,999999999,OBS4480300408,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
grswoo,1,999999999,OBS4480300383,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
eurkes,1,999999999,OBS4480300389,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
eurmag1,1,999999999,OBS4480300399,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
eurjac,1,999999999,OBS4480300403,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
carcro1,1,999999999,OBS4480300397,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
blutit,1,999999999,OBS4480300382,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
skylar,1,999999999,OBS4480300402,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
banswa,1,999999999,OBS4480300396,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
barswa,1,999999999,OBS4480300413,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
comhom1,1,999999999,OBS4480300390,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
comchi1,1,999999999,OBS4480300409,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
blackc1,1,999999999,OBS4480300385,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
grewhi1,1,999999999,OBS4480300381,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
eursta,1,999999999,OBS4480300393,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
eurbla,1,999999999,OBS4480300392,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
eurrob1,1,999999999,OBS4480300391,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
houspa,1,999999999,OBS4480300398,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
whiwag,1,999999999,OBS4480300404,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
meapip1,1,999999999,OBS4480300420,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
comcha,1,999999999,OBS4480300395,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
eurgol,1,999999999,OBS4480300407,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
reebun,1,999999999,OBS4480300412,X,True,S344637054,Musselburgh (General),2026-05-21 07:30,Cristopher McFall,,,,,
cangoo,1,999999999,OBS4472218710,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,N,,
mutswa,1,999999999,OBS4472218706,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
comshe,1,999999999,OBS4472218676,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
gadwal,1,999999999,OBS4472218684,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
mallar3,1,999999999,OBS4472218687,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
comeid,1,999999999,OBS4472218678,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
commer,1,999999999,OBS4472218679,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
rinphe1,1,999999999,OBS4472218677,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,N,,
rocpig1,1,999999999,OBS4472218688,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,N,,
stodov1,1,999999999,OBS4472218686,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
cowpig1,1,999999999,OBS4472218719,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
comswi,1,999999999,OBS4472218714,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
euroys1,1,999999999,OBS4472218717,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
corplo,1,999999999,OBS4472218694,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
eurcur,1,999999999,OBS4472218705,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
batgod,1,999999999,OBS4472218715,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
bklkit,1,999999999,OBS4472218701,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
bkhgul,1,999999999,OBS4472218711,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
euhgul1,1,999999999,OBS4472218700,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
lbbgul,1,999999999,OBS4472218680,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
grecor,1,999999999,OBS4472218718,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
graher1,1,999999999,OBS4472218708,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
grswoo,1,999999999,OBS4472218683,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
eurkes,1,999999999,OBS4472218689,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
eurmag1,1,999999999,OBS4472218699,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
eurjac,1,999999999,OBS4472218703,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
carcro1,1,999999999,OBS4472218697,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
blutit,1,999999999,OBS4472218682,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
skylar,1,999999999,OBS4472218702,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
banswa,1,999999999,OBS4472218696,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
barswa,1,999999999,OBS4472218713,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
comhom1,1,999999999,OBS4472218690,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
comchi1,1,999999999,OBS4472218709,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
blackc1,1,999999999,OBS4472218685,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
grewhi1,1,999999999,OBS4472218681,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
eursta,1,999999999,OBS4472218693,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
eurbla,1,999999999,OBS4472218692,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
eurrob1,1,999999999,OBS4472218691,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
houspa,1,999999999,OBS4472218698,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
whiwag,1,999999999,OBS4472218704,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
meapip1,1,999999999,OBS4472218720,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
comcha,1,999999999,OBS4472218695,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
eurgol,1,999999999,OBS4472218707,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
reebun,1,999999999,OBS4472218712,X,True,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,,,,,
cangoo,1,999999999,OBS4471495560,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,N,,
mutswa,1,999999999,OBS4471495556,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
comshe,1,999999999,OBS4471495526,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
gadwal,1,999999999,OBS4471495534,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
mallar3,1,999999999,OBS4471495537,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
comeid,1,999999999,OBS4471495528,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
commer,1,999999999,OBS4471495529,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
rinphe1,1,999999999,OBS4471495527,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,N,,
rocpig1,1,999999999,OBS4471495538,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,N,,
stodov1,1,999999999,OBS4471495536,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
cowpig1,1,999999999,OBS4471495569,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
comswi,1,999999999,OBS4471495564,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
euroys1,1,999999999,OBS4471495567,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
corplo,1,999999999,OBS4471495544,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
eurcur,1,999999999,OBS4471495555,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
batgod,1,999999999,OBS4471495565,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
bklkit,1,999999999,OBS4471495551,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
bkhgul,1,999999999,OBS4471495561,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
euhgul1,1,999999999,OBS4471495550,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
lbbgul,1,999999999,OBS4471495530,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
grecor,1,999999999,OBS4471495568,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
graher1,1,999999999,OBS4471495558,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
grswoo,1,999999999,OBS4471495533,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
eurkes,1,999999999,OBS4471495539,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
eurmag1,1,999999999,OBS4471495549,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
eurjac,1,999999999,OBS4471495553,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
carcro1,1,999999999,OBS4471495547,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
blutit,1,999999999,OBS4471495532,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
skylar,1,999999999,OBS4471495552,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
banswa,1,999999999,OBS4471495546,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
barswa,1,999999999,OBS4471495563,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
comhom1,1,999999999,OBS4471495540,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
comchi1,1,999999999,OBS4471495559,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
blackc1,1,999999999,OBS4471495535,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
grewhi1,1,999999999,OBS4471495531,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
eursta,1,999999999,OBS4471495543,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
eurbla,1,999999999,OBS4471495542,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
eurrob1,1,999999999,OBS4471495541,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
houspa,1,999999999,OBS4471495548,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
whiwag,1,999999999,OBS4471495554,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
meapip1,1,999999999,OBS4471501526,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
comcha,1,999999999,OBS4471495545,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
eurgol,1,999999999,OBS4471495557,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
reebun,1,999999999,OBS4471495562,X,True,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,,,,,
eursta,5,5,OBS4472821346,5,False,S343560625,Home,2026-05-21 07:39,Grant Donaldson,,,,,
eurbla,1,1,OBS4472821347,1,False,S343560625,Home,2026-05-21 07:39,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
rocpig,1,999999999,OBS4470254020,X,True,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
rocpig1,1,999999999,OBS4470254017,X,True,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,N,,
stodov1,2,2,OBS4470254012,2,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
cowpig1,1,999999999,OBS4470254026,X,True,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
comswi,4,4,OBS4470254030,4,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
euhgul1,10,10,OBS4470254013,10,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
lbbgul,4,4,OBS4470254014,4,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
eurmag1,1,999999999,OBS4470254025,X,True,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
carcro1,1,999999999,OBS4470254029,X,True,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
coatit2,1,1,OBS4470254023,1,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
blutit,4,4,OBS4470254016,4,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
gretit1,2,2,OBS4470254021,2,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
comchi1,6,6,OBS4470254024,6,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
blackc1,2,2,OBS4470254015,2,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
winwre4,1,999999999,OBS4470254028,X,True,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
sonthr1,1,1,OBS4470254018,1,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
eurbla,8,8,OBS4470254022,8,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
eurrob1,1,1,OBS4470254031,1,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
dunnoc1,1,1,OBS4470254027,1,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
houspa,6,6,OBS4470254019,6,False,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,,,,,
rocpig,1,999999999,OBS4470283316,X,True,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
rocpig1,1,999999999,OBS4470283319,X,True,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,N,,
cowpig1,1,999999999,OBS4470283304,X,True,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
eucdov,2,2,OBS4470283313,2,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
euhgul1,2,2,OBS4470283305,2,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
lbbgul,2,2,OBS4470283320,2,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
eurmag1,1,999999999,OBS4470283318,X,True,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
carcro1,1,999999999,OBS4470283306,X,True,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
coatit2,2,2,OBS4470283309,2,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
blutit,4,4,OBS4470283314,4,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
comchi1,5,5,OBS4470283310,5,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
blackc1,2,2,OBS4470283321,2,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
winwre4,1,999999999,OBS4470283307,X,True,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
eurbla,10,10,OBS4470283311,10,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
eurrob1,1,999999999,OBS4470283308,X,True,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
houspa,4,4,OBS4470283317,4,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
comcha,3,3,OBS4470283315,3,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
eurbul,1,1,OBS4470283322,1,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
eurgol,2,2,OBS4470283312,2,False,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,,,,,
comshe,6,6,OBS4471963395,6,False,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,,,,,
comeid,6,6,OBS4471963401,6,False,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,,,,,
comrav,1,1,OBS4471963396,1,False,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,,,,,
winwre4,2,2,OBS4471963398,2,False,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,,,,,
eurbla,2,2,OBS4471963397,2,False,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,,,,,
eurrob1,2,2,OBS4471963399,2,False,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,,,,,
comcha,3,3,OBS4471963402,3,False,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,,,,,
eurbul,2,2,OBS4471963400,2,False,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,,,,,
rocpig,2,2,OBS4470650586,2,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
cowpig1,6,6,OBS4470650582,6,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
euhgul1,14,14,OBS4470650588,14,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
lbbgul,5,5,OBS4470650576,5,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
eurmag1,4,4,OBS4470650577,4,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
carcro1,6,6,OBS4470650580,6,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
blutit,2,2,OBS4470650589,2,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
blackc1,3,3,OBS4470650578,3,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
winwre4,3,3,OBS4470650583,3,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
eursta,15,15,OBS4470650584,15,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
eurbla,2,2,OBS4470650585,2,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
eurrob1,3,3,OBS4470650581,3,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
houspa,1,1,OBS4470650587,1,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
comcha,2,2,OBS4470650579,2,False,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,,,,,
cangoo,2,2,OBS4470734026,2,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,{'P': 3},N,,
mutswa,3,3,OBS4470734024,3,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,{'P': 4},,,
mallar3,4,4,OBS4470734019,4,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
mallar2,1,1,OBS4470734030,1,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,X,,DNC
tufduc,6,6,OBS4470734014,6,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
rocpig,1,999999999,OBS4470734020,X,True,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
rocpig1,1,999999999,OBS4470734018,X,True,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,{'P': 1},N,,
cowpig1,1,999999999,OBS4470734017,X,True,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
commoo3,9,9,OBS4470734011,9,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,Including 3 chicks,{'P': 2},,,
eurcoo,5,5,OBS4470734023,5,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,{'P': 2},,,
euhgul1,1,999999999,OBS4470734028,X,True,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
lbbgul,1,999999999,OBS4470734013,X,True,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
graher1,1,1,OBS4470734022,1,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,{'P': 4},,,
eurmag1,1,999999999,OBS4470734016,X,True,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
eurjac,10,10,OBS4470734034,10,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
carcro1,1,999999999,OBS4470734025,X,True,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
blutit,3,3,OBS4470734027,3,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
gretit1,3,3,OBS4470734029,3,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
blackc1,2,2,OBS4470734021,2,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
winwre4,1,999999999,OBS4470734031,X,True,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
sonthr1,1,1,OBS4470734012,1,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
eurbla,7,7,OBS4470734033,7,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,{'P': 2},,,
eurrob1,1,999999999,OBS4470734032,X,True,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
houspa,4,4,OBS4470734015,4,False,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,,,,,
cowpig1,3,3,OBS4473170203,3,False,S343599413,House,2026-05-21 12:21,Sam Shutt,,,,,
eucdov,1,1,OBS4473170198,1,False,S343599413,House,2026-05-21 12:21,Sam Shutt,,,,,
euhgul1,1,1,OBS4473170199,1,False,S343599413,House,2026-05-21 12:21,Sam Shutt,,,,,
coatit2,1,1,OBS4473170201,1,False,S343599413,House,2026-05-21 12:21,Sam Shutt,,,,,
blutit,1,1,OBS4473170202,1,False,S343599413,House,2026-05-21 12:21,Sam Shutt,,,,,
gretit1,1,1,OBS4473170197,1,False,S343599413,House,2026-05-21 12:21,Sam Shutt,,,,,
