speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
santer1,,6,6,6,OBS4654412643,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
grcgre1,,1,1,1,OBS4654412644,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
retloo,,1,1,1,OBS4654412635,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
norgan,,4,4,4,OBS4654412639,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
grecor,,1,999999999,X,OBS4654412645,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eursha1,,2,2,2,OBS4654412652,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurkes,,1,1,1,OBS4654412620,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurmag1,,1,999999999,X,OBS4654412633,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurjac,,1,999999999,X,OBS4654412614,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
carcro1,,3,3,3,OBS4654412629,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
skylar,,1,999999999,X,OBS4654412613,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
banswa,,1,999999999,X,OBS4654412628,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
barswa,,1,1,1,OBS4654412616,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
comhom1,,1,1,1,OBS4654412637,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
comchi1,,1,1,1,OBS4654412627,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
blackc1,,1,1,1,OBS4654412623,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
winwre4,,1,1,1,OBS4654412621,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eursta,,1,999999999,X,OBS4654412618,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
sonthr1,,1,1,1,OBS4654412625,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurbla,,1,1,1,OBS4654412649,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
whiwag,,1,1,1,OBS4654412624,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurgol,,1,999999999,X,OBS4654412640,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
reebun,,1,1,1,OBS4654412632,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
cangoo,N,30,30,30,OBS4654375890,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
mutswa,,50,50,50,OBS4654375923,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
comshe,,12,12,12,OBS4654375898,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
mallar3,,46,46,46,OBS4654375894,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
egwtea1,,6,6,6,OBS4654375892,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on Scrape 3,
comeid,,200,200,200,OBS4654375893,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
sursco,,2,2,2,OBS4654375888,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,Two drakes in amongst Velvet Scoter off sea wall,{'P': 3}
whwsco3,,60,60,60,OBS4654375900,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
rebmer,,3,3,3,OBS4654375897,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
rinphe1,N,1,1,1,OBS4654375908,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,Heard only,
rocpig1,N,6,6,6,OBS4654375915,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
cowpig1,,14,14,14,OBS4654375920,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
comswi,,12,12,12,OBS4654375926,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
commoo3,,1,1,1,OBS4654375906,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
euroys1,,8,8,8,OBS4654375891,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
corplo,,1,1,1,OBS4654375931,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on Scrape 4,
lirplo,,2,2,2,OBS4654375932,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,"One on Scrape 4, one on Scrape 6",{'P': 2}
norlap,,26,26,26,OBS4654375914,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurcur,,2,2,2,OBS4654375930,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
bktgod,,48,48,48,OBS4654375935,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on Scrape 5,{'P': 1}
comsan,,1,1,1,OBS4654375917,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on South Lagoon,
comred1,,24,24,24,OBS4654375938,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
dunlin,,26,26,26,OBS4654375902,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on Scrape 4,
razorb,,1,1,1,OBS4654375927,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
bkhgul,,40,40,40,OBS4654375933,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
mewgul,,1,1,1,OBS4654375895,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on Scrape 2,
euhgul1,,100,100,100,OBS4654375889,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
gbbgul,,2,2,2,OBS4654375913,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
lbbgul,,20,20,20,OBS4654375909,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
comter,,2,2,2,OBS4654375896,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
santer1,,16,16,16,OBS4654375901,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
norgan,,1,1,1,OBS4654375916,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
graher1,,3,3,3,OBS4654375936,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurspa1,,1,1,1,OBS4654375921,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurkes,,2,2,2,OBS4654375929,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurmag1,,1,1,1,OBS4654375887,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
carcro1,,16,16,16,OBS4654375924,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
blutit,,4,4,4,OBS4654375925,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
gretit1,,2,2,2,OBS4654375912,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
skylar,,6,6,6,OBS4654375918,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
banswa,,30,30,30,OBS4654375919,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
barswa,,40,40,40,OBS4654375934,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,{'P': 1}
comchi1,,2,2,2,OBS4654375911,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
lottit1,,3,3,3,OBS4654375904,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
grewhi1,,3,3,3,OBS4654375905,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,{'P': 2}
eursta,,20,20,20,OBS4654375899,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurbla,,4,4,4,OBS4654375903,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
whiwag3,,7,7,7,OBS4654375910,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
meapip1,,4,4,4,OBS4654375937,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurgol,,25,25,25,OBS4654375922,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
reebun,,6,6,6,OBS4654375928,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
mutswa,,20,20,20,OBS4656838716,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
mallar3,,25,25,25,OBS4656838727,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comeid,,5,5,5,OBS4656838699,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
commer,,2,2,2,OBS4656838730,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
rocpig1,N,1,999999999,X,OBS4656838729,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
euroys1,,30,30,30,OBS4656838719,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
norlap,,2,2,2,OBS4656838715,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurcur,,10,10,10,OBS4656838704,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comred1,,10,10,10,OBS4656838700,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
bkhgul,,1,999999999,X,OBS4656838698,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
mewgul,,1,999999999,X,OBS4656838703,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
euhgul1,,1,999999999,X,OBS4656838718,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
lbbgul,,1,999999999,X,OBS4656838720,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comter,,4,4,4,OBS4656838702,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
santer1,,2,2,2,OBS4656838707,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
norgan,,1,1,1,OBS4656838710,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
grecor,,2,2,2,OBS4656838714,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
graher1,,2,2,2,OBS4656838721,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
combuz1,,1,1,1,OBS4656838706,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurmag1,,1,999999999,X,OBS4656838725,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurjac,,1,999999999,X,OBS4656838713,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
rook1,,1,999999999,X,OBS4656838705,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
carcro1,,1,999999999,X,OBS4656838724,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
coatit2,,1,999999999,X,OBS4656838709,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
gretit1,,1,999999999,X,OBS4656838712,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
barswa,,1,999999999,X,OBS4656838708,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comhom1,,1,999999999,X,OBS4656838726,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comchi1,,1,999999999,X,OBS4656838717,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurbla,,1,999999999,X,OBS4656838728,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
dunnoc1,,1,1,1,OBS4656838711,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comcha,,1,999999999,X,OBS4656838723,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurgre1,,1,999999999,X,OBS4656838722,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurlin1,,1,999999999,X,OBS4656838701,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
rocpig1,N,26,26,26,OBS4654201529,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
cowpig1,,5,5,5,OBS4654201530,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
euhgul1,,4,4,4,OBS4654201527,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
lbbgul,,12,12,12,OBS4654184424,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
larus1,,14,14,14,OBS4654184423,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
eurmag1,,3,3,3,OBS4654184425,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
carcro1,,1,1,1,OBS4654201526,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
eursta,,2,2,2,OBS4654201528,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
eurbla,,1,1,1,OBS4654201532,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
passer1,,3,3,3,OBS4654201531,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
cowpig1,,1,1,1,OBS4654122477,False,,S368863535,Calton Hill,2026-07-07 12:11,Taiga Hoeft,,
euhgul1,,1,999999999,X,OBS4654122480,True,,S368863535,Calton Hill,2026-07-07 12:11,Taiga Hoeft,,
lbbgul,,1,999999999,X,OBS4654122478,True,,S368863535,Calton Hill,2026-07-07 12:11,Taiga Hoeft,,
eurmag1,,3,3,3,OBS4654122479,False,,S368863535,Calton Hill,2026-07-07 12:11,Taiga Hoeft,,
eurbul,,1,1,1,OBS4654122476,False,,S368863535,Calton Hill,2026-07-07 12:11,Taiga Hoeft,,
mallar3,,35,35,35,OBS4654375815,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
sursco,,4,4,4,OBS4654375803,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,At least 4 drakes,
whwsco3,,61,61,61,OBS4654375810,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,Lots of them!,
commer,,1,1,1,OBS4654375813,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
rocpig1,N,5,5,5,OBS4655764539,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
cowpig1,,7,7,7,OBS4655764536,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
comswi,,2,2,2,OBS4655764544,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
euroys1,,1,1,1,OBS4655764533,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurcur,,1,1,1,OBS4654375809,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
bkhgul,,2,2,2,OBS4654375801,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
euhgul1,,4,4,4,OBS4654375812,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
santer1,,6,6,6,OBS4655764537,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
retloo,,1,1,1,OBS4654375805,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
grecor,,2,2,2,OBS4655764540,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
graher1,,2,2,2,OBS4654375804,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurmag1,,2,2,2,OBS4655764542,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurjac,,4,4,4,OBS4655764531,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
carcro1,,2,2,2,OBS4655764541,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
banswa,,35,35,35,OBS4655764529,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
barswa,,6,6,6,OBS4655764526,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
comhom1,,2,2,2,OBS4655764527,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
comchi1,,1,1,1,OBS4655764543,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
blackc1,,3,3,3,OBS4654375808,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
winwre4,,2,2,2,OBS4654375807,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eursta,,11,11,11,OBS4655764534,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurbla,,2,2,2,OBS4654375814,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
dunnoc1,,1,1,1,OBS4655764538,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
whiwag3,,2,2,2,OBS4654375802,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
meapip1,,1,1,1,OBS4655764535,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
comcha,,3,3,3,OBS4655764530,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurbul,,1,1,1,OBS4655764532,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurgre1,,1,1,1,OBS4655764528,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurgol,,3,3,3,OBS4654375811,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
reebun,,1,1,1,OBS4655772626,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
mallar3,,2,2,2,OBS4654217953,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
rocpig1,N,1,1,1,OBS4654217943,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
comwop1,,13,13,13,OBS4654217945,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
comswi,,1,1,1,OBS4654217951,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
commoo3,,4,4,4,OBS4654217949,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
euhgul1,,7,7,7,OBS4654217948,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
lbbgul,,8,8,8,OBS4654217947,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
carcro1,,3,3,3,OBS4654217950,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
barswa2,,1,1,1,OBS4654217942,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
eurbla,,2,2,2,OBS4654217946,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
houspa,,1,1,1,OBS4654217952,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
eurgol,,1,1,1,OBS4654217944,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
rocpig1,N,2,2,2,OBS4654290256,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
cowpig1,,110,110,110,OBS4654290251,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
comswi,,12,12,12,OBS4654290257,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
bkhgul,,8,8,8,OBS4654290253,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
euhgul1,,6,6,6,OBS4654290252,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
lbbgul,,1,1,1,OBS4654290255,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
larus1,,6,6,6,OBS4654290262,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
eurkes,,2,2,2,OBS4654290258,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
eurmag1,,4,4,4,OBS4654290260,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
eurjac,,2,2,2,OBS4654290259,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
rook1,,8,8,8,OBS4654290263,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
carcro1,,3,3,3,OBS4654290261,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
barswa,,9,9,9,OBS4654290254,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
eursta,,7,7,7,OBS4655040141,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
eurbla,,2,2,2,OBS4654290250,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
passer1,,5,5,5,OBS4654290249,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
comeid,,2,2,2,OBS4654804980,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|f', 'value': '1'}]",S368975128,Musselburgh Lagoons,2026-07-07 13:13,Phil Hyde,,
sursco,,3,3,3,OBS4654804981,False,,S368975128,Musselburgh Lagoons,2026-07-07 13:13,Phil Hyde,"At least three adult males with Velvets, others thought 4 but we couldn’t confirm this. Great views of a great duck.",
whwsco3,,40,40,40,OBS4654804979,False,,S368975128,Musselburgh Lagoons,2026-07-07 13:13,Phil Hyde,"At least 40, mainly males.",
santer1,,4,4,4,OBS4654804982,False,,S368975128,Musselburgh Lagoons,2026-07-07 13:13,Phil Hyde,,
cangoo,N,1,999999999,X,OBS4655293113,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
mutswa,,1,999999999,X,OBS4655293094,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comshe,,1,999999999,X,OBS4655293102,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
mallar3,,1,999999999,X,OBS4655293132,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
egwtea1,,4,4,4,OBS4655293118,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comeid,,1,999999999,X,OBS4655293121,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
sursco,,3,3,3,OBS4655293106,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '3'}]",S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,The three continuing drakes.,
whwsco3,,60,60,60,OBS4655293111,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,Not rare here,
whwsco2,,1,1,1,OBS4655293131,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}]",S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,"Bird first seen this morning, chased this afternoon.",
rinphe1,N,3,3,3,OBS4655293119,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
cowpig1,,1,999999999,X,OBS4655293115,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
commoo3,,1,1,1,OBS4655293109,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
euroys1,,1,999999999,X,OBS4655293117,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
norlap,,1,999999999,X,OBS4655293128,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eurcur,,1,999999999,X,OBS4655293133,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
batgod,,1,999999999,X,OBS4655293107,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
bktgod,,33,33,33,OBS4655293116,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,Large flocks of this species are typically brought down to the Scrapes by rain storms in July. Not rare here.,
comsan,,1,1,1,OBS4655342277,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comred1,,1,999999999,X,OBS4655293127,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
dunlin,,8,8,8,OBS4655293093,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
commur,,2,2,2,OBS4655293134,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
bklkit,,2,2,2,OBS4655293135,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
bkhgul,,1,999999999,X,OBS4655293112,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
mewgul,,1,999999999,X,OBS4655293129,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
euhgul1,,1,999999999,X,OBS4655293110,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
gbbgul,,1,999999999,X,OBS4655293136,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
