speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
brambl,3,3,False,OBS4291207531,3,,,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,
gragoo,1,1,False,OBS4291303005,1,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
wilpta1,1,1,False,OBS4291302999,1,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
cowpig1,2,2,False,OBS4291302995,2,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
norlap,3,3,False,OBS4291303008,3,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
eurcur,1,1,False,OBS4291302994,1,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
skylar,1,1,False,OBS4291303009,1,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
comchi1,1,1,False,OBS4291303001,1,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
winwre4,1,1,False,OBS4291303003,1,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
misthr1,2,2,False,OBS4291303010,2,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
redwin,3,3,False,OBS4291303004,3,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
fieldf,3,3,False,OBS4291303000,3,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
datthr1,1,1,False,OBS4291303002,1,{'P': 2},,Photographed.,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
comred2,1,1,False,OBS4291302998,1,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
norwhe,1,1,False,OBS4291302996,1,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
whiwag3,2,2,False,OBS4291303006,2,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
comcha,1,1,False,OBS4291303007,1,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
brambl,3,3,False,OBS4291302997,3,,,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,
gragoo,1,1,False,OBS4291773680,1,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
wilpta1,1,1,False,OBS4291773674,1,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
cowpig1,2,2,False,OBS4291773670,2,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
norlap,3,3,False,OBS4291773683,3,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
eurcur,1,1,False,OBS4291773669,1,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
skylar,1,1,False,OBS4291773684,1,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
comchi1,1,1,False,OBS4291773676,1,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
winwre4,1,1,False,OBS4291773678,1,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
misthr1,2,2,False,OBS4291773685,2,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
redwin,3,3,False,OBS4291773679,3,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
fieldf,3,3,False,OBS4291773675,3,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
datthr1,1,1,False,OBS4291773677,1,{'P': 2},,Photographed.,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
comred2,1,1,False,OBS4291773673,1,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
norwhe,1,1,False,OBS4291773671,1,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
whiwag3,2,2,False,OBS4291773681,2,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
comcha,1,1,False,OBS4291773682,1,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
brambl,3,3,False,OBS4291773672,3,,,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,
cowpig1,3,3,False,OBS4300457293,3,,,,S322204175,Ard-Na-Said Priestfield Rd x Kilmaurs Rd,2026-04-13 17:56,Da Lo,,
blutit,1,1,False,OBS4300457294,1,{'P': 1},,,S322204175,Ard-Na-Said Priestfield Rd x Kilmaurs Rd,2026-04-13 17:56,Da Lo,,
eursta,1,1,False,OBS4300457291,1,{'P': 1},,,S322204175,Ard-Na-Said Priestfield Rd x Kilmaurs Rd,2026-04-13 17:56,Da Lo,,
eurgol,1,1,False,OBS4300457292,1,,,,S322204175,Ard-Na-Said Priestfield Rd x Kilmaurs Rd,2026-04-13 17:56,Da Lo,,
gragoo,3,3,False,OBS4291251876,3,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
wilpta1,2,2,False,OBS4291251869,2,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
cowpig1,14,14,False,OBS4291251870,14,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
norlap,4,4,False,OBS4291251864,4,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
eurcur,1,1,False,OBS4291251873,1,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
skylar,1,1,False,OBS4291251877,1,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
comchi1,1,1,False,OBS4291251875,1,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
misthr1,1,1,False,OBS4291251867,1,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
sonthr1,1,1,False,OBS4291251865,1,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
redwin,1,1,False,OBS4291251866,1,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
datthr1,1,1,False,OBS4291251872,1,,,"As documented. With Andrew Richardson. Yellow bill, greyish black head/throat, brown back with darker primaries, lighter underparts.",S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
eurrob1,1,1,False,OBS4291251874,1,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
comcha,3,3,False,OBS4291251868,3,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
brambl,3,3,False,OBS4291251871,3,,,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,
eurgre1,1,1,False,OBS4291198331,1,,,,S321238763,Preston Park,2026-04-13 18:22,Bruce Cleghorn,,
houspa,2,2,False,OBS4300469451,2,,,,S322204342,Ard-Na-Said Priestfield Rd x Kilmaurs Rd,2026-04-13 18:25,Da Lo,,
coatit2,1,1,False,OBS4295015452,1,{'P': 2},,,S321645211,E Mayfield (off Dalkeith),2026-04-13 18:54,Da Lo,,
goosan1,1,1,False,OBS4291431506,1,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
rocpig1,5,5,False,OBS4291431500,5,,N,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
comwop1,9,9,False,OBS4291431493,9,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
lbbgul,3,3,False,OBS4291431495,3,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
eurmag4,1,1,False,OBS4291431503,1,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
eurjac,11,11,False,OBS4291431494,11,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
carcro1,2,2,False,OBS4291431497,2,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
blutit,3,3,False,OBS4291431496,3,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
eursta,3,3,False,OBS4291431505,3,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
eurbla,5,5,False,OBS4291431501,5,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
dunnoc1,1,1,False,OBS4291431498,1,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
houspa,6,6,False,OBS4291431499,6,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
eurgre1,2,2,False,OBS4291431502,2,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
eurgol,1,1,False,OBS4291431504,1,,,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,
mallar3,1,1,False,OBS4291493879,1,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
rinphe1,1,1,False,OBS4291493887,1,,N,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
cowpig1,1,999999999,True,OBS4291493883,X,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
eucdov,1,999999999,True,OBS4291493878,X,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
tawowl1,1,1,False,OBS4291493876,1,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
blutit,1,1,False,OBS4291493884,1,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
comhom1,5,5,False,OBS4291493882,5,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
winwre4,1,1,False,OBS4291493885,1,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
eurbla,1,999999999,True,OBS4291493880,X,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
eurrob1,1,999999999,True,OBS4291493881,X,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
dunnoc1,1,1,False,OBS4291493877,1,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
houspa,1,999999999,True,OBS4291493888,X,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
yellow2,1,1,False,OBS4291493886,1,,,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,
mutswa,2,2,False,OBS4291434046,2,,,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",
mallar3,26,26,False,OBS4291434039,26,,,13 MM,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
tufduc,6,6,False,OBS4291434038,6,,,3 MM,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
rinphe1,2,2,False,OBS4291434045,2,,N,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
cowpig1,15,15,False,OBS4291434044,15,,,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
commoo3,3,3,False,OBS4291434047,3,,,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
eurjac,40,40,False,OBS4291434041,40,,,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
carcro1,3,3,False,OBS4291434036,3,,,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
blutit,1,1,False,OBS4291434043,1,,,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
barswa,8,8,False,OBS4291434042,8,,,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
comchi1,1,1,False,OBS4291434037,1,,,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
comcha,1,1,False,OBS4291434040,1,,,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,
commoo3,1,1,False,OBS4291482848,1,,,,S321268090,PInkerton Pond,2026-04-13 19:32,Shawn Waddoups,,
litgre1,4,4,False,OBS4291482847,4,,,,S321268090,PInkerton Pond,2026-04-13 19:32,Shawn Waddoups,,
cowpig1,2,2,False,OBS4292039142,2,,,,S321320030,Home,2026-04-13 19:52,Grant Donaldson,,
eurmag1,2,2,False,OBS4292039141,2,,,,S321320030,Home,2026-04-13 19:52,Grant Donaldson,,
eurbla,1,1,False,OBS4292039143,1,,,,S321320030,Home,2026-04-13 19:52,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
pifgoo,38,38,False,OBS4293596134,38,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
rinphe1,1,1,False,OBS4293596152,1,,N,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
rocpig1,8,8,False,OBS4293596144,8,,N,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
stodov1,1,1,False,OBS4293596155,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
cowpig1,20,20,False,OBS4293596154,20,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eucdov,1,1,False,OBS4293596130,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
euroys1,1,1,False,OBS4293596160,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
comsni,1,1,False,OBS4293596169,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
mewgul,3,3,False,OBS4293596129,3,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
euhgul1,49,49,False,OBS4293596142,49,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
lbbgul,37,37,False,OBS4293596128,37,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurmag1,7,7,False,OBS4293596163,7,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurjac,4,4,False,OBS4293596145,4,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
rook1,4,4,False,OBS4293596148,4,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
carcro1,8,8,False,OBS4293596133,8,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
coatit2,2,2,False,OBS4293596158,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
blutit,5,5,False,OBS4293596135,5,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
gretit1,6,6,False,OBS4293596168,6,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
barswa,1,1,False,OBS4293596157,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
wlwwar,2,2,False,OBS4293596151,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
comchi1,7,7,False,OBS4293596143,7,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
lottit1,2,2,False,OBS4293596164,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
blackc1,6,6,False,OBS4293596146,6,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
goldcr1,1,1,False,OBS4293596165,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurtre1,1,1,False,OBS4293596153,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
winwre4,12,12,False,OBS4293596156,12,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eursta,8,8,False,OBS4293596138,8,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
sonthr1,1,1,False,OBS4293596162,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
redwin,1,1,False,OBS4293596139,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurbla,10,10,False,OBS4293596167,10,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurrob1,8,8,False,OBS4293596149,8,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
dunnoc1,4,4,False,OBS4293596161,4,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
houspa,4,4,False,OBS4293596166,4,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eutspa,2,2,False,OBS4293596136,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
comcha,1,1,False,OBS4293596141,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurbul,4,4,False,OBS4293596137,4,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurgre1,2,2,False,OBS4293596150,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurlin1,2,2,False,OBS4293596132,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
redpol1,2,2,False,OBS4293596147,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurgol,10,10,False,OBS4293596131,10,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eursis,2,2,False,OBS4293596140,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
reebun,1,1,False,OBS4293596159,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
rocpig1,3,3,False,OBS4293488430,3,,N,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
cowpig1,10,10,False,OBS4293488446,10,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eucdov,1,1,False,OBS4293488444,1,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
euroys1,1,1,False,OBS4293488447,1,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
euhgul1,1,1,False,OBS4293488438,1,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
lbbgul,3,3,False,OBS4293488434,3,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eurmag1,4,4,False,OBS4293488432,4,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eurjac,5,5,False,OBS4293488437,5,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
rook1,1,1,False,OBS4293488435,1,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
carcro1,4,4,False,OBS4293488431,4,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
blutit,2,2,False,OBS4293488448,2,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
comchi1,2,2,False,OBS4293488439,2,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
winwre4,3,3,False,OBS4293488433,3,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eursta,10,10,False,OBS4293488436,10,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eurrob1,2,2,False,OBS4293488440,2,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
dunnoc1,4,4,False,OBS4293488442,4,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
houspa,7,7,False,OBS4293488429,7,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eutspa,1,1,False,OBS4293488443,1,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eurgol,3,3,False,OBS4293488441,3,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eursis,6,6,False,OBS4293488445,6,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
cowpig1,8,8,False,OBS4293498642,8,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurmag1,2,2,False,OBS4293498638,2,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurjac,1,1,False,OBS4293498637,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
carcro1,3,3,False,OBS4293498639,3,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
coatit2,1,1,False,OBS4293498641,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
blutit,3,3,False,OBS4293498643,3,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
gretit1,3,3,False,OBS4293498640,3,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
wlwwar,3,3,False,OBS4293498633,3,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
comchi1,6,6,False,OBS4293498634,6,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
winwre4,4,4,False,OBS4293498635,4,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurbla,1,1,False,OBS4293498636,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurrob1,3,3,False,OBS4293498649,3,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
dunnoc1,2,2,False,OBS4293498645,2,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
meapip1,1,1,False,OBS4293498648,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
comcha,1,1,False,OBS4293498646,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurbul,4,4,False,OBS4293498631,4,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
redpol1,1,1,False,OBS4293498644,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurgol,4,4,False,OBS4293498632,4,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eursis,2,2,False,OBS4293498647,2,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
rocpig1,2,2,False,OBS4293527007,2,,N,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
cowpig1,4,4,False,OBS4293527006,4,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
lbbgul,1,1,False,OBS4293526995,1,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
eurmag1,1,1,False,OBS4293527008,1,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
eurjac,22,22,False,OBS4293527000,22,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
coatit2,2,2,False,OBS4293527001,2,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
blutit,3,3,False,OBS4293526997,3,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
comchi1,2,2,False,OBS4293526998,2,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
lottit1,2,2,False,OBS4293527004,2,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
blackc1,1,1,False,OBS4293527002,1,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
eurnut2,1,1,False,OBS4293527003,1,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
winwre4,5,5,False,OBS4293526996,5,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
sonthr1,1,1,False,OBS4293527005,1,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
eurbla,2,2,False,OBS4293526994,2,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
eurrob1,2,2,False,OBS4293526999,2,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
cowpig1,3,3,False,OBS4293523692,3,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
eurjac,1,1,False,OBS4293523685,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
carcro1,1,1,False,OBS4293523688,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
blutit,1,1,False,OBS4293523690,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
comchi1,3,3,False,OBS4293523683,3,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
lottit1,1,1,False,OBS4293523687,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
winwre4,1,1,False,OBS4293523689,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
