speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
cowpig1,2,2,False,2,OBS4394590421,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
euhgul1,1,1,False,1,OBS4394590426,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
eurmag1,4,4,False,4,OBS4394590424,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
eurjac,8,8,False,8,OBS4394590422,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
carcro1,12,12,False,12,OBS4394590430,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
blutit,1,1,False,1,OBS4394590423,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
gretit1,2,2,False,2,OBS4394590432,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
blackc1,1,1,False,1,OBS4394590420,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
winwre4,1,1,False,1,OBS4394590425,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
eursta,1,1,False,1,OBS4394590428,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
eurbla,5,5,False,5,OBS4394590429,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
eurrob1,2,2,False,2,OBS4394590431,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
comcha,5,5,False,5,OBS4394590433,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,,
gragoo,7,7,False,7,OBS4395401132,S333562708,Bara Loch,2026-05-06 11:23,Rosie Filipiak,,,,,
mutswa,5,5,False,5,OBS4395401133,S333562708,Bara Loch,2026-05-06 11:23,Rosie Filipiak,,,,,
mallar3,6,6,False,6,OBS4395401139,S333562708,Bara Loch,2026-05-06 11:23,Rosie Filipiak,,4+2,,,
commoo3,1,1,False,1,OBS4395401135,S333562708,Bara Loch,2026-05-06 11:23,Rosie Filipiak,,,,,
litgre1,3,3,False,3,OBS4395401137,S333562708,Bara Loch,2026-05-06 11:23,Rosie Filipiak,,,,,
graher1,1,1,False,1,OBS4395401138,S333562708,Bara Loch,2026-05-06 11:23,Rosie Filipiak,,,,,
sedwar1,1,1,False,1,OBS4395401131,S333562708,Bara Loch,2026-05-06 11:23,Rosie Filipiak,,,,,
garwar1,1,1,False,1,OBS4395401136,S333562708,Bara Loch,2026-05-06 11:23,Rosie Filipiak,,,,,
redpol1,1,1,False,1,OBS4395401134,S333562708,Bara Loch,2026-05-06 11:23,Rosie Filipiak,,,,,
cangoo,1,999999999,True,X,OBS4398770313,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,N,,,,
mutswa,1,999999999,True,X,OBS4398770299,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
gadwal,1,999999999,True,X,OBS4398770292,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurwig,1,999999999,True,X,OBS4398770308,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
mallar3,1,999999999,True,X,OBS4398770283,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
comeid,1,999999999,True,X,OBS4398770315,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
whwsco3,1,999999999,True,X,OBS4398770298,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
rinphe1,1,999999999,True,X,OBS4398770286,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,N,,,,
rocpig1,1,999999999,True,X,OBS4398770300,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,N,,,,
cowpig1,1,999999999,True,X,OBS4398770310,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
euroys1,1,999999999,True,X,OBS4398770280,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
lirplo,1,999999999,True,X,OBS4398770279,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurcur,1,999999999,True,X,OBS4398770278,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
rudtur,1,999999999,True,X,OBS4398770312,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
mewgul,1,999999999,True,X,OBS4398770277,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
euhgul1,1,999999999,True,X,OBS4398770309,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
lbbgul,1,999999999,True,X,OBS4398770303,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
santer1,1,999999999,True,X,OBS4398770276,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
norgan,1,999999999,True,X,OBS4398770305,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
grecor,1,999999999,True,X,OBS4398779277,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eursha1,1,999999999,True,X,OBS4398770314,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurkes,1,999999999,True,X,OBS4398770296,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurmag1,1,999999999,True,X,OBS4398770289,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurjac,1,999999999,True,X,OBS4398770295,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
carcro1,1,999999999,True,X,OBS4398770304,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
skylar,1,999999999,True,X,OBS4398770302,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
banswa,1,999999999,True,X,OBS4398770290,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
barswa,1,999999999,True,X,OBS4398770281,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
comhom1,1,999999999,True,X,OBS4398770297,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
wlwwar,1,999999999,True,X,OBS4398770288,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
comchi1,1,999999999,True,X,OBS4398770306,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
blackc1,1,999999999,True,X,OBS4398770282,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
grewhi1,1,999999999,True,X,OBS4398779278,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
winwre4,1,999999999,True,X,OBS4398779276,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eursta,1,999999999,True,X,OBS4398770307,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurbla,1,999999999,True,X,OBS4398770294,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurrob1,1,999999999,True,X,OBS4398770285,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
houspa,1,999999999,True,X,OBS4398770311,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
whiwag,1,999999999,True,X,OBS4398770293,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
meapip1,1,999999999,True,X,OBS4398770301,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
comcha,1,999999999,True,X,OBS4398770291,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurgol,1,999999999,True,X,OBS4398770287,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
reebun,1,999999999,True,X,OBS4398770284,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
cangoo,1,999999999,True,X,OBS4404483337,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,N,,,,
mutswa,1,999999999,True,X,OBS4404453023,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
gadwal,1,999999999,True,X,OBS4404453016,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eurwig,1,999999999,True,X,OBS4404483332,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
mallar3,1,999999999,True,X,OBS4404453007,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
comeid,1,999999999,True,X,OBS4404483339,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
whwsco3,1,999999999,True,X,OBS4404453022,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
rinphe1,1,999999999,True,X,OBS4404453010,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,N,,,,
rocpig1,1,999999999,True,X,OBS4404453024,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,N,,,,
cowpig1,1,999999999,True,X,OBS4404483334,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
euroys1,1,999999999,True,X,OBS4404453004,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
lirplo,1,999999999,True,X,OBS4404453003,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eurcur,1,999999999,True,X,OBS4404453002,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
rudtur,1,999999999,True,X,OBS4404483336,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
mewgul,1,999999999,True,X,OBS4404453001,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
euhgul1,1,999999999,True,X,OBS4404483333,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
lbbgul,1,999999999,True,X,OBS4404483327,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
santer1,1,999999999,True,X,OBS4404453000,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
norgan,1,999999999,True,X,OBS4404483329,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
grecor,1,999999999,True,X,OBS4404483341,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eursha1,1,999999999,True,X,OBS4404483338,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eurkes,1,999999999,True,X,OBS4404453020,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eurmag1,1,999999999,True,X,OBS4404453013,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eurjac,1,999999999,True,X,OBS4404453019,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
carcro1,1,999999999,True,X,OBS4404483328,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
skylar,1,999999999,True,X,OBS4404483326,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
banswa,1,999999999,True,X,OBS4404453014,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
barswa,1,999999999,True,X,OBS4404453005,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
comhom1,1,999999999,True,X,OBS4404453021,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
wlwwar,1,999999999,True,X,OBS4404453012,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
comchi1,1,999999999,True,X,OBS4404483330,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
blackc1,1,999999999,True,X,OBS4404453006,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
grewhi1,1,999999999,True,X,OBS4404483342,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
winwre4,1,999999999,True,X,OBS4404483340,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eursta,1,999999999,True,X,OBS4404483331,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eurbla,1,999999999,True,X,OBS4404453018,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eurrob1,1,999999999,True,X,OBS4404453009,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
houspa,1,999999999,True,X,OBS4404483335,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
whiwag,1,999999999,True,X,OBS4404453017,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
comcha,1,999999999,True,X,OBS4404453015,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eurgol,1,999999999,True,X,OBS4404453011,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
reebun,1,999999999,True,X,OBS4404453008,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
commoo3,3,3,False,3,OBS4394343627,S333417843,Royal Botanic Garden,2026-05-06 11:44,Leah Laporte,,,,,
blutit,1,1,False,1,OBS4394343628,S333417843,Royal Botanic Garden,2026-05-06 11:44,Leah Laporte,,,,,
comchi1,2,2,False,2,OBS4394343630,S333417843,Royal Botanic Garden,2026-05-06 11:44,Leah Laporte,,,,,
lottit1,1,1,False,1,OBS4394343626,S333417843,Royal Botanic Garden,2026-05-06 11:44,Leah Laporte,,,,,
eurrob1,1,1,False,1,OBS4394343629,S333417843,Royal Botanic Garden,2026-05-06 11:44,Leah Laporte,,,,,
cangoo,2,2,False,2,OBS4395427069,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,N,,,,
mutswa,4,4,False,4,OBS4395427059,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
tufduc,2,2,False,2,OBS4395446127,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
rinphe1,6,6,False,6,OBS4395427060,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,N,,{'P': 2},,
cowpig1,10,10,False,10,OBS4395427056,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
euhgul1,3,3,False,3,OBS4395427067,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
lbbgul,11,11,False,11,OBS4395427058,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
norful,2,2,False,2,OBS4395427064,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,{'P': 1},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]"
eurmag1,7,7,False,7,OBS4395427057,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
eurjac,20,20,False,20,OBS4395446128,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
carcro1,8,8,False,8,OBS4395427065,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
x00636,1,1,False,1,OBS4395446131,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
comrav,1,1,False,1,OBS4395466230,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,{'P': 3},,
gretit1,2,2,False,2,OBS4395427073,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
wlwwar,1,1,False,1,OBS4395427075,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
comchi1,20,20,False,20,OBS4395427074,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
lottit1,1,1,False,1,OBS4395427071,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
blackc1,5,5,False,5,OBS4395427066,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
leswhi4,1,1,False,1,OBS4395446126,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
grewhi1,10,10,False,10,OBS4395427061,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,{'P': 4},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]"
winwre4,3,3,False,3,OBS4395427068,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
sonthr1,2,2,False,2,OBS4395427063,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
eurbla,4,4,False,4,OBS4395427062,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
eurrob1,2,2,False,2,OBS4395427054,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
dunnoc1,2,2,False,2,OBS4395427055,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
houspa,1,1,False,1,OBS4395427072,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
comcha,12,12,False,12,OBS4395446130,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,{'P': 2},,
eurgre1,2,2,False,2,OBS4395427070,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
eurlin1,1,1,False,1,OBS4395446129,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
eurgol,1,1,False,1,OBS4395446132,S333568690,Holyrood Park,2026-05-06 11:51,Alex Radcliffe,,,,,
eurmag1,1,1,False,1,OBS4394520383,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
eurjac,1,1,False,1,OBS4394520377,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
rook1,1,1,False,1,OBS4394520375,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
carcro1,1,1,False,1,OBS4394520380,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
barswa,1,999999999,True,X,OBS4394520382,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
wlwwar,2,2,False,2,OBS4394520381,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
comchi1,1,1,False,1,OBS4394520379,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
blackc1,1,1,False,1,OBS4394520374,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
winwre4,1,1,False,1,OBS4394520376,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
eurbla,2,2,False,2,OBS4394520372,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
eurrob1,4,4,False,4,OBS4394520373,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
whiwag3,1,1,False,1,OBS4394520378,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
comcha,1,1,False,1,OBS4394520384,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,,
wooshr1,1,1,False,1,OBS4395408543,S333565601,"EH42, East Lothian GB-Scotland (55.9913,-2.4751)",2026-05-06 11:55,Owen Chiang,,one individual seen,{'P': 2},,
wooshr1,1,1,False,1,OBS4395408542,S333565600,"EH42, East Lothian GB-Scotland (55.9913,-2.4751)",2026-05-06 11:55,Vicky Yeung,,one individual seen,{'P': 2},,
rocpig1,24,24,False,24,OBS4394453753,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,N,,,,
cowpig1,8,8,False,8,OBS4394453746,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
euroys1,1,1,False,1,OBS4394453751,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
euhgul1,17,17,False,17,OBS4394453742,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4394453752,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
larus1,3,3,False,3,OBS4394453747,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
combuz1,2,2,False,2,OBS4394453737,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
eurmag1,4,4,False,4,OBS4394453739,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
eurjac,18,18,False,18,OBS4394453748,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
rook1,24,24,False,24,OBS4394453741,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
carcro1,14,14,False,14,OBS4394453744,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
comrav,1,1,False,1,OBS4394453750,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
eursta,9,9,False,9,OBS4394453736,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
eurbla,3,3,False,3,OBS4394453749,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
houspa,8,8,False,8,OBS4394453743,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
comcha,2,2,False,2,OBS4394453738,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
eurgre1,1,1,False,1,OBS4394453745,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
passer1,3,3,False,3,OBS4394453740,S333436896,Travelling In East Lothian,2026-05-06 12:03,Sam Shutt,,,,,
comeid,1,999999999,True,X,OBS4395721956,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
cowpig1,1,999999999,True,X,OBS4395721952,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
euroys1,1,999999999,True,X,OBS4395721962,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
euhgul1,1,999999999,True,X,OBS4395721955,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
gbbgul,1,999999999,True,X,OBS4395721948,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
retloo,1,1,False,1,OBS4395721944,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,Distant.,,,
norgan,1,999999999,True,X,OBS4395721958,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
grecor1,1,999999999,True,X,OBS4395721950,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
eurkes,1,1,False,1,OBS4395721954,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
eurmag1,1,999999999,True,X,OBS4395721961,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
eurjac,1,999999999,True,X,OBS4395721946,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
carcro1,1,999999999,True,X,OBS4395721945,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
blutit,1,999999999,True,X,OBS4395721951,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
banswa,1,999999999,True,X,OBS4395721953,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
barswa,1,999999999,True,X,OBS4395721957,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
grewhi1,1,1,False,1,OBS4395721947,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,1,999999999,True,X,OBS4395721959,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
eurrob1,1,999999999,True,X,OBS4395721949,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,,,
stonec4,1,1,False,1,OBS4395721960,S333607207,Musselburgh--Sea Wall,2026-05-06 12:06,James Porter,,,{'P': 1},,
cangoo,1,1,False,1,OBS4395725364,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,N,,,,
comshe,14,14,False,14,OBS4395725375,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,,,,
gadwal,7,7,False,7,OBS4395725370,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,,{'P': 1},,
eurwig,1,1,False,1,OBS4395725374,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,Drake.,,,
mallar3,1,999999999,True,X,OBS4395725371,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,,,,
rinphe1,1,1,False,1,OBS4395725365,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,N,,,,
lirplo,1,1,False,1,OBS4395725366,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,,,,
eurjac,1,999999999,True,X,OBS4395725373,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,,,,
carcro1,1,999999999,True,X,OBS4395725369,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,,,,
banswa,1,999999999,True,X,OBS4395725363,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,,,,
barswa,1,999999999,True,X,OBS4395725368,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,,,,
comchi1,1,1,False,1,OBS4395725367,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
blackc1,1,1,False,1,OBS4395725372,S333607410,Musselburgh Lagoons,2026-05-06 12:21,James Porter,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
mallar3,5,5,False,5,OBS4395548882,S333585259,St Bernard's Well,2026-05-06 12:30,Wojciech Muszer,,3 males and 2 females seen swimming as distinct pairs,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '3'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]"
stodov1,3,3,False,3,OBS4395548883,S333585259,St Bernard's Well,2026-05-06 12:30,Wojciech Muszer,,Three individuals heard singing along the path,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '3'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
blutit,6,6,False,6,OBS4395548889,S333585259,St Bernard's Well,2026-05-06 12:30,Wojciech Muszer,,Multiple individuals seen and heard singing throughout the wooded sections of the river walkway,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '6'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
