speciesCode,exoticCategory,howManyAtleast,howManyAtmost,comments,obsId,howManyStr,present,obsAux,mediaCounts,subId,locName,obsDt,userDisplayName,userDoNotCount
mallar3,,6,6,,OBS4462849383,6,False,,{'P': 1},S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
rocpig1,N,3,3,,OBS4462888777,3,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
cowpig1,,8,8,,OBS4462849385,8,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
commoo3,,3,3,,OBS4462849391,3,False,,{'P': 1},S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
euhgul1,,2,2,,OBS4462849393,2,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
comkin1,,2,2,,OBS4462849382,2,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
eurmag1,,5,5,,OBS4462849395,5,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
carcro1,,26,26,,OBS4462849381,26,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
blutit,,1,1,,OBS4462849389,1,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
comchi1,,2,2,,OBS4462849387,2,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
blackc1,,1,1,,OBS4462849384,1,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
goldcr1,,1,1,,OBS4462849394,1,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
winwre4,,4,4,,OBS4462849392,4,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
eurbla,,7,7,,OBS4462849390,7,False,,{'P': 1},S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
eurrob1,,3,3,,OBS4462849386,3,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
dunnoc1,,1,1,,OBS4462971347,1,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
comcha,,1,1,,OBS4462849388,1,False,,,S342353727,St Mark's Park,2026-05-19 16:32,Sam Shutt,
rocpig1,N,5,5,,OBS4463698840,5,False,,{'P': 5},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
cowpig1,,6,6,,OBS4463698831,6,False,,{'P': 2},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
combuz1,,1,1,,OBS4463698833,1,False,,{'P': 3},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
grswoo,,2,2,,OBS4463698826,2,False,,{'P': 9},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
eurkes,,1,1,,OBS4463698841,1,False,,{'P': 19},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
eurmag1,,4,4,,OBS4463698830,4,False,,,S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
eurjac,,6,6,,OBS4463698835,6,False,,{'P': 2},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
carcro1,,3,3,,OBS4463698839,3,False,,{'P': 1},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
gretit1,,2,2,,OBS4463698829,2,False,,{'P': 1},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
barswa,,8,8,,OBS4463698838,8,False,,{'P': 3},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
wlwwar,,1,1,,OBS4465882833,1,False,,{'P': 2},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
eurtre1,,7,7,,OBS4463698842,7,False,,{'P': 20},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
winwre4,,1,1,,OBS4463698828,1,False,,,S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
sonthr1,,2,2,,OBS4463698834,2,False,,,S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
eurbla,,5,5,,OBS4463698827,5,False,,{'P': 1},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
eurrob1,,6,6,,OBS4463698836,6,False,,{'P': 3},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
comcha,,8,8,,OBS4463698832,8,False,,,S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
eurgre1,,3,3,,OBS4463698837,3,False,,{'P': 6},S342455025,Hermitage of Braid LNR,2026-05-19 16:45,Gabriele Livi,
mallar3,,5,5,,OBS4463017134,5,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
rocpig1,N,13,13,,OBS4463017123,13,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
stodov1,,2,2,,OBS4463017132,2,False,,{'P': 2},S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
cowpig1,,8,8,,OBS4463017120,8,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
comswi,,2,2,,OBS4463017133,2,False,,{'P': 1},S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
commoo3,,1,1,,OBS4463017124,1,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
euhgul1,,2,2,,OBS4463017129,2,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
lbbgul,,3,3,,OBS4463017137,3,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
comkin1,,1,1,,OBS4463017131,1,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
carcro1,,3,3,,OBS4463017127,3,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
blutit,,1,1,,OBS4463017138,1,False,,{'P': 1},S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
gretit1,,2,2,,OBS4463017125,2,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
comchi1,,1,1,,OBS4463017135,1,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
blackc1,,2,2,,OBS4463017121,2,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
winwre4,,2,2,,OBS4463017126,2,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
eurbla,,8,8,,OBS4463017128,8,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
eurrob1,,1,1,,OBS4463017136,1,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
comcha,,1,1,,OBS4463017122,1,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
eurgol,,1,1,,OBS4463017130,1,False,,,S342374573,Warriston Cemetery and Puddocky,2026-05-19 16:57,Sam Shutt,
mallar3,,8,8,,OBS4463112147,8,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
commer,,6,6,Female and her 5 ducklings,OBS4463112141,6,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]","{'V': 1, 'P': 6, 'A': 1}",S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
cowpig1,,5,5,,OBS4463112150,5,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
comswi,,1,1,,OBS4463112133,1,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
commoo3,,2,2,,OBS4463112138,2,False,,{'P': 1},S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
eurmag1,,2,2,,OBS4463112137,2,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
coatit2,,1,1,,OBS4463112146,1,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
blutit,,3,3,,OBS4463112139,3,False,,{'P': 1},S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
comchi1,,1,1,,OBS4463112135,1,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
eurtre1,,1,1,,OBS4463112143,1,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
winwre4,,2,2,,OBS4463112134,2,False,,{'P': 1},S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
sonthr1,,1,1,,OBS4463112148,1,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
eurbla,,5,5,,OBS4463112149,5,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
eurrob1,,5,5,,OBS4463112136,5,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
dunnoc1,,4,4,,OBS4463112140,4,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
houspa,,1,1,,OBS4463112144,1,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
comcha,,3,3,,OBS4463112145,3,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
eurgol,,2,2,,OBS4463112142,2,False,,,S342388584,Water of Leith--Rocheid Path and Walkway,2026-05-19 17:29,Sam Shutt,
mutswa,,3,3,,OBS4463349532,3,False,,{'P': 4},S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
mallar3,,6,6,,OBS4463349538,6,False,,{'V': 1},S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
mallar2,X,1,1,,OBS4463349529,1,False,,{'P': 2},S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,DNC
tufduc,,6,6,,OBS4463349540,6,False,,{'P': 1},S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
rinphe1,N,1,1,,OBS4463349542,1,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
rocpig1,N,40,40,,OBS4463349530,40,False,,{'P': 1},S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
cowpig1,,28,28,,OBS4463349535,28,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
comcuc,,1,1,"Heard one very loud ""Cuckoo"". The bird must of flown right over my head.",OBS4463349550,1,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
commoo3,,4,4,,OBS4463349531,4,False,,{'P': 1},S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
eurcoo,,7,7,,OBS4463349533,7,False,,{'P': 4},S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
euhgul1,,2,2,,OBS4463349536,2,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
lbbgul,,5,5,,OBS4463349534,5,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
graher1,,1,1,,OBS4463349543,1,False,,{'P': 2},S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
eurmag1,,3,3,,OBS4463349548,3,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
eurjac,,5,5,,OBS4463349546,5,False,,{'P': 1},S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
carcro1,,17,17,,OBS4463349551,17,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
blutit,,1,1,,OBS4463349539,1,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
gretit1,,1,1,,OBS4463349541,1,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
eurbla,,3,3,,OBS4463349547,3,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
houspa,,1,1,,OBS4463349544,1,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
whiwag3,,2,2,,OBS4463349545,2,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",{'P': 2},S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
comcha,,3,3,,OBS4463349552,3,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
eurgre1,,1,1,,OBS4463349549,1,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
eurgol,,1,1,,OBS4463349537,1,False,,,S342415989,Inverleith Park,2026-05-19 17:55,Sam Shutt,
wilpta1,,2,2,,OBS4463537756,2,False,,,S342440472,Hillend Country Park,2026-05-19 18:26,Kieran Roscoe,
rinphe1,N,1,999999999,,OBS4463537759,X,True,,,S342440472,Hillend Country Park,2026-05-19 18:26,Kieran Roscoe,
eurjac,,1,999999999,,OBS4463537758,X,True,,,S342440472,Hillend Country Park,2026-05-19 18:26,Kieran Roscoe,
eursta,,1,999999999,,OBS4463537757,X,True,,,S342440472,Hillend Country Park,2026-05-19 18:26,Kieran Roscoe,
comhom1,,1,1,,OBS4463486763,1,False,,,S342432744,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-19 18:44,Lukasz Pulawski,
cowpig1,,10,10,,OBS4463632112,10,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
eucdov,,2,2,,OBS4463632124,2,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
lbbgul,,2,2,,OBS4463632119,2,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
eurmag1,,2,2,,OBS4463632121,2,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
eurjac,,2,2,,OBS4463632109,2,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
comchi1,,2,2,,OBS4463632108,2,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
winwre4,,1,1,,OBS4463632113,1,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
eursta,,5,5,,OBS4463632111,5,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
sonthr1,,1,1,,OBS4463632115,1,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
eurbla,,6,6,,OBS4463632120,6,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
eurrob1,,1,1,,OBS4463632116,1,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
houspa,,10,10,,OBS4463632110,10,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
eutspa,,4,4,,OBS4463632118,4,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
comcha,,5,5,,OBS4463632114,5,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
eurgre1,,2,2,,OBS4463632117,2,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
eurgol,,8,8,,OBS4463632123,8,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
eursis,,2,2,,OBS4463632122,2,False,,,S342448901,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-05-19 19:30,John Simpson,
rinphe1,N,1,1,,OBS4463647587,1,False,,,S342450572,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-19 19:56,Becca M,
cowpig1,,1,999999999,,OBS4463647583,X,True,,,S342450572,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-19 19:56,Becca M,
norlap,,1,1,,OBS4463647582,1,False,,,S342450572,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-19 19:56,Becca M,
eurcur,,1,1,,OBS4463647588,1,False,,,S342450572,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-19 19:56,Becca M,
euhgul1,,1,1,,OBS4463647581,1,False,,,S342450572,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-19 19:56,Becca M,
eurmag1,,1,1,,OBS4463647589,1,False,,,S342450572,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-19 19:56,Becca M,
skylar,,3,3,,OBS4463647585,3,False,,,S342450572,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-19 19:56,Becca M,
barswa,,1,999999999,,OBS4463647584,X,True,,,S342450572,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-19 19:56,Becca M,
comcha,,1,999999999,,OBS4463647586,X,True,,,S342450572,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-19 19:56,Becca M,
cowpig1,,1,999999999,,OBS4463693428,X,True,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
eurmag1,,1,1,,OBS4463693435,1,False,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
carcro1,,2,2,,OBS4463693427,2,False,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
blutit,,1,999999999,,OBS4463693432,X,True,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
lottit1,,1,999999999,,OBS4463693430,X,True,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
winwre4,,1,999999999,,OBS4463693431,X,True,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
eurbla,,1,999999999,,OBS4463693434,X,True,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
eurrob1,,1,999999999,,OBS4463693433,X,True,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
dunnoc1,,1,999999999,,OBS4463693437,X,True,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
houspa,,1,999999999,,OBS4463693429,X,True,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
eurgol,,1,999999999,,OBS4463693436,X,True,,,S342454561,Cycle Paths,2026-05-19 20:03,Anonymous eBirder,
corplo,,1,1,,OBS4463958946,1,False,,,S342483135,Barns Ness,2026-05-19 20:19,Gregor Murray,
rocpip1,,1,1,,OBS4463958945,1,False,,,S342483135,Barns Ness,2026-05-19 20:19,Gregor Murray,
rocpig,,1,999999999,,OBS4463941244,X,True,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
rocpig1,N,1,999999999,,OBS4463941241,X,True,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
cowpig1,,10,10,,OBS4463941243,10,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
euhgul1,,4,4,,OBS4463941233,4,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
lbbgul,,2,2,,OBS4463941237,2,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
eurmag1,,4,4,,OBS4463941239,4,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
carcro1,,4,4,,OBS4463941234,4,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
blutit,,2,2,,OBS4463941238,2,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
gretit1,,1,1,,OBS4463941235,1,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
comchi1,,2,2,,OBS4463941230,2,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
blackc1,,3,3,,OBS4463941232,3,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
winwre4,,3,3,,OBS4463941231,3,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
sonthr1,,1,1,,OBS4463941236,1,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
eurbla,,15,15,,OBS4463941240,15,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
eurrob1,,7,7,,OBS4463941242,7,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
dunnoc1,,1,1,,OBS4463941229,1,False,,,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,
mallar3,,1,1,,OBS4464011641,1,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
rocpig,,1,999999999,,OBS4464011632,X,True,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
rocpig1,N,1,999999999,,OBS4464011630,X,True,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
cowpig1,,1,999999999,,OBS4464011643,X,True,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
commoo3,,1,1,,OBS4464011635,1,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
euroys1,,2,2,,OBS4464011646,2,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
eurcur,,2,2,,OBS4464011636,2,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
euhgul1,,10,10,,OBS4464011627,10,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
lbbgul,,3,3,,OBS4464011645,3,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
eurmag1,,3,3,,OBS4464011629,3,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
carcro1,,12,12,,OBS4464011631,12,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
blutit,,2,2,,OBS4464011633,2,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
gretit1,,1,1,,OBS4464011640,1,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
comchi1,,2,2,,OBS4464011634,2,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
blackc1,,1,1,,OBS4464011639,1,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
winwre4,,2,2,,OBS4464011638,2,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
sonthr1,,2,2,,OBS4464011644,2,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
eurbla,,11,11,,OBS4464011642,11,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
eurrob1,,9,9,,OBS4464011637,9,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
dunnoc1,,2,2,,OBS4464011628,2,False,,,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,
rinphe1,N,1,999999999,,OBS4465380786,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
cowpig1,,1,999999999,,OBS4465380782,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
skylar,,1,999999999,,OBS4465380780,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
comchi1,,1,999999999,,OBS4465380787,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
goldcr1,,1,999999999,,OBS4465380783,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
winwre4,,1,999999999,,OBS4465380778,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
eurbla,,1,999999999,,OBS4465380785,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
eurrob1,,1,999999999,,OBS4465380784,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
dunnoc1,,1,999999999,,OBS4465380781,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
houspa,,1,999999999,,OBS4465380779,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
comcha,,1,999999999,,OBS4465380776,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
yellow2,,1,999999999,,OBS4465380777,X,True,,,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,
euroys1,,184,184,,OBS4465551045,184,False,,,S342636840,Musselburgh Lagoons,2026-05-20 06:14,Pasi Hyvönen,
dunlin,,5,5,,OBS4465537583,5,False,,,S342636840,Musselburgh Lagoons,2026-05-20 06:14,Pasi Hyvönen,
comter,,1,1,,OBS4465537582,1,False,,,S342636840,Musselburgh Lagoons,2026-05-20 06:14,Pasi Hyvönen,
mallar3,,1,1,,OBS4465803074,1,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
rocpig1,N,2,2,,OBS4465803045,2,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
cowpig1,,6,6,,OBS4465803062,6,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
eucdov,,2,2,,OBS4465803047,2,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
comswi,,1,1,,OBS4465803067,1,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
euhgul1,,4,4,,OBS4465803053,4,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
lbbgul,,5,5,,OBS4465803051,5,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
eurmag1,,4,4,,OBS4465803049,4,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
eurjac,,6,6,,OBS4465803071,6,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
carcro1,,2,2,,OBS4465803057,2,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
coatit2,,4,4,,OBS4465803046,4,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
blutit,,3,3,,OBS4465803072,3,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
