speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
mallar3,3,3,False,3,OBS4374324990,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4374324996,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4374324997,N,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4374324988,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
commoo3,2,2,False,2,OBS4374324992,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
euhgul1,6,6,False,6,OBS4374324989,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
lbbgul,3,3,False,3,OBS4374324991,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4374324987,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4374324994,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
coatit2,2,2,False,2,OBS4374325000,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4374325001,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
gretit1,4,4,False,4,OBS4374324999,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
comchi1,6,6,False,6,OBS4374325003,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
blackc1,2,2,False,2,OBS4374324998,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
goldcr1,1,1,False,1,OBS4374325002,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4374325005,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
eurbla,4,4,False,4,OBS4374324993,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4374325004,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
houspa,6,6,False,6,OBS4374325006,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
comcha,3,3,False,3,OBS4374324995,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,{'P': 3},,
mallar3,4,4,False,4,OBS4374812693,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
rocpig1,11,11,False,11,OBS4374812689,N,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
stodov1,1,1,False,1,OBS4374812690,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
cowpig1,8,8,False,8,OBS4374812686,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
commoo3,1,1,False,1,OBS4374812683,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
graher1,2,2,False,2,OBS4374812700,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eurmag1,1,1,False,1,OBS4374812698,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eurjac,6,6,False,6,OBS4374812703,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
rook1,1,1,False,1,OBS4374812697,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
coatit2,3,3,False,3,OBS4374812685,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
blutit,1,1,False,1,OBS4374812699,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
gretit1,2,2,False,2,OBS4374812694,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
comchi1,5,5,False,5,OBS4374812687,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
blackc1,2,2,False,2,OBS4374812696,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
winwre4,6,6,False,6,OBS4374812701,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
whtdip1,1,1,False,1,OBS4375379505,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eursta,1,1,False,1,OBS4374812691,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
sonthr1,2,2,False,2,OBS4374812688,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eurbla,5,5,False,5,OBS4374812702,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eurrob1,4,4,False,4,OBS4374812705,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
dunnoc1,1,1,False,1,OBS4374812704,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
houspa,1,1,False,1,OBS4374812695,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
grywag,1,1,False,1,OBS4375379506,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
comcha,2,2,False,2,OBS4374812684,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eurgre1,1,1,False,1,OBS4374812692,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
euhgul1,1,1,False,1,OBS4374321809,,S330793976,Roslin (Village),2026-05-02 08:45,Duncan Wiseman,,,,
rocpig,1,999999999,True,X,OBS4374366048,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4374366064,N,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4374366060,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eucdov,4,4,False,4,OBS4374366065,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
euhgul1,2,2,False,2,OBS4374366051,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4374366062,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4374366067,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4374366049,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
blutit,6,6,False,6,OBS4374366056,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
gretit1,3,3,False,3,OBS4374366059,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
wlwwar,1,1,False,1,OBS4374366053,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
comchi1,7,7,False,7,OBS4374366063,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
blackc1,3,3,False,3,OBS4374366061,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4374366057,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eurbla,18,18,False,18,OBS4374366050,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4374366055,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4374366052,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
houspa,4,4,False,4,OBS4374366058,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
comcha,2,2,False,2,OBS4374366054,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eurgol,3,3,False,3,OBS4374366066,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eurwre7,1,1,False,1,OBS4374344909,,S330798659,Princes Street Gardens,2026-05-02 08:57,Lewis Ranshaw,,,,
mallar3,8,8,False,8,OBS4375764932,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,{'P': 5},,
cowpig1,5,5,False,5,OBS4375764937,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
eucdov,1,1,False,1,OBS4375764926,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,{'P': 1},,
commoo3,2,2,False,2,OBS4375764938,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,{'P': 4},,
graher1,1,1,False,1,OBS4375764931,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,{'P': 4},,
comkin1,2,2,False,2,OBS4375764935,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
eurmag1,2,2,False,2,OBS4375764928,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
carcro1,6,6,False,6,OBS4375764929,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
blutit,4,4,False,4,OBS4375764939,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
comchi1,5,5,False,5,OBS4375764940,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
winwre4,1,1,False,1,OBS4375764934,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
whtdip1,4,4,False,4,OBS4375764942,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,{'P': 16},,
eurbla,6,6,False,6,OBS4375764927,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,{'P': 3},,
eurrob1,4,4,False,4,OBS4375764930,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
dunnoc1,2,2,False,2,OBS4375764936,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,{'P': 7},,
grywag,1,1,False,1,OBS4375764933,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,{'P': 1},,
comcha,3,3,False,3,OBS4375764941,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,{'P': 1},,
rocpig1,1,1,False,1,OBS4374403411,N,S330808116,Queen Street Gardens,2026-05-02 09:20,Lewis Ranshaw,,,,
mewgul,1,1,False,1,OBS4374403408,,S330808116,Queen Street Gardens,2026-05-02 09:20,Lewis Ranshaw,,,,
eurwre7,1,1,False,1,OBS4374403407,,S330808116,Queen Street Gardens,2026-05-02 09:20,Lewis Ranshaw,,,,
sonthr1,1,1,False,1,OBS4374403410,,S330808116,Queen Street Gardens,2026-05-02 09:20,Lewis Ranshaw,,,,
eurrob1,1,1,False,1,OBS4374403409,,S330808116,Queen Street Gardens,2026-05-02 09:20,Lewis Ranshaw,,,,
grswoo,1,1,False,1,OBS4374420812,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eurmag1,2,2,False,2,OBS4374420805,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eurjac,2,2,False,2,OBS4374420800,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
coatit2,2,2,False,2,OBS4374420807,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
coatit1,1,1,False,1,OBS4374420797,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
blutit,2,2,False,2,OBS4374420794,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
gretit1,2,2,False,2,OBS4374420798,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
comchi3,1,1,False,1,OBS4374420796,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
lottit1,1,1,False,1,OBS4374420803,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
blackc1,1,1,False,1,OBS4374420813,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eurwre7,2,2,False,2,OBS4374420799,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
whtdip1,1,1,False,1,OBS4374420811,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eursta,2,2,False,2,OBS4374420810,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
sonthr1,1,1,False,1,OBS4374420808,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eurbla,2,2,False,2,OBS4374420802,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eurrob1,2,2,False,2,OBS4374420804,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
dunnoc1,2,2,False,2,OBS4374420801,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
houspa,2,2,False,2,OBS4374420795,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
whiwag,1,1,False,1,OBS4374420806,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
comcha,2,2,False,2,OBS4374420809,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
rinphe1,1,1,False,1,OBS4374637570,N,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
stodov1,3,3,False,3,OBS4374637565,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
cowpig1,8,8,False,8,OBS4374637555,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
euroys1,1,1,False,1,OBS4374637559,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
euhgul1,3,3,False,3,OBS4374637571,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
lbbgul,2,2,False,2,OBS4374637560,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
combuz1,1,1,False,1,OBS4374637584,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
grswoo,1,1,False,1,OBS4374637577,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
eurjac,9,9,False,9,OBS4374637557,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
carcro1,3,3,False,3,OBS4374637566,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
blutit,3,3,False,3,OBS4374637582,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4374637558,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
skylar,4,4,False,4,OBS4374637574,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
sedwar1,1,1,False,1,OBS4374637587,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
cogwar1,3,3,False,3,OBS4374637572,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
wlwwar,2,2,False,2,OBS4374637556,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
comchi1,4,4,False,4,OBS4374637575,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
blackc1,5,5,False,5,OBS4374637586,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
grewhi1,23,23,False,23,OBS4374637567,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
goldcr1,2,2,False,2,OBS4374637588,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
eurnut2,1,1,False,1,OBS4374637576,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
eurtre1,2,2,False,2,OBS4374637564,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
winwre4,10,10,False,10,OBS4374637585,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
eursta,3,3,False,3,OBS4374637573,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
eurbla,8,8,False,8,OBS4374637579,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
eurrob1,4,4,False,4,OBS4374637561,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
stonec4,3,3,False,3,OBS4374637568,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4374637563,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
eutspa,3,3,False,3,OBS4375005740,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
whiwag3,1,1,False,1,OBS4374637562,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
comcha,2,2,False,2,OBS4374637569,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4374637553,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
eurlin1,6,6,False,6,OBS4374637580,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
redpol1,11,11,False,11,OBS4374637554,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
eurgol,6,6,False,6,OBS4374637583,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
yellow2,1,1,False,1,OBS4374637578,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
reebun,2,2,False,2,OBS4374637581,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
cowpig1,1,1,False,1,OBS4374487843,,S330822866,"132 Corstorphine Road, Edinburgh GB-Scotland 55.94334, -3.26660",2026-05-02 09:38,Christine Dunbar,,,,
eurbla,1,1,False,1,OBS4374487844,,S330822866,"132 Corstorphine Road, Edinburgh GB-Scotland 55.94334, -3.26660",2026-05-02 09:38,Christine Dunbar,,,,
gragoo,4,4,False,4,OBS4375336843,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
mallar3,1,1,False,1,OBS4375336834,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
comeid,1,999999999,True,X,OBS4375336828,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
cowpig1,4,4,False,4,OBS4375336848,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
euroys1,3,3,False,3,OBS4375336844,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
atlpuf,1,999999999,True,X,OBS4375336829,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
razorb,1,999999999,True,X,OBS4375336847,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
commur,1,999999999,True,X,OBS4375336836,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
euhgul1,1,999999999,True,X,OBS4375336831,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
gbbgul,3,3,False,3,OBS4375336842,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
santer1,20,20,False,20,OBS4375336845,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
norful,1,1,False,1,OBS4375336826,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
norgan,1,999999999,True,X,OBS4375336851,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
grecor,1,999999999,True,X,OBS4375336835,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
eursha1,2,2,False,2,OBS4375336838,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
graher1,1,1,False,1,OBS4375336849,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
eurmag1,1,1,False,1,OBS4375336827,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
rook1,1,999999999,True,X,OBS4375336833,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
carcro1,20,20,False,20,OBS4375336850,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
blutit,1,1,False,1,OBS4375336840,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
banswa,1,1,False,1,OBS4375336841,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
grewhi1,3,3,False,3,OBS4375336839,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
norwhe,2,2,False,2,OBS4375336830,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
whiwag,2,2,False,2,OBS4375336846,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
meapip1,1,1,False,1,OBS4375336832,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
eurlin1,2,2,False,2,OBS4375336837,,S330979350,Yellowcraig NR,2026-05-02 09:40,David Scott,,,,
gragoo,4,4,False,4,OBS4375023162,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
cowpig1,1,1,False,1,OBS4375023156,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
euroys1,1,1,False,1,OBS4375023161,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
eurcur,5,5,False,5,OBS4375023158,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
eurjac,1,1,False,1,OBS4375023150,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
rook1,5,5,False,5,OBS4375023151,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
carcro1,5,5,False,5,OBS4375023159,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
blutit,1,1,False,1,OBS4375023152,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
gretit1,1,1,False,1,OBS4375023149,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
skylar,1,1,False,1,OBS4375023153,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
barswa,1,1,False,1,OBS4375023160,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
comhom1,1,1,False,1,OBS4375023148,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
comchi1,1,1,False,1,OBS4375023155,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
grewhi1,1,1,False,1,OBS4375023154,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
eurbla,1,1,False,1,OBS4375023163,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
dunnoc1,1,1,False,1,OBS4375023147,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
comcha,1,1,False,1,OBS4375023157,,S330921128,"Archerfield, North Berwick GB-Scotland 56.04508, -2.80193",2026-05-02 09:40,Steven Zonfrillo,,,,
mutswa,1,1,False,1,OBS4375186119,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
mallar3,5,5,False,5,OBS4375186109,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
comeid,1,1,False,1,OBS4375186124,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
commer,3,3,False,3,OBS4375186115,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
rocpig,20,20,False,20,OBS4375186106,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
commoo3,7,7,False,7,OBS4375186112,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
euhgul1,1,1,False,1,OBS4375186120,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
lbbgul,1,1,False,1,OBS4375186113,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
graher1,1,1,False,1,OBS4375186116,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
eurmag1,10,10,False,10,OBS4375186126,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
carcro1,15,15,False,15,OBS4375186105,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
coatit2,2,2,False,2,OBS4375186114,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
blutit,5,5,False,5,OBS4375186107,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
gretit1,1,1,False,1,OBS4375186110,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
comchi1,5,5,False,5,OBS4375186121,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
winwre4,1,1,False,1,OBS4375186118,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
eursta,1,1,False,1,OBS4375186122,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
eurbla,1,1,False,1,OBS4375186125,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
eurrob1,1,1,False,1,OBS4375186117,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
houspa,5,5,False,5,OBS4375186108,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
comcha,4,4,False,4,OBS4375186111,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
eurgre1,1,1,False,1,OBS4375186123,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
eurgol,1,1,False,1,OBS4377209937,,S330951898,Water of Leith--Warriston to Leith,2026-05-02 09:52,Travis Spangenburg,,,,
eurbla,1,1,False,1,OBS4374495331,,S330823826,Hillside Gardens (Edinburgh),2026-05-02 10:02,brad jones,,,,
