speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
winwre4,1,999999999,True,X,OBS4320300497,,S324505237,St Mark's Park,2026-04-20 07:12,Scott Reed,,,,
eurbla,1,1,False,1,OBS4320300499,,S324505237,St Mark's Park,2026-04-20 07:12,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4320300488,,S324505237,St Mark's Park,2026-04-20 07:12,Scott Reed,,,,
houspa,4,4,False,4,OBS4320300501,,S324505237,St Mark's Park,2026-04-20 07:12,Scott Reed,,,,
eurbul,1,1,False,1,OBS4320300504,,S324505237,St Mark's Park,2026-04-20 07:12,Scott Reed,,,,
eurgol,3,3,False,3,OBS4320300505,,S324505237,St Mark's Park,2026-04-20 07:12,Scott Reed,,,,
stodov1,1,1,False,1,OBS4320653884,,S324543924,Hillside Gardens (Edinburgh),2026-04-20 07:15,Liam Charlton,,,,
euroys2,3,3,False,3,OBS4320653881,,S324543924,Hillside Gardens (Edinburgh),2026-04-20 07:15,Liam Charlton,,,,
euhgul1,3,3,False,3,OBS4320653883,,S324543924,Hillside Gardens (Edinburgh),2026-04-20 07:15,Liam Charlton,,,,
eurbul,2,2,False,2,OBS4320653882,,S324543924,Hillside Gardens (Edinburgh),2026-04-20 07:15,Liam Charlton,,,,
rocpig1,1,1,False,1,OBS4320302407,N,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
cowpig1,8,8,False,8,OBS4320302402,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
eucdov,1,1,False,1,OBS4320302395,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
lbbgul,3,3,False,3,OBS4320302405,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
eurmag1,4,4,False,4,OBS4320302392,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
rook1,3,3,False,3,OBS4320302408,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
carcro1,3,3,False,3,OBS4320302393,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
blutit,3,3,False,3,OBS4320302406,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
gretit1,1,1,False,1,OBS4320302411,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
comchi1,1,1,False,1,OBS4320302394,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
blackc1,2,2,False,2,OBS4320302398,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
eursta,9,9,False,9,OBS4320302409,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
eurbla,1,1,False,1,OBS4320302396,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
eurrob1,3,3,False,3,OBS4320302391,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
dunnoc1,2,2,False,2,OBS4320302403,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
houspa,13,13,False,13,OBS4320302410,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
eutspa,4,4,False,4,OBS4320302400,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
comcha,1,1,False,1,OBS4320302401,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
eurgre1,1,1,False,1,OBS4320302399,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
eurgol,1,1,False,1,OBS4320302397,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
eursis,4,4,False,4,OBS4320302404,,S324506171,Roslin (Village),2026-04-20 07:35,Duncan Wiseman,,,,
mallar3,8,8,False,8,OBS4320322650,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4320322645,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4320322644,N,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4320322654,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
eucdov,2,2,False,2,OBS4320322653,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
commoo3,4,4,False,4,OBS4320322649,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
euhgul1,4,4,False,4,OBS4320322656,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
lbbgul,4,4,False,4,OBS4320322638,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
graher1,1,1,False,1,OBS4320322646,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,{'P': 1},,
comkin1,1,1,False,1,OBS4320322643,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4320322642,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4320322652,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4320322639,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
comchi1,1,999999999,True,X,OBS4320322647,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4320322640,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
eurbla,3,3,False,3,OBS4320322641,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4320322648,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4320322651,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
houspa,6,6,False,6,OBS4320322637,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
comcha,2,2,False,2,OBS4320322655,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
eurgol,4,4,False,4,OBS4320322657,,S324508292,Warriston Cemetery and Puddocky,2026-04-20 07:38,Scott Reed,,,,
rocpig1,1,1,False,1,OBS4320320898,N,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
cowpig1,6,6,False,6,OBS4320320913,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
eurmag1,2,2,False,2,OBS4320320904,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
eurjac,4,4,False,4,OBS4320320897,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
rook1,1,1,False,1,OBS4320320896,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
coatit2,1,1,False,1,OBS4320320908,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
blutit,2,2,False,2,OBS4320320899,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
gretit1,3,3,False,3,OBS4320320907,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
wlwwar,3,3,False,3,OBS4320320893,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
comchi1,8,8,False,8,OBS4320320902,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
blackc1,1,1,False,1,OBS4320320906,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
goldcr1,1,1,False,1,OBS4320320900,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
winwre4,2,2,False,2,OBS4320320905,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
sonthr1,2,2,False,2,OBS4320320909,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
eurbla,2,2,False,2,OBS4320320911,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
eurrob1,5,5,False,5,OBS4320320910,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
dunnoc1,3,3,False,3,OBS4320320903,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
eutspa,2,2,False,2,OBS4320320912,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
comcha,1,1,False,1,OBS4320320894,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
eurbul,3,3,False,3,OBS4320320901,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
eurgre1,3,3,False,3,OBS4320320895,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
eurgol,2,2,False,2,OBS4320320892,,S324507816,Roslin Moat,2026-04-20 07:43,Duncan Wiseman,,,,
mutswa,9,9,False,9,OBS4320658272,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
mallar3,2,2,False,2,OBS4320658269,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
tufduc,12,12,False,12,OBS4320658268,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
cowpig1,3,3,False,3,OBS4320658266,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
commoo3,1,1,False,1,OBS4320658275,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
graher1,2,2,False,2,OBS4320658274,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
eurjac,1,1,False,1,OBS4320658276,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
carcro1,6,6,False,6,OBS4320658278,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
wlwwar,2,2,False,2,OBS4320658277,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
lottit1,2,2,False,2,OBS4320658273,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
blackc1,2,2,False,2,OBS4320658270,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
sonthr1,1,1,False,1,OBS4320658271,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
eurgre1,1,1,False,1,OBS4320658267,,S324544957,Holyrood Park--St. Margaret's Loch,2026-04-20 07:47,Liam Charlton,,,,
mallar3,2,2,False,2,OBS4320371621,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
commer,2,2,False,2,OBS4320371608,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,{'P': 2},,
rocpig,1,999999999,True,X,OBS4320371609,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4320371606,N,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
stodov1,2,2,False,2,OBS4320371616,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4320371618,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
commoo3,1,1,False,1,OBS4320371603,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
euhgul1,2,2,False,2,OBS4320371598,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4320371604,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4320371607,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4320371596,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
coatit2,3,3,False,3,OBS4320371619,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4320371601,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
gretit1,3,3,False,3,OBS4320371617,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
wlwwar,1,1,False,1,OBS4320371599,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
comchi1,1,999999999,True,X,OBS4320371600,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
lottit1,3,3,False,3,OBS4320371610,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
blackc1,3,3,False,3,OBS4320371605,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
goldcr1,1,1,False,1,OBS4320371612,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4320371615,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
sonthr1,1,1,False,1,OBS4320371613,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
eurbla,5,5,False,5,OBS4320371611,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4320371614,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
dunnoc1,2,2,False,2,OBS4320371622,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
houspa,2,2,False,2,OBS4320371620,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
eurgre1,2,2,False,2,OBS4320371602,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
eurgol,4,4,False,4,OBS4320371597,,S324512873,Water of Leith--Rocheid Path and Walkway,2026-04-20 07:54,Scott Reed,,,,
rocpig1,8,8,False,8,OBS4320346123,N,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
cowpig1,5,5,False,5,OBS4320346116,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
grswoo,1,1,False,1,OBS4320346128,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
eurjac,7,7,False,7,OBS4320346132,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
rook1,1,1,False,1,OBS4320346126,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
carcro1,1,1,False,1,OBS4320346131,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
coatit2,3,3,False,3,OBS4320346130,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
blutit,4,4,False,4,OBS4320346127,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
gretit1,3,3,False,3,OBS4320346129,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
comchi1,2,2,False,2,OBS4320346119,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
lottit1,1,1,False,1,OBS4320346118,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
blackc1,2,2,False,2,OBS4320346133,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
goldcr1,1,1,False,1,OBS4320346124,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
winwre4,3,3,False,3,OBS4320346117,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
misthr1,3,3,False,3,OBS4320346121,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
sonthr1,2,2,False,2,OBS4320346137,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
eurbla,4,4,False,4,OBS4320346134,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
eurrob1,2,2,False,2,OBS4320346120,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
dunnoc1,1,1,False,1,OBS4320346125,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
eurgre1,1,1,False,1,OBS4320346135,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
eurgol,4,4,False,4,OBS4320346122,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
eursis,2,2,False,2,OBS4320346136,,S324510488,Midlothian Science Zone,2026-04-20 07:54,Duncan Wiseman,,,,
cowpig1,3,3,False,3,OBS4320368423,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
eurjac,5,5,False,5,OBS4320368418,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
carcro1,1,1,False,1,OBS4320368422,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
blutit,1,1,False,1,OBS4320368425,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
gretit1,1,1,False,1,OBS4320368420,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
cogwar1,1,1,False,1,OBS4320375928,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
wlwwar,1,1,False,1,OBS4320375929,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
comchi1,2,2,False,2,OBS4320368416,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
blackc1,1,1,False,1,OBS4320368421,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
winwre4,2,2,False,2,OBS4320375926,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
sonthr1,1,1,False,1,OBS4320375927,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
eurbla,1,1,False,1,OBS4320368419,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
eurrob1,1,1,False,1,OBS4320368417,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
comcha,1,1,False,1,OBS4320368424,,S324513133,Hermitage of Braid LNR,2026-04-20 08:16,Will Whiteley,,,,
mutswa,3,3,False,3,OBS4320410848,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
mallar3,10,10,False,10,OBS4320410841,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
mallar2,1,1,False,1,OBS4320410840,X,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,DNC
tufduc,20,20,False,20,OBS4320410847,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,{'P': 1},,
commer,2,2,False,2,OBS4320410837,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,{'P': 2},,
rocpig,1,999999999,True,X,OBS4320410839,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4320410864,N,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4320410846,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
commoo3,6,6,False,6,OBS4320410850,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
eurcoo,4,4,False,4,OBS4320410845,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
euhgul1,1,999999999,True,X,OBS4320410852,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
lbbgul,1,999999999,True,X,OBS4320410854,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4320410862,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
eurjac,2,2,False,2,OBS4320410863,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4320410851,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4320410856,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
gretit1,1,1,False,1,OBS4320410843,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
comchi1,1,999999999,True,X,OBS4320410857,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
blackc1,2,2,False,2,OBS4320410849,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
garwar1,1,1,False,1,OBS4320410860,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,Merlin app only. No visual or other evidence,,,
goldcr1,1,1,False,1,OBS4320410861,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4320410858,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
eurbla,2,2,False,2,OBS4320410838,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4320410844,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4320410853,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
houspa,4,4,False,4,OBS4320410859,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
comcha,2,2,False,2,OBS4320410855,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
eurgol,2,2,False,2,OBS4320410842,,S324517564,Inverleith Park,2026-04-20 08:17,Scott Reed,,,,
cangoo,1,999999999,True,X,OBS4334020279,N,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
mutswa,1,999999999,True,X,OBS4334020262,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
comshe,1,999999999,True,X,OBS4334020239,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
gadwal,1,999999999,True,X,OBS4334020237,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
eurwig,1,999999999,True,X,OBS4334020260,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
mallar3,1,999999999,True,X,OBS4334020244,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
gnwtea,1,999999999,True,X,OBS4334020258,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
comeid,1,999999999,True,X,OBS4334020248,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
whwsco3,1,999999999,True,X,OBS4334020277,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
rinphe1,1,999999999,True,X,OBS4334020236,N,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
rocpig,1,999999999,True,X,OBS4334020276,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
cowpig1,1,999999999,True,X,OBS4334020254,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
commoo3,1,999999999,True,X,OBS4334020249,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
euroys1,1,999999999,True,X,OBS4334020273,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
corplo,1,999999999,True,X,OBS4334020264,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
lirplo,1,999999999,True,X,OBS4334020241,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
eurcur,1,999999999,True,X,OBS4334020240,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
batgod,1,999999999,True,X,OBS4334020272,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
comsni,1,999999999,True,X,OBS4334020280,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
comred1,1,999999999,True,X,OBS4334020233,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
dunlin,1,999999999,True,X,OBS4334020243,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
mewgul,1,999999999,True,X,OBS4334020234,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
euhgul1,1,999999999,True,X,OBS4334020232,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
gbbgul,1,999999999,True,X,OBS4334020252,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
grecor,1,999999999,True,X,OBS4334020245,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
eursha1,1,999999999,True,X,OBS4334020278,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
grswoo,1,999999999,True,X,OBS4334020259,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
eurmag1,1,999999999,True,X,OBS4334020226,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
eurjac,1,999999999,True,X,OBS4334020267,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
carcro1,1,999999999,True,X,OBS4334020256,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
blutit,1,999999999,True,X,OBS4334020263,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
gretit1,1,999999999,True,X,OBS4334020265,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
skylar,1,999999999,True,X,OBS4334020227,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
banswa,1,999999999,True,X,OBS4334020268,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
barswa,1,999999999,True,X,OBS4334020275,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
wlwwar,1,999999999,True,X,OBS4334020253,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
comchi1,1,999999999,True,X,OBS4334020257,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
lottit1,1,999999999,True,X,OBS4334020235,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
blackc1,1,999999999,True,X,OBS4334020247,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
winwre4,1,999999999,True,X,OBS4334020229,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
eursta,1,999999999,True,X,OBS4334020251,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
