speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
goldcr1,1,1,False,1,OBS4750966847,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,,,
eursta,1,999999999,True,X,OBS4750966841,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,,,
whiwag3,1,999999999,True,X,OBS4750966843,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,,,
eurlin1,1,999999999,True,X,OBS4750966837,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,,,
eurgol,1,999999999,True,X,OBS4750966854,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,,,
gragoo,1,999999999,True,X,OBS4751151672,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
mallar3,1,999999999,True,X,OBS4751151669,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
stodov1,1,999999999,True,X,OBS4751151662,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
cowpig1,1,999999999,True,X,OBS4751151677,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
euroys1,1,999999999,True,X,OBS4751151673,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
norlap,1,999999999,True,X,OBS4751151671,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
eurcur,1,999999999,True,X,OBS4751151670,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
comred1,1,999999999,True,X,OBS4751151668,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
bkhgul,1,999999999,True,X,OBS4751151661,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
euhgul1,1,999999999,True,X,OBS4751151665,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
combuz1,1,1,False,1,OBS4751151676,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
reffal1,1,1,False,1,OBS4751151666,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,Ist summer male - well documented and photographed by others,,,
carcro1,1,999999999,True,X,OBS4751151674,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
barswa,1,999999999,True,X,OBS4751151678,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
comhom1,1,999999999,True,X,OBS4751151664,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
eursta,1,999999999,True,X,OBS4751151663,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
whiwag,1,999999999,True,X,OBS4751151667,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
meapip1,1,999999999,True,X,OBS4751151660,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
eurlin1,1,999999999,True,X,OBS4751151679,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
reebun,1,999999999,True,X,OBS4751151675,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,,,
cowpig1,8,8,False,8,OBS4751028628,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4751028632,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,,,
lbbgul,5,5,False,5,OBS4751028631,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,,,
eurjac,2,2,False,2,OBS4751028637,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,,,
carcro1,4,4,False,4,OBS4751028634,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,,,
blutit,7,7,False,7,OBS4751028636,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,,,
comhom1,1,1,False,1,OBS4751028629,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,,,
lottit1,5,5,False,5,OBS4751028630,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,,,
eurnut2,1,1,False,1,OBS4751028635,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,,,
eurrob1,2,2,False,2,OBS4751028633,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,,,
mallar3,8,8,False,8,OBS4751233116,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
cowpig1,2,2,False,2,OBS4751233113,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
commoo3,3,3,False,3,OBS4751233110,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
euhgul1,8,8,False,8,OBS4751233118,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
graher1,2,2,False,2,OBS4751233115,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
comkin1,3,3,False,3,OBS4751233107,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
eurmag1,6,6,False,6,OBS4751233111,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
eurjac,8,8,False,8,OBS4751233117,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
carcro1,5,5,False,5,OBS4751233108,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
barswa,4,4,False,4,OBS4751233114,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
eurbla,2,2,False,2,OBS4751233109,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
eurrob1,1,1,False,1,OBS4751233112,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,,,
comsan,1,1,False,1,OBS4750996101,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
lbbgul,1,1,False,1,OBS4750996099,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
graher1,1,1,False,1,OBS4750996105,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4750996102,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4750996103,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4750996097,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
blackc1,1,1,False,1,OBS4750996100,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4750996098,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4750996104,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4751002425,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
eurgol,2,2,False,2,OBS4751002424,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,,,
mallar3,6,6,False,6,OBS4751225401,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
cowpig1,5,5,False,5,OBS4751225405,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
commoo3,9,9,False,9,OBS4751225409,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
euhgul1,1,1,False,1,OBS4751225399,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
graher1,1,1,False,1,OBS4751225400,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
eurmag1,3,3,False,3,OBS4751225406,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
blutit,2,2,False,2,OBS4751225404,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
gretit1,2,2,False,2,OBS4751225407,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
goldcr1,2,2,False,2,OBS4751225402,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
eurbla,1,1,False,1,OBS4751225408,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
eurrob1,1,1,False,1,OBS4751225410,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
eurbul,2,2,False,2,OBS4751225403,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,,,
commer,4,4,False,4,OBS4752911431,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,,,
cowpig1,4,4,False,4,OBS4752911427,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,,,
winwre4,2,2,False,2,OBS4752911426,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,,,
whtdip1,1,1,False,1,OBS4752911430,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,,,
comcha,2,2,False,2,OBS4752911428,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,,,
redcro,1,1,False,1,OBS4752911429,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,,,
rocpig,28,28,False,28,OBS4751253959,S381105887,Western Harbour Waterfront,2026-08-08 10:50,Peter Gordon,,,,,
euhgul1,8,8,False,8,OBS4751253960,S381105887,Western Harbour Waterfront,2026-08-08 10:50,Peter Gordon,,,,,
rook1,2,2,False,2,OBS4751253961,S381105887,Western Harbour Waterfront,2026-08-08 10:50,Peter Gordon,,,,,
gragoo,100,100,False,100,OBS4751126765,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
cangoo,15,15,False,15,OBS4751126757,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,N,,,,
comshe,2,2,False,2,OBS4751126766,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,Juv,,,
mallar3,30,30,False,30,OBS4751126767,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
gnwtea,10,10,False,10,OBS4751126752,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
cowpig1,10,10,False,10,OBS4751126763,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
comswi,1,1,False,1,OBS4751126743,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
euroys1,1,1,False,1,OBS4751126753,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
norlap,200,200,False,200,OBS4751126745,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
batgod,2,2,False,2,OBS4751126744,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
comsan,1,1,False,1,OBS4751126746,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
comred1,2,2,False,2,OBS4751126751,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
dunlin,8,8,False,8,OBS4751126747,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
bkhgul,10,10,False,10,OBS4751126768,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
eurmag1,1,1,False,1,OBS4751126770,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
carcro1,1,1,False,1,OBS4751126759,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
blutit,1,1,False,1,OBS4751126761,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
banswa,2,2,False,2,OBS4751126758,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
barswa,1,1,False,1,OBS4751126754,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
comhom1,1,1,False,1,OBS4751126769,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
comchi1,1,1,False,1,OBS4751126762,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
lottit1,1,1,False,1,OBS4751126748,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
goldcr1,1,1,False,1,OBS4751126756,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
winwre4,1,1,False,1,OBS4751126764,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
eursta,15,15,False,15,OBS4751126760,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
eurrob1,1,1,False,1,OBS4751126749,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
whiwag,10,10,False,10,OBS4751126750,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
eurbul,1,1,False,1,OBS4751126755,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
eurgol,1,1,False,1,OBS4751126742,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,,,
mutswa,1,1,False,1,OBS4751129848,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
mallar3,1,1,False,1,OBS4751129847,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
commer,1,1,False,1,OBS4751129846,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
cowpig1,1,1,False,1,OBS4751129838,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
bkhgul,1,1,False,1,OBS4751129845,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4751129843,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4751129841,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4751129842,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4751129837,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
comhom1,1,1,False,1,OBS4751129839,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4751129844,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4751129840,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4751129836,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,,,
mutswa,3,3,False,3,OBS4752951928,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
mallar3,10,10,False,10,OBS4752951937,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
tufduc,4,4,False,4,OBS4752951935,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
rocpig,20,20,False,20,OBS4752951932,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
commoo3,6,6,False,6,OBS4752951927,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
eurcoo,5,5,False,5,OBS4752951936,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
bkhgul,20,20,False,20,OBS4752951926,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
euhgul1,5,5,False,5,OBS4752951931,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
lbbgul,10,10,False,10,OBS4752951934,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
eurjac,1,1,False,1,OBS4752951930,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
carcro1,1,1,False,1,OBS4752951929,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
eurrob1,1,1,False,1,OBS4752951933,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,,,
rinphe1,1,1,False,1,OBS4751483312,S381149109,Holyrood Park,2026-08-08 11:40,Kerry Rollins,N,,,,
carcro1,6,6,False,6,OBS4752030936,S381149109,Holyrood Park,2026-08-08 11:40,Kerry Rollins,,,,,
barswa,15,15,False,15,OBS4751483313,S381149109,Holyrood Park,2026-08-08 11:40,Kerry Rollins,,,,,
rocpig1,10,10,False,10,OBS4751301040,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,N,Est.,,,
euroys1,20,20,False,20,OBS4751301042,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
norlap,30,30,False,30,OBS4751301036,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
eurcur,30,30,False,30,OBS4751301043,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,{'P': 7},,
batgod,20,20,False,20,OBS4751301045,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,{'P': 2},,
comred1,2,2,False,2,OBS4751301037,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,,,
bklkit,1,1,False,1,OBS4751301033,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,,,
bkhgul,5,5,False,5,OBS4751301035,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
mewgul,10,10,False,10,OBS4751301048,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
euhgul1,39,39,False,39,OBS4751301034,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
gbbgul,1,1,False,1,OBS4751301044,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,{'P': 2},,
santer1,5,5,False,5,OBS4751301031,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
tern1,10,10,False,10,OBS4751301047,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
norgan,10,10,False,10,OBS4751301032,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
grecor,10,10,False,10,OBS4751301041,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
y00769,5,5,False,5,OBS4751301046,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
carcro1,5,5,False,5,OBS4751301039,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
barswa,5,5,False,5,OBS4751301038,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,Est.,,,
reffal1,1,1,False,1,OBS4751140431,S381086476,Aberlady Bay LNR,2026-08-08 11:54,Pasi Hyvönen,,Known bird,{'P': 3},,
merlin,1,1,False,1,OBS4751170109,S381086476,Aberlady Bay LNR,2026-08-08 11:54,Pasi Hyvönen,,,,,
gragoo,1,1,False,1,OBS4751256046,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
mutswa,40,40,False,40,OBS4751256051,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
mallar3,1,1,False,1,OBS4751256045,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
comeid,300,300,False,300,OBS4751256048,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
whwsco3,4,4,False,4,OBS4751256043,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,All black with white eye patch,,,
blksco1,2,2,False,2,OBS4751256038,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
commer,2,2,False,2,OBS4751256035,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
euroys1,1,1,False,1,OBS4751256041,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
norlap,1,1,False,1,OBS4751256053,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
eurcur,1,1,False,1,OBS4751256047,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
bkhgul,1,1,False,1,OBS4751256054,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
euhgul1,1,1,False,1,OBS4751256052,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
lbbgul,1,1,False,1,OBS4751256037,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
santer1,3,3,False,3,OBS4751256050,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
grecor,1,1,False,1,OBS4751256039,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
eurkes,1,1,False,1,OBS4751256044,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
carcro1,1,1,False,1,OBS4751256049,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
barswa,1,1,False,1,OBS4751256036,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
winwre4,1,1,False,1,OBS4751256042,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
eurlin1,2,2,False,2,OBS4751256040,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
eurgol,1,1,False,1,OBS4751256055,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,,,
rocpig1,7,7,False,7,OBS4752139551,S381247821,Gillespie Garden,2026-08-08 12:07,Gary Patrick,N,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,1,1,False,1,OBS4752139552,S381247821,Gillespie Garden,2026-08-08 12:07,Gary Patrick,,,,,
blutit,2,2,False,2,OBS4752139553,S381247821,Gillespie Garden,2026-08-08 12:07,Gary Patrick,,,,,
lottit1,18,18,False,18,OBS4752139550,S381247821,Gillespie Garden,2026-08-08 12:07,Gary Patrick,,,,,
perfal,1,1,False,1,OBS4751200147,S381095740,118 McDonald Road,2026-08-08 12:23,Victor Del Veneziano,,Juvenile,,,
rocpig,1,999999999,True,X,OBS4751260731,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4751260730,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4751260724,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4751260727,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4751260722,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4751260720,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
eurspa1,1,1,False,1,OBS4751260726,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4751260718,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4751260725,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
barswa,2,2,False,2,OBS4751260721,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
lottit1,6,6,False,6,OBS4751260728,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4751260719,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4751260729,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
houspa,5,5,False,5,OBS4751260723,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,,,
mutswa,3,3,False,3,OBS4753801828,S381397104,Edinburgh,2026-08-08 12:50,Alessandro Motta,,,,,
gragoo,1,999999999,True,X,OBS4754124216,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
cangoo,1,999999999,True,X,OBS4754124211,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,N,,,,
norsho,2,2,False,2,OBS4754124221,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
gadwal,1,999999999,True,X,OBS4754124202,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
comeid,1,999999999,True,X,OBS4754124212,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,Viewed from sea wall,,,
whwsco3,6,6,False,6,OBS4754124219,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,"Together, distant. Viewed from sea wall",,,
rinphe1,1,1,False,1,OBS4754124207,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,N,F,,,
cowpig1,4,4,False,4,OBS4754124218,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
norlap,200,200,False,200,OBS4754124223,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,Plus,,,
bktgod,2,2,False,2,OBS4754124215,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
comsan,1,1,False,1,OBS4754124210,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
comred1,10,10,False,10,OBS4754124200,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
ruff,2,2,False,2,OBS4754124214,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
dunlin,55,55,False,55,OBS4754124208,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,Approx,,,
litsti,2,2,False,2,OBS4754124222,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
