speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux,comments,userDoNotCount
euhgul1,1,1,False,OBS4311406858,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
lbbgul,1,1,False,OBS4311506462,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
litgre1,2,2,False,OBS4311406841,2,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
graher1,2,2,False,OBS4311406830,2,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurspa1,1,1,False,OBS4311406827,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
combuz1,1,1,False,OBS4311502056,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
grswoo,1,1,False,OBS4311406834,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurjay1,2,2,False,OBS4311406844,2,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurmag1,1,1,False,OBS4311406848,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurjac,1,1,False,OBS4311406852,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
comrav,1,1,False,OBS4311406853,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
coatit2,2,2,False,OBS4311406857,2,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
blutit,2,2,False,OBS4311406856,2,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
gretit1,2,2,False,OBS4311406846,2,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
comhom1,1,1,False,OBS4311406832,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
wlwwar,1,1,False,OBS4311406849,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
comchi1,2,2,False,OBS4311406845,2,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
lottit1,2,2,False,OBS4311589985,2,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
blackc1,2,2,False,OBS4311406828,2,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
goldcr1,1,1,False,OBS4311406833,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurnut2,1,1,False,OBS4311406837,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurtre1,1,1,False,OBS4311506459,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
sonthr1,1,1,False,OBS4311406835,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurbla,1,1,False,OBS4311406838,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurrob1,5,5,False,OBS4311406840,5,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
dunnoc1,1,1,False,OBS4311406850,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
comcha,1,1,False,OBS4311406842,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurbul,2,2,False,OBS4311406847,2,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurgre1,1,1,False,OBS4311764965,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eurgol,1,1,False,OBS4311406859,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
eursis,1,1,False,OBS4311406836,1,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,,,
mallar3,5,5,False,OBS4311773544,5,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
egwtea1,3,3,False,OBS4311773545,3,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
wilpta1,20,20,False,OBS4311773556,20,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
euroys1,4,4,False,OBS4311773548,4,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
norlap,2,2,False,OBS4311773561,2,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
eurcur,1,1,False,OBS4311773559,1,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
comsan,1,1,False,OBS4311773560,1,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
combuz1,1,1,False,OBS4311773549,1,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
eurkes,1,1,False,OBS4311773546,1,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
carcro1,1,1,False,OBS4311773547,1,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
skylar,1,999999999,True,OBS4311773553,X,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
banswa,35,35,False,OBS4311773555,35,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
winwre4,3,3,False,OBS4311773554,3,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
rinouz1,2,2,False,OBS4311773542,2,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]","Male singing briefly, female seen further along fence line.",
stonec4,4,4,False,OBS4311773557,4,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
norwhe,12,12,False,OBS4311773550,12,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
dunnoc1,1,1,False,OBS4311773558,1,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
whiwag3,2,2,False,OBS4311773551,2,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
meapip1,1,999999999,True,OBS4311773552,X,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
reebun,2,2,False,OBS4311773543,2,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,,,
gragoo,3,3,False,OBS4311529548,3,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
rinphe1,3,3,False,OBS4311529543,3,N,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
cowpig1,3,3,False,OBS4311529550,3,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
eurjac,8,8,False,OBS4311529553,8,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
coatit2,1,1,False,OBS4311529541,1,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
skylar,2,2,False,OBS4311529547,2,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
wlwwar,1,1,False,OBS4311529552,1,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
comchi1,4,4,False,OBS4311529554,4,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
goldcr1,1,1,False,OBS4311529551,1,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
winwre4,2,2,False,OBS4311529540,2,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
misthr1,4,4,False,OBS4311529549,4,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,{'P': 1},,2 pairs,
sonthr1,2,2,False,OBS4311529546,2,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
eurbla,1,1,False,OBS4311529539,1,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
eurrob1,3,3,False,OBS4311529538,3,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
meapip1,6,6,False,OBS4311529542,6,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
comcha,8,8,False,OBS4311529544,8,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
eursis,2,2,False,OBS4311529545,2,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,,,
mallar3,1,1,False,OBS4311509833,1,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,,,
comeid,25,25,False,OBS4311509835,25,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,,,
rocpig,2,2,False,OBS4311509831,2,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,,,
commur,1,1,False,OBS4311580046,1,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,,,
norgan,4,4,False,OBS4311509834,4,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,,,
grecor,1,1,False,OBS4311509830,1,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,,,
eursha1,1,1,False,OBS4311509832,1,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,,,
barswa,1,1,False,OBS4311580047,1,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,,,
gadwal,18,18,False,OBS4311467332,18,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,,,
eurwig,10,10,False,OBS4311467333,10,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,,,
corplo,2,2,False,OBS4311467334,2,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,,,
rudtur,40,40,False,OBS4311467335,40,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,{'P': 1},,,
mewgul,1,999999999,True,OBS4324618529,X,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,,,
graher1,1,1,False,OBS4324618526,1,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,,,
combuz1,1,1,False,OBS4324618528,1,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,,,
eurlin1,1,999999999,True,OBS4324618527,X,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,,,
mallar3,2,2,False,OBS4312539064,2,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
rinphe1,4,4,False,OBS4312539068,4,N,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
cowpig1,22,22,False,OBS4312539056,22,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,{'P': 1},,,
eurcur,2,2,False,OBS4312539045,2,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
euhgul1,1,1,False,OBS4312539055,1,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
lbbgul,6,6,False,OBS4312539049,6,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
graher1,1,1,False,OBS4312539057,1,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,1,1,False,OBS4312539065,1,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
eurjac,7,7,False,OBS4312539044,7,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
rook1,1,1,False,OBS4312539066,1,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
carcro1,11,11,False,OBS4312539047,11,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
coatit2,10,10,False,OBS4312539052,10,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,{'P': 1},,,
blutit,5,5,False,OBS4312539061,5,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
gretit1,5,5,False,OBS4312539058,5,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
barswa,2,2,False,OBS4312539042,2,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,{'P': 3},,,
wlwwar,5,5,False,OBS4312539063,5,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,{'A': 1},,,
comchi1,11,11,False,OBS4312539070,11,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,{'P': 2},,,
lottit1,4,4,False,OBS4312539069,4,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,{'P': 2},,,
goldcr1,2,2,False,OBS4312539060,2,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
winwre4,9,9,False,OBS4312539040,9,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
eurbla,5,5,False,OBS4312539067,5,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
eurrob1,18,18,False,OBS4312539048,18,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,{'P': 1},,,
dunnoc1,2,2,False,OBS4312539043,2,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
eutspa,1,1,False,OBS4312539046,1,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
whiwag3,3,3,False,OBS4312539053,3,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,{'P': 4},,,
comcha,15,15,False,OBS4312539059,15,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
eurbul,1,1,False,OBS4312539051,1,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
eurgre1,2,2,False,OBS4312539041,2,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
eurgol,10,10,False,OBS4312539050,10,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
eursis,16,16,False,OBS4312539062,16,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,,,,
yellow2,1,1,False,OBS4312539054,1,,S323635431,Walking To Threipmuir And Bavelaw,2026-04-18 14:16,Sam Shutt,{'P': 1},,,
coatit2,2,2,False,OBS4320632282,2,,S324541172,"EDI, Scotland, GB (55.978, -3.399)",2026-04-18 14:27,Joseph Bliss,,,,
blutit,4,4,False,OBS4320632284,4,,S324541172,"EDI, Scotland, GB (55.978, -3.399)",2026-04-18 14:27,Joseph Bliss,,,,
comchi1,2,2,False,OBS4320632281,2,,S324541172,"EDI, Scotland, GB (55.978, -3.399)",2026-04-18 14:27,Joseph Bliss,,,,
blackc1,1,1,False,OBS4320632283,1,,S324541172,"EDI, Scotland, GB (55.978, -3.399)",2026-04-18 14:27,Joseph Bliss,,,,
eurnut2,1,1,False,OBS4320632277,1,,S324541172,"EDI, Scotland, GB (55.978, -3.399)",2026-04-18 14:27,Joseph Bliss,,,,
winwre4,3,3,False,OBS4320632278,3,,S324541172,"EDI, Scotland, GB (55.978, -3.399)",2026-04-18 14:27,Joseph Bliss,,,,
eurbla,1,1,False,OBS4320632280,1,,S324541172,"EDI, Scotland, GB (55.978, -3.399)",2026-04-18 14:27,Joseph Bliss,,,,
eurrob1,2,2,False,OBS4320632279,2,,S324541172,"EDI, Scotland, GB (55.978, -3.399)",2026-04-18 14:27,Joseph Bliss,,,,
comcha,2,2,False,OBS4320632285,2,,S324541172,"EDI, Scotland, GB (55.978, -3.399)",2026-04-18 14:27,Joseph Bliss,,,,
rocpig,3,3,False,OBS4311924202,3,,S323548350,Princes Street Gardens,2026-04-18 14:30,Bruce McArthur,,,,
eurmag1,1,1,False,OBS4311924201,1,,S323548350,Princes Street Gardens,2026-04-18 14:30,Bruce McArthur,,,,
eurjac,2,2,False,OBS4311924199,2,,S323548350,Princes Street Gardens,2026-04-18 14:30,Bruce McArthur,,,,
blutit,1,1,False,OBS4311924200,1,,S323548350,Princes Street Gardens,2026-04-18 14:30,Bruce McArthur,,,,
eurbla,1,1,False,OBS4311924203,1,,S323548350,Princes Street Gardens,2026-04-18 14:30,Bruce McArthur,,,,
tufduc,20,20,False,OBS4312172641,20,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
rocpig,4,4,False,OBS4312172633,4,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
rocpig1,5,5,False,OBS4312172642,5,N,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
cowpig1,5,5,False,OBS4312172636,5,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
euroys1,2,2,False,OBS4312172624,2,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
bkhgul,4,4,False,OBS4312172645,4,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
euhgul1,1,1,False,OBS4312172625,1,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
lbbgul,3,3,False,OBS4312172635,3,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
grecor,2,2,False,OBS4312172644,2,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
eurkes,1,1,False,OBS4312172629,1,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
eurmag1,6,6,False,OBS4312172622,6,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
rook1,10,10,False,OBS4312172626,10,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,Est,
carcro1,20,20,False,OBS4312172638,20,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
blutit,2,2,False,OBS4312172623,2,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
gretit1,1,1,False,OBS4312172639,1,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
barswa,1,1,False,OBS4312532431,1,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
comchi1,1,1,False,OBS4312172643,1,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
winwre4,1,1,False,OBS4312172640,1,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,2,2,False,OBS4312172637,2,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
eurrob1,3,3,False,OBS4312172627,3,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
houspa,4,4,False,OBS4312172628,4,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
whiwag,0,0,False,OBS4312172634,0,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
whiwag3,1,1,False,OBS4312172632,1,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
comcha,3,3,False,OBS4312172630,3,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
eurbul,1,1,False,OBS4312172631,1,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,,,
gragoo,13,13,False,OBS4311923742,13,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 2},,,
pifgoo,31,31,False,OBS4311912619,31,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 4},,,
mallar3,5,5,False,OBS4311923735,5,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 2},,,
commer,2,2,False,OBS4311923736,2,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 2},,,
rinphe1,1,1,False,OBS4311923733,1,N,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
cowpig1,12,12,False,OBS4311923745,12,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
euroys1,1,1,False,OBS4311923738,1,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
norlap,12,12,False,OBS4311923737,12,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 3},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
eurcur,11,11,False,OBS4311912625,11,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
comred1,1,1,False,OBS4311912621,1,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
euhgul1,60,60,False,OBS4311912623,60,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
lbbgul,150,150,False,OBS4311912615,150,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
grecor,11,11,False,OBS4311912618,11,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 2},,,
litegr,1,1,False,OBS4311923728,1,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 3},,,
graher1,2,2,False,OBS4311923746,2,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
eurkes,1,1,False,OBS4311923727,1,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 2},,,
eurmag1,2,2,False,OBS4311923729,2,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
eurjac,6,6,False,OBS4311923743,6,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
rook1,23,23,False,OBS4311912617,23,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,"{'A': 1, 'P': 1}","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
carcro1,7,7,False,OBS4311923739,7,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
coatit2,3,3,False,OBS4311912614,3,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
blutit,2,2,False,OBS4311923740,2,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
gretit1,1,1,False,OBS4311912612,1,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
skylar,3,3,False,OBS4311923732,3,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
wlwwar,13,13,False,OBS4311923747,13,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
lottit1,1,1,False,OBS4311912620,1,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
winwre4,4,4,False,OBS4311923726,4,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
eurbla,1,1,False,OBS4311923730,1,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
eurrob1,5,5,False,OBS4311923734,5,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 1},,,
whiwag3,1,1,False,OBS4311923741,1,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
meapip1,1,1,False,OBS4311912613,1,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
comcha,7,7,False,OBS4311923744,7,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
eurlin1,1,1,False,OBS4311923731,1,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
eurgol,4,4,False,OBS4311912622,4,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
eursis,5,5,False,OBS4311912616,5,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,,,
reebun,3,3,False,OBS4311912624,3,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,{'P': 3},,,
comchi1,1,1,False,OBS4312600255,1,,S323644218,University of Edinburgh--Pollock Halls of Residence,2026-04-18 14:56,Sophie Aliferis,{'A': 1},,"Heard only, singing.",
eurbla,1,1,False,OBS4312600257,1,,S323644218,University of Edinburgh--Pollock Halls of Residence,2026-04-18 14:56,Sophie Aliferis,,,Heard only.,
comcha,1,1,False,OBS4312600256,1,,S323644218,University of Edinburgh--Pollock Halls of Residence,2026-04-18 14:56,Sophie Aliferis,,,Heard only.,
gragoo,15,15,False,OBS4312184117,15,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
mutswa,5,5,False,OBS4312184107,5,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'T7', 'value': 'T7'}]",2Ad 3 juv,
mallar3,5,5,False,OBS4312184096,5,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,4m 1f,
gnwtea,1,1,False,OBS4312184095,1,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,M,
tufduc,11,11,False,OBS4312184112,11,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,6m 5f,
rinphe1,2,2,False,OBS4312184104,2,N,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
cowpig1,10,10,False,OBS4312184097,10,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
commoo3,4,4,False,OBS4312184099,4,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
eurcoo,3,3,False,OBS4312184102,3,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
bkhgul,1,1,False,OBS4312184090,1,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
euhgul1,3,3,False,OBS4312184100,3,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
grswoo,1,1,False,OBS4312184120,1,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
eurjac,4,4,False,OBS4312184113,4,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
rook1,2,2,False,OBS4312184108,2,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
carcro1,2,2,False,OBS4312184116,2,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
coatit2,5,5,False,OBS4312184092,5,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
blutit,10,10,False,OBS4312184105,10,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
