speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
comcha,,3,3,3,OBS4634765355,False,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
eurbul,,3,3,3,OBS4634765346,False,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
eurgre1,,1,1,1,OBS4634765350,False,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
eurgol,,5,5,5,OBS4634765351,False,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
bktgod,,39,39,39,OBS4635361106,False,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,On the westmost wader scrape.,,,{'P': 1}
rocpig1,N,5,5,5,OBS4634270011,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
stodov1,,1,1,1,OBS4634270006,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
cowpig1,,14,14,14,OBS4634270007,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
comswi,,6,6,6,OBS4634270002,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,{'P': 1}
commoo3,,4,4,4,OBS4634270004,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,{'P': 1}
euhgul1,,5,5,5,OBS4634269995,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
lbbgul,,19,19,19,OBS4634270008,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
comkin1,,1,1,1,OBS4634269997,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
eurmag1,,11,11,11,OBS4634269996,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,{'A': 1}
eurjac,,2,2,2,OBS4634270003,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,{'P': 1}
carcro1,,32,32,32,OBS4634270013,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
blutit,,4,4,4,OBS4634269991,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
banswa,,1,1,1,OBS4634269990,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
barswa,,1,1,1,OBS4634270000,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
comhom1,,1,1,1,OBS4634270005,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
comchi1,,3,3,3,OBS4634269994,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
lottit1,,1,1,1,OBS4634270012,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
winwre4,,4,4,4,OBS4634269992,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
eurbla,,6,6,6,OBS4634269999,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
eurrob1,,1,1,1,OBS4634270010,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
dunnoc1,,2,2,2,OBS4634270001,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
comcha,,2,2,2,OBS4634270009,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
eurbul,,2,2,2,OBS4634269993,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
eurgol,,1,1,1,OBS4634269998,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,
mallar3,,1,1,1,OBS4636615690,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
cowpig1,,2,2,2,OBS4636615681,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
comswi,,3,3,3,OBS4636615686,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
euhgul1,,7,7,7,OBS4636615678,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,,6,6,6,OBS4636615680,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurkes,,1,1,1,OBS4636615679,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,Hovering and dropping to catch prey.,,,{'P': 2}
eurmag1,,1,1,1,OBS4636615684,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
carcro1,,7,7,7,OBS4636615683,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
wlwwar,,1,1,1,OBS4636615682,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
grewhi1,,1,1,1,OBS4636615677,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
sonthr1,,1,1,1,OBS4636615685,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
eurbla,,1,1,1,OBS4636615688,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
meapip1,,5,5,5,OBS4636615687,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
eurgol,,1,1,1,OBS4636615689,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,
reebun,,3,3,3,OBS4636615676,False,S366472821,Tailend Moss SWT NR,2026-07-01 14:46,Rebecca Stewart,,,,{'P': 1}
rinphe1,N,2,2,2,OBS4634893539,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
cowpig1,,10,10,10,OBS4634893534,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
rook1,,2,2,2,OBS4634893531,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
carcro1,,4,4,4,OBS4634893535,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
blutit,,2,2,2,OBS4634893529,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
gretit1,,1,1,1,OBS4634893541,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
skylar,,1,1,1,OBS4634893543,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
comchi1,,2,2,2,OBS4634893536,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
sonthr1,,2,2,2,OBS4634893532,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
eurbla,,1,1,1,OBS4634893527,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
houspa,,1,1,1,OBS4634893542,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
comcha,,1,1,1,OBS4634893533,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
eurgre1,,2,2,2,OBS4634893528,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
eurlin1,,5,5,5,OBS4634893537,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
eurgol,,7,7,7,OBS4634893530,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
corbun1,,1,1,1,OBS4634893540,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,{'P': 4}
yellow2,,4,4,4,OBS4634893538,False,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
euhgul1,,1,1,1,OBS4635355138,False,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,,1,1,1,OBS4635355139,False,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,,,
eurjac,,1,1,1,OBS4635355136,False,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
blutit,,2,2,2,OBS4635355134,False,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,,,
eurbla,,1,1,1,OBS4635355135,False,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,,,
eurrob1,,1,1,1,OBS4635355137,False,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,,,
mallar3,,3,3,3,OBS4634360637,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
rocpig1,N,9,9,9,OBS4634360657,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
stodov1,,3,3,3,OBS4634360659,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,{'P': 1}
cowpig1,,9,9,9,OBS4634360653,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
comswi,,15,15,15,OBS4634360658,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,{'P': 1}
commoo3,,3,3,3,OBS4634360638,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,{'P': 2}
euroys1,,2,2,2,OBS4634360639,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,{'P': 1}
euhgul1,,1,1,1,OBS4634360655,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
lbbgul,,2,2,2,OBS4634360654,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
graher1,,1,1,1,OBS4634360636,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,{'P': 2}
comkin1,,1,1,1,OBS4634360641,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,{'P': 3}
eurmag1,,4,4,4,OBS4634360644,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
carcro1,,4,4,4,OBS4634360635,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
coatit2,,1,1,1,OBS4634360648,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
banswa,,4,4,4,OBS4634360640,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,{'P': 1}
comchi1,,2,2,2,OBS4634360649,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
lottit1,,2,2,2,OBS4634360656,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
blackc1,,2,2,2,OBS4634360645,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
goldcr1,,2,2,2,OBS4634360643,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
winwre4,,5,5,5,OBS4634360647,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
eurbla,,7,7,7,OBS4634360650,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
dunnoc1,,2,2,2,OBS4634360646,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,{'P': 3}
houspa,,1,1,1,OBS4634360651,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
comcha,,2,2,2,OBS4634360652,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
eurbul,,2,2,2,OBS4634360642,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
eurgol,,1,1,1,OBS4634360660,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
comshe,,7,7,7,OBS4634926978,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
mallar3,,26,26,26,OBS4634927000,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
egwtea1,,4,4,4,OBS4634926977,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comeid,,1,999999999,X,OBS4634926992,True,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
sursco,,1,1,1,OBS4634926985,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,One of the two males seen on Monday. Sleeping with common and Velvet Scoters. White paitch on forehead and nape could be clearly seen.,,,
whwsco3,,6,6,6,OBS4634926980,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,Not rare here,,,
commer,,3,3,3,OBS4634926990,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
stodov1,,1,1,1,OBS4634926979,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
cowpig1,,14,14,14,OBS4634927008,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comswi,,2,2,2,OBS4634927003,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
euroys1,,6,6,6,OBS4634927001,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
norlap,,10,10,10,OBS4634927010,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eurcur,,2,2,2,OBS4634927011,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
bktgod,,45,45,45,OBS4634926997,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comred1,,30,30,30,OBS4634927019,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
dunlin,,4,4,4,OBS4634926994,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
commur,,6,6,6,OBS4634927004,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
bkhgul,,100,100,100,OBS4634927016,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
medgul1,,3,3,3,OBS4634927018,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,All 2cy,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|u', 'value': '3'}]",,
mewgul,,4,4,4,OBS4634926987,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
euhgul1,,5,5,5,OBS4634926982,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
gbbgul,,1,1,1,OBS4634926995,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
lbbgul,,2,2,2,OBS4634927013,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comter,,6,6,6,OBS4634927017,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
santer1,,2,2,2,OBS4634926996,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
retloo,,2,2,2,OBS4634927022,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
graher1,,3,3,3,OBS4634927006,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eurmag1,,4,4,4,OBS4634926999,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eurjac,,8,8,8,OBS4634927012,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
carcro1,,8,8,8,OBS4634927009,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
blutit,,1,1,1,OBS4634927020,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
skylar,,1,1,1,OBS4634926998,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
banswa,,1,999999999,X,OBS4634927023,True,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
barswa,,1,999999999,X,OBS4634926993,True,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comhom1,,1,999999999,X,OBS4634926984,True,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comchi1,,2,2,2,OBS4634926986,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
lottit1,,2,2,2,OBS4634927014,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
grewhi1,,3,3,3,OBS4634927007,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
winwre4,,2,2,2,OBS4634926983,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eursta,,8,8,8,OBS4634927005,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
sonthr1,,1,1,1,OBS4634926989,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eurbla,,2,2,2,OBS4634927021,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
whiwag3,,9,9,9,OBS4634926988,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comcha,,1,1,1,OBS4634927002,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eurgol,,5,5,5,OBS4634927015,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
reebun,,1,1,1,OBS4634926981,False,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comswi,,3,3,3,OBS4634349385,False,S366222313,End of Black Springs Woods,2026-07-01 15:40,Jenna Ramsay,,,,
bkhgul,,2,2,2,OBS4634349386,False,S366222313,End of Black Springs Woods,2026-07-01 15:40,Jenna Ramsay,,,,
osprey,,1,1,1,OBS4634349384,False,S366222313,End of Black Springs Woods,2026-07-01 15:40,Jenna Ramsay,"Seen soaring above Threipmuir reservoir, flew away before picture could be taken",,,
cowpig1,,8,8,8,OBS4634442336,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
eucdov,,2,2,2,OBS4634442332,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
euhgul1,,3,3,3,OBS4634442335,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
lbbgul,,1,1,1,OBS4634442338,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
eurmag1,,1,1,1,OBS4634442329,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
carcro1,,1,1,1,OBS4634442334,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
blutit,,6,6,6,OBS4634442342,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
comchi1,,1,1,1,OBS4634442331,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,{'P': 1}
lottit1,,2,2,2,OBS4634442330,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
blackc1,,2,2,2,OBS4634442333,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
winwre4,,6,6,6,OBS4634442343,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
eurbla,,9,9,9,OBS4634442339,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
eurrob1,,3,3,3,OBS4634442328,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
dunnoc1,,1,1,1,OBS4634442341,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
houspa,,1,1,1,OBS4634442340,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
comcha,,1,1,1,OBS4634442337,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
eurbul,,7,7,7,OBS4634442327,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,{'P': 1}
eurmag1,,5,5,5,OBS4636707489,False,S366481794,Calton Hill,2026-07-01 15:45,Becca Hamm Conard,,,,
comeid,,300,300,300,OBS4635143833,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
sursco,,2,2,2,OBS4635143836,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,2 still seen with group of mixed scoters,,,
whwsco3,,10,10,10,OBS4635143825,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,mixed with common scoter and one surf scoter,,,
cowpig1,,2,2,2,OBS4635143831,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
norlap,,5,5,5,OBS4635143827,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
bkhgul,,2,2,2,OBS4635143822,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
santer1,,3,3,3,OBS4635143835,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
retloo,,1,1,1,OBS4635143829,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
norgan,,1,1,1,OBS4635143830,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
grecor,,1,1,1,OBS4635143824,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
graher1,,1,1,1,OBS4635143834,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
eurkes,,1,1,1,OBS4635143828,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
barswa,,1,1,1,OBS4635143823,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
grewhi1,,1,1,1,OBS4635143820,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
whiwag,,2,2,2,OBS4635143832,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
eurgol,,2,2,2,OBS4635143821,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
reebun,,1,1,1,OBS4635143819,False,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
comeid,,300,300,300,OBS4635143815,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
sursco,,2,2,2,OBS4635143818,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,2 still seen with group of mixed scoters,,,
whwsco3,,10,10,10,OBS4635143807,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,mixed with common scoter and one surf scoter,,,
cowpig1,,2,2,2,OBS4635143813,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
norlap,,5,5,5,OBS4635143809,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
bkhgul,,2,2,2,OBS4635143804,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
santer1,,3,3,3,OBS4635143817,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
retloo,,1,1,1,OBS4635143811,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
norgan,,1,1,1,OBS4635143812,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
grecor,,1,1,1,OBS4635143806,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
graher1,,1,1,1,OBS4635143816,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
eurkes,,1,1,1,OBS4635143810,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
barswa,,1,1,1,OBS4635143805,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
grewhi1,,1,1,1,OBS4635143802,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
whiwag,,2,2,2,OBS4635143814,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
eurgol,,2,2,2,OBS4635143803,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
reebun,,1,1,1,OBS4635143801,False,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
mutswa,,40,40,40,OBS4635096684,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
comeid,,180,180,180,OBS4635096682,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
sursco,,1,1,1,OBS4635096690,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,{'P': 1}
whwsco3,,4,4,4,OBS4635096692,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,{'P': 1}
comgol,,3,3,3,OBS4635096683,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,Off the seawall near the river mouth.,,,{'P': 1}
commur,,3,3,3,OBS4636488326,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
mewgul,,2,2,2,OBS4635096687,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
euhgul1,,5,5,5,OBS4635096688,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
lbbgul,,5,5,5,OBS4635096681,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
comter,,1,1,1,OBS4635096686,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
carcro1,,10,10,10,OBS4635096689,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
barswa,,1,1,1,OBS4635096691,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
stonec4,,1,1,1,OBS4635096680,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
reebun,,1,1,1,OBS4635096693,False,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
