speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
eurmag1,,7,7,OBS4636604310,False,7,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurjac,,2,2,OBS4636604293,False,2,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
carcro1,,5,5,OBS4636604291,False,5,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
coatit2,,3,3,OBS4636604297,False,3,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
blutit,,6,6,OBS4636604316,False,6,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
gretit1,,3,3,OBS4636604306,False,3,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
barswa,,2,2,OBS4636604303,False,2,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
wlwwar,,1,1,OBS4636604301,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
comchi1,,3,3,OBS4636604304,False,3,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
blackc1,,3,3,OBS4636604299,False,3,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
grewhi1,,1,1,OBS4636604296,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
winwre4,,10,10,OBS4636604314,False,10,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eursta,,22,22,OBS4636604290,False,22,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurbla,,3,3,OBS4636604289,False,3,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurrob1,,2,2,OBS4636604298,False,2,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
dunnoc1,,4,4,OBS4636604292,False,4,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eutspa,,1,1,OBS4636604315,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
grywag,,1,1,OBS4636604312,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
comcha,,1,1,OBS4636604294,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurbul,,4,4,OBS4636604308,False,4,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurgol,,12,12,OBS4636604305,False,12,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
cowpig1,,2,2,OBS4636550005,False,2,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurjac,,1,1,OBS4636550010,False,1,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
coatit2,,2,2,OBS4636550006,False,2,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
blutit,,5,5,OBS4636550011,False,5,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
gretit1,,4,4,OBS4636550002,False,4,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurbla,,1,1,OBS4636550003,False,1,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
dunnoc1,,2,2,OBS4636550004,False,2,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
comcha,,1,1,OBS4636550007,False,1,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurgre1,,1,1,OBS4636550008,False,1,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurgol,,2,2,OBS4636550009,False,2,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
mallar3,,1,1,OBS4636509839,False,1,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
commer,,8,8,OBS4636509829,False,8,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,Including 7 fledglings,,{'P': 8},
rocpig,,1,999999999,OBS4636509833,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4636509836,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
stodov1,,1,1,OBS4636509827,False,1,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
cowpig1,,1,999999999,OBS4636509832,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
euhgul1,,3,3,OBS4636509828,False,3,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
lbbgul,,3,3,OBS4636509830,False,3,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
graher1,,1,1,OBS4636509835,False,1,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,{'P': 2},
eurmag1,,1,999999999,OBS4636509823,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
carcro1,,1,999999999,OBS4636509831,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
blutit,,2,2,OBS4636509824,False,2,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
comchi1,,4,4,OBS4636509841,False,4,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
blackc1,,2,2,OBS4636509837,False,2,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
winwre4,,1,999999999,OBS4636509825,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
sonthr1,,1,1,OBS4636509840,False,1,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
eurbla,,3,3,OBS4636509842,False,3,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
eurrob1,,1,999999999,OBS4636509834,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
comcha,,2,2,OBS4636509826,False,2,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
eurbul,,1,1,OBS4636509838,False,1,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
mallar3,,4,4,OBS4636533035,False,4,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
commer,,11,11,OBS4636533027,False,11,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,Including 9 fledglings,,{'P': 3},
rocpig,,1,999999999,OBS4636533032,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4636533028,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
cowpig1,,1,999999999,OBS4636533039,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
commoo3,,1,1,OBS4636533040,False,1,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
euhgul1,,3,3,OBS4636533030,False,3,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
lbbgul,,3,3,OBS4636533045,False,3,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
comkin1,,1,1,OBS4636533038,False,1,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurmag1,,1,999999999,OBS4636533041,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
carcro1,,1,999999999,OBS4636533029,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
blutit,,2,2,OBS4636533036,False,2,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
winwre4,,1,999999999,OBS4636533042,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurbla,,2,2,OBS4636533044,False,2,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurrob1,,1,999999999,OBS4636533043,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
houspa,,2,2,OBS4636533037,False,2,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
grywag,,2,2,OBS4636533034,False,2,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
comcha,,3,3,OBS4636533033,False,3,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurgol,,2,2,OBS4636533031,False,2,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
mallar3,,2,2,OBS4636556142,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,Including one chick,,,
rocpig,,2,2,OBS4636556144,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
rocpig1,N,2,2,OBS4636556143,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
stodov1,,1,1,OBS4636556138,False,1,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
cowpig1,,6,6,OBS4636556140,False,6,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
commoo3,,1,1,OBS4636556136,False,1,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
euhgul1,,2,2,OBS4636556139,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
lbbgul,,2,2,OBS4636556148,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
eurmag1,,2,2,OBS4636556134,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
carcro1,,2,2,OBS4636556141,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
coatit2,,1,1,OBS4636556149,False,1,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
blutit,,2,2,OBS4636556146,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
winwre4,,5,5,OBS4636556137,False,5,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
sonthr1,,1,1,OBS4636556145,False,1,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
eurbla,,4,4,OBS4636556135,False,4,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
eurrob1,,2,2,OBS4636556147,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
rocpig1,N,1,1,OBS4636534409,False,1,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
euhgul1,,4,4,OBS4636534413,False,4,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
carcro1,,2,2,OBS4636534410,False,2,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
banswa,,1,1,OBS4636534412,False,1,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
barswa,,3,3,OBS4636534408,False,3,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
eurbla,,1,1,OBS4636534407,False,1,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
whiwag,,2,2,OBS4636534411,False,2,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
eurgol,,2,2,OBS4636534414,False,2,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
comeid,,20,20,OBS4636590960,False,20,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
commer,,12,12,OBS4636590961,False,12,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
rocpig1,N,2,2,OBS4636590963,False,2,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
cowpig1,,1,1,OBS4636590964,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
euroys1,,5,5,OBS4636590955,False,5,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
bkhgul,,18,18,OBS4636590959,False,18,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
euhgul1,,2,2,OBS4636590950,False,2,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
santer1,,1,1,OBS4636590949,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
norful,,1,1,OBS4636590952,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
norgan,,18,18,OBS4636590951,False,18,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
grecor,,2,2,OBS4636590957,False,2,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
carcro1,,2,2,OBS4636590956,False,2,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
eurbla,,1,1,OBS4636590962,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
eurrob1,,1,1,OBS4636590953,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
houspa,,1,1,OBS4636590958,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
eurgol,,6,6,OBS4636590948,False,6,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
mutswa,,3,3,OBS4636603546,False,3,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
mallar3,,36,36,OBS4636603548,False,36,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 3 chicks,,,
mallar2,X,1,1,OBS4636603558,False,1,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,DNC
tufduc,,5,5,OBS4636603557,False,5,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 4 chicks,,,
rocpig,,1,999999999,OBS4636603552,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4636603545,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
cowpig1,,1,999999999,OBS4636603547,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
commoo3,,11,11,OBS4636603544,False,11,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 4 fledglings and 2 chicks,,{'P': 8},
eurcoo,,4,4,OBS4636603540,False,4,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 2 chicks,,,
bkhgul,,2,2,OBS4636603561,False,2,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
euhgul1,,1,999999999,OBS4636603556,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
lbbgul,,1,999999999,OBS4636603559,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
graher1,,1,1,OBS4636603555,False,1,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,{'P': 2},
eurmag1,,1,999999999,OBS4636603550,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
carcro1,,1,999999999,OBS4636603549,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
blutit,,4,4,OBS4636603541,False,4,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
gretit1,,3,3,OBS4636603542,False,3,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
winwre4,,1,999999999,OBS4636603560,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
eurbla,,2,2,OBS4636603554,False,2,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
eurrob1,,1,999999999,OBS4636603551,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
houspa,,2,2,OBS4636603543,False,2,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
eurgol,,4,4,OBS4636603553,False,4,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
rocpig,,2,2,OBS4636630246,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
cowpig1,,2,2,OBS4636630248,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
euroys1,,2,2,OBS4636630242,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
eurcur,,2,2,OBS4636630245,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
euhgul1,,60,60,OBS4636630243,False,60,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
lbbgul,,4,4,OBS4636630238,False,4,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
eurmag1,,2,2,OBS4636630241,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
carcro1,,6,6,OBS4636630237,False,6,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
comchi1,,2,2,OBS4636630239,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
winwre4,,2,2,OBS4636630244,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
eurrob1,,2,2,OBS4636630240,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
comcha,,2,2,OBS4636630247,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
gragoo,,22,22,OBS4646020563,False,22,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
mutswa,,8,8,OBS4646020581,False,8,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,Including 6 cygnets.,,,
mallar3,,12,12,OBS4646020579,False,12,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
rinphe1,N,1,1,OBS4646020580,False,1,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,Heard only.,,,
cowpig1,,11,11,OBS4646020561,False,11,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
comswi,,8,8,OBS4646020551,False,8,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
comsan,,4,4,OBS4646020538,False,4,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
bkhgul,,4,4,OBS4646020555,False,4,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
euhgul1,,1,999999999,OBS4646020570,True,X,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
lbbgul,,1,999999999,OBS4646020545,True,X,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
litgre1,,3,3,OBS4646020567,False,3,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,Adult feeding two juveniles.,,,
grecor,,1,1,OBS4646020541,False,1,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
graher1,,4,4,OBS4646020562,False,4,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
combuz1,,6,6,OBS4646020571,False,6,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
tawowl1,,1,1,OBS4646020540,False,1,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,Heard only.,,,
eurkes,,7,7,OBS4646020578,False,7,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
eurmag1,,9,9,OBS4646020557,False,9,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
eurjac,,1,999999999,OBS4646020547,True,X,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
rook1,,1,999999999,OBS4646020574,True,X,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
carcro1,,1,999999999,OBS4646020542,True,X,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
comrav,,3,3,OBS4646020546,False,3,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
skylar,,2,2,OBS4646020548,False,2,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
banswa,,1,999999999,OBS4646020549,True,X,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
barswa,,1,999999999,OBS4646020564,True,X,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
comhom1,,5,5,OBS4646020550,False,5,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
wlwwar,,2,2,OBS4646020552,False,2,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
comchi1,,3,3,OBS4646020576,False,3,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
lottit1,,1,1,OBS4646020544,False,1,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,Heard only.,,,
goldcr1,,5,5,OBS4646020558,False,5,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,Heard only.,,,
winwre4,,10,10,OBS4646020543,False,10,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,Including two chicks.,,,
whtdip1,,2,2,OBS4646020556,False,2,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,Juveniles.,,,
misthr1,,7,7,OBS4646020572,False,7,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
sonthr1,,1,1,OBS4646020566,False,1,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
eurbla,,4,4,OBS4646020575,False,4,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
eurrob1,,1,1,OBS4646020582,False,1,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
stonec4,,8,8,OBS4646020577,False,8,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
dunnoc1,,1,1,OBS4646020573,False,1,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
houspa,,1,1,OBS4646020539,False,1,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
grywag,,6,6,OBS4646020565,False,6,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
whiwag,,5,5,OBS4646020554,False,5,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
meapip1,,1,999999999,OBS4646020559,True,X,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
comcha,,1,999999999,OBS4646020553,True,X,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
eurgre1,,3,3,OBS4646020568,False,3,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
eurlin1,,1,1,OBS4646020569,False,1,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
eurgol,,1,999999999,OBS4646020583,True,X,S367764941,Pentland Hills Regional Park,2026-07-02 09:00,Ryan G.,,,,
gragoo,,22,22,OBS4643156001,False,22,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
mutswa,,8,8,OBS4643162427,False,8,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,Including 6 cygnets.,,,
mallar3,,12,12,OBS4643156017,False,12,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
rinphe1,N,1,1,OBS4643162426,False,1,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,Heard only.,,,
cowpig1,,11,11,OBS4643155999,False,11,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
comswi,,8,8,OBS4643155989,False,8,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
comsan,,4,4,OBS4643155976,False,4,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
bkhgul,,4,4,OBS4643155993,False,4,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
euhgul1,,1,999999999,OBS4643156008,True,X,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
lbbgul,,1,999999999,OBS4643155983,True,X,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
litgre1,,3,3,OBS4643156005,False,3,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,Adult feeding two juveniles.,,,
grecor,,1,1,OBS4643155979,False,1,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
graher1,,4,4,OBS4643156000,False,4,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
combuz1,,6,6,OBS4643156009,False,6,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
tawowl1,,1,1,OBS4643155978,False,1,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,Heard only.,,,
eurkes,,7,7,OBS4643156016,False,7,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
eurmag1,,9,9,OBS4643155995,False,9,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
eurjac,,1,999999999,OBS4643155985,True,X,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
rook1,,1,999999999,OBS4643156012,True,X,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
carcro1,,1,999999999,OBS4643155980,True,X,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
comrav,,3,3,OBS4643155984,False,3,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
skylar,,2,2,OBS4643155986,False,2,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
banswa,,1,999999999,OBS4643155987,True,X,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
barswa,,1,999999999,OBS4643156002,True,X,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
comhom1,,5,5,OBS4643155988,False,5,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
wlwwar,,2,2,OBS4643155990,False,2,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
comchi1,,3,3,OBS4643156014,False,3,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
